Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Raymend Wai Man 陳偉民",sfclicrec.asp?p=72464,,M,Rep,2016-07-29,
"Chan, Ricky Kam Shui 陳錦緒",sfclicrec.asp?p=92399,,M,Rep,2015-10-27,
"Chan, Ryan Yin Chun 陳賢進",sfclicrec.asp?p=22979965,,M,Rep,2019-04-01,
"Chan, Simon Cherk Him 陳卓謙",sfclicrec.asp?p=92391,,M,Rep,2012-08-02,
"Chan, Siu Ching (SFC:AEF334) 陳少清",sfclicrec.asp?p=79265,,,Rep,2016-04-15,
"Chan, Siu Chun (SFC:ACO737) 陳少春",sfclicrec.asp?p=92405,,,Rep,2019-07-08,
"Chan, Siu Ling 陳小鈴",sfclicrec.asp?p=2269660,,,Rep,2018-08-08,
"Chan, Siu Lung (SFC:AGK556) 陳兆龍",sfclicrec.asp?p=72461,,,Rep,2018-10-10,2020-01-03
"Chan, Siu Ying (SFC:AUJ215) 陳少英",sfclicrec.asp?p=92407,,,Rep,2013-02-01,
"Chan, Sze Man (SFC:AIC279) 陳詩敏",sfclicrec.asp?p=98359,,,Rep,2012-06-11,2013-05-27
"Chan, Tor 陳舵",sfclicrec.asp?p=76852,,,Rep,2013-11-14,2014-11-01
"Chan, Tsz Chun (SFC:BAP966) 陳子俊",sfclicrec.asp?p=1998237,,,Rep,2013-07-23,
"Chan, Wai Chung (SFC:ABS358) 陳偉聰",sfclicrec.asp?p=86550,,,Rep,2015-01-09,2015-07-16
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2011-12-23,2013-03-08
"Chan, Wai Ming (SFC:ABJ813) 陳惠明",sfclicrec.asp?p=68558,,,Rep,2013-01-03,
"Chan, Yiu Man (SFC:ACR627) 陳耀文",sfclicrec.asp?p=92412,,,Rep,2019-07-17,
"Chan, Yuk Wa 陳玉華",sfclicrec.asp?p=2070525,,,Rep,2013-05-20,2017-02-22
"Chau, Chun Wai (SFC:BMS481) 鄒俊偉",sfclicrec.asp?p=15394395,,,Rep,2018-05-23,2018-09-19
"Chau, Ho Hei 巢皓熙",sfclicrec.asp?p=92415,,,Rep,2015-11-16,
"Chau, Man Ting (SFC:AAD481) 周文定",sfclicrec.asp?p=91036,,,Rep,2012-08-27,
"Chau, Paul 周弋邦",sfclicrec.asp?p=70745,45,M,Rep,2018-05-15,2018-06-22
"Chau, Paul 周弋邦",sfclicrec.asp?p=70745,45,M,RO,2018-06-22,
"Chen, Weijie (SFC:BBQ154) 陳煒杰",sfclicrec.asp?p=2158792,,,Rep,2013-11-06,2015-01-02
"Chen, Xiaoyun (SFC:BEE447) 陳曉云",sfclicrec.asp?p=2319476,,,Rep,2014-09-12,
"Chen, Xuyang 陳旭阳",sfclicrec.asp?p=2528610,,,Rep,2016-01-19,2018-05-03
"Chen, Yaxi 陳亞希",sfclicrec.asp?p=2000328,,,Rep,2012-12-27,2015-07-08
"Cheng, Angel On Ki 鄭安琪",sfclicrec.asp?p=95419,,F,Rep,2012-08-01,2017-06-10
"Cheng, Hiu Lam 鄭驍琳",sfclicrec.asp?p=1905290,,,Rep,2019-08-29,
"Cheng, Joseph Kar Min 鄭家敏",sfclicrec.asp?p=92421,,M,Rep,2015-12-09,
"Cheng, Mego Mei Yee 陳美怡",sfclicrec.asp?p=91209,,,Rep,2011-10-20,2011-11-04
"Cheng, Mego Mei Yee 陳美怡",sfclicrec.asp?p=91209,,,RO,2011-11-04,
"Cheng, Ming Ho (SFC:BIA005) 鄭明浩",sfclicrec.asp?p=2621363,,,Rep,2016-08-18,2018-09-06
"Cheng, Wai Fong 鄭慧芳",sfclicrec.asp?p=2221271,,,Rep,2014-03-11,
"Cheng, Wei 程偉",sfclicrec.asp?p=2526638,,,Rep,2016-01-14,
"Cheng, Wing Sze (SFC:BOA491) 鄭詠詩",sfclicrec.asp?p=22655434,,,Rep,2019-07-29,
"Cheung, Chi Kit 張智傑",sfclicrec.asp?p=2307441,,,Rep,2014-08-14,2017-04-04
"Cheung, Chui Chui 張翠翠",sfclicrec.asp?p=2629300,,,Rep,2016-09-06,
"Cheung, Chun Ho (SFC:ARF588) 張振豪",sfclicrec.asp?p=79865,,,Rep,2012-09-21,2013-08-16
"Cheung, Johnson Fusheng 張富紳",sfclicrec.asp?p=80154,55,M,Rep,2016-09-27,2016-11-03
"Cheung, Johnson Fusheng 張富紳",sfclicrec.asp?p=80154,55,M,RO,2016-11-03,
"Cheung, Joseph Cho Shing 張祖成",sfclicrec.asp?p=103186,,M,Rep,2011-10-14,2011-12-14
"Cheung, Joseph Cho Shing 張祖成",sfclicrec.asp?p=103186,,M,RO,2011-12-14,
"Cheung, Ka Ho (SFC:AYH663) 張家豪",sfclicrec.asp?p=136213,,,Rep,2014-01-14,2016-05-13
"Cheung, Ka Ping 張嘉平",sfclicrec.asp?p=99771,,,Rep,2015-09-24,
"Cheung, Kim Ho 張劍豪",sfclicrec.asp?p=95428,,,Rep,2012-08-01,
"Cheung, Koon Wah 張冠華",sfclicrec.asp?p=72594,,,Rep,2014-02-13,
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,Rep,2019-03-07,
"Cheung, Michael Po Kuen 張寶權",sfclicrec.asp?p=92308,,M,Rep,2013-06-13,2015-05-15
"Cheung, Michael Po Kuen 張寶權",sfclicrec.asp?p=92308,,M,Rep,2016-06-17,2017-09-27
"Cheung, Michael Po Kuen 張寶權",sfclicrec.asp?p=92308,,M,RO,2017-09-27,
"Cheung, Monica Yin Man 張彥文",sfclicrec.asp?p=78123,,F,Rep,2015-01-08,
"Cheung, Tak Ming (SFC:BBA779) 張德明",sfclicrec.asp?p=2055075,,,Rep,2013-04-19,
"Chin, Tsz Wai 錢芷蕙",sfclicrec.asp?p=15010330,,,Rep,2018-05-14,2019-09-12
"Chiu, Dominic Bong Chi 趙邦智",sfclicrec.asp?p=92424,,M,Rep,2014-01-14,
"Chiu, Ka Chun (SFC:APQ568) 趙嘉俊",sfclicrec.asp?p=95763,,,Rep,2016-01-28,
"Chiu, Siu Ngan 趙少雁",sfclicrec.asp?p=83644,,,Rep,2012-05-02,2012-06-22
"Chiu, Steven Pat Ngao 趙不傲",sfclicrec.asp?p=78114,,M,Rep,2012-09-17,2012-09-24
"Chiu, Steven Pat Ngao 趙不傲",sfclicrec.asp?p=78114,,M,RO,2012-09-24,
"Choi, Chun Ning 蔡鎮寧",sfclicrec.asp?p=94341,,,Rep,2017-10-30,2018-06-28
"Choi, Hok Poh 蔡福寶",sfclicrec.asp?p=92427,,,Rep,2015-11-18,
"Choi, Ka Fai 蔡家輝",sfclicrec.asp?p=92428,,,Rep,2012-01-09,2019-02-14
"Choi, Ko Wai 蔡高偉",sfclicrec.asp?p=12738354,,,Rep,2018-01-25,2018-07-21
"Choi, Ping Kwan 蔡炳坤",sfclicrec.asp?p=2021985,,,Rep,2017-03-23,
"Choi, Wai Yin (SFC:ACP894) 蔡偉賢",sfclicrec.asp?p=103174,,,Rep,2016-04-13,
"Chong, Siu Suet 莊小雪",sfclicrec.asp?p=91588,,,Rep,2013-11-08,2018-06-27
"Chong, Siu Suet 莊小雪",sfclicrec.asp?p=91588,,,RO,2018-06-27,
"Chong, Wai Hung 莊偉雄",sfclicrec.asp?p=92430,,,Rep,2019-08-07,
"Chow, Chun On 周鎮安",sfclicrec.asp?p=23596905,,,Rep,2019-08-28,
"Chow, Kim Wing 周劍榮",sfclicrec.asp?p=93909,,,Rep,2012-11-02,
"Chow, Ronald Siu Lun 周兆麟",sfclicrec.asp?p=2457265,,M,Rep,2019-11-21,
"Chow, Simon Chi Wing 鄒至榮",sfclicrec.asp?p=85461,,M,Rep,2016-10-24,2016-11-22
"Chow, Wing Keung 周永強",sfclicrec.asp?p=90931,,,Rep,2018-10-18,2019-08-05
"Chow, Wing Si 周詠詩",sfclicrec.asp?p=97410,,,Rep,2012-11-15,2017-12-31
"Chow, Yin Fong 周燕芳",sfclicrec.asp?p=71485,,,Rep,2012-01-30,2016-11-16
"Chow, Yung 周容",sfclicrec.asp?p=2281845,,,Rep,2019-10-15,
"Choy, Calvin Chi Hai 蔡子熙",sfclicrec.asp?p=98863,,M,Rep,2014-01-24,2016-07-25
"Choy, Ho Yin 蔡浩然",sfclicrec.asp?p=91211,,,Rep,2011-10-24,
"Choy, Tak Yin 蔡德賢",sfclicrec.asp?p=2316498,,,Rep,2014-09-05,
"Chu, Chu (SFC:BJR827) 朱珠",sfclicrec.asp?p=11440651,,,Rep,2017-06-06,2017-10-31
"Chu, Siu Fan 朱小芬",sfclicrec.asp?p=76131,,,Rep,2016-06-15,2017-07-07
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,Rep,2013-03-05,2013-07-15
"Chu, Wai Leung (SFC:ABQ114) 朱偉良",sfclicrec.asp?p=92434,,,Rep,2019-07-15,
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2012-08-01,2014-08-07
"Chui, Lik Ching 崔瓅澄",sfclicrec.asp?p=2638275,,,Rep,2016-09-28,2017-12-21
"Chun, Ming Hang Alex 秦銘亨",sfclicrec.asp?p=2327690,,,Rep,2014-10-03,
"Dong, Lok 黨爍",sfclicrec.asp?p=153617,,,Rep,2012-01-20,2018-12-31
"Dorr, Jeffrey Aaron ",sfclicrec.asp?p=98653,,M,Rep,2018-04-09,2019-07-18
"Dou, Kar Ming Kelvin 屠嘉銘",sfclicrec.asp?p=19990874,,,Rep,2018-07-16,
"Fang, Yalan 方雅蘭",sfclicrec.asp?p=2588262,,,Rep,2016-06-06,2019-10-15
"Fung, Kin Wing 馮鍵嶸",sfclicrec.asp?p=92342,,,Rep,2012-10-04,2016-12-28
"Fung, Kit Sing 馮傑聲",sfclicrec.asp?p=92444,,,Rep,2012-08-21,2015-05-28
"Fung, Yuk Ling 馮玉玲",sfclicrec.asp?p=86554,,,Rep,2015-01-16,
"Gao, Fei (SFC:BHU674) 高菲",sfclicrec.asp?p=2605991,,,Rep,2016-07-14,2019-08-18
"Gong, Charlotte Ngar Ping 江雅萍",sfclicrec.asp?p=72607,,F,Rep,2020-01-22,
"Guo, Xiaowen 過曉雯",sfclicrec.asp?p=10001153,,,Rep,2017-05-10,
"Han Lee, Angela Maria ",sfclicrec.asp?p=133603,,F,Rep,2012-04-25,2014-04-18
"Han, Jing (SFC:BGI614) 韓婧",sfclicrec.asp?p=2485382,,,Rep,2015-10-12,2016-11-09
"He, Shuanglin 何霜霖",sfclicrec.asp?p=2296189,,,Rep,2014-07-18,
"Ho, Chun Man (SFC:ARJ714) 何振文",sfclicrec.asp?p=72943,,,Rep,2016-08-15,2017-01-23
"Ho, Hin Hang 何衍行",sfclicrec.asp?p=83649,,,Rep,2013-08-01,2016-01-13
"Ho, Ivan Lon Hang 何朗衡",sfclicrec.asp?p=1952132,,M,Rep,2012-09-11,2014-11-10
"Ho, Janet Yuk Wa 何鈺華",sfclicrec.asp?p=68573,,F,Rep,2012-02-08,2015-11-07
"Ho, Shiu Kay 何兆基",sfclicrec.asp?p=98240,,,Rep,2014-02-07,
"Ho, Siu Man (SFC:AFQ330) 何小敏",sfclicrec.asp?p=107165,,,Rep,2011-10-14,2018-06-21
"Ho, Siu Man (SFC:AFQ330) 何小敏",sfclicrec.asp?p=107165,,,RO,2018-06-21,
"Ho, Siu Po 何小寶",sfclicrec.asp?p=78182,,,Rep,2014-01-14,2014-05-07
"Ho, Tsz Shun 何子遜",sfclicrec.asp?p=2316499,,,Rep,2014-09-05,2018-08-01
"Ho, Wai Chu (SFC:AOU147) 何位珠",sfclicrec.asp?p=92448,,,Rep,2011-12-16,2016-09-22
"Ho, Wai Chu (SFC:AOU147) 何位珠",sfclicrec.asp?p=92448,,,RO,2016-09-22,
"Ho, Wai Hong (SFC:AVC922) 何維康",sfclicrec.asp?p=91625,,,Rep,2018-03-15,
"Ho, Wing Pong 何永邦",sfclicrec.asp?p=95469,,,Rep,2012-02-24,2013-08-24
"Ho, Yiu Man (SFC:AEP758) 何耀文",sfclicrec.asp?p=91275,,,Rep,2014-07-23,2018-09-13
"Hsiao, Ka Li 蕭嘉莉",sfclicrec.asp?p=74239,,,Rep,2014-12-16,2016-01-09
"Hui, Hiu Yan 許曉欣",sfclicrec.asp?p=11785523,,,Rep,2018-05-30,
"Hui, John 許僑聲",sfclicrec.asp?p=92293,,M,Rep,2017-01-20,2017-05-29
"Hui, John 許僑聲",sfclicrec.asp?p=92293,,M,RO,2017-05-29,2018-12-04
"Hui, Sau Chun 許秀珍",sfclicrec.asp?p=72495,,,Rep,2019-09-05,
"Hung, Yuk Nog 洪育娥",sfclicrec.asp?p=2483275,,,Rep,2016-03-24,
"Ip, Chiu Wan 葉肖雲",sfclicrec.asp?p=86555,,,Rep,2014-12-10,
"Ip, Judith 葉蔓虹",sfclicrec.asp?p=89066,,F,Rep,2012-01-10,
"Ip, Kim Hung 葉劍雄",sfclicrec.asp?p=73707,,,Rep,2017-08-25,2019-11-29
"Jiang, Fan (SFC:BER577) 姜帆",sfclicrec.asp?p=2376596,,,Rep,2015-01-27,2015-12-24
"Jiang, Jihao 蔣驥昊",sfclicrec.asp?p=7382625,,,Rep,2017-04-11,2018-12-19
"Jiang, Lixue 江利雪",sfclicrec.asp?p=11800014,,,Rep,2019-08-07,
"Jim, Kai Hong 詹啟康",sfclicrec.asp?p=1890896,,,Rep,2013-11-28,2015-03-31
"Keoy, Soo Lik ",sfclicrec.asp?p=63705,,M,Rep,2019-11-18,
"Keung, Yu 姜宇",sfclicrec.asp?p=82935,,,Rep,2013-04-02,2013-12-03
"Kung, Yu Hang 龔宇亨",sfclicrec.asp?p=96423,,,Rep,2013-08-01,2019-03-31
"Kwan, Kiu Fung 關翹峰",sfclicrec.asp?p=1912506,,,Rep,2015-06-24,2016-07-01
"Kwok, Shek San 郭錫燊",sfclicrec.asp?p=72279,39,M,Rep,2013-07-10,2014-07-18
"Kwok, Wai See 郭慧思",sfclicrec.asp?p=2218647,,,Rep,2014-03-06,2016-05-14
"Kwok, Wai See 郭慧思",sfclicrec.asp?p=2218647,,,Rep,2017-10-09,
"Kwok, Wing Sze Fanny 郭詠思",sfclicrec.asp?p=2536507,,,Rep,2019-07-17,
"Lai, Cheuk Hung 黎卓鴻",sfclicrec.asp?p=73271,,,RO,2011-09-12,2017-03-31
"Lai, Ka Leong 黎家亮",sfclicrec.asp?p=127339,,,Rep,2014-06-05,
"Lai, Man Hon 賴文翰",sfclicrec.asp?p=2255051,,,Rep,2017-01-20,2017-01-24
"Lai, Mick Tai Mo 黎大武",sfclicrec.asp?p=95509,,M,Rep,2013-03-15,
"Lai, Shui Chun 賴瑞珍",sfclicrec.asp?p=95508,,,Rep,2016-02-16,2018-07-21
"Lai, Tak Wah 黎德華",sfclicrec.asp?p=82943,,,Rep,2013-11-07,
"Lai, Vicky Hoi Shuen 賴愷璇",sfclicrec.asp?p=1908997,,F,Rep,2012-06-11,2014-02-07
"Lai, Wai Ki 賴偉麒",sfclicrec.asp?p=2051687,,,Rep,2018-11-22,2019-01-23
"Lai, Yat-hei Gary 黎逸希",sfclicrec.asp?p=100428,,,Rep,2016-05-25,2016-06-25
"Lam, Chi Leung (SFC:ATH756) 林志良",sfclicrec.asp?p=83652,,,Rep,2013-08-01,
"Lam, Fung Ki 林鳳琦",sfclicrec.asp?p=92294,,,Rep,2012-09-03,
"Lam, Ho Yin (SFC:ACL293) 林浩賢",sfclicrec.asp?p=72506,,,Rep,2014-02-28,2017-09-09
"Lam, Ka Li 林嘉莉",sfclicrec.asp?p=2302842,,,Rep,2016-12-19,2019-03-29
"Lam, Kwun Wai 林冠瑋",sfclicrec.asp?p=91100,,,Rep,2017-04-24,
"Lam, Nancy Man Wai 林文慧",sfclicrec.asp?p=93776,,F,Rep,2012-07-13,
"Lam, Oi Ming 林愛明",sfclicrec.asp?p=2196878,,,Rep,2014-01-17,2014-07-12
"Lam, Sing To 林鍟滔",sfclicrec.asp?p=95518,,,Rep,2015-05-29,
"Lam, Siu Fong (SFC:ANV064) 林少芳",sfclicrec.asp?p=72281,,,Rep,2018-08-01,
"Lam, Tsin Shan 林千山",sfclicrec.asp?p=78204,,,Rep,2014-05-12,
"Lam, Yin (SFC:AFQ900) 林賢",sfclicrec.asp?p=98243,,,Rep,2013-11-06,2016-10-19
"Lau, Chee Chuen 劉志全",sfclicrec.asp?p=71549,,,Rep,2013-01-17,
"Lau, Cheuk Hin 劉焯軒",sfclicrec.asp?p=2420090,,,Rep,2015-10-29,
"Lau, Chun Hung (SFC:AWB786) 劉俊鴻",sfclicrec.asp?p=85466,,,Rep,2011-11-28,2012-08-20
"Lau, Derrick Wang Yip 劉宏業",sfclicrec.asp?p=11148,59,M,RO,2011-09-12,
"Lau, Ho Yin (SFC:AXV971) 劉浩賢",sfclicrec.asp?p=72842,,,Rep,2013-03-04,2013-07-02
"Lau, Janet Kit Yan 劉潔茵",sfclicrec.asp?p=74265,,F,Rep,2014-02-24,
"Lau, King Yee 劉景怡",sfclicrec.asp?p=23287807,,,Rep,2019-06-11,
"Lau, Pong Wong 劉邦鍠",sfclicrec.asp?p=2292546,,,Rep,2017-04-10,
"Lau, Terry Chi Chiu 劉志超",sfclicrec.asp?p=72624,,,Rep,2012-08-13,2013-05-19
"Lau, Vickie Ming Ki 劉明琪",sfclicrec.asp?p=132969,,F,Rep,2014-05-07,2014-07-15
"Lau, Wai Man (SFC:BIQ232) 劉偉文",sfclicrec.asp?p=2663052,,,Rep,2016-11-23,2018-12-01
"Lau, Wang Cheung 劉宏章",sfclicrec.asp?p=92477,,,Rep,2013-04-02,
"Lau, Yin Lun 劉彥麟",sfclicrec.asp?p=12738355,,,Rep,2018-01-25,
"Law, Natalie Hoi Ching 羅凱晴",sfclicrec.asp?p=92479,,F,Rep,2012-02-08,
"Law, Sheung Pui 羅尚沛",sfclicrec.asp?p=76824,,,Rep,2012-01-09,
"Lee, Abraham Shuen Chung 李尚聰",sfclicrec.asp?p=99774,,,Rep,2015-04-10,2017-02-28
"Lee, Chi Ho (SFC:AQJ262) 李子豪",sfclicrec.asp?p=82956,,,Rep,2013-01-07,2014-06-14
"Lee, Kin (SFC:AVO998) 李健",sfclicrec.asp?p=85511,,,Rep,2011-12-07,2013-03-22
"Lee, Ming Cere 李明思",sfclicrec.asp?p=68582,,,Rep,2012-08-03,2015-11-04
"Lee, Sze Wan (SFC:AKS933) 李詩韻",sfclicrec.asp?p=77960,,,Rep,2014-09-30,2014-11-24
"Lee, Sze Wan (SFC:AKS933) 李詩韻",sfclicrec.asp?p=77960,,,RO,2014-11-24,
"Lee, Thomas Kwok Mai 李國美",sfclicrec.asp?p=92485,,M,Rep,2012-07-20,
"Lee, Wai Shan (SFC:BFO357) 李慧珊",sfclicrec.asp?p=2430960,,,Rep,2017-08-18,2018-11-18
"Lee, Wai Shing (SFC:AFF789) 李偉誠",sfclicrec.asp?p=98245,,,Rep,2013-09-16,
"Lee, Yat Fai 李逸輝",sfclicrec.asp?p=98246,,,Rep,2014-02-19,
"Lee, Yuk Man (SFC:AQQ629) 李育文",sfclicrec.asp?p=77961,,,Rep,2012-05-10,2012-08-27
"Lei, Liping 雷麗萍",sfclicrec.asp?p=22082121,,,Rep,2018-08-21,2019-11-03
"Leung, Chu Hei 梁主曦",sfclicrec.asp?p=79284,,,Rep,2012-10-22,2017-02-25
"Leung, Chun Ping 梁振平",sfclicrec.asp?p=2019093,,,Rep,2013-07-25,
"Leung, Ka Ho (SFC:BET102) 梁家豪",sfclicrec.asp?p=2367558,,,Rep,2015-01-06,2015-05-19
"Leung, Ka Ho (SFC:BET102) 梁家豪",sfclicrec.asp?p=2367558,,,Rep,2016-01-29,2019-04-01
"Leung, Ka Ho (SFC:BLA645) 梁嘉豪",sfclicrec.asp?p=15010331,,,Rep,2018-05-14,
"Leung, Ka Wai (SFC:AXX693) 梁嘉慧",sfclicrec.asp?p=92497,,,Rep,2012-01-16,
"Leung, Man Kit (SFC:ANW505) 梁文傑",sfclicrec.asp?p=119525,,,Rep,2015-12-28,2019-01-24
"Leung, Patrick Ping Yan 梁秉仁",sfclicrec.asp?p=2259571,,M,Rep,2014-12-15,
"Leung, Peter Ping Tak 梁秉德",sfclicrec.asp?p=75849,,M,Rep,2013-10-21,
"Leung, Philip Ming Yin 梁銘賢",sfclicrec.asp?p=92499,,M,Rep,2012-01-30,2014-08-01
"Li, Chit Hon 李哲瀚",sfclicrec.asp?p=22118081,,,Rep,2018-08-31,
"Li, Chiu Yee 李昭儀",sfclicrec.asp?p=98375,,,Rep,2013-03-15,2014-05-03
"Li, Chun Wai (SFC:APF581) 李鎮偉",sfclicrec.asp?p=81691,,,Rep,2014-09-12,
"Li, Hai (SFC:AQU876) 李海",sfclicrec.asp?p=125031,,,Rep,2013-09-05,
"Li, Hoi Tung 李海通",sfclicrec.asp?p=2570277,,,Rep,2018-11-02,
"Li, Jiayao 黎嘉耀",sfclicrec.asp?p=22466091,,,Rep,2018-11-22,
"Li, Ka Kit (SFC:APM141) 李嘉傑",sfclicrec.asp?p=72638,,,Rep,2014-03-18,2017-09-09
"Li, Sean Chok Sun 李濯新",sfclicrec.asp?p=15870,58,M,Rep,2012-10-10,2014-01-31
"Li, Shasha 李莎莎",sfclicrec.asp?p=1965070,,,Rep,2012-10-11,2016-05-16
"Li, Sui Hong 李瑞航",sfclicrec.asp?p=2621362,,,Rep,2018-11-22,
"Li, Teng 李騰",sfclicrec.asp?p=12140251,,,Rep,2017-10-23,2019-10-01
"Li, Tony Ka Ho 李嘉豪",sfclicrec.asp?p=2354071,,M,Rep,2014-12-03,2020-01-05
"Li, Xiang (SFC:BFE986) 李想",sfclicrec.asp?p=2404315,,,Rep,2016-05-06,
"Li, Xianqi 李獻奇",sfclicrec.asp?p=23575364,,,Rep,2019-08-21,
"Liang, Jieyi 梁劼怡",sfclicrec.asp?p=2690955,,,Rep,2017-01-25,
"Lin, Cong (SFC:BER579) 林聰",sfclicrec.asp?p=2370770,,,Rep,2015-01-14,2016-08-27
"Lin, King Yeung 連景揚",sfclicrec.asp?p=2267912,,,Rep,2018-09-04,2018-10-12
"Lit, Chun Ho 列駿豪",sfclicrec.asp?p=85518,,,Rep,2014-07-10,2016-04-09
"Lit, Chun Ho 列駿豪",sfclicrec.asp?p=85518,,,Rep,2017-03-29,2017-07-22
"Lit, Yuk Ping 列玉萍",sfclicrec.asp?p=78883,,,Rep,2017-04-05,2017-09-07
"Liu, Jing (SFC:BGL198) 劉靜",sfclicrec.asp?p=2491977,,,Rep,2017-05-11,
"Liu, Ningyu (SFC:AYH764) 劉凝玉",sfclicrec.asp?p=133020,,,Rep,2013-09-30,2016-02-14
"Liu, Yiming (SFC:BEZ359) 劉一鳴",sfclicrec.asp?p=2386803,,,Rep,2015-02-25,2016-05-03
"Liu, Ziran 劉子然",sfclicrec.asp?p=24060820,,,Rep,2019-12-30,
"Lo, Ming Ho (SFC:BFX686) 羅銘浩",sfclicrec.asp?p=2465463,,,Rep,2016-11-16,2017-12-15
"Lo, Shih-Hung 羅仕泓",sfclicrec.asp?p=77986,,,Rep,2016-11-15,2019-06-30
"Lo, Wing Shuen Sara 盧詠璇",sfclicrec.asp?p=14934796,,,Rep,2018-05-10,
"Lui, Lok Ming 雷烙銘",sfclicrec.asp?p=2452852,,,Rep,2019-05-09,
"Lui, Mei Yee 呂美儀",sfclicrec.asp?p=92315,,,Rep,2012-03-15,2017-03-31
"Luk, Chin Pang Calvin 陸展鵬",sfclicrec.asp?p=92521,,,Rep,2014-01-06,2016-11-15
"Luo, Yuhui 羅宇琿",sfclicrec.asp?p=2332235,,,Rep,2019-08-16,
"Lyu, Yu 呂宇",sfclicrec.asp?p=2461809,,,Rep,2015-09-14,2017-10-24
"Ma, Tak Wah 馬德華",sfclicrec.asp?p=71835,,,Rep,2014-06-10,2016-02-06
"Mak, Dick Wai David 麥廸維",sfclicrec.asp?p=2404320,,M,Rep,2016-03-10,2016-10-01
"Man, Chun Kong 文振剛",sfclicrec.asp?p=2568708,,,Rep,2016-04-26,
"Man, Kwok Fai 文國輝",sfclicrec.asp?p=76936,,,Rep,2013-07-25,
"Meng, Qing 孟青",sfclicrec.asp?p=2388437,,,Rep,2018-11-28,
"Miao, Fan 苗帆",sfclicrec.asp?p=93786,,,Rep,2013-07-24,2014-04-11
"Mok, Eric (SFC:AHX010) 莫俊遠",sfclicrec.asp?p=85410,,M,Rep,2014-04-09,2014-07-03
"Mulcahy, John Michael ",sfclicrec.asp?p=68716,,M,Rep,2012-04-27,2012-05-15
"Mulcahy, John Michael ",sfclicrec.asp?p=68716,,M,RO,2012-05-15,
"Ng, Chun Mi 吳振邁",sfclicrec.asp?p=1955977,,,Rep,2012-09-19,2015-01-20
"Ng, Hung Tai 吳鴻泰",sfclicrec.asp?p=12627253,,,Rep,2017-12-07,2019-11-22
"Ng, Kwan Chun 吳君俊",sfclicrec.asp?p=87221,,,Rep,2014-06-26,2014-09-06
"Ng, Lit Cheuk 吳烈綽",sfclicrec.asp?p=72649,,,Rep,2013-08-02,
"Ng, Mei Ling (SFC:AWZ065) 吳美玲",sfclicrec.asp?p=92348,,,Rep,2012-09-03,
"Ng, Tung 吳橦",sfclicrec.asp?p=132573,,,Rep,2018-05-14,
