Name,URL,Age in 2020,Gender,Role,From,Until
"So, Sai Hung (SFC:AMP373) 蘇世雄",sfclicrec.asp?p=79194,,,Rep,2010-02-05,2014-01-30
"Szeto, Simon Wing Fun 司徒榮勳",sfclicrec.asp?p=93919,,M,Rep,2009-07-15,2010-09-06
"Tang, Anna Wai Man 鄧慧敏",sfclicrec.asp?p=76614,,F,Rep,2013-05-03,2018-06-13
"Tong, Chin Fai 唐展輝",sfclicrec.asp?p=128518,,,Rep,2009-12-30,2010-04-27
"Tong, Ngar Shun 唐雅迅",sfclicrec.asp?p=124598,,,Rep,2009-06-04,2010-02-08
"Tsang, Tsz Ho 曾子浩",sfclicrec.asp?p=85205,,,Rep,2014-11-27,2016-03-02
"Tsang, Tsz Ho 曾子浩",sfclicrec.asp?p=85205,,,RO,2016-03-02,2018-05-18
"Wong, Alistair How King 黃效敬",sfclicrec.asp?p=120073,,M,Rep,2010-01-22,2010-10-22
"Wong, Cyrus Chin Hung 黃展鴻",sfclicrec.asp?p=79195,,M,Rep,2010-03-30,2011-10-29
"Wong, Kin Wai (SFC:APD187) 黃建威",sfclicrec.asp?p=121910,,,Rep,2009-04-06,2010-02-08
"Wong, Rita (SFC:AFV463) 黃裕華",sfclicrec.asp?p=107859,,,Rep,2010-03-22,2011-07-18
"Wong, Siu Cheung 黃兆璋",sfclicrec.asp?p=126581,,,Rep,2009-05-29,2010-02-08
"Yeung, Leung Chun 楊良俊",sfclicrec.asp?p=118637,,,Rep,2008-09-08,2008-11-14
"Yim, Heung Lan 嚴香蘭",sfclicrec.asp?p=79196,,,Rep,2011-03-29,2014-07-15
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,Rep,2014-10-10,2014-10-24
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,2014-10-24,2015-10-01
"Yuen, King Ping 袁景平",sfclicrec.asp?p=120105,,,Rep,2009-04-03,2010-10-22
"Yuen, Ko Yuen 阮高元",sfclicrec.asp?p=118638,,,Rep,2009-04-30,2009-12-31
"Zhao, Tong (SFC:BHR770) 趙彤",sfclicrec.asp?p=2596340,37,M,RO,2019-08-09,
