Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, So Yee 周素宜",sfclicrec.asp?p=1960617,,,Rep,2016-08-16,2016-12-30
"Chu, Frankie Wai Fan 朱煒芬",sfclicrec.asp?p=2643438,,M,Rep,2016-10-12,2016-11-08
"Chu, Mei Fong 朱美芳",sfclicrec.asp?p=2235570,,,Rep,2014-03-25,2015-07-06
"Feng, Jintian 馮錦添",sfclicrec.asp?p=1970218,,,Rep,2012-10-24,2014-04-12
"Fok, Yiu Tung 霍耀東",sfclicrec.asp?p=111140,,,Rep,2012-03-01,2012-09-01
"Fung, Hau Yin 馮孝彥",sfclicrec.asp?p=135820,,,Rep,2015-01-15,2015-02-17
"Fung, Ka Wan 馮嘉韵",sfclicrec.asp?p=2097774,,,Rep,2013-07-10,2015-07-06
"Fung, Raymond Kwok Wai 馮國威",sfclicrec.asp?p=72728,,,Rep,2014-09-11,2015-09-22
"Fung, Yu Wo 馮雨禾",sfclicrec.asp?p=82170,,,Rep,2012-01-10,2016-04-20
"Guo, Jianpeng 郭健鵬",sfclicrec.asp?p=2008163,,,Rep,2014-07-24,2016-12-30
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2014-03-31,2016-02-29
"Ho, Kwok Cheong 何國昌",sfclicrec.asp?p=72730,,,Rep,2016-12-28,2017-10-31
"Ho, Tsun Yu 何峻宇",sfclicrec.asp?p=2180772,,,Rep,2013-12-16,2015-03-16
"Ho, Tsun Yu 何峻宇",sfclicrec.asp?p=2180772,,,Rep,2016-03-11,2017-03-31
"Ho, Wai Kin (SFC:AYZ335) 何偉健",sfclicrec.asp?p=1861321,,,Rep,2013-04-30,2016-06-28
"Ho, Wai Kin (SFC:AYZ335) 何偉健",sfclicrec.asp?p=1861321,,,RO,2016-06-28,
"Ho, Wing Leung 何永亮",sfclicrec.asp?p=113953,,,Rep,2014-06-23,2014-10-22
"Ho, Wing Leung 何永亮",sfclicrec.asp?p=113953,,,RO,2014-10-22,2015-09-25
"Hon, Edith 韓欣彤",sfclicrec.asp?p=76198,,F,Rep,2014-10-22,2016-07-18
"Hon, Wai Ching (SFC:AIZ234) 韓慧貞",sfclicrec.asp?p=76200,,,Rep,2015-06-05,2016-07-18
"Hon, Wai Yi 韓慧儀",sfclicrec.asp?p=76201,,,Rep,2014-11-04,2016-07-18
"Hui, Nga Wai 許雅惠",sfclicrec.asp?p=2460754,,,Rep,2015-08-11,2015-09-07
"Hung, Chun Yu (SFC:BIG362) 洪俊宇",sfclicrec.asp?p=2654149,,,Rep,2016-11-04,2016-12-30
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,Rep,2014-05-14,2015-07-13
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,RO,2015-07-13,2016-07-08
"Ip, Ming Kin 葉明堅",sfclicrec.asp?p=76220,,,Rep,2014-10-27,2016-12-30
"Keung, Man Bun 姜文彬",sfclicrec.asp?p=95486,,M,Rep,2012-03-22,2012-05-08
"Ko, Wai Lam 高偉林",sfclicrec.asp?p=72736,,,Rep,2015-05-21,2015-08-10
"Kong, Tsz Wai 江子慧",sfclicrec.asp?p=2312930,,,Rep,2014-08-26,2016-09-22
"Ku, Chu Hin 古處軒",sfclicrec.asp?p=84996,,M,Rep,2014-06-23,2014-10-20
"Ku, Chu Hin 古處軒",sfclicrec.asp?p=84996,,M,Rep,2019-10-18,
"Ku, Kin Ming 古健銘",sfclicrec.asp?p=2356789,,,Rep,2014-12-09,2014-12-10
"Kwok, Chi Chung (SFC:AOC990) 郭志聰",sfclicrec.asp?p=71802,,,Rep,2013-04-18,2013-05-23
"Kwok, Chi Chung (SFC:AOC990) 郭志聰",sfclicrec.asp?p=71802,,,RO,2013-05-23,2014-01-10
"Kwok, Chi Chung (SFC:AOC990) 郭志聰",sfclicrec.asp?p=71802,,,Rep,2014-01-10,2014-07-01
"Kwok, Yau Wai 郭有為",sfclicrec.asp?p=68933,,,Rep,2014-08-12,2015-08-11
"Lai, Kin Ip 黎建業",sfclicrec.asp?p=86546,,,Rep,2015-05-27,
"Lai, Man Fung 黎民鋒",sfclicrec.asp?p=2258718,,,Rep,2017-12-20,2018-11-23
"Lai, Ping Kei 黎炳基",sfclicrec.asp?p=134112,,,Rep,2014-12-08,2016-12-30
"Lam, Cheuk Ming 林卓銘",sfclicrec.asp?p=2212017,,,Rep,2014-02-26,2014-09-23
"Lam, Chi Man (SFC:AMI261) 林志文",sfclicrec.asp?p=79835,,,Rep,2014-05-13,2017-08-05
"Lam, Jacky Cheung Kit 林長傑",sfclicrec.asp?p=79314,,,Rep,2016-06-08,2016-12-30
"Lam, Kwok Wa 林國華",sfclicrec.asp?p=2532116,,,Rep,2016-01-27,2016-01-27
"Lam, Wai (SFC:ASP034) 林煒",sfclicrec.asp?p=76304,,,Rep,2014-07-31,2016-12-30
"Lam, Yik Wa 林奕華",sfclicrec.asp?p=86011,,,Rep,2016-07-13,2017-01-11
"Lan, Qingwen 藍青文",sfclicrec.asp?p=78866,,,Rep,2013-04-02,2015-06-26
"Lau, Raymond Yee Wa 劉怡華",sfclicrec.asp?p=93216,,M,Rep,2014-03-20,
"Lau, Ying Tung 劉映彤",sfclicrec.asp?p=2263654,,,Rep,2014-07-31,2016-12-30
"Lau, Yiu Bun 劉耀斌",sfclicrec.asp?p=2272035,,,Rep,2016-04-01,2016-08-05
"Lee, Chin Hang (SFC:AOC975) 李展恆",sfclicrec.asp?p=76350,,,Rep,2014-07-31,2016-12-30
"Lee, Geng Rong 李耿融",sfclicrec.asp?p=84518,,,RO,2013-01-07,2013-02-26
"Lee, Man Kin (SFC:BEG421) 李文健",sfclicrec.asp?p=2327713,,,Rep,2014-10-03,2016-03-11
"Lee, Ricky Wai Keung 李偉強",sfclicrec.asp?p=118487,,M,Rep,2014-07-08,2015-10-25
"Lee, Rocky Lung Kee 李隆機",sfclicrec.asp?p=2026938,,M,Rep,2013-03-04,2015-03-18
"Lee, Shuk Ling 李淑靈",sfclicrec.asp?p=2585445,,,Rep,2016-05-31,
"Lee, Siu Hong (SFC:AWJ603) 李兆康",sfclicrec.asp?p=76377,,,Rep,2014-07-17,2016-12-30
"Lee, Siu Wah 李少華",sfclicrec.asp?p=100978,,,Rep,2010-10-06,2012-03-02
"Leung, Adam Kwok Pong 梁國邦",sfclicrec.asp?p=101109,54,M,Rep,2012-01-20,2012-06-15
"Leung, Chu Quentin 梁柱",sfclicrec.asp?p=2316513,,,Rep,2014-09-05,2015-11-05
"Leung, Kai Chun 梁啟俊",sfclicrec.asp?p=82254,,,Rep,2012-09-05,2015-06-18
"Leung, Katherine Kit Yee 梁潔儀",sfclicrec.asp?p=95563,,F,Rep,2014-06-17,
"Li, Alice Nga Sze 李雅詩",sfclicrec.asp?p=76422,,F,Rep,2016-08-03,2016-12-30
"Li, Derick Kam Ching 李金錚",sfclicrec.asp?p=103756,,M,RO,2014-01-23,2016-05-03
"Li, Yip Sin 李葉倩",sfclicrec.asp?p=76428,,,Rep,2014-08-06,2016-07-30
"Lindley, Clive ",sfclicrec.asp?p=2144300,,M,Rep,2016-06-27,2017-06-02
"Liu, Yuan (SFC:BCB942) 劉园",sfclicrec.asp?p=2150796,,,Rep,2013-10-23,2015-07-06
"Lo, Yan Mei 盧昕䉠",sfclicrec.asp?p=2049346,,,Rep,2013-04-11,2013-07-29
"Lo, Yuk Chu 盧玉珠",sfclicrec.asp?p=76456,,,Rep,2014-11-28,2016-07-18
"Lok, Jason Chi Lai 駱智禮",sfclicrec.asp?p=76457,,M,Rep,2014-10-21,2016-12-30
"Lu, Jingjie 盧靜洁",sfclicrec.asp?p=2492935,,,Rep,2015-10-30,2016-02-29
"Lui, Man Wah 呂文華",sfclicrec.asp?p=93915,38,M,RO,2018-04-04,
"Lui, Mei Chi 呂美芝",sfclicrec.asp?p=76462,,,Rep,2014-07-17,2016-12-30
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2015-05-27,2016-01-14
"Ma, Dick Tor Fuk 馬多福",sfclicrec.asp?p=96447,,M,Rep,2011-12-08,2012-04-16
"Ma, Dick Tor Fuk 馬多福",sfclicrec.asp?p=96447,,M,RO,2012-04-16,2014-08-01
"Ma, Dick Tor Fuk 馬多福",sfclicrec.asp?p=96447,,M,Rep,2016-11-30,
"Mack, May Ling Astley 麥美玲",sfclicrec.asp?p=2013626,,F,Rep,2018-01-25,2018-10-20
"Mack, May Ling Astley 麥美玲",sfclicrec.asp?p=2013626,,F,Rep,2019-08-30,
"Mak, Tsz Hang 麥子衡",sfclicrec.asp?p=93926,,,RO,2018-11-22,
"Mak, Vincent Chong Kei 麥創基",sfclicrec.asp?p=122611,,M,Rep,2014-11-04,2015-11-03
"Mak, Yue Shing 麥汝成",sfclicrec.asp?p=80252,,,RO,2013-03-18,2015-07-31
"Ng, Cheng Man 吳靜雯",sfclicrec.asp?p=2323796,,,Rep,2016-06-24,2016-12-30
"Ng, Ching Yin (SFC:ARS551) 吳清賢",sfclicrec.asp?p=126932,,,Rep,2013-05-24,2015-05-05
"Ng, Hoi Yin (SFC:ARO900) 吳凱燕",sfclicrec.asp?p=76498,,,Rep,2015-09-09,2016-02-29
"Ng, Pik Ying 吳碧瑩",sfclicrec.asp?p=2654150,,,Rep,2016-11-04,2016-12-30
"Ng, Yuen Ling (SFC:AUE236) 伍婉玲",sfclicrec.asp?p=128965,,,Rep,2015-02-02,2017-05-13
"Ning, Hiu Lun 寧曉倫",sfclicrec.asp?p=2258342,,,Rep,2014-11-18,2016-07-18
"Pang, Jeff Chung Yiu 彭宗耀",sfclicrec.asp?p=121310,,M,RO,2012-12-14,2013-07-29
"Pang, Ka Wai 彭家威",sfclicrec.asp?p=2357328,,,Rep,2015-10-28,2016-12-30
"Pang, Kit Hung 彭傑雄",sfclicrec.asp?p=133307,,,Rep,2014-11-18,2016-12-30
"Pang, Sheila Sin Yee 彭倩宜",sfclicrec.asp?p=76540,,F,Rep,2016-10-20,2016-12-30
"Poon, Po Lan 潘寶蘭",sfclicrec.asp?p=96013,,,Rep,2015-07-07,2016-02-29
"Poon, Wai Pong 潘偉邦",sfclicrec.asp?p=75923,,,Rep,2015-10-22,2016-07-18
"Se, David Carven Yung Yee 施勇儀",sfclicrec.asp?p=73277,,M,RO,2013-12-16,2016-05-04
"Shek, Wing Kei 石穎琪",sfclicrec.asp?p=1942956,,,Rep,2014-07-17,2016-12-30
"Shiu, Pak Hei 邵柏希",sfclicrec.asp?p=2394720,,,Rep,2015-03-19,2015-07-22
"Shum, Wing Chun 岑榮駿",sfclicrec.asp?p=1968811,,,Rep,2015-06-29,2016-07-18
"Siu, Ching 蕭靜",sfclicrec.asp?p=2121260,,,Rep,2014-10-21,2016-07-18
"Siu, Man Hin 蕭文軒",sfclicrec.asp?p=2326473,,,Rep,2014-09-29,2014-12-13
"Siu, Man 蕭敏",sfclicrec.asp?p=76568,,,Rep,2014-06-24,2016-02-29
"Tam, Ching Sau 譚清秀",sfclicrec.asp?p=76599,,,Rep,2014-09-04,2016-12-30
"Tan, Dao Shen 陳道燊",sfclicrec.asp?p=129654,,,Rep,2011-11-01,2012-07-01
"Tang, Ada Wai Ling 鄧慧玲",sfclicrec.asp?p=129968,,F,RO,2010-10-06,2013-12-01
"Tang, Ada Wai Ling 鄧慧玲",sfclicrec.asp?p=129968,,F,Rep,2016-12-28,2017-12-30
"Tang, Sze Wai 鄧思慧",sfclicrec.asp?p=76609,,,Rep,2015-02-04,2016-07-18
"Tang, Tony Chi Fung 鄧志鋒",sfclicrec.asp?p=76604,,M,Rep,2014-08-04,2016-12-30
"Tong, Tsz Ying 湯芷瑩",sfclicrec.asp?p=76626,,,Rep,2014-09-16,2016-12-30
"Tong, Wai Lun (SFC:AOO244) 唐偉倫",sfclicrec.asp?p=72788,,,Rep,2014-12-10,2015-10-27
"Tracy, Gaurav Biraj ",sfclicrec.asp?p=2132207,,,Rep,2014-10-29,2016-07-18
"Tsang, Pak Wing 曾柏榮",sfclicrec.asp?p=101166,,M,RO,2010-10-06,2012-07-27
"Tsang, Pak Wing 曾柏榮",sfclicrec.asp?p=101166,,M,Rep,2012-07-27,2013-01-31
"Tsang, Tsz Ki ",sfclicrec.asp?p=2449699,,,Rep,2015-07-16,2016-06-06
"Tse, Danny Chi Ho 謝志豪",sfclicrec.asp?p=1883890,,,Rep,2014-07-31,2015-07-06
"Tse, Kwok Hang 謝國恒",sfclicrec.asp?p=76646,,,Rep,2014-07-24,2016-12-30
"Tse, Pui Ying 謝佩凝",sfclicrec.asp?p=2100145,,,Rep,2013-07-15,2014-09-23
"Tse, Tsun Wai 謝浚瑋",sfclicrec.asp?p=2329717,,,Rep,2014-10-08,2015-09-09
"Tsoi, Lai Hung 蔡麗紅",sfclicrec.asp?p=76654,,,Rep,2014-07-17,2016-12-30
"Tsui, Pang (SFC:BCL722) 徐鵬",sfclicrec.asp?p=2195296,,,Rep,2014-01-15,2017-10-20
"Wang, Juliana Yee Ching 王依清",sfclicrec.asp?p=82669,,F,Rep,2016-07-04,2016-07-30
"Wong, Alvin Tin Yam 黃天任",sfclicrec.asp?p=73915,,M,Rep,2015-07-08,2017-07-18
"Wong, Chi Kai 黃志楷",sfclicrec.asp?p=2203978,,,Rep,2019-09-23,
"Wong, Fong (SFC:AWQ762) 王芳",sfclicrec.asp?p=130759,,,Rep,2011-02-14,2014-01-01
"Wong, Karrina Ka Wai 黃家慧",sfclicrec.asp?p=84541,,F,Rep,2015-02-16,
"Wong, King Chi 黃敬慈",sfclicrec.asp?p=2293821,,,Rep,2014-10-21,2016-07-18
"Wong, Kwanly Lai Kwan 黃麗君",sfclicrec.asp?p=76691,,,Rep,2014-10-28,2016-12-30
"Wong, Ling Fung 黃凌鋒",sfclicrec.asp?p=76692,,,Rep,2014-08-01,2016-12-30
"Wong, Nga Wing 黃雅穎",sfclicrec.asp?p=2348570,,,Rep,2014-11-20,2015-10-25
"Wong, Sze Man (SFC:AQH860) 黃思敏",sfclicrec.asp?p=76834,,,Rep,2013-01-31,2014-08-25
"Wong, Sze Man (SFC:AQH860) 黃思敏",sfclicrec.asp?p=76834,,,RO,2014-08-25,2015-02-09
"Wong, Wai Chu 黃惠珠",sfclicrec.asp?p=2389407,,,Rep,2015-03-06,2015-08-13
"Wu, Richard Tat Kee 胡達淇",sfclicrec.asp?p=76744,,M,Rep,2014-10-27,2016-07-18
"Wu, Wilkie Yu Gu 吳與之",sfclicrec.asp?p=2222428,,,Rep,2014-08-06,2015-12-27
"Xie, Yuxing 謝雨杏",sfclicrec.asp?p=2002627,,,Rep,2013-01-02,2014-11-08
"Yang, Wai Ngai 楊煒毅",sfclicrec.asp?p=2431928,,,Rep,2015-06-04,2015-11-19
"Yeung, Chee Yung 楊智勇",sfclicrec.asp?p=2169791,,,Rep,2013-11-26,2017-03-31
"Yeung, Chi Wai (SFC:ABT728) 楊志偉",sfclicrec.asp?p=82379,,,Rep,2012-03-07,2014-07-15
"Yeung, Lan Tsz 楊瀾紫",sfclicrec.asp?p=2258705,,,Rep,2014-12-10,2016-07-18
"Yeung, Po Ling 楊寶玲",sfclicrec.asp?p=68999,,,Rep,2015-07-10,2015-12-30
"Yeung, Sze Nga (SFC:BNT995) 楊思雅",sfclicrec.asp?p=22503619,,,Rep,2018-12-03,2019-07-18
"Yim, Sze Wa 嚴思華",sfclicrec.asp?p=1970207,,,Rep,2016-01-18,2016-07-18
"Yip, Ming Chi 葉明芷",sfclicrec.asp?p=2178727,,,Rep,2013-12-13,2014-09-23
"Yip, Ming Chun 葉明俊",sfclicrec.asp?p=1920168,,,Rep,2015-02-02,2017-03-31
"Yiu, Martin Kam Wai 姚金偉",sfclicrec.asp?p=76784,,M,Rep,2014-10-27,2016-12-30
"Yiu, Tak Yin 姚得賢",sfclicrec.asp?p=93140,,,Rep,2012-09-27,2015-08-20
"Yiu, Tak Yin 姚得賢",sfclicrec.asp?p=93140,,,RO,2015-08-20,2018-07-12
"Yu, Wai Chi (SFC:AIY918) 余慧芝",sfclicrec.asp?p=94619,,,Rep,2016-10-28,
"Yuen, Chi Leung 袁治樑",sfclicrec.asp?p=92161,,,Rep,2013-05-21,2015-09-23
