Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Siu Hong (SFC:AGL692) 王少康",sfclicrec.asp?p=109347,,,Rep,2004-11-19,2009-09-01
"Wong, Wing Keung (SFC:ACA490) 黃永強",sfclicrec.asp?p=93505,,,Rep,,2017-01-12
"Wong, Wing Yan (SFC:AFT859) 黃詠恩",sfclicrec.asp?p=93506,,,Rep,,2017-07-17
"Wong, Ying Ying (SFC:AJM308) 王瑩瑩",sfclicrec.asp?p=82365,,,Rep,2004-04-02,2006-06-26
"Woo, So Mui 胡素梅",sfclicrec.asp?p=84678,,,Rep,,2009-09-04
"Yan, Yin Yi 甄燕兒",sfclicrec.asp?p=111357,,,Rep,2003-12-11,2004-10-11
"Yeung, Vera Yuk Ching 楊育清",sfclicrec.asp?p=93507,,F,Rep,,2013-05-17
"Yip, Pak Hong (SFC:ATE882) 葉百康",sfclicrec.asp?p=128147,,,Rep,2009-09-29,2010-09-17
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,Rep,2004-07-23,2004-08-03
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,2004-08-03,2004-10-06
"Yu, Ching Hing 余清鑫",sfclicrec.asp?p=123403,,,Rep,2007-11-05,2009-09-12
"Yu, Linda 余蓮達",sfclicrec.asp?p=51732,48,F,Rep,,2007-06-05
"Yuen, Trevor Yat Shing 袁溢誠",sfclicrec.asp?p=82394,,M,Rep,,2005-02-17
