Name,URL,Age in 2020,Gender,Role,From,Until
"Ngai, Man Fung 魏文峰",sfclicrec.asp?p=71117,,,Rep,2004-02-03,2011-01-27
"Ngai, Ting Yuen 魏庭萱",sfclicrec.asp?p=67804,,,Rep,2004-02-10,2005-10-03
"Ngan, Hei Chung 顏希松",sfclicrec.asp?p=71118,,,Rep,2004-11-03,2011-01-27
"Niu, Richard Rui ",sfclicrec.asp?p=71119,,M,Rep,2004-03-31,2011-01-27
"Pang, Marvin Wai Yuen 彭偉源",sfclicrec.asp?p=101386,,M,Rep,2005-10-10,2008-03-25
"Poon, Che Ho 潘志豪",sfclicrec.asp?p=71126,,,Rep,2005-01-27,2011-01-27
"Poon, Lung Sang 潘龍生",sfclicrec.asp?p=102671,,,Rep,2004-05-19,2004-06-01
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2004-06-16,2006-01-26
"Qian, Feng (SFC:ALK156) 錢鋒",sfclicrec.asp?p=71132,,,Rep,2004-11-06,2011-01-27
"Shen, Qiong (SFC:AJN890) 沈琼",sfclicrec.asp?p=71134,,,Rep,2004-03-13,2011-01-27
"Shi, Yun-Fu 施云富",sfclicrec.asp?p=70833,57,,Rep,2011-01-28,2011-03-11
"Shi, Yun-Fu 施云富",sfclicrec.asp?p=70833,57,,RO,2011-03-11,2013-08-14
"Shum, Ngai Ho 沈毅豪",sfclicrec.asp?p=71135,,,Rep,2005-03-24,2011-01-27
"Sripunporn, Roger Ardisorn 潘小山",sfclicrec.asp?p=80439,,M,Rep,2004-01-28,2005-11-07
"Sun, Linglan 孫凌嵐",sfclicrec.asp?p=71647,,,Rep,2012-10-11,
"Sze, Wing 施榮",sfclicrec.asp?p=89611,,,Rep,2004-01-07,2004-05-17
"Tam, Lup Kei 譚立基",sfclicrec.asp?p=126080,,,Rep,2014-03-05,
"Tang, Edwin Chi Wai 鄧志偉",sfclicrec.asp?p=71150,,,Rep,2004-06-30,2005-07-28
"Tang, Ming Wai (SFC:AIH670) 鄧明緯",sfclicrec.asp?p=112099,,,Rep,2004-03-10,2005-03-31
"Tao, Chun Wing 杜俊榮",sfclicrec.asp?p=113825,,,Rep,2005-03-16,2005-07-21
"Tau, Ling Ling 竇玲玲",sfclicrec.asp?p=94432,,F,Rep,2004-11-03,2005-09-29
"Tsang, Kwok Tung 曾國棟",sfclicrec.asp?p=108807,,,Rep,,2003-12-31
"Tsang, Ping Kwan 曾炳坤",sfclicrec.asp?p=70892,,,Rep,2004-01-27,2004-09-04
"Tsang, William Ling Wai 曾令威",sfclicrec.asp?p=71157,,M,Rep,2004-11-22,2011-01-27
"Tse, Yung Hoi 謝湧海",sfclicrec.asp?p=70731,68,M,RO,2004-02-24,2011-09-30
"Tsoi, Chi Shing 蔡志誠",sfclicrec.asp?p=71167,,,Rep,2004-08-02,2011-01-27
"Wan, Stanley Cheuk Lun 溫焯倫",sfclicrec.asp?p=102256,,M,Rep,2004-01-26,2004-06-07
"Wang, Kenneth Chuan 王川",sfclicrec.asp?p=111628,,M,Rep,,2006-05-11
"Wong, Chie King 王植敬",sfclicrec.asp?p=113919,,,Rep,2004-07-19,2006-04-22
"Wong, Chiu (SFC:AXC517) 王超",sfclicrec.asp?p=70838,,,Rep,2011-03-31,2013-11-01
"Wong, Chun Fai (SFC:AGJ985) 黃俊輝",sfclicrec.asp?p=71180,,,Rep,,2011-01-27
"Wong, Chung Mun 黃仲文",sfclicrec.asp?p=70821,62,,Rep,2004-01-02,2004-02-03
"Wong, Chung Mun 黃仲文",sfclicrec.asp?p=70821,62,,RO,2004-02-03,2011-09-30
"Wong, Chung Mun 黃仲文",sfclicrec.asp?p=70821,62,,RO,2013-09-09,2016-12-01
"Wong, Kam Yin (SFC:ADR695) 王錦燕",sfclicrec.asp?p=71185,,,Rep,,2011-01-27
"Wong, Polly Po-Yee 黃寶儀",sfclicrec.asp?p=104741,,,Rep,,2005-04-30
"Wong, Pui Wing 黃培榮",sfclicrec.asp?p=71189,,,Rep,,2011-01-27
"Wong, Wai Ping (SFC:AMH551) 黃惠萍",sfclicrec.asp?p=71192,,,Rep,2005-11-11,2011-01-27
"Wu, Man Kui 胡文駒",sfclicrec.asp?p=11793767,,,Rep,2017-08-29,2019-09-27
"Wu, Olivia Yim Fei 胡艷飛",sfclicrec.asp?p=71199,,F,Rep,,2011-01-27
"Xiong, Jing (SFC:BAN219) 熊婧",sfclicrec.asp?p=1987955,,,Rep,2012-11-29,
"Yang, Xiaoqing 楊晓青",sfclicrec.asp?p=71203,,,Rep,2005-04-04,2011-01-27
"Yao, Zhenlei 姚振磊",sfclicrec.asp?p=2296780,42,,RO,2014-07-21,
"Yeung, Chun Ki 楊駿基",sfclicrec.asp?p=71212,,,Rep,2003-12-09,2011-01-27
"Yeung, Yin Ching 楊燕清",sfclicrec.asp?p=103266,,,Rep,,2003-08-08
"Yick, Chun Hang 易振衡",sfclicrec.asp?p=102753,,,Rep,2004-03-22,2005-05-05
"Yick, Kwan Wah 易君華",sfclicrec.asp?p=96465,,,Rep,2003-12-15,2004-05-06
"Yue, Genghan 岳庚瀚",sfclicrec.asp?p=2218646,,,Rep,2014-03-06,2014-06-05
"Yuen, Yat Ki 袁逸琪",sfclicrec.asp?p=11793768,,,Rep,2017-08-29,2019-02-07
"Yung, Hoi Chung 容海松",sfclicrec.asp?p=97625,,,Rep,2004-08-05,2004-11-16
"Yung, Jacqueline Wai See 容瑋詩",sfclicrec.asp?p=22190654,,F,Rep,2018-09-17,
"Zhang, Fan (SFC:AZE638) 張帆",sfclicrec.asp?p=1867085,,,Rep,2012-10-04,2014-08-15
"Zhang, Peng (SFC:BNU775) 张鹏",sfclicrec.asp?p=22461471,,,Rep,2018-11-21,
"Zhou, Guannan 周冠男",sfclicrec.asp?p=70834,,,Rep,2011-02-08,2011-04-21
"Zhou, Guannan 周冠男",sfclicrec.asp?p=70834,,,RO,2011-04-21,2015-04-24
"Zhou, Yifeng (SFC:BEA898) 周一峰",sfclicrec.asp?p=2308953,,,Rep,2014-08-18,
"Zhu, Dale Qingpu 朱青浦",sfclicrec.asp?p=70839,,M,Rep,2011-06-08,2013-03-19
"Zhu, Dale Qingpu 朱青浦",sfclicrec.asp?p=70839,,M,RO,2013-03-19,2014-04-16
