Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Shi (SFC:AZK464) 陳實",sfclicrec.asp?p=1888474,,,Rep,2012-05-02,2016-01-25
"Cheng, Kin Chung 鄭建中",sfclicrec.asp?p=24066,58,M,RO,2004-03-15,2004-07-06
"Cheung, Elaine Yin Ling 張燕翎",sfclicrec.asp?p=78324,,F,Rep,,
"Chia, Lawrence Kee Loong 謝其龍",sfclicrec.asp?p=46642,66,M,RO,,2016-10-31
"Ching, David 秦思良",sfclicrec.asp?p=94874,49,M,Rep,2005-06-27,2005-09-06
"Chow, Lok Pan 周珞斌",sfclicrec.asp?p=2443180,,,Rep,2015-07-02,2015-12-15
"Chu, Karen Ching Man 朱靜汶",sfclicrec.asp?p=2024823,,,Rep,2013-02-26,2019-10-31
"Du, Xiangyu 杜翔宇",sfclicrec.asp?p=2022354,,,Rep,2013-02-18,2013-06-19
"Fok, Elsie On Sin 霍安善",sfclicrec.asp?p=114948,,,Rep,2004-12-23,2009-03-16
"Fung, Tat Sun Patrick 馮達新",sfclicrec.asp?p=2286662,,,Rep,2014-06-26,2019-10-31
"Ge, Jun (SFC:AYA567) 葛俊",sfclicrec.asp?p=131490,,,Rep,2011-09-19,
"Guo, Keli 郭可麗",sfclicrec.asp?p=22082135,,,Rep,2018-08-21,2019-06-30
"Ho, Connie 何小曼",sfclicrec.asp?p=78319,,F,RO,,2018-12-31
"Ho, Tony Tang Yue 何騰宇",sfclicrec.asp?p=73704,,M,Rep,2006-08-31,2007-10-11
"Ho, Wai Kin (SFC:ADU753) 何偉健",sfclicrec.asp?p=90471,,,Rep,2016-01-19,2016-03-22
"Ho, Wai Kin (SFC:ADU753) 何偉健",sfclicrec.asp?p=90471,,,RO,2016-03-22,
"Hong, Yu (SFC:BDQ501) 洪羽",sfclicrec.asp?p=2286663,,,Rep,2014-06-26,2016-08-03
"Kan, Chun Wah 簡震華",sfclicrec.asp?p=113614,,,Rep,2004-05-06,2004-12-07
"Ke, Dongyang 柯東阳",sfclicrec.asp?p=11789174,,,Rep,2017-08-16,2019-12-01
"Kong, Maurice Chung Yin 江仲賢",sfclicrec.asp?p=2642484,,M,Rep,2016-10-07,
"Ku, Alan Kim Lun 古劍倫",sfclicrec.asp?p=78325,,,Rep,2011-03-18,2019-10-31
"Kwok, Stella Lai Ki 郭勵錡",sfclicrec.asp?p=78326,,F,Rep,2005-10-12,2006-02-25
"Kwok, Stella Lai Ki 郭勵錡",sfclicrec.asp?p=78326,,F,Rep,2008-02-15,
"Kwong, Cho Ho 鄺祖灝",sfclicrec.asp?p=16163324,,,Rep,2018-05-30,2019-10-31
"Kwong, Ping Keung 鄺炳強",sfclicrec.asp?p=78320,,,RO,,
"Lam, Benny Lok Wing 林樂穎",sfclicrec.asp?p=124255,,M,Rep,2014-07-02,
"Lam, Man Kit (SFC:AYC160) 林文傑",sfclicrec.asp?p=131504,,,Rep,2011-09-19,2019-09-30
"Lam, Nicole Oi Yan 林藹姻",sfclicrec.asp?p=12630067,,F,Rep,2017-12-08,2019-08-08
"Lam, Yau Lun 林猷麟",sfclicrec.asp?p=92932,38,M,Rep,2012-09-17,2015-11-20
"Lau, Alfred Wai Leung 劉偉樑",sfclicrec.asp?p=81608,40,M,Rep,2005-11-16,2010-08-31
"Lau, Pui Yu (SFC:AOQ796) 劉珮瑜",sfclicrec.asp?p=81769,37,F,Rep,2010-11-11,2011-06-19
"Lau, Pui Yu (SFC:AOQ796) 劉珮瑜",sfclicrec.asp?p=81769,37,F,Rep,2015-07-17,2016-03-09
"Lau, Siu Lun (SFC:BDW408) 劉肇麟",sfclicrec.asp?p=2300779,,,Rep,2014-07-31,2016-01-01
"Lee, Judith Kar Yan 李嘉欣",sfclicrec.asp?p=101832,,,Rep,,2007-07-27
"Lee, Peter Man Kit 李文傑",sfclicrec.asp?p=1868477,,M,Rep,2018-05-14,2018-07-09
"Lee, Peter Man Kit 李文傑",sfclicrec.asp?p=1868477,,M,RO,2018-07-09,2020-01-03
"Lee, Shuk Yee 李淑儀",sfclicrec.asp?p=133034,,,Rep,2011-10-26,2018-11-30
"Leung, Man Ho (SFC:AMF525) 梁文豪",sfclicrec.asp?p=83573,39,M,Rep,2005-08-25,2006-04-17
"Li, Jianqiu 李劍秋",sfclicrec.asp?p=2598525,,,Rep,2016-06-28,2016-09-07
"Li, Li (SFC:BIR520) 李禮",sfclicrec.asp?p=2668313,,,Rep,2016-12-05,2019-12-10
"Lim, Chuan Yang 林川揚",sfclicrec.asp?p=112614,52,M,Rep,2005-01-11,2008-08-25
"Lo, Charles Kai Ming 勞啟明",sfclicrec.asp?p=70128,,M,Rep,,2010-05-01
"Lo, Yu Yeung 羅宇揚",sfclicrec.asp?p=126497,,,Rep,2011-09-19,2013-01-26
"Mak, Jason Chi Kit 麥智傑",sfclicrec.asp?p=1922268,,M,Rep,2016-02-12,2018-07-16
"Man, Ki Cheung 文麒彰",sfclicrec.asp?p=13777112,,,Rep,2018-04-12,2019-10-31
"Man, Wing Pong (SFC:AHC716) 文永邦",sfclicrec.asp?p=91197,,,Rep,2007-05-21,2007-09-30
"Mok, Jennifer Audrey Wing Cheung 莫詠璋",sfclicrec.asp?p=130825,,F,Rep,2012-09-03,2014-03-24
"Mui, Gary Ho Cheung 梅浩彰",sfclicrec.asp?p=37067,46,M,Rep,,2005-09-13
"Ng, Hing Leung 吳興良",sfclicrec.asp?p=78321,,,RO,2007-03-15,
"Ni, Wei (SFC:BGX580) 倪瑋",sfclicrec.asp?p=2531545,,,Rep,2016-01-26,
"Nu, Da 牛達",sfclicrec.asp?p=135031,,,Rep,2014-02-13,2015-02-28
"Ong, Shao Hoong 翁紹鴻",sfclicrec.asp?p=1884729,,,Rep,2012-04-24,2015-07-05
"Qian, Chao 錢超",sfclicrec.asp?p=12932335,,,Rep,2018-03-21,2019-05-31
"Tam, Angela Yuen Lam 譚菀霖",sfclicrec.asp?p=128822,,F,Rep,2009-11-17,2011-08-05
"Tam, Ka Ian 譚嘉欣",sfclicrec.asp?p=94888,,,Rep,2015-10-12,
"Tam, Ka Yu 譚家裕",sfclicrec.asp?p=91105,,,Rep,2014-09-10,
"Tam, Po Wing 譚保榮",sfclicrec.asp?p=2691432,,,Rep,2017-01-26,2019-10-31
"Tang, Billy Chun Fai 鄧振輝",sfclicrec.asp?p=49373,46,M,Rep,,2004-10-06
"Teoh, Chin Wei 張津偉",sfclicrec.asp?p=126703,,,Rep,2008-09-12,2010-11-01
"Ting, Siu Hong 丁兆康",sfclicrec.asp?p=11787087,,,Rep,2017-08-09,
"Tsang, Andrew Chung Lam 曾忠林",sfclicrec.asp?p=107369,,M,Rep,2011-09-20,2015-10-14
"Tsang, Chun Yan Johnson 曾俊仁",sfclicrec.asp?p=2451174,,,Rep,2015-07-20,2017-07-06
"Von, Chung Hua 温松华",sfclicrec.asp?p=13213115,,,Rep,2018-03-26,2019-12-02
"Wang, Yajun (SFC:BHD561) 王雅俊",sfclicrec.asp?p=2547244,,,Rep,2016-03-15,2017-06-21
"Wang, Zhan (SFC:BDW401) 汪湛",sfclicrec.asp?p=2300780,,,Rep,2014-07-31,2019-09-30
"Wong, Anthony Chin Bong 王展邦",sfclicrec.asp?p=120536,,M,Rep,2014-06-26,2014-09-02
"Wong, Chun Ho (SFC:ANY035) 黃俊浩",sfclicrec.asp?p=119622,,,Rep,2006-11-03,2007-10-02
"Wong, Chun Yee (SFC:AQO555) 黃俊怡",sfclicrec.asp?p=78327,,,Rep,2011-07-12,2012-10-15
"Wong, Elain Cheuk Ling 黃卓靈",sfclicrec.asp?p=72259,,,Rep,,2004-06-18
"Wong, Gee Way 王治為",sfclicrec.asp?p=2543623,,,Rep,2016-03-07,
"Wong, Ivan Man Kit 王文傑",sfclicrec.asp?p=1875856,,M,Rep,2015-03-23,2018-04-18
"Wong, Ivan Man Kit 王文傑",sfclicrec.asp?p=1875856,,M,RO,2018-04-18,
"Wong, Ngai Lun 黃毅倫",sfclicrec.asp?p=13984322,,,Rep,2018-04-20,2019-10-31
"Wong, Simon Kai Tung 黃繼東",sfclicrec.asp?p=8888,53,M,Rep,2011-02-07,2011-08-31
"Wong, Vincent Wing Hoo 黃永浩",sfclicrec.asp?p=72261,,M,Rep,,2006-06-23
"Wong, William Kwok Wai (SFC:ADQ175) 黃國威",sfclicrec.asp?p=103996,,M,Rep,,2003-04-17
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,Rep,2005-09-13,2006-03-20
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2007-12-04,2008-02-05
"Yan, Lin (SFC:BAB828) 顏琳",sfclicrec.asp?p=2183688,,,Rep,2016-03-03,2018-08-11
"Yang, Xiaodong (SFC:BHM967) 楊瀟棟",sfclicrec.asp?p=2582659,,,Rep,2016-05-24,2019-10-31
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,RO,2012-05-15,2013-03-15
"Yau, Yee Lam Catherine 邱苡琳",sfclicrec.asp?p=2300781,,,Rep,2014-07-31,2015-11-15
"Yeung, Charles Man Chung 楊文忠",sfclicrec.asp?p=48779,52,M,Rep,2013-09-23,2014-03-31
"Yeung, Edmund Lui Ming 楊磊明",sfclicrec.asp?p=62140,,M,Rep,2012-11-16,2018-05-04
"Yeung, Edmund Lui Ming 楊磊明",sfclicrec.asp?p=62140,,M,RO,2018-05-04,
"Yip, Lo 葉璐",sfclicrec.asp?p=1956661,,,Rep,2012-09-20,2015-07-29
"Yip, Raymond Kar Hang 葉嘉衡",sfclicrec.asp?p=29097,52,M,Rep,2013-11-11,2014-01-14
"Yip, Raymond Kar Hang 葉嘉衡",sfclicrec.asp?p=29097,52,M,RO,2014-01-14,
"Yuan, Yudong 袁毓東",sfclicrec.asp?p=136114,,,Rep,2012-01-13,2019-10-31
"Yue, Kenneth 余啓正",sfclicrec.asp?p=72411,,M,Rep,2016-08-01,2019-10-31
"Yuen, Shek Hung 阮錫雄",sfclicrec.asp?p=78322,,,RO,,2014-12-31
