Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Hu, Jielin 胡洁琳",None,sfclicrec.asp?p=2644181,BIJ017,http://www.sfc.hk/publicregWeb/indi/BIJ017/licenceRecord,,,Rep,2016-10-14,2017-09-07
"Huang, Chao (SFC:ASF493) 黃超",None,sfclicrec.asp?p=98407,ASF493,http://www.sfc.hk/publicregWeb/indi/ASF493/licenceRecord,,,Rep,2019-05-31,2019-07-08
"Huang, Chao (SFC:ASF493) 黃超",None,sfclicrec.asp?p=98407,ASF493,http://www.sfc.hk/publicregWeb/indi/ASF493/licenceRecord,,,RO,2019-07-08,
"Huang, Sining 黃思宁",None,sfclicrec.asp?p=2454756,BFX849,http://www.sfc.hk/publicregWeb/indi/BFX849/licenceRecord,,,Rep,2015-07-28,2016-10-07
"Huang, Yung Hsien 黃勇諴",None,sfclicrec.asp?p=2602041,BHS017,http://www.sfc.hk/publicregWeb/indi/BHS017/licenceRecord,,,Rep,2016-07-06,2017-06-17
"Hui, Chun Kit (SFC:BGC782) 許俊傑",None,sfclicrec.asp?p=2468304,BGC782,http://www.sfc.hk/publicregWeb/indi/BGC782/licenceRecord,,,Rep,2017-09-28,
"Jin, Jialiang 金佳良",None,sfclicrec.asp?p=136052,AYU051,http://www.sfc.hk/publicregWeb/indi/AYU051/licenceRecord,,,Rep,2018-02-23,
"Jing, Jing (SFC:BDM055) 景京",None,sfclicrec.asp?p=2289808,BDM055,http://www.sfc.hk/publicregWeb/indi/BDM055/licenceRecord,,,Rep,2017-01-10,2017-04-14
"Jing, Jing (SFC:BDM055) 景京",None,sfclicrec.asp?p=2289808,BDM055,http://www.sfc.hk/publicregWeb/indi/BDM055/licenceRecord,,,Rep,2017-05-29,
"Ju, Tong 鞠彤",None,sfclicrec.asp?p=12844456,BMM186,http://www.sfc.hk/publicregWeb/indi/BMM186/licenceRecord,,,Rep,2018-03-12,2019-09-09
"Lam, Kin Sang 林健生",None,sfclicrec.asp?p=74453,AOX351,http://www.sfc.hk/publicregWeb/indi/AOX351/licenceRecord,,,Rep,2017-07-28,2019-01-31
"Lau, Chak Sum 劉澤森",None,sfclicrec.asp?p=2155562,BBZ144,http://www.sfc.hk/publicregWeb/indi/BBZ144/licenceRecord,,,Rep,2015-06-26,2017-09-01
"Lau, Francis David Zesheng 劉澤生",None,sfclicrec.asp?p=11782763,BJM256,http://www.sfc.hk/publicregWeb/indi/BJM256/licenceRecord,,M,Rep,2019-07-23,
"Lau, Mak Chi 劉陌志",None,sfclicrec.asp?p=71813,AWG054,http://www.sfc.hk/publicregWeb/indi/AWG054/licenceRecord,,,Rep,2017-09-28,2019-02-28
"Law, Chi Pang 羅志鵬",None,sfclicrec.asp?p=121306,AOV816,http://www.sfc.hk/publicregWeb/indi/AOV816/licenceRecord,,,Rep,2016-10-07,2017-04-17
"Law, I Lung 羅錡龍",None,sfclicrec.asp?p=2429156,BFN654,http://www.sfc.hk/publicregWeb/indi/BFN654/licenceRecord,,,Rep,2017-09-28,2017-09-29
"Lee, Yin Han 李彥嫻",None,sfclicrec.asp?p=71824,AWX947,http://www.sfc.hk/publicregWeb/indi/AWX947/licenceRecord,,,Rep,2017-09-28,2018-06-08
"Leung, Wai Choi 梁偉才",None,sfclicrec.asp?p=2122736,BBT681,http://www.sfc.hk/publicregWeb/indi/BBT681/licenceRecord,,,Rep,2016-06-13,2016-08-03
"Leung, Wu Yan 梁護欣",None,sfclicrec.asp?p=2499429,BGM573,http://www.sfc.hk/publicregWeb/indi/BGM573/licenceRecord,,,Rep,2017-08-08,2017-09-14
"Leung, Wu Yan 梁護欣",None,sfclicrec.asp?p=2499429,BGM573,http://www.sfc.hk/publicregWeb/indi/BGM573/licenceRecord,,,Rep,2018-05-31,
"Li, Duo (SFC:BCS459) 李鐸",None,sfclicrec.asp?p=2195287,BCS459,http://www.sfc.hk/publicregWeb/indi/BCS459/licenceRecord,,,Rep,2014-06-05,2015-06-28
"Li, Jiageng (SFC:BFX311) 李加庚",None,sfclicrec.asp?p=2452297,BFX311,http://www.sfc.hk/publicregWeb/indi/BFX311/licenceRecord,,,Rep,2015-07-22,2018-06-16
"Li, Yun (SFC:BHZ514) 李韵",None,sfclicrec.asp?p=2620196,BHZ514,http://www.sfc.hk/publicregWeb/indi/BHZ514/licenceRecord,,,Rep,2017-09-28,
"Lin, Xiaotian 林曉鈿",None,sfclicrec.asp?p=73054,ASY956,http://www.sfc.hk/publicregWeb/indi/ASY956/licenceRecord,,,Rep,2017-08-08,
"Lo, Rex Sui Yan 盧穗欣",None,sfclicrec.asp?p=107676,AFU290,http://www.sfc.hk/publicregWeb/indi/AFU290/licenceRecord,,M,Rep,2013-09-24,2014-04-14
"Lo, Rex Sui Yan 盧穗欣",None,sfclicrec.asp?p=107676,AFU290,http://www.sfc.hk/publicregWeb/indi/AFU290/licenceRecord,,M,RO,2014-04-14,2014-05-24
"Lu, Yifu 盧一夫",None,sfclicrec.asp?p=2424762,BFM415,http://www.sfc.hk/publicregWeb/indi/BFM415/licenceRecord,,,Rep,2017-01-11,
"Ma, Jiaao 馬珈敖",None,sfclicrec.asp?p=23219618,BOK159,http://www.sfc.hk/publicregWeb/indi/BOK159/licenceRecord,,,Rep,2019-05-24,
"Mau, Ying Yuen 繆英源",None,sfclicrec.asp?p=73598,AAC213,http://www.sfc.hk/publicregWeb/indi/AAC213/licenceRecord,56.0,M,Rep,2014-03-27,2014-04-29
"Mau, Ying Yuen 繆英源",None,sfclicrec.asp?p=73598,AAC213,http://www.sfc.hk/publicregWeb/indi/AAC213/licenceRecord,56.0,M,RO,2014-04-29,2018-07-19
"Mok, Wai Man Derek 莫偉民",None,sfclicrec.asp?p=81930,AMC666,http://www.sfc.hk/publicregWeb/indi/AMC666/licenceRecord,,M,Rep,2014-04-30,2014-08-13
"Mok, Wai Man Derek 莫偉民",None,sfclicrec.asp?p=81930,AMC666,http://www.sfc.hk/publicregWeb/indi/AMC666/licenceRecord,,M,RO,2014-08-13,2015-01-26
"Ng, Wai 吳煒",None,sfclicrec.asp?p=99147,ANI759,http://www.sfc.hk/publicregWeb/indi/ANI759/licenceRecord,,,RO,2014-04-14,2019-01-14
"Pang, Shi Choi 彭士財",None,sfclicrec.asp?p=2378458,BEX059,http://www.sfc.hk/publicregWeb/indi/BEX059/licenceRecord,,,Rep,2017-09-28,2018-07-28
"Peng, Wende 彭文德",None,sfclicrec.asp?p=23991299,BOJ341,http://www.sfc.hk/publicregWeb/indi/BOJ341/licenceRecord,,,RO,2019-12-05,
"Ren, Dongyang 任東阳",None,sfclicrec.asp?p=2599826,BHS243,http://www.sfc.hk/publicregWeb/indi/BHS243/licenceRecord,,,Rep,2019-07-10,
"Shen, Tianyi 沈天一",None,sfclicrec.asp?p=23086607,BOH680,http://www.sfc.hk/publicregWeb/indi/BOH680/licenceRecord,,,Rep,2019-04-23,2019-06-02
"Teng, Chia-Wen 鄧嘉雯",None,sfclicrec.asp?p=2275088,BDM861,http://www.sfc.hk/publicregWeb/indi/BDM861/licenceRecord,,,Rep,2015-11-30,2017-01-10
"Tsui, Hoi Lap 徐海立",None,sfclicrec.asp?p=71867,AXD703,http://www.sfc.hk/publicregWeb/indi/AXD703/licenceRecord,,,Rep,2018-04-13,2018-09-05
"Wang, Guanwen 王冠文",None,sfclicrec.asp?p=12112948,BLG324,http://www.sfc.hk/publicregWeb/indi/BLG324/licenceRecord,,,Rep,2017-10-20,2019-03-04
"Wang, Guanwen 王冠文",None,sfclicrec.asp?p=12112948,BLG324,http://www.sfc.hk/publicregWeb/indi/BLG324/licenceRecord,,,RO,2019-03-04,
"Wang, Huiling (SFC:BIC463) 王惠玲",None,sfclicrec.asp?p=2626226,BIC463,http://www.sfc.hk/publicregWeb/indi/BIC463/licenceRecord,,,Rep,2016-08-30,2019-04-28
"Wang, Junlai 王君來",None,sfclicrec.asp?p=2183691,BCL625,http://www.sfc.hk/publicregWeb/indi/BCL625/licenceRecord,49.0,M,Rep,2017-05-17,2019-03-02
"Wang, Liwu 王立武",None,sfclicrec.asp?p=2347403,BEN064,http://www.sfc.hk/publicregWeb/indi/BEN064/licenceRecord,,,Rep,2014-11-18,2015-06-26
"Wang, Long (SFC:BKZ913) 王龍",None,sfclicrec.asp?p=12053084,BKZ913,http://www.sfc.hk/publicregWeb/indi/BKZ913/licenceRecord,,,Rep,2017-09-19,2019-02-11
"Wang, Yayu 王亞瑜",None,sfclicrec.asp?p=2205635,BCY189,http://www.sfc.hk/publicregWeb/indi/BCY189/licenceRecord,,,Rep,2014-02-13,2015-08-21
"Wen, Ya (SFC:BMV925) 文雅",None,sfclicrec.asp?p=14956187,BMV925,http://www.sfc.hk/publicregWeb/indi/BMV925/licenceRecord,,,Rep,2018-05-11,
"Wu, Ching Hon 胡正翰",None,sfclicrec.asp?p=76739,AUG330,http://www.sfc.hk/publicregWeb/indi/AUG330/licenceRecord,,,Rep,2017-08-08,
"Wu, Huai-En 吳懷恩",None,sfclicrec.asp?p=2275089,BDM852,http://www.sfc.hk/publicregWeb/indi/BDM852/licenceRecord,,,Rep,2015-11-09,2016-01-27
"Wu, Huai-En 吳懷恩",None,sfclicrec.asp?p=2275089,BDM852,http://www.sfc.hk/publicregWeb/indi/BDM852/licenceRecord,,,RO,2016-01-27,2017-01-10
"Wu, Miao (SFC:BIE353) 吳苗",None,sfclicrec.asp?p=2632243,BIE353,http://www.sfc.hk/publicregWeb/indi/BIE353/licenceRecord,,,Rep,2016-09-13,2017-07-12
"Xiang, Xinrong 向新榮",None,sfclicrec.asp?p=81704,AJJ462,http://www.sfc.hk/publicregWeb/indi/AJJ462/licenceRecord,,,RO,2013-02-22,2019-03-04
"Xu, Dan (SFC:BFB174) 徐丹",None,sfclicrec.asp?p=2390978,BFB174,http://www.sfc.hk/publicregWeb/indi/BFB174/licenceRecord,,,Rep,2015-11-30,2017-03-16
"Xu, Renmin 許韌敏",None,sfclicrec.asp?p=132902,AXI479,http://www.sfc.hk/publicregWeb/indi/AXI479/licenceRecord,,,Rep,2014-10-22,2016-01-19
"Xu, Renmin 許韌敏",None,sfclicrec.asp?p=132902,AXI479,http://www.sfc.hk/publicregWeb/indi/AXI479/licenceRecord,,,RO,2016-01-19,2017-08-12
"Xue, Lan (SFC:ANY095) 薛蘭",None,sfclicrec.asp?p=70831,ANY095,http://www.sfc.hk/publicregWeb/indi/ANY095/licenceRecord,,,RO,2019-03-04,
"Yang, Fan (SFC:BAP856) 楊凡",None,sfclicrec.asp?p=2023953,BAP856,http://www.sfc.hk/publicregWeb/indi/BAP856/licenceRecord,,,RO,2013-02-22,2014-05-01
"Yin, Ruihan 尹蕤菡",None,sfclicrec.asp?p=2233445,BDE131,http://www.sfc.hk/publicregWeb/indi/BDE131/licenceRecord,,,Rep,2017-06-26,2018-05-10
"Zhang, Yige (SFC:BIL592) 張一歌",None,sfclicrec.asp?p=2649277,BIL592,http://www.sfc.hk/publicregWeb/indi/BIL592/licenceRecord,,,Rep,2016-10-26,2017-05-08
"Zhao, Liang (SFC:BGH804) 趙亮",None,sfclicrec.asp?p=2482620,BGH804,http://www.sfc.hk/publicregWeb/indi/BGH804/licenceRecord,,,Rep,2015-10-05,2018-07-25
"Zhao, Yang (SFC:BLK372) 趙阳",None,sfclicrec.asp?p=12458068,BLK372,http://www.sfc.hk/publicregWeb/indi/BLK372/licenceRecord,,,Rep,2017-11-01,2019-06-29
"Zhong, Qingtian 鍾晴天",None,sfclicrec.asp?p=2383990,BEZ237,http://www.sfc.hk/publicregWeb/indi/BEZ237/licenceRecord,,,Rep,2015-08-21,2016-06-18
"Zhou, Geng 周耿",None,sfclicrec.asp?p=12053085,BKZ925,http://www.sfc.hk/publicregWeb/indi/BKZ925/licenceRecord,,,Rep,2017-09-19,2019-06-17
"Zhou, Yuan (SFC:BFX481) 周遠",None,sfclicrec.asp?p=2453531,BFX481,http://www.sfc.hk/publicregWeb/indi/BFX481/licenceRecord,,,Rep,2015-07-24,2016-09-04
