Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Cheng-Hsien (SFC:AZY193) 李正賢",sfclicrec.asp?p=1941831,,,Rep,2012-08-20,
"Lee, Ching-Yi 李靜怡",sfclicrec.asp?p=92481,,,Rep,2012-11-13,
"Lee, Chung-Lung 李忠龍",sfclicrec.asp?p=2443181,,,Rep,2016-11-29,
"Lee, Kei Shun 李基舜",sfclicrec.asp?p=92888,,,Rep,2007-09-20,2007-11-08
"Lee, Kei Shun 李基舜",sfclicrec.asp?p=92888,,,RO,2007-11-08,2008-05-21
"Lee, Li-Chen 李麗珍",sfclicrec.asp?p=12749386,,,Rep,2018-01-30,2018-09-26
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,Rep,2007-08-01,2008-02-11
"Leung, Yuk Wah 梁旭華",sfclicrec.asp?p=120304,,,Rep,2007-02-22,2007-03-30
"Li, Cheuk Sang 李卓生",sfclicrec.asp?p=98606,,,Rep,2016-08-29,
"Li, Marcus Wang To 李弘圖",sfclicrec.asp?p=91752,,M,Rep,2016-05-12,2017-10-20
"Li, Pang Chap 李鵬集",sfclicrec.asp?p=99252,,,Rep,2015-01-28,2016-05-11
"Li, Sung Hsuan 李淞炫",sfclicrec.asp?p=2479450,,,Rep,2017-11-15,2019-12-19
"Li, Wei-Ting 李威廷",sfclicrec.asp?p=133950,,,Rep,2011-11-24,
"Liao, Chia-Hui 廖家慧",sfclicrec.asp?p=92509,,,Rep,2013-10-15,
"Lin, Hsi 林曦",sfclicrec.asp?p=72043,,,Rep,2011-06-10,2014-02-01
"Lin, Hsing-I 林幸宜",sfclicrec.asp?p=1973760,,,Rep,2012-10-31,
"Lin, Hsuan-Yu 林宣余",sfclicrec.asp?p=1857244,,,Rep,2012-02-24,
"Lin, Ka Chun (SFC:ANR976) 連嘉俊",sfclicrec.asp?p=83685,,,Rep,2007-09-25,2009-12-01
"Lin, Pei-Chun 林佩君",sfclicrec.asp?p=72044,,,Rep,2008-02-12,
"Lin, Yi-Ju (SFC:AOJ451) 林怡如",sfclicrec.asp?p=79620,,,Rep,2011-01-20,2011-02-28
"Lin, Yi-Ju (SFC:AOJ451) 林怡如",sfclicrec.asp?p=79620,,,Rep,2013-07-25,2013-11-06
"Lin, Ying-Hua 林盈華",sfclicrec.asp?p=114667,,,Rep,2017-04-10,2017-04-24
"Liu, Lee Lee 劉麗莉",sfclicrec.asp?p=123675,,,RO,2008-01-03,2008-07-03
"Liu, Ying-Hsiao 劉盈孝",sfclicrec.asp?p=2686995,,,Rep,2017-01-16,2018-08-03
"Liu, Ying-Hsiao 劉盈孝",sfclicrec.asp?p=2686995,,,RO,2018-08-03,2019-02-28
"Liu, Ying-Hsiao 劉盈孝",sfclicrec.asp?p=2686995,,,Rep,2019-02-28,
"Lo, Chiu-Jung 羅秋容",sfclicrec.asp?p=2660222,,,Rep,2019-05-20,
"Lo, Hsiu-Ying 羅秀英",sfclicrec.asp?p=23734953,,,Rep,2019-10-02,
"Lo, Ming-Min 羅明敏",sfclicrec.asp?p=125841,,,Rep,2008-08-04,2009-10-30
"Lou, Ka Pou 盧家寶",sfclicrec.asp?p=125087,,,Rep,2008-04-21,2008-05-20
"Ma, Kei Lok 馬基諾",sfclicrec.asp?p=84632,,,Rep,2014-06-03,2015-11-09
"Mak, Cheuk Hong 麥卓康",sfclicrec.asp?p=91778,,,Rep,2015-09-11,2016-08-08
"Ng, Chi Hoi (SFC:ADA864) 吳志凱",sfclicrec.asp?p=99745,50,M,RO,2005-09-17,2006-11-16
"Ng, Ling Chi 吳凌志",sfclicrec.asp?p=112329,,,RO,2005-12-20,2006-01-23
"Ng, Yu Lam 吳宇霖",sfclicrec.asp?p=122368,,,Rep,2007-08-06,2007-09-13
"Ou, Hung Chieh 歐宏杰",sfclicrec.asp?p=123897,,,RO,2014-07-03,2015-09-10
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,Rep,2006-08-01,2007-07-25
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,RO,2007-07-25,2007-10-18
"Shen, Hui-min 沈慧敏",sfclicrec.asp?p=72029,,,RO,2009-10-20,2012-02-01
"Sheu, Wen Yih 許文益",sfclicrec.asp?p=2258334,,,Rep,2014-04-14,2015-01-13
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,RO,2006-10-10,2007-07-31
"Tsai, Ching Long 蔡青龍",sfclicrec.asp?p=110848,,,RO,2006-07-10,2010-08-07
"Tsai, Pei-Yen 蔡佩燕",sfclicrec.asp?p=72045,,,Rep,2008-02-12,
"Tsao, Huei-Jen 曹蕙珍",sfclicrec.asp?p=124325,,,RO,2008-04-10,2009-11-06
"Tse, Roger Long Chak 謝朗澤",sfclicrec.asp?p=130002,,M,Rep,2010-07-27,2010-11-21
"Tseng, Chia Hui 曾家慧",sfclicrec.asp?p=97915,,,Rep,2012-12-13,
"Tu, Fen-Tzu 杜芬姿",sfclicrec.asp?p=81532,,,Rep,2012-05-15,
"Ueng, Yih-Ling 翁藝玲",sfclicrec.asp?p=72046,,,Rep,2010-12-24,
"Wang, Chang-Shen 王常坤",sfclicrec.asp?p=2327687,,,Rep,2014-10-03,2015-04-09
"Wang, Hui-Chi 王慧琦",sfclicrec.asp?p=72047,,,Rep,2011-08-18,
"Wang, Ku-Chin 王穀欽",sfclicrec.asp?p=72048,,,Rep,2006-09-22,2015-04-09
"Wang, Ya Fang 王雅芳",sfclicrec.asp?p=72049,,,Rep,2011-08-26,2012-07-18
"Wei, Chung-Liang 韋忠良",sfclicrec.asp?p=92383,,,RO,2014-05-21,2015-04-29
"Wong, Chung Kwan (SFC:AWY558) 黃頌君",sfclicrec.asp?p=130913,,,Rep,2011-03-09,2011-04-09
"Wong, Mickey Chi Man 黃志文",sfclicrec.asp?p=72050,,M,Rep,2008-07-09,2013-01-13
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,Rep,2010-05-27,2010-07-23
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,RO,2010-07-23,2016-12-15
"Wong, Vicky Yuen Yee 黃婉儀",sfclicrec.asp?p=72051,,F,Rep,2011-05-23,2015-07-29
"Wong, Wah (SFC:AFD156) 王華",sfclicrec.asp?p=79607,,,RO,2016-12-09,
"Wung, Sheng-Bin 翁勝彬",sfclicrec.asp?p=124827,,,RO,2017-08-21,2019-01-31
"Yau, Chun Keung 邱鎮強",sfclicrec.asp?p=98845,,,Rep,2007-08-06,2008-09-19
"Yau, Kinnie Lai Ying 尤儷縈",sfclicrec.asp?p=2109866,,,Rep,2013-08-01,2014-06-30
"Yau, Kinnie Lai Ying 尤儷縈",sfclicrec.asp?p=2109866,,,RO,2015-04-30,
"Yeh, Ling-Hsien 葉鈴鮮",sfclicrec.asp?p=2097127,,,RO,2013-07-09,2014-03-01
"Yeung, Man Chi (SFC:ALW900) 楊文志",sfclicrec.asp?p=115755,,,Rep,2016-05-12,2017-09-11
"Yu, Luning (SFC:BAB424) 于魯宁",sfclicrec.asp?p=1952131,,,Rep,2012-09-11,2013-05-06
"Yuan, Mei Wen 袁美雯",sfclicrec.asp?p=1925093,,,Rep,2013-06-03,2016-03-15
"Yue, Ho Kei 余浩淇",sfclicrec.asp?p=69089,,,Rep,2019-05-02,
"Yueh, Hui-Chen 岳惠真",sfclicrec.asp?p=2327688,,,Rep,2014-10-03,
