Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Man Cham 陳文湛",sfclicrec.asp?p=79123,,,Rep,,
"Chan, Man Kai 陳文佳",sfclicrec.asp?p=82093,,,Rep,2012-04-02,
"Chan, Man Loon 陳敏龍",sfclicrec.asp?p=79124,,,Rep,2010-10-05,2018-03-14
"Chan, Mei Fung (SFC:ACJ988) 陳美鳳",sfclicrec.asp?p=78948,,,Rep,2008-08-20,2019-03-29
"Chan, Mei Yee (SFC:ACK991) 陳美儀",sfclicrec.asp?p=78949,,,Rep,2008-08-20,2010-11-01
"Chan, Oi Fong 陳愛芳",sfclicrec.asp?p=103430,,,Rep,2007-11-28,2008-08-01
"Chan, Pearl 陳佩斯",sfclicrec.asp?p=66293,47,F,Rep,2005-06-22,
"Chan, Pui Hung 陳培鴻",sfclicrec.asp?p=2020317,,,Rep,2013-02-07,2014-08-01
"Chan, Pui Shuen 陳沛璇",sfclicrec.asp?p=81981,,,Rep,2010-02-08,2010-11-15
"Chan, Sai Lap 陳世立",sfclicrec.asp?p=78950,,,Rep,2008-08-13,2010-11-01
"Chan, Sai Wing (SFC:AMU845) 陳世榮",sfclicrec.asp?p=95261,,,Rep,2009-05-15,2010-04-13
"Chan, Sau Him 陳守謙",sfclicrec.asp?p=78830,,,Rep,2008-01-03,2011-09-16
"Chan, Suk Wan 陳淑雲",sfclicrec.asp?p=82099,,,Rep,2012-06-01,2013-04-16
"Chan, Sze Tik 陳斯迪",sfclicrec.asp?p=78831,,,Rep,2011-05-26,2011-11-24
"Chan, Tak Hong (SFC:AUZ339) 陳德康",sfclicrec.asp?p=91532,,,Rep,2013-07-05,2016-06-18
"Chan, Tin Ho 陳靝豪",sfclicrec.asp?p=78952,,,Rep,2008-09-29,2012-03-01
"Chan, Tom Pak Lam 陳柏楠",sfclicrec.asp?p=7530,57,M,Rep,2005-11-17,2007-08-28
"Chan, Tom Pak Lam 陳柏楠",sfclicrec.asp?p=7530,57,M,RO,2007-08-28,2010-06-01
"Chan, Tsz Ming 陳梓銘",sfclicrec.asp?p=2347410,,,Rep,2014-11-18,
"Chan, Wai Kei (SFC:AHY475) 陳偉基",sfclicrec.asp?p=79125,,,Rep,,
"Chan, Wai Lam (SFC:AYC499) 陳緯霖",sfclicrec.asp?p=132788,,,Rep,2011-10-17,2012-10-03
"Chan, Yiu Man (SFC:ADT172) 陳耀文",sfclicrec.asp?p=79126,,,Rep,2006-09-26,
"Chan, Yuen San 陳宛姍",sfclicrec.asp?p=78833,,,Rep,2011-05-20,
"Chan, Yuk Ki 陳鈺琪",sfclicrec.asp?p=1979851,,,Rep,2012-11-13,2016-03-01
"Chang, Yung Fong 張潤芳",sfclicrec.asp?p=127241,,,Rep,2009-01-05,2010-04-24
"Chau, Tsang Wu 周錚瑚",sfclicrec.asp?p=78834,,,Rep,2009-02-26,
"Chau, Yin 周研",sfclicrec.asp?p=122161,,,Rep,2014-06-06,
"Chau, Yuk Yin 鄒玉賢",sfclicrec.asp?p=78835,,,Rep,2006-06-29,2014-12-31
"Chen, Collin Tak Yeaw 甄德有",sfclicrec.asp?p=129247,,,Rep,2010-01-25,2010-05-17
"Chen, Shuo (SFC:AQI812) 陳碩",sfclicrec.asp?p=124208,,,Rep,2008-01-28,2010-02-26
"Cheng, Chun Tung (SFC:APR261) 鄭振東",sfclicrec.asp?p=78956,,,Rep,2009-04-30,2012-01-09
"Cheng, Hau Yi 鄭巧儀",sfclicrec.asp?p=78958,,,Rep,2008-08-20,2016-06-01
"Cheng, Hon Fai 鄭漢輝",sfclicrec.asp?p=83052,,,Rep,2014-04-01,
"Cheng, Kwo Yeh 鄭戈野",sfclicrec.asp?p=78836,,,Rep,2009-01-19,2011-12-09
"Cheng, Mimi Ka Wai 鄭嘉慧",sfclicrec.asp?p=95307,,F,Rep,2009-12-08,2010-06-14
"Cheng, Pang 鄭誠緯",sfclicrec.asp?p=82121,,,Rep,2017-05-29,2018-10-16
"Cheng, Shun Tin 鄭信天",sfclicrec.asp?p=73608,,,Rep,2017-09-25,2019-04-17
"Cheng, Sin Ling 鄭倩伶",sfclicrec.asp?p=78960,,,Rep,2008-09-29,2019-03-29
"Cheng, Tacky Man Tat 鄭文達",sfclicrec.asp?p=90374,,,Rep,2015-10-28,2017-04-01
"Cheung, Alfred Kin Ting 張堅庭",sfclicrec.asp?p=15368,65,M,Rep,2012-02-06,2012-09-14
"Cheung, Bruce Kwan Yin 張君延",sfclicrec.asp?p=78839,,M,Rep,2008-05-29,2017-04-01
"Cheung, Chin To (SFC:AMV208) 張展圖",sfclicrec.asp?p=97396,,,Rep,2006-01-20,2007-03-31
"Cheung, Ching Fung (SFC:AME141) 張青楓",sfclicrec.asp?p=76058,,,Rep,2017-07-27,
"Cheung, Chui Chi 張翠芝",sfclicrec.asp?p=79127,,,Rep,2011-07-07,
"Cheung, Chun Ho (SFC:ARF588) 張振豪",sfclicrec.asp?p=79865,,,Rep,2008-08-13,2009-01-09
"Cheung, Chung Yiu 張重堯",sfclicrec.asp?p=78837,,,Rep,2009-04-20,2011-12-23
"Cheung, Ho Lun 張浩崙",sfclicrec.asp?p=95309,,,Rep,2008-01-04,2010-07-13
"Cheung, Hoi Fung 張凱豐",sfclicrec.asp?p=2165190,,,Rep,2013-11-18,2014-04-11
"Cheung, Jojo Lai Ming 張麗明",sfclicrec.asp?p=95268,,,Rep,2008-04-16,2010-09-24
"Cheung, Ka Ching 張嘉青",sfclicrec.asp?p=79128,,,Rep,2008-12-03,
"Cheung, Kim Kong 張劍剛",sfclicrec.asp?p=78964,,,Rep,2008-09-29,2016-05-16
"Cheung, Kim Kong 張劍剛",sfclicrec.asp?p=78964,,,Rep,2016-12-23,2019-01-18
"Cheung, King Lung 張境隆",sfclicrec.asp?p=78965,,,Rep,2008-04-16,2009-01-23
"Cheung, Kwan Hung (SFC:AOV738) 張鈞雄",sfclicrec.asp?p=121297,,,Rep,2007-05-07,2007-06-12
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2009-03-12,2015-11-26
"Cheung, Man Chit 張敏捷",sfclicrec.asp?p=1902449,,,Rep,2012-05-29,2017-03-06
"Cheung, Mei Lam 張美林",sfclicrec.asp?p=78966,,,Rep,2009-01-12,
"Cheung, Sang (SFC:AMP331) 張旌",sfclicrec.asp?p=68813,,,Rep,2009-02-13,2009-08-12
"Cheung, Shui Bing 張瑞冰",sfclicrec.asp?p=78841,,,Rep,,
"Cheung, Sun Sing 張伸城",sfclicrec.asp?p=132251,,,Rep,2011-09-21,
"Cheung, Sze Hoi 張思凱",sfclicrec.asp?p=2008833,,,Rep,2013-01-15,2019-03-29
"Cheung, Tsz Wah 張紫華",sfclicrec.asp?p=78842,,,Rep,,2019-12-31
"Cheung, Wesley Ka Man 張家文",sfclicrec.asp?p=78838,,M,Rep,2007-05-25,
"Cheung, Wing Lun 張穎麟",sfclicrec.asp?p=126065,,,Rep,2010-08-02,2011-08-10
"Cheung, Wing Yiu 張永堯",sfclicrec.asp?p=126563,,,Rep,2015-05-13,2016-05-16
"Cheung, Ying Hei 張盈禧",sfclicrec.asp?p=94912,,,Rep,2008-11-19,2009-04-20
"Cheung, Yuen Wai (SFC:AAJ922) 張源偉",sfclicrec.asp?p=78843,,,Rep,2012-06-27,
"Cheung, Yuen Wong 張源旺",sfclicrec.asp?p=103761,,,Rep,2013-06-27,
"Chik, Yiu Fai 植耀輝",sfclicrec.asp?p=71772,,,Rep,2008-12-17,2010-10-13
"Ching, Ka Chun 程家俊",sfclicrec.asp?p=123794,,,Rep,2007-12-27,2008-08-19
"Ching, Michelle Chui Wah 程翠華",sfclicrec.asp?p=122364,,F,Rep,2008-09-01,2010-04-14
"Chiu, Alan Che Chung (SFC:AVM677) 丘至中",sfclicrec.asp?p=79129,,M,Rep,2010-08-23,2011-09-09
"Chiu, Pui Ming 趙佩明",sfclicrec.asp?p=105427,,,Rep,,2004-02-16
"Chiu, Ying Nam 邱瑩籃",sfclicrec.asp?p=114153,,,Rep,2008-06-19,2009-09-02
"Choi, Aaron Kai Yuen 蔡啟元",sfclicrec.asp?p=128640,,M,Rep,2009-10-16,2010-05-24
"Choi, Chung Tin 蔡仲天",sfclicrec.asp?p=68565,,,Rep,2012-02-10,2012-08-06
"Choi, Dzi Luk Fino 蔡之錄",sfclicrec.asp?p=78844,,,Rep,2008-11-17,2014-04-17
"Choi, Hok Sum 蔡學琛",sfclicrec.asp?p=82441,,,Rep,2009-09-28,2010-03-28
"Choi, Louisa Suk Hing 蔡淑卿",sfclicrec.asp?p=44742,55,F,Rep,2005-06-16,
"Choi, Tak Fai 蔡德輝",sfclicrec.asp?p=78845,,,Rep,2011-08-10,2011-12-09
"Choi, Wai Kit (SFC:ATX506) 蔡偉傑",sfclicrec.asp?p=128708,,,Rep,2009-11-06,2011-02-21
"Choi, Yeuk Yu 蔡若瑜",sfclicrec.asp?p=2227243,,,Rep,2014-03-19,2015-09-30
"Chong, Chi Yan 莊至仁",sfclicrec.asp?p=94513,,,Rep,2012-06-18,
"Chong, Ho Man 莊浩民",sfclicrec.asp?p=78972,,,Rep,2013-05-29,2014-05-01
"Chong, Ho Man 莊浩民",sfclicrec.asp?p=78972,,,Rep,2015-05-26,2016-09-22
"Chong, Kwan 莊群",sfclicrec.asp?p=78973,,,Rep,,2003-07-16
"Chong, Lok Man 莊樂文",sfclicrec.asp?p=79130,,,Rep,2008-12-30,
"Chong, Ngai Man 莊毅文",sfclicrec.asp?p=1929684,,,Rep,2017-04-25,2019-05-17
"Chong, Siu Chuen 莊少川",sfclicrec.asp?p=125957,,,Rep,2008-07-08,2011-03-10
"Chow, Hok Chi 周學智",sfclicrec.asp?p=105122,,,Rep,,2004-10-11
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2008-02-04,2009-01-23
"Chow, Timothy Tsz Ming 周梓銘",sfclicrec.asp?p=122661,,M,Rep,2007-08-24,2008-04-24
"Chow, Willis Kong Wing 周港榮",sfclicrec.asp?p=127529,,,Rep,2009-02-26,2009-04-22
"Chu, Ching Ho 朱政豪",sfclicrec.asp?p=1894912,,,Rep,2012-05-15,2013-05-23
"Chu, Ka Man (SFC:AGH438) 朱嘉文",sfclicrec.asp?p=78846,,,Rep,2009-06-11,
"Chui, Chun Sing 徐進昇",sfclicrec.asp?p=2313552,,,Rep,2014-08-29,2015-04-10
"Chui, Chung Kwan 徐頌君",sfclicrec.asp?p=78975,,,Rep,2008-04-28,2010-11-01
"Chui, Kin Ching 徐建清",sfclicrec.asp?p=2474717,,,Rep,2015-09-14,2015-09-15
"Chun, Kwan Lok 秦君樂",sfclicrec.asp?p=129030,,,Rep,2009-12-04,2010-12-31
"Chung, Chun Hing 鍾振興",sfclicrec.asp?p=1905986,,,Rep,2012-06-05,2013-04-30
"Chung, James Man Him 鍾文謙",sfclicrec.asp?p=100275,,M,Rep,2007-05-22,2007-12-20
"Dong, Liping 董麗萍",sfclicrec.asp?p=1991279,,,Rep,2016-06-22,
"Doo, Barry Hak Wai 都克威",sfclicrec.asp?p=95270,,M,Rep,2007-07-24,2010-02-06
"Fan, Hoi Man 樊海文",sfclicrec.asp?p=122580,,,Rep,2007-10-23,2008-09-10
"Fan, Ping Kin 范炳堅",sfclicrec.asp?p=79131,,,Rep,2009-12-30,2013-07-15
"Fan, Vanessa Man Seung 范敏嫦",sfclicrec.asp?p=1854,57,F,RO,,2007-04-20
"Fan, Vanessa Man Seung 范敏嫦",sfclicrec.asp?p=1854,57,F,RO,2008-05-09,2017-08-15
"Feng, Yang (SFC:BIO492) 馮洋",sfclicrec.asp?p=2659629,,,Rep,2016-11-16,
"Fong, Chui Lan 方翠蘭",sfclicrec.asp?p=78849,,,Rep,2008-02-19,2018-05-08
"Fong, Jeffrey Wang Yip 方宏業",sfclicrec.asp?p=87212,,M,Rep,2006-09-12,2007-11-26
"Fong, Jeffrey Wang Yip 方宏業",sfclicrec.asp?p=87212,,M,Rep,2009-11-06,2010-08-01
"Fong, Kam Biu 方錦彪",sfclicrec.asp?p=78980,,,Rep,2008-09-12,2010-11-01
"Fong, Tak Yee 方德義",sfclicrec.asp?p=25387,,,Rep,,2003-09-15
"Fu, Christine Mei Lam 傅美霖",sfclicrec.asp?p=79132,,F,Rep,2011-07-06,
"Fu, Shek Ming 傅石明",sfclicrec.asp?p=78850,,,Rep,,
"Fung, Ka Faat 馮家發",sfclicrec.asp?p=79133,,,Rep,2011-09-09,2013-01-28
"Fung, Man Yat 馮文溢",sfclicrec.asp?p=2672344,,,Rep,2017-05-24,2018-10-28
"Gao, Qifan 高綺繁",sfclicrec.asp?p=2549056,,,Rep,2016-03-18,2016-12-31
"Ho, Aaron Chi Ho 何志豪",sfclicrec.asp?p=78851,,M,Rep,2008-06-10,2008-06-17
"Ho, Aaron Chi Ho 何志豪",sfclicrec.asp?p=78851,,M,RO,2008-06-17,
"Ho, Brian Chi Kin 何志堅",sfclicrec.asp?p=83454,,,Rep,2008-12-23,2011-04-09
"Ho, Chung (SFC:BCR059) 何聰",sfclicrec.asp?p=2203977,,,Rep,2014-10-16,2014-11-25
"Ho, Hin Chun Firsef 何顯俊",sfclicrec.asp?p=2504760,,,Rep,2016-09-07,2017-11-21
"Ho, Jacky Chi Man 何志文",sfclicrec.asp?p=78981,,,Rep,2008-06-13,2017-04-25
"Ho, Jenny Ching Yee 何靜儀",sfclicrec.asp?p=78852,,F,Rep,,2003-04-30
"Ho, Jenny Ching Yee 何靜儀",sfclicrec.asp?p=78852,,F,Rep,2004-02-02,
"Ho, Ka Shun (SFC:AMK149) 何嘉順",sfclicrec.asp?p=79134,,,Rep,2011-05-18,2011-10-31
"Ho, Kevin Kin-Hung 何建亨",sfclicrec.asp?p=128334,,M,Rep,2009-08-06,2010-12-01
"Ho, Man Chun (SFC:AOV733) 何文俊",sfclicrec.asp?p=79135,,,Rep,2007-05-07,2012-03-31
"Ho, Man Ho David Gabriel 何文浩",sfclicrec.asp?p=126084,,,Rep,2009-03-02,2009-12-16
"Ho, Ricky Shui Fai 何瑞輝",sfclicrec.asp?p=102201,,M,Rep,2012-04-02,2012-09-13
"Ho, Ricky Shui Fai 何瑞輝",sfclicrec.asp?p=102201,,M,RO,2012-09-13,2013-03-15
"Ho, Siu Keung Ohms 何兆強",sfclicrec.asp?p=22655436,,,Rep,2019-01-16,
"Ho, Stanley Kai Tung 何啟東",sfclicrec.asp?p=124245,,M,Rep,2009-09-18,2010-01-15
"Ho, Wing Kwan 何永群",sfclicrec.asp?p=71790,,,Rep,2009-05-25,2010-12-01
"Ho, Winnie Po Yi 何寶沂",sfclicrec.asp?p=94660,,F,Rep,,2003-06-12
"Hon, Koon Wai 韓冠威",sfclicrec.asp?p=82184,,,Rep,,2004-05-17
"Hon, Man Pan 韓文彬",sfclicrec.asp?p=2654143,,,Rep,2018-08-03,2018-08-28
"Huang, Wenyi (SFC:BIC123) 黃雯怡",sfclicrec.asp?p=2625046,,,Rep,2016-08-26,2020-01-09
"Huang, Yifan 黃一凡",sfclicrec.asp?p=129368,,,Rep,2010-03-12,2011-03-22
"Hui, Chi Sum 許志深",sfclicrec.asp?p=67838,,,Rep,2007-09-17,2009-06-23
"Hui, Chuen Kei 許尊琦",sfclicrec.asp?p=129207,,,Rep,2012-01-11,2019-03-29
"Hui, Kai Man 許繼文",sfclicrec.asp?p=2676111,,,Rep,2016-12-23,2017-06-23
"Hui, Kwok Wai (SFC:BCD550) 許國偉",sfclicrec.asp?p=2169042,,,Rep,2013-11-25,
"Hui, Sai Ki 許世祺",sfclicrec.asp?p=79136,,,Rep,2008-03-18,2017-02-03
"Hung, Dick On 熊迪安",sfclicrec.asp?p=82932,,M,Rep,2013-05-20,
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2012-07-25,2013-09-25
"Hung, Sze Yuen 洪思遠",sfclicrec.asp?p=79137,,,Rep,2011-04-08,2013-05-16
"Hung, Villy Wai Leung 洪維良",sfclicrec.asp?p=120839,,,Rep,2007-03-01,2007-03-20
"Hung, Virginia 洪倩兒",sfclicrec.asp?p=78994,,,Rep,2007-10-12,2011-05-31
"Ip, Andy Hon Man 葉漢文",sfclicrec.asp?p=78853,,,Rep,2008-01-14,2018-04-06
"Ip, Derek Shu Man 葉澍汶",sfclicrec.asp?p=103453,,M,Rep,2007-11-19,2011-03-29
"Ip, Pui Lan 葉佩蘭",sfclicrec.asp?p=78854,,F,Rep,2005-11-14,
"Iu, Kwan Nam 姚君楠",sfclicrec.asp?p=11459023,,,Rep,2017-06-07,2017-08-25
"Kai, Simon King Man 解景文",sfclicrec.asp?p=78855,,M,Rep,2007-12-13,2008-06-23
"Kai, Simon King Man 解景文",sfclicrec.asp?p=78855,,M,Rep,2009-07-08,2015-04-21
"Kam, Bonny Wai Ling 甘惠玲",sfclicrec.asp?p=79139,,F,Rep,2007-11-15,2018-07-31
"Kam, Hing Lun 甘慶麟",sfclicrec.asp?p=77731,,,Rep,2006-06-21,2006-07-10
"Kam, Johnny Keung Chung 甘強宗",sfclicrec.asp?p=79138,,M,Rep,2009-09-18,2012-03-23
"Kee, Ka Lam 紀嘉霖",sfclicrec.asp?p=78856,,,Rep,2008-10-03,
"Kee, Man Kit 紀文傑",sfclicrec.asp?p=85446,,,Rep,2018-08-03,
"Ko, Cho Ting 高初定",sfclicrec.asp?p=78857,,,Rep,,
"Ko, Chor Kong 高初講",sfclicrec.asp?p=78858,,,Rep,,2018-03-30
"Ko, Emily Mei Yin 高美燕",sfclicrec.asp?p=132532,,F,Rep,2011-10-04,2019-03-29
"Ko, Hua Tsu 柯花子",sfclicrec.asp?p=79140,,,Rep,,2003-06-12
"Ko, Hua Tsu 柯花子",sfclicrec.asp?p=79140,,,Rep,2008-05-20,
"Ko, Wing Cheung 高永祥",sfclicrec.asp?p=129779,,,Rep,2010-06-15,2010-09-15
"Ko, Yin (SFC:AJE496) 高燕",sfclicrec.asp?p=79141,,,Rep,2011-07-06,2012-10-22
"Kong, Joanna Kwai Lan 江桂蘭",sfclicrec.asp?p=78997,,F,Rep,2008-10-29,2016-05-09
"Kong, Ying Chi 江盈芝",sfclicrec.asp?p=120111,,,Rep,2013-10-11,
"Kong, Yuet Yiu 江玥嬈",sfclicrec.asp?p=2416069,,,Rep,2015-05-05,2017-02-03
"Koon, Chun Ming 管俊明",sfclicrec.asp?p=72500,,,Rep,2007-11-28,2008-02-15
"Kouk, Sio Keong 郭少強",sfclicrec.asp?p=105083,,,Rep,2007-10-04,2010-05-17
"Kwai, Davy Cho Yu 季祖裕",sfclicrec.asp?p=124653,,M,Rep,2009-07-08,2010-05-17
"Kwan, Alvin Leung Chiu 關亮朝",sfclicrec.asp?p=117551,,M,Rep,2010-08-12,2011-06-14
"Kwan, Anderson Kit Yan 關傑仁",sfclicrec.asp?p=129503,,,Rep,2010-03-16,2011-09-08
"Kwan, Chi Chuen 關智全",sfclicrec.asp?p=78999,,,Rep,2008-11-18,2010-11-01
"Kwan, Chi Chuen 關智全",sfclicrec.asp?p=78999,,,Rep,2011-04-11,2015-02-23
"Kwan, Chi Chuen 關智全",sfclicrec.asp?p=78999,,,Rep,2016-03-18,2018-04-27
"Kwan, Ngai Chun 關毅俊",sfclicrec.asp?p=74999,,,Rep,2011-02-22,2011-03-25
"Kwan, Sum Yu 關心宇",sfclicrec.asp?p=79000,,,Rep,2007-09-19,2018-04-30
"Kwok, Chung Lin 郭松煉",sfclicrec.asp?p=2269047,,,Rep,2014-05-15,2014-12-17
"Kwok, Ka Lok (SFC:ACK533) 郭家樂",sfclicrec.asp?p=79001,,,Rep,2009-01-29,2010-11-01
"Kwok, Pui Wan 郭佩雲",sfclicrec.asp?p=123793,,,Rep,2007-12-27,2009-05-15
"Kwok, San Ching Oi 郭靜愛",sfclicrec.asp?p=100705,,,Rep,2005-01-26,2005-04-27
"Kwok, Sui Lun 郭瑞麟",sfclicrec.asp?p=117196,,,Rep,2009-04-06,2009-06-24
"Kwok, Sui Ting 郭瑞庭",sfclicrec.asp?p=102765,,,Rep,2007-06-20,2007-08-01
"Kwong, Ricky Kin Hung 鄺建雄",sfclicrec.asp?p=96101,,M,Rep,2008-03-17,2008-06-12
"Lai, Ka Wing (SFC:BBJ821) 黎家榮",sfclicrec.asp?p=2081862,,,Rep,2014-09-11,
"Lai, Lap Yan 賴立人",sfclicrec.asp?p=76894,,,Rep,2010-02-03,2011-09-05
"Lai, Man Hon 賴文翰",sfclicrec.asp?p=2255051,,,Rep,2017-04-24,
"Lai, Po Kuang 賴柏光",sfclicrec.asp?p=124609,,,Rep,2008-11-10,2009-01-24
"Lai, Wai Lam Angel 賴煒琳",sfclicrec.asp?p=2629308,,,Rep,2016-09-06,
"Lam, Bing Wai 林秉維",sfclicrec.asp?p=116932,,,Rep,2008-03-19,2010-05-17
"Lam, Brian Chun Yip 林俊業",sfclicrec.asp?p=114857,,M,Rep,2006-01-24,2007-08-06
"Lam, George Hung Tin 林鴻天",sfclicrec.asp?p=2494635,,M,Rep,2015-11-03,2017-11-12
"Lam, Hon Kin 林漢堅",sfclicrec.asp?p=79009,,,Rep,2009-01-29,2010-11-01
"Lam, James Chi Lap 林子立",sfclicrec.asp?p=78860,,M,Rep,2006-06-07,2007-10-02
"Lam, James Chi Lap 林子立",sfclicrec.asp?p=78860,,M,Rep,2009-09-03,2010-08-01
"Lam, James Chi Lap 林子立",sfclicrec.asp?p=78860,,M,Rep,2012-05-15,2014-02-05
"Lam, Kin Wa (SFC:AEV481) 林建華",sfclicrec.asp?p=79142,,,Rep,,
"Lam, Li Man 林莉敏",sfclicrec.asp?p=78862,,,Rep,2008-06-24,2009-09-02
"Lam, Mau Sum 林茂森",sfclicrec.asp?p=2434409,,,Rep,2015-06-12,2016-05-21
"Lam, Ming Chun 林明俊",sfclicrec.asp?p=2422195,,,Rep,2015-10-06,2017-08-19
"Lam, Peter Gary 林威辰",sfclicrec.asp?p=2269046,,M,Rep,2014-05-15,2017-09-30
"Lam, Sai Ho (SFC:BBP886) 林世豪",sfclicrec.asp?p=2115787,,,Rep,2014-04-16,2015-04-02
"Lam, Sammy Tin Hang 林天行",sfclicrec.asp?p=79014,,,Rep,2008-12-11,2012-03-23
"Lam, Sau Wan 林秀雲",sfclicrec.asp?p=128696,,,Rep,2009-10-19,2010-04-13
"Lam, Sheung Lai 林尚禮",sfclicrec.asp?p=123005,,,Rep,2009-03-06,2010-10-19
"Lam, Suet Ying 林雪瑩",sfclicrec.asp?p=79013,,,Rep,2008-09-01,2010-11-01
"Lam, Tai Kong 林大剛",sfclicrec.asp?p=79143,,,Rep,2010-04-29,2012-12-01
"Lam, Wai (SFC:APK344) 林偉",sfclicrec.asp?p=122493,,,Rep,2007-11-19,2010-05-17
"Lam, Wai Kit (SFC:AHL414) 林偉傑",sfclicrec.asp?p=79015,,,Rep,2008-06-13,2010-11-01
"Lam, Wai Kit (SFC:AHL414) 林偉傑",sfclicrec.asp?p=79015,,,Rep,2013-01-15,2013-11-25
"Lam, Wing Chit 林永哲",sfclicrec.asp?p=78864,,M,Rep,2008-06-03,2011-12-30
"Lan, Qingwen 藍青文",sfclicrec.asp?p=78866,,,Rep,2011-02-25,2011-10-25
"Lao, Hong Fat 劉康發",sfclicrec.asp?p=79144,,,Rep,2008-03-06,2012-11-01
