Name,URL,Age in 2020,Gender,Role,From,Until
"Luk, Freddy Man Chun 陸文津",sfclicrec.asp?p=100253,,,Rep,2005-03-30,2011-10-21
"Mak, Yun Shum 麥潤琛",sfclicrec.asp?p=2689359,,,Rep,2017-01-20,2017-03-21
"Mak, Yun Shum 麥潤琛",sfclicrec.asp?p=2689359,,,Rep,2018-11-20,
"Mo, Carlie 毛嘉媚",sfclicrec.asp?p=100249,,,RO,2005-03-30,2011-10-13
"Mo, Eric Pui Woo 毛佩湖",sfclicrec.asp?p=100250,,M,RO,2005-03-30,2011-10-13
"Ng, Ka Yan (SFC:BAP994) 吳嘉欣",sfclicrec.asp?p=1998970,,,Rep,2012-12-21,2013-02-11
"Ng, Lei Ching 吳禮正",sfclicrec.asp?p=98662,,,Rep,2005-03-30,2008-04-01
"Seeto, Siu Hong 司徒劭康",sfclicrec.asp?p=2552337,,,Rep,2016-03-30,2016-10-18
"Soo, Chi Kit 蘇志傑",sfclicrec.asp?p=100254,,,Rep,2010-08-05,2011-12-01
"Tong, Josephine Lai Chun 唐麗椿",sfclicrec.asp?p=101495,,F,RO,2012-03-29,2012-07-16
"Tsang, Kin Wah 曾健華",sfclicrec.asp?p=22537697,,,RO,2018-12-11,
"Wong, Ho Fung (SFC:ARN622) 黃浩峰",sfclicrec.asp?p=99113,,,Rep,2014-04-11,2015-08-04
"Wong, Ho Fung (SFC:ARN622) 黃浩峰",sfclicrec.asp?p=99113,,,RO,2015-08-04,2015-08-31
"Wong, Sze Nga (SFC:BGQ684) 黃詩雅",sfclicrec.asp?p=2513415,,,Rep,2015-12-14,2016-01-22
"Wong, Tommy Kai Leung 王啟諒",sfclicrec.asp?p=99117,,M,RO,2005-03-30,2008-05-15
"Wong, Yuk Wa (SFC:AVY716) 黃洛樺",sfclicrec.asp?p=71702,,,Rep,2012-03-07,2018-09-20
"Wong, Yuk Wa (SFC:AVY716) 黃洛樺",sfclicrec.asp?p=71702,,,RO,2018-09-20,
"Yip, Choi Fan 葉采凡",sfclicrec.asp?p=2095109,,,Rep,2015-06-02,2015-07-22
"Yiu, Chin Keung 姚展強",sfclicrec.asp?p=91250,,,Rep,2016-01-22,2016-05-10
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,2011-09-09,2011-10-31
"Yu, Kwan Lung 余君龍",sfclicrec.asp?p=82623,,,Rep,2012-05-23,2012-06-18
"Yu, Kwan Lung 余君龍",sfclicrec.asp?p=82623,,,RO,2012-06-18,2018-08-16
"Yung, Tak Po 翁德寶",sfclicrec.asp?p=16883,,,RO,2011-11-18,2012-02-08
"Yung, Yuk Chun (SFC:ABY743) 容玉珍",sfclicrec.asp?p=2338039,,,Rep,2014-10-28,
