Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Keung (SFC:ADI053) 陳家強",sfclicrec.asp?p=82084,,,Rep,2017-02-13,
"Chan, Ka Wang Karen 陳嘉詠",sfclicrec.asp?p=90350,,F,Rep,,2005-03-10
"Chan, Keung Lam 陳強林",sfclicrec.asp?p=96399,,,Rep,2017-02-13,
"Chan, Kin Ho (SFC:BGS827) 陳建豪",sfclicrec.asp?p=2515992,,,Rep,2015-12-18,2017-02-12
"Chan, Kin Ho (SFC:BGS827) 陳建豪",sfclicrec.asp?p=2515992,,,Rep,2017-02-13,
"Chan, Kin Ting 陳建廷",sfclicrec.asp?p=123373,,,Rep,2007-10-31,2007-12-14
"Chan, Kwai Pak 陳桂栢",sfclicrec.asp?p=22715561,,,Rep,2019-01-30,
"Chan, Kwok Hing (SFC:ADT220) 陳國興",sfclicrec.asp?p=96470,,,Rep,2017-02-13,
"Chan, Kwok Wah (SFC:ADS550) 陳國華",sfclicrec.asp?p=96471,,,Rep,2017-02-13,
"Chan, Kwok Yan (SFC:AAF506) 陳國仁",sfclicrec.asp?p=96400,,,Rep,2017-02-13,
"Chan, Kwong Cheong 陳廣昌",sfclicrec.asp?p=1849093,,,Rep,2017-02-13,2017-11-20
"Chan, Lok Siu 陳洛紹",sfclicrec.asp?p=96472,,,Rep,2017-02-13,2018-05-04
"Chan, Sau Ho 陳守灝",sfclicrec.asp?p=97733,,,Rep,2019-02-15,
"Chan, Sui Wai 陳瑞威",sfclicrec.asp?p=94740,,,Rep,2011-02-17,2014-08-31
"Chan, Terry Chin Lung 陳展龍",sfclicrec.asp?p=92393,,,Rep,,2005-03-31
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,Rep,2012-08-09,2012-08-23
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,RO,2012-08-23,2014-02-28
"Chan, Veng Chun 陳榮存",sfclicrec.asp?p=96474,,,Rep,2017-02-13,2019-11-22
"Chan, Vincent Chung Hang 陳中行",sfclicrec.asp?p=2683794,,M,Rep,2017-04-12,
"Chan, Vivien Yi 陳怡",sfclicrec.asp?p=94772,,F,Rep,2008-07-31,2012-07-06
"Chan, Wai Man (SFC:ACO112) 陳偉文",sfclicrec.asp?p=82101,,,Rep,2017-05-26,
"Chan, Wai Sing 陳偉星",sfclicrec.asp?p=99129,,,Rep,2012-06-01,2014-04-25
"Chan, Yim Yim 陳艷艷",sfclicrec.asp?p=75846,,,Rep,2003-11-04,2003-12-22
"Chan, Yin Ping (SFC:AAF625) 陳燕冰",sfclicrec.asp?p=96403,,,Rep,2017-02-13,
"Chan, Yuk Nam 陳沃楠",sfclicrec.asp?p=1922275,,,Rep,2018-04-17,2019-04-30
"Chang, Hui-Ting 張惠婷",sfclicrec.asp?p=119664,,,Rep,2006-11-03,2008-03-28
"Chang, Te-Chung 張德中",sfclicrec.asp?p=111329,,,Rep,,2007-05-15
"Chang, Wei-Chun 張維君",sfclicrec.asp?p=94741,,,Rep,2009-09-30,2013-02-28
"Chang, Yi Chien 張宜茜",sfclicrec.asp?p=115851,,,Rep,2005-05-04,2008-04-18
"Chang, Yi Chien 張宜茜",sfclicrec.asp?p=115851,,,Rep,2010-04-29,2010-09-10
"Chao, Wen-Yu 趙文瑜",sfclicrec.asp?p=114337,,,Rep,2004-08-11,2007-08-31
"Chau, Man Ting (SFC:AQN540) 周文婷",sfclicrec.asp?p=100060,,,Rep,2008-04-28,2009-06-11
"Chau, Samiel Chung Yin 周中彥",sfclicrec.asp?p=97933,,,Rep,,2005-03-31
"Chen, Chen (SFC:AXV330) 陳臣",sfclicrec.asp?p=94773,,,Rep,2011-08-15,2011-10-17
"Chen, Chi Kit 陳志傑",sfclicrec.asp?p=80386,,,Rep,2009-06-26,2011-07-30
"Chen, Chia-hui (SFC:ASU227) 陳佳慧",sfclicrec.asp?p=94774,,,Rep,2011-04-13,2013-02-07
"Chen, Chia-Jen 陳佳真",sfclicrec.asp?p=2037160,,,Rep,2013-03-19,2013-06-18
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,Rep,2004-06-24,2005-08-03
"Chen, Chun-Wei 陳俊瑋",sfclicrec.asp?p=118639,,,Rep,2006-05-26,2007-07-15
"Chen, Hsin Yi (SFC:AQX105) 陳欣怡",sfclicrec.asp?p=94742,,,Rep,2010-09-09,2012-08-31
"Chen, Jennifer 陳亞婷",sfclicrec.asp?p=2491193,,F,Rep,2015-10-27,2017-02-12
"Chen, Jennifer 陳亞婷",sfclicrec.asp?p=2491193,,F,Rep,2017-02-13,2017-02-25
"Chen, Keng Chia 陳畊嘉",sfclicrec.asp?p=22425681,,,Rep,2017-08-01,
"Chen, Li Chi 陳麗琪",sfclicrec.asp?p=94743,,,Rep,2008-01-17,2017-02-12
"Chen, Li Chi 陳麗琪",sfclicrec.asp?p=94743,,,Rep,2017-02-13,
"Chen, Ling-Ching 陳鈴晴",sfclicrec.asp?p=116662,,,Rep,2005-08-29,2008-03-25
"Chen, Pei Shan (SFC:AQM590) 陳佩珊",sfclicrec.asp?p=124398,,,Rep,2008-02-18,2010-07-31
"Chen, Shih-Che (SFC:APB563) 陳詩哲",sfclicrec.asp?p=94775,,,Rep,2007-06-08,2017-02-12
"Chen, Shih-Che (SFC:APB563) 陳詩哲",sfclicrec.asp?p=94775,,,Rep,2017-02-13,
"Chen, Shih-Chi 陳奭奇",sfclicrec.asp?p=129629,,,Rep,2010-04-12,2010-10-28
"Chen, Shih-Chi 陳奭奇",sfclicrec.asp?p=129629,,,RO,2010-10-28,2011-04-21
"Chen, Siyang (SFC:BFX649) 陳思揚",sfclicrec.asp?p=2453561,,,Rep,2015-07-24,2017-02-12
"Chen, Siyang (SFC:BFX649) 陳思揚",sfclicrec.asp?p=2453561,,,Rep,2017-02-13,2017-04-02
"Chen, Wei-Chieh 陳偉傑",sfclicrec.asp?p=120759,,,Rep,2007-02-21,2010-07-16
"Chen, Ya Lan 陳雅蘭",sfclicrec.asp?p=123656,,,Rep,2007-11-27,2011-02-28
"Chen, Yi-yin 陳怡吟",sfclicrec.asp?p=94776,,,Rep,2011-03-25,2012-06-24
"Cheng, Dominic Fun Yan 鄭勳仁",sfclicrec.asp?p=96404,,M,Rep,2017-02-13,2018-04-06
"Cheng, Hok Yin 鄭學賢",sfclicrec.asp?p=96478,,,Rep,2017-02-13,2017-02-13
"Cheng, Jui Hsi ",sfclicrec.asp?p=123859,,,Rep,2008-01-22,2008-01-31
"Cheng, Kwok Sum 鄭國森",sfclicrec.asp?p=94777,,,Rep,2011-08-01,2015-04-22
"Cheng, May 鄭美",sfclicrec.asp?p=96479,,F,Rep,2017-02-13,
"Cheng, Pak To (SFC:APA030) 鄭柏滔",sfclicrec.asp?p=121596,,,Rep,2015-12-11,2017-02-12
"Cheng, Pak To (SFC:APA030) 鄭柏滔",sfclicrec.asp?p=121596,,,Rep,2017-02-13,2019-03-31
"Cheng, Rung Jin 鄭榮進",sfclicrec.asp?p=116892,,,Rep,2005-09-20,2008-12-01
"Cheng, Siu Fung 鄭兆豐",sfclicrec.asp?p=94910,,,Rep,2015-08-13,2017-02-12
"Cheng, Siu Fung 鄭兆豐",sfclicrec.asp?p=94910,,,Rep,2017-02-13,
"Cheng, Tiffany Wing Yan 鄭詠欣",sfclicrec.asp?p=96406,,,Rep,2017-02-13,
"Cheng, Yiu Kam 鄭耀淦",sfclicrec.asp?p=96480,,,Rep,2017-02-13,
"Cheng, Yu Man (SFC:AQN907) 鄭宇汶",sfclicrec.asp?p=80344,,,Rep,2008-02-21,2009-10-09
"Cheung, Bang Wai Kwong 張偉光",sfclicrec.asp?p=96485,,,Rep,2017-02-13,
"Cheung, Josephine Lei Kwan 張莉群",sfclicrec.asp?p=96408,,F,Rep,2017-02-13,
"Cheung, Kin Hang 張建恆",sfclicrec.asp?p=94330,,,Rep,2010-03-18,2010-09-19
"Cheung, Kin Man (SFC:AFH495) 張健民",sfclicrec.asp?p=85389,,,Rep,2017-07-13,
"Cheung, Ngai Tat 張毅達",sfclicrec.asp?p=2072855,,,Rep,2018-01-24,2018-03-14
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,Rep,2012-01-09,2015-06-22
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,Rep,2015-07-23,2017-02-01
"Cheung, Wai Chun 張惠珍",sfclicrec.asp?p=2073934,,,Rep,2017-02-13,2017-09-29
"Cheung, Wing Yan (SFC:BGW786) 張穎欣",sfclicrec.asp?p=2537737,,,Rep,2016-02-18,2017-02-12
"Cheung, Wing Yan (SFC:BGW786) 張穎欣",sfclicrec.asp?p=2537737,,,Rep,2017-02-13,
"Cheung, Yolanda Siu Hing 張少卿",sfclicrec.asp?p=96409,,F,Rep,2017-02-13,2017-08-03
"Chiang, Wei-Yuan 江偉源",sfclicrec.asp?p=124627,,,Rep,2008-04-11,2008-06-27
"Chiang, Wei-Yuan 江偉源",sfclicrec.asp?p=124627,,,RO,2008-06-27,2009-01-01
"Chiang, Wei-Yuan 江偉源",sfclicrec.asp?p=124627,,,RO,2018-03-28,2018-08-01
"Chin, Kwan 錢珺",sfclicrec.asp?p=96486,,,Rep,2017-02-13,
"Chiu, I Chun 邱奕君",sfclicrec.asp?p=99903,,,Rep,2014-11-19,2017-02-12
"Chiu, I Chun 邱奕君",sfclicrec.asp?p=99903,,,Rep,2017-02-13,2017-10-31
"Chiu, Kwok Yan (SFC:ACX687) 趙國恩",sfclicrec.asp?p=103418,,,Rep,2004-12-07,2005-03-22
"Chiu, Kwok Yan (SFC:ACX687) 趙國恩",sfclicrec.asp?p=103418,,,RO,2005-03-22,2006-02-26
"Chiu, Shu-Ping 邱淑萍",sfclicrec.asp?p=94778,,,Rep,2005-04-28,2017-02-12
"Chiu, Shu-Ping 邱淑萍",sfclicrec.asp?p=94778,,,Rep,2017-02-13,
"Cho, Chin-Hua 卓金華",sfclicrec.asp?p=22425682,,,Rep,2018-05-31,2018-11-30
"Choi, Antonius Chi Cheong 蔡熾昌",sfclicrec.asp?p=131430,,M,Rep,2015-10-02,2017-02-12
"Choi, Antonius Chi Cheong 蔡熾昌",sfclicrec.asp?p=131430,,M,Rep,2017-02-13,2017-06-30
"Choi, Ka Wai (SFC:ALA617) 蔡嘉偉",sfclicrec.asp?p=83588,,,Rep,2004-08-19,2005-05-31
"Choi, Lap Tak 蔡立德",sfclicrec.asp?p=96489,,,Rep,2017-02-13,
"Choi, Sin Tung 蔡倩彤",sfclicrec.asp?p=22425683,,,Rep,2017-08-18,
"Chong, Yu Cheong 莊裕昌",sfclicrec.asp?p=22432663,,,Rep,2017-09-11,2018-02-28
"Chou, Chao-ju 周昭如",sfclicrec.asp?p=94779,,,Rep,2008-05-19,2011-11-16
"Chou, Tsz Yeung 周子揚",sfclicrec.asp?p=2443871,,,Rep,2019-02-28,2019-06-18
"Chow, Ho Suen 鄒昊璿",sfclicrec.asp?p=94780,,,Rep,2011-09-09,2015-04-22
"Chow, Kim Wing 周劍榮",sfclicrec.asp?p=93909,,,Rep,,2006-06-23
"Chow, Kwun Hung 周冠雄",sfclicrec.asp?p=105484,,,Rep,2014-08-18,2014-09-24
"Chow, Po Kan 周寶根",sfclicrec.asp?p=96490,,,Rep,2017-02-13,2017-10-31
"Chow, Ricky Wai Kei 周瑋琪",sfclicrec.asp?p=50475,,M,Rep,2004-07-21,2005-09-29
"Chow, Suk Hing 周淑卿",sfclicrec.asp?p=97743,,,Rep,2015-12-21,2017-02-12
"Chow, Suk Hing 周淑卿",sfclicrec.asp?p=97743,,,Rep,2017-02-13,
"Chow, Susanna Kit Har 周潔霞",sfclicrec.asp?p=104420,,F,Rep,2017-06-15,2017-10-08
"Chow, Tsui Ngan 周翠銀",sfclicrec.asp?p=96412,,,Rep,2016-06-17,2017-02-12
"Chow, Tsui Ngan 周翠銀",sfclicrec.asp?p=96412,,,Rep,2017-02-13,2018-11-09
"Chow, Tsui Ngan 周翠銀",sfclicrec.asp?p=96412,,,RO,2018-11-09,
"Chow, Yat Ting 周一婷",sfclicrec.asp?p=2195293,,,Rep,2014-01-15,2014-03-31
"Chow, Yun Hing 周潤興",sfclicrec.asp?p=96491,,,Rep,2017-02-13,2018-03-29
"Chu, Joanna Lai Wa 朱麗華",sfclicrec.asp?p=99145,,F,Rep,2004-09-30,2004-11-26
"Chu, Joanna Lai Wa 朱麗華",sfclicrec.asp?p=99145,,F,RO,2004-11-26,2009-10-30
"Chu, Joseph Ming Fai 朱鳴輝",sfclicrec.asp?p=96414,,M,Rep,2017-02-13,
"Chuang, Ying-ming 莊英明",sfclicrec.asp?p=94781,,,Rep,2008-07-11,2011-11-14
"Chui, Man Sau 徐文秀",sfclicrec.asp?p=96493,,,Rep,2017-02-13,2019-10-31
"Chun, Eva Yee Wah 秦綺華",sfclicrec.asp?p=52221,,F,Rep,,2006-10-01
"Chung, Kam Cheung 鍾錦祥",sfclicrec.asp?p=96494,,,Rep,2017-02-13,2019-11-29
"Chung, Koon Keung 鍾冠強",sfclicrec.asp?p=96495,,,Rep,2017-02-13,
"Chung, Siu Pang 鍾紹鵬",sfclicrec.asp?p=83720,,,Rep,2012-10-08,2014-09-26
"Chung, Yee Chin 鍾義展",sfclicrec.asp?p=96496,,,Rep,2017-02-13,
"Clemenson, Stephen William John ",sfclicrec.asp?p=67320,,M,Rep,,2005-05-31
"Ding, Hong Fei 丁鴻飛",sfclicrec.asp?p=96497,,,Rep,2017-02-13,
"Dou, Xiaoqin 竇曉琴",sfclicrec.asp?p=97421,,,Rep,2010-09-16,2011-06-27
"Du, Ruo Wei 杜若薇",sfclicrec.asp?p=2394062,,,Rep,2015-03-18,2015-07-11
"Fan, Shu Ming 范書銘",sfclicrec.asp?p=99904,,,Rep,2015-02-16,2017-02-12
"Fan, Shu Ming 范書銘",sfclicrec.asp?p=99904,,,Rep,2017-02-13,
"Fang, Hong-Jen 方宏仁",sfclicrec.asp?p=119338,,,Rep,2006-11-13,2010-06-18
"Fang, Sung-yu 方頌宇",sfclicrec.asp?p=94744,,,Rep,2011-08-15,2012-02-29
"Fok, Chi Kwong 霍志光",sfclicrec.asp?p=96498,,,Rep,2017-02-13,
"Fok, Ka Leung 霍家亮",sfclicrec.asp?p=96416,,,Rep,2016-06-20,2017-02-12
"Fok, Ka Leung 霍家亮",sfclicrec.asp?p=96416,,,Rep,2017-02-13,
"Fok, Siu Pong 霍少邦",sfclicrec.asp?p=90112,,,Rep,2010-02-17,2010-05-03
"Fong, Wai Ching 方慧貞",sfclicrec.asp?p=83565,,,Rep,2005-01-03,2005-09-23
"Fu, Joanna Yuen Chun 傅元珍",sfclicrec.asp?p=96500,,F,Rep,2017-02-13,
"Fu, Yuk Sin 符玉仙",sfclicrec.asp?p=96501,,,Rep,2017-02-13,2017-10-25
"Fung, Kwai Lun 馮桂麟",sfclicrec.asp?p=2499457,,,Rep,2015-11-10,2017-02-12
"Fung, Kwai Lun 馮桂麟",sfclicrec.asp?p=2499457,,,Rep,2017-02-13,
"Fung, Wai Keung 馮偉強",sfclicrec.asp?p=96417,,,Rep,2017-02-13,
"Ha, Mabel Mei Yin 夏美賢",sfclicrec.asp?p=96503,,F,Rep,2017-02-13,
"Han, Chin-Tang 韓錦堂",sfclicrec.asp?p=129849,,,Rep,2016-12-13,2017-02-12
"Han, Chin-Tang 韓錦堂",sfclicrec.asp?p=129849,,,Rep,2017-02-13,2017-08-31
"Han, Jundong 韓駿東",sfclicrec.asp?p=94254,,,Rep,2007-03-01,2011-02-20
"Hang, David Kwong Lam 幸廣林",sfclicrec.asp?p=70832,,M,Rep,2015-09-30,2015-11-17
"Hang, David Kwong Lam 幸廣林",sfclicrec.asp?p=70832,,M,RO,2015-11-17,2017-02-12
"Hang, David Kwong Lam 幸廣林",sfclicrec.asp?p=70832,,M,RO,2017-02-13,2018-05-01
"He, Xuemei (SFC:AOV537) 賀雪梅",sfclicrec.asp?p=121255,,,Rep,2007-05-02,2007-12-27
"He, Zhirong 何志榮",sfclicrec.asp?p=105812,,,Rep,,2005-03-11
"Ho, Bing 何兵",sfclicrec.asp?p=96504,,,Rep,2017-02-13,2017-03-29
"Ho, Che-Jen 何哲仁",sfclicrec.asp?p=2213052,,,Rep,2014-02-27,2014-08-15
"Ho, Chun Ta 何俊達",sfclicrec.asp?p=99905,,,Rep,2013-01-21,2017-02-12
"Ho, Chun Ta 何俊達",sfclicrec.asp?p=99905,,,Rep,2017-02-13,
"Ho, Chun-Te 何俊德",sfclicrec.asp?p=99906,,,Rep,2013-01-21,2014-08-31
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,Rep,2006-05-25,2007-07-02
"Ho, Hung Wei 何竑葳",sfclicrec.asp?p=2260103,,,Rep,2014-04-22,2015-03-11
"Ho, Ka Ki (SFC:AEG133) 何家棋",sfclicrec.asp?p=96418,,,Rep,2017-02-13,
"Ho, Kin Lok 何健樂",sfclicrec.asp?p=96505,,,Rep,2017-02-13,2018-05-16
"Ho, Kwong Hun 何光鏗",sfclicrec.asp?p=96506,,,Rep,2017-02-13,2017-07-31
"Ho, Man Koon 何民冠",sfclicrec.asp?p=96507,,,Rep,2017-02-13,2017-12-12
"Ho, Rebecca Wai Ha 何慧霞",sfclicrec.asp?p=96508,,F,Rep,2017-02-13,2017-10-31
"Ho, Siu Kwan 何少群",sfclicrec.asp?p=96420,,,Rep,2017-02-13,
"Ho, Tzu-Chuan 何賜川",sfclicrec.asp?p=119929,,,Rep,2006-10-25,2010-05-01
"Ho, Tzu-Chuan 何賜川",sfclicrec.asp?p=119929,,,Rep,2012-01-26,2017-02-03
"Ho, Tzu-Chuan 何賜川",sfclicrec.asp?p=119929,,,RO,2017-02-03,2017-02-12
"Ho, Tzu-Chuan 何賜川",sfclicrec.asp?p=119929,,,RO,2017-02-13,
"Ho, Wai Fat 何偉發",sfclicrec.asp?p=123915,,,Rep,2017-04-11,
"Ho, Wen-Hao 何文豪",sfclicrec.asp?p=124798,,,Rep,2008-03-31,2009-10-17
"Ho, Wing Man 何詠雯",sfclicrec.asp?p=96421,,,Rep,2017-02-13,
"Ho, Ya-Ling 何雅玲",sfclicrec.asp?p=127086,,,Rep,2008-11-10,2011-05-31
"Ho, Ying-Chih 何英志",sfclicrec.asp?p=113556,,,Rep,2004-03-15,2005-11-18
"Ho, Ying-Chih 何英志",sfclicrec.asp?p=113556,,,RO,2005-11-18,2007-04-14
"Hoang, Wei Jyun 黃煒鈞",sfclicrec.asp?p=105068,,,Rep,2006-06-05,2006-08-01
"Hong, I-Feng 洪逸芬",sfclicrec.asp?p=2571874,,,Rep,2016-05-03,2017-02-12
"Hong, I-Feng 洪逸芬",sfclicrec.asp?p=2571874,,,Rep,2017-02-13,2018-01-31
"Hong, Pui Leung 康沛良",sfclicrec.asp?p=2021611,,,Rep,2013-02-14,2017-02-12
"Hong, Pui Leung 康沛良",sfclicrec.asp?p=2021611,,,Rep,2017-02-13,
"Hong, Tianfeng 洪天丰",sfclicrec.asp?p=118741,,,Rep,2006-06-12,2007-08-14
"Hong, Yu-Lin 洪毓苓",sfclicrec.asp?p=92450,,,Rep,,2009-07-01
"Hsiao, Ching-Liang 蕭景良",sfclicrec.asp?p=24109513,,,RO,2020-01-13,
"Hsiao, Wei-Yuan 蕭維元",sfclicrec.asp?p=22425684,,,Rep,2017-10-04,2019-03-05
"Hsiao, Ya-Ping 蕭雅萍",sfclicrec.asp?p=2130676,,,Rep,2013-09-11,2017-02-12
"Hsiao, Ya-Ping 蕭雅萍",sfclicrec.asp?p=2130676,,,Rep,2017-02-13,
"Hsieh, Ming-Hung 謝明宏",sfclicrec.asp?p=84633,,,Rep,2003-05-16,2004-01-08
"Hsieh, Tsai-Yin 謝采茵",sfclicrec.asp?p=125936,,,Rep,2008-07-07,2008-12-03
"Hsu, Hui Yi 徐惠儀",sfclicrec.asp?p=22425685,,,Rep,2018-10-18,
"Hsu, Li Chu 許麗珠",sfclicrec.asp?p=22432104,,,Rep,2017-06-02,2018-07-16
"Hsu, Min Chieh 許敏潔",sfclicrec.asp?p=94782,,,Rep,2010-01-29,2015-07-24
"Hsu, Pei-Yun 許貝筠",sfclicrec.asp?p=121140,,,Rep,2007-04-16,2008-04-13
"Hsu, Ru Mei 許如玫",sfclicrec.asp?p=94733,,,RO,2004-10-15,2010-11-16
"Hsu, Tung-Cheng 許董成",sfclicrec.asp?p=125378,,,Rep,2008-05-14,2008-07-01
"Hsu, Waymin 許維銘",sfclicrec.asp?p=124799,,,Rep,2008-03-20,2010-05-14
"Hsu, Wei-Chi 徐瑋祺",sfclicrec.asp?p=94783,,,Rep,2010-07-09,2014-09-30
"Hsu, Yu-chiuan 徐毓荃",sfclicrec.asp?p=94784,,,Rep,2008-10-27,2017-02-12
"Hsu, Yu-chiuan 徐毓荃",sfclicrec.asp?p=94784,,,Rep,2017-02-13,
"Hu, Hsien-Chung 胡憲忠",sfclicrec.asp?p=115846,,,Rep,2005-04-28,2006-03-17
"Huang, Chun Yi 黃君藝",sfclicrec.asp?p=94745,,,Rep,2009-05-05,2009-07-08
"Huang, Chun Yi 黃君藝",sfclicrec.asp?p=94745,,,RO,2009-07-08,2014-07-31
"Huang, Chun Yi 黃君藝",sfclicrec.asp?p=94745,,,Rep,2016-10-11,2016-12-09
"Huang, Chun Yi 黃君藝",sfclicrec.asp?p=94745,,,RO,2016-12-09,2017-02-12
"Huang, Chun Yi 黃君藝",sfclicrec.asp?p=94745,,,RO,2017-02-13,
"Huang, Hsiu Mei 黃修梅",sfclicrec.asp?p=11800052,,,Rep,2018-05-18,2018-10-26
"Huang, Hsiu Mei 黃修梅",sfclicrec.asp?p=11800052,,,RO,2018-10-26,
"Huang, Hsuan-Min 黃宣銘",sfclicrec.asp?p=124765,,,Rep,2008-03-31,2010-06-09
"Huang, Jen-Liang 黃仁亮",sfclicrec.asp?p=94746,,,Rep,2010-08-02,2014-09-01
"Huang, Jen-Liang 黃仁亮",sfclicrec.asp?p=94746,,,RO,2014-09-01,2016-08-04
"Huang, Ming-Chung 黃明鐘",sfclicrec.asp?p=85322,,,Rep,2005-03-18,2007-08-19
"Huang, Po-Tang 黃柏棠",sfclicrec.asp?p=121234,,,Rep,2007-04-27,2007-07-06
"Huang, Ren-Yen 黃仁彥",sfclicrec.asp?p=84634,,,Rep,,2004-02-11
"Huang, Yong (SFC:ADF729) 黃咏",sfclicrec.asp?p=94767,,,Rep,2005-05-18,2007-03-07
"Huang, Yong (SFC:ADF729) 黃咏",sfclicrec.asp?p=94767,,,RO,2007-03-07,2012-05-24
"Huang, Yu Yuan 黃裕元",sfclicrec.asp?p=85324,,,Rep,,2007-11-30
"Hui, Fung Yee 許鳳意",sfclicrec.asp?p=96509,,,Rep,2017-02-13,2017-08-31
"Hui, Hoi Wan 許海雲",sfclicrec.asp?p=100240,,,Rep,2005-03-23,2006-04-16
"Hui, Ka Ming (SFC:BAX112) 許嘉明",sfclicrec.asp?p=2021994,,,Rep,2013-02-15,2013-05-21
"Hui, Pik Yung 許碧容",sfclicrec.asp?p=100589,,,Rep,,2004-02-19
"Hui, Pik Yung 許碧容",sfclicrec.asp?p=100589,,,RO,2004-02-19,2004-12-29
"Hui, Pik Yung 許碧容",sfclicrec.asp?p=100589,,,Rep,2004-12-29,2005-08-03
"Hui, Wai Ming (SFC:AAC688) 許偉明",sfclicrec.asp?p=96510,,,Rep,2017-02-13,2017-03-11
"Hui, Wang On 許宏安",sfclicrec.asp?p=96511,,,Rep,2017-02-13,
"Hung, Chi Ngai 洪自藝",sfclicrec.asp?p=96512,,,Rep,2017-02-13,2018-05-04
"Hung, Hsiang-Shih 洪翔詩",sfclicrec.asp?p=94785,,,Rep,2010-07-09,2017-02-12
"Hung, Hsiang-Shih 洪翔詩",sfclicrec.asp?p=94785,,,Rep,2017-02-13,2018-09-02
"Hung, Iris Mei Ha 孔美霞",sfclicrec.asp?p=75392,,F,Rep,2004-11-12,2005-07-05
"Hung, Iris Mei Ha 孔美霞",sfclicrec.asp?p=75392,,F,RO,2005-07-05,2006-07-11
"Hung, Jung-Tsung 洪榮聰",sfclicrec.asp?p=84622,,,Rep,2003-11-14,2003-12-04
"Hung, Yuan-Pei 洪願奜",sfclicrec.asp?p=115587,,,Rep,2005-05-09,2006-07-31
"Ip, Cheung Ching (SFC:AAI692) 葉長清",sfclicrec.asp?p=96514,,,Rep,2017-02-13,2017-12-29
"Ip, Chi Wing 葉志榮",sfclicrec.asp?p=96515,,,Rep,2017-02-13,2017-07-25
"Ip, Shing Chung 葉承宗",sfclicrec.asp?p=1992723,,,Rep,2014-03-25,2015-12-12
"Jan, Ding-Cheng 詹定成",sfclicrec.asp?p=83343,,,Rep,2004-10-18,2005-08-03
"Jin, Lu 金璐",sfclicrec.asp?p=22425686,,,Rep,2017-10-26,2019-04-07
"Jing, Lihua 井麗華",sfclicrec.asp?p=116687,,,Rep,2005-10-03,2006-07-21
"Kan, Yue Kai Edward 簡羽佳",sfclicrec.asp?p=96517,,,Rep,2017-02-13,
