Name,URL,Age in 2020,Gender,Role,From,Until
"Shum, Patrick Wai Bill 岑維標",sfclicrec.asp?p=73677,,M,Rep,2009-09-18,2009-11-30
"Shum, Patrick Wai Bill 岑維標",sfclicrec.asp?p=73677,,M,RO,2009-11-30,2010-09-30
"Sun, Na (SFC:AOY607) ",sfclicrec.asp?p=73734,,,Rep,2010-12-20,2012-02-01
"Sun, Na (SFC:AOY607) ",sfclicrec.asp?p=73734,,,RO,2012-02-01,2017-04-18
"Tang, Jingjing 唐晶晶",sfclicrec.asp?p=2534456,,,Rep,2016-02-02,2017-12-15
"Tang, Yinan 唐軼南",sfclicrec.asp?p=88019,,,Rep,2018-04-04,2018-07-27
"Tang, Yinan 唐軼南",sfclicrec.asp?p=88019,,,RO,2018-07-27,
"Tsang, Kwok Yuk 曾國鈺",sfclicrec.asp?p=2536898,49,,Rep,2016-02-15,2017-07-07
"Tsui, Jack Fung 徐鋒",sfclicrec.asp?p=98843,,M,RO,2009-03-31,2010-01-08
"Wang, Long (SFC:BKZ913) 王龍",sfclicrec.asp?p=12053084,,,Rep,2019-02-28,2019-07-12
"Wang, Peng (SFC:AWT306) 王鵬",sfclicrec.asp?p=73742,,,Rep,2011-12-21,2017-08-03
"Wang, Peng (SFC:AWT306) 王鵬",sfclicrec.asp?p=73742,,,RO,2017-08-03,2018-06-01
"Wang, Yu (SFC:BER242) 王玉",sfclicrec.asp?p=2359349,,,Rep,2018-09-18,2019-08-12
"Wang, Yuxuan 王宇軒",sfclicrec.asp?p=73655,,,Rep,2013-11-22,2016-12-14
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,Rep,2009-05-12,2010-01-12
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,RO,2010-01-12,2010-09-14
"Wong, Ching Yi (SFC:AWV204) 王靜儀",sfclicrec.asp?p=75853,,,Rep,2011-03-17,2014-02-22
"Wong, Hoi Ka (SFC:BFK210) 黃凱嘉",sfclicrec.asp?p=2420091,,,Rep,2018-05-03,2018-10-16
"Wong, Lo Suen 黃璐旋",sfclicrec.asp?p=75844,,,Rep,2010-08-25,2010-12-09
"Wong, Lo Suen 黃璐旋",sfclicrec.asp?p=75844,,,RO,2010-12-09,2013-11-01
"Wu, Xiao (SFC:AOS437) 吳筱",sfclicrec.asp?p=120986,,,Rep,2009-06-08,2010-11-01
"Xu, Zhenzhong 徐震中",sfclicrec.asp?p=75854,,,Rep,2010-12-13,2013-10-08
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,Rep,2018-06-14,2018-09-07
"Yang, Fan (SFC:APF030) 楊帆",sfclicrec.asp?p=70804,48,,Rep,2013-11-27,2018-05-10
"Yang, Fan (SFC:APF030) 楊帆",sfclicrec.asp?p=70804,48,,RO,2018-05-10,
"Yau, Chun Keung 邱鎮強",sfclicrec.asp?p=98845,,,Rep,2010-06-04,2011-04-11
"Yen, John Jong Ling 嚴中伶",sfclicrec.asp?p=46941,59,M,RO,2010-09-27,2012-01-03
"Yu, Dalin 于大林",sfclicrec.asp?p=73754,,,Rep,2012-10-15,2014-12-04
"Yu, Dalin 于大林",sfclicrec.asp?p=73754,,,RO,2014-12-04,2017-12-01
"Yung, Kim Keung 戎劍強",sfclicrec.asp?p=75855,,,Rep,2011-07-19,2011-12-01
"Zeng, Fang 曾方",sfclicrec.asp?p=2392815,,,Rep,2015-03-16,2017-11-01
"Zhan, Wenwen 詹文雯",sfclicrec.asp?p=73758,,,Rep,2013-01-14,2017-06-23
"Zhan, Wenwen 詹文雯",sfclicrec.asp?p=73758,,,RO,2017-06-23,2018-01-08
"Zhang, Shuqi (SFC:BOC312) 章書琦",sfclicrec.asp?p=22774893,,,Rep,2019-02-13,2019-06-28
"Zheng, Jiachuang 鄭嘉創",sfclicrec.asp?p=2651456,,,Rep,2018-09-24,2020-01-10
"Zhu, Jin (SFC:BFJ096) 朱瑾",sfclicrec.asp?p=2415300,,,Rep,2015-05-04,2017-11-02
