Name,URL,Age in 2020,Gender,Role,From,Until
"Tam, Evon 譚悅韻",sfclicrec.asp?p=123853,,,Rep,2018-04-11,2018-08-31
"Tan, Chih Wen 陳職文",sfclicrec.asp?p=95061,,,Rep,2015-09-01,2017-10-26
"Tan, Chih Wen 陳職文",sfclicrec.asp?p=95061,,,RO,2017-10-26,2019-12-20
"Tangiku, Toshio 丹菊敏雄",sfclicrec.asp?p=99499,,,Rep,2018-04-11,
"Tian, Ye (SFC:ASX337) 田野",sfclicrec.asp?p=68617,,,Rep,2009-05-21,2014-03-05
"Tian, Ye (SFC:ASX337) 田野",sfclicrec.asp?p=68617,,,RO,2014-03-05,2017-04-14
"Timmerman, Michiel Pieter ",sfclicrec.asp?p=129737,,,Rep,2010-05-13,2010-05-15
"Tsang, Timothy John 曾敬亮",sfclicrec.asp?p=2260083,,M,Rep,2014-04-22,2017-10-13
"Van Beek, Christiaan Lieven ",sfclicrec.asp?p=2342961,,,Rep,2014-11-07,2015-04-24
"Vazirani, Haresh ",sfclicrec.asp?p=2345401,,M,Rep,2015-09-01,2018-10-12
"Wang, Hsiang Sheng 王翔昇",sfclicrec.asp?p=70206,,,Rep,2018-04-17,2018-10-10
"Wang, Hsiang Sheng 王翔昇",sfclicrec.asp?p=70206,,,RO,2018-10-10,
"Wu, Jacqueline Yuen Yan 胡婉茵",sfclicrec.asp?p=67814,,F,Rep,2018-04-11,2019-04-30
"Xu, Kejia 胥珂嘉",sfclicrec.asp?p=68618,,,Rep,2008-01-17,2014-01-27
"Xu, Kejia 胥珂嘉",sfclicrec.asp?p=68618,,,RO,2014-01-27,2018-01-19
"Yau, Betty Shuk Ling 邱淑玲",sfclicrec.asp?p=68619,,F,Rep,2004-08-05,
"Yeo, Horng Yao 姚鴻耀",sfclicrec.asp?p=68610,,,RO,2007-04-23,
"Zhang, Dongyue 張冬岳",sfclicrec.asp?p=2461810,,,Rep,2018-05-15,
"Zhang, Xiaosong (SFC:AMQ864) 張小松",sfclicrec.asp?p=88192,,,Rep,2018-04-11,2018-06-01
"Zhao, Yingzhe 趙穎哲",sfclicrec.asp?p=135929,,,Rep,2015-09-01,2018-07-06
"Zhu, Feifei (SFC:ALG446) 朱晓菲",sfclicrec.asp?p=114575,,,Rep,2018-05-03,
"Zhu, Myron Mantian 朱蔓天",sfclicrec.asp?p=30358,48,M,Rep,2015-09-01,2019-01-21
"Zhu, Myron Mantian 朱蔓天",sfclicrec.asp?p=30358,48,M,RO,2019-01-21,2019-06-28
"Zhuang, Jingyu 庄靜雨",sfclicrec.asp?p=2386810,,,Rep,2015-09-01,2016-03-06
