Name,URL,Age in 2020,Gender,Role,From,Until
"Klaczek, Joshua Angell ",sfclicrec.asp?p=120368,,M,Rep,2014-12-01,2014-12-18
"Kwan, Winnie Wing Han 關穎嫻",sfclicrec.asp?p=72074,,F,Rep,2014-07-02,
"Kwok, Charles Cheong Ping 郭昌平",sfclicrec.asp?p=102851,,M,Rep,2006-07-07,2009-08-22
"La Harold, Ho Choi ",sfclicrec.asp?p=72075,,,Rep,2014-07-02,
"Lee, Voon Siang 李文祥",sfclicrec.asp?p=113307,,,Rep,2013-11-28,2015-05-22
"Leger, Christian ",sfclicrec.asp?p=2666855,,M,Rep,2016-12-01,2017-12-22
"Leger, Christian ",sfclicrec.asp?p=2666855,,M,RO,2017-12-22,2018-03-31
"Leung, Theresa Yat Man 梁逸敏",sfclicrec.asp?p=72076,,F,RO,2004-11-15,2009-05-27
"Li, Paul Chen-Yuan ",sfclicrec.asp?p=1927651,,M,Rep,2014-07-02,
"Lim, Corrina Doris Chwee Suan ",sfclicrec.asp?p=72056,,F,Rep,2005-11-16,
"Lin, Bin Chuang ",sfclicrec.asp?p=89296,,,Rep,2016-01-28,
"Lin, Langsi 林琅思",sfclicrec.asp?p=23815628,,,Rep,2019-10-22,
"Miller, Matthew Louis ",sfclicrec.asp?p=22605201,,M,Rep,2019-01-04,
"Mohta, Devvrat ",sfclicrec.asp?p=23362141,,,Rep,2019-06-28,
"Nam, Soyoung ",sfclicrec.asp?p=69733,,,Rep,2015-05-11,
"Nocom, Philip Colbert Lim ",sfclicrec.asp?p=72077,,M,Rep,2014-07-02,
"Pang, Chao ",sfclicrec.asp?p=72078,,,Rep,2014-07-02,
"Pang, Wing Hey 彭永希",sfclicrec.asp?p=83865,,,Rep,2015-07-15,2017-06-30
"Petersik, Boris Michael 平博威",sfclicrec.asp?p=72057,,M,Rep,,2013-08-31
"Phanaphat, Piyada ",sfclicrec.asp?p=72079,,,Rep,2014-07-02,
"Polak, David Trevellyan ",sfclicrec.asp?p=22724662,,M,Rep,2019-02-01,
"Puri, Aditi (SFC:AHX007) ",sfclicrec.asp?p=111681,,F,Rep,2015-02-18,
"Reynolds, Matthew Michael ",sfclicrec.asp?p=23853089,,M,Rep,2019-10-31,
"Rhoades, Vivien Wing Man 歐陽穎雯",sfclicrec.asp?p=93427,,F,Rep,,2005-03-01
"Samyn, Renaud H.E. ",sfclicrec.asp?p=72080,,M,Rep,2014-07-02,
"Sohn, Jeik ",sfclicrec.asp?p=2207432,,,Rep,2018-08-03,2019-02-18
"Sohn, Jeik ",sfclicrec.asp?p=2207432,,,RO,2019-02-18,
"Speciale, Mark Phillip ",sfclicrec.asp?p=72058,,M,Rep,2004-09-24,2012-05-01
"Stutsman, Peter Duard ",sfclicrec.asp?p=112314,,M,Rep,,2005-03-01
"Sun, Lian (SFC:BOF968) 孙莲",sfclicrec.asp?p=23058212,,,Rep,2019-04-16,
"Swaminathan, Arun Srinivas ",sfclicrec.asp?p=72081,,M,Rep,2014-07-02,
"Tan, Li Kuen ",sfclicrec.asp?p=2078788,,,Rep,2013-06-03,
"Tan, Siew Shen 陳修賢",sfclicrec.asp?p=114780,,,Rep,2017-06-07,2018-04-08
"Tani, Tomonori 谷朋紀",sfclicrec.asp?p=72082,,,Rep,2014-07-02,2015-02-28
"Thomsen, Christopher M. ",sfclicrec.asp?p=112316,,M,Rep,,2004-08-01
"Tsai, Terence Houl-Yran ",sfclicrec.asp?p=72083,,M,Rep,2014-07-02,
"Van Heusde, Johannes Cornelis ",sfclicrec.asp?p=1975925,,M,Rep,2012-11-05,2015-04-21
"Watson, Steven Thomas ",sfclicrec.asp?p=52913,,M,RO,2014-07-02,
"Watt, Robert Andrew ",sfclicrec.asp?p=72084,,M,Rep,2014-07-02,
"Whyatt, Nicholas Matthew Alexander ",sfclicrec.asp?p=1970933,,M,Rep,2014-07-02,2019-03-31
"Widjaja, Sugiharto Sudiro 黃友富",sfclicrec.asp?p=115776,,,Rep,2014-07-02,
"Wolf, Matthew David ",sfclicrec.asp?p=72085,,M,Rep,2014-07-02,2018-04-30
"Wong, Angel Wai Man 黃蔚敏",sfclicrec.asp?p=10732144,,F,Rep,2017-05-22,2019-01-02
"Wong, Fiona Cheuk Mun 黃卓敏",sfclicrec.asp?p=72059,,F,Rep,2008-06-13,2014-09-01
"Wong, Joyce Wen Mee 王穎薇",sfclicrec.asp?p=83150,,F,Rep,2016-09-07,
"Yau, Siu Fung 游少鳳",sfclicrec.asp?p=135740,,,Rep,2018-08-17,
"Ye, Xiang (SFC:BNY014) 叶翔",sfclicrec.asp?p=22600802,,,Rep,2019-01-02,2020-01-17
"Yeo, Grace Sze Huai ",sfclicrec.asp?p=22791682,,F,Rep,2019-02-18,
"Zhang, Da (SFC:BFZ494) ",sfclicrec.asp?p=2471528,,,Rep,2015-09-07,2016-03-04
"Zhang, Da (SFC:BFZ494) ",sfclicrec.asp?p=2471528,,,Rep,2017-05-02,
"Zhang, Fen 張奮",sfclicrec.asp?p=77679,,,Rep,2012-03-26,2015-07-05
"Zhang, Jason Yang ",sfclicrec.asp?p=72086,,M,Rep,2014-07-02,
"Zhang, Kaixiang ",sfclicrec.asp?p=2219266,,,Rep,2014-07-02,
"Zhang, Xiaofan (SFC:ANY097) 張曉帆",sfclicrec.asp?p=72060,,,Rep,2011-04-04,2013-03-01
"Zhou, Yu (SFC:AGO880) 周宇",sfclicrec.asp?p=110074,,,Rep,2009-10-08,2010-04-30
