Name,URL,Age in 2020,Gender,Role,From,Until
"Hendren, Jeffrey M ",sfclicrec.asp?p=127384,,M,RO,2009-02-17,2011-03-31
"Hirukawa, Shuichi ",sfclicrec.asp?p=11679875,,M,Rep,2017-06-30,2018-12-15
"Ho, Frank Yiu Tung 何耀東",sfclicrec.asp?p=93699,,M,Rep,2011-06-02,2013-04-02
"Ho, Ho 賀豪",sfclicrec.asp?p=2699100,,,Rep,2017-02-21,2019-05-31
"Huang, Junwei (SFC:AVM453) 黃君煒",sfclicrec.asp?p=69616,,,Rep,2015-04-02,2016-02-19
"Huang, Kai (SFC:AOB359) 黃凱",sfclicrec.asp?p=74451,,,Rep,2006-11-14,2006-11-14
"Huang, Thomas Chung-Ming 黃崇銘",sfclicrec.asp?p=107731,,M,Rep,2009-01-05,2010-05-31
"Hui, Yik Pan 許奕斌",sfclicrec.asp?p=93700,,,Rep,2010-11-15,2019-01-30
"Ishida, Tomishi 石田富士",sfclicrec.asp?p=2147508,,,Rep,2013-10-17,2016-01-26
"Joshi, Omkar Hemant ",sfclicrec.asp?p=22731151,,,Rep,2019-02-04,2019-09-20
"Katoh, Hironobu 加藤寬之",sfclicrec.asp?p=2629891,,,Rep,2016-09-07,2017-02-01
"Kewalramani, Sachin ",sfclicrec.asp?p=74972,,,Rep,2009-06-01,2010-05-31
"Kim, Sangwoo (SFC:BHL893) 金相佑",sfclicrec.asp?p=2579087,,,Rep,2018-02-09,
"Kim, Seung-Bom ",sfclicrec.asp?p=96935,,,Rep,2010-07-02,2011-04-18
"Kobayashi, Takanori ",sfclicrec.asp?p=2277541,,,Rep,2014-06-05,2015-05-18
"Kohata, Takayuki 木幡隆之",sfclicrec.asp?p=122741,,,Rep,2012-06-06,2016-07-01
"Koike, Yukihiro 小池幸弘",sfclicrec.asp?p=2008173,,,Rep,2015-08-27,2016-11-22
"Ku, Wing Yee Cecilia 顧詠宜",sfclicrec.asp?p=93701,,,Rep,2011-09-07,
"Kubota, Akiko ",sfclicrec.asp?p=22133619,,F,Rep,2018-09-04,
"Kuo-Tsing-Jen, Nicolas Guillaume Stephane ",sfclicrec.asp?p=89148,,M,RO,2015-09-09,2017-04-12
"Kuo-Tsing-Jen, Nicolas Guillaume Stephane ",sfclicrec.asp?p=89148,,M,Rep,2017-04-12,2019-06-15
"Kuo, Tzu Chi 郭子琦",sfclicrec.asp?p=2705268,,,Rep,2017-03-03,2019-05-31
"Lai, Man Man 賴雯雯",sfclicrec.asp?p=1849651,,,Rep,2012-02-03,2012-03-02
"Lai, Sheng Tang 賴聖唐",sfclicrec.asp?p=2692918,,,Rep,2017-02-02,2019-05-31
"Lam, Cathy Siu Yan 林少恩",sfclicrec.asp?p=2437160,,F,Rep,2017-02-02,
"Lao, Helen Hon Lam 勞翰琳",sfclicrec.asp?p=2502804,,F,Rep,2015-11-20,2017-04-28
"Lau, James Z ",sfclicrec.asp?p=93702,,M,Rep,2011-03-25,
"Lau, Jennifer Wai Kin 劉慧堅",sfclicrec.asp?p=123838,,F,Rep,2013-03-15,2016-08-21
"Lau, Jennifer Wai Kin 劉慧堅",sfclicrec.asp?p=123838,,F,Rep,2017-01-25,
"Lau, Watson Pok Yat 劉博逸",sfclicrec.asp?p=2213044,,M,Rep,2016-05-10,
"Le Binh, Khoi ",sfclicrec.asp?p=11793777,,,Rep,2019-04-16,2020-01-09
"Lee, Jinchul 李鎮喆",sfclicrec.asp?p=126241,,,Rep,2009-06-01,2010-09-27
"Lee, Jinchul 李鎮喆",sfclicrec.asp?p=126241,,,Rep,2011-10-03,2013-04-02
"Lee, Tak Sing (SFC:AFU833) 李德勝",sfclicrec.asp?p=107758,,,Rep,2009-09-29,2011-08-05
"Leung, Alex Heng Yu 梁恆宇",sfclicrec.asp?p=93703,,,Rep,2011-05-24,2013-07-26
"Leung, Chi Kit (SFC:AOB360) 梁志傑",sfclicrec.asp?p=93704,,,Rep,2006-11-14,2016-01-29
"Leung, Kwai Ki 梁貴淇",sfclicrec.asp?p=2658364,,,Rep,2016-11-14,
"Leung, Yi Nga Eva 梁爾雅",sfclicrec.asp?p=2711298,,,Rep,2017-03-13,
"Li, Shen (SFC:AMB208) 李申",sfclicrec.asp?p=93705,,,Rep,2011-05-03,2013-12-21
"Li, Yu (SFC:AOB358) 李宇",sfclicrec.asp?p=119876,,,Rep,2006-11-14,2006-11-14
"Liaw, Irene Milin 廖美玲",sfclicrec.asp?p=96717,,F,Rep,2011-11-29,2015-09-28
"Liew, Yew Wah ",sfclicrec.asp?p=93706,,,Rep,2009-12-14,
"Lim, Bing Li ",sfclicrec.asp?p=2570304,,,Rep,2016-04-28,2016-07-14
"Lim, Ching Yee Julie ",sfclicrec.asp?p=93707,,F,Rep,2009-10-12,2016-02-19
"Lim, Merrill Xiang Hsien ",sfclicrec.asp?p=93708,,,Rep,2009-05-04,2012-01-31
"Lin, Jonathan Hou Pu 林皓圃",sfclicrec.asp?p=90954,,M,Rep,2016-07-28,2019-12-13
"Liu, Haoran (SFC:BCP185) 劉浩然",sfclicrec.asp?p=2188278,,,Rep,2014-01-02,2016-04-30
"Liu, Ho Fung Alvin 廖浩鋒",sfclicrec.asp?p=22149691,,,Rep,2018-09-07,2019-09-13
"Liu, Hui Lin 劉惠鈴",sfclicrec.asp?p=2692919,,,Rep,2017-02-02,2018-01-31
"Liu, Junru 劉俊儒",sfclicrec.asp?p=24099638,,,Rep,2020-01-10,
"Liu, Xiaoyan (SFC:BNZ142) 劉笑言",sfclicrec.asp?p=22625726,,,Rep,2019-01-09,
"Liu, Zhao (SFC:BLI522) ",sfclicrec.asp?p=12458924,,,Rep,2017-11-02,
"Lo, Chi Chung 盧智聰",sfclicrec.asp?p=93709,,,Rep,2009-07-17,2019-04-19
"Lou, Chung-te 樓中德",sfclicrec.asp?p=74973,,,Rep,2009-12-30,2010-12-15
"Lou, Chung-te 樓中德",sfclicrec.asp?p=74973,,,Rep,2016-06-24,
"Lu, Kai (SFC:AYK379) 吕凯",sfclicrec.asp?p=133728,,,Rep,2018-02-22,2019-08-26
"Lui, Lui (SFC:BAI190) 呂磊",sfclicrec.asp?p=1966243,,,Rep,2012-10-15,2013-06-11
"Luo, Jay Jiabin 羅佳斌",sfclicrec.asp?p=93690,,,RO,2006-11-14,2012-05-31
"Man, Howard (SFC:AJF011) ",sfclicrec.asp?p=87860,,M,Rep,2008-06-17,2010-12-31
"Man, Howard (SFC:AJF011) ",sfclicrec.asp?p=87860,,M,Rep,2014-07-22,2015-11-03
"Man, Howard (SFC:AJF011) ",sfclicrec.asp?p=87860,,M,RO,2015-11-03,
"Margo, Jonathan Casper Colin ",sfclicrec.asp?p=22508972,,M,Rep,2018-12-04,
"McDonough, Michael Joseph ",sfclicrec.asp?p=92224,,M,Rep,2008-03-17,2010-12-31
"Meau, Ambrose Yin Hung 苗延鴻",sfclicrec.asp?p=84127,,M,Rep,2019-12-30,
"Monden, Yoshiaki ",sfclicrec.asp?p=2154212,,M,Rep,2013-10-30,
"Montgomery, William Donovan ",sfclicrec.asp?p=134831,,M,Rep,2011-12-12,2013-02-01
"Morihain, Gilles Gerard ",sfclicrec.asp?p=1934091,,M,Rep,2012-08-02,2013-01-01
"Morihain, Gilles Gerard ",sfclicrec.asp?p=1934091,,M,RO,2014-09-19,2017-04-12
"Morihain, Gilles Gerard ",sfclicrec.asp?p=1934091,,M,Rep,2017-04-12,
"Muto, Takashi ",sfclicrec.asp?p=1891495,,M,Rep,2012-05-08,2018-10-30
"Nagpal, Shantanu ",sfclicrec.asp?p=121200,,,Rep,2011-02-14,2011-09-07
"Nakamura, Koichiro 中村康一朗",sfclicrec.asp?p=93710,,M,Rep,2009-04-27,2019-07-21
"Nakayama, Sho 中山翔",sfclicrec.asp?p=12111557,,,Rep,2017-10-18,2019-08-09
"Ng, Yau Chung ",sfclicrec.asp?p=23558791,,,Rep,2019-08-16,
"Ni, Xiaofeng (SFC:BCH585) 倪霄峰",sfclicrec.asp?p=2163363,,,Rep,2013-11-14,
"Nieman, Aaron Michael ",sfclicrec.asp?p=93711,,M,Rep,2009-07-31,2013-03-02
"Nishi, Katsuhiro ",sfclicrec.asp?p=89452,,M,Rep,2012-01-11,
"Nolan, David John ",sfclicrec.asp?p=102988,,M,Rep,2019-01-17,2019-12-13
"Oda, Tomofumi ",sfclicrec.asp?p=93712,,,Rep,2010-05-06,2017-12-22
"Odorczuk, Adam Robert ",sfclicrec.asp?p=130924,,M,Rep,2013-06-13,2013-11-12
"Odorczuk, Adam Robert ",sfclicrec.asp?p=130924,,M,RO,2013-11-12,2016-01-15
"Odorczuk, Adam Robert ",sfclicrec.asp?p=130924,,M,Rep,2019-06-27,2019-06-28
"Odorczuk, Adam Robert ",sfclicrec.asp?p=130924,,M,RO,2019-06-28,
"Ong, Ai Ling 王愛凌",sfclicrec.asp?p=1944960,,,Rep,2017-01-17,2017-08-10
"Osanai, Fumio 小山內譜巳男",sfclicrec.asp?p=93713,,M,Rep,2011-03-14,2016-08-12
"Osanai, Fumio 小山內譜巳男",sfclicrec.asp?p=93713,,M,Rep,2017-02-03,2019-10-08
"Pan, Yonghua 潘永華",sfclicrec.asp?p=119874,,,RO,2006-11-14,2007-12-24
"Pang, Junyi ",sfclicrec.asp?p=2570305,,,Rep,2016-04-28,2019-06-30
"Peng, Gangxiang 彭港祥",sfclicrec.asp?p=81867,,,Rep,2016-04-28,
"Peng, Shih-Wei ",sfclicrec.asp?p=93714,,,Rep,2011-05-12,2013-08-09
"Pennisi, Stefano ",sfclicrec.asp?p=2437986,,M,RO,2015-06-19,2016-01-12
"Poon, Chi Kai Dana May 潘智佳",sfclicrec.asp?p=22625727,,,Rep,2019-01-09,
"Qin, Hao (SFC:BIC905) 秦浩",sfclicrec.asp?p=2627451,,,Rep,2016-09-01,
"Rafie Elizei, Alborz ",sfclicrec.asp?p=1934092,,,Rep,2012-08-01,2013-01-01
"Rafie Elizei, Alborz ",sfclicrec.asp?p=1934092,,,Rep,2018-10-08,
"Rondeau, Charlie Henri Marcel ",sfclicrec.asp?p=1934766,,M,Rep,2012-08-03,2013-01-01
"Sasao, Hiroshi ",sfclicrec.asp?p=93716,,M,Rep,2008-11-05,2016-05-30
"Sato, Go ",sfclicrec.asp?p=93717,,,Rep,2010-10-21,2011-11-11
"Shen, Zhan (SFC:AUY916) 沈湛",sfclicrec.asp?p=69781,,,Rep,2016-01-04,
"Shimoi, Ayako 下井礼子",sfclicrec.asp?p=93718,,F,Rep,2011-07-18,2019-10-12
"Shu, Yow Jen 許祐禎",sfclicrec.asp?p=74136,,,Rep,2016-04-01,
"Shum, Fei Fei 沈菲菲",sfclicrec.asp?p=115313,,,Rep,2008-12-29,2009-05-08
"So, Tat Man 蘇達文",sfclicrec.asp?p=108824,,,Rep,2007-12-10,2008-10-16
"So, Tat Man 蘇達文",sfclicrec.asp?p=108824,,,Rep,2008-12-11,2009-01-23
"Son, Won Joon ",sfclicrec.asp?p=2083988,,,Rep,2016-03-10,2017-05-11
"Soo, Phaik Lin ",sfclicrec.asp?p=93719,,,Rep,2011-03-07,2013-10-20
"Spiesshofer, Noriko 中川典子",sfclicrec.asp?p=121634,,F,Rep,2012-06-01,2013-07-28
"Su, Steven ",sfclicrec.asp?p=118294,,M,Rep,2012-07-23,2013-01-25
"Sugiyama, Yoshihide 杉山吉秀",sfclicrec.asp?p=1925736,,,Rep,2012-07-16,2012-08-13
"Suh, Jungwon ",sfclicrec.asp?p=2024385,,,Rep,2016-08-26,2019-07-01
"Sun, Tsai-Hsuan 孫采萱",sfclicrec.asp?p=2538808,,,Rep,2018-12-11,
"Sun, Yuyin 孫煜垠",sfclicrec.asp?p=2438658,,,Rep,2017-10-17,
"Sze, Ue Tung 施雩彤",sfclicrec.asp?p=2293212,,,Rep,2014-07-11,2016-08-21
"Sze, Ue Tung 施雩彤",sfclicrec.asp?p=2293212,,,Rep,2017-01-25,
"Takahashi, Issei 高橋一生",sfclicrec.asp?p=2282477,,,Rep,2014-06-19,2016-11-22
"Takamatsu, Hiroyuki 高松宏行",sfclicrec.asp?p=123318,,M,Rep,2015-04-16,2019-05-09
"Tan, Kai (SFC:AVJ582) 譚鍇",sfclicrec.asp?p=86457,,,Rep,2017-07-13,2019-11-30
"Tan, Li Wei ",sfclicrec.asp?p=17613092,,,Rep,2018-06-19,
"Tang, Zhongwei 唐忠偉",sfclicrec.asp?p=11788183,,,Rep,2017-08-11,2018-04-03
"Taylor, Lindsay Drummond ",sfclicrec.asp?p=2541854,,,Rep,2016-03-02,2019-03-17
"Teran, Michael Jason ",sfclicrec.asp?p=11766007,,M,Rep,2017-07-10,2019-09-15
"To, Hei Man 杜曦民",sfclicrec.asp?p=1892815,,,Rep,2014-08-25,2017-05-31
"Toppani, Daniel Simon ",sfclicrec.asp?p=2178728,,M,Rep,2016-11-15,
"Tsang, Ricky Wing Kiu 曾永翹",sfclicrec.asp?p=81326,,M,Rep,2016-07-13,
"Tsuda, Kotaro 津田耕太郎",sfclicrec.asp?p=93720,,,Rep,2009-04-30,2012-01-17
"Tu, Yung Cheng 杜勇正",sfclicrec.asp?p=2701849,,,Rep,2017-02-27,2019-05-31
"Tuthill, David Theodore ",sfclicrec.asp?p=93721,,M,Rep,2008-09-29,2013-10-07
"Vine, Carl David (SFC:AFY718) ",sfclicrec.asp?p=93722,,M,Rep,2008-11-11,2011-11-02
"Vine, Carl David (SFC:AFY718) ",sfclicrec.asp?p=93722,,M,RO,2011-11-02,2013-10-07
"Vine, Carl David (SFC:AFY718) ",sfclicrec.asp?p=93722,,M,Rep,2013-10-07,2013-11-15
"Wai, Angus Yuk Chi 韋育智",sfclicrec.asp?p=93723,,M,Rep,2011-06-21,2012-08-16
"Wai, Angus Yuk Chi 韋育智",sfclicrec.asp?p=93723,,M,RO,2012-08-16,2015-08-10
"Wan, Yuet Wei 尹月慧",sfclicrec.asp?p=1978554,,,Rep,2012-11-09,2015-01-01
"Wang, Ningchuan 王宁川",sfclicrec.asp?p=17968856,,,Rep,2018-06-27,
"Wang, Tron Roland 王曉川",sfclicrec.asp?p=2575567,,M,Rep,2016-05-11,
"Wang, Zhi (SFC:ARO579) ",sfclicrec.asp?p=100316,,,Rep,2008-09-03,2011-06-08
"White, Charles Edward (SFC:ABI035) ",sfclicrec.asp?p=93724,,M,Rep,2008-08-15,2012-02-10
"Willis, Matthew Samuel Warren (SFC:BOA135) ",sfclicrec.asp?p=22660771,,M,Rep,2019-01-17,
"Wong, Christopher Yu Cheong 黃裕昌",sfclicrec.asp?p=74975,,M,Rep,2015-11-19,2018-08-10
"Wong, Hillman 黃曉雲",sfclicrec.asp?p=93725,,M,Rep,2008-07-28,2015-01-01
"Wong, Nga Yan (SFC:BOG151) 黃雅恩",sfclicrec.asp?p=22995566,,,Rep,2019-04-03,
"Wu, Chien-Hsing 伍建興",sfclicrec.asp?p=23479768,,,Rep,2019-07-29,
"Wu, Miaodan 伍繆丹",sfclicrec.asp?p=1987291,,,Rep,2012-11-28,2013-04-02
"Xing, Ziqiang 邢自强",sfclicrec.asp?p=93726,,,Rep,2010-09-14,2014-02-07
"Xu, Jian (SFC:AKO634) 徐健",sfclicrec.asp?p=93727,,,Rep,2011-02-21,2014-05-16
"Xu, Tianyi (SFC:AZB048) 徐恬翼",sfclicrec.asp?p=1854391,,,Rep,2012-02-17,2015-06-19
"Yahata, Kanehide 八幡謙秀",sfclicrec.asp?p=122944,,,Rep,2012-06-18,2012-08-13
"Yamaguchi, Marie ",sfclicrec.asp?p=100448,,F,Rep,2013-03-28,2019-12-08
"Yan, Jinghua ",sfclicrec.asp?p=2588881,,,Rep,2016-06-07,2018-08-20
"Yan, Yan (SFC:AVH519) 閻彥",sfclicrec.asp?p=1914437,,,Rep,2018-10-25,
"Yang, Jiayi (SFC:BOB671) 楊佳益",sfclicrec.asp?p=22715554,,,Rep,2019-01-30,
"Yang, Jie (SFC:AXW975) 楊婕",sfclicrec.asp?p=88435,,,Rep,2017-03-30,
"Yang, Lizhi 楊立志",sfclicrec.asp?p=93728,,,Rep,2010-01-27,2012-10-03
"Yang, Seung Jun ",sfclicrec.asp?p=2430966,,,Rep,2016-03-10,
"Yao, Cheong Chuen 姚昌銓",sfclicrec.asp?p=109286,,,Rep,2008-03-17,2009-01-23
"Yao, Kun 姚昆",sfclicrec.asp?p=2312394,,,Rep,2014-08-25,2018-03-05
"Yau, Patrick Peylin 姚沛林",sfclicrec.asp?p=111180,,M,Rep,2017-06-14,
"Yeo, Keng Swee 楊慶瑞",sfclicrec.asp?p=93729,,,Rep,2009-06-01,2013-05-06
"Yeung, Arthur 楊博文",sfclicrec.asp?p=1932237,,M,Rep,2015-12-04,
"Yip, Ka Hay 葉家曦",sfclicrec.asp?p=114561,,,Rep,2007-12-21,2008-01-16
"Yip, Ka Hay 葉家曦",sfclicrec.asp?p=114561,,,RO,2008-01-16,2009-01-23
"Yoshino, Ai 吉野藍",sfclicrec.asp?p=88511,,,Rep,2016-03-04,
"Yu, Guoshen 俞国申",sfclicrec.asp?p=2629316,,,Rep,2016-09-06,
"Yu, Sonia Bon Tsing 虞邦靜",sfclicrec.asp?p=89863,,F,Rep,2016-08-18,
"Yu, Zhan 于湛",sfclicrec.asp?p=93730,,,Rep,2010-08-16,2014-07-11
"Zhang, Huimin (SFC:BNN661) ",sfclicrec.asp?p=22158593,,,Rep,2018-09-10,
"Zhang, Le 張樂",sfclicrec.asp?p=2201782,,,Rep,2017-08-25,
"Zhang, Xiaojing (SFC:APP204) 張小京",sfclicrec.asp?p=93731,,,Rep,2011-08-29,2013-02-04
"Zhong, Jie (SFC:BJO765) 鐘捷",sfclicrec.asp?p=11019747,,,Rep,2017-05-26,2019-01-31
"Zhou, Sutong 周穌童",sfclicrec.asp?p=12107976,,,Rep,2017-10-11,
"Zhou, Yu (SFC:AWT457) 周煜",sfclicrec.asp?p=130814,,,Rep,2011-02-01,2011-08-21
"Zhou, Yu (SFC:AWT457) 周煜",sfclicrec.asp?p=130814,,,Rep,2011-09-26,2011-12-06
"Zhu, Baoqi ",sfclicrec.asp?p=119875,,,Rep,2006-11-16,2007-12-03
