Name,URL,Age in 2020,Gender,Role,From,Until
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,Rep,2013-01-28,2013-06-30
"Fung, Kam Ho 馮金豪",sfclicrec.asp?p=116791,,,Rep,2005-10-19,2005-11-08
"Fung, King Hong 馮景康",sfclicrec.asp?p=92443,,,Rep,2012-08-23,2013-10-02
"Ho, Alberta Ming Wai 何明蕙",sfclicrec.asp?p=107319,,,Rep,2014-06-11,2014-09-29
"Ho, George Chu Ming 何柱明",sfclicrec.asp?p=71511,,M,Rep,2003-11-18,2005-06-11
"Ho, Hoi Wah 何凱華",sfclicrec.asp?p=84585,,,Rep,2005-04-25,2005-07-19
"Ho, Kam Wing (SFC:AFX880) 何錦榮",sfclicrec.asp?p=107998,,,Rep,2004-08-18,2005-06-10
"Ho, Kwok Leung (SFC:ABR726) 何國良",sfclicrec.asp?p=87325,,,Rep,,2007-04-30
"Ho, Ting Hong (SFC:ADV928) 何鼎康",sfclicrec.asp?p=104293,,,Rep,2013-03-15,2013-06-03
"Hui, Ka Yu 許嘉宇",sfclicrec.asp?p=11332530,,,Rep,2017-06-02,
"Hung, Chun Ho (SFC:AHR757) 熊振豪",sfclicrec.asp?p=111501,,,Rep,2004-10-25,2007-03-26
"Hung, Conita Lai Ping 熊麗萍",sfclicrec.asp?p=78339,,F,Rep,,2007-04-10
"Hung, Conita Lai Ping 熊麗萍",sfclicrec.asp?p=78339,,F,RO,2007-04-10,2012-06-30
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,Rep,2004-07-09,2005-01-24
"Kong, Louis Fu Sing 江富星",sfclicrec.asp?p=76242,,M,Rep,2018-04-18,2018-10-15
"Kwan, Ching 關正",sfclicrec.asp?p=93845,,,Rep,2015-04-29,
"Kwan, Wai Man 關惠文",sfclicrec.asp?p=81943,,M,RO,2019-07-09,
"Kwok, Hon Kuen 郭漢權",sfclicrec.asp?p=78335,,,Rep,2004-10-25,2012-07-13
"Kwok, Julie Ning Chi 郭鑏芝",sfclicrec.asp?p=96371,,F,Rep,2004-05-07,2004-11-11
"Kwok, Simon Shun Hei 郭信熙",sfclicrec.asp?p=134365,,M,Rep,2011-12-02,2015-11-18
"Kwok, Simon Shun Hei 郭信熙",sfclicrec.asp?p=134365,,M,Rep,2017-06-15,
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,Rep,2012-09-19,2014-01-29
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,RO,2014-01-29,2016-06-30
"Kwok, Tin Wai Angel 郭天慧",sfclicrec.asp?p=23795830,,F,Rep,2019-10-16,2020-01-08
"Kwong, Chi Heng Michael 鄺智恒",sfclicrec.asp?p=2309508,,,Rep,2014-08-19,2015-10-16
"Lam, Chak Shing 林澤誠",sfclicrec.asp?p=2293840,,,Rep,2016-07-18,2017-04-02
"Lam, Kit Ieng 藍潔盈",sfclicrec.asp?p=1970216,,,Rep,2013-08-16,2014-03-21
"Lam, Kwok Kay (SFC:ABA739) 林國基",sfclicrec.asp?p=95516,,,Rep,2004-08-23,2007-06-21
"Lam, See Tan 林思丹",sfclicrec.asp?p=103096,,,Rep,,2004-05-19
"Lam, Vicent Tai Hang 林大衡",sfclicrec.asp?p=78349,,M,Rep,,
"Lam, Yau Wing 林猷榮",sfclicrec.asp?p=114408,,,Rep,2004-10-07,2005-02-02
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,Rep,2012-07-04,2012-09-14
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,RO,2012-09-14,2015-08-06
"Lau, Hang Fong 劉杏芳",sfclicrec.asp?p=78350,,,Rep,,2015-12-31
"Lau, Kenneth Kin On 劉健安",sfclicrec.asp?p=78209,,M,Rep,2005-04-28,2007-07-07
"Lau, Pak Sun 劉栢燊",sfclicrec.asp?p=95789,,,Rep,2005-08-09,2005-11-07
"Lau, Siu Lun (SFC:ADJ935) 劉兆倫",sfclicrec.asp?p=78336,,,Rep,2009-06-15,2013-01-31
"Lau, Siu Lun (SFC:ADJ935) 劉兆倫",sfclicrec.asp?p=78336,,,RO,2013-01-31,2014-08-31
"Lau, Wing Chung (SFC:BJC513) 劉永聰",sfclicrec.asp?p=2697709,,,Rep,2017-02-17,2017-03-26
"Law, Cheuk Nam 羅卓楠",sfclicrec.asp?p=1917351,,,Rep,2014-01-13,2014-12-31
"Law, Chun Pon 羅振邦",sfclicrec.asp?p=102167,,M,Rep,,2006-05-15
"Lee, Chun Bong (SFC:ALR864) 李鎮邦",sfclicrec.asp?p=115330,,,Rep,2014-10-16,2016-02-12
"Lee, Chun Fai (SFC:AAF018) 李鎮輝",sfclicrec.asp?p=97478,,,Rep,2004-02-17,2004-04-13
"Lee, Hoi Wah 李凱華",sfclicrec.asp?p=114934,,,Rep,2004-12-15,2005-12-23
"Lee, Mandy Man Wai 李敏慧",sfclicrec.asp?p=71560,,F,Rep,,2007-05-31
"Lee, Shuk Yi 李淑儀",sfclicrec.asp?p=2022794,,,Rep,2014-01-15,2014-04-11
"Leung, Fung Ying 梁鳳英",sfclicrec.asp?p=12798580,,,Rep,2018-10-26,
"Leung, Ka Shun (SFC:BAU495) 梁迦遜",sfclicrec.asp?p=2025331,,,Rep,2013-02-27,2013-07-10
"Leung, Wing Sun 梁榮燊",sfclicrec.asp?p=100113,,,Rep,,2003-04-30
"Li, Eddie Kwai Ming 李貴明",sfclicrec.asp?p=153534,,M,Rep,2012-01-18,2012-02-29
"Li, Justin Cheng Yan 李承彥",sfclicrec.asp?p=2091240,,M,Rep,2013-06-27,2013-07-29
"Li, Sing Wa 李成華",sfclicrec.asp?p=78329,,,Rep,,2005-01-14
"Li, Sing Wa 李成華",sfclicrec.asp?p=78329,,,RO,2005-01-14,2015-10-30
"Li, Wing Leung 李永良",sfclicrec.asp?p=94635,,,Rep,2016-06-15,2019-08-01
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,Rep,2012-02-20,2013-11-18
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,Rep,2014-03-06,2015-09-29
"Liu, Edmond Shui Wing 廖瑞榮",sfclicrec.asp?p=71597,,M,Rep,2008-04-15,2009-12-09
"Liu, Koo Bong 廖固邦",sfclicrec.asp?p=100598,,,Rep,,2006-01-15
"Liu, Tim Shun 廖添順",sfclicrec.asp?p=87330,,M,Rep,,2005-11-04
"Lu, Chun Yuen 盧俊元",sfclicrec.asp?p=128580,,,Rep,2009-09-10,2010-11-28
"Mah, Grace Hak Lee 馬克莉",sfclicrec.asp?p=112620,,F,Rep,2003-06-18,2003-07-31
"Mak, Frankie Chun Fai 麥振輝",sfclicrec.asp?p=78250,,M,Rep,2007-12-13,2010-09-25
"Mak, Wing Kwong Anthony 麥永光",sfclicrec.asp?p=2378443,,,Rep,2015-01-30,2015-04-28
"Mok, Elizabeth Hau Ming 莫巧明",sfclicrec.asp?p=78351,,F,Rep,2009-07-02,2014-02-28
"Mok, Ka Yu 莫家裕",sfclicrec.asp?p=134468,,,Rep,2016-03-21,2016-06-21
"Mok, Wai San 莫慧珊",sfclicrec.asp?p=11782168,,,Rep,2017-07-27,2017-09-19
"Mushkat, Miron ",sfclicrec.asp?p=44693,75,M,RO,,2004-12-21
"Ng, Ah Chau 吳亞洲",sfclicrec.asp?p=108003,,,Rep,,2003-04-30
"Ng, Chi Wing (SFC:AFD457) 伍志榮",sfclicrec.asp?p=78352,,,Rep,,
"Ng, Lai Kwan (SFC:AGK856) 吳麗群",sfclicrec.asp?p=78353,,,Rep,2005-04-04,2015-05-19
"Ng, Man Fung (SFC:ACK930) 吳汶峰",sfclicrec.asp?p=78337,,,Rep,,
"Ng, Nai Him 吳乃謙",sfclicrec.asp?p=100602,,,Rep,,2011-01-17
"Ng, Timmy Siu Hon 吳小翰",sfclicrec.asp?p=79911,,,Rep,2014-04-01,2014-12-12
"Peng, Yuxiu 彭毓秀",sfclicrec.asp?p=76546,,,Rep,2006-06-09,2007-12-22
"Poon, Yin Ling 潘燕玲",sfclicrec.asp?p=95632,,,Rep,2013-08-13,2015-02-13
"Poon, Yiu Kau 潘耀球",sfclicrec.asp?p=78338,,,Rep,,2012-08-01
"Sae Nim, Songhee ",sfclicrec.asp?p=100653,,,Rep,,2004-12-07
"Sam, Chi Yung 岑智勇",sfclicrec.asp?p=79659,,,Rep,2013-07-16,2016-03-11
"Si, Joanna Ka Loy 徐嘉來",sfclicrec.asp?p=71642,,F,Rep,,2006-05-12
"Siah, Chun Pang 謝俊鵬",sfclicrec.asp?p=80525,,,Rep,2016-05-19,2016-07-15
"Sin, Fu Wa 單富華",sfclicrec.asp?p=104297,,,Rep,2004-08-12,2006-01-31
"Sit, Cho Ying 薛楚瑩",sfclicrec.asp?p=23281229,,,Rep,2019-06-10,
"Siu, Mei Yee Angel 蕭美怡",sfclicrec.asp?p=2288366,,,Rep,2014-07-02,2014-08-29
"Tam, Yat Kit 譚逸傑",sfclicrec.asp?p=135668,,,Rep,2013-01-08,2013-02-22
"Tang, Daheng 唐達恆",sfclicrec.asp?p=2109873,,,Rep,2013-08-01,2014-01-10
"Tang, Ka Wing 鄧家榮",sfclicrec.asp?p=115693,,,Rep,2005-05-31,2007-03-26
"Tang, Wing Hang (SFC:AUQ663) 鄧永衡",sfclicrec.asp?p=85476,,,Rep,2013-07-29,2013-11-20
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,Rep,,2005-04-12
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,Rep,2015-01-19,2019-06-05
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,RO,2019-06-05,
"Tong, Tommy Chun Kuen 唐振權",sfclicrec.asp?p=93086,,M,Rep,2003-10-28,2007-04-20
"Tsang, Wai Kee 曾偉基",sfclicrec.asp?p=11793776,,,Rep,2017-08-28,2019-03-20
"Tsang, Wai Man (SFC:BBD149) 曾偉文",sfclicrec.asp?p=2062437,,,Rep,2013-05-03,2013-06-04
"Tsui, Kwan 徐琨",sfclicrec.asp?p=95831,,,Rep,2013-08-12,2015-02-10
"Wong, Cliffort Lap Tak 黃立德",sfclicrec.asp?p=92139,,M,Rep,,2008-08-01
"Wong, Hiu Man (SFC:AVX213) 黃曉文",sfclicrec.asp?p=78354,,,Rep,2010-10-13,2015-10-30
"Wong, Jackson Cheuk Yin 黃卓賢",sfclicrec.asp?p=71677,,M,Rep,2003-06-16,2005-10-21
"Wong, Kam Wing (SFC:APC770) 黃錦榮",sfclicrec.asp?p=95679,,,Rep,2012-09-26,2015-08-18
"Wong, King Wai (SFC:AVC352) 黃景威",sfclicrec.asp?p=129690,,,Rep,2010-04-29,2010-06-01
"Wong, Maggie Man Chi 黃敏姿",sfclicrec.asp?p=79175,,,Rep,2020-01-22,
"Wong, May Fat 黃美發",sfclicrec.asp?p=78355,,F,Rep,2009-09-28,
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,Rep,2007-04-11,2010-04-29
"Wong, Siu Kee 黃少基",sfclicrec.asp?p=101128,,,Rep,2013-05-03,2013-07-09
"Wong, Suet Yi (SFC:ALH739) 王雪怡",sfclicrec.asp?p=114601,,,Rep,2014-05-16,2014-09-29
"Wu, Ling (SFC:BAZ542) 吳凌",sfclicrec.asp?p=2095108,,,Rep,2013-07-05,2015-01-26
"Wu, Weiping (SFC:BBU796) 吳偉平",sfclicrec.asp?p=2127820,,,Rep,2013-09-05,2014-01-24
"Yang, Ja Wah 楊家華",sfclicrec.asp?p=92564,,,Rep,2012-08-29,2013-08-05
"Yeung, Gary Wai Kie 楊偉基",sfclicrec.asp?p=118164,,M,Rep,2017-08-25,2017-11-17
"Yip, Choi Fan 葉采凡",sfclicrec.asp?p=2095109,,,Rep,2013-07-05,2013-08-17
"Yip, Jennifer Wan Man 葉韻文",sfclicrec.asp?p=87077,,F,Rep,2003-06-18,2004-05-17
"Yiu, Chun Nam 姚鎮南",sfclicrec.asp?p=101998,,,Rep,2007-11-08,2009-09-26
"Yiu, Tak Yin 姚得賢",sfclicrec.asp?p=93140,,,Rep,2007-03-19,2009-07-01
"Yiu, Yan Ching 饒仁靜",sfclicrec.asp?p=115325,,,Rep,2005-03-21,2005-11-02
"Yiu, Yuen Ting Joanette 饒苑婷",sfclicrec.asp?p=2356117,,,Rep,2014-12-08,2015-04-07
"Yu, Alec Hon Sum 庾漢森",sfclicrec.asp?p=2100134,,,Rep,2013-07-15,2013-09-11
"Yu, Hung Fei 余鴻飛",sfclicrec.asp?p=79113,,,Rep,2015-05-21,2015-09-16
"Yu, Ka Ho (SFC:ALS369) 余家豪",sfclicrec.asp?p=115376,,,Rep,2005-04-04,2005-12-30
"Yuen, Pui Ming 阮珮明",sfclicrec.asp?p=115545,,,Rep,2005-04-07,2005-09-30
"Yung, Yiu Chung 翁耀宗",sfclicrec.asp?p=91934,,,Rep,,2008-08-22
"Zee, John 徐強生",sfclicrec.asp?p=100988,,M,RO,2018-08-24,2019-03-08
"Zee, Lai Lai 史麗麗",sfclicrec.asp?p=78356,,,Rep,,
"Zee, Tom 史濟通",sfclicrec.asp?p=100963,,M,Rep,,2009-01-01
