Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Li (SFC:BOQ080) 陳立",sfclicrec.asp?p=23479770,,,Rep,2019-07-29,
"Chen, Mo (SFC:AYI933) 陳默",sfclicrec.asp?p=133224,,,Rep,2011-10-31,2014-02-15
"Chen, Xue Liang 陈学亮",sfclicrec.asp?p=2134485,,,Rep,2013-09-19,2017-01-19
"Chen, Yen-Fu 陳彥甫",sfclicrec.asp?p=132923,,,Rep,2013-03-13,2014-07-11
"Cheng, Hua (SFC:AXQ586) 程華",sfclicrec.asp?p=68743,,,Rep,2011-10-27,2014-05-12
"Cheng, Jiyi 程驥毅",sfclicrec.asp?p=12149733,,,Rep,2017-10-25,
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2016-11-23,2016-11-28
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2017-01-06,2017-01-10
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2017-03-13,2017-03-17
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2017-06-05,2017-06-09
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2017-08-28,2017-08-30
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2017-09-19,2017-09-22
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2018-02-26,2018-02-28
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2018-08-14,2018-08-15
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2018-08-27,2018-08-28
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2018-11-13,2018-11-15
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2019-04-16,2019-04-17
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2019-07-15,2019-07-17
"Chhugani, Gautam Prakash ",sfclicrec.asp?p=2663063,,M,Rep,2019-10-24,2019-10-25
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2011-10-24,2013-04-02
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2013-04-05,2013-04-09
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2013-10-31,2013-11-01
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2014-09-15,2014-09-16
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2015-04-27,2015-04-28
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2015-10-07,2015-10-14
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2016-10-03,2016-10-04
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2017-09-18,2017-09-20
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2018-02-20,2018-03-02
"Chia, Kiara Kim Szu Shyan ",sfclicrec.asp?p=68745,,,Rep,2018-10-02,2018-10-04
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2012-11-12,2012-11-16
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2013-04-05,2013-04-09
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2013-07-22,2013-07-25
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2013-09-19,2013-09-25
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2013-10-15,2013-10-16
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2013-11-01,2013-11-01
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2014-02-25,2014-02-27
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2014-04-23,2014-04-25
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2014-05-26,2014-05-28
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2014-08-18,2014-08-20
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2014-09-15,2014-09-19
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2014-10-29,2014-10-31
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2014-11-10,2014-11-11
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2015-01-21,2015-01-23
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2015-03-16,2015-03-18
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2015-04-27,2015-04-29
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2015-06-08,2015-06-12
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2015-07-13,2015-07-15
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2015-10-20,2015-10-24
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2015-12-07,2015-12-10
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2016-01-26,2016-01-28
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2016-02-17,2016-02-19
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2016-04-11,2016-04-13
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2016-07-11,2016-07-12
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2016-09-26,2016-09-28
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2016-11-07,2016-11-09
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2017-02-15,2017-02-17
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2017-03-21,2017-03-25
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2017-07-19,2017-07-21
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2017-09-27,2017-09-30
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2017-12-04,2017-12-07
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2018-01-09,2018-01-11
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2018-02-12,2018-02-14
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2018-03-07,2018-03-08
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2018-05-07,2018-05-09
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2018-08-13,2018-08-16
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2018-10-02,2018-10-11
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2018-11-05,2018-11-09
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2019-02-11,2019-02-22
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2019-03-04,2019-03-07
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2019-03-28,2019-04-03
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2019-06-24,2019-06-26
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2019-10-14,2019-10-18
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2020-01-08,2020-01-10
"Cho, Ik Hyun ",sfclicrec.asp?p=2200639,,,Rep,2016-06-29,
"Chu, Brian Chi Yan 朱智仁",sfclicrec.asp?p=78418,,M,Rep,2019-09-17,
"Chu, Charlene Marie ",sfclicrec.asp?p=116985,,F,Rep,2019-04-09,
"Chung, Ka Po 鍾家寶",sfclicrec.asp?p=68748,,,Rep,2011-10-24,
"Clint, Oswald Conan ",sfclicrec.asp?p=129850,,M,Rep,2013-11-28,2013-11-29
"Clint, Oswald Conan ",sfclicrec.asp?p=129850,,M,Rep,2016-12-06,2016-12-07
"Clint, Oswald Conan ",sfclicrec.asp?p=129850,,M,Rep,2019-02-25,2019-03-01
"Costello, Manus James MacGregor ",sfclicrec.asp?p=23479771,,M,Rep,2019-07-29,2019-08-02
"Cox, Mark Henry 郭馬克",sfclicrec.asp?p=68750,,M,RO,2011-09-28,
"Crispin, James Anthony ",sfclicrec.asp?p=84204,,M,Rep,2013-05-13,2018-10-05
"Dai, Hao 戴浩",sfclicrec.asp?p=2023161,,,Rep,2013-02-20,
"Dibadj, Ali M ",sfclicrec.asp?p=2039842,,,Rep,2013-03-25,2013-03-31
"Ebeling, Alexander James ",sfclicrec.asp?p=12904727,,M,Rep,2018-03-20,
"Elliott, Geoffrey (SFC:BOU417) ",sfclicrec.asp?p=23785389,,M,Rep,2019-10-14,2019-10-18
"Elliott, Geoffrey (SFC:BOU417) ",sfclicrec.asp?p=23785389,,M,Rep,2020-01-13,2020-01-17
"Feng, Siwei 馮思為",sfclicrec.asp?p=1941135,,,Rep,2012-08-16,2013-06-22
"Ferragu, Pierre Charles Louis Hubert Marie ",sfclicrec.asp?p=130594,,M,Rep,2012-03-05,2012-03-07
"Ferragu, Pierre Charles Louis Hubert Marie ",sfclicrec.asp?p=130594,,M,Rep,2012-03-19,2012-03-20
"Ferragu, Pierre Charles Louis Hubert Marie ",sfclicrec.asp?p=130594,,M,Rep,2012-09-05,2012-09-05
"Fraser Jenkins, Inigo Lewis ",sfclicrec.asp?p=90436,,M,Rep,2016-02-17,2016-02-19
"Fraser Jenkins, Inigo Lewis ",sfclicrec.asp?p=90436,,M,Rep,2018-11-07,2018-11-08
"Fu, Yuanning 符苑宁",sfclicrec.asp?p=2533994,,,Rep,2016-02-01,2018-03-09
"Gait, Paul Joseph Douglas ",sfclicrec.asp?p=2175054,,M,Rep,2013-12-05,2013-12-06
"Gao, Yawen 高雅文",sfclicrec.asp?p=2296202,,,Rep,2014-07-18,2016-07-30
"Garcia, Cristobal Antonio ",sfclicrec.asp?p=68751,,M,Rep,2011-10-24,
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2016-06-27,2016-07-08
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2016-08-31,2016-09-02
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2017-01-06,2017-01-10
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2017-02-16,2017-02-17
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2017-04-06,2017-04-06
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2017-07-03,2017-07-07
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2017-08-29,2017-08-30
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2017-10-11,2017-10-13
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2018-03-05,2018-03-07
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2018-08-27,2018-08-29
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2018-11-07,2018-11-09
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2019-04-01,2019-04-03
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2019-07-10,2019-07-12
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2019-12-02,2019-12-06
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2020-01-16,2020-01-16
"Gong, Zhen 龔震",sfclicrec.asp?p=2636432,,,Rep,2016-09-22,2019-06-21
"Gordon, Daniel (SFC:AHE138) ",sfclicrec.asp?p=68734,,M,RO,2011-09-28,
"Graham, Stuart Oliver (SFC:BDP994) ",sfclicrec.asp?p=2339196,,M,Rep,2019-07-15,2019-07-31
"Green, Nicholas James (SFC:BHT971) ",sfclicrec.asp?p=2613667,,M,Rep,2016-08-01,2016-08-02
"Green, Nicholas James (SFC:BHT971) ",sfclicrec.asp?p=2613667,,M,Rep,2018-09-19,2018-09-20
"Green, Nicholas James (SFC:BHT971) ",sfclicrec.asp?p=2613667,,M,Rep,2019-04-23,2019-04-23
"Gudzinskaya, Alla ",sfclicrec.asp?p=2327709,,,Rep,2016-02-17,2016-02-19
"Gundlapalle, Pranav Dheeraj ",sfclicrec.asp?p=23539668,,,Rep,2019-08-12,2019-08-16
"Gupta, Gaurav (SFC:BAH386) ",sfclicrec.asp?p=1966244,,,Rep,2012-10-15,2012-10-19
"Hao, Sijia 郝思佳",sfclicrec.asp?p=12049647,,,Rep,2017-09-12,2019-02-15
"Harned, Douglas Stuart ",sfclicrec.asp?p=130467,,M,Rep,2012-10-31,2012-11-05
"Harned, Douglas Stuart ",sfclicrec.asp?p=130467,,M,Rep,2013-11-01,2013-11-10
"Harned, Douglas Stuart ",sfclicrec.asp?p=130467,,M,Rep,2014-11-05,2014-11-11
"Harned, Douglas Stuart ",sfclicrec.asp?p=130467,,M,Rep,2015-11-02,2015-11-07
"Harned, Douglas Stuart ",sfclicrec.asp?p=130467,,M,Rep,2016-11-02,2016-11-07
"Harned, Douglas Stuart ",sfclicrec.asp?p=130467,,M,Rep,2017-10-30,2017-11-03
"Harned, Douglas Stuart ",sfclicrec.asp?p=130467,,M,Rep,2018-10-29,2018-11-02
"Harned, Douglas Stuart ",sfclicrec.asp?p=130467,,M,Rep,2019-10-31,2019-11-05
"He, Shan (SFC:BNO483) 何珊",sfclicrec.asp?p=22223853,,,Rep,2018-09-26,
"Henderson, Samuel Thomas ",sfclicrec.asp?p=68754,,M,Rep,2011-10-24,2013-06-26
"Herman, Neal Thomson ",sfclicrec.asp?p=130091,,,Rep,2013-01-07,2014-07-14
"Herman, Neal Thomson ",sfclicrec.asp?p=130091,,,Rep,2014-09-17,2014-09-29
"Herman, Neal Thomson ",sfclicrec.asp?p=130091,,,Rep,2017-11-06,2017-11-07
"Ho, Ho Wang 何浩泓",sfclicrec.asp?p=19642271,,,Rep,2018-07-13,
"Ho, Purdy Pin Pin 何翩翩",sfclicrec.asp?p=100409,,,Rep,2013-04-15,2014-01-11
"Hogbin, Christopher Edward George ",sfclicrec.asp?p=130432,,M,RO,2016-11-03,2018-03-12
"Hong, Liu (SFC:BNR256) 洪流",sfclicrec.asp?p=22252496,,,Rep,2018-10-16,
"Hou, Jiaqi 侯家祺",sfclicrec.asp?p=22950306,,,Rep,2019-03-26,
"Hou, Wei (SFC:BBW930) 侯煒",sfclicrec.asp?p=2134486,,,Rep,2013-09-19,2017-07-24
"Houghton, Edward Luke ",sfclicrec.asp?p=22419759,,M,Rep,2014-12-05,2014-12-05
"Houghton, Edward Luke ",sfclicrec.asp?p=22419759,,M,Rep,2018-11-12,2018-11-13
"Hu, Jinge 胡金戈",sfclicrec.asp?p=2103959,,,Rep,2013-07-22,2015-09-26
"Hu, Melinda 胡周影",sfclicrec.asp?p=14935704,,F,Rep,2018-05-10,
"Huang, Chen (SFC:AQM708) 黃晨",sfclicrec.asp?p=75541,,,Rep,2019-04-10,
"Huang, Jie (SFC:BBF165) 黃頡",sfclicrec.asp?p=2059239,,,Rep,2013-04-30,
"Huang, Yi-Chen 黃苡禎",sfclicrec.asp?p=77343,,,Rep,2014-11-24,2015-07-21
"Huang, Zhongran 黃鍾然",sfclicrec.asp?p=2638843,,,Rep,2017-09-20,
"Hulkunte Nagaraj, Ayush ",sfclicrec.asp?p=68757,,,Rep,2011-10-24,2019-02-22
"Hulkunte Nagaraj, Ayush ",sfclicrec.asp?p=68757,,,RO,2019-02-22,
"Hutton, Ian (SFC:ANR984) ",sfclicrec.asp?p=87648,,M,Rep,2014-06-18,2016-08-11
"Hutton, Ian (SFC:ANR984) ",sfclicrec.asp?p=87648,,M,RO,2016-08-11,2018-10-01
"Jangale, Gaurav Kundalik ",sfclicrec.asp?p=2711300,,,Rep,2017-03-13,2017-03-17
"Ji, Xuan 冀璇",sfclicrec.asp?p=23388897,,,Rep,2019-07-04,
"Jin, Yueqi 金悦奇",sfclicrec.asp?p=2416730,,,Rep,2015-05-06,2017-10-27
"Joshi, Sujeet ",sfclicrec.asp?p=2682514,,,Rep,2017-01-05,2017-06-19
"Juenger, Todd Michael ",sfclicrec.asp?p=2592388,,M,Rep,2016-06-15,2016-06-16
"Juenger, Todd Michael ",sfclicrec.asp?p=2592388,,M,Rep,2019-09-16,2019-09-20
"Kim, Jaehee 金宰熙",sfclicrec.asp?p=2109104,,,Rep,2013-07-31,2016-03-25
"Kim, Joshua Taehyun ",sfclicrec.asp?p=68759,,M,Rep,2011-10-24,2012-05-18
"Kirjner Neto, Carlos ",sfclicrec.asp?p=2342968,,M,Rep,2014-11-07,2014-11-12
"Klein, Jordan Michael ",sfclicrec.asp?p=22237790,,M,Rep,2018-10-04,2018-10-05
"Ko, Raymond 高力文",sfclicrec.asp?p=68760,,M,Rep,2011-10-24,2012-12-11
"Koay, Siu Choon 郭修俊",sfclicrec.asp?p=68761,,,Rep,2011-10-27,2013-03-09
"Koo, Da Wan 丘多完",sfclicrec.asp?p=77375,,,Rep,2012-07-27,2013-12-28
"Ku, Jenny Chak Ying 顧澤盈",sfclicrec.asp?p=22630315,,F,Rep,2019-01-10,
"Kurz, Clifford Waits 谷力佛",sfclicrec.asp?p=2431908,,M,Rep,2015-05-19,2016-08-27
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2012-05-24,2012-05-25
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2012-06-04,2012-06-06
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2012-06-14,2012-06-14
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2012-08-02,2012-08-03
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2012-09-11,2012-09-14
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2012-10-10,2012-10-12
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2012-11-13,2012-11-16
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2012-12-17,2012-12-19
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-02-20,2013-02-21
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-03-06,2013-03-08
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-05-15,2013-05-16
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-07-02,2013-07-04
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-07-31,2013-08-05
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-08-15,2013-08-16
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-09-10,2013-09-13
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-10-09,2013-10-11
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2013-11-15,2013-11-20
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-01-07,2014-01-10
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-02-04,2014-02-07
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-02-11,2014-02-20
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-04-14,2014-04-17
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-06-16,2014-06-17
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-06-25,2014-06-27
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-07-14,2014-07-16
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-09-03,2014-09-04
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-09-18,2014-09-20
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2014-11-10,2014-11-12
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-01-05,2015-01-08
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-02-09,2015-02-11
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-03-02,2015-03-04
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-04-27,2015-04-29
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-06-22,2015-06-25
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-07-13,2015-07-16
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-08-04,2015-08-07
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-08-31,2015-09-01
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-09-11,2015-09-15
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-11-16,2015-11-20
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2015-11-30,2015-12-01
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2016-01-14,2016-01-15
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2016-02-22,2016-02-24
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2016-03-21,2016-03-25
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2016-05-23,2016-05-26
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2016-07-08,2016-07-08
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2016-07-19,2016-07-22
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2016-08-31,2016-09-02
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2016-11-02,2016-11-04
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2017-01-06,2017-01-10
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2017-01-17,2017-01-26
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2017-03-20,2017-03-23
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2017-04-03,2017-04-07
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2017-07-18,2017-07-21
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2017-08-28,2017-08-30
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2017-10-16,2017-10-20
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2017-11-27,2017-11-30
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2018-01-15,2018-01-19
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2018-06-06,2018-06-08
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2018-08-27,2018-08-29
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2018-11-05,2018-11-09
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2019-01-14,2019-01-18
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2019-04-23,2019-04-25
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2019-07-08,2019-07-12
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2019-09-02,2019-09-04
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2019-10-14,2019-10-18
"Kwek, Kevin Siew Beng ",sfclicrec.asp?p=1899986,,M,Rep,2019-11-13,2019-11-15
