Name,URL,Age in 2020,Gender,Role,From,Until
"Pong, Joanne Chiu Yan 龐朝恩",sfclicrec.asp?p=115296,,F,Rep,2011-04-04,2011-05-14
"Qin, Ziheng 秦子恒",sfclicrec.asp?p=7380800,,,Rep,2017-04-11,2018-11-05
"Su, Danying 蘇丹穎",sfclicrec.asp?p=2131331,,,Rep,2014-09-29,2016-03-11
"Suen, Yi Nga 孫以雅",sfclicrec.asp?p=124522,,,Rep,2014-02-07,2014-04-09
"Sun, Boqian 孙博谦",sfclicrec.asp?p=14163376,,,Rep,2019-06-18,
"Sun, Chuan (SFC:BOK319) 孫川",sfclicrec.asp?p=23229095,,,Rep,2019-05-28,
"Sun, Yixiao 孫逸瀟",sfclicrec.asp?p=2122734,,,Rep,2013-08-27,
"Tang, Anlan 唐安瀾",sfclicrec.asp?p=23654270,,,Rep,2019-09-12,
"Tang, Ni 湯妮",sfclicrec.asp?p=22674001,,,Rep,2019-01-21,
"Tsang, Wing Fung 曾榮峰",sfclicrec.asp?p=68383,,,Rep,2011-05-24,2014-09-06
"Wang, Anqi (SFC:BHO181) 王安琪",sfclicrec.asp?p=2587579,,,Rep,2018-04-18,
"Wang, Guanyi 王冠軼",sfclicrec.asp?p=2127175,,,Rep,2016-07-14,2016-08-06
"Wang, Tianfang 王天放",sfclicrec.asp?p=22201203,,,Rep,2018-09-19,
"Wang, Wei (SFC:AQQ732) 王惟",sfclicrec.asp?p=83664,,,Rep,2016-02-25,
"Wang, Wenchao 王文超",sfclicrec.asp?p=2429153,,,Rep,2015-10-29,
"Wang, Yimin (SFC:APN587) 王逸旻",sfclicrec.asp?p=92321,,,Rep,2011-03-31,2011-07-08
"Wang, Yuekun 王月坤",sfclicrec.asp?p=2102261,,,Rep,2015-04-24,
"Wang, Zhe (SFC:BFT477) 王哲",sfclicrec.asp?p=2445285,,,Rep,2015-07-07,2017-05-16
"Wang, Zhe (SFC:BFT477) 王哲",sfclicrec.asp?p=2445285,,,Rep,2017-10-23,
"Wen, Yaqing 溫雅清",sfclicrec.asp?p=2614117,,,Rep,2016-08-02,2017-08-31
"Wen, Yuxin 温雨欣",sfclicrec.asp?p=24120930,,,Rep,2020-01-15,
"Wong, Cheung Kwan 王長坤",sfclicrec.asp?p=10424282,,,Rep,2017-05-16,2018-08-20
"Wong, Chi Hung (SFC:ACQ049) 黃志雄",sfclicrec.asp?p=81720,,,RO,2013-01-16,
"Wong, Kwok Wai (SFC:BCU328) 黃國威",sfclicrec.asp?p=2200240,,,Rep,2014-11-27,2015-12-25
"Wong, Marco Lan 黃瀾",sfclicrec.asp?p=68384,,M,Rep,2011-04-04,2013-11-06
"Wong, Marco Lan 黃瀾",sfclicrec.asp?p=68384,,M,RO,2013-11-06,
"Wong, Siu Nam 黃肇南",sfclicrec.asp?p=68373,,,RO,2011-03-17,2015-10-27
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2016-01-12,2017-11-03
"Wu, Jing (SFC:BNL527) 吳婧",sfclicrec.asp?p=22149530,,,Rep,2018-09-07,
"Wu, Mike Quark Way 吳國緯",sfclicrec.asp?p=22449983,,M,Rep,2018-11-19,
"Xiao, Xiruo 肖西若",sfclicrec.asp?p=2683786,,,Rep,2017-01-09,2018-11-09
"Xie, Jiejing 謝潔婧",sfclicrec.asp?p=68385,,,Rep,2011-04-04,
"Yam, Joseph Chung Man 任仲文",sfclicrec.asp?p=2597804,,,Rep,2016-06-27,2017-10-24
"Yan, Meng (SFC:AZJ375) 顏萌",sfclicrec.asp?p=1887064,,,Rep,2012-04-27,
"Yang, Jieyu 杨洁羽",sfclicrec.asp?p=22914600,,,Rep,2019-03-18,
"Yang, Lin (SFC:AXO623) 楊琳",sfclicrec.asp?p=68386,,,Rep,2011-07-05,2016-05-27
"Yang, Ning (SFC:AMS438) 楊宁",sfclicrec.asp?p=68387,,,Rep,2011-04-04,2013-03-07
"Yang, Shenglin (SFC:BPD907) 羊晟林",sfclicrec.asp?p=23980971,,,Rep,2019-12-03,
"Yang, Te Hau 楊得灝",sfclicrec.asp?p=98398,,,Rep,2017-05-09,2017-09-13
"Yang, Te Hau 楊得灝",sfclicrec.asp?p=98398,,,RO,2017-09-13,
"Yeung, Hoi Yu 楊凱宇",sfclicrec.asp?p=22537607,,,Rep,2019-09-03,
"Yu, Liyun (SFC:BET742) 于麗芸",sfclicrec.asp?p=2369138,,,Rep,2015-01-09,
"Yu, Mao 于昴",sfclicrec.asp?p=1987954,,,Rep,2012-11-29,2019-11-19
"Yu, Mao 于昴",sfclicrec.asp?p=1987954,,,RO,2019-11-19,
"Yu, Xinran 余欣然",sfclicrec.asp?p=10356410,,,Rep,2018-11-26,
"Yu, Yiwei 于軼偉",sfclicrec.asp?p=1944953,,,Rep,2012-08-27,2013-11-01
"Yuan, Peiyun 苑培昀",sfclicrec.asp?p=2687007,,,Rep,2019-01-21,
"Yue, Tony Ho Tung 余浩東",sfclicrec.asp?p=90870,,M,Rep,2014-02-27,2015-09-01
"Zha, Wenxi ",sfclicrec.asp?p=2536894,,,Rep,2016-02-15,2017-09-13
"Zhan, Juli 詹居里",sfclicrec.asp?p=2473289,,,Rep,2018-08-15,
"Zhang, Fan (SFC:ALA702) 張帆",sfclicrec.asp?p=114233,,,Rep,2016-05-17,2017-11-02
"Zhang, Fan (SFC:ALA702) 張帆",sfclicrec.asp?p=114233,,,RO,2017-11-02,2018-08-29
"Zhang, Fan (SFC:AXG303) 張帆",sfclicrec.asp?p=68388,,,Rep,2011-05-05,2013-01-10
"Zhang, Fan (SFC:AXG303) 張帆",sfclicrec.asp?p=68388,,,RO,2013-01-10,2016-03-01
"Zhang, Jingwei (SFC:AUG360) 張經緯",sfclicrec.asp?p=77682,,,Rep,2018-11-02,2019-05-15
"Zhang, Jingwei (SFC:AUG360) 張經緯",sfclicrec.asp?p=77682,,,RO,2019-05-15,
"Zhang, Li (SFC:BFI933) 張力",sfclicrec.asp?p=2414531,,,Rep,2015-04-30,2016-12-08
"Zhang, Qing (SFC:BAF626) 張晴",sfclicrec.asp?p=1958754,,,Rep,2012-09-25,
"Zhang, Yizhou (SFC:BLZ750) 張弋舟",sfclicrec.asp?p=12688331,,,Rep,2019-04-12,
"Zhao, Fang (SFC:ATO858) 趙芳",sfclicrec.asp?p=68389,,,Rep,2011-04-04,2012-10-31
"Zhou, Xiaohan 周小涵",sfclicrec.asp?p=2708292,,,Rep,2017-03-08,
"Zhou, Xingxin 周興新",sfclicrec.asp?p=68374,,,RO,2011-03-17,2017-04-28
"Zhu, Pingping 朱平平",sfclicrec.asp?p=77696,,,Rep,2017-07-07,2017-09-13
"Zhu, Shaoqing 朱劭卿",sfclicrec.asp?p=2332239,,,Rep,2015-11-09,2017-11-26
"Zhu, Yifan (SFC:BNP001) 朱一帆",sfclicrec.asp?p=22225904,,,Rep,2018-09-27,
