Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chen, Qing (SFC:AXV729) 陳清",None,sfclicrec.asp?p=79513,AXV729,http://www.sfc.hk/publicregWeb/indi/AXV729/licenceRecord,,,Rep,2011-08-11,2019-01-16
"Chen, Robert Bo 陳鉑",None,sfclicrec.asp?p=127486,ASI049,http://www.sfc.hk/publicregWeb/indi/ASI049/licenceRecord,,M,Rep,2009-01-21,2010-01-05
"Chen, Wei (SFC:AXI843) 陳偉",None,sfclicrec.asp?p=131321,AXI843,http://www.sfc.hk/publicregWeb/indi/AXI843/licenceRecord,,,Rep,2011-06-03,2011-08-06
"Chen, Yi Ru (SFC:APF744) 陳怡如",None,sfclicrec.asp?p=79424,APF744,http://www.sfc.hk/publicregWeb/indi/APF744/licenceRecord,,,Rep,2007-07-12,
"Chen, Yi-Chen (SFC:AXB807) ",None,sfclicrec.asp?p=79423,AXB807,http://www.sfc.hk/publicregWeb/indi/AXB807/licenceRecord,,,Rep,2011-03-29,2012-06-06
"Chen, Yuan Chen 陳遠成",None,sfclicrec.asp?p=108457,AGC758,http://www.sfc.hk/publicregWeb/indi/AGC758/licenceRecord,,,Rep,2004-03-31,2005-01-15
"Chen, Yunzhang 陳雲章",None,sfclicrec.asp?p=2295502,BDU721,http://www.sfc.hk/publicregWeb/indi/BDU721/licenceRecord,,,Rep,2014-07-17,2016-05-24
"Cheng, Chi Wai 鄭志偉",None,sfclicrec.asp?p=2538432,BHA469,http://www.sfc.hk/publicregWeb/indi/BHA469/licenceRecord,,,Rep,2016-02-22,
"Cheng, Conrad Kam Wah 鄭錦華",None,sfclicrec.asp?p=99528,ACT428,http://www.sfc.hk/publicregWeb/indi/ACT428/licenceRecord,,M,Rep,,2005-06-15
"Cheng, Conrad Kam Wah 鄭錦華",None,sfclicrec.asp?p=99528,ACT428,http://www.sfc.hk/publicregWeb/indi/ACT428/licenceRecord,,M,Rep,2009-08-26,2010-01-12
"Cheng, Florence Hoi Yan 鄭凱恩",None,sfclicrec.asp?p=83096,APY706,http://www.sfc.hk/publicregWeb/indi/APY706/licenceRecord,,F,Rep,2009-11-09,2009-12-21
"Cheng, Kenny Tsz Kin 鄭梓堅",None,sfclicrec.asp?p=79425,ABD511,http://www.sfc.hk/publicregWeb/indi/ABD511/licenceRecord,,M,Rep,,2018-03-29
"Cheng, Kin Kiu 鄭健翹",None,sfclicrec.asp?p=120982,AOS415,http://www.sfc.hk/publicregWeb/indi/AOS415/licenceRecord,,,Rep,2007-03-26,2008-11-30
"Cheng, Kitty Ka Sin 鄭嘉倩",None,sfclicrec.asp?p=116050,AMB207,http://www.sfc.hk/publicregWeb/indi/AMB207/licenceRecord,,F,Rep,2005-06-06,2006-04-11
"Cheng, Lai Yee 鄭麗怡",None,sfclicrec.asp?p=74207,AWH237,http://www.sfc.hk/publicregWeb/indi/AWH237/licenceRecord,,,Rep,2013-01-23,2014-05-08
"Cheng, Sze Lok 鄭斯樂",None,sfclicrec.asp?p=22902176,BOD979,http://www.sfc.hk/publicregWeb/indi/BOD979/licenceRecord,,,Rep,2019-03-14,2019-08-14
"Cheng, Sze Wai 鄭思慧",None,sfclicrec.asp?p=117149,AMO992,http://www.sfc.hk/publicregWeb/indi/AMO992/licenceRecord,,,Rep,2005-10-17,2006-05-26
"Cheng, Vincent Hoi Tang 鄭海騰",None,sfclicrec.asp?p=2530993,BGX213,http://www.sfc.hk/publicregWeb/indi/BGX213/licenceRecord,,M,Rep,2016-01-25,
"Cheng, Wai Wai Maggie 鄭惠惠",None,sfclicrec.asp?p=2218656,BDA541,http://www.sfc.hk/publicregWeb/indi/BDA541/licenceRecord,,,Rep,2014-03-06,2015-06-19
"Cheng, Yuan (SFC:BDW192) 程元",None,sfclicrec.asp?p=2300820,BDW192,http://www.sfc.hk/publicregWeb/indi/BDW192/licenceRecord,,,Rep,2014-08-01,2016-10-07
"Cheung, Alley 張琦",None,sfclicrec.asp?p=22431217,BNS366,http://www.sfc.hk/publicregWeb/indi/BNS366/licenceRecord,,,Rep,2018-11-14,
"Cheung, Chi Kit (SFC:AOQ727) 張智傑",None,sfclicrec.asp?p=120834,AOQ727,http://www.sfc.hk/publicregWeb/indi/AOQ727/licenceRecord,,,Rep,2007-03-02,2009-02-27
"Cheung, Edward Ghing Kee 張正基",None,sfclicrec.asp?p=79426,ALV268,http://www.sfc.hk/publicregWeb/indi/ALV268/licenceRecord,,M,Rep,2005-03-22,
"Cheung, Hoi Yi 張愷兒",None,sfclicrec.asp?p=79427,AXQ378,http://www.sfc.hk/publicregWeb/indi/AXQ378/licenceRecord,,,Rep,2011-07-15,2012-05-23
"Cheung, Jennifer Chu San ",None,sfclicrec.asp?p=22431218,BNS363,http://www.sfc.hk/publicregWeb/indi/BNS363/licenceRecord,,F,Rep,2018-11-14,
"Cheung, Nga Ying (SFC:AQI265) 張雅盈",None,sfclicrec.asp?p=124157,AQI265,http://www.sfc.hk/publicregWeb/indi/AQI265/licenceRecord,,,Rep,2013-03-27,2014-02-21
"Cheung, Trista Sau Lam 張秀琳",None,sfclicrec.asp?p=132252,AYC968,http://www.sfc.hk/publicregWeb/indi/AYC968/licenceRecord,,F,Rep,2011-09-26,2014-03-14
"Cheung, Wan Shan 張韻珊",None,sfclicrec.asp?p=2378445,BEX234,http://www.sfc.hk/publicregWeb/indi/BEX234/licenceRecord,,,Rep,2015-01-30,2015-07-31
"Cheung, Yee Ling 張綺玲",None,sfclicrec.asp?p=2008834,BAT447,http://www.sfc.hk/publicregWeb/indi/BAT447/licenceRecord,,,Rep,2013-01-15,2014-10-31
"Cheung, Yin Ping 張燕萍",None,sfclicrec.asp?p=2646027,BIK024,http://www.sfc.hk/publicregWeb/indi/BIK024/licenceRecord,,,Rep,2016-10-20,2017-09-15
"Chiappinelli, Peter ",None,sfclicrec.asp?p=125468,ARB744,http://www.sfc.hk/publicregWeb/indi/ARB744/licenceRecord,,M,Rep,2008-06-03,2008-06-07
"Chien, Jackie Wei Jia ",None,sfclicrec.asp?p=77863,AHG570,http://www.sfc.hk/publicregWeb/indi/AHG570/licenceRecord,,,Rep,2018-06-22,
"Chin, Man Yi 錢敏怡",None,sfclicrec.asp?p=93739,AMR267,http://www.sfc.hk/publicregWeb/indi/AMR267/licenceRecord,,,Rep,2019-05-10,
"Chin, To 錢濤",None,sfclicrec.asp?p=79514,ARS572,http://www.sfc.hk/publicregWeb/indi/ARS572/licenceRecord,,,Rep,2008-10-15,2016-01-22
"Ching, Kerry Kim Wai 程劍慧",None,sfclicrec.asp?p=79498,AFF128,http://www.sfc.hk/publicregWeb/indi/AFF128/licenceRecord,,F,Rep,2008-12-16,2009-02-09
"Ching, Kerry Kim Wai 程劍慧",None,sfclicrec.asp?p=79498,AFF128,http://www.sfc.hk/publicregWeb/indi/AFF128/licenceRecord,,F,RO,2009-02-09,2012-06-15
"Chiu, Alvin Pok Man 趙博文",None,sfclicrec.asp?p=92683,AHP775,http://www.sfc.hk/publicregWeb/indi/AHP775/licenceRecord,,M,Rep,,2007-10-26
"Cho, Mabel Ki Po 曹紀寶",None,sfclicrec.asp?p=79515,AOH365,http://www.sfc.hk/publicregWeb/indi/AOH365/licenceRecord,,F,Rep,2010-04-16,2015-04-24
"Cho, Soo Ah Ran ",None,sfclicrec.asp?p=79428,AUQ203,http://www.sfc.hk/publicregWeb/indi/AUQ203/licenceRecord,,,Rep,2010-01-28,2012-03-21
"Choda, Bharat ",None,sfclicrec.asp?p=2625048,BHX392,http://www.sfc.hk/publicregWeb/indi/BHX392/licenceRecord,,M,Rep,2016-08-26,
"Choe, Eric Ho-Joon ",None,sfclicrec.asp?p=79429,ANK122,http://www.sfc.hk/publicregWeb/indi/ANK122/licenceRecord,,M,Rep,2006-05-16,2006-09-02
"Choe, Eric Ho-Joon ",None,sfclicrec.asp?p=79429,ANK122,http://www.sfc.hk/publicregWeb/indi/ANK122/licenceRecord,,M,Rep,2007-08-13,2012-07-03
"Choi, Hon Wah 蔡漢華",None,sfclicrec.asp?p=2448085,BFQ066,http://www.sfc.hk/publicregWeb/indi/BFQ066/licenceRecord,,,Rep,2018-11-02,
"Choi, Jackie Tak Yee 蔡德怡",None,sfclicrec.asp?p=109000,AGI702,http://www.sfc.hk/publicregWeb/indi/AGI702/licenceRecord,,,Rep,,2005-06-29
"Choi, Young Hyun 崔永弦",None,sfclicrec.asp?p=2623347,BIB393,http://www.sfc.hk/publicregWeb/indi/BIB393/licenceRecord,,,Rep,2016-08-25,2019-03-21
"Chong, Selina 鄭潘行端",None,sfclicrec.asp?p=104300,ADW191,http://www.sfc.hk/publicregWeb/indi/ADW191/licenceRecord,,F,Rep,,2007-11-30
"Chong, Shirley Sai Wai 鍾世蕙",None,sfclicrec.asp?p=68676,AKW835,http://www.sfc.hk/publicregWeb/indi/AKW835/licenceRecord,,F,Rep,2004-07-02,2008-06-20
"Chong, Siang Hooi 張向暉",None,sfclicrec.asp?p=120768,AOP024,http://www.sfc.hk/publicregWeb/indi/AOP024/licenceRecord,,,Rep,2007-02-21,2010-04-12
"Chopra, Vikramaditya ",None,sfclicrec.asp?p=126830,ARR353,http://www.sfc.hk/publicregWeb/indi/ARR353/licenceRecord,,,Rep,2008-09-29,2010-08-27
"Choung, Soo Jin 鄭秀珍",None,sfclicrec.asp?p=113798,AKN216,http://www.sfc.hk/publicregWeb/indi/AKN216/licenceRecord,,,Rep,2004-05-12,2005-08-31
"Chow, Vivian Siu Ping 周小萍",None,sfclicrec.asp?p=104015,ADQ811,http://www.sfc.hk/publicregWeb/indi/ADQ811/licenceRecord,,,Rep,,2010-07-07
"Choy, Ting Yan 蔡婷茵",None,sfclicrec.asp?p=2436444,BFR089,http://www.sfc.hk/publicregWeb/indi/BFR089/licenceRecord,,,Rep,2015-06-17,2017-10-31
"Chu, Chui Man 朱翠敏",None,sfclicrec.asp?p=79516,AON422,http://www.sfc.hk/publicregWeb/indi/AON422/licenceRecord,,,Rep,2010-07-13,2013-10-04
