Name,URL,Age in 2020,Gender,Role,From,Until
"Tse, Yat Man 謝逸文",sfclicrec.asp?p=116828,,,Rep,2005-11-03,2007-06-10
"Wan, Kai Yip 溫啟業",sfclicrec.asp?p=82667,,,Rep,2011-08-05,
"Wan, Pui Lam 尹珮琳",sfclicrec.asp?p=82668,,,Rep,2011-02-25,2012-11-06
"Wang, Juliana Yee Ching 王依清",sfclicrec.asp?p=82669,,F,Rep,2010-03-18,2013-06-03
"Wong, Andy Yiu Chung (SFC:AXV027) 黃耀宗",sfclicrec.asp?p=72568,,,Rep,2014-06-23,2019-03-22
"Wong, Elsa Yik Hung 黃亦雄",sfclicrec.asp?p=68996,,F,Rep,2016-07-04,2019-04-22
"Wong, Lai Mei (SFC:AHQ266) 黃麗媚",sfclicrec.asp?p=111428,,,Rep,2004-01-09,2005-10-04
"Wong, Man Kit (SFC:ALN173) 黃文傑",sfclicrec.asp?p=98575,,,Rep,2007-12-06,2011-06-13
"Wong, Paul Sze Hoo 黃思灝",sfclicrec.asp?p=75022,,M,Rep,2013-09-26,2014-03-24
"Wong, Teresa Man Fung 王文鳳",sfclicrec.asp?p=99114,,F,Rep,2015-10-09,2017-12-05
"Wong, Tsz San 黃子燊",sfclicrec.asp?p=12641969,,,Rep,2017-12-14,
"Woodhead, Philip Geoffrey 胡銘恩",sfclicrec.asp?p=2464261,,M,Rep,2015-08-19,2015-11-16
"Wu, Steven Chun Yin 胡俊彥",sfclicrec.asp?p=84120,,M,Rep,2015-12-31,2019-02-14
"Yan, Vanessa Shuk Ching 甄淑貞",sfclicrec.asp?p=96128,,F,Rep,2004-07-07,2004-11-29
"Yang, Heather Tin Wai 楊天慧",sfclicrec.asp?p=76750,,F,Rep,2018-06-06,
"Yau, May Ling 邱美玲",sfclicrec.asp?p=2111491,,F,Rep,2013-08-05,
"Yeung, Douglas Tai Tak 楊大德",sfclicrec.asp?p=103335,,M,Rep,2005-01-18,2007-04-20
"Yeung, Edward Chin Hung 楊展雄",sfclicrec.asp?p=82670,,M,Rep,2006-08-09,2013-05-31
"Yeung, Edward Chin Hung 楊展雄",sfclicrec.asp?p=82670,,M,Rep,2015-09-07,2017-01-16
"Yeung, Wing Shing 楊永盛",sfclicrec.asp?p=100222,,,Rep,2012-07-17,
"Yim, Alice Ping 嚴冰",sfclicrec.asp?p=96129,,F,Rep,,2006-11-15
"Yip, Thomas Ho Fai 葉浩暉",sfclicrec.asp?p=82671,,M,Rep,2011-05-06,2011-10-31
"Yu, Lanlan 俞蘭蘭",sfclicrec.asp?p=2184426,,,Rep,2015-02-23,2015-09-30
"Yuen, Wallace Moon Chung 袁滿忠",sfclicrec.asp?p=100998,,M,Rep,2012-07-05,2019-01-15
