Name,URL,Age in 2020,Gender,Role,From,Until
"Ip, Raymond Wai Cheuk 葉偉焯",sfclicrec.asp?p=92463,,M,RO,2014-04-28,2015-08-12
"Jiang, Gen 江亘",sfclicrec.asp?p=16941057,,,Rep,2018-09-07,2019-04-04
"Jiang, Xiang 蔣翔",sfclicrec.asp?p=2266011,,,Rep,2015-03-12,2017-03-17
"Jiang, Zhenghao 姜正浩",sfclicrec.asp?p=2493952,,,Rep,2015-11-02,2017-02-17
"Kam, Zoe Wing Sze 甘詠思",sfclicrec.asp?p=97748,,F,Rep,2014-01-24,2015-09-11
"Kan, Pui Lai 簡佩麗",sfclicrec.asp?p=124676,,,Rep,2014-05-12,2017-03-06
"Kang, Seung Hee 姜承熙",sfclicrec.asp?p=2017865,,,Rep,2013-09-11,2015-06-30
"Kim, Hyung Eun ",sfclicrec.asp?p=94363,,,Rep,2015-07-27,2017-06-09
"Kin, Shunei 金春瑛",sfclicrec.asp?p=99161,,,Rep,2011-07-14,2012-06-01
"Kong, Kin Hang 江健恆",sfclicrec.asp?p=99162,,,Rep,2011-08-12,2013-03-31
"Kong, Yi Lan 孔依藍",sfclicrec.asp?p=19274606,,,Rep,2019-07-22,2019-10-11
"Kwok, Yu Man 郭旖雯",sfclicrec.asp?p=132255,,,Rep,2011-09-23,2011-11-04
"Kwong, Tony Yu Chun 鄺逸聰",sfclicrec.asp?p=114066,,M,Rep,2013-05-21,2016-04-09
"Lam, Calvin Si Yang 林思暘",sfclicrec.asp?p=73250,,M,Rep,2014-01-24,2015-07-23
"Lam, Man Wai (SFC:AZF840) 林文偉",sfclicrec.asp?p=1869785,,,Rep,2015-04-27,2015-07-06
"Lam, Raymond Cheuk Yin 林卓彥",sfclicrec.asp?p=2494637,,M,Rep,2015-11-03,2019-01-02
"Lam, Sai Wing (SFC:AVL286) 林世榮",sfclicrec.asp?p=99163,,,Rep,2011-08-22,2012-11-08
"Lam, Sai Wing (SFC:AVL286) 林世榮",sfclicrec.asp?p=99163,,,Rep,2012-11-28,2013-07-12
"Lau, Chun Sing (SFC:ANQ367) 劉振聲",sfclicrec.asp?p=118996,,,Rep,2010-03-29,2011-03-09
"Lau, Ka Keung (SFC:BIT629) 劉家強",sfclicrec.asp?p=2676033,,,Rep,2017-11-02,2018-09-13
"Lee, Chak Fai 李澤輝",sfclicrec.asp?p=2449688,,,Rep,2018-03-28,2018-10-19
"Lee, Kwok Wing (SFC:ACB916) 李國榮",sfclicrec.asp?p=71557,,,Rep,2014-10-24,2017-03-06
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,Rep,2014-06-24,2014-09-15
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,RO,2014-09-15,2015-08-13
"Li, Ge (SFC:BAI100) 李格",sfclicrec.asp?p=1966233,,,Rep,2012-10-15,2013-09-27
"Li, Jiafeng 李佳峰",sfclicrec.asp?p=99164,,,Rep,2011-09-01,2013-10-31
"Li, Qiu 李遒",sfclicrec.asp?p=2157283,,,Rep,2015-03-23,2015-06-08
"Li, Te 李特",sfclicrec.asp?p=2415308,,,Rep,2017-05-08,2018-05-24
"Li, Xiaolin (SFC:BGT919) 李晓林",sfclicrec.asp?p=2523529,,,Rep,2016-01-07,2017-06-23
"Li, Yingying (SFC:BGP560) 李瑛瑛",sfclicrec.asp?p=2507616,,,Rep,2015-12-01,2017-11-24
"Li, Zhenbang 李振邦",sfclicrec.asp?p=23203052,,,Rep,2019-05-21,2019-09-30
"Liang, Lixuan 梁莉璇",sfclicrec.asp?p=2062545,,,Rep,2013-05-06,2017-05-26
"Liang, Lixuan 梁莉璇",sfclicrec.asp?p=2062545,,,RO,2017-05-26,
"Liao, Weiyi 廖維懿",sfclicrec.asp?p=2552736,,,Rep,2017-05-09,2018-11-02
"Lin, Jie (SFC:BAE449) 林杰",sfclicrec.asp?p=2433680,,,Rep,2015-06-11,2015-06-30
"Lin, Xiaoxiang 林曉翔",sfclicrec.asp?p=2691436,,,Rep,2017-01-26,2018-08-23
"Liu, Chang (SFC:ATY176) 劉暢",sfclicrec.asp?p=99165,,,Rep,2011-07-19,2016-07-29
"Liu, Chang (SFC:BDO978) 劉暢",sfclicrec.asp?p=2282409,,,Rep,2014-06-17,2015-05-29
"Liu, Li (SFC:BKP926) 劉麗",sfclicrec.asp?p=11791958,,,Rep,2017-08-22,2019-08-30
"Liu, Sifan 劉思凡",sfclicrec.asp?p=12141423,,,Rep,2017-10-23,2018-10-05
"Liu, Wen (SFC:BJB902) 劉文",sfclicrec.asp?p=2696073,,,Rep,2017-02-14,2018-09-07
"Liu, Xinyu (SFC:BGU317) 劉新雨",sfclicrec.asp?p=2525522,,,Rep,2016-01-12,2018-06-27
"Liu, Yan (SFC:AZS032) 劉妍",sfclicrec.asp?p=1913184,,,Rep,2012-06-19,2014-09-01
"Liu, Yi (SFC:BIJ193) 劉怡",sfclicrec.asp?p=2643809,,,Rep,2016-10-13,
"Liu, Yingxi (SFC:BFZ062) 劉盈熙",sfclicrec.asp?p=2460219,,,Rep,2015-08-10,2017-09-29
"Liu, Yongqiang (SFC:BFL027) 劉永強",sfclicrec.asp?p=2421404,,,Rep,2019-01-25,2019-11-13
"Liu, Yuting (SFC:BKS408) 劉玉婷",sfclicrec.asp?p=11795558,,,Rep,2017-08-31,
"Liu, Yuxin (SFC:BIS265) 劉宇欣",sfclicrec.asp?p=2671026,,,Rep,2016-12-09,
"Liu, Zhihan 劉芷含",sfclicrec.asp?p=2216301,,,Rep,2014-03-04,2015-08-28
"Lo, Hiu Tan 盧曉丹",sfclicrec.asp?p=99166,,,Rep,2011-09-14,2013-05-11
"Lo, Wai Lun 盧煒燐",sfclicrec.asp?p=73893,,,Rep,2019-06-11,2019-09-13
"Lok, Terence Chin Tung 駱搌潼",sfclicrec.asp?p=1968829,,M,Rep,2016-02-22,2017-04-26
"Lu, Cuiping 陸翠萍",sfclicrec.asp?p=2172845,,,Rep,2013-12-02,2015-09-10
"Lu, Ming-Hung 呂明鴻",sfclicrec.asp?p=121642,,,Rep,2014-01-20,2015-08-14
"Lu, Yapeng 呂亞鵬",sfclicrec.asp?p=99167,,,Rep,2011-02-24,2013-09-27
"Lu, Yiwei 盧一葦",sfclicrec.asp?p=2155558,,,Rep,2013-10-31,2015-10-22
"Lui, Lok Ming 雷烙銘",sfclicrec.asp?p=2452852,,,Rep,2015-07-23,2017-04-21
"Luo, Chendi 羅晨笛",sfclicrec.asp?p=2523528,,,Rep,2019-04-12,
"Luo, Wenan 羅文安",sfclicrec.asp?p=99168,,,Rep,2011-02-24,2015-03-31
"Luo, Yixin 羅藝鑫",sfclicrec.asp?p=84375,,,Rep,2010-11-24,2011-05-06
"Lyu, Shaodong 呂少東",sfclicrec.asp?p=2344249,,,Rep,2014-11-11,2017-03-31
"Ma, Ning (SFC:AZV219) 馬寧",sfclicrec.asp?p=1929679,,,Rep,2012-07-24,2013-09-16
"Ma, Xiaona (SFC:AXA085) 馬曉娜",sfclicrec.asp?p=81736,,,Rep,2013-05-21,2015-11-03
"Ma, Yanting 馬燕婷",sfclicrec.asp?p=6702759,,,Rep,2017-03-23,2019-08-12
"Mak, Chi Yuen 麥志遠",sfclicrec.asp?p=2645113,,,Rep,2017-09-14,2019-04-30
"Man, Kam Chiu 文錦超",sfclicrec.asp?p=101724,,,RO,2013-07-10,2016-05-09
"Mi, Jie 米捷",sfclicrec.asp?p=132256,,,Rep,2011-09-23,2014-05-30
"Mo, Feng 莫楓",sfclicrec.asp?p=73058,,,Rep,2014-03-12,2015-09-01
"Mo, Feng 莫楓",sfclicrec.asp?p=73058,,,RO,2015-09-01,2015-11-27
"Mok, Gavin Dick Hung 莫湋苙",sfclicrec.asp?p=85139,,M,Rep,2014-08-15,2015-08-19
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,Rep,2011-03-16,2011-07-08
"Ng, Wai 吳煒",sfclicrec.asp?p=99147,,,Rep,2010-03-26,2011-01-20
"Ng, Wai 吳煒",sfclicrec.asp?p=99147,,,RO,2011-01-20,2013-05-10
"Ou, Ruiming 區瑞明",sfclicrec.asp?p=22914618,,,Rep,2019-03-18,
"Qiu, Haiyan 邱海燕",sfclicrec.asp?p=99169,,,Rep,2011-02-24,2012-05-30
"Qiu, Haiyan 邱海燕",sfclicrec.asp?p=99169,,,RO,2012-05-30,2014-09-05
"Qiu, Lin (SFC:AYI706) 邱琳",sfclicrec.asp?p=1849628,,,Rep,2012-02-03,2013-09-16
"Qiu, Xiaolin 邱晓琳",sfclicrec.asp?p=2319949,,,Rep,2019-08-20,
"Qumu, Ake 曲木阿柯",sfclicrec.asp?p=23269627,,,Rep,2019-06-06,
"Shang, Chong 尚崇",sfclicrec.asp?p=23515500,,,Rep,2019-08-05,
"Shangguan, Jian 上官劍",sfclicrec.asp?p=2420087,,,Rep,2015-05-13,2015-08-18
"Shao, Zuoyin 邵作銀",sfclicrec.asp?p=2272030,,,Rep,2014-05-22,2015-08-12
"Shen, Peiyao 沈佩瑤",sfclicrec.asp?p=13908739,,,Rep,2018-04-17,
"Shi, Zhensong 石振嵩",sfclicrec.asp?p=129290,,,Rep,2012-04-19,2014-02-14
"Sit, Ko Wai 薛高偉",sfclicrec.asp?p=2315421,,,Rep,2014-09-02,2015-08-27
"Siu, Jason 蕭智舜",sfclicrec.asp?p=91300,,M,Rep,2014-08-15,2015-10-29
"Siu, Jason 蕭智舜",sfclicrec.asp?p=91300,,M,RO,2015-10-29,2018-11-27
"So, Suet Lam 蘇雪琳",sfclicrec.asp?p=2257553,,,Rep,2014-04-10,2015-11-18
"Song, Ting (SFC:BIV964) 宋婷",sfclicrec.asp?p=2684513,,,Rep,2018-09-21,
"Su, Xiqiang 蘇細強",sfclicrec.asp?p=2295507,,M,Rep,2014-07-16,2014-11-04
"Su, Xiqiang 蘇細強",sfclicrec.asp?p=2295507,,M,RO,2014-11-04,2019-02-01
"Sun, Di (SFC:ATO642) 孫迪",sfclicrec.asp?p=99170,,,Rep,2011-05-18,2012-05-18
"Sun, Yuan (SFC:BBK187) 孫媛",sfclicrec.asp?p=2082604,,,Rep,2013-06-10,2015-08-14
"Tam, Kenneth King Yin 譚敬賢",sfclicrec.asp?p=123620,,M,Rep,2015-04-02,2017-09-15
"Tam, Yat Kan 譚逸勤",sfclicrec.asp?p=94760,,,Rep,2012-04-19,2012-05-04
"Tan, E Wuen 陳儀雯",sfclicrec.asp?p=91303,,,Rep,2014-11-05,2015-08-26
"Tan, Weixin 譚慰心",sfclicrec.asp?p=11790119,,,Rep,2017-08-17,2018-11-15
"Tang, Chi Ho (SFC:AEX447) 鄧志豪",sfclicrec.asp?p=105561,,,Rep,2018-06-05,2018-09-24
"Tang, Liang (SFC:BEM544) 唐亮",sfclicrec.asp?p=2349240,,,Rep,2014-11-21,
"Tang, Yazhe 湯雅喆",sfclicrec.asp?p=2485388,,,Rep,2015-10-12,2016-09-29
"Tang, Yexuan 唐業軒",sfclicrec.asp?p=99171,,,Rep,2011-08-11,2012-07-20
"To, William Chak Yan 陶澤恩",sfclicrec.asp?p=75637,,M,Rep,2013-04-11,2014-09-23
"Tsang, Hing Sum 曾慶琛",sfclicrec.asp?p=132685,,,Rep,2015-10-06,
"Tsang, Hing Yu 曾慶瑜",sfclicrec.asp?p=97779,,,Rep,2014-10-17,2015-08-31
"Tse, Christopher (SFC:BAZ779) 謝嘉熙",sfclicrec.asp?p=2044293,,M,Rep,2015-10-15,2017-03-07
"Tsui, Yee Him 崔以謙",sfclicrec.asp?p=99172,,,Rep,2011-04-11,2012-06-05
"Tsui, Yuk Ming 徐鈺明",sfclicrec.asp?p=2365137,,,Rep,2019-07-11,
"Tu, Jinchang 涂晋昌",sfclicrec.asp?p=2162598,,,Rep,2013-11-13,2014-02-26
"Tu, Jinchang 涂晋昌",sfclicrec.asp?p=2162598,,,RO,2014-02-26,2014-10-21
"Wang, Bixuan 王碧玄",sfclicrec.asp?p=17820947,,,Rep,2018-06-25,2018-08-31
"Wang, Hang (SFC:BGG247) 王航",sfclicrec.asp?p=2477127,,,Rep,2017-02-02,2018-12-14
"Wang, Jian (SFC:BPC378) 王劍",sfclicrec.asp?p=23870412,,,Rep,2019-11-05,
"Wang, Ling (SFC:ATC057) 王玲",sfclicrec.asp?p=99173,,,Rep,2010-03-29,2015-09-02
"Wang, Shihong (SFC:BLK735) 王世鴻",sfclicrec.asp?p=12458914,,,Rep,2017-11-02,
"Wang, Yimin (SFC:AYC366) 王奕旻",sfclicrec.asp?p=131515,,,Rep,2011-09-19,2014-02-28
"Wang, Zheng (SFC:AXA416) 王崢",sfclicrec.asp?p=83347,,,Rep,2015-09-22,
"Wang, Zhikai 王之楷",sfclicrec.asp?p=16698508,,,Rep,2018-06-05,
"Wang, Zhusiyuan 王朱思渊",sfclicrec.asp?p=2019094,,,Rep,2013-02-05,2018-12-28
"Weil, Daniel Scott ",sfclicrec.asp?p=99174,,M,Rep,2011-08-12,2012-09-28
"Wong, Daniel Mung Yu 王夢羽",sfclicrec.asp?p=1960609,,M,Rep,2015-10-13,2018-02-07
"Wong, Gary Hiu-Gar 黃曉嘉",sfclicrec.asp?p=1875849,,M,Rep,2012-04-10,2013-08-23
"Wong, Ka Chun (SFC:AUU925) 黃嘉俊",sfclicrec.asp?p=81655,,,Rep,2014-06-13,2015-01-21
"Wong, Ka Ho (SFC:AXX645) 王家豪",sfclicrec.asp?p=95739,,,Rep,2016-03-02,2018-11-02
"Wong, King Cheung (SFC:BCB957) 黃敬璋",sfclicrec.asp?p=2148513,,,Rep,2013-10-18,2015-09-11
"Wong, Yau Wing 王有荣",sfclicrec.asp?p=85253,,,Rep,2013-10-04,2015-06-20
"Woo, Tsing Yiu 胡政堯",sfclicrec.asp?p=99175,,,Rep,2011-09-06,2012-12-21
"Wu, Carrie Ka Wai 胡嘉慧",sfclicrec.asp?p=116305,,F,Rep,2014-09-30,2015-09-18
"Wu, Yilong 吳一龍",sfclicrec.asp?p=18453099,,,Rep,2019-05-29,
"Xia, Xiaodong 夏曉東",sfclicrec.asp?p=12053089,,,Rep,2017-09-19,2019-06-28
"Xia, Xiaodong 夏曉東",sfclicrec.asp?p=12053089,,,Rep,2019-12-04,
"Xiang, Xinrong 向新榮",sfclicrec.asp?p=81704,,,RO,2010-02-26,2012-12-31
"Xiao, Yinan 肖一楠",sfclicrec.asp?p=135819,,,Rep,2012-01-06,2013-05-02
"Xie, Changyan 謝長雁",sfclicrec.asp?p=23958067,,,Rep,2019-11-27,
"Xie, Hongyun 解紅云",sfclicrec.asp?p=1975935,,,Rep,2012-11-05,2014-05-30
"Xie, Kaicong 謝開聰",sfclicrec.asp?p=1998238,,,Rep,2012-12-20,2017-06-16
"Xin, Peng 辛鵬",sfclicrec.asp?p=12691473,,,Rep,2018-12-05,2019-11-07
"Xiong, Liting 熊力頲",sfclicrec.asp?p=130800,,,Rep,2017-10-10,2019-01-02
"Xiong, Liting 熊力頲",sfclicrec.asp?p=130800,,,RO,2019-01-02,
"Xu, Bo (SFC:AXG732) 徐博",sfclicrec.asp?p=99176,,,Rep,2011-05-11,2013-05-31
"Xu, Da (SFC:AZK405) 徐達",sfclicrec.asp?p=1897963,,,Rep,2012-05-21,2015-07-31
"Xu, Jilong 徐吉龍",sfclicrec.asp?p=2430964,,,Rep,2015-06-05,2016-01-22
"Xu, Jilong 徐吉龍",sfclicrec.asp?p=2430964,,,Rep,2016-03-17,2018-04-19
"Xu, Jilong 徐吉龍",sfclicrec.asp?p=2430964,,,RO,2018-04-19,
"Xu, Jin (SFC:BFC540) 徐進",sfclicrec.asp?p=2392189,,,Rep,2015-03-13,
"Xu, Lingfeng 徐凌峰",sfclicrec.asp?p=1852321,,,RO,2019-03-05,
"Xu, Lu (SFC:AYE980) 徐璐",sfclicrec.asp?p=132563,,,Rep,2011-10-06,2013-05-07
"Xu, Lu (SFC:AYE980) 徐璐",sfclicrec.asp?p=132563,,,Rep,2015-10-08,2017-05-05
"Xu, Lu (SFC:BNY481) 許璐",sfclicrec.asp?p=22625715,,,Rep,2019-01-09,
"Xue, Qian 薛倩",sfclicrec.asp?p=12604705,,,Rep,2017-11-28,2018-08-27
"Yan, Ka Lok (SFC:ARK078) 甄家樂",sfclicrec.asp?p=99702,,,Rep,2013-06-26,2013-09-18
"Yang, Bo (SFC:BEL099) 楊波",sfclicrec.asp?p=2339229,,,Rep,2014-10-31,2018-04-23
"Yang, Bo (SFC:BEL099) 楊波",sfclicrec.asp?p=2339229,,,RO,2018-04-23,
"Yang, Lan 楊蘭",sfclicrec.asp?p=11790120,,,Rep,2017-08-17,2019-11-15
"Yang, Ling (SFC:BFN408) 楊玲",sfclicrec.asp?p=2426824,,,Rep,2015-05-28,2019-09-20
"Yang, Nanxiang 楊南翔",sfclicrec.asp?p=133860,,,Rep,2011-11-17,2014-06-30
"Yang, Xiaoqin (SFC:BBR309) 楊曉琴",sfclicrec.asp?p=2112848,,,Rep,2013-08-07,
"Yang, Yiwen (SFC:BOH230) 楊禕雯",sfclicrec.asp?p=23081009,,,Rep,2019-04-23,
"Yau, Chung Yuen 游松源",sfclicrec.asp?p=2247376,,,Rep,2015-06-09,2017-05-18
"Yau, Karen Kar Man 尤嘉敏",sfclicrec.asp?p=97783,,F,Rep,2014-08-21,2015-09-16
"Ye, Qianyu 叶茜妤",sfclicrec.asp?p=12505343,,,Rep,2017-11-15,
"Yeoh, Jonathan Sheung Chern ",sfclicrec.asp?p=117916,,M,Rep,2013-07-29,2015-07-13
"Yeung, Chi Yuen (SFC:AOD434) 楊志源",sfclicrec.asp?p=71211,,,Rep,2019-03-11,2019-05-28
"Yeung, Chi Yuen (SFC:AOD434) 楊志源",sfclicrec.asp?p=71211,,,RO,2019-05-28,
"Yeung, Keith Kwok Ki 楊國基",sfclicrec.asp?p=88438,,M,Rep,2013-08-28,2014-02-04
"Yeung, Keith Kwok Ki 楊國基",sfclicrec.asp?p=88438,,M,RO,2014-02-04,2014-11-21
"Yeung, Matthew Kam Yan 楊錦恩",sfclicrec.asp?p=131364,,M,Rep,2013-11-20,2015-12-31
"Yeung, Tsui Yan 楊翠茵",sfclicrec.asp?p=88439,,,Rep,2014-03-05,2018-11-23
"Ying, Sinan 應司南",sfclicrec.asp?p=2401284,,,Rep,2015-04-02,2015-09-24
"Yip, Tang Pang 葉騰鵬",sfclicrec.asp?p=2095114,,,Rep,2015-08-07,2017-08-11
"Youngblood, Mark Leland ",sfclicrec.asp?p=99177,,M,Rep,2011-08-10,2011-10-19
"Yu, Haibo (SFC:BEJ788) 余海波",sfclicrec.asp?p=2338032,,,Rep,2014-10-28,2017-05-02
"Yu, Jianlei 于建磊",sfclicrec.asp?p=2609068,,,Rep,2017-05-26,2019-05-28
"Yu, Jingjing (SFC:BDF565) 余晶晶",sfclicrec.asp?p=2256690,,,Rep,2014-04-08,2018-08-17
"Yu, Lijie 俞勵頡",sfclicrec.asp?p=97622,,,Rep,2016-02-22,2016-11-25
"Yu, Yiqi (SFC:BAL416) 俞一騏",sfclicrec.asp?p=1978545,,,Rep,2015-08-04,2019-05-14
