Name,URL,Age in 2020,Gender,Role,From,Until
"Kwok, Oi Yee 郭靄宜",sfclicrec.asp?p=85008,,,Rep,2017-09-13,2019-07-01
"Lam, Molly Mo Yin 林霧賢",sfclicrec.asp?p=2049295,,F,Rep,2018-09-12,2019-01-17
"Lau, Anthony Ka Hin 劉家顯",sfclicrec.asp?p=76318,,M,Rep,2018-11-05,2019-06-15
"Law, Suk King 羅淑瓊",sfclicrec.asp?p=75918,,,Rep,2018-07-05,2019-06-15
"Lee, Hay Hing 李喜興",sfclicrec.asp?p=2503449,,,Rep,2015-11-23,
"Lee, Kei Tat 李基達",sfclicrec.asp?p=97753,,,Rep,,2008-02-18
"Lee, Wai Man (SFC:ACR865) 李慧敏",sfclicrec.asp?p=91224,,,Rep,2016-11-18,2016-12-28
"Lee, Wai Man (SFC:ACR865) 李慧敏",sfclicrec.asp?p=91224,,,RO,2016-12-28,2019-08-05
"Leung, Yuen Hong 梁遠康",sfclicrec.asp?p=99691,,,Rep,,2007-10-18
"Leung, Yuen Hong 梁遠康",sfclicrec.asp?p=99691,,,RO,2007-10-18,
"Li, Woon Chi 李煥志",sfclicrec.asp?p=101584,,,RO,,2009-03-06
"Liu, Tat Kwong 廖達光",sfclicrec.asp?p=99698,,,Rep,,
"Lo, Wai Nam 羅湋楠",sfclicrec.asp?p=1962655,,,Rep,2018-09-03,2019-05-27
"Lo, Yin Yee 盧燕儀",sfclicrec.asp?p=84536,,,Rep,2018-02-15,2019-07-01
"Lo, Yu Sun 盧宇燊",sfclicrec.asp?p=132658,,,Rep,2011-10-12,2013-05-10
"Loo, Pui Hong 盧培康",sfclicrec.asp?p=99699,,,Rep,,2017-09-25
"Lui, Yuk Ching 呂玉貞",sfclicrec.asp?p=101522,,,Rep,,2010-03-19
"Mak, Tsz Kin (SFC:AGE828) 麥子健",sfclicrec.asp?p=22144353,,,Rep,2018-09-06,2019-06-15
"Man, Sin Kwan 文倩筠",sfclicrec.asp?p=12588906,,,Rep,2017-11-21,2019-09-09
"Mok, Pak Yuen 莫伯源",sfclicrec.asp?p=2302832,,,Rep,2018-09-12,2019-06-15
"Mui, Man Ki 梅敏琪",sfclicrec.asp?p=1861324,,,Rep,2016-08-16,2019-05-27
"Ng, Po Chi 吳寶治",sfclicrec.asp?p=99700,,,Rep,,
"Poon, Wing Yan 潘詠欣",sfclicrec.asp?p=12659313,,,Rep,2017-12-22,2019-09-09
"Seto, Elvis Kong Yiu 司徒光耀",sfclicrec.asp?p=81246,,M,Rep,2019-01-18,2019-07-08
"Tai, Sing Lan 戴勝難",sfclicrec.asp?p=12647976,,,Rep,2017-12-18,2019-09-09
"Tam, Hon Wai 譚漢威",sfclicrec.asp?p=99298,,,Rep,2013-06-07,
"Tam, Tat Wah 譚達華",sfclicrec.asp?p=101523,,,RO,,2008-05-13
"To, Pui Yan Jessica 杜珮茵",sfclicrec.asp?p=2486235,,F,Rep,2017-08-01,2019-06-24
"Tsang, Simon Siu Hung 曾少雄",sfclicrec.asp?p=91200,,M,Rep,2016-11-23,2017-01-17
"Tsang, Simon Siu Hung 曾少雄",sfclicrec.asp?p=91200,,M,RO,2017-01-17,
"Tse, Andy Man Po 謝文浦",sfclicrec.asp?p=76647,,,Rep,2018-09-04,2019-06-15
"Tse, Chi Leung 謝賜樑",sfclicrec.asp?p=104286,,,Rep,2006-03-07,2009-01-22
"Tse, Chi Leung 謝賜樑",sfclicrec.asp?p=104286,,,Rep,2011-12-19,
"Wong, Chi Fai (SFC:AML328) 黃志輝",sfclicrec.asp?p=96028,,,Rep,2019-01-18,2019-06-28
"Wong, Gigi Pui Chi 黃珮芝",sfclicrec.asp?p=1929117,,,Rep,2018-09-18,2019-06-15
"Wong, Lai Suen 黃麗璇",sfclicrec.asp?p=99300,,,Rep,2013-06-04,2015-07-30
"Wong, Suet Ying (SFC:BDI340) 黃雪凝",sfclicrec.asp?p=2269659,,,Rep,2018-09-03,2019-06-15
"Wong, Tak Wing (SFC:BBC903) 黃德榮",sfclicrec.asp?p=2061505,,,Rep,2018-12-18,2019-06-15
"Wong, Yim Keung 黃炎強",sfclicrec.asp?p=2693895,,,Rep,2017-02-07,2017-03-16
"Wong, Yim Keung 黃炎強",sfclicrec.asp?p=2693895,,,RO,2017-03-16,
"Wong, Yiu Ming (SFC:AEI066) 王耀明",sfclicrec.asp?p=99701,,,Rep,,
"Wu, Jinghua 吳靜華",sfclicrec.asp?p=2353586,,,Rep,2018-09-04,2019-06-15
"Yan, Ka Lok (SFC:ARK078) 甄家樂",sfclicrec.asp?p=99702,,,Rep,2008-09-05,2013-04-29
"Yau, Man Lai 邱文麗",sfclicrec.asp?p=12053053,,,Rep,2017-09-18,2019-09-09
"Yeung, Wai Hung (SFC:ARL945) 楊偉雄",sfclicrec.asp?p=76767,,,Rep,2018-09-12,2019-06-15
"Yim, Wan 嚴云",sfclicrec.asp?p=127099,,,Rep,2018-08-13,2019-07-02
"Yip, Chi Shing 葉智成",sfclicrec.asp?p=22548332,,,Rep,2018-12-18,2019-06-15
"Yuen, Kin Wong 阮建煌",sfclicrec.asp?p=2389944,,,Rep,2015-03-09,2015-04-29
"Yuen, Kin Wong 阮建煌",sfclicrec.asp?p=2389944,,,RO,2015-04-29,2017-01-01
