Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Chun Pang 李振鵬",sfclicrec.asp?p=73715,,,Rep,2014-05-19,2014-06-30
"Lee, Michael Cho Wing 李祖榮",sfclicrec.asp?p=106157,,M,Rep,2014-04-16,2014-12-25
"Leung, Chi Kin (SFC:ATV920) 梁志健",sfclicrec.asp?p=93503,,,Rep,2015-06-29,2017-05-02
"Leung, Sui Pan 梁萃斌",sfclicrec.asp?p=85560,,,Rep,2016-03-10,2017-01-08
"Leung, Tze Ying Gwen 梁子盈",sfclicrec.asp?p=134875,,,Rep,2014-11-04,2015-09-05
"Lo, Chi Leung 盧志良",sfclicrec.asp?p=96198,38,M,Rep,2011-06-14,2012-03-09
"Lo, Chi Leung 盧志良",sfclicrec.asp?p=96198,38,M,Rep,2013-03-14,2015-04-28
"Lo, Chi Leung 盧志良",sfclicrec.asp?p=96198,38,M,RO,2015-04-28,2015-12-16
"Lo, Winsy Wing Sze 盧泳詩",sfclicrec.asp?p=21144383,,F,Rep,2019-08-06,
"Mak, Terence Chung Sing 麥頌聲",sfclicrec.asp?p=79804,,M,Rep,2013-06-21,2015-03-31
"Man, Kwong Wai (SFC:BIR354) 文廣威",sfclicrec.asp?p=2681785,,,Rep,2017-01-04,2017-10-10
"Mok, Wah Kit 莫鏵傑",sfclicrec.asp?p=12691501,,,Rep,2018-01-19,2019-08-14
"Ouyang, Qingtian 歐阳晴天",sfclicrec.asp?p=12691502,,,Rep,2018-01-19,2019-06-18
"Qian, Jing 錢菁",sfclicrec.asp?p=12817130,,,Rep,2019-06-17,
"Tsang, David Hon Yee 曾煥義",sfclicrec.asp?p=16685,60,M,RO,2010-09-07,2011-09-01
"Tsang, David Hon Yee 曾煥義",sfclicrec.asp?p=16685,60,M,Rep,2013-07-23,2013-08-29
"Tsang, David Hon Yee 曾煥義",sfclicrec.asp?p=16685,60,M,RO,2013-08-29,2013-10-31
"Wan, Kwong Ming 溫光明",sfclicrec.asp?p=2153474,,,Rep,2015-12-17,2019-06-26
"Wang, Hao (SFC:BGD708) 王浩",sfclicrec.asp?p=2497191,,,Rep,2015-11-09,2017-11-17
"Wong, Chi Ming (SFC:AMK406) 黃志明",sfclicrec.asp?p=55723,,M,RO,2016-02-25,2017-12-01
"Wong, Ka Sing 黃家昇",sfclicrec.asp?p=2269727,,,Rep,2014-05-19,2014-09-01
"Wong, Pak Nin 黃柏年",sfclicrec.asp?p=2681786,,,Rep,2017-01-04,2018-08-10
"Wu, Benjamin Wen Jing 吳文京",sfclicrec.asp?p=16686,52,M,RO,2010-08-11,2015-02-24
"Wu, Edward Wen Guang 吳文廣",sfclicrec.asp?p=63122,,M,RO,2010-08-11,
"Wu, Man Kit (SFC:BBQ056) 胡文傑",sfclicrec.asp?p=2115292,,,Rep,2013-08-12,2015-10-16
"Yau, Henry Hin Yat 丘衍逸",sfclicrec.asp?p=97902,,M,Rep,2014-01-23,2017-01-09
"Yau, Henry Hin Yat 丘衍逸",sfclicrec.asp?p=97902,,M,RO,2017-01-09,2017-10-15
"Yip, Po Ching 葉寶貞",sfclicrec.asp?p=73682,,,RO,2015-08-21,
"Zhou, Yizi 周懿子",sfclicrec.asp?p=1861316,,,Rep,2015-02-06,2016-08-29
