Name,URL,Age in 2020,Gender,Role,From,Until
"Bettoni-Traube, Ernesto ",sfclicrec.asp?p=124565,,,Rep,2017-04-20,2017-05-02
"Bettoni-Traube, Ernesto ",sfclicrec.asp?p=124565,,,Rep,2017-10-11,2017-10-17
"Bettoni-Traube, Ernesto ",sfclicrec.asp?p=124565,,,Rep,2018-06-01,2018-06-08
"Bettoni-Traube, Ernesto ",sfclicrec.asp?p=124565,,,Rep,2019-05-07,2019-05-10
"Bevevino, Zach Barton ",sfclicrec.asp?p=19102659,,,Rep,2018-07-09,2018-07-16
"Bevevino, Zach Barton ",sfclicrec.asp?p=19102659,,,Rep,2018-10-29,
"Bhagat, Rohit ",sfclicrec.asp?p=70200,,,RO,2010-11-01,2011-09-23
"Bhandari, Vishal ",sfclicrec.asp?p=2713033,,,Rep,2017-03-15,2017-05-18
"Bharwani, Puja Ramesh 巴灣尼",sfclicrec.asp?p=83246,,F,Rep,2014-05-05,2018-05-11
"Bhattee, Hashim ",sfclicrec.asp?p=12505335,,M,Rep,2017-11-15,
"Bishop, Alastair Timothy ",sfclicrec.asp?p=2409074,,M,Rep,2015-04-17,2015-04-24
"Bishop, Alastair Timothy ",sfclicrec.asp?p=2409074,,M,Rep,2016-05-12,2016-05-24
"Bishop, Alastair Timothy ",sfclicrec.asp?p=2409074,,M,Rep,2017-04-06,2017-04-18
"Bishop, Alastair Timothy ",sfclicrec.asp?p=2409074,,M,Rep,2018-03-09,2018-03-19
"Bishop, Alastair Timothy ",sfclicrec.asp?p=2409074,,M,Rep,2018-09-11,2018-09-17
"Bishopp, Michael James ",sfclicrec.asp?p=2445289,,M,Rep,2015-07-07,2015-07-13
"Bishopp, Michael James ",sfclicrec.asp?p=2445289,,M,Rep,2016-01-19,2016-01-26
"Bizid, Abdelhamid Ameur ",sfclicrec.asp?p=69502,,M,Rep,2015-06-01,
"Blackshaw, Joanne Isabel ",sfclicrec.asp?p=12610445,,F,Rep,2017-11-30,2017-12-01
"Blessing, Craig Shafer ",sfclicrec.asp?p=133948,,M,Rep,2013-04-15,2013-05-15
"Blessing, Craig Shafer ",sfclicrec.asp?p=133948,,M,Rep,2014-05-08,2014-05-18
"Blumhardt, Daniel John ",sfclicrec.asp?p=2449257,,M,Rep,2015-07-15,2015-07-24
"Boa, Belinda Mary ",sfclicrec.asp?p=2365878,,F,Rep,2015-01-02,2015-02-09
"Boa, Belinda Mary ",sfclicrec.asp?p=2365878,,F,RO,2015-02-09,
"Bolton, Nigel Richard (SFC:AZH894) ",sfclicrec.asp?p=1882115,,M,Rep,2013-09-19,2013-09-28
"Bolton, Nigel Richard (SFC:AZH894) ",sfclicrec.asp?p=1882115,,M,Rep,2013-10-07,2013-10-12
"Bolton, Nigel Richard (SFC:AZH894) ",sfclicrec.asp?p=1882115,,M,Rep,2016-10-31,2016-11-08
"Brady, Mark Joseph ",sfclicrec.asp?p=70210,,M,Rep,2010-03-30,2015-06-30
"Brailey, Simon Geoffrey ",sfclicrec.asp?p=70211,,M,Rep,2011-06-28,2013-08-05
"Brides, Philip Michael ",sfclicrec.asp?p=2026843,,M,Rep,2013-03-01,2013-04-01
"Brides, Philip Michael ",sfclicrec.asp?p=2026843,,M,Rep,2013-05-10,2013-05-17
"Brindley, Samuel Colin James ",sfclicrec.asp?p=2314790,,M,Rep,2014-09-01,2014-09-08
"Brown, James Edward Peter (SFC:BNO736) ",sfclicrec.asp?p=22228507,,M,Rep,2018-09-28,2018-10-05
"Buckingham, Geraldine Joyce ",sfclicrec.asp?p=23058211,,F,Rep,2019-04-16,2019-05-09
"Buckingham, Geraldine Joyce ",sfclicrec.asp?p=23058211,,F,RO,2019-05-09,
"Budden, Patrick George ",sfclicrec.asp?p=2575538,,M,Rep,2016-05-11,2016-05-17
"Buerge, David John ",sfclicrec.asp?p=2346048,,M,Rep,2014-11-14,2018-05-03
"Buerge, David John ",sfclicrec.asp?p=2346048,,M,RO,2018-05-03,
"Burger, John David ",sfclicrec.asp?p=2575539,,M,Rep,2016-05-11,2016-05-17
"Burns, Benjamin Gordon ",sfclicrec.asp?p=2314791,,M,Rep,2014-09-01,
"But, Austin Owen 畢禮軒",sfclicrec.asp?p=2489908,,,Rep,2015-10-23,2017-07-07
"Butler, Marshall James ",sfclicrec.asp?p=70212,,M,Rep,2009-11-20,2011-12-23
"Byun, Jun Sik ",sfclicrec.asp?p=12438344,,,Rep,2017-10-30,
"Caderas, Daniel ",sfclicrec.asp?p=2469658,,M,Rep,2017-11-30,
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,Rep,2011-07-06,2011-12-08
"Cai, Yu (SFC:AUW213) 蔡玉",sfclicrec.asp?p=129441,,,Rep,2012-10-19,2018-04-02
"Caines, Rory Thomas ",sfclicrec.asp?p=2495730,,M,Rep,2015-11-05,
"Cameron, Bryan Kenneth ",sfclicrec.asp?p=2022793,,M,Rep,2013-02-19,2014-11-23
"Cao, Jingmu 曹靖牧",sfclicrec.asp?p=1848554,,,Rep,2012-01-30,2012-08-01
"Cao, Lai 曹蕾",sfclicrec.asp?p=2468964,,,Rep,2017-10-23,
"Carle, Gregor ",sfclicrec.asp?p=79419,,M,Rep,2015-11-02,2015-11-05
"Carle, Gregor ",sfclicrec.asp?p=79419,,M,Rep,2016-10-04,2016-10-11
"Carle, Gregor ",sfclicrec.asp?p=79419,,M,Rep,2017-01-16,2017-01-24
"Carle, Gregor ",sfclicrec.asp?p=79419,,M,Rep,2018-06-11,2018-06-15
"Carle, Gregor ",sfclicrec.asp?p=79419,,M,Rep,2019-02-21,2019-02-25
"Carle, Gregor ",sfclicrec.asp?p=79419,,M,Rep,2019-10-08,2019-10-11
"Caron, Stephan Malcolm ",sfclicrec.asp?p=23202990,,M,Rep,2019-05-21,2019-05-27
"Carreon, Rowena Tan ",sfclicrec.asp?p=70214,,,Rep,2012-11-28,2014-12-31
"Cavatoni, Joseph Roland ",sfclicrec.asp?p=70215,,M,Rep,2009-06-18,2011-01-14
"Cavatoni, Joseph Roland ",sfclicrec.asp?p=70215,,M,RO,2011-01-14,2012-02-13
"Ceurvorst, Alistair Paul ",sfclicrec.asp?p=2473269,,M,Rep,2015-09-10,2016-09-12
"Chabane, Ilyas ",sfclicrec.asp?p=1998971,,M,Rep,2013-07-22,
"Chamby, Dan Charles ",sfclicrec.asp?p=1965069,,M,Rep,2014-10-10,2014-10-17
"Chan, Alexander Kin Yung 陳健勇",sfclicrec.asp?p=70222,,M,Rep,2011-04-20,
"Chan, Anthony (SFC:AOW801) 陳團團",sfclicrec.asp?p=70217,,M,Rep,2009-03-25,2013-06-01
"Chan, Chi Man (SFC:AVA790) 陳志雯",sfclicrec.asp?p=70219,,,Rep,2012-11-28,2014-02-14
"Chan, Ching Wan (SFC:BGR495) 陳青雲",sfclicrec.asp?p=2515266,,,Rep,2015-12-17,2016-04-21
"Chan, Clarence Choon Wei ",sfclicrec.asp?p=70220,,M,Rep,2010-09-21,2013-11-07
"Chan, Henry (SFC:AMI312) 陳迪生",sfclicrec.asp?p=84572,,M,Rep,2013-07-05,2018-08-24
"Chan, Hiu Yan (SFC:BDY283) 陳曉茵",sfclicrec.asp?p=2304585,,,Rep,2014-08-08,2016-04-13
"Chan, Kenneth Tin Yan 陳天欣",sfclicrec.asp?p=83841,,M,Rep,2015-05-20,
"Chan, Kin Wai (SFC:AVD399) 陳健威",sfclicrec.asp?p=70221,,,Rep,2012-07-31,2013-06-29
"Chan, Kristy 陳德蓉",sfclicrec.asp?p=22113215,,F,Rep,2018-08-30,
"Chan, Monica Sin Ting 陳倩婷",sfclicrec.asp?p=2470238,,F,Rep,2015-09-02,
"Chan, Susan Wai-lan 陳蕙蘭",sfclicrec.asp?p=78408,,F,Rep,2013-07-02,2014-12-22
"Chan, Susan Wai-lan 陳蕙蘭",sfclicrec.asp?p=78408,,F,RO,2014-12-22,
"Chan, Tsz Kwan (SFC:APF801) 陳芷筠",sfclicrec.asp?p=70223,,,Rep,2010-11-11,
"Chan, Wai Suen 陳偉煊",sfclicrec.asp?p=116472,,,Rep,2014-09-26,2015-03-16
"Chan, Wei See 陳瑋思",sfclicrec.asp?p=70224,,,Rep,2012-07-31,
"Chan, Wing Hei (SFC:BAB043) 陳永熙",sfclicrec.asp?p=1939183,,,Rep,2012-11-28,2015-05-13
"Chan, Winston Wing Sang 陳永生",sfclicrec.asp?p=126860,,M,Rep,2008-10-13,2009-06-03
"Chan, Yuen Tat 陳源達",sfclicrec.asp?p=2608013,,,Rep,2018-02-20,
"Chang, Alexander Paul 張明波",sfclicrec.asp?p=96793,,M,Rep,2017-08-24,
"Chang, Lin Yun 張凌雲",sfclicrec.asp?p=1974568,,,Rep,2012-11-01,2013-11-02
"Chang, Shun Po 張舜博",sfclicrec.asp?p=2330782,,,Rep,2014-10-10,2018-01-01
"Chase, Brian Fitzgerald (SFC:BNQ779) ",sfclicrec.asp?p=22325978,,M,Rep,2018-10-18,2018-10-22
"Chau, Amy Pui Wah 周佩華",sfclicrec.asp?p=124227,,F,Rep,2008-01-23,2008-07-25
"Chau, Ching Ha 周靜霞",sfclicrec.asp?p=70226,,,Rep,2007-07-31,2019-05-31
"Chaudhuri, Kaustav ",sfclicrec.asp?p=22914603,,,Rep,2019-03-18,
"Chen, Christopher Tu Hsin 陳篤信",sfclicrec.asp?p=1856629,,M,Rep,2014-11-14,2015-06-07
"Chen, Huilin (SFC:APC643) 陳輝林",sfclicrec.asp?p=94081,,,Rep,2008-10-31,2011-02-24
"Chen, Lisa Yi-Chun 陳怡君",sfclicrec.asp?p=119061,,F,Rep,2012-11-28,2014-05-17
"Chen, Roger K ",sfclicrec.asp?p=24073473,,M,Rep,2020-01-03,
"Chen, Walter Ka Yip 陳嘉業",sfclicrec.asp?p=80770,,M,Rep,2012-11-15,2018-06-29
"Cheng, Ka Yi Kate 鄭家怡",sfclicrec.asp?p=2680664,,,Rep,2017-01-03,
"Cheng, Sixuan ",sfclicrec.asp?p=15010233,,,Rep,2018-05-14,
"Cheung, Clarice Bonita 張岸澄",sfclicrec.asp?p=70228,,,Rep,2012-11-28,2014-03-07
"Cheung, Desmond Ka Chun 張嘉駿",sfclicrec.asp?p=128448,,M,Rep,2013-04-12,2013-05-12
"Cheung, Desmond Ka Chun 張嘉駿",sfclicrec.asp?p=128448,,M,Rep,2014-05-05,2014-05-14
"Cheung, Fuk Shing 張福城",sfclicrec.asp?p=2544785,,,Rep,2016-03-09,
"Cheung, Kam Hung (SFC:AJE683) 張感鴻",sfclicrec.asp?p=79776,,,Rep,2015-11-03,2018-12-28
"Cheung, Siu Man (SFC:AED162) 張小雯",sfclicrec.asp?p=88813,,,Rep,2014-03-26,2016-05-31
"Cheung, Siu Man (SFC:AED162) 張小雯",sfclicrec.asp?p=88813,,,Rep,2018-08-10,
"Cheung, Trista Sau Lam 張秀琳",sfclicrec.asp?p=132252,,F,Rep,2014-03-19,2018-08-01
"Cheung, Tsung On Steven 張松安",sfclicrec.asp?p=22223664,,,Rep,2018-09-26,
"Cheung, Vincent Chee Him 張子謙",sfclicrec.asp?p=70227,,M,Rep,2011-02-25,2017-03-31
"Cheung, Winnie Wing Kei 張詠琪",sfclicrec.asp?p=97676,,F,Rep,2009-09-09,2010-10-20
"Cheung, Yat Wah 張日華",sfclicrec.asp?p=83263,,,Rep,2019-07-16,
"Chi, Christa 齊薇",sfclicrec.asp?p=80795,,,Rep,2012-11-28,2013-05-16
"Chien, Jui-Lin 錢睿翎",sfclicrec.asp?p=12110784,,,Rep,2017-10-17,
"Ching, Wing Tat 陳榮達",sfclicrec.asp?p=72351,,,Rep,2013-07-15,2015-03-16
"Chiu, Alvin Pok Man 趙博文",sfclicrec.asp?p=92683,,M,Rep,2014-02-27,
"Cho, Eun Sang ",sfclicrec.asp?p=2628801,,,Rep,2016-09-05,2017-08-31
"Cho, Harry Sang Hyun ",sfclicrec.asp?p=132791,,M,Rep,2017-09-14,
"Choegyal, Rinchen Harry Charles 孔力",sfclicrec.asp?p=1954809,,,Rep,2012-09-17,2019-04-30
"Choi, Janice Su Yun 蔡絮因",sfclicrec.asp?p=70229,,F,Rep,2012-11-28,2013-07-13
"Choi, Wing Yin 蔡詠然",sfclicrec.asp?p=98923,,,Rep,2014-12-31,
"Chon, Lai Yi 鍾麗儀",sfclicrec.asp?p=83847,,,Rep,,2008-05-22
"Chon, Lai Yi 鍾麗儀",sfclicrec.asp?p=83847,,,RO,2008-05-22,2009-12-01
"Chong, Vivien 莊蔚妍",sfclicrec.asp?p=2373432,,F,Rep,2015-01-20,2018-12-04
"Chow, Douglas Ding-Kay 周定基",sfclicrec.asp?p=113443,,M,Rep,2017-04-24,
"Chow, Hoi Suen Angus 周凱旋",sfclicrec.asp?p=2373433,,,Rep,2015-01-20,
"Chow, Wai Kwong 周偉光",sfclicrec.asp?p=70230,,,Rep,2012-11-28,2018-07-13
"Chow, William Wai Chiu 曹偉超",sfclicrec.asp?p=97680,,M,Rep,2008-04-28,2010-02-12
"Chow, Wing To 周穎淘",sfclicrec.asp?p=70231,,,Rep,2012-11-28,2014-05-24
"Chow, Yick Ky 周奕騏",sfclicrec.asp?p=2015254,,,Rep,2013-01-28,2014-06-19
"Christofel, Justin William ",sfclicrec.asp?p=2405177,,M,Rep,2015-04-13,2015-04-17
"Christofel, Justin William ",sfclicrec.asp?p=2405177,,M,Rep,2017-03-24,2017-03-30
"Chua, David Bean Han 蔡棉漢",sfclicrec.asp?p=2352934,,M,Rep,2014-12-01,
"Chua, Sui Yee 蔡瑞怡",sfclicrec.asp?p=2039852,,,Rep,2013-03-26,2013-06-15
"Chuah, Hong Leng ",sfclicrec.asp?p=70232,,,Rep,2012-11-28,2014-06-05
"Chung, Eunie ",sfclicrec.asp?p=8449760,,,Rep,2017-04-21,2017-07-24
"Chung, Hee Young ",sfclicrec.asp?p=2349241,,,Rep,2017-03-21,2019-12-16
"Chung, Jaehong ",sfclicrec.asp?p=14934618,,,Rep,2018-05-10,2019-11-01
"Chung, Jerome Chi Ho 鍾智灝",sfclicrec.asp?p=2209528,,M,Rep,2014-02-21,2018-09-21
"Cojocaru, Ecaterina ",sfclicrec.asp?p=2373434,,F,Rep,2015-01-20,
"Colvin, Matthew Hunter Richter ",sfclicrec.asp?p=70233,,M,Rep,2012-07-31,
"Corbett, William Andrew ",sfclicrec.asp?p=105040,,M,Rep,2009-06-16,2009-06-29
"Cox, Marc Adam (SFC:BCO154) ",sfclicrec.asp?p=2191718,,M,Rep,2014-01-08,2014-01-20
"Crabb, Joshua Blaise ",sfclicrec.asp?p=70234,,M,Rep,2012-07-31,2014-07-02
"Crawley, Oisin Paul ",sfclicrec.asp?p=125751,,M,Rep,2014-01-16,
"Cunningham, Sean Lee ",sfclicrec.asp?p=2365879,,M,Rep,2015-01-02,2018-07-06
"Dai, Angela 戴安棋",sfclicrec.asp?p=2443169,,F,Rep,2015-07-02,2018-08-01
"Daniel Iii, Daniel David ",sfclicrec.asp?p=11794382,,M,Rep,2017-08-29,2017-09-04
"Davidson, Colin John ",sfclicrec.asp?p=2450449,,M,Rep,2015-07-17,
"Day, Joseph William Philip ",sfclicrec.asp?p=12110785,,M,Rep,2017-10-17,
"De Martel, Vincent Philippe ",sfclicrec.asp?p=2420080,,M,Rep,2015-05-13,2015-05-18
"De Martel, Vincent Philippe ",sfclicrec.asp?p=2420080,,M,Rep,2015-11-09,2015-11-20
"De Martel, Vincent Philippe ",sfclicrec.asp?p=2420080,,M,Rep,2015-11-26,2015-12-08
"Dei, Derek 戴凱豪",sfclicrec.asp?p=7139000,,M,Rep,2017-04-10,2019-06-03
"Dei, Derek 戴凱豪",sfclicrec.asp?p=7139000,,M,RO,2019-06-03,
"Deng, Jingting ",sfclicrec.asp?p=2626222,,,Rep,2016-08-30,2017-07-06
"Dennis, Michael Richard ",sfclicrec.asp?p=2070522,,M,Rep,2013-05-20,
"Desmidt, Marc Bovell Paul ",sfclicrec.asp?p=70201,,M,RO,2012-10-26,2015-12-19
"Develay, Laurent Michel Ronald ",sfclicrec.asp?p=2170314,,M,Rep,2013-11-28,2013-12-07
"Develay, Laurent Michel Ronald ",sfclicrec.asp?p=2170314,,M,Rep,2016-10-06,2016-10-25
"Develay, Laurent Michel Ronald ",sfclicrec.asp?p=2170314,,M,Rep,2017-10-11,2017-10-17
"Develay, Laurent Michel Ronald ",sfclicrec.asp?p=2170314,,M,Rep,2018-06-01,2018-06-08
"Dickson, Kathleen ",sfclicrec.asp?p=2134473,,,Rep,2013-09-19,2013-09-28
"Dickson, Kathleen ",sfclicrec.asp?p=2134473,,,Rep,2014-01-13,2014-01-22
"Dickson, Kathleen ",sfclicrec.asp?p=2134473,,,Rep,2014-07-31,2014-08-15
"Dickstein, Akiva Jonathan ",sfclicrec.asp?p=2204651,,M,Rep,2014-02-10,2014-02-20
"Dobler, Thomas A ",sfclicrec.asp?p=2431793,,M,Rep,2015-06-08,2015-06-12
"Dobler, Thomas A ",sfclicrec.asp?p=2431793,,M,Rep,2015-07-13,2015-07-17
"Dong, Mei 董梅",sfclicrec.asp?p=70237,,,Rep,2012-07-31,
"Dorr, Kevin ",sfclicrec.asp?p=22408250,,M,Rep,2018-11-08,
"Downing, Christopher Thomas ",sfclicrec.asp?p=2699165,,M,Rep,2017-02-22,2017-02-27
"Downing, Christopher Thomas ",sfclicrec.asp?p=2699165,,M,Rep,2017-05-11,
"Du, Jia 杜佳",sfclicrec.asp?p=70238,,,Rep,2008-04-22,2011-10-15
"Du, Liang (SFC:BBG297) 杜靚",sfclicrec.asp?p=2065477,,,Rep,2013-05-09,
"Ebner, Paul Nicholas ",sfclicrec.asp?p=2539625,,M,Rep,2016-02-25,2016-03-04
"Edwards, James Rhodri ",sfclicrec.asp?p=2454105,,M,Rep,2015-07-27,2015-07-30
"Engel, Josephine Elise Silvia 王清灵",sfclicrec.asp?p=23318372,,F,Rep,2019-06-18,
"Espeskog, Geir Helge ",sfclicrec.asp?p=2371375,,,Rep,2015-01-15,
"Estes, Matthew Aaron ",sfclicrec.asp?p=2576976,,M,Rep,2016-05-12,2016-05-24
"Everitt, Mark (SFC:BKL613) ",sfclicrec.asp?p=12051542,,M,Rep,2017-09-13,2017-09-26
"Fan, Chin Lin 范君綾",sfclicrec.asp?p=12498996,,,Rep,2017-11-13,
"Fan, Ka Ho 范家豪",sfclicrec.asp?p=2026920,,,Rep,2013-03-04,2014-03-14
"Fan, Ka Ho 范家豪",sfclicrec.asp?p=2026920,,,Rep,2019-12-20,
"Ferreira De Avila, Guilherme ",sfclicrec.asp?p=12659287,,M,Rep,2017-12-22,
"Ferrier, Justin John ",sfclicrec.asp?p=99627,,M,Rep,2017-09-22,2017-10-02
"Finn, Stuart Anthony ",sfclicrec.asp?p=22514716,,M,Rep,2018-12-05,
"Fisher, Robert John (SFC:BEV303) ",sfclicrec.asp?p=2372066,,M,Rep,2015-01-16,2015-01-23
"Fisher, Robert John (SFC:BEV303) ",sfclicrec.asp?p=2372066,,M,Rep,2015-09-14,2015-09-21
"Fok, Ho Wah 霍浩華",sfclicrec.asp?p=70239,,,Rep,2010-08-04,2018-07-13
"Fong, Ivan James 方宏毅",sfclicrec.asp?p=122955,,M,Rep,2007-10-18,2011-07-04
"Fong, Ka Yan (SFC:AWR868) 方嘉甄",sfclicrec.asp?p=92257,,,Rep,2019-05-22,
"Fong, Kit Yu 方潔瑜",sfclicrec.asp?p=2614118,,,Rep,2016-08-02,
"Fraser, Gordon (SFC:BJX002) ",sfclicrec.asp?p=11788170,,M,Rep,2017-08-11,
"Fredericks, Michael John ",sfclicrec.asp?p=2255039,,M,Rep,2014-04-07,2014-04-14
"Fredericks, Michael John ",sfclicrec.asp?p=2255039,,M,Rep,2015-07-02,2015-07-13
"Fredericks, Michael John ",sfclicrec.asp?p=2255039,,M,Rep,2016-05-13,2016-05-20
"Fredericks, Michael John ",sfclicrec.asp?p=2255039,,M,Rep,2019-06-24,2019-07-01
"Freedman, Joshua ",sfclicrec.asp?p=130944,,M,Rep,2013-08-13,2013-08-23
"Freedman, Joshua ",sfclicrec.asp?p=130944,,M,Rep,2015-03-19,2015-03-23
"Fung, Chor Wai 馮楚惠",sfclicrec.asp?p=70240,,,Rep,2008-08-21,2014-03-07
"Fung, Paak Khui 馮百駒",sfclicrec.asp?p=70241,,,Rep,2012-11-28,2013-11-27
"Gallo, Laurence ",sfclicrec.asp?p=23890892,,M,Rep,2019-11-11,2019-11-14
"Gan, Seem 顏心",sfclicrec.asp?p=23659663,,,Rep,2019-09-13,
"Gao, Muzi 高慕紫",sfclicrec.asp?p=131039,,,Rep,2013-09-30,
"Gardner, David Leslie ",sfclicrec.asp?p=128732,,M,Rep,2009-10-12,2010-04-01
"Garfin, Mitchell Seth ",sfclicrec.asp?p=2714113,,M,Rep,2017-03-16,2017-03-28
"Garfin, Mitchell Seth ",sfclicrec.asp?p=2714113,,M,Rep,2018-04-13,2018-04-20
"Garfin, Mitchell Seth ",sfclicrec.asp?p=2714113,,M,Rep,2019-01-18,2019-01-28
"Garland, Benjamin Howard ",sfclicrec.asp?p=70243,,M,Rep,2010-04-23,
"Garvey, Gerald Thomas ",sfclicrec.asp?p=2392812,,M,Rep,2015-03-16,2015-03-20
"Gaudre, Sebastien Patrice ",sfclicrec.asp?p=70607,,M,Rep,2014-08-12,
"Goldberg, Pablo Ariel ",sfclicrec.asp?p=2570282,,,Rep,2016-04-29,2016-05-06
"Goldsmith, Andrew Coval ",sfclicrec.asp?p=12745790,,M,Rep,2018-01-29,2018-02-05
"Gondard, Gabriel Robert ",sfclicrec.asp?p=132373,,M,Rep,2012-11-28,2017-08-09
"Good, Nicholas Michael Whateley ",sfclicrec.asp?p=59749,,M,Rep,2007-12-18,2008-03-17
"Good, Nicholas Michael Whateley ",sfclicrec.asp?p=59749,,M,RO,2009-11-27,2014-01-30
"Greenberg, Scott Ethan ",sfclicrec.asp?p=113290,,M,Rep,2013-04-19,2015-10-07
"Greenberg, Scott Ethan ",sfclicrec.asp?p=113290,,M,Rep,2015-10-22,2015-11-03
"Greenberg, Scott Ethan ",sfclicrec.asp?p=113290,,M,Rep,2016-01-28,2016-02-09
"Gu, Qinyi 顾沁怡",sfclicrec.asp?p=2319946,,,Rep,2014-09-15,2018-12-11
"Gupta, Ashwin (SFC:BNQ654) ",sfclicrec.asp?p=22249100,,M,Rep,2018-10-12,2019-01-11
"Hall, Christopher Charles (SFC:BEV527) ",sfclicrec.asp?p=2379138,,M,Rep,2015-02-02,2018-06-29
"Hambro, Evy Piers George ",sfclicrec.asp?p=120882,,M,Rep,2014-03-24,2014-04-04
"Hambro, Evy Piers George ",sfclicrec.asp?p=120882,,M,Rep,2014-10-09,2014-10-20
"Hambro, Evy Piers George ",sfclicrec.asp?p=120882,,M,Rep,2015-11-12,2015-11-24
"Hambro, Evy Piers George ",sfclicrec.asp?p=120882,,M,Rep,2016-09-27,2016-10-11
"Hambro, Evy Piers George ",sfclicrec.asp?p=120882,,M,Rep,2017-11-17,2017-11-24
"Hambro, Evy Piers George ",sfclicrec.asp?p=120882,,M,Rep,2018-11-21,2018-11-26
"Hambro, Evy Piers George ",sfclicrec.asp?p=120882,,M,Rep,2019-10-11,2019-10-16
"Han, Shulin Jolene ",sfclicrec.asp?p=2178700,,,Rep,2013-12-12,2014-07-07
"Hardy, Kevin Shane Lee ",sfclicrec.asp?p=90893,,M,Rep,2012-10-08,2013-01-22
"Hardy, Kevin Shane Lee ",sfclicrec.asp?p=90893,,M,RO,2013-01-22,2018-02-28
"Hart, Leland Tiffany ",sfclicrec.asp?p=2276355,,F,Rep,2014-06-03,2014-06-11
"Hartkopf, Christopher ",sfclicrec.asp?p=2300811,,M,Rep,2014-08-01,2019-09-20
"Hassan, Tahmimm ",sfclicrec.asp?p=2639687,,,Rep,2016-10-03,
"Hattem, Jack Lloyd ",sfclicrec.asp?p=23039903,,M,Rep,2019-04-11,2019-04-15
"Hayashi, Ryoichi 林良一",sfclicrec.asp?p=2134274,,,Rep,2013-09-18,2017-02-21
