Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Yuk Sing 周旭昇",sfclicrec.asp?p=101890,,,RO,2007-08-21,2011-08-25
"Choy, Chang Ming 蔡燦明",sfclicrec.asp?p=98815,,,Rep,2013-03-05,2013-10-03
"Chu, John Kin Fun 朱建勳",sfclicrec.asp?p=104691,,M,Rep,2013-09-19,2014-05-02
"Fong, Jessica Ching Man 方靜雯",sfclicrec.asp?p=87264,,F,Rep,2009-07-07,2015-06-02
"Fong, Jessica Ching Man 方靜雯",sfclicrec.asp?p=87264,,F,RO,2015-06-02,
"Fung, Shuk Yin 馮淑賢",sfclicrec.asp?p=126624,,,Rep,2009-03-02,2010-11-17
"Ho, Chuen Yung 何傳勇",sfclicrec.asp?p=122343,,,Rep,2009-03-02,2010-06-22
"Ho, Margaret Oi Yee 何藹儀",sfclicrec.asp?p=92185,,F,Rep,2016-05-11,2016-07-01
"Hou, Yi 后羿",sfclicrec.asp?p=2100137,,,Rep,2013-07-15,2014-03-19
"Hung, Gary 洪基立",sfclicrec.asp?p=100642,,M,RO,2014-10-23,2015-04-30
"Kook, Luk Ting 鞠祿婷",sfclicrec.asp?p=97936,,,Rep,2013-03-01,2013-09-25
"Kwan, Benjamin Cheong Wah 關昌華",sfclicrec.asp?p=87266,,M,Rep,2009-08-26,2011-12-23
"Lam, Cecilia Susan 林詩靜",sfclicrec.asp?p=114134,,F,Rep,2012-03-06,2012-11-19
"Lam, Ho Keung (SFC:APP234) 林浩強",sfclicrec.asp?p=87267,,,Rep,2009-03-02,2011-09-30
"Lam, Wai Ki 林慧琪",sfclicrec.asp?p=87268,,,Rep,2009-03-02,2011-12-15
"Lam, Yee Lai 林綺麗",sfclicrec.asp?p=87269,,,Rep,2009-05-19,2011-12-23
"Lau, Ka Yan (SFC:ANP077) 劉嘉欣",sfclicrec.asp?p=118856,,,Rep,2009-03-02,2010-01-22
"Lau, Ling Por 劉凌波",sfclicrec.asp?p=91690,,,Rep,2010-06-17,2011-04-30
"Lau, Wai Man (SFC:AQZ622) 劉慧雯",sfclicrec.asp?p=87270,,,Rep,2009-09-25,2012-07-03
"Law, Cheung Chi 羅昌志",sfclicrec.asp?p=87271,,,Rep,2009-03-23,2019-01-02
"Law, Kevin Hugh Fung 羅曉楓",sfclicrec.asp?p=124842,,M,Rep,2009-08-17,2010-12-30
"Lee, Annie Yuk Chun 李玉珍",sfclicrec.asp?p=87274,,F,Rep,2009-06-24,2012-09-26
"Lee, Chun Pong (SFC:ASL248) 李鎮邦",sfclicrec.asp?p=87272,,,Rep,2009-03-11,2016-01-18
"Lee, Shu Kwan (SFC:ARK378) 李澍堃",sfclicrec.asp?p=87273,,,Rep,2009-06-01,2012-07-03
"Lee, Ting Chung (SFC:BKW489) 李霆仲",sfclicrec.asp?p=12107972,,,Rep,2017-10-11,
"Lee, Wasabi Yun Yu 李婉如",sfclicrec.asp?p=87275,,,Rep,2009-04-01,2012-07-03
"Lee, William Ho Leung 李浩良",sfclicrec.asp?p=74143,,M,RO,2014-10-23,2015-02-09
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,Rep,2009-03-23,2012-11-26
"Leung, Mei Yan (SFC:ALU973) 梁美欣",sfclicrec.asp?p=87277,,,Rep,2009-03-19,2012-09-07
"Leung, Shu Shum 梁樹森",sfclicrec.asp?p=87278,,,Rep,2009-06-24,2011-12-28
"Li, Norman Kai Keung 李繼強",sfclicrec.asp?p=87255,60,M,RO,2007-08-21,
"Lin, An Ming 林安明",sfclicrec.asp?p=104554,,,Rep,2017-02-20,
"Ling, Tsz King 凌子敬",sfclicrec.asp?p=84595,,,Rep,2009-03-02,2010-06-12
"Liu, Xiaofeng (SFC:ADE404) 劉曉峰",sfclicrec.asp?p=20892,58,M,RO,2010-07-06,2013-07-11
"Liu, Yuen Ling 廖婉玲",sfclicrec.asp?p=87279,,,Rep,2011-06-01,
"Lo, Ka Kei 盧嘉麒",sfclicrec.asp?p=117490,,,Rep,2010-02-25,2011-02-06
"Loong, Pauline Pui Ling 龍沛玲",sfclicrec.asp?p=73996,,F,Rep,2013-02-18,2013-06-10
"Luk, Wing Tung 陸永東",sfclicrec.asp?p=76468,,,Rep,2011-06-03,2011-07-11
"Ma, Hiu Fai 馬曉暉",sfclicrec.asp?p=87280,,,Rep,2009-10-07,2011-12-23
"Ma, Kwai Ling 馬桂玲",sfclicrec.asp?p=118634,,,Rep,2009-03-02,2010-01-04
"Ng, Ming Cheung 伍銘璋",sfclicrec.asp?p=129073,,,Rep,2010-01-20,2010-02-17
"Ng, Tsz Yeung 吳子揚",sfclicrec.asp?p=87281,,,Rep,2009-03-02,2012-07-03
"Nip, Kin Ming 聶健明",sfclicrec.asp?p=1868016,,,Rep,2012-03-22,2013-01-22
"Pui, Jerry 貝祖銘",sfclicrec.asp?p=92531,,M,Rep,2009-03-12,2009-05-01
"Rodrigues, Peter John ",sfclicrec.asp?p=102468,,M,Rep,2009-09-25,2011-06-27
"Shek, Eric Cheuk Fai 石卓輝",sfclicrec.asp?p=87282,,M,Rep,2009-05-19,2011-12-28
"Tam, Wai Man (SFC:APH713) 譚慧雯",sfclicrec.asp?p=69989,,,Rep,2009-05-19,2009-09-07
"Tang, Joan Siu Kwan 鄧少君",sfclicrec.asp?p=82033,,F,Rep,2012-12-03,2013-01-11
"Tong, Kevin Yi-chih ",sfclicrec.asp?p=92204,,M,Rep,2013-05-14,
"Tsang, Man Kin 曾文健",sfclicrec.asp?p=87283,,,Rep,2009-03-02,2011-12-23
"Tsui, Chun Kuen Ken 徐振權",sfclicrec.asp?p=87284,,,Rep,2009-03-02,2012-10-01
"Tsung, Eric Pui Yung 叢培勇",sfclicrec.asp?p=87286,,M,Rep,2011-06-01,
"Tsung, Kin Hung Adam 叢阡雄",sfclicrec.asp?p=87285,,,Rep,2011-06-14,
"Von Pfeil, Enzio Graf ",sfclicrec.asp?p=100367,67,M,Rep,2013-05-10,2014-08-29
"Wong, Allan Chi San 黃志山",sfclicrec.asp?p=92208,,M,Rep,2018-10-30,
"Wong, Geoffrey Lork Heng 王諾衡",sfclicrec.asp?p=87288,,M,Rep,2009-03-02,2015-01-29
"Wong, Geoffrey Lork Heng 王諾衡",sfclicrec.asp?p=87288,,M,RO,2015-01-29,
"Wong, Ho Tat 黃浩達",sfclicrec.asp?p=87287,,,Rep,2009-08-17,2012-10-01
"Wong, Joyce Siu Ying (SFC:AAJ172) 黃少瑩",sfclicrec.asp?p=101453,,F,Rep,2007-12-24,2008-11-03
"Wong, Man Wai (SFC:AON653) 黃文偉",sfclicrec.asp?p=87289,,,Rep,2009-07-27,2012-10-01
"Wong, Mandy Lai Man 黃麗敏",sfclicrec.asp?p=127227,,F,Rep,2009-03-02,2009-08-10
"Wong, Miu Kam 王妙琴",sfclicrec.asp?p=128511,,,Rep,2009-10-20,2011-06-01
"Wong, Woon Cheung 黃煥章",sfclicrec.asp?p=87290,,,Rep,2009-03-02,2011-10-04
"Wong, Woon Cheung 黃煥章",sfclicrec.asp?p=87290,,,Rep,2013-08-01,
"Yan, Tak Ming 甄德明",sfclicrec.asp?p=87291,,,Rep,2010-06-18,2012-09-07
"Yeung, Wai Keung (SFC:AKV288) 楊偉強",sfclicrec.asp?p=87257,,,RO,2009-03-09,
"Yu, Johnson Wai Hong 余維康",sfclicrec.asp?p=1958052,,M,Rep,2012-09-24,2014-03-04
"Yuen, Chi Kit 原志傑",sfclicrec.asp?p=118688,,,Rep,2009-05-18,2009-09-29
"Yuen, Man Ho 阮文晧",sfclicrec.asp?p=13880406,,,Rep,2018-04-16,
"Yuen, Sau Yee 袁秀儀",sfclicrec.asp?p=87292,,,Rep,2009-09-15,2011-12-28
