Name,URL,Age in 2020,Gender,Role,From,Until
"Arai, Yoko ",sfclicrec.asp?p=90318,,,Rep,2008-03-25,2008-04-02
"Arai, Yoko ",sfclicrec.asp?p=90318,,,Rep,2008-10-15,2015-11-20
"Araki, Tomohiro ",sfclicrec.asp?p=1894244,,M,Rep,2012-05-14,2012-06-01
"Araki, Tomohiro ",sfclicrec.asp?p=1894244,,M,Rep,2012-09-17,2012-09-21
"Araki, Tomohiro ",sfclicrec.asp?p=1894244,,M,Rep,2012-11-28,2012-11-30
"Araki, Tomohiro ",sfclicrec.asp?p=1894244,,M,Rep,2013-05-24,2013-05-31
"Araki, Tomohiro ",sfclicrec.asp?p=1894244,,M,Rep,2013-10-21,2013-10-25
"Araki, Tomohiro ",sfclicrec.asp?p=1894244,,M,Rep,2013-11-20,
"Arlettaz, Benoit Michel Jose ",sfclicrec.asp?p=77182,,M,Rep,2017-12-04,
"Arnaudy, Anthony John ",sfclicrec.asp?p=116488,,M,Rep,2008-10-10,2009-09-05
"Arora, Anupam ",sfclicrec.asp?p=2553987,,M,Rep,2016-04-01,
"Arora, Gaurav (SFC:APA737) ",sfclicrec.asp?p=90319,,,Rep,2008-10-10,2012-06-28
"Arora, Neha ",sfclicrec.asp?p=128065,,,Rep,2009-06-09,2010-07-31
"Arya, Nupur ",sfclicrec.asp?p=122553,,,Rep,2008-10-10,2009-03-11
"Asano, Shin 淺野真",sfclicrec.asp?p=90291,,,Rep,2006-08-01,2011-08-24
"Asano, Shin 淺野真",sfclicrec.asp?p=90291,,,RO,2011-08-24,2012-12-10
"Asazuma, Yayoi 朝妻彌生",sfclicrec.asp?p=109340,,,Rep,,2005-08-30
"Asija, Sahil Kumar ",sfclicrec.asp?p=135145,,M,Rep,2017-10-09,
"Asman, Janni ",sfclicrec.asp?p=132392,,,Rep,2011-09-30,2013-10-23
"Assouad, Leith-Anthony Alfred ",sfclicrec.asp?p=2657623,,M,Rep,2016-11-11,2016-12-12
"Asuncion, Michael ",sfclicrec.asp?p=122117,,M,Rep,2008-10-10,2009-04-16
"Atherley, Laura Elizabeth ",sfclicrec.asp?p=2533989,,F,Rep,2016-02-01,2018-07-27
"Atwood, Julia Bowen ",sfclicrec.asp?p=122305,,,Rep,2008-10-10,2010-06-19
"Au-Yeung, Wendy Wing Yee 歐陽詠儀",sfclicrec.asp?p=77828,,F,Rep,,2008-10-15
"Au, Antares 區天駿",sfclicrec.asp?p=121238,,M,Rep,2008-10-10,2008-11-15
"Au, Cheuk Kwan 區卓筠",sfclicrec.asp?p=82070,,,Rep,2019-12-30,
"Au, Tony Kar Man 歐家文",sfclicrec.asp?p=105107,,M,Rep,2005-04-25,2006-07-12
"Awasthi, Prabhat ",sfclicrec.asp?p=90320,,,Rep,2009-01-19,
"Ayaguzov, Kanat ",sfclicrec.asp?p=114760,,,Rep,2004-10-26,2005-07-15
"Ayaguzov, Kanat ",sfclicrec.asp?p=114760,,,Rep,2005-08-16,2010-02-04
"Azuma, Sayaka ",sfclicrec.asp?p=2003575,,,Rep,2013-01-03,2014-01-06
"Badjate, Akshay ",sfclicrec.asp?p=90321,,,Rep,2009-01-19,2011-11-17
"Bagree, Aditya Vikram ",sfclicrec.asp?p=126112,,,Rep,2009-01-19,2011-07-06
"Bai, Jingya 白靜雅",sfclicrec.asp?p=22099325,,,Rep,2018-08-27,
"Baik, Saeyoon 白世潤",sfclicrec.asp?p=126169,,,Rep,2008-10-30,2009-06-01
"Baik, Saeyoon 白世潤",sfclicrec.asp?p=126169,,,Rep,2010-09-27,2011-07-21
"Bailey, Robert Ogilvie ",sfclicrec.asp?p=2611090,,M,Rep,2016-07-26,
"Baker, Joseph Gerard ",sfclicrec.asp?p=22348614,,M,Rep,2018-10-24,
"Bal, Jaj Singh ",sfclicrec.asp?p=96761,,,Rep,2015-03-17,2015-03-21
"Bal, Jaj Singh ",sfclicrec.asp?p=96761,,,Rep,2015-06-18,2016-04-15
"Balasubramanian, Bharathan Kanthimathinathan ",sfclicrec.asp?p=90322,,,Rep,2010-03-15,2012-06-14
"Banfield, Colin Dennis ",sfclicrec.asp?p=74513,,M,Rep,2008-10-10,2009-05-12
"Banfield, Colin Dennis ",sfclicrec.asp?p=74513,,M,RO,2009-05-12,2010-03-20
"Banglani, Saurabh ",sfclicrec.asp?p=22169823,,,Rep,2018-09-12,
"Banka, Bineet Kumar ",sfclicrec.asp?p=2187340,,M,Rep,2013-12-31,2014-08-05
"Bansal, Neha ",sfclicrec.asp?p=2281238,,,Rep,2014-06-13,2015-10-12
"Banus, Rodney Ramon ",sfclicrec.asp?p=114032,,,Rep,2015-01-19,2015-07-14
"Barnet, Andrew Robert ",sfclicrec.asp?p=2288376,,M,Rep,2014-07-02,2014-10-17
"Barnett, Maxine Bernice ",sfclicrec.asp?p=121034,,,Rep,2008-10-13,2010-07-21
"Barrasso, John Alfred Jr ",sfclicrec.asp?p=2288377,,M,Rep,2014-07-02,2014-07-10
"Barrett, Steven John (1968-12-05) ",sfclicrec.asp?p=109480,52,M,Rep,,2005-02-02
"Barrowcliff, Peter Nathaniel David ",sfclicrec.asp?p=90323,,M,Rep,2010-07-16,2012-01-01
"Barry, Peter James ",sfclicrec.asp?p=90324,,M,Rep,2011-08-01,2014-10-20
"Bastit, Arnaud Marie Daniel ",sfclicrec.asp?p=90292,,M,Rep,2010-07-19,2011-02-24
"Bastit, Arnaud Marie Daniel ",sfclicrec.asp?p=90292,,M,RO,2011-02-24,2012-01-09
"Bateman, Michael Graeme ",sfclicrec.asp?p=90325,,M,Rep,2003-06-20,2019-04-04
"Batt, Thomas Gordon ",sfclicrec.asp?p=1907407,,M,Rep,2012-10-08,
"Bayes, Jonathan Sutton ",sfclicrec.asp?p=130724,,M,Rep,2012-07-23,2012-12-29
"Beczak, Thaddeus Thomas 白泰德",sfclicrec.asp?p=8251,70,M,Rep,2004-06-24,2008-04-01
"Behera, Roshan Raj ",sfclicrec.asp?p=126654,,,Rep,2009-02-16,2011-02-23
"Bekos, Andreas Johannes ",sfclicrec.asp?p=2607456,,M,Rep,2016-07-18,2016-07-28
"Bekos, Andreas Johannes ",sfclicrec.asp?p=2607456,,M,Rep,2017-08-02,
"Bendall, Mark Adrian ",sfclicrec.asp?p=90326,,M,Rep,2009-01-30,2012-03-17
"Bennett, Russell Stirling ",sfclicrec.asp?p=112785,,M,Rep,2003-08-18,2006-03-01
"Benton, Marc Robert ",sfclicrec.asp?p=69498,,M,Rep,2009-02-02,2009-08-22
"Beon, Franck Raymond Germain ",sfclicrec.asp?p=1986656,,,Rep,2012-11-27,2013-06-27
"Bera, Siddhartha ",sfclicrec.asp?p=2529170,,M,Rep,2016-01-20,
"Beresford, Paul Richard ",sfclicrec.asp?p=90327,,M,Rep,2008-10-10,2012-12-09
"Beresford, Paul Richard ",sfclicrec.asp?p=90327,,M,Rep,2016-08-01,2017-03-21
"Beresford, Paul Richard ",sfclicrec.asp?p=90327,,M,RO,2017-03-21,2019-09-01
"Berry, Nicholas Peter ",sfclicrec.asp?p=90328,,M,Rep,2011-05-03,2013-06-20
"Bertsch, Martin ",sfclicrec.asp?p=121862,,M,Rep,2008-10-10,2009-08-01
"Best, David Gareth ",sfclicrec.asp?p=113852,,M,Rep,2018-07-26,
"Bhadra, Sagar ",sfclicrec.asp?p=90329,,,Rep,2009-12-21,2012-09-06
"Bhagat, Abbas Taher ",sfclicrec.asp?p=23026319,,M,Rep,2019-04-09,
"Bhagchand Laungani, Sunil ",sfclicrec.asp?p=2092151,,,Rep,2013-06-28,2013-07-16
"Bhagchand Laungani, Sunil ",sfclicrec.asp?p=2092151,,,Rep,2013-09-30,2015-01-01
"Bhandari, Samir ",sfclicrec.asp?p=12073057,,,Rep,2017-09-26,
"Bharadwaj, Amrit ",sfclicrec.asp?p=90330,,,Rep,2010-08-02,2013-01-14
"Bharat, Saurabh ",sfclicrec.asp?p=127614,,,Rep,2009-02-25,2011-06-18
"Bharti, Kirtes ",sfclicrec.asp?p=77193,,,Rep,2007-02-09,2009-05-15
"Bhati, Anil ",sfclicrec.asp?p=12831273,,,Rep,2018-03-07,
"Bhattacharya, Abhishek ",sfclicrec.asp?p=132296,,,Rep,2011-09-26,2014-05-31
"Bhattacharya, Siddhartha Samir ",sfclicrec.asp?p=2531006,,M,Rep,2016-01-25,2019-09-27
"Bhattacharya, Soumitra Samir ",sfclicrec.asp?p=2144299,,,Rep,2013-10-10,2017-10-26
"Bhattal, Jasjit Singh ",sfclicrec.asp?p=90331,,,Rep,2008-11-27,2012-01-11
"Bi, Mingqiang (SFC:BNP254) 畢銘強",sfclicrec.asp?p=22237669,,,Rep,2018-12-03,
"Bi, Xuewei 畢雪薇",sfclicrec.asp?p=11786027,,,Rep,2017-08-07,2019-05-24
"Binani, Krishan Kumar ",sfclicrec.asp?p=1934086,,M,Rep,2012-08-01,2014-08-05
"Biswas, Priyankar ",sfclicrec.asp?p=2446028,,,Rep,2015-07-08,
"Biswas, Shubhomoy ",sfclicrec.asp?p=90332,,,Rep,2009-08-10,2019-08-30
"Blair, Daniel Marshall ",sfclicrec.asp?p=1902455,,M,Rep,2012-05-29,2013-06-20
"Blom, Andries Cornelis ",sfclicrec.asp?p=130271,,M,Rep,2018-04-16,2019-05-29
"Boey, Melvyn Kum Hoong ",sfclicrec.asp?p=1979202,,,Rep,2013-12-13,2014-05-26
"Boey, Melvyn Kum Hoong ",sfclicrec.asp?p=1979202,,,RO,2014-05-26,2015-06-27
"Bogossian, Alan Harry Gregoire Abel ",sfclicrec.asp?p=118253,,M,Rep,2007-11-13,2008-12-10
"Bolon, Jonathan Quinn ",sfclicrec.asp?p=84334,,M,Rep,2008-11-11,2010-03-10
"Bonhomme, Mathieu Pierre ",sfclicrec.asp?p=2276999,,M,Rep,2014-06-04,2016-11-10
"Bonsor, Edward Richard ",sfclicrec.asp?p=112727,44,M,Rep,2007-01-02,2007-04-05
"Bourgeois, Eva Maria ",sfclicrec.asp?p=90333,,F,Rep,2008-10-10,2012-10-26
"Bouzouba, Rachid ",sfclicrec.asp?p=129920,,M,Rep,2010-06-25,2011-04-02
"Bowman, Steven Michael ",sfclicrec.asp?p=2626824,,M,Rep,2016-08-31,
"Boyero Garrido, Carmen ",sfclicrec.asp?p=1865121,,F,Rep,2012-03-14,2012-03-16
"Bradshaw, Stephanie 李婉青",sfclicrec.asp?p=116100,,F,Rep,2008-10-10,2009-05-05
"Bradshaw, Stephanie 李婉青",sfclicrec.asp?p=116100,,F,Rep,2009-05-12,2010-05-04
"Brasier, Jean-paul Yves ",sfclicrec.asp?p=67413,,M,Rep,2008-06-19,2008-12-10
"Bret, Jean-Sebastien Pierre ",sfclicrec.asp?p=90334,,M,Rep,2008-10-10,2015-03-27
"Bret, Jean-Sebastien Pierre ",sfclicrec.asp?p=90334,,M,RO,2015-03-27,
"Bridoux, Christophe Francois ",sfclicrec.asp?p=129113,,M,Rep,2010-01-04,2011-05-20
"Brodie-Brown, Michael Denton ",sfclicrec.asp?p=90335,,M,Rep,2011-04-11,2013-09-11
"Brown, Bahar ",sfclicrec.asp?p=84141,,,Rep,2008-10-10,2010-07-21
"Brown, Kenneth Allan Lindsay ",sfclicrec.asp?p=134828,,M,Rep,2011-12-12,2018-05-14
"Brunner, Nikolaus Paul ",sfclicrec.asp?p=120407,,M,Rep,2008-10-10,2009-04-30
"Burnes, Alexander Milligan ",sfclicrec.asp?p=125511,,M,Rep,2008-10-10,2011-08-17
"Burns, John Patrick (SFC:ATG678) ",sfclicrec.asp?p=90336,,M,Rep,2009-07-02,2017-11-23
"Burns, Leonard Carter ",sfclicrec.asp?p=121391,,M,Rep,2016-10-14,2016-10-21
"Burns, Leonard Carter ",sfclicrec.asp?p=121391,,M,Rep,2017-03-17,
"Burot, Emmanuel Jean-Paul ",sfclicrec.asp?p=122116,,M,Rep,2016-08-10,2018-09-22
"Bush, James (SFC:AXL028) ",sfclicrec.asp?p=131352,,M,Rep,2011-06-17,2011-06-26
"Bush, Robert James ",sfclicrec.asp?p=6706540,,M,Rep,2017-03-24,2017-03-31
"Butler, Benjamin James ",sfclicrec.asp?p=117666,,M,Rep,2006-01-09,2008-06-25
"Byworth, Richard Anthony ",sfclicrec.asp?p=90337,,M,Rep,2009-12-01,2013-04-25
"Byworth, Richard Anthony ",sfclicrec.asp?p=90337,,M,RO,2013-04-25,2017-12-06
"Cai, Chong 蔡翀",sfclicrec.asp?p=74525,,,Rep,2014-05-15,2017-06-16
"Cai, Yiqing 蔡嶧青",sfclicrec.asp?p=90338,,,Rep,2008-08-11,2016-05-30
"Callaghan, Paul Andrew Stewart ",sfclicrec.asp?p=90339,,M,Rep,2006-07-11,2014-03-01
"Cameron-Clarke, Luke ",sfclicrec.asp?p=2501381,,M,Rep,2015-11-18,2019-06-03
"Camguilhem, Thibaut Jean-Manuel ",sfclicrec.asp?p=121301,,,Rep,2008-10-10,2010-04-22
"Canniffe, Brian John ",sfclicrec.asp?p=87363,,M,Rep,,2003-04-07
"Cao, Haifeng (SFC:BFU746) 曹海峰",sfclicrec.asp?p=2451186,,,Rep,2015-07-20,2018-08-24
"Cao, Lai 曹蕾",sfclicrec.asp?p=2468964,,,Rep,2015-08-31,2017-06-12
"Cao, Min (SFC:AVA087) 曹敏",sfclicrec.asp?p=129631,,,Rep,2010-04-16,2010-07-01
"Cao, Qimeng 曹麒蒙",sfclicrec.asp?p=89927,,,Rep,2008-07-14,2011-05-28
"Capelle, Thierry Philippe Marie ",sfclicrec.asp?p=123143,,M,Rep,2007-10-05,2009-02-01
"Carango, Anthony ",sfclicrec.asp?p=90340,,M,Rep,2010-08-16,2015-09-01
"Carcache, Bill ",sfclicrec.asp?p=23298990,,M,Rep,2019-06-13,2019-06-23
"Cariaso, Reginaldo Balibay ",sfclicrec.asp?p=90341,,,Rep,2009-11-16,2011-11-17
"Carlisle, Christopher Ian (SFC:AXR070) ",sfclicrec.asp?p=90342,,M,Rep,2011-07-25,2016-05-27
"Carol, Clayton Root ",sfclicrec.asp?p=90343,,,Rep,2008-10-10,2016-04-01
"Carreon, Rowena Tan ",sfclicrec.asp?p=70214,,,Rep,2008-10-10,2011-06-17
"Cha, Gyeongmin ",sfclicrec.asp?p=80722,,,Rep,2009-12-07,2010-08-24
"Cha, Min Uh ",sfclicrec.asp?p=2140174,,,Rep,2013-10-02,2013-10-04
"Cha, Min Uh ",sfclicrec.asp?p=2140174,,,Rep,2013-12-02,2015-10-24
"Chai, Tak Loon 蔡達龍",sfclicrec.asp?p=130561,,,Rep,2011-10-11,2016-07-13
"Chai, Yingshan 柴櫻珊",sfclicrec.asp?p=11793793,,,Rep,2017-08-28,2018-05-25
"Chairoj, Thapana ",sfclicrec.asp?p=119236,,,Rep,2008-10-10,2010-01-01
"Chak, Alan Kwok Fai 翟國輝",sfclicrec.asp?p=90344,,M,Rep,2011-01-03,2013-03-16
"Chak, Alan Kwok Fai 翟國輝",sfclicrec.asp?p=90344,,M,Rep,2016-10-03,2017-12-22
"Chak, Chee Weng 翟志榮",sfclicrec.asp?p=2672994,,,Rep,2018-10-02,
"Chakraborty, Joydeep ",sfclicrec.asp?p=127805,,,Rep,2012-07-23,2012-09-21
"Chakravorty, Indranil ",sfclicrec.asp?p=2514674,,,Rep,2015-12-16,
"Chan, Ada Ho Yan 陳可欣",sfclicrec.asp?p=83253,,F,Rep,,2007-01-17
"Chan, Agatha Wing Yee 陳詠怡",sfclicrec.asp?p=111545,,,Rep,2003-05-02,2004-08-16
"Chan, Allen Chi Kin 陳子健",sfclicrec.asp?p=1935354,,M,Rep,2016-04-25,2017-04-13
"Chan, Alvin 陳政澧",sfclicrec.asp?p=2457266,,M,Rep,2015-08-03,2019-03-13
"Chan, Anson 陳燿璋",sfclicrec.asp?p=80204,,F,Rep,,2004-08-01
"Chan, April Hoi Shan 陳凱珊",sfclicrec.asp?p=124021,,,Rep,2008-01-07,2008-12-13
"Chan, Belle (SFC:BOA033) ",sfclicrec.asp?p=22704612,,F,Rep,2019-01-28,
"Chan, Cedric Cham Pong 陳湛邦",sfclicrec.asp?p=83251,,M,Rep,2006-03-24,2009-07-16
"Chan, Chi Ching (SFC:AGR579) 陳子呈",sfclicrec.asp?p=12620862,,,Rep,2017-12-05,2019-07-29
"Chan, Choo Tee 陳祖帝",sfclicrec.asp?p=87416,,,Rep,2016-11-25,2018-10-18
"Chan, Chun Wing (SFC:AML975) 陳雋穎",sfclicrec.asp?p=116917,,,Rep,2006-10-04,2007-07-14
"Chan, Chun Yeung (SFC:BFN292) 陳振揚",sfclicrec.asp?p=2431882,,,Rep,2015-06-02,2018-10-18
"Chan, Dominic Koon Shing 陳冠成",sfclicrec.asp?p=114193,,M,Rep,2008-05-27,2008-08-20
"Chan, Eng Chien 曾永前",sfclicrec.asp?p=130064,,,Rep,2010-07-26,2011-06-22
"Chan, Gary Kar Yin 陳嘉彥",sfclicrec.asp?p=104534,,M,Rep,,2003-04-29
"Chan, Gary Ming Lee 陳明理",sfclicrec.asp?p=106189,,M,Rep,,2008-12-13
"Chan, George Lung-cheung 陳龍翔",sfclicrec.asp?p=75481,,M,Rep,2012-11-19,2016-04-14
"Chan, Hing Chuen (SFC:AXZ948) 陳興全",sfclicrec.asp?p=90347,,,Rep,2011-09-14,2015-06-27
"Chan, Hong (SFC:AEQ337) 陳慷",sfclicrec.asp?p=90349,,,Rep,2008-10-10,
"Chan, Hua Jie Derek ",sfclicrec.asp?p=2484947,,M,Rep,2015-10-09,
"Chan, Johnson Ow 陳贊臣",sfclicrec.asp?p=102220,,M,Rep,2008-10-10,2008-11-15
"Chan, Jovia Ho Kiu 陳可翹",sfclicrec.asp?p=1868010,,,Rep,2018-01-08,
"Chan, Julia May Yee 陳美儀",sfclicrec.asp?p=99952,,F,Rep,2007-08-13,2009-03-28
"Chan, Ka Lok (SFC:BFK331) 陳家諾",sfclicrec.asp?p=2419452,,,Rep,2018-09-03,
"Chan, Ka Wang Karen 陳嘉詠",sfclicrec.asp?p=90350,,F,Rep,2010-09-10,2013-03-08
"Chan, Ka Wing (SFC:ARM730) 陳嘉穎",sfclicrec.asp?p=126377,,,Rep,2008-08-14,2009-04-30
"Chan, Ka Ying (SFC:AQM051) 陳嘉盈",sfclicrec.asp?p=90351,,,Rep,2009-02-25,
"Chan, Kam Yui 陳錦銳",sfclicrec.asp?p=2327697,,,Rep,2019-10-17,
"Chan, Kar Shun (SFC:AOK990) 陳家信",sfclicrec.asp?p=120517,,,Rep,2007-01-15,2008-12-13
"Chan, Karen (SFC:AEX665) 陳加敏",sfclicrec.asp?p=87423,,F,Rep,,2007-06-27
"Chan, Karmen Ka Man ",sfclicrec.asp?p=129677,,,Rep,2010-04-28,2010-07-28
"Chan, Katherine Ching Yu 陳菁瑜",sfclicrec.asp?p=93367,,F,Rep,2014-10-20,2016-04-01
"Chan, Kenneth Kwok Ho 陳國豪",sfclicrec.asp?p=84338,,M,Rep,,2011-07-23
"Chan, Kent W B ",sfclicrec.asp?p=102106,,M,Rep,2008-10-13,2010-06-03
"Chan, Kevin Wing Tak 陳永德",sfclicrec.asp?p=75680,55,M,Rep,,2008-05-31
"Chan, Kit Sum (SFC:AFF847) 陳潔心",sfclicrec.asp?p=106063,,,Rep,2007-02-26,2008-12-10
"Chan, Kum Kong ",sfclicrec.asp?p=78136,,,Rep,2004-10-04,2005-10-29
"Chan, Kwun Chi 陳觀志",sfclicrec.asp?p=116550,,,Rep,2015-06-09,
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,Rep,,2003-09-25
"Chan, Man Shun 陳文信",sfclicrec.asp?p=90352,,,Rep,2011-07-04,
"Chan, Marcella Man Wai 陳敏慧",sfclicrec.asp?p=90293,,,Rep,2011-06-02,2011-08-02
"Chan, Marcella Man Wai 陳敏慧",sfclicrec.asp?p=90293,,,RO,2011-08-02,2012-09-21
"Chan, Marcella Man Wai 陳敏慧",sfclicrec.asp?p=90293,,,Rep,2019-11-27,
"Chan, Michael Chi Fai 陳志輝",sfclicrec.asp?p=105626,,M,Rep,,2008-01-10
"Chan, Miriam Hiu See 陳曉詩",sfclicrec.asp?p=90348,,F,Rep,2007-08-20,2019-04-08
"Chan, Polly Cho Yee 陳楚薏",sfclicrec.asp?p=90346,,F,Rep,2008-10-10,2013-01-17
"Chan, Roy Kwun Yat 陳君逸",sfclicrec.asp?p=90354,,M,Rep,2009-08-03,2012-12-09
"Chan, Shirley Chui Yee 陳翠儀",sfclicrec.asp?p=87417,,F,Rep,2004-06-25,2006-07-17
"Chan, Shirley Chui Yee 陳翠儀",sfclicrec.asp?p=87417,,F,Rep,2006-07-24,2007-06-28
"Chan, Shirley Mei Fung 陳美鳳",sfclicrec.asp?p=90353,,F,Rep,2008-10-10,2016-04-14
"Chan, Stephanie Shuk Yee 陳淑兒",sfclicrec.asp?p=125529,,F,Rep,2015-12-02,
"Chan, Sylvia Sau Wai (SFC:ADU457) 陳秀慧",sfclicrec.asp?p=104200,,F,Rep,2008-10-10,2010-05-14
"Chan, Sylvia Sau Wai (SFC:ADU457) 陳秀慧",sfclicrec.asp?p=104200,,F,Rep,2012-06-27,2018-07-06
