Name,URL,Age in 2020,Gender,Role,From,Until
"Kwok, Man Man Mimi 郭文敏",sfclicrec.asp?p=2687015,,,Rep,2017-01-16,2017-07-28
"Lai, Chun Yat 黎雋逸",sfclicrec.asp?p=11543290,,,Rep,2019-12-18,
"Lai, Man Hon 賴文翰",sfclicrec.asp?p=2255051,,,Rep,2015-07-03,2015-08-22
"Lai, Wai Man (SFC:ANQ233) 賴偉民",sfclicrec.asp?p=68935,,,Rep,2016-11-10,2017-07-28
"Lai, Yu Kuang (SFC:BOQ994) 賴有光",sfclicrec.asp?p=23526487,,,Rep,2019-08-08,
"Lam, Chun Yim 林駿棪",sfclicrec.asp?p=92030,,,Rep,2019-02-14,
"Lam, Kwok Wa 林國華",sfclicrec.asp?p=2532116,,,Rep,2017-06-02,
"Lam, Sze Man (SFC:AXT415) 林思敏",sfclicrec.asp?p=85030,,,Rep,2016-11-17,2018-09-09
"Lau, Chu Kwok 劉儲國",sfclicrec.asp?p=2599817,,,Rep,2017-03-16,2019-10-31
"Lau, Ka Yi 劉嘉怡",sfclicrec.asp?p=2659041,,,Rep,2016-11-15,2018-05-10
"Lau, Suk Ching Peggy 劉淑貞",sfclicrec.asp?p=11722579,,,Rep,2017-07-04,2019-10-31
"Law, Tsz Shing 羅子成",sfclicrec.asp?p=2467073,,,Rep,2017-07-05,
"Lee, Ho Sing 李浩聲",sfclicrec.asp?p=93027,,,Rep,2019-06-21,
"Lee, Wai Nam 李偉南",sfclicrec.asp?p=102817,,,RO,2015-06-10,2017-11-28
"Leung, Ka Shun (SFC:BAU495) 梁迦遜",sfclicrec.asp?p=2025331,,,Rep,2016-11-01,2017-07-17
"Li, Fan (SFC:BEZ924) 李凡",sfclicrec.asp?p=12814208,,,RO,2018-02-27,2018-11-30
"Li, Lyuzhi 李律志",sfclicrec.asp?p=22524920,,,Rep,2019-06-19,
"Li, Zheng (SFC:AXW275) 李崢",sfclicrec.asp?p=132703,,,Rep,2017-12-21,2019-04-21
"Liang, Fei (SFC:BLK911) 梁飛",sfclicrec.asp?p=12659318,,,Rep,2017-12-22,
"Liu, Baixian 劉柏顯",sfclicrec.asp?p=22450072,,,Rep,2019-11-20,
"Liu, Ka Fai (SFC:BOJ750) 廖家輝",sfclicrec.asp?p=23324390,,,Rep,2019-06-19,
"Lu, Jiayi 陸嘉憶",sfclicrec.asp?p=2389399,,,Rep,2016-04-07,2016-06-09
"Luo, Shengjie 羅聖杰",sfclicrec.asp?p=2488662,,,Rep,2015-10-20,2016-09-07
"Ng, Sai Leung (SFC:AFM666) 吳世良",sfclicrec.asp?p=75798,48,M,RO,2019-09-09,
"Ngan, Kin Fung 顏建峰",sfclicrec.asp?p=68970,,,Rep,2016-12-08,2017-07-28
"Ooi, Soon Yi Brian 黃順豫",sfclicrec.asp?p=2516615,,,Rep,2017-03-27,2019-01-16
"Poon, Chun Ming 潘俊銘",sfclicrec.asp?p=2437161,,,Rep,2018-12-03,
"Shi, Zhenni 施珍妮",sfclicrec.asp?p=1857242,,,Rep,2016-10-27,2017-07-24
"Shi, Zhensong 石振嵩",sfclicrec.asp?p=129290,,,Rep,2019-02-27,
"Tam, Siu Ling (SFC:BOF193) 譚少玲",sfclicrec.asp?p=23058239,,,Rep,2019-04-16,
"Tan, Eugenio T 陳傳溜",sfclicrec.asp?p=93662,,M,Rep,2017-06-23,2018-07-19
"Tan, Eugenio T 陳傳溜",sfclicrec.asp?p=93662,,M,RO,2018-07-19,2019-03-29
"Tan, Hui Hua 陳慧華",sfclicrec.asp?p=11791454,,,Rep,2017-08-21,2019-01-25
"Tan, Li (SFC:BKV411) 譚莉",sfclicrec.asp?p=12492555,,,Rep,2017-11-09,
"Tang, Wai Choi 鄧偉財",sfclicrec.asp?p=72545,,,Rep,2015-08-20,
"Tse, Chi Hang (SFC:AXB513) 謝志衡",sfclicrec.asp?p=68980,,,Rep,2016-11-10,2017-07-03
"Tse, Man Tik Mondy 謝文迪",sfclicrec.asp?p=22695293,,,Rep,2019-01-25,
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,Rep,2018-12-04,2019-01-23
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,RO,2019-01-23,
"Wang, Chuan (SFC:BHF645) 王川",sfclicrec.asp?p=2554647,,,Rep,2019-03-11,
"Wang, Xuejiao 王雪姣",sfclicrec.asp?p=9854649,,,Rep,2017-05-08,2019-01-16
"Wong, Ho Wai (SFC:BHJ814) 黃浩瑋",sfclicrec.asp?p=2582672,,,Rep,2019-12-19,
"Wong, Kam Shing 黃錦成",sfclicrec.asp?p=2352266,,,Rep,2019-05-14,
"Wong, Philip Chi Hung 王智雄",sfclicrec.asp?p=93098,,M,RO,2019-04-03,
"Wong, Wai Lung (SFC:BFS852) 黃偉龍",sfclicrec.asp?p=2441779,,,Rep,2019-02-27,
"Wong, Yui Yin (SFC:BNY123) 黄睿妍",sfclicrec.asp?p=22715564,,,Rep,2019-01-30,
"Wu, Qiang (SFC:ADT384) 武強",sfclicrec.asp?p=2691441,,,Rep,2017-06-23,2018-07-18
"Wu, Qiang (SFC:ADT384) 武強",sfclicrec.asp?p=2691441,,,RO,2018-07-18,2019-03-29
"Yang, Lijun (SFC:AXP591) 楊麗君",sfclicrec.asp?p=73521,,,Rep,2019-06-03,
"Yang, Xin (SFC:BLP894) 楊昕",sfclicrec.asp?p=12766761,,,Rep,2018-02-06,
"Ye, Qian (SFC:BGF967) 叶倩",sfclicrec.asp?p=2478323,,,Rep,2016-06-13,2019-04-04
"Yeung, Yan Chuen 楊恩存",sfclicrec.asp?p=93886,,,Rep,2016-03-16,2019-09-26
"Yeung, Yan Keung 楊恩強",sfclicrec.asp?p=96030,,,Rep,2016-05-30,2017-05-09
"Yu, Rui (SFC:BGX925) 余睿",sfclicrec.asp?p=2532113,,,Rep,2019-12-04,2020-01-15
"Yu, Yu (SFC:BIL765) 俞宇",sfclicrec.asp?p=2676045,,,Rep,2016-12-21,2017-01-03
"Yuan, Yuan (SFC:ASM187) 原渊",sfclicrec.asp?p=99128,,,RO,2018-02-21,
"Zhang, Chunbing 張春兵",sfclicrec.asp?p=23299001,,,Rep,2019-06-13,
"Zhang, Dingen 張丁恩",sfclicrec.asp?p=2622086,,,RO,2016-08-19,
"Zhang, Xinming 張新明",sfclicrec.asp?p=2630429,,,Rep,2018-12-07,
"Zhang, Yongbo (SFC:BDA460) 張勇博",sfclicrec.asp?p=16704957,,,RO,2018-06-05,2018-12-05
"Zhou, Yunlong 周云龍",sfclicrec.asp?p=1954819,,,Rep,2015-07-03,2017-03-31
