Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Su, Chih Chan 蘇志展",None,sfclicrec.asp?p=2252944,BDB869,http://www.sfc.hk/publicregWeb/indi/BDB869/licenceRecord,,,Rep,2018-03-01,
"Sung, Tsung Ping 宋宗平",None,sfclicrec.asp?p=89604,AVD304,http://www.sfc.hk/publicregWeb/indi/AVD304/licenceRecord,,,Rep,2019-08-27,
"Tan, Jo Hsi Cynthia 譚若曦",None,sfclicrec.asp?p=23705063,BOW437,http://www.sfc.hk/publicregWeb/indi/BOW437/licenceRecord,,F,Rep,2019-09-25,
"Tse, Rosita Hong Un 謝香鶯",None,sfclicrec.asp?p=103786,ADI468,http://www.sfc.hk/publicregWeb/indi/ADI468/licenceRecord,,F,Rep,2018-08-08,
"Wan, Lik Kuen 溫力權",None,sfclicrec.asp?p=82610,ANX818,http://www.sfc.hk/publicregWeb/indi/ANX818/licenceRecord,,,Rep,2019-07-18,
"Wang, Yang (SFC:BDY017) 汪洋",None,sfclicrec.asp?p=2314833,BDY017,http://www.sfc.hk/publicregWeb/indi/BDY017/licenceRecord,,,Rep,2018-01-19,
"Wong, Sze Man (SFC:BDV664) 王思敏",None,sfclicrec.asp?p=2316476,BDV664,http://www.sfc.hk/publicregWeb/indi/BDV664/licenceRecord,,,Rep,2018-03-07,
"Wu, Tsung Hsien 吳宗憲",None,sfclicrec.asp?p=2589641,BHP400,http://www.sfc.hk/publicregWeb/indi/BHP400/licenceRecord,,,Rep,2019-06-13,2019-09-30
"Yang, Chung Ying 楊忠頴",None,sfclicrec.asp?p=12633229,BLR665,http://www.sfc.hk/publicregWeb/indi/BLR665/licenceRecord,,,Rep,2017-12-11,
"Yip, Wing Hang 葉榮鏗",None,sfclicrec.asp?p=98579,AKO635,http://www.sfc.hk/publicregWeb/indi/AKO635/licenceRecord,,,Rep,2018-02-12,
"Yu, Feng-Ming 于鳳鳴",None,sfclicrec.asp?p=2610531,BHW485,http://www.sfc.hk/publicregWeb/indi/BHW485/licenceRecord,,,Rep,2018-04-16,
"Yu, Ya Pin 于亞蘋",None,sfclicrec.asp?p=6724299,BJJ522,http://www.sfc.hk/publicregWeb/indi/BJJ522/licenceRecord,,,Rep,2019-05-28,
"Yuan, Li Yi 袁豊翊",None,sfclicrec.asp?p=11793789,BGP109,http://www.sfc.hk/publicregWeb/indi/BGP109/licenceRecord,,,Rep,2018-12-13,
"Zhang, Jing (SFC:BNG657) 張婧",None,sfclicrec.asp?p=20842650,BNG657,http://www.sfc.hk/publicregWeb/indi/BNG657/licenceRecord,,,Rep,2018-07-25,2018-10-31
"Zhou, Bei 周蓓",None,sfclicrec.asp?p=127980,ASZ105,http://www.sfc.hk/publicregWeb/indi/ASZ105/licenceRecord,,,Rep,2017-11-28,
