Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Stephen Cheuk Yu 陳卓宇",sfclicrec.asp?p=73599,43,M,Rep,2009-03-13,2013-04-03
"Chan, Terence Shiu Tong 陳兆棠",sfclicrec.asp?p=2284188,,M,Rep,2016-11-23,2018-07-20
"Chan, William (SFC:AGM443) 陳世卓",sfclicrec.asp?p=109391,,M,Rep,2013-11-18,
"Chan, Wing Sze (SFC:BDC212) 陳穎詩",sfclicrec.asp?p=2222431,,,Rep,2014-09-17,
"Chan, Wing Yiu (SFC:BNR194) 陳永耀",sfclicrec.asp?p=22247700,,,Rep,2018-10-11,2019-11-08
"Chan, Yuk Chor 陳旭初",sfclicrec.asp?p=91545,,,Rep,2006-03-09,2007-12-31
"Chang, Shu Pei 張書沛",sfclicrec.asp?p=2555023,,,Rep,2017-03-16,2018-10-16
"Chau, Ka Wing 周家榮",sfclicrec.asp?p=99152,,,Rep,2010-07-06,2011-05-03
"Chen, Cheng (SFC:BCI996) 陳誠",sfclicrec.asp?p=2168169,,,Rep,2014-06-04,2014-09-26
"Chen, Chi Hing 陳志興",sfclicrec.asp?p=70921,,,Rep,2016-10-28,2019-04-30
"Chen, Ling (SFC:ARH496) 陳凌",sfclicrec.asp?p=73606,,,Rep,2008-09-22,2013-02-21
"Chen, Qing (SFC:AHJ872) 陳青",sfclicrec.asp?p=82113,,,Rep,2006-08-07,2008-06-30
"Cheng, Eddy Wai Kai 鄭偉佳",sfclicrec.asp?p=73609,,M,Rep,,
"Cheng, Henry Sze Chung 鄭思聰",sfclicrec.asp?p=2535236,,M,Rep,2016-02-04,2017-02-10
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2011-06-20,2014-04-08
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,RO,2014-04-08,2015-12-09
"Cheng, Man Chi (SFC:AGC897) 鄭敏芝",sfclicrec.asp?p=77858,,,Rep,2016-12-08,2018-07-20
"Cheng, Raymond Man Ho 鄭文浩",sfclicrec.asp?p=2227237,,M,Rep,2016-10-27,2018-07-20
"Cheng, Shun Tin 鄭信天",sfclicrec.asp?p=73608,,,Rep,2011-03-02,2017-09-04
"Cheung, Chi Man (SFC:BHW896) 張智敏",sfclicrec.asp?p=2612152,,,Rep,2016-07-28,2019-03-19
"Cheung, Eric (SFC:APC067) 張煒迪",sfclicrec.asp?p=72930,,M,Rep,2007-07-17,2009-02-02
"Cheung, Gordon Leung 張亮",sfclicrec.asp?p=103450,,M,Rep,2013-12-23,2014-01-24
"Cheung, Gordon Leung 張亮",sfclicrec.asp?p=103450,,M,RO,2014-01-24,2015-03-16
"Cheung, Ka Hin 張嘉軒",sfclicrec.asp?p=83065,,,Rep,2012-08-29,2013-07-01
"Cheung, Ka Kin (SFC:AON735) 張家健",sfclicrec.asp?p=73610,,,Rep,2009-10-22,2013-04-15
"Cheung, Kin Hang 張建恆",sfclicrec.asp?p=94330,,,Rep,2018-08-16,2018-11-09
"Cheung, Kwan Siu 張鈞兆",sfclicrec.asp?p=72473,,,Rep,2015-06-25,
"Cheung, Tsz Kin (SFC:AXI709) 張子鍵",sfclicrec.asp?p=131311,,,Rep,2011-05-27,2011-08-15
"Cheung, Wa Ching 張華菁",sfclicrec.asp?p=2666857,,,Rep,2017-02-08,2018-09-06
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,Rep,2007-05-31,2014-08-04
"Cheung, Yau Lung 張猷龍",sfclicrec.asp?p=73612,,,Rep,2010-06-07,2017-12-07
"Cheung, Yik Sing 張奕星",sfclicrec.asp?p=2335971,,,Rep,2014-10-23,
"Chew, Siang Yong 周向榮",sfclicrec.asp?p=90098,,,Rep,2014-04-03,
"Chin, Ah Man 錢亞敏",sfclicrec.asp?p=73690,,,Rep,2017-09-20,
"Chiu, Jonathan Chun Yip 焦駿業",sfclicrec.asp?p=91582,,M,Rep,2013-06-24,2014-02-27
"Chiu, Yat Shuk 趙一粟",sfclicrec.asp?p=73613,,,Rep,2006-05-23,2014-08-15
"Choi, Kong Wing 蔡港榮",sfclicrec.asp?p=82141,,,Rep,2014-11-11,2017-09-21
"Choi, Vanessa Lai Hang 蔡勵恆",sfclicrec.asp?p=2495166,,F,Rep,2017-10-10,
"Chow, Chun Yue Louis 周振宇",sfclicrec.asp?p=2666856,,,Rep,2016-12-01,2018-09-26
"Chow, Lai Sze 周麗斯",sfclicrec.asp?p=97409,,,Rep,2009-03-13,2009-08-28
"Chow, Lai Yee 鄒麗儀",sfclicrec.asp?p=2265426,,,Rep,2014-05-07,2014-06-25
"Chow, Ming Wai 周明偉",sfclicrec.asp?p=82147,,,Rep,,2004-04-06
"Choy, Leo Lai Ho 蔡澧豪",sfclicrec.asp?p=2373974,,M,Rep,2015-01-21,2015-04-02
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,Rep,2009-08-31,2010-06-18
"Chu, Frederick Chun Hung 朱俊雄",sfclicrec.asp?p=97411,,M,Rep,2017-11-23,2019-01-07
"Chu, Sheung Lun 朱上倫",sfclicrec.asp?p=133602,,,Rep,2016-09-20,2018-10-05
"Chua, Hei Tung 蔡曦桐",sfclicrec.asp?p=2351539,,,Rep,2016-07-29,2017-07-24
"Chung, Chak Man 鍾澤敏",sfclicrec.asp?p=73614,,,Rep,2011-07-14,2012-01-07
"Cong, Lufeng 叢魯峰",sfclicrec.asp?p=73615,,,Rep,2005-06-17,2014-05-19
"Cong, Lufeng 叢魯峰",sfclicrec.asp?p=73615,,,RO,2014-05-19,2017-09-29
"Dejean, Lin ",sfclicrec.asp?p=2334856,,,Rep,2014-10-21,2016-10-27
"Ding, Lei (SFC:ATJ498) 丁磊",sfclicrec.asp?p=70835,,,Rep,2013-10-30,2013-11-22
"Ding, Lei (SFC:ATJ498) 丁磊",sfclicrec.asp?p=70835,,,RO,2013-11-22,2015-08-09
"Du, Zewei 杜澤薇",sfclicrec.asp?p=2439285,,,Rep,2016-05-04,2017-10-31
"Fan, Chun Keung 范進強",sfclicrec.asp?p=86047,,,Rep,,2003-08-07
"Fan, Wai Kwok 范偉國",sfclicrec.asp?p=82445,,,Rep,,2003-08-07
"Fang, Bin 房斌",sfclicrec.asp?p=19990879,,,Rep,2018-07-16,2018-07-31
"Fang, Jeffrey Sai Tai 方世泰",sfclicrec.asp?p=92340,,M,Rep,2018-10-05,
"Feng, Yu (SFC:AHL497) 豐羽",sfclicrec.asp?p=73672,,,Rep,,2008-06-28
"Fok, Siu Pong 霍少邦",sfclicrec.asp?p=90112,,,Rep,2018-06-12,2019-07-08
"Fok, Siu Pong 霍少邦",sfclicrec.asp?p=90112,,,RO,2019-07-08,
"Fung, Edwin King Hing 馮景興",sfclicrec.asp?p=73616,,M,Rep,2005-12-22,2013-04-03
"Gai, Benyang 蓋本阳",sfclicrec.asp?p=23407142,,,Rep,2019-07-10,
"Guan, Yaoyu 關堯宇",sfclicrec.asp?p=23172535,,,Rep,2019-12-10,
"Han, Shilang 韓詩朗",sfclicrec.asp?p=135090,,,Rep,2014-09-12,
"He, Jieqian 何捷千",sfclicrec.asp?p=15394396,,,Rep,2018-05-23,
"He, Xiyu 何熙榆",sfclicrec.asp?p=2259559,,,Rep,2014-06-20,2014-10-17
"Hong, Yu Shing 洪于城",sfclicrec.asp?p=2185879,,,Rep,2014-09-17,
"Hou, Shufeng 侯書鋒",sfclicrec.asp?p=2272685,,,Rep,2014-05-23,2015-08-05
"Huang, Yuzhi (SFC:BLD480) 黃宇智",sfclicrec.asp?p=12103646,,,Rep,2018-05-09,
"Huang, Zheng 黃征",sfclicrec.asp?p=19990880,,,Rep,2018-07-16,2019-04-16
"Huang, Zidong 黃梓東",sfclicrec.asp?p=2458861,,,Rep,2015-08-06,2017-05-19
"Hui, Chi Yuen 許志遠",sfclicrec.asp?p=104635,,,Rep,,2003-08-08
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,Rep,2003-07-03,2005-03-30
"Hui, Gibson Kwong Yiu 許光堯",sfclicrec.asp?p=73617,,M,Rep,2007-06-11,2014-10-24
"Hui, John 許僑聲",sfclicrec.asp?p=92293,,M,Rep,2004-08-27,2005-03-21
"Hui, Judy Kwan Yue 許坤茹",sfclicrec.asp?p=70985,,F,Rep,,2003-07-31
"Hui, King Lung 許經隆",sfclicrec.asp?p=70984,,,Rep,2017-03-15,2018-09-21
"Hui, Suet Kwan 許雪君",sfclicrec.asp?p=1939264,,,Rep,2014-10-22,
"Hui, Tsz Kit 許子杰",sfclicrec.asp?p=2176895,,,Rep,2014-06-04,2018-11-23
"Hui, Yee Mei 許綺媚",sfclicrec.asp?p=79674,,,Rep,2014-10-30,
"Hui, Yik 許奕",sfclicrec.asp?p=92999,,,Rep,,2003-07-16
"Hung, Hon Pan 孔漢彬",sfclicrec.asp?p=1867084,,,Rep,2014-12-04,2015-05-11
"Ip, Henry Hing Luen 葉慶聯",sfclicrec.asp?p=95476,,M,Rep,2013-07-11,
"Ip, Kun Ming 葉貫明",sfclicrec.asp?p=2446600,,,Rep,2016-04-05,2019-01-25
"Ip, Yu Pang 葉如鵬",sfclicrec.asp?p=73618,,,Rep,,2014-09-04
"Kan, Yiu Kwong (1975-08-16) 簡耀光",sfclicrec.asp?p=2219268,45,,Rep,2014-03-07,2017-05-12
"Kong, Rong 孔蓉",sfclicrec.asp?p=122685,,,Rep,2012-01-12,2012-07-16
"Koo, Tak Sang 谷德生",sfclicrec.asp?p=79886,,,Rep,2015-01-09,2017-07-04
"Kwan, Wai Shan 關慧珊",sfclicrec.asp?p=8450325,,,Rep,2017-04-21,2019-01-17
"Kwong, Kam Har 鄺錦霞",sfclicrec.asp?p=114532,,,Rep,2008-07-03,2008-11-17
"Kwong, Ocean Hoi Yeung 鄺凱揚",sfclicrec.asp?p=71005,,,Rep,2016-09-07,2018-10-12
"Kwong, Oi Ting 鄺藹婷",sfclicrec.asp?p=73619,,,Rep,2010-01-14,2016-08-31
"Lai, Lawrence Yeuk Kam 黎若錦",sfclicrec.asp?p=73620,,M,Rep,,2014-09-12
"Lai, Yat Hoi 黎逸凱",sfclicrec.asp?p=83077,,,Rep,2015-04-15,2018-05-29
"Lai, Yu Ming 黎宇明",sfclicrec.asp?p=128154,,,Rep,2009-10-08,2009-11-26
"Lai, Zhexing 賴哲行",sfclicrec.asp?p=2693332,,,Rep,2017-11-30,
"Lam, Chak 林澤",sfclicrec.asp?p=73179,,,Rep,2018-11-23,
"Lam, Chi Shing (SFC:AXG042) 林梓誠",sfclicrec.asp?p=83494,,,Rep,2014-12-16,
"Lam, Sally Yim Kei 林冉琪",sfclicrec.asp?p=97894,46,F,Rep,2003-07-28,2007-01-11
"Lam, Siu Hi 林少喜",sfclicrec.asp?p=73596,,,Rep,,2003-06-21
"Lam, Siu Hi 林少喜",sfclicrec.asp?p=73596,,,RO,2003-06-21,2013-09-02
"Lam, Siu Lung 林兆龍",sfclicrec.asp?p=95519,,,Rep,2014-09-17,2015-01-27
"Lam, Tat Chi 林達智",sfclicrec.asp?p=73621,,,Rep,,
"Lau, Carmela Yin Mei 劉燕薇",sfclicrec.asp?p=73622,,F,Rep,2006-07-17,2014-04-01
"Lau, Cheuk Ho 劉焯豪",sfclicrec.asp?p=1892112,,,Rep,2017-10-25,
"Lau, Cheuk Yu 劉卓瑜",sfclicrec.asp?p=73713,,,Rep,2013-08-09,2017-10-10
"Lau, Daniel Cheung Ka 劉長加",sfclicrec.asp?p=85037,,M,Rep,2014-03-07,2016-03-02
"Lau, Lawrence Mang Kong 劉孟剛",sfclicrec.asp?p=71029,,M,Rep,2016-09-07,
"Lau, Muk Hoi 柳木海",sfclicrec.asp?p=71030,,,Rep,2016-09-09,2018-08-31
"Lau, Yuk Ha 劉玉霞",sfclicrec.asp?p=73714,,,Rep,2007-06-28,2011-05-19
"Law, Lap Kau 羅立球",sfclicrec.asp?p=71037,,,Rep,2017-03-08,2018-09-26
"Law, Siu Hong 羅肇康",sfclicrec.asp?p=104140,,,Rep,2008-07-07,2008-09-01
"Law, Yuen Ling 羅婉玲",sfclicrec.asp?p=73624,,,Rep,2007-09-24,
"Lee, Bennett Siu Fung 李兆峰",sfclicrec.asp?p=85060,,,Rep,2008-05-28,2009-07-22
"Lee, Chung Man (SFC:AGF470) 李頌民",sfclicrec.asp?p=73625,,,Rep,2010-08-12,2013-06-07
"Lee, Ho (SFC:BHN975) 李浩",sfclicrec.asp?p=2585444,,,Rep,2018-02-09,2018-04-23
"Lee, Po Chun 李保俊",sfclicrec.asp?p=73627,,,Rep,2011-05-18,2013-11-13
"Lee, Wang Sun 李宏燊",sfclicrec.asp?p=71045,,,Rep,2016-09-09,2018-09-14
"Lee, Yik Shan 李亦山",sfclicrec.asp?p=71047,,,Rep,2016-11-01,2017-01-13
"Lee, Yik Shan 李亦山",sfclicrec.asp?p=71047,,,RO,2017-01-13,2018-10-31
"Lei, Jinghui 雷婧暉",sfclicrec.asp?p=2017851,,,Rep,2015-10-20,2018-06-15
"Leung, Fong Ming 梁鳳鳴",sfclicrec.asp?p=73628,,,Rep,,2017-07-31
"Leung, Kwok Wai (SFC:AGJ515) 梁國偉",sfclicrec.asp?p=73629,,,Rep,2004-02-23,
"Leung, Man Fung 梁繼丰",sfclicrec.asp?p=121444,,,Rep,2014-06-04,2019-08-30
"Leung, Willie Wing Kei 梁榮基",sfclicrec.asp?p=73630,,M,Rep,2010-12-21,2014-03-01
"Leung, Yee Ching 梁已正",sfclicrec.asp?p=73631,,,Rep,2008-08-07,
"Leung, Ying Ki 梁英奇",sfclicrec.asp?p=80511,,,Rep,2003-06-18,2007-05-16
"Li, Alfred Ching Ming 李正鳴",sfclicrec.asp?p=82964,,M,Rep,2014-08-18,2016-01-29
"Li, Bai (SFC:BDM543) 李白",sfclicrec.asp?p=2275087,,,Rep,2014-05-29,2017-08-17
"Li, Bond Sai Bond 李世邦",sfclicrec.asp?p=2310846,,,Rep,2014-08-20,2015-08-11
"Li, Jiewen (SFC:BHH221) 李潔文",sfclicrec.asp?p=2559685,,,Rep,2017-08-09,
"Li, Kit Ying 李潔盈",sfclicrec.asp?p=73632,,,Rep,2010-02-26,2014-05-31
"Li, Man Hong (SFC:APL731) 李文康",sfclicrec.asp?p=73633,,,Rep,2008-01-25,2013-02-28
"Li, Min (SFC:AOR111) 李敏",sfclicrec.asp?p=73634,,,Rep,2007-07-04,
"Li, Minwen 李民文",sfclicrec.asp?p=2271422,52,F,Rep,2014-05-21,2014-12-08
"Li, Sisi (SFC:AWL795) 黎偲偲",sfclicrec.asp?p=93042,,,Rep,2014-05-28,2016-07-12
"Liang, Yaoying 梁曜盈",sfclicrec.asp?p=13215079,,,Rep,2019-09-11,2019-10-14
"Liao, Sheung Mui 廖湘嵋",sfclicrec.asp?p=82968,,,Rep,2015-03-13,
"Lin, Stanley Lung Sang 練龍生",sfclicrec.asp?p=2339221,,M,Rep,2014-10-31,
"Liu, Angie Shuk Ming 廖淑明",sfclicrec.asp?p=1849098,,F,Rep,2013-11-12,2015-06-08
"Liu, Enyan 劉恩炎",sfclicrec.asp?p=22442626,,,Rep,2018-11-16,
"Liu, Hongkun (SFC:BNS453) 劉鴻昆",sfclicrec.asp?p=22353774,,,Rep,2018-10-25,
"Liu, Lingyu 劉靈予",sfclicrec.asp?p=22945487,,,Rep,2019-03-22,
"Liu, Qiong (SFC:AXW183) 劉琼",sfclicrec.asp?p=132651,,,Rep,2011-11-23,2014-09-25
"Liu, Yang (SFC:AJK624) 劉洋",sfclicrec.asp?p=90589,,,Rep,2004-03-17,2004-08-04
"Liu, Yongqiang (SFC:BFL027) 劉永強",sfclicrec.asp?p=2421404,,,Rep,2015-05-15,2017-08-14
"Lo, Bassanio Chun Keung 盧振強",sfclicrec.asp?p=71088,,,Rep,2016-11-10,2017-01-25
"Lo, Bassanio Chun Keung 盧振強",sfclicrec.asp?p=71088,,,RO,2017-01-25,2018-10-31
"Lo, Chi Hang 羅志恒",sfclicrec.asp?p=2638828,,,Rep,2017-11-16,
"Lo, Chiu Wai (SFC:AFT576) 羅昭維",sfclicrec.asp?p=73635,,,Rep,2006-01-10,2013-04-09
"Lo, Ka Yiu (SFC:ACU503) 勞家耀",sfclicrec.asp?p=73636,,,Rep,2009-06-15,2013-03-15
"Lo, Kar Chung William 盧家聰",sfclicrec.asp?p=9852568,,,Rep,2017-05-08,
"Lo, Mei Lin 盧美蓮",sfclicrec.asp?p=99593,,,Rep,,2008-01-17
"Lo, Sau Ling 盧秀玲",sfclicrec.asp?p=73637,,,Rep,2008-05-26,
"Lo, Steve Ka Lok 盧家樂",sfclicrec.asp?p=12739,63,M,RO,,2019-06-28
"Long, Lizhi 龍麗質",sfclicrec.asp?p=1894918,,,Rep,2015-03-17,2018-11-22
"Loo, Yin Wah 盧燕華",sfclicrec.asp?p=107973,,,Rep,2006-03-01,2006-04-24
"Lu, Jiahong 陸嘉鴻",sfclicrec.asp?p=2632241,,,Rep,2019-01-09,
"Lu, Ling (SFC:BOW739) 盧凌",sfclicrec.asp?p=23848642,,,Rep,2019-10-30,
"Lu, Zhuo Huan ",sfclicrec.asp?p=2450454,,,Rep,2015-07-17,2018-12-14
"Lui, Chi Hang (SFC:ARU560) 雷志恒",sfclicrec.asp?p=71092,,,Rep,2016-11-21,
"Lui, Kam Wah 呂錦華",sfclicrec.asp?p=12850970,,,Rep,2019-05-21,
"Lui, Wai Chiu 雷偉超",sfclicrec.asp?p=73723,,,Rep,2012-06-25,2012-11-19
"Luk, Anita Wai Jong 陸懷莊",sfclicrec.asp?p=97520,,F,Rep,,2003-08-25
"Luo, Xia (SFC:ANQ008) 羅霞",sfclicrec.asp?p=73724,,,Rep,2018-08-06,
"Ma, Christine Pamela 馬素冰",sfclicrec.asp?p=85129,,F,Rep,2009-11-13,2009-12-11
"Ma, Patrick Yuen Por 馬遠波",sfclicrec.asp?p=73638,,M,Rep,2009-05-12,2014-09-06
"Ma, Ying (SFC:BOP135) 馬瑛",sfclicrec.asp?p=23407143,,,Rep,2019-07-10,
"Mak, Sze Wan (SFC:ANZ865) 麥詩韻",sfclicrec.asp?p=73639,,,Rep,2007-11-14,2018-01-31
"Man, Andrew Kin Wan 萬健運",sfclicrec.asp?p=73641,,M,Rep,2010-12-21,
"Man, Kim Pan 文劍斌",sfclicrec.asp?p=73640,,,Rep,2008-01-29,2017-10-27
"Man, Kon Sum 文幹森",sfclicrec.asp?p=75831,,,Rep,2003-08-25,2004-08-09
"Man, Sing Wa 文星華",sfclicrec.asp?p=72977,,,Rep,2015-06-15,2016-12-19
"Mau, Ying Yuen 繆英源",sfclicrec.asp?p=73598,56,M,RO,2009-04-02,2014-03-15
"Meng, Peihui 蒙培慧",sfclicrec.asp?p=73727,,,Rep,2018-08-09,
"Miu, Fanky Tsz Wai 繆子威",sfclicrec.asp?p=116865,,,Rep,2007-06-08,2007-09-01
"Mo, Peien 莫沛恩",sfclicrec.asp?p=2568710,,,Rep,2018-07-16,2018-10-15
"Mok, Wing Hon (SFC:AGD652) 莫榮漢",sfclicrec.asp?p=80464,,,Rep,,2007-06-20
"Mung, Kenny 蒙瑋璋",sfclicrec.asp?p=127626,,M,Rep,2009-05-05,2010-05-07
"Ng, Benson Ka Fai 吳家輝",sfclicrec.asp?p=2310847,,M,Rep,2014-08-20,2015-07-31
"Ng, Graham Chi To 伍志濤",sfclicrec.asp?p=70820,64,M,Rep,2016-09-09,2016-12-16
"Ng, Graham Chi To 伍志濤",sfclicrec.asp?p=70820,64,M,RO,2016-12-16,2017-03-31
"Ng, Hiu Chung 吳曉宗",sfclicrec.asp?p=73642,,,Rep,2011-01-12,2014-03-01
"Ng, Hongs 伍匡時",sfclicrec.asp?p=73643,,,Rep,2010-08-05,2013-02-25
"Ng, Ka Chon 吳嘉晉",sfclicrec.asp?p=2160380,,,Rep,2015-03-16,2017-10-13
"Ng, Kei Yuen 吳基源",sfclicrec.asp?p=95612,,,Rep,2017-11-30,2018-03-01
"Ng, Kei Yuen 吳基源",sfclicrec.asp?p=95612,,,RO,2018-03-01,
"Ng, Kwan Yat 伍君逸",sfclicrec.asp?p=85153,,,Rep,2017-09-18,
"Ng, Kwok Ming 吳國明",sfclicrec.asp?p=91790,,,Rep,2013-08-21,2014-06-09
"Ng, Mee King 吳美琼",sfclicrec.asp?p=73644,,,Rep,,2014-01-01
"Ng, Siu Lin 吳小蓮",sfclicrec.asp?p=73645,,,Rep,2007-10-15,2014-07-10
"Ng, Tsz Chiu (SFC:BHU416) 伍子超",sfclicrec.asp?p=2607431,,,Rep,2016-07-18,
"Pan, Luming 潘璐明",sfclicrec.asp?p=2409800,,,Rep,2018-07-24,2019-10-15
"Pan, Wen (SFC:BHO403) 潘文",sfclicrec.asp?p=2586781,,,Rep,2018-04-13,
"Pang, Min Chu 彭勉珠",sfclicrec.asp?p=2481347,,,Rep,2018-04-24,
"Poon, Lai Man 潘麗敏",sfclicrec.asp?p=97338,,,Rep,2014-08-18,2014-12-05
"Poon, Wai Yip 潘偉業",sfclicrec.asp?p=74329,,,Rep,2012-09-28,2017-10-10
"Pun, Lai Shan 潘麗珊",sfclicrec.asp?p=12758977,,,Rep,2018-02-02,2018-04-26
"Qi, Boyuan 戚博遠",sfclicrec.asp?p=2235573,,,Rep,2015-03-10,
"Qian, Xun 錢勛",sfclicrec.asp?p=2586156,,,Rep,2016-06-01,
"Seow, Hock Hin 蕭福興",sfclicrec.asp?p=2364564,,,Rep,2014-12-30,2015-04-23
"Seow, Hock Hin 蕭福興",sfclicrec.asp?p=2364564,,,RO,2015-04-23,2018-01-29
"Shea, Patrick Kwok Hing 佘國興",sfclicrec.asp?p=88219,,M,Rep,2003-10-20,2004-02-25
"Shek, Ki Fung 石奇峯",sfclicrec.asp?p=2068797,,,Rep,2016-10-27,2018-05-04
"Shi, Danjuan 石丹娟",sfclicrec.asp?p=1868740,,,Rep,2012-06-11,2015-02-18
"Shum, Ka Wai (SFC:AXQ544) 沈嘉煒",sfclicrec.asp?p=79918,,,Rep,2014-06-18,2018-01-31
"Sit, Jeffrey Yiu Cho 薛耀祖",sfclicrec.asp?p=71137,,M,Rep,2017-03-08,2019-01-18
"Siu, Man Wai 邵文慧",sfclicrec.asp?p=73646,,,Rep,2011-08-08,2014-10-06
"Siu, Tak Kuen 蕭德權",sfclicrec.asp?p=2107752,,,Rep,2015-11-26,2016-04-26
"Sung, Poh Hong 宋寶康",sfclicrec.asp?p=2656751,,,Rep,2016-11-10,2018-07-20
"Sung, Wai Yin 宋慧燕",sfclicrec.asp?p=73735,,,Rep,2014-04-03,2016-03-01
"Sze, Colin Cho Man 施祖文",sfclicrec.asp?p=94898,,M,Rep,2006-04-06,2007-07-05
"Tam, Chiu Kin 譚超鍵",sfclicrec.asp?p=2267919,,,Rep,2015-06-25,2017-04-21
"Tam, Denise Yuk Yin 譚玉燕",sfclicrec.asp?p=71149,,F,Rep,2017-06-22,2019-01-25
"Tam, Wai Yin 譚慧妍",sfclicrec.asp?p=119086,,,Rep,2008-06-23,2009-08-22
"Tang, Chun Pong (SFC:ARV786) 鄧鎮邦",sfclicrec.asp?p=72543,,,Rep,2015-03-30,
"Tang, Jeremy Chiu Ming 鄧照明",sfclicrec.asp?p=73647,,M,Rep,2007-01-17,2014-11-07
"Tang, Jieqiong 唐洁琼",sfclicrec.asp?p=17128773,,,Rep,2019-09-04,
"Tang, Siu Lap 鄧少納",sfclicrec.asp?p=74062,,M,Rep,2011-02-23,2011-05-11
"Tang, Wai Chun 鄧惠珍",sfclicrec.asp?p=73648,,F,Rep,2010-07-22,2013-12-06
"Tang, Yun (SFC:BGM839) 唐芸",sfclicrec.asp?p=2500060,,,Rep,2015-11-16,2017-11-18
"Tsang, Hung Fai 曾雄輝",sfclicrec.asp?p=73066,,,Rep,2014-06-04,2014-09-01
"Tsang, Martin Yin Chung 曾彥中",sfclicrec.asp?p=71161,,M,Rep,2016-11-01,2018-07-20
"Tse, Nga Man 謝雅漫",sfclicrec.asp?p=128709,,,Rep,2009-12-07,2011-06-07
"Tse, Sunny Man Ting 謝文廷",sfclicrec.asp?p=73649,,,Rep,2009-01-22,2012-03-01
"Tseung, Tak Kwan 蔣得軍",sfclicrec.asp?p=73650,,,Rep,2010-08-19,
"Tsoi, King Ming 蔡進曦",sfclicrec.asp?p=73651,,,Rep,2011-06-24,2018-11-13
"Tsoi, King Ming 蔡進曦",sfclicrec.asp?p=73651,,,RO,2018-11-13,
"Tsoi, Wing Mei 蔡穎䉠",sfclicrec.asp?p=17963913,,,Rep,2018-06-26,2019-06-04
