Name,URL,Age in 2020,Gender,Role,From,Until
"Penangwala, Rahim Shabuddin ",sfclicrec.asp?p=127875,,,Rep,2009-04-23,2009-07-31
"Rampton, Christopher Mark Quinton 林駿",sfclicrec.asp?p=100711,,M,RO,2003-06-06,2008-09-05
"Rampton, Christopher Mark Quinton 林駿",sfclicrec.asp?p=100711,,M,Rep,2008-09-05,2010-01-15
"Rampton, Mark Christopher Quinton ",sfclicrec.asp?p=124588,,M,Rep,2008-03-31,2009-02-06
"Rasgotra, Deepak ",sfclicrec.asp?p=99517,,M,Rep,2003-08-08,2004-10-21
"Rasgotra, Deepak ",sfclicrec.asp?p=99517,,M,RO,2004-10-21,
"Rauti, Daniel ",sfclicrec.asp?p=85837,,M,RO,2010-10-12,
"Runser, Daniel Pascal ",sfclicrec.asp?p=2420093,,M,Rep,2015-05-13,
"Tan, Yujun 譚煜鈞",sfclicrec.asp?p=12196547,,,Rep,2018-11-19,
"Tang, Kwok Hin 鄧國軒",sfclicrec.asp?p=117965,,,Rep,2006-04-04,2008-06-27
"Tong, Anqi 童安琪",sfclicrec.asp?p=11781156,,,Rep,2018-10-15,
"Wang, Lijuan (SFC:BAJ019) 王力娟",sfclicrec.asp?p=1972004,,,Rep,2012-10-29,
"Wattinger, Robin Simon ",sfclicrec.asp?p=119666,,M,Rep,2010-12-16,2011-06-30
"White, Mark Barry Ewart (1954) ",sfclicrec.asp?p=100491,66,M,Rep,2005-10-14,2008-11-14
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,Rep,2005-01-04,2006-07-01
"Yuan, Aaron 袁傳倫",sfclicrec.asp?p=2331679,,M,Rep,2014-10-14,
"Zhou, Brooke Bingru 周冰茹",sfclicrec.asp?p=99527,,,Rep,2010-07-22,
