Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Choy, Ho Yin 蔡浩然",None,sfclicrec.asp?p=91211,ACR173,http://www.sfc.hk/publicregWeb/indi/ACR173/licenceRecord,,,Rep,2012-01-03,
"Choy, Tak Yin 蔡德賢",None,sfclicrec.asp?p=2316498,BEC497,http://www.sfc.hk/publicregWeb/indi/BEC497/licenceRecord,,,Rep,2014-09-05,
"Chu, Siu Fan 朱小芬",None,sfclicrec.asp?p=76131,ARS054,http://www.sfc.hk/publicregWeb/indi/ARS054/licenceRecord,,,Rep,2016-06-15,2017-07-07
"Chu, Siu Ling 朱小玲",None,sfclicrec.asp?p=93910,ARG250,http://www.sfc.hk/publicregWeb/indi/ARG250/licenceRecord,,,Rep,2013-03-05,2013-07-15
"Chu, Wai Leung (SFC:ABQ114) 朱偉良",None,sfclicrec.asp?p=92434,ABQ114,http://www.sfc.hk/publicregWeb/indi/ABQ114/licenceRecord,,,Rep,2019-07-15,
"Chua, Tsz Lan 蔡紫蘭",None,sfclicrec.asp?p=74018,AAI500,http://www.sfc.hk/publicregWeb/indi/AAI500/licenceRecord,,,Rep,2012-08-01,2014-08-07
"Dong, Lok 黨爍",None,sfclicrec.asp?p=153617,AYV698,http://www.sfc.hk/publicregWeb/indi/AYV698/licenceRecord,,,Rep,2012-02-23,2018-12-31
"Dou, Kar Ming Kelvin 屠嘉銘",None,sfclicrec.asp?p=19990874,BNG177,http://www.sfc.hk/publicregWeb/indi/BNG177/licenceRecord,,,Rep,2018-10-16,
"Fang, Yalan 方雅蘭",None,sfclicrec.asp?p=2588262,BHO744,http://www.sfc.hk/publicregWeb/indi/BHO744/licenceRecord,,,Rep,2016-06-06,2019-10-15
"Fung, Kit Sing 馮傑聲",None,sfclicrec.asp?p=92444,AXC105,http://www.sfc.hk/publicregWeb/indi/AXC105/licenceRecord,,,Rep,2012-08-21,2015-05-28
"Gao, Fei (SFC:BHU674) 高菲",None,sfclicrec.asp?p=2605991,BHU674,http://www.sfc.hk/publicregWeb/indi/BHU674/licenceRecord,,,Rep,2016-12-28,2019-08-18
"Guo, Xiaowen 過曉雯",None,sfclicrec.asp?p=10001153,BJN369,http://www.sfc.hk/publicregWeb/indi/BJN369/licenceRecord,,,Rep,2017-05-10,
"Ho, Chun Man (SFC:ARJ714) 何振文",None,sfclicrec.asp?p=72943,ARJ714,http://www.sfc.hk/publicregWeb/indi/ARJ714/licenceRecord,,,Rep,2016-08-15,2017-01-23
"Ho, Hin Hang 何衍行",None,sfclicrec.asp?p=83649,AVH028,http://www.sfc.hk/publicregWeb/indi/AVH028/licenceRecord,,,Rep,2013-08-01,2016-01-13
"Ho, Ivan Lon Hang 何朗衡",None,sfclicrec.asp?p=1952132,BAB559,http://www.sfc.hk/publicregWeb/indi/BAB559/licenceRecord,,M,Rep,2012-09-11,2014-11-10
"Ho, Janet Yuk Wa 何鈺華",None,sfclicrec.asp?p=68573,AGK153,http://www.sfc.hk/publicregWeb/indi/AGK153/licenceRecord,,F,Rep,2012-04-19,2015-11-07
"Ho, Shiu Kay 何兆基",None,sfclicrec.asp?p=98240,AHH535,http://www.sfc.hk/publicregWeb/indi/AHH535/licenceRecord,,,Rep,2014-02-07,
"Ho, Siu Man (SFC:AFQ330) 何小敏",None,sfclicrec.asp?p=107165,AFQ330,http://www.sfc.hk/publicregWeb/indi/AFQ330/licenceRecord,,,Rep,2012-01-03,2018-06-21
"Ho, Siu Man (SFC:AFQ330) 何小敏",None,sfclicrec.asp?p=107165,AFQ330,http://www.sfc.hk/publicregWeb/indi/AFQ330/licenceRecord,,,RO,2018-06-21,
"Ho, Siu Po 何小寶",None,sfclicrec.asp?p=78182,AEG461,http://www.sfc.hk/publicregWeb/indi/AEG461/licenceRecord,,,Rep,2014-01-14,2014-05-07
"Ho, Wai Chu (SFC:AOU147) 何位珠",None,sfclicrec.asp?p=92448,AOU147,http://www.sfc.hk/publicregWeb/indi/AOU147/licenceRecord,,,Rep,2012-03-02,
"Ho, Wai Hong (SFC:AVC922) 何維康",None,sfclicrec.asp?p=91625,AVC922,http://www.sfc.hk/publicregWeb/indi/AVC922/licenceRecord,,,Rep,2018-03-15,
"Ho, Wing Pong 何永邦",None,sfclicrec.asp?p=95469,AOJ711,http://www.sfc.hk/publicregWeb/indi/AOJ711/licenceRecord,,,Rep,2012-02-24,2013-08-24
"Hsiao, Ka Li 蕭嘉莉",None,sfclicrec.asp?p=74239,AML187,http://www.sfc.hk/publicregWeb/indi/AML187/licenceRecord,,,Rep,2014-12-16,2016-01-09
"Hui, John 許僑聲",None,sfclicrec.asp?p=92293,AFU688,http://www.sfc.hk/publicregWeb/indi/AFU688/licenceRecord,,M,Rep,2017-04-07,2017-05-29
"Hui, John 許僑聲",None,sfclicrec.asp?p=92293,AFU688,http://www.sfc.hk/publicregWeb/indi/AFU688/licenceRecord,,M,RO,2017-05-29,2018-12-04
"Hui, Sau Chun 許秀珍",None,sfclicrec.asp?p=72495,AAF680,http://www.sfc.hk/publicregWeb/indi/AAF680/licenceRecord,,,Rep,2019-09-05,
"Hung, Yuk Nog 洪育娥",None,sfclicrec.asp?p=2483275,BGH430,http://www.sfc.hk/publicregWeb/indi/BGH430/licenceRecord,,,Rep,2016-05-19,
"Ip, Judith 葉蔓虹",None,sfclicrec.asp?p=89066,AJM736,http://www.sfc.hk/publicregWeb/indi/AJM736/licenceRecord,,F,Rep,2012-01-10,
"Jiang, Lixue 江利雪",None,sfclicrec.asp?p=11800014,BKP869,http://www.sfc.hk/publicregWeb/indi/BKP869/licenceRecord,,,Rep,2019-08-07,
"Jim, Kai Hong 詹啟康",None,sfclicrec.asp?p=1890896,AZL049,http://www.sfc.hk/publicregWeb/indi/AZL049/licenceRecord,,,Rep,2013-11-28,2015-03-31
"Keung, Yu 姜宇",None,sfclicrec.asp?p=82935,AOC930,http://www.sfc.hk/publicregWeb/indi/AOC930/licenceRecord,,,Rep,2013-04-02,2013-12-03
"Kung, Yu Hang 龔宇亨",None,sfclicrec.asp?p=96423,AME200,http://www.sfc.hk/publicregWeb/indi/AME200/licenceRecord,,,Rep,2013-08-01,2019-03-31
"Kwan, Kiu Fung 關翹峰",None,sfclicrec.asp?p=1912506,AZN356,http://www.sfc.hk/publicregWeb/indi/AZN356/licenceRecord,,,Rep,2015-06-24,2016-07-01
"Lai, Man Hon 賴文翰",None,sfclicrec.asp?p=2255051,BDC308,http://www.sfc.hk/publicregWeb/indi/BDC308/licenceRecord,,,Rep,2017-01-20,2017-01-24
"Lai, Mick Tai Mo 黎大武",None,sfclicrec.asp?p=95509,AAB717,http://www.sfc.hk/publicregWeb/indi/AAB717/licenceRecord,,M,Rep,2013-03-15,
"Lai, Shui Chun 賴瑞珍",None,sfclicrec.asp?p=95508,ANG398,http://www.sfc.hk/publicregWeb/indi/ANG398/licenceRecord,,,Rep,2016-02-16,2018-07-21
"Lai, Tak Wah 黎德華",None,sfclicrec.asp?p=82943,ADP309,http://www.sfc.hk/publicregWeb/indi/ADP309/licenceRecord,,,Rep,2013-11-07,
"Lai, Wai Ki 賴偉麒",None,sfclicrec.asp?p=2051687,BBD162,http://www.sfc.hk/publicregWeb/indi/BBD162/licenceRecord,,,Rep,2018-11-22,2019-01-23
"Lai, Yat-hei Gary 黎逸希",None,sfclicrec.asp?p=100428,AWQ072,http://www.sfc.hk/publicregWeb/indi/AWQ072/licenceRecord,,,Rep,2016-05-25,2016-06-25
"Lam, Chi Leung (SFC:ATH756) 林志良",None,sfclicrec.asp?p=83652,ATH756,http://www.sfc.hk/publicregWeb/indi/ATH756/licenceRecord,,,Rep,2013-08-01,
"Lam, Fung Ki 林鳳琦",None,sfclicrec.asp?p=92294,AGM903,http://www.sfc.hk/publicregWeb/indi/AGM903/licenceRecord,,,Rep,2012-09-03,
"Lam, Ho Yin (SFC:ACL293) 林浩賢",None,sfclicrec.asp?p=72506,ACL293,http://www.sfc.hk/publicregWeb/indi/ACL293/licenceRecord,,,Rep,2014-02-28,2017-09-09
"Lam, Ka Li 林嘉莉",None,sfclicrec.asp?p=2302842,BDX792,http://www.sfc.hk/publicregWeb/indi/BDX792/licenceRecord,,,Rep,2017-01-20,2019-03-29
"Lam, Sing To 林鍟滔",None,sfclicrec.asp?p=95518,AKU234,http://www.sfc.hk/publicregWeb/indi/AKU234/licenceRecord,,,Rep,2015-05-29,
"Lam, Yin (SFC:AFQ900) 林賢",None,sfclicrec.asp?p=98243,AFQ900,http://www.sfc.hk/publicregWeb/indi/AFQ900/licenceRecord,,,Rep,2013-11-06,2016-10-19
"Lau, Derrick Wang Yip 劉宏業",None,sfclicrec.asp?p=11148,AAU800,http://www.sfc.hk/publicregWeb/indi/AAU800/licenceRecord,59.0,M,RO,2017-09-21,
"Lau, Ho Yin (SFC:AXV971) 劉浩賢",None,sfclicrec.asp?p=72842,AXV971,http://www.sfc.hk/publicregWeb/indi/AXV971/licenceRecord,,,Rep,2013-03-04,2013-07-02
"Lau, Janet Kit Yan 劉潔茵",None,sfclicrec.asp?p=74265,AQA847,http://www.sfc.hk/publicregWeb/indi/AQA847/licenceRecord,,F,Rep,2014-02-24,
"Lau, Pong Wong 劉邦鍠",None,sfclicrec.asp?p=2292546,BDT072,http://www.sfc.hk/publicregWeb/indi/BDT072/licenceRecord,,,Rep,2017-04-10,
"Lau, Wai Man (SFC:BIQ232) 劉偉文",None,sfclicrec.asp?p=2663052,BIQ232,http://www.sfc.hk/publicregWeb/indi/BIQ232/licenceRecord,,,Rep,2016-11-23,2018-12-01
"Lau, Wang Cheung 劉宏章",None,sfclicrec.asp?p=92477,AEI625,http://www.sfc.hk/publicregWeb/indi/AEI625/licenceRecord,,,Rep,2013-04-02,
"Law, Natalie Hoi Ching 羅凱晴",None,sfclicrec.asp?p=92479,APQ238,http://www.sfc.hk/publicregWeb/indi/APQ238/licenceRecord,,F,Rep,2012-02-08,
"Law, Sheung Pui 羅尚沛",None,sfclicrec.asp?p=76824,ADW206,http://www.sfc.hk/publicregWeb/indi/ADW206/licenceRecord,,,Rep,2013-12-09,
"Lee, Chi Ho (SFC:AQJ262) 李子豪",None,sfclicrec.asp?p=82956,AQJ262,http://www.sfc.hk/publicregWeb/indi/AQJ262/licenceRecord,,,Rep,2013-01-07,2014-06-14
"Lee, Ming Cere 李明思",None,sfclicrec.asp?p=68582,AGL926,http://www.sfc.hk/publicregWeb/indi/AGL926/licenceRecord,,,Rep,2014-01-21,2015-11-04
"Lee, Thomas Kwok Mai 李國美",None,sfclicrec.asp?p=92485,AFA169,http://www.sfc.hk/publicregWeb/indi/AFA169/licenceRecord,,M,Rep,2012-07-20,
"Lee, Wai Shing (SFC:AFF789) 李偉誠",None,sfclicrec.asp?p=98245,AFF789,http://www.sfc.hk/publicregWeb/indi/AFF789/licenceRecord,,,Rep,2013-09-16,
"Lee, Yat Fai 李逸輝",None,sfclicrec.asp?p=98246,AFF751,http://www.sfc.hk/publicregWeb/indi/AFF751/licenceRecord,,,Rep,2014-02-19,
"Lei, Liping 雷麗萍",None,sfclicrec.asp?p=22082121,BNJ405,http://www.sfc.hk/publicregWeb/indi/BNJ405/licenceRecord,,,Rep,2018-09-18,2019-11-03
"Leung, Chun Ping 梁振平",None,sfclicrec.asp?p=2019093,BAR195,http://www.sfc.hk/publicregWeb/indi/BAR195/licenceRecord,,,Rep,2013-07-25,
"Leung, Ka Ho (SFC:BET102) 梁家豪",None,sfclicrec.asp?p=2367558,BET102,http://www.sfc.hk/publicregWeb/indi/BET102/licenceRecord,,,Rep,2015-01-06,2015-05-19
"Leung, Ka Ho (SFC:BET102) 梁家豪",None,sfclicrec.asp?p=2367558,BET102,http://www.sfc.hk/publicregWeb/indi/BET102/licenceRecord,,,Rep,2016-01-29,2019-04-01
"Leung, Ka Wai (SFC:AXX693) 梁嘉慧",None,sfclicrec.asp?p=92497,AXX693,http://www.sfc.hk/publicregWeb/indi/AXX693/licenceRecord,,,Rep,2014-05-07,
"Leung, Man Kit (SFC:ANW505) 梁文傑",None,sfclicrec.asp?p=119525,ANW505,http://www.sfc.hk/publicregWeb/indi/ANW505/licenceRecord,,,Rep,2015-12-28,2019-01-24
"Leung, Philip Ming Yin 梁銘賢",,sfclicrec.asp?p=92499,ASO240,http://www.sfc.hk/publicregWeb/indi/ASO240/licenceRecord,,M,Rep,2012-10-03,2014-08-01
"Li, Chun Wai (SFC:APF581) 李鎮偉",None,sfclicrec.asp?p=81691,APF581,http://www.sfc.hk/publicregWeb/indi/APF581/licenceRecord,,,Rep,2014-09-12,
"Li, Hai (SFC:AQU876) 李海",None,sfclicrec.asp?p=125031,AQU876,http://www.sfc.hk/publicregWeb/indi/AQU876/licenceRecord,,,Rep,2013-10-10,
"Li, Sean Chok Sun 李濯新",None,sfclicrec.asp?p=15870,AAE952,http://www.sfc.hk/publicregWeb/indi/AAE952/licenceRecord,58.0,M,Rep,2012-10-10,2014-01-31
"Li, Shasha 李莎莎",None,sfclicrec.asp?p=1965070,BAH326,http://www.sfc.hk/publicregWeb/indi/BAH326/licenceRecord,,,Rep,2012-10-11,2016-05-16
"Li, Teng 李騰",None,sfclicrec.asp?p=12140251,BLI066,http://www.sfc.hk/publicregWeb/indi/BLI066/licenceRecord,,,Rep,2017-10-23,2018-07-02
"Li, Xiang (SFC:BFE986) 李想",None,sfclicrec.asp?p=2404315,BFE986,http://www.sfc.hk/publicregWeb/indi/BFE986/licenceRecord,,,Rep,2016-07-13,
"Liang, Jieyi 梁劼怡",None,sfclicrec.asp?p=2690955,BIZ376,http://www.sfc.hk/publicregWeb/indi/BIZ376/licenceRecord,,,Rep,2017-01-25,
"Lit, Chun Ho 列駿豪",None,sfclicrec.asp?p=85518,AQN416,http://www.sfc.hk/publicregWeb/indi/AQN416/licenceRecord,,,Rep,2014-07-10,2016-04-09
"Lit, Chun Ho 列駿豪",None,sfclicrec.asp?p=85518,AQN416,http://www.sfc.hk/publicregWeb/indi/AQN416/licenceRecord,,,Rep,2017-03-29,2017-07-22
"Lit, Yuk Ping 列玉萍",None,sfclicrec.asp?p=78883,APB748,http://www.sfc.hk/publicregWeb/indi/APB748/licenceRecord,,,Rep,2017-04-05,2017-09-07
"Liu, Ningyu (SFC:AYH764) 劉凝玉",None,sfclicrec.asp?p=133020,AYH764,http://www.sfc.hk/publicregWeb/indi/AYH764/licenceRecord,,,Rep,2012-08-02,2016-02-14
"Lo, Ming Ho (SFC:BFX686) 羅銘浩",None,sfclicrec.asp?p=2465463,BFX686,http://www.sfc.hk/publicregWeb/indi/BFX686/licenceRecord,,,Rep,2016-11-16,2017-12-15
"Lo, Shih-Hung 羅仕泓",None,sfclicrec.asp?p=77986,ALR980,http://www.sfc.hk/publicregWeb/indi/ALR980/licenceRecord,,,Rep,2016-11-15,2019-06-30
"Lui, Lok Ming 雷烙銘",None,sfclicrec.asp?p=2452852,BFX371,http://www.sfc.hk/publicregWeb/indi/BFX371/licenceRecord,,,Rep,2019-05-09,
"Luk, Chin Pang Calvin 陸展鵬",None,sfclicrec.asp?p=92521,AWY439,http://www.sfc.hk/publicregWeb/indi/AWY439/licenceRecord,,,Rep,2014-01-06,2016-11-15
"Ma, Tak Wah 馬德華",None,sfclicrec.asp?p=71835,AUD467,http://www.sfc.hk/publicregWeb/indi/AUD467/licenceRecord,,,Rep,2014-06-10,2016-02-06
"Man, Chun Kong 文振剛",None,sfclicrec.asp?p=2568708,BBY185,http://www.sfc.hk/publicregWeb/indi/BBY185/licenceRecord,,,Rep,2016-04-26,
"Man, Kwok Fai 文國輝",None,sfclicrec.asp?p=76936,ALP995,http://www.sfc.hk/publicregWeb/indi/ALP995/licenceRecord,,,Rep,2013-07-25,
"Ng, Hung Tai 吳鴻泰",None,sfclicrec.asp?p=12627253,BLS821,http://www.sfc.hk/publicregWeb/indi/BLS821/licenceRecord,,,Rep,2017-12-07,2019-11-22
"Ng, Tung 吳橦",None,sfclicrec.asp?p=132573,AYE533,http://www.sfc.hk/publicregWeb/indi/AYE533/licenceRecord,,,Rep,2018-05-14,
"Ngan, Max Man Hung 顏文雄",None,sfclicrec.asp?p=92296,AAD618,http://www.sfc.hk/publicregWeb/indi/AAD618/licenceRecord,,,Rep,2012-09-03,
"Palmer, Marie Ann 馬楚瑩",None,sfclicrec.asp?p=91234,AQU968,http://www.sfc.hk/publicregWeb/indi/AQU968/licenceRecord,,F,Rep,2013-09-23,
"Pang, Philip Lap Yan 彭立人",None,sfclicrec.asp?p=97546,AAE365,http://www.sfc.hk/publicregWeb/indi/AAE365/licenceRecord,,M,Rep,2012-11-05,2018-10-31
"Pang, Ting Yu 彭定裕",None,sfclicrec.asp?p=1910308,AZP189,http://www.sfc.hk/publicregWeb/indi/AZP189/licenceRecord,,,Rep,2012-06-13,
"Poon, Choi Yung 潘在勇",None,sfclicrec.asp?p=98252,ADZ501,http://www.sfc.hk/publicregWeb/indi/ADZ501/licenceRecord,,,Rep,2015-07-14,2018-02-09
"Poon, Siu Yan 潘小茵",None,sfclicrec.asp?p=1922937,AZW079,http://www.sfc.hk/publicregWeb/indi/AZW079/licenceRecord,,,Rep,2019-12-23,
"Sham, Wing Yi 岑穎兒",None,sfclicrec.asp?p=2011162,BAT873,http://www.sfc.hk/publicregWeb/indi/BAT873/licenceRecord,,,Rep,2013-01-21,2013-06-29
