Name,URL,Age in 2020,Gender,Role,From,Until
"Oh, Clement Boon Cheong 胡文漳",sfclicrec.asp?p=120090,,M,Rep,2007-02-28,2008-04-25
"Oh, Clement Boon Cheong 胡文漳",sfclicrec.asp?p=120090,,M,RO,2008-04-25,2008-11-01
"Plunkett, Timothy Charles ",sfclicrec.asp?p=86015,,M,Rep,2008-09-19,2017-06-20
"Plunkett, Timothy Charles ",sfclicrec.asp?p=86015,,M,RO,2017-06-20,
"Radzki, Michael ",sfclicrec.asp?p=84260,,M,Rep,2016-04-26,2018-03-31
"Ricklow, Darryl Michael ",sfclicrec.asp?p=72007,,M,Rep,2011-11-30,2016-12-30
"Roma, Olivier Norbert Gaston ",sfclicrec.asp?p=99963,,M,Rep,2011-09-26,2016-12-30
"Seah, Mitchell Yee Yong 謝于榮",sfclicrec.asp?p=74000,,M,Rep,2009-04-08,2010-04-20
"Sem, Hector ",sfclicrec.asp?p=86016,,,Rep,2010-08-02,2012-08-15
"Stoddart, Mark ",sfclicrec.asp?p=99964,,M,Rep,2007-05-11,2007-12-11
"Ta, Lina 謝麗珠",sfclicrec.asp?p=153494,,F,Rep,2012-01-17,2013-04-09
"Trentini, Lionel Christophe ",sfclicrec.asp?p=1918746,,M,Rep,2015-08-14,2016-01-28
"Tsui, Roger Chi Fung 徐志豐",sfclicrec.asp?p=74352,,M,Rep,2007-04-10,2007-07-25
"Walker, Alicia ",sfclicrec.asp?p=70575,,,Rep,2013-06-10,2014-06-26
"Watanabe, Hiroaki 渡邊浩明",sfclicrec.asp?p=86017,,,Rep,2010-08-02,2012-05-23
"Wong, Alick Tai Chi 黃大志",sfclicrec.asp?p=86018,,,Rep,2011-02-21,2013-09-09
"Woodcock, Charles Maxwell Howieson ",sfclicrec.asp?p=132499,,M,Rep,2013-05-06,2016-01-26
"Wright, Brett Andrew ",sfclicrec.asp?p=86019,,M,Rep,2011-05-04,2012-11-01
"Young, Alan James Michael ",sfclicrec.asp?p=95917,,M,Rep,2013-11-20,2014-01-23
"Young, Alan James Michael ",sfclicrec.asp?p=95917,,M,RO,2014-01-23,2017-01-11
