Name,URL,Age in 2020,Gender,Role,From,Until
"Hui, Yik Sin 許亦先",sfclicrec.asp?p=84442,,,Rep,2014-07-17,2017-01-14
"Hung, Tak Yi Cicy 孔德怡",sfclicrec.asp?p=2377655,,,Rep,2015-01-29,2015-07-11
"Huong, Cheong Fai 范昌輝",sfclicrec.asp?p=115524,,,Rep,2008-08-07,2010-06-01
"Jaffray, Scott John ",sfclicrec.asp?p=125941,,M,Rep,2008-07-08,2009-08-26
"Jaffray, Scott John ",sfclicrec.asp?p=125941,,M,Rep,2009-09-08,2010-03-31
"Jap, Wing Lai 葉永麗",sfclicrec.asp?p=85960,,,Rep,2015-11-02,
"Jiang, Yiqian 蔣一茜",sfclicrec.asp?p=82675,,,Rep,,2009-09-01
"Jones, Richard Iwan ",sfclicrec.asp?p=79711,,M,Rep,2006-02-14,2007-10-25
"Jones, Richard Iwan ",sfclicrec.asp?p=79711,,M,RO,2007-10-25,2009-09-15
"Juschke, Felix ",sfclicrec.asp?p=2596587,,M,Rep,2016-06-24,2016-07-08
"Juschke, Felix ",sfclicrec.asp?p=2596587,,M,Rep,2016-11-22,2016-11-25
"Kalogirou, Paul Robert ",sfclicrec.asp?p=75714,,M,Rep,2016-02-29,2019-04-12
"Kankipati, Ravi Thimma Raju ",sfclicrec.asp?p=2392182,52,M,RO,2015-03-13,2016-04-22
"Karas, Bernhard ",sfclicrec.asp?p=127884,,,Rep,2016-12-21,2019-04-30
"Kavanagh, Louise Margaret ",sfclicrec.asp?p=122455,,F,Rep,2007-08-20,2009-09-19
"Kavanagh, Louise Margaret ",sfclicrec.asp?p=122455,,F,Rep,2009-11-16,2010-06-01
"Keogh, Paul Thomas ",sfclicrec.asp?p=39977,52,M,Rep,2009-09-22,2012-09-14
"Keung, Chun Hong Xavier 姜俊匡",sfclicrec.asp?p=6717574,,,Rep,2017-03-31,2018-05-10
"Keung, Hoi Hing 姜凱馨",sfclicrec.asp?p=2282441,,,Rep,2019-01-14,
"Khor, Yuan Jun 許淵鈞",sfclicrec.asp?p=2645984,,,Rep,2016-10-19,2018-09-28
"Kim, Jeong Yeon ",sfclicrec.asp?p=2489270,,,Rep,2015-10-22,2016-07-05
"Kim, Jeong Yeon ",sfclicrec.asp?p=2489270,,,RO,2016-07-05,2017-04-20
"Kim, Jeong Yeon ",sfclicrec.asp?p=2489270,,,Rep,2017-04-20,2018-01-16
"Kim, Sharon ",sfclicrec.asp?p=114679,,F,Rep,2004-11-05,2007-04-30
"Kim, So Yeon ",sfclicrec.asp?p=78465,,,Rep,2017-03-31,2019-10-23
"Kim, So Yeon ",sfclicrec.asp?p=78465,,,RO,2019-10-23,
"Kissner, Denise Petra ",sfclicrec.asp?p=2013801,,F,Rep,2013-01-25,2017-12-06
"Koh, Hui-Jian ",sfclicrec.asp?p=130050,,,Rep,2010-07-27,2011-02-01
"Kooij, Reijer Jan ",sfclicrec.asp?p=2106910,,,Rep,2013-07-26,2014-12-01
"Kooij, Reijer Jan ",sfclicrec.asp?p=2106910,,,Rep,2016-06-13,2016-06-16
"Kooij, Reijer Jan ",sfclicrec.asp?p=2106910,,,Rep,2018-08-08,2018-08-10
"Kooij, Reijer Jan ",sfclicrec.asp?p=2106910,,,Rep,2019-06-17,2019-06-19
"Kooij, Reijer Jan ",sfclicrec.asp?p=2106910,,,Rep,2019-11-12,2019-11-15
"Kung, Wing San Joseph 孔穎燊",sfclicrec.asp?p=12827707,,,Rep,2018-03-06,
"Kwan, Boon Yee 關本怡",sfclicrec.asp?p=126663,,,Rep,2008-09-11,2009-02-01
"Kwan, Chi Tak (SFC:AHC006) 關志德",sfclicrec.asp?p=78588,,,Rep,2016-01-07,2016-04-20
"Kwan, Chi Tak (SFC:AHC006) 關志德",sfclicrec.asp?p=78588,,,RO,2016-04-20,
"Kwan, Ka Po (SFC:AED278) 關嘉寶",sfclicrec.asp?p=98778,,,Rep,2007-07-30,2010-07-01
"Kwan, Osvaldo Chit Man 關捷文",sfclicrec.asp?p=1968084,,M,Rep,2015-12-08,
"Lam, Lap Fai 林立輝",sfclicrec.asp?p=83116,,,Rep,2007-08-06,2009-06-17
"Lam, Sammy Cheung Ching 林祥青",sfclicrec.asp?p=122454,,,Rep,2007-08-14,2010-04-10
"Lam, Sonia Yuen Man 林婉雯",sfclicrec.asp?p=111063,,F,Rep,,2005-03-09
"Lam, Terence Chung Han 林忠漢",sfclicrec.asp?p=69152,,M,Rep,2004-10-27,2005-04-13
"Lam, Veronica Ronnie Wing Yee 林穎兒",sfclicrec.asp?p=106780,,,Rep,,2004-06-29
"Lan, Ying 蘭瀅",sfclicrec.asp?p=2369139,,,Rep,2015-11-12,
"Lau, Ching Yan (SFC:BOT981) 劉靖欣",sfclicrec.asp?p=23659690,,,Rep,2019-09-13,
"Lau, Jianhong Larry ",sfclicrec.asp?p=23269624,,M,Rep,2019-06-06,2019-06-11
"Lau, Wai Bun 劉慧斌",sfclicrec.asp?p=72371,,,Rep,2016-02-29,
"Lau, Wing Sin 劉永善",sfclicrec.asp?p=105542,,,Rep,2013-05-16,2015-05-23
"Laughlin, Morgan Aird ",sfclicrec.asp?p=113974,,,RO,2004-09-01,2006-08-16
"Law, Vanessa 羅嘉麗",sfclicrec.asp?p=2689347,,F,Rep,2017-01-20,2018-09-07
"Lee, Giselle Chi Sau 李之秀",sfclicrec.asp?p=86564,,,RO,,2004-02-20
"Lee, On Yi 李安兒",sfclicrec.asp?p=2690457,,,Rep,2017-01-24,2017-05-26
"Lee, Pui Fan 李佩芬",sfclicrec.asp?p=107529,,,Rep,,2004-12-14
"Lee, Terence Chun Yin 李俊彥",sfclicrec.asp?p=103398,,M,Rep,2006-04-21,2009-04-04
"Lei, Lei (SFC:BHG930) 雷蕾",sfclicrec.asp?p=2557303,,,Rep,2016-04-08,2019-08-01
"Leong, Lillian ",sfclicrec.asp?p=22863031,,F,Rep,2019-03-06,
"Leung, Kai Kit 梁棨傑",sfclicrec.asp?p=2502803,,,Rep,2018-10-08,
"Leung, Kelvin Ngai Ho 梁毅豪",sfclicrec.asp?p=122438,,M,Rep,2018-03-05,
"Leung, Wai Lim (SFC:AED091) 梁緯濂",sfclicrec.asp?p=78364,,,Rep,,2010-01-06
"Leung, Wai Lim (SFC:AED091) 梁緯濂",sfclicrec.asp?p=78364,,,RO,2010-01-06,2012-08-15
"Levinson, Philip Henry Lewis ",sfclicrec.asp?p=70352,,M,Rep,2008-03-17,2009-04-07
"Li, Benjamin Man Fai 李民煇",sfclicrec.asp?p=82683,,M,Rep,2008-03-31,2009-05-09
"Li, Gary Yuen Fung 李炫鋒",sfclicrec.asp?p=2317792,,M,Rep,2017-03-31,
"Lim, Hean Eng 林千詠",sfclicrec.asp?p=126323,,,Rep,2008-08-07,2010-06-01
"Lim, Serene ",sfclicrec.asp?p=129485,,,Rep,2010-03-17,2011-01-22
"Lin, Chang-Chung 林長忠",sfclicrec.asp?p=117982,,,Rep,2006-02-27,2008-12-01
"Lin, Xiaodong (SFC:AQU519) 林曉東",sfclicrec.asp?p=84131,,,Rep,2008-04-09,2009-04-04
"Liu, Alan Chi Lun 廖志崙",sfclicrec.asp?p=102424,,M,Rep,2016-07-13,2016-08-27
"Liu, Bin (SFC:BFX534) 劉彬",sfclicrec.asp?p=2453551,,,Rep,2018-03-19,2018-06-01
"Liu, Patrick Song ",sfclicrec.asp?p=84042,,M,Rep,2013-05-02,2015-02-28
"Liu, Xingpeng 劉星鵬",sfclicrec.asp?p=124187,,,Rep,2008-02-04,2008-09-10
"Lo, Karen Ka-Wai 盧嘉慧",sfclicrec.asp?p=102637,,F,Rep,2008-05-26,2009-06-02
"Lu, Maggie 路曼蕓",sfclicrec.asp?p=2182863,,F,Rep,2013-12-19,2017-10-06
"Lu, Priscilla Marilyn 陸美珩",sfclicrec.asp?p=2584097,,F,Rep,2016-05-27,2016-09-20
"Lu, Priscilla Marilyn 陸美珩",sfclicrec.asp?p=2584097,,F,RO,2016-09-20,2019-03-31
"Lui, Kevin Kei Tung 呂紀東",sfclicrec.asp?p=1989363,,M,Rep,2016-07-18,2018-02-14
"Lui, Kevin Kei Tung 呂紀東",sfclicrec.asp?p=1989363,,M,RO,2018-02-14,
"Lyu, Bingrong 呂冰融",sfclicrec.asp?p=12675765,,,Rep,2018-01-02,
"Ma, Ka Man (SFC:BAC046) 馬嘉汶",sfclicrec.asp?p=1958759,,,Rep,2018-12-05,
"Mane, Keeran Jagannath ",sfclicrec.asp?p=123933,,,Rep,2008-01-21,2008-12-01
"Mansour, Asieh ",sfclicrec.asp?p=120935,,,Rep,2007-03-27,2011-07-11
"McDonald, Mark James (SFC:BOU477) ",sfclicrec.asp?p=23685436,,M,Rep,2019-09-20,2019-09-25
"Meinhold, Stefan Carsten ",sfclicrec.asp?p=2017853,,,Rep,2013-02-01,2013-07-01
"Meinhold, Stefan Carsten ",sfclicrec.asp?p=2017853,,,Rep,2015-01-26,2017-04-11
"Meyer, Matthias ",sfclicrec.asp?p=6710734,,,Rep,2017-03-28,2017-03-29
"Michalik, Thorsten ",sfclicrec.asp?p=78507,,,Rep,2015-08-19,2015-08-20
"Michalik, Thorsten ",sfclicrec.asp?p=78507,,,Rep,2016-03-14,2016-03-17
"Michalik, Thorsten ",sfclicrec.asp?p=78507,,,Rep,2016-09-13,2016-09-15
"Michalik, Thorsten ",sfclicrec.asp?p=78507,,,Rep,2016-10-14,2016-10-19
"Mohd, Murshidah Binte ",sfclicrec.asp?p=78376,,,Rep,2009-06-15,2013-04-29
"Mok, Jeanne 莫靜芬",sfclicrec.asp?p=98380,,,Rep,2008-04-02,2008-12-05
"Montanari, Marco ",sfclicrec.asp?p=78510,,M,Rep,2017-03-31,2017-07-13
"Montanari, Marco ",sfclicrec.asp?p=78510,,M,RO,2017-07-13,
"Muller, Horst Holger ",sfclicrec.asp?p=126873,,,Rep,2008-10-09,2009-04-17
"Murphy, Joanne Katrina ",sfclicrec.asp?p=98525,,F,Rep,2005-08-16,2006-09-30
"Naumann, Holger Wilhelm ",sfclicrec.asp?p=23611872,,M,Rep,2019-09-02,2019-11-12
"Naumann, Holger Wilhelm ",sfclicrec.asp?p=23611872,,M,RO,2019-11-12,
"Ng, Ho Yin (SFC:BFD366) 吳浩然",sfclicrec.asp?p=2396298,,,Rep,2015-03-23,2017-05-26
"Ng, Sheung Wing 吳雙榮",sfclicrec.asp?p=99496,,,Rep,2013-05-03,
"Ng, Yan Ting 吳胤婷",sfclicrec.asp?p=2269724,,,Rep,2018-04-25,
"Oberbannscheidt, Ralf ",sfclicrec.asp?p=120518,,,Rep,2007-01-18,2010-07-01
"Pang, Lilian Wui Lie ",sfclicrec.asp?p=109106,,,Rep,,2006-03-01
"Pang, Philip (SFC:ALI343) 彭偉傑",sfclicrec.asp?p=114675,,M,Rep,2004-11-06,2005-05-06
"Pang, Philip (SFC:ALI343) 彭偉傑",sfclicrec.asp?p=114675,,M,Rep,2008-03-12,2009-10-31
"Peng, Yu Yu 彭煜宇",sfclicrec.asp?p=93655,,,Rep,2018-09-24,2019-03-07
"Peng, Yu Yu 彭煜宇",sfclicrec.asp?p=93655,,,RO,2019-03-07,
"Peter, Edouard Fernen ",sfclicrec.asp?p=110058,,,RO,2005-06-09,2009-04-01
"Pidden, Andrew Frederick Peter ",sfclicrec.asp?p=12684156,,M,Rep,2018-01-11,2018-01-19
"Pidden, Andrew Frederick Peter ",sfclicrec.asp?p=12684156,,M,RO,2019-04-02,
"Poon, Claudia Yat-Ching 潘逸晴",sfclicrec.asp?p=2623251,,F,Rep,2018-03-26,2019-07-22
"Potstada, Henning ",sfclicrec.asp?p=11783312,,,Rep,2017-07-31,2017-08-01
"Rade, Guillaume Roland ",sfclicrec.asp?p=11796536,,M,Rep,2017-09-01,2018-02-12
"Rade, Guillaume Roland ",sfclicrec.asp?p=11796536,,M,RO,2018-02-12,
"Repkow, Stephan Jacques Rene ",sfclicrec.asp?p=96624,,M,Rep,2008-05-27,2009-04-07
"Resovac, Denis ",sfclicrec.asp?p=2711290,,M,Rep,2017-03-13,2017-03-28
"Resovac, Denis ",sfclicrec.asp?p=2711290,,M,Rep,2017-04-10,
"Robinson, Christopher Theo ",sfclicrec.asp?p=78377,,M,Rep,2007-10-03,2012-04-01
"Robinson, Christopher Theo ",sfclicrec.asp?p=78377,,M,Rep,2012-09-12,
"Roeloffs, Kurt William Jr ",sfclicrec.asp?p=39972,59,M,Rep,2008-10-21,2013-01-01
"Schiraldi, Dario ",sfclicrec.asp?p=130446,,,Rep,2015-08-19,2015-08-20
"Schoeppl-Jost, Elke ",sfclicrec.asp?p=70008,,F,Rep,2014-01-15,2014-04-17
"Schoeppl-Jost, Elke ",sfclicrec.asp?p=70008,,F,RO,2014-04-17,
"Shastry, Mohith Keshava ",sfclicrec.asp?p=14956275,,,Rep,2018-05-11,2018-05-16
"Shastry, Mohith Keshava ",sfclicrec.asp?p=14956275,,,Rep,2019-02-15,2019-02-22
"Sheehy, John Desmond ",sfclicrec.asp?p=127183,,M,Rep,2008-11-26,2009-04-07
"Shum, Catherine Pui Kwan 岑佩君",sfclicrec.asp?p=77545,,F,Rep,2006-03-28,2008-03-03
"Skora, Daniel Robert ",sfclicrec.asp?p=22604444,,M,Rep,2019-01-03,
"Smaller, Daniel Scott ",sfclicrec.asp?p=111083,,M,Rep,2005-06-10,2005-08-08
"Smaller, Daniel Scott ",sfclicrec.asp?p=111083,,M,Rep,2005-08-24,2006-04-29
"So, Tak Young 蘇德揚",sfclicrec.asp?p=46166,49,M,Rep,2008-05-21,2011-10-29
"Steinbrecher, Mike ",sfclicrec.asp?p=2314806,,M,Rep,2014-09-01,2016-09-05
"Su, Eryck Yi Shyung 蘇毅雄",sfclicrec.asp?p=114683,,,Rep,2004-11-05,2010-06-01
"Sum, Hoi Kei 沈鎧圻",sfclicrec.asp?p=2411120,,,Rep,2015-04-23,
"Sun, Xinyi 孫欣怡",sfclicrec.asp?p=12070767,,,Rep,2017-09-21,
"Sung, Siu Chung 宋紹聰",sfclicrec.asp?p=1974582,,,Rep,2017-10-10,2018-03-29
"Tam, Alan Tsz Yeung 譚梓洋",sfclicrec.asp?p=114681,,M,Rep,2004-11-17,2007-03-05
"Tam, Alan Wan Lun 譚蘊綸",sfclicrec.asp?p=115260,,M,Rep,2007-08-27,2007-10-02
"Tam, Ernie Chung Ying 譚仲英",sfclicrec.asp?p=91344,,M,Rep,2005-09-27,2008-03-10
"Tam, Ken Wai Ming 譚偉明",sfclicrec.asp?p=84417,,M,Rep,2014-03-24,2014-06-10
"Tam, Ken Wai Ming 譚偉明",sfclicrec.asp?p=84417,,M,RO,2014-06-10,2015-08-08
"Tan, Jia Qi Chloe ",sfclicrec.asp?p=12488743,,F,Rep,2017-11-06,2017-11-10
"Tan, Juan Edward 陳德源",sfclicrec.asp?p=78379,,,Rep,2006-06-19,2013-04-03
"Tan, Koon Seng ",sfclicrec.asp?p=82676,,,Rep,2008-07-08,2009-09-01
"Tan, Sean Czoon 陳善尊",sfclicrec.asp?p=78380,42,M,Rep,2008-04-23,2012-03-24
"Tan, Sharon Mui Ling ",sfclicrec.asp?p=81298,,F,Rep,2016-03-02,
"Tan, Siew Shen 陳修賢",sfclicrec.asp?p=114780,,,Rep,2005-11-29,2009-12-15
"Tan, Siew Shen 陳修賢",sfclicrec.asp?p=114780,,,RO,2009-12-15,2010-05-01
"Tan, Yen Keng 陳衍磬",sfclicrec.asp?p=119812,48,M,Rep,2006-12-04,2010-06-01
"Tanaka, Jon Tamio ",sfclicrec.asp?p=119366,,,Rep,2006-08-16,2009-08-28
"Taylor, Sean Patrick Paul ",sfclicrec.asp?p=2482069,,M,Rep,2015-10-02,2016-02-12
"Taylor, Sean Patrick Paul ",sfclicrec.asp?p=2482069,,M,RO,2016-02-12,
"Teo, Su Wen Cheryl ",sfclicrec.asp?p=11574487,,F,Rep,2017-06-14,2017-06-16
"Teo, Su Wen Cheryl ",sfclicrec.asp?p=11574487,,F,Rep,2017-11-06,2017-11-10
"Teo, Yuan Zhi 張圓智",sfclicrec.asp?p=133686,,,Rep,2011-11-14,2015-07-08
"Tham, Siok Kuan ",sfclicrec.asp?p=78381,,,Rep,2006-08-01,2018-02-23
"Thassim, Niel ",sfclicrec.asp?p=39979,47,M,Rep,2008-03-19,2012-09-14
"Tsai, Allen Pei-Jan ",sfclicrec.asp?p=115609,,M,Rep,2005-04-13,2007-03-28
"Tsang, Sunny Kwong Sang 曾廣生",sfclicrec.asp?p=114919,,,Rep,2004-11-23,2006-04-29
"Vanderkolk, Mark David ",sfclicrec.asp?p=134207,,M,Rep,2014-09-30,2018-04-05
"Wane, Christopher John ",sfclicrec.asp?p=2670258,,M,Rep,2016-12-08,2016-12-10
"Wang, Faqiang 王發強",sfclicrec.asp?p=132219,,,Rep,2013-04-02,2014-07-17
"Wang, Xin Long 王心瓏",sfclicrec.asp?p=130032,,,Rep,2015-05-18,2019-09-26
"Wang, Yingqi 王英琦",sfclicrec.asp?p=2526071,,,Rep,2016-01-13,2019-04-30
"Warren, Christopher Churchman ",sfclicrec.asp?p=2005068,,M,Rep,2013-01-07,2014-12-03
"Weatherill, Lucas Scott ",sfclicrec.asp?p=117393,,M,Rep,2007-08-13,2010-09-01
"Wee, Mei Ling Beatrice ",sfclicrec.asp?p=115124,,F,Rep,2006-12-06,2011-04-07
"Wei, Kaiyin 韋凱尹",sfclicrec.asp?p=81370,,,Rep,2018-09-03,2019-08-18
"Widjaja, Ogar Reneldi ",sfclicrec.asp?p=2057452,,,Rep,2017-08-11,
"Wisesa, Adhitya ",sfclicrec.asp?p=13507390,,,Rep,2018-04-03,
"Witzke, Jens Daniel ",sfclicrec.asp?p=19108579,,M,Rep,2018-07-09,2018-07-14
