Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Lee, Paul Kin Hung 李健雄",None,sfclicrec.asp?p=82401,ACS158,http://www.sfc.hk/publicregWeb/indi/ACS158/licenceRecord,,M,Rep,2005-05-27,2011-03-04
"Lee, Paul Kin Hung 李健雄",None,sfclicrec.asp?p=82401,ACS158,http://www.sfc.hk/publicregWeb/indi/ACS158/licenceRecord,,M,RO,2011-03-04,2011-09-17
"Leung, Billy Ka Wai 梁家威",None,sfclicrec.asp?p=91290,APJ774,http://www.sfc.hk/publicregWeb/indi/APJ774/licenceRecord,,,Rep,2016-04-01,
"Leung, Kevin Koon Yip 梁冠業",None,sfclicrec.asp?p=96976,AMY262,http://www.sfc.hk/publicregWeb/indi/AMY262/licenceRecord,,M,Rep,2014-05-16,2015-12-01
"Leung, Michelle Wing Cheung 梁穎璋",None,sfclicrec.asp?p=70855,AOB594,http://www.sfc.hk/publicregWeb/indi/AOB594/licenceRecord,,F,Rep,2007-03-05,2008-04-06
"Leung, Sheung Bun 梁尚斌",None,sfclicrec.asp?p=2689998,BIW863,http://www.sfc.hk/publicregWeb/indi/BIW863/licenceRecord,,,Rep,2019-11-15,
"Leung, Wah Pun 梁華斌",None,sfclicrec.asp?p=120256,AOG839,http://www.sfc.hk/publicregWeb/indi/AOG839/licenceRecord,,,Rep,2006-12-04,2007-07-11
"Li, Heng (SFC:BEA213) 李恒",None,sfclicrec.asp?p=2308981,BEA213,http://www.sfc.hk/publicregWeb/indi/BEA213/licenceRecord,,,Rep,2019-09-27,
"Li, Huiqi 李慧琪",None,sfclicrec.asp?p=2314809,BDY708,http://www.sfc.hk/publicregWeb/indi/BDY708/licenceRecord,,,Rep,2014-09-01,2015-05-15
"Li, Jingyi (SFC:BGH363) 李婧怡",None,sfclicrec.asp?p=2489921,BGH363,http://www.sfc.hk/publicregWeb/indi/BGH363/licenceRecord,,,Rep,2015-10-23,2017-07-31
"Li, Tony Ka Ho 李嘉豪",None,sfclicrec.asp?p=2354071,BEM305,http://www.sfc.hk/publicregWeb/indi/BEM305/licenceRecord,,M,Rep,2020-01-20,
"Liang, Shiming 梁詩鳴",None,sfclicrec.asp?p=1939279,BAA904,http://www.sfc.hk/publicregWeb/indi/BAA904/licenceRecord,,,Rep,2012-08-10,2014-08-30
"Liang, Yonghuo 梁勇活",None,sfclicrec.asp?p=82413,AQV698,http://www.sfc.hk/publicregWeb/indi/AQV698/licenceRecord,,,Rep,2010-06-15,2014-10-01
"Liang, Yuan (SFC:AMH432) 梁苑",None,sfclicrec.asp?p=74296,AMH432,http://www.sfc.hk/publicregWeb/indi/AMH432/licenceRecord,,,Rep,2009-04-14,2009-06-16
"Liao, Jie (SFC:ATD558) 廖杰",None,sfclicrec.asp?p=82414,ATD558,http://www.sfc.hk/publicregWeb/indi/ATD558/licenceRecord,,,Rep,2009-09-23,2011-11-01
"Lin, Jiali (SFC:BPI586) 林加力",None,sfclicrec.asp?p=24109460,BPI586,http://www.sfc.hk/publicregWeb/indi/BPI586/licenceRecord,,,Rep,2020-01-13,
"Liu, Bo (SFC:BEE973) 劉博",None,sfclicrec.asp?p=2322537,BEE973,http://www.sfc.hk/publicregWeb/indi/BEE973/licenceRecord,,,Rep,2014-09-19,2016-10-26
"Liu, Menqiao 劉夢喬",None,sfclicrec.asp?p=2425579,BFM614,http://www.sfc.hk/publicregWeb/indi/BFM614/licenceRecord,,,Rep,2015-05-26,2018-01-19
"Liu, Wei (SFC:BPD655) 劉威",None,sfclicrec.asp?p=23934003,BPD655,http://www.sfc.hk/publicregWeb/indi/BPD655/licenceRecord,,,Rep,2019-11-21,
"Liu, Zhegi 劉哲旗",None,sfclicrec.asp?p=82415,AQI864,http://www.sfc.hk/publicregWeb/indi/AQI864/licenceRecord,,,Rep,2008-03-10,2011-11-01
"Liu, Zhongwen 劉中文",None,sfclicrec.asp?p=2639696,BID794,http://www.sfc.hk/publicregWeb/indi/BID794/licenceRecord,,,Rep,2016-10-03,2017-11-16
"Lo, Yuen Ching 盧元正",None,sfclicrec.asp?p=120358,AOH948,http://www.sfc.hk/publicregWeb/indi/AOH948/licenceRecord,,,Rep,2006-12-19,2007-01-12
"Lu, Huaping (SFC:APP450) 魯华萍",None,sfclicrec.asp?p=122861,APP450,http://www.sfc.hk/publicregWeb/indi/APP450/licenceRecord,,,Rep,2007-10-15,2009-07-16
"Lu, Yapeng 呂亞鵬",None,sfclicrec.asp?p=99167,AUP546,http://www.sfc.hk/publicregWeb/indi/AUP546/licenceRecord,,,Rep,2010-04-13,2011-02-01
"Lu, Ying (SFC:BOB656) 路颖",None,sfclicrec.asp?p=22710818,BOB656,http://www.sfc.hk/publicregWeb/indi/BOB656/licenceRecord,,,Rep,2019-01-29,
"Lui, Man Yee 呂敏儀",None,sfclicrec.asp?p=115719,ALW606,http://www.sfc.hk/publicregWeb/indi/ALW606/licenceRecord,,,Rep,2005-04-13,2005-07-29
"Luo, Wenan 羅文安",None,sfclicrec.asp?p=99168,AVT518,http://www.sfc.hk/publicregWeb/indi/AVT518/licenceRecord,,,Rep,2010-08-26,2011-02-01
"Mak, Marco Tak Kwong 麥德光",None,sfclicrec.asp?p=100923,AAD606,http://www.sfc.hk/publicregWeb/indi/AAD606/licenceRecord,,M,RO,,2011-03-04
"Mhatre, Aniket Sadanand ",None,sfclicrec.asp?p=22674043,BOA863,http://www.sfc.hk/publicregWeb/indi/BOA863/licenceRecord,,,Rep,2019-01-21,
"Miao, Fan 苗帆",None,sfclicrec.asp?p=93786,ATB864,http://www.sfc.hk/publicregWeb/indi/ATB864/licenceRecord,,,Rep,2012-10-29,2013-03-07
"Miao, Qing 苗青",None,sfclicrec.asp?p=131002,AXB348,http://www.sfc.hk/publicregWeb/indi/AXB348/licenceRecord,,,Rep,2011-09-28,2013-05-10
"Mo, Jingsong ",None,sfclicrec.asp?p=122327,APJ117,http://www.sfc.hk/publicregWeb/indi/APJ117/licenceRecord,,,Rep,2007-09-05,2009-07-03
"Moon, James Roderick ",None,sfclicrec.asp?p=133075,AYI545,http://www.sfc.hk/publicregWeb/indi/AYI545/licenceRecord,,M,Rep,2018-10-30,
"Newman, Neil Lionel ",None,sfclicrec.asp?p=101933,ABF170,http://www.sfc.hk/publicregWeb/indi/ABF170/licenceRecord,,M,Rep,2018-12-05,2019-08-09
"Ng, Galant Ka Lun 吳嘉倫",None,sfclicrec.asp?p=127477,ASH960,http://www.sfc.hk/publicregWeb/indi/ASH960/licenceRecord,,,Rep,2009-11-17,2011-03-01
"Niu, Pin 牛品",None,sfclicrec.asp?p=2562439,BHG779,http://www.sfc.hk/publicregWeb/indi/BHG779/licenceRecord,,,Rep,2016-04-15,2017-05-12
"Qian, Jiajia 錢佳佳",None,sfclicrec.asp?p=16853674,BMZ485,http://www.sfc.hk/publicregWeb/indi/BMZ485/licenceRecord,,,Rep,2018-06-06,2018-09-21
"Qiu, Haiyan 邱海燕",None,sfclicrec.asp?p=99169,AOX910,http://www.sfc.hk/publicregWeb/indi/AOX910/licenceRecord,,,Rep,2010-06-25,2011-02-01
"Qiu, Youfeng 邱友鋒",None,sfclicrec.asp?p=2052562,BBD522,http://www.sfc.hk/publicregWeb/indi/BBD522/licenceRecord,,,Rep,2016-03-09,2018-02-07
"Sakurai, Aya ",None,sfclicrec.asp?p=22575512,BNY395,http://www.sfc.hk/publicregWeb/indi/BNY395/licenceRecord,,F,Rep,2018-12-21,
"She, Weichao 佘煒超",None,sfclicrec.asp?p=73463,AWL894,http://www.sfc.hk/publicregWeb/indi/AWL894/licenceRecord,,,Rep,2019-08-29,
"Shea, Kai Ming 佘啟明",None,sfclicrec.asp?p=82475,AFR570,http://www.sfc.hk/publicregWeb/indi/AFR570/licenceRecord,,,Rep,,2005-03-16
"Shen, Zhiyuan (SFC:BPJ390) 沈致遠",None,sfclicrec.asp?p=24144841,BPJ390,http://www.sfc.hk/publicregWeb/indi/BPJ390/licenceRecord,,,Rep,2020-01-21,
"Shi, Ji (SFC:BJA803) 史迹",None,sfclicrec.asp?p=2712003,BJA803,http://www.sfc.hk/publicregWeb/indi/BJA803/licenceRecord,,,Rep,2017-03-14,
"Shi, Yi (SFC:BPG560) 施毅",None,sfclicrec.asp?p=24047514,BPG560,http://www.sfc.hk/publicregWeb/indi/BPG560/licenceRecord,,,Rep,2019-12-23,
"Shi, Zhengyan 施争艶",None,sfclicrec.asp?p=82416,APR425,http://www.sfc.hk/publicregWeb/indi/APR425/licenceRecord,,,Rep,2007-10-25,2011-11-01
"Shing, Walden Wah Chun 盛華俊",None,sfclicrec.asp?p=118726,ANM477,http://www.sfc.hk/publicregWeb/indi/ANM477/licenceRecord,,,Rep,2016-01-27,
"Shu, Yinglan 舒影嵐",None,sfclicrec.asp?p=22087048,BNJ980,http://www.sfc.hk/publicregWeb/indi/BNJ980/licenceRecord,,,Rep,2018-08-22,
"Singh, Santosh Kumar (SFC:BNG997) ",None,sfclicrec.asp?p=21576607,BNG997,http://www.sfc.hk/publicregWeb/indi/BNG997/licenceRecord,,M,Rep,2018-08-06,2019-01-15
"So, Cheuk Yin 蘇卓賢",None,sfclicrec.asp?p=114910,ALL346,http://www.sfc.hk/publicregWeb/indi/ALL346/licenceRecord,,,Rep,2015-04-27,
"Song, Lynn Sun ",None,sfclicrec.asp?p=1865117,AZE540,http://www.sfc.hk/publicregWeb/indi/AZE540/licenceRecord,,,Rep,2012-03-14,2013-06-06
"Sun, Qianru 孫倩茹",None,sfclicrec.asp?p=12073061,BKL528,http://www.sfc.hk/publicregWeb/indi/BKL528/licenceRecord,,,Rep,2018-01-02,2018-12-17
"Sun, Ting (SFC:BHU422) 孫婷",None,sfclicrec.asp?p=2605425,BHU422,http://www.sfc.hk/publicregWeb/indi/BHU422/licenceRecord,,,Rep,2016-07-13,
"Tam, Ophelia Wing Yan 譚泳恩",None,sfclicrec.asp?p=82482,AOP079,http://www.sfc.hk/publicregWeb/indi/AOP079/licenceRecord,,F,Rep,2007-02-16,2007-06-09
