Name,URL,Age in 2020,Gender,Role,From,Until
"Gandon, Sebastien Gervais Emmanuel ",sfclicrec.asp?p=2380847,,M,Rep,2017-11-16,
"Gao, Yawen 高雅文",sfclicrec.asp?p=2296202,,,Rep,2017-06-12,
"Guo, Ge (SFC:BNO197) ",sfclicrec.asp?p=22223734,,,Rep,2018-09-26,2019-05-01
"Guo, Ge (SFC:BNO197) ",sfclicrec.asp?p=22223734,,,Rep,2019-05-28,
"Guo, Zhixi ",sfclicrec.asp?p=2191043,,,Rep,2014-01-07,2015-07-31
"Hioe, Kwok Ho Nick 丘國浩",sfclicrec.asp?p=2459555,,,Rep,2015-08-07,2018-09-21
"Ho, Hou 何浩",sfclicrec.asp?p=2476418,,,Rep,2015-09-17,2019-09-06
"Hou, Weiwei 侯薇薇",sfclicrec.asp?p=1867098,,,Rep,2018-05-28,
"Hsu, Ya Ting (SFC:BMV776) 許雅婷",sfclicrec.asp?p=14802162,,,Rep,2018-05-04,2019-07-25
"Hu, Bin (SFC:AOG214) 胡彬",sfclicrec.asp?p=95357,,,Rep,2015-12-07,2017-02-07
"Jia, Liqing 賈立青",sfclicrec.asp?p=109543,,,Rep,2016-02-23,2017-07-19
"Jia, Muyun 賈牧云",sfclicrec.asp?p=2499449,,,Rep,2018-05-17,
"Jiang, Longlong 江隆隆",sfclicrec.asp?p=132929,,,Rep,2011-10-21,2012-05-16
"Jiang, Longlong 江隆隆",sfclicrec.asp?p=132929,,,RO,2012-05-16,2013-08-01
"Jiang, Ming (SFC:ASF483) 蔣明",sfclicrec.asp?p=127395,,,RO,2009-02-16,2010-04-22
"Jiang, Yan (SFC:BPE265) 姜岩",sfclicrec.asp?p=23986039,,,Rep,2019-12-04,
"Jiang, Yiqian 蔣一茜",sfclicrec.asp?p=82675,,,Rep,2009-09-01,2010-06-19
"Jiang, Yiqian 蔣一茜",sfclicrec.asp?p=82675,,,RO,2010-06-19,
"Jin, Jing (SFC:BKY934) 靳晶",sfclicrec.asp?p=12085168,,,Rep,2019-04-10,2019-05-08
"Ju, Shunzhou 琚順舟",sfclicrec.asp?p=2489272,,,Rep,2018-06-28,
"Kaminaka, Asuka 神中明日香",sfclicrec.asp?p=82680,,,Rep,2011-03-03,2013-04-20
"Koh, Kenny Jun Yu 許俊輿",sfclicrec.asp?p=82681,,M,Rep,2011-05-31,2013-08-21
"Kwan, Chi Wang 關子宏",sfclicrec.asp?p=69923,,,Rep,2012-01-03,2012-05-16
"Kwan, Chi Wang 關子宏",sfclicrec.asp?p=69923,,,RO,2012-05-16,
"Kwok, Pik Shan 郭碧珊",sfclicrec.asp?p=82682,,,Rep,2010-10-20,2014-07-15
"Kwong, Ka Fai (SFC:BGH188) 鄺嘉輝",sfclicrec.asp?p=2481336,,,Rep,2015-09-30,2019-10-04
"Lai, Jenny Sin Wan 賴倩雲",sfclicrec.asp?p=79781,,F,Rep,2009-09-18,2010-08-24
"Lau, Dixon Chi Kong 劉志剛",sfclicrec.asp?p=153532,,M,Rep,2016-03-16,
"Law, Albert Chung Hang 羅重恆",sfclicrec.asp?p=68767,,M,Rep,2012-05-11,2017-01-05
"Law, Albert Chung Hang 羅重恆",sfclicrec.asp?p=68767,,M,RO,2017-01-05,2017-01-24
"Law, Albert Chung Hang 羅重恆",sfclicrec.asp?p=68767,,M,Rep,2017-01-24,2017-03-23
"Lee, Tsz Man 李子文",sfclicrec.asp?p=1958756,,,Rep,2017-11-16,
"Leung, Tat Wing (SFC:BHL079) 梁達榮",sfclicrec.asp?p=2573373,,,Rep,2016-05-06,
"Leung, Wai Ting (SFC:BAV467) 梁蔚霆",sfclicrec.asp?p=2039751,,,Rep,2014-06-09,2017-09-08
"Li, Benjamin Man Fai 李民煇",sfclicrec.asp?p=82683,,M,Rep,2009-08-20,2012-12-14
"Li, Daobin 李道濱",sfclicrec.asp?p=127394,,,RO,2009-02-16,2009-07-20
"Li, Jiewei 李劼偉",sfclicrec.asp?p=22118086,,,Rep,2019-04-10,2019-05-08
"Li, Joyce Sze Mann 李思敏",sfclicrec.asp?p=2468951,,F,Rep,2015-08-31,2017-02-03
"Li, Kai (SFC:ASF502) 李凱",sfclicrec.asp?p=127401,,,RO,2010-02-12,2011-02-28
"Li, Pik Na 李碧娜",sfclicrec.asp?p=70056,,,Rep,2014-06-27,2015-06-17
"Lim, Soon Teong 林順忠",sfclicrec.asp?p=82684,,,Rep,2011-05-16,2017-03-24
"Lim, Tay Her 林泰禾",sfclicrec.asp?p=75732,,,Rep,2013-11-08,2018-01-09
"Lin, Ke (SFC:BEB086) 林柯",sfclicrec.asp?p=2310867,,,Rep,2014-08-21,
"Lin, Xiaochen 林晓晨",sfclicrec.asp?p=2289088,,,Rep,2016-04-29,2018-12-14
"Liu, Eric Kar Hang 廖嘉恒",sfclicrec.asp?p=2095113,,M,Rep,2013-07-05,2014-06-06
"Liu, Eric Kar Hang 廖嘉恒",sfclicrec.asp?p=2095113,,M,Rep,2019-06-19,
"Liu, Jing (SFC:BCJ350) 劉競",sfclicrec.asp?p=2168173,,,Rep,2013-11-22,2015-10-23
"Liu, Muqi 劉沐祺",sfclicrec.asp?p=2689357,,,Rep,2019-04-30,
"Liu, Qi (SFC:AXK896) 劉琦",sfclicrec.asp?p=82685,,,Rep,2011-06-15,2012-06-13
"Liu, Sisi (SFC:BFC348) 劉思思",sfclicrec.asp?p=2390449,,,Rep,2018-04-17,
"Lo, Ka Leong (SFC:AUH576) 羅家亮",sfclicrec.asp?p=93558,,,Rep,2018-06-15,
"Lo, Karen Ka-Wai 盧嘉慧",sfclicrec.asp?p=102637,,F,Rep,2009-06-26,2009-07-30
"Lo, Vin Cee 盧穎詩",sfclicrec.asp?p=83755,,,Rep,2014-06-09,2019-05-14
"Lu, Yao (SFC:AVR232) 陸遙",sfclicrec.asp?p=81121,,,Rep,2016-07-19,2016-09-09
"Lui, Joyce Yee Man 呂懿文",sfclicrec.asp?p=1901761,,F,Rep,2015-07-14,2019-09-04
"Ma, Jason Kit Sang 馬傑笙",sfclicrec.asp?p=2031696,,M,Rep,2013-03-11,2014-07-31
"Ma, Yan Ying 馬銦楹",sfclicrec.asp?p=1863586,,,Rep,2017-12-27,2019-05-31
"Ma, Yunpeng 馬云鵬",sfclicrec.asp?p=83689,,,Rep,2015-09-11,2017-11-30
"Mao, Shuguang 毛曙光",sfclicrec.asp?p=74456,,,Rep,2009-06-04,2011-05-16
"Ng, Pui Nee ",sfclicrec.asp?p=128276,,,Rep,2009-09-01,2011-06-03
"Nishio, Yuki 西尾由紀",sfclicrec.asp?p=127105,,F,Rep,2017-01-04,2019-10-03
"Pan, Jingjing 潘晶晶",sfclicrec.asp?p=89472,,,Rep,2012-09-03,2018-12-07
"Pang, Hui Man April 彭匯敏",sfclicrec.asp?p=23986040,,F,Rep,2019-12-04,
"Patel, Nayan Mahendra ",sfclicrec.asp?p=2052569,,,Rep,2013-04-16,2014-09-24
"Qiu, Xiaochuan 仇小川",sfclicrec.asp?p=23328953,,,Rep,2019-06-20,
"Shen, Fengqi 申峰旗",sfclicrec.asp?p=1904677,,,Rep,2012-06-01,2012-12-07
"Shin, Yoon Sik ",sfclicrec.asp?p=82686,,,Rep,2010-05-07,2013-09-06
"Shu, Chuying Kevin 舒楚婴",sfclicrec.asp?p=24139146,,M,Rep,2020-01-20,
"Song, Aolin 宋奧琳",sfclicrec.asp?p=22945496,,,Rep,2019-03-22,
"Sun, Chen (SFC:AGC869) 孫晨",sfclicrec.asp?p=72863,,,Rep,2016-01-07,2016-03-11
"Sun, Chen (SFC:AGC869) 孫晨",sfclicrec.asp?p=72863,,,RO,2016-03-11,2019-11-04
"Sun, Wenjun 孫文君",sfclicrec.asp?p=82687,,,Rep,2011-02-21,2013-12-18
"Sun, Xiaodong (SFC:ATY657) 孫曉冬",sfclicrec.asp?p=82688,,,Rep,2009-10-27,2014-08-29
"Sun, Xiaodong (SFC:ATY657) 孫曉冬",sfclicrec.asp?p=82688,,,Rep,2017-01-17,2018-08-31
"Sun, Zheng (SFC:BGT918) 孫征",sfclicrec.asp?p=2522469,,,Rep,2016-01-05,2018-04-06
"Sung, Siu Chung 宋紹聰",sfclicrec.asp?p=1974582,,,Rep,2018-05-23,
"Tan, Chun Man 陳俊文",sfclicrec.asp?p=2437146,,,Rep,2015-06-18,2015-10-09
"Tan, Jeremy Hee Yong 陳希揚",sfclicrec.asp?p=136050,,M,Rep,2013-12-13,2015-07-24
"Tan, Koon Seng ",sfclicrec.asp?p=82676,,,RO,2009-09-01,2015-02-13
"Tan, Koon Seng ",sfclicrec.asp?p=82676,,,Rep,2015-02-13,2015-05-15
"Tan, Xi 譚晰",sfclicrec.asp?p=23904823,,,Rep,2019-11-14,
"Tang, Jiaqi 唐家齐",sfclicrec.asp?p=86162,,,Rep,2016-02-01,2018-06-29
"Tao, Jingyuan 陶靜遠",sfclicrec.asp?p=82689,,,Rep,2011-02-18,2011-11-30
"Tao, Ronghui 陶榮輝",sfclicrec.asp?p=127396,,,RO,2009-02-16,2009-08-16
"Tao, Ronghui 陶榮輝",sfclicrec.asp?p=127396,,,Rep,2013-03-01,2015-12-31
"Tsang, Felix Chin Hang 曾展亨",sfclicrec.asp?p=91017,,M,Rep,2013-08-09,2017-07-21
"Tsang, Jeffrey Hin Jone 曾憲忠",sfclicrec.asp?p=71664,,M,Rep,2015-12-23,2018-10-12
"Tsang, Wai Ching 曾惠貞",sfclicrec.asp?p=85742,,,Rep,2010-02-24,2010-09-24
"Tsui, Wai Sin 徐尉善",sfclicrec.asp?p=2461804,,,Rep,2015-08-13,2015-12-24
"Wan, Tin Chi 尹天賜",sfclicrec.asp?p=94555,,,Rep,2014-04-15,2018-01-12
"Wang, Dian (SFC:BCE889) 王典",sfclicrec.asp?p=2157277,,,Rep,2019-06-04,
"Wang, Hongchao (SFC:BAV727) 王宏超",sfclicrec.asp?p=2062441,,,Rep,2013-05-03,2015-06-12
"Wang, Min (SFC:AMP537) 王敏",sfclicrec.asp?p=82690,,,Rep,2011-06-13,2013-07-27
"Wang, Qian (SFC:AWO583) 王倩",sfclicrec.asp?p=130703,,,Rep,2010-12-30,2011-08-14
"Wang, Ruiqi 王睿琦",sfclicrec.asp?p=90796,,,Rep,2016-07-19,2019-01-04
"Wei, Li (SFC:AXQ288) 魏莉",sfclicrec.asp?p=82691,,,Rep,2011-07-15,2011-10-15
"Wong, Billy Tak Ming 王德明",sfclicrec.asp?p=84508,,,Rep,2013-11-01,
"Wong, Dixon Ho Yin 王灝然",sfclicrec.asp?p=134700,,,Rep,2011-12-09,2013-05-23
"Wong, Kin Wang 黃健宏",sfclicrec.asp?p=2451164,,,Rep,2018-11-30,
"Wong, Wai Yu (SFC:ALU552) 黃慧茹",sfclicrec.asp?p=115520,,,Rep,2017-08-02,2018-11-20
"Xie, Jinchi 謝金池",sfclicrec.asp?p=2668959,,,Rep,2017-06-12,2017-11-03
"Yang, Jichuan ",sfclicrec.asp?p=74378,,,Rep,2010-04-01,2011-01-31
"Yang, Yang (SFC:AZF235) 楊陽",sfclicrec.asp?p=1870187,,,Rep,2012-03-30,2014-01-31
"Yang, Yu (SFC:AZF236) 楊宇",sfclicrec.asp?p=1870188,,,Rep,2012-03-30,
"Yang, Zesi 楊澤司",sfclicrec.asp?p=12933027,,,Rep,2018-03-21,
"Yang, Zhangning 楊章宁",sfclicrec.asp?p=1865118,,,Rep,2015-09-11,
"Yeung, Connie Yuk Yee 楊鈺儀",sfclicrec.asp?p=82692,,F,Rep,2011-07-22,2011-09-16
"Yiu, Sze To 饒斯韜",sfclicrec.asp?p=2076240,,,Rep,2013-05-30,2013-10-25
"Yu, Hua Shen 余華莘",sfclicrec.asp?p=82693,,,Rep,2010-05-20,2013-03-28
"Zhang, Haibin (SFC:BGL755) 張海濱",sfclicrec.asp?p=2499438,,,Rep,2015-11-10,
"Zhang, Nan (SFC:BHN934) 張楠",sfclicrec.asp?p=2639550,,,Rep,2018-03-21,2019-08-29
"Zhang, Ting (SFC:BDM717) 張婷",sfclicrec.asp?p=2275096,,,Rep,2014-05-29,2015-12-30
"Zhang, Xianghua 張向華",sfclicrec.asp?p=2269050,,,Rep,2014-05-15,2015-09-06
"Zhang, Xue (SFC:BAI255) 張雪",sfclicrec.asp?p=1968083,,,Rep,2012-10-18,2015-04-24
"Zhang, Xue (SFC:BEB248) 張雪",sfclicrec.asp?p=2312909,,,Rep,2015-06-29,2016-11-23
"Zhang, Yan (SFC:BML709) 張灔",sfclicrec.asp?p=12850976,,,Rep,2018-03-14,
"Zhang, Yidan (SFC:BGT838) 張怡旦",sfclicrec.asp?p=2522465,,,Rep,2017-07-27,2018-04-04
"Zhang, Yiyi 張禕伊",sfclicrec.asp?p=2062442,,,Rep,2013-05-03,2015-09-25
"Zhang, Yueyang (SFC:BHW836) 張岳阳",sfclicrec.asp?p=2610511,,,Rep,2019-04-10,2019-05-08
"Zhang, Yuting (SFC:BBB735) 張雨婷",sfclicrec.asp?p=2048317,,,Rep,2013-04-09,2014-12-12
"Zhao, Xuejun 趙學軍",sfclicrec.asp?p=1965076,,,Rep,2012-10-11,2012-10-19
"Zhao, Zongting 趙宗庭",sfclicrec.asp?p=2385291,,,Rep,2015-02-17,2016-11-16
"Zheng, Chong 鄭冲",sfclicrec.asp?p=82694,,,Rep,2009-11-06,2013-10-22
"Zheng, Lizi 鄭勵子",sfclicrec.asp?p=2715543,,,Rep,2017-03-17,2019-02-28
"Zheng, Xiaohong (SFC:BBA758) 鄭晓紅",sfclicrec.asp?p=2042144,,,Rep,2016-11-15,2019-01-10
"Zhong, Shan (SFC:AJN966) 鍾山",sfclicrec.asp?p=82695,,,Rep,2011-06-29,2015-03-25
