Name,URL,Age in 2020,Gender,Role,From,Until
"Li Liu, Kevin ",sfclicrec.asp?p=24149497,,M,Rep,2020-01-22,
"Li, Henry Joseph 李顯倫",sfclicrec.asp?p=1982019,,M,Rep,2012-11-19,2013-09-30
"Li, Xintong (SFC:BKU819) 李心童",sfclicrec.asp?p=11796658,,,Rep,2017-09-06,
"Ling, Chien-Chih 凌健智",sfclicrec.asp?p=132897,,,Rep,2011-10-20,2015-07-31
"Liu, Chris Yang ",sfclicrec.asp?p=87809,,M,Rep,2014-12-22,2017-07-28
"Liu, Yewei 劉業偉",sfclicrec.asp?p=1896205,,,Rep,2015-11-10,2016-11-18
"Loftus-Hills, Patrick Dean ",sfclicrec.asp?p=99622,,M,Rep,2011-09-01,2015-04-28
"Lu, Shueh Pu 呂學樸",sfclicrec.asp?p=1849634,,,Rep,2012-07-31,2012-10-12
"Luk, Vimla Hui Nam 陸栩嵐",sfclicrec.asp?p=2527362,,,Rep,2016-06-29,
"Luo, Gen 罗亘",sfclicrec.asp?p=2093092,,,Rep,2015-01-09,
"Min, Tao 閔韜",sfclicrec.asp?p=2488671,,,Rep,2016-09-05,
"Orders, Jonathan Oliver Darcy 奧迪士",sfclicrec.asp?p=78016,,M,Rep,2010-01-27,2010-09-17
"Orders, Richard Wallace d'Arcy ",sfclicrec.asp?p=99615,,M,RO,2009-12-11,
"Ren, Ying (SFC:BJJ188) 任穎",sfclicrec.asp?p=7145488,,,Rep,2017-04-10,2017-05-04
"Ren, Ying (SFC:BJJ188) 任穎",sfclicrec.asp?p=7145488,,,Rep,2019-01-31,
"Root, Anthony ",sfclicrec.asp?p=2160387,,M,Rep,2013-11-08,2014-05-30
"Root, Anthony ",sfclicrec.asp?p=2160387,,M,Rep,2014-07-04,2016-07-01
"Wang, Qi (SFC:BOS978) 王祺",sfclicrec.asp?p=23592343,,,Rep,2019-08-27,
"Wang, Yi Ran ",sfclicrec.asp?p=2625054,,,Rep,2016-08-26,2017-12-01
"Wong, Geoffrey Man Ho 黃民浩",sfclicrec.asp?p=1854945,,M,Rep,2012-02-20,2017-04-07
"Wong, Hui Yun 王惠韵",sfclicrec.asp?p=86177,,,Rep,2017-05-08,
"Wong, Justin Wayne 黃向榮",sfclicrec.asp?p=69844,,M,Rep,2017-06-07,
"Wu, Jennifer Qian ",sfclicrec.asp?p=129298,,F,Rep,2010-02-08,2010-10-21
"Wu, Zhenni 吳貞妮",sfclicrec.asp?p=88128,,,Rep,2012-05-10,2015-08-14
"Yue, Zhihao 岳志昊",sfclicrec.asp?p=2480767,,,Rep,2015-09-29,2016-07-11
"Zeng, Hongxuan 曾鴻軒",sfclicrec.asp?p=12807758,,,Rep,2018-02-23,2019-04-23
"Zhang, Peng (SFC:BIX452) 張鵬",sfclicrec.asp?p=2687008,,,Rep,2017-01-16,
"Zhang, Xiaozhen 張晓真",sfclicrec.asp?p=2310960,,,Rep,2014-08-20,2018-02-28
"Zhang, Xiuping (SFC:AJL094) 張秀萍",sfclicrec.asp?p=88194,,,Rep,2013-09-27,2018-02-13
"Zhang, Xiuping (SFC:AJL094) 張秀萍",sfclicrec.asp?p=88194,,,RO,2018-02-13,
"Zhang, Yuming 張宇明",sfclicrec.asp?p=1907538,,,Rep,2013-06-25,2014-03-31
"Zhou, Wei (SFC:BJH963) 周為",sfclicrec.asp?p=6710888,,,Rep,2017-03-29,2019-08-28
"Zou, Yang 鄒陽",sfclicrec.asp?p=1907544,,,Rep,2013-10-23,2014-08-29
"Zuo, Mingzhi 左明治",sfclicrec.asp?p=22149664,,,Rep,2018-09-07,
