Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Buckley, Mark Robert ",None,sfclicrec.asp?p=125117,AQW563,http://www.sfc.hk/publicregWeb/indi/AQW563/licenceRecord,,M,Rep,2014-10-27,2014-10-31
"Burke, John Patrick (SFC:AWF162) ",None,sfclicrec.asp?p=130500,AWF162,http://www.sfc.hk/publicregWeb/indi/AWF162/licenceRecord,,M,Rep,2010-11-26,2010-12-03
"Burke, John Patrick (SFC:AWF162) ",None,sfclicrec.asp?p=130500,AWF162,http://www.sfc.hk/publicregWeb/indi/AWF162/licenceRecord,,M,Rep,2011-02-24,2011-03-02
"Burke, John Patrick (SFC:AWF162) ",None,sfclicrec.asp?p=130500,AWF162,http://www.sfc.hk/publicregWeb/indi/AWF162/licenceRecord,,M,Rep,2011-05-13,2011-05-14
"Cai, Sheng 蔡盛",None,sfclicrec.asp?p=2480741,BGG939,http://www.sfc.hk/publicregWeb/indi/BGG939/licenceRecord,,,Rep,2018-10-16,
"Camacho Riera, Luis Francisco ",None,sfclicrec.asp?p=124770,AQR573,http://www.sfc.hk/publicregWeb/indi/AQR573/licenceRecord,,,Rep,2009-11-02,2009-11-06
"Carson, Joseph Gregory ",None,sfclicrec.asp?p=2321778,BEE541,http://www.sfc.hk/publicregWeb/indi/BEE541/licenceRecord,,M,Rep,2014-09-18,2014-09-25
"Carson, Joseph Gregory ",None,sfclicrec.asp?p=2321778,BEE541,http://www.sfc.hk/publicregWeb/indi/BEE541/licenceRecord,,M,Rep,2015-09-21,2015-09-25
"Caruso, Frank Vincent ",None,sfclicrec.asp?p=2568704,BHH755,http://www.sfc.hk/publicregWeb/indi/BHH755/licenceRecord,,M,Rep,2016-04-26,2016-04-28
"Caruso, Frank Vincent ",None,sfclicrec.asp?p=2568704,BHH755,http://www.sfc.hk/publicregWeb/indi/BHH755/licenceRecord,,M,Rep,2017-04-25,2017-04-25
"Caruso, Frank Vincent ",None,sfclicrec.asp?p=2568704,BHH755,http://www.sfc.hk/publicregWeb/indi/BHH755/licenceRecord,,M,Rep,2018-01-15,2018-01-19
"Caruso, Frank Vincent ",None,sfclicrec.asp?p=2568704,BHH755,http://www.sfc.hk/publicregWeb/indi/BHH755/licenceRecord,,M,Rep,2018-06-11,2018-06-14
"Chan, Anthony Cho Kit (SFC:ACQ057) 陳祖傑",None,sfclicrec.asp?p=68742,ACQ057,http://www.sfc.hk/publicregWeb/indi/ACQ057/licenceRecord,,M,Rep,,2018-04-10
"Chan, Benjamin Chung Fai 陳頌暉",None,sfclicrec.asp?p=83999,AGG379,http://www.sfc.hk/publicregWeb/indi/AGG379/licenceRecord,,M,Rep,,2006-12-01
"Chan, Chi Lap (SFC:ATD881) 陳志立",None,sfclicrec.asp?p=96786,ATD881,http://www.sfc.hk/publicregWeb/indi/ATD881/licenceRecord,,,Rep,2009-06-24,2010-12-31
"Chan, Patrick Kai Lung 陳啟龍",None,sfclicrec.asp?p=1702,ABC020,http://www.sfc.hk/publicregWeb/indi/ABC020/licenceRecord,60.0,M,RO,,2006-05-02
"Chan, Sandy Sze Wan 陳詩蘊",None,sfclicrec.asp?p=107137,AFQ011,http://www.sfc.hk/publicregWeb/indi/AFQ011/licenceRecord,,,Rep,,2005-09-01
"Cheh, Augustus Wing Chun 車永俊",None,sfclicrec.asp?p=84299,ALK192,http://www.sfc.hk/publicregWeb/indi/ALK192/licenceRecord,,,RO,2004-12-29,2011-01-27
"Chen, Hsing-Yu ",None,sfclicrec.asp?p=6707923,BJH672,http://www.sfc.hk/publicregWeb/indi/BJH672/licenceRecord,,,Rep,2019-12-09,
"Chen, Shan (SFC:AOB315) 陳珊",None,sfclicrec.asp?p=119870,AOB315,http://www.sfc.hk/publicregWeb/indi/AOB315/licenceRecord,,,Rep,2006-10-17,2008-04-07
"Chen, Wei Yi (SFC:BAH886) 陳葳頤",None,sfclicrec.asp?p=1968806,BAH886,http://www.sfc.hk/publicregWeb/indi/BAH886/licenceRecord,,,Rep,2012-10-19,
"Chen, Yi (SFC:BON686) 陳儀",None,sfclicrec.asp?p=23418286,BON686,http://www.sfc.hk/publicregWeb/indi/BON686/licenceRecord,,,Rep,2019-07-12,
"Cheng, Hua (SFC:AXQ586) 程華",None,sfclicrec.asp?p=68743,AXQ586,http://www.sfc.hk/publicregWeb/indi/AXQ586/licenceRecord,,,Rep,2011-07-18,2011-10-24
"Cheng, Hua (SFC:AXQ586) 程華",None,sfclicrec.asp?p=68743,AXQ586,http://www.sfc.hk/publicregWeb/indi/AXQ586/licenceRecord,,,Rep,2014-05-12,
"Cheng, Pui Kan (SFC:APY381) 鄭培瑾",None,sfclicrec.asp?p=68744,APY381,http://www.sfc.hk/publicregWeb/indi/APY381/licenceRecord,,,Rep,2008-09-17,2013-09-19
"Cheung, Carrie Kai Li 張佳俐",None,sfclicrec.asp?p=83097,AMN619,http://www.sfc.hk/publicregWeb/indi/AMN619/licenceRecord,,F,Rep,2006-01-13,2008-10-10
"Chia, Kiara Kim Szu Shyan ",None,sfclicrec.asp?p=68745,AVT057,http://www.sfc.hk/publicregWeb/indi/AVT057/licenceRecord,,,Rep,2010-08-26,2011-10-24
"Chin, Andrew Yee Choon ",None,sfclicrec.asp?p=115070,ALO227,http://www.sfc.hk/publicregWeb/indi/ALO227/licenceRecord,,M,Rep,2005-01-10,2005-01-14
"Chiu, Sze Miu 招詩苗",None,sfclicrec.asp?p=123843,AQD961,http://www.sfc.hk/publicregWeb/indi/AQD961/licenceRecord,,,Rep,2008-09-19,2011-09-08
"Choi, Wai 蔡慧",None,sfclicrec.asp?p=68746,ADN272,http://www.sfc.hk/publicregWeb/indi/ADN272/licenceRecord,,,Rep,2009-04-30,2012-02-16
"Choi, Winnie Wing Yin 蔡穎妍",None,sfclicrec.asp?p=117583,AMV206,http://www.sfc.hk/publicregWeb/indi/AMV206/licenceRecord,,F,Rep,2009-09-14,2009-09-18
"Chow, Hiu Ching 周曉晴",None,sfclicrec.asp?p=88843,AXR840,http://www.sfc.hk/publicregWeb/indi/AXR840/licenceRecord,,,Rep,2019-10-22,
"Chow, Kin Hung (SFC:AGF156) 鄒建雄",None,sfclicrec.asp?p=68747,AGF156,http://www.sfc.hk/publicregWeb/indi/AGF156/licenceRecord,,,Rep,2004-05-31,2016-07-14
"Chow, Kin Hung (SFC:AGF156) 鄒建雄",None,sfclicrec.asp?p=68747,AGF156,http://www.sfc.hk/publicregWeb/indi/AGF156/licenceRecord,,,RO,2016-07-14,
"Chow, Richard Wai Tat 周偉達",None,sfclicrec.asp?p=68733,AJB550,http://www.sfc.hk/publicregWeb/indi/AJB550/licenceRecord,,M,Rep,2003-08-01,2011-09-16
"Chow, Richard Wai Tat 周偉達",None,sfclicrec.asp?p=68733,AJB550,http://www.sfc.hk/publicregWeb/indi/AJB550/licenceRecord,,M,RO,2011-09-16,2012-03-30
"Chow, Stephen Benny Ting Fai 周珽輝",None,sfclicrec.asp?p=99842,ANE749,http://www.sfc.hk/publicregWeb/indi/ANE749/licenceRecord,,M,Rep,2008-05-05,2009-08-14
"Chung, Daisy Sze Kie 鍾詩琪",None,sfclicrec.asp?p=68749,AIG183,http://www.sfc.hk/publicregWeb/indi/AIG183/licenceRecord,,F,Rep,,
"Chung, Ka Po 鍾家寶",None,sfclicrec.asp?p=68748,ANN404,http://www.sfc.hk/publicregWeb/indi/ANN404/licenceRecord,,,Rep,2010-10-08,2011-10-24
"Chung, Sin Wai (SFC:BEN580) 鍾蒨蔚",None,sfclicrec.asp?p=2349834,BEN580,http://www.sfc.hk/publicregWeb/indi/BEN580/licenceRecord,,,Rep,2016-12-05,2019-03-27
"Clint, Oswald Conan ",None,sfclicrec.asp?p=129850,AVH615,http://www.sfc.hk/publicregWeb/indi/AVH615/licenceRecord,,M,Rep,2010-06-21,2010-06-25
"Clint, Oswald Conan ",None,sfclicrec.asp?p=129850,AVH615,http://www.sfc.hk/publicregWeb/indi/AVH615/licenceRecord,,M,Rep,2011-01-10,2011-01-15
"Cook, Robert William ",None,sfclicrec.asp?p=131048,AXC578,http://www.sfc.hk/publicregWeb/indi/AXC578/licenceRecord,,M,Rep,2011-04-08,2011-04-09
"Cooney, Dion ",None,sfclicrec.asp?p=2687006,BIY269,http://www.sfc.hk/publicregWeb/indi/BIY269/licenceRecord,,M,Rep,2019-11-11,2020-01-22
"Cox, Mark Henry 郭馬克",None,sfclicrec.asp?p=68750,ADP699,http://www.sfc.hk/publicregWeb/indi/ADP699/licenceRecord,,M,Rep,2010-08-26,2011-10-24
"Cramer, Brahm Stuart ",None,sfclicrec.asp?p=129239,AUP814,http://www.sfc.hk/publicregWeb/indi/AUP814/licenceRecord,,M,Rep,2010-01-27,2010-01-29
"Cramer, Brahm Stuart ",None,sfclicrec.asp?p=129239,AUP814,http://www.sfc.hk/publicregWeb/indi/AUP814/licenceRecord,,M,Rep,2010-07-12,2010-07-15
"Cramer, Brahm Stuart ",None,sfclicrec.asp?p=129239,AUP814,http://www.sfc.hk/publicregWeb/indi/AUP814/licenceRecord,,M,Rep,2011-08-02,2011-08-06
"Crawford, James Duncan Laing ",None,sfclicrec.asp?p=129817,AVG867,http://www.sfc.hk/publicregWeb/indi/AVG867/licenceRecord,,M,Rep,2010-05-31,2010-06-04
"Crawford, James Duncan Laing ",None,sfclicrec.asp?p=129817,AVG867,http://www.sfc.hk/publicregWeb/indi/AVG867/licenceRecord,,M,Rep,2010-07-28,2010-08-03
"Crawford, James Duncan Laing ",None,sfclicrec.asp?p=129817,AVG867,http://www.sfc.hk/publicregWeb/indi/AVG867/licenceRecord,,M,Rep,2010-11-12,2010-11-16
"Crawford, James Duncan Laing ",None,sfclicrec.asp?p=129817,AVG867,http://www.sfc.hk/publicregWeb/indi/AVG867/licenceRecord,,M,Rep,2011-02-23,2011-03-02
"Crawford, James Duncan Laing ",None,sfclicrec.asp?p=129817,AVG867,http://www.sfc.hk/publicregWeb/indi/AVG867/licenceRecord,,M,Rep,2011-04-26,2011-04-29
"D'Auria, Henry S ",None,sfclicrec.asp?p=127051,ARU736,http://www.sfc.hk/publicregWeb/indi/ARU736/licenceRecord,,M,Rep,2008-11-11,2008-11-13
"D'Auria, Henry S ",None,sfclicrec.asp?p=127051,ARU736,http://www.sfc.hk/publicregWeb/indi/ARU736/licenceRecord,,M,Rep,2015-05-29,2015-06-10
"Dacey, Meghan Alice ",None,sfclicrec.asp?p=2691428,BIZ383,http://www.sfc.hk/publicregWeb/indi/BIZ383/licenceRecord,,F,Rep,2017-01-26,2017-08-23
"Davidson, Nicholas Callum ",None,sfclicrec.asp?p=2166503,BCI295,http://www.sfc.hk/publicregWeb/indi/BCI295/licenceRecord,,M,Rep,2013-11-20,2013-11-21
"Davidson, Nicholas Callum ",None,sfclicrec.asp?p=2166503,BCI295,http://www.sfc.hk/publicregWeb/indi/BCI295/licenceRecord,,M,Rep,2015-08-27,2015-08-28
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2005-04-25,2005-04-26
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2009-09-14,2009-09-18
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2011-06-20,2011-06-23
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2011-11-28,2011-12-02
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2012-04-16,2012-04-17
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2012-10-22,2012-10-22
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2013-11-15,2013-11-18
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2014-07-09,2014-07-10
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2015-04-17,2015-04-21
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2016-01-20,2016-01-25
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2016-12-05,2016-12-06
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2018-01-08,2018-01-17
"De Noon, Paul Joseph ",None,sfclicrec.asp?p=115805,ALY371,http://www.sfc.hk/publicregWeb/indi/ALY371/licenceRecord,,M,Rep,2018-06-04,2018-06-05
"Deahl, Jan David ",None,sfclicrec.asp?p=84303,ALP919,http://www.sfc.hk/publicregWeb/indi/ALP919/licenceRecord,,M,Rep,2005-02-17,2007-12-31
"Dearth, Liliana Castillo ",None,sfclicrec.asp?p=2289995,BDQ510,http://www.sfc.hk/publicregWeb/indi/BDQ510/licenceRecord,,,Rep,2014-07-07,2014-07-18
"Dell, Benjamin Philip ",None,sfclicrec.asp?p=128723,ATX653,http://www.sfc.hk/publicregWeb/indi/ATX653/licenceRecord,,M,Rep,2009-10-19,2009-10-23
"Demakis, Drew William ",None,sfclicrec.asp?p=121721,APB629,http://www.sfc.hk/publicregWeb/indi/APB629/licenceRecord,,M,Rep,2007-06-11,2007-06-16
"Denfeld, Jon Peter ",None,sfclicrec.asp?p=129671,AVA795,http://www.sfc.hk/publicregWeb/indi/AVA795/licenceRecord,,M,Rep,2010-04-26,2010-04-30
"Denfeld, Jon Peter ",None,sfclicrec.asp?p=129671,AVA795,http://www.sfc.hk/publicregWeb/indi/AVA795/licenceRecord,,M,Rep,2012-09-25,2012-09-26
"Deng, Jingting ",None,sfclicrec.asp?p=2626222,BIC489,http://www.sfc.hk/publicregWeb/indi/BIC489/licenceRecord,,,Rep,2017-08-10,
"Dhir, Sachin (SFC:ARF792) ",None,sfclicrec.asp?p=67624,ARF792,http://www.sfc.hk/publicregWeb/indi/ARF792/licenceRecord,,,Rep,2018-11-19,
"Di Maggio, Scott A ",None,sfclicrec.asp?p=2686991,BIV434,http://www.sfc.hk/publicregWeb/indi/BIV434/licenceRecord,,M,Rep,2017-01-16,2017-01-20
"Di Maggio, Scott A ",None,sfclicrec.asp?p=2686991,BIV434,http://www.sfc.hk/publicregWeb/indi/BIV434/licenceRecord,,M,Rep,2017-10-24,2017-10-27
"Di Maggio, Scott A ",None,sfclicrec.asp?p=2686991,BIV434,http://www.sfc.hk/publicregWeb/indi/BIV434/licenceRecord,,M,Rep,2018-09-14,2018-09-20
"Di Maggio, Scott A ",None,sfclicrec.asp?p=2686991,BIV434,http://www.sfc.hk/publicregWeb/indi/BIV434/licenceRecord,,M,Rep,2019-03-12,2019-03-15
"Di Maggio, Scott A ",None,sfclicrec.asp?p=2686991,BIV434,http://www.sfc.hk/publicregWeb/indi/BIV434/licenceRecord,,M,Rep,2019-11-12,2019-11-15
"Distenfeld, Gershon M ",None,sfclicrec.asp?p=2026919,BAX714,http://www.sfc.hk/publicregWeb/indi/BAX714/licenceRecord,,,Rep,2013-03-04,2013-03-05
"Distenfeld, Gershon M ",None,sfclicrec.asp?p=2026919,BAX714,http://www.sfc.hk/publicregWeb/indi/BAX714/licenceRecord,,,Rep,2014-03-18,2014-03-23
"Distenfeld, Gershon M ",None,sfclicrec.asp?p=2026919,BAX714,http://www.sfc.hk/publicregWeb/indi/BAX714/licenceRecord,,,Rep,2015-11-02,2015-11-02
"Distenfeld, Gershon M ",None,sfclicrec.asp?p=2026919,BAX714,http://www.sfc.hk/publicregWeb/indi/BAX714/licenceRecord,,,Rep,2016-07-26,2016-07-28
"Distenfeld, Gershon M ",None,sfclicrec.asp?p=2026919,BAX714,http://www.sfc.hk/publicregWeb/indi/BAX714/licenceRecord,,,Rep,2019-07-09,2019-07-11
"Dryzgula, Robert Albert ",None,sfclicrec.asp?p=116001,AMA046,http://www.sfc.hk/publicregWeb/indi/AMA046/licenceRecord,,M,Rep,2005-05-23,2005-08-20
"Du, Ming Shan 杜銘珊",None,sfclicrec.asp?p=11440507,BJQ530,http://www.sfc.hk/publicregWeb/indi/BJQ530/licenceRecord,,,Rep,2017-06-06,
"Ebrahim, Aadil Cumer ",None,sfclicrec.asp?p=71743,AJH028,http://www.sfc.hk/publicregWeb/indi/AJH028/licenceRecord,,,Rep,2013-12-31,2014-12-11
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,Rep,2005-07-11,2005-07-14
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,Rep,2005-09-05,2005-09-06
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,Rep,2006-02-15,2006-02-17
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,Rep,2006-03-28,2006-04-02
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,Rep,2006-07-10,2006-07-14
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,Rep,2006-08-22,2006-09-08
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,Rep,2007-03-12,2007-07-31
"Edwards, Antony James ",None,sfclicrec.asp?p=93599,AAW726,http://www.sfc.hk/publicregWeb/indi/AAW726/licenceRecord,,M,RO,2007-07-31,2009-09-25
"Eyunni, Srinivas Rajeev Kiran ",None,sfclicrec.asp?p=121293,AOV720,http://www.sfc.hk/publicregWeb/indi/AOV720/licenceRecord,,,Rep,2007-04-27,2011-07-07
"Eyunni, Srinivas Rajeev Kiran ",None,sfclicrec.asp?p=121293,AOV720,http://www.sfc.hk/publicregWeb/indi/AOV720/licenceRecord,,,Rep,2013-02-18,2017-10-13
"Eyunni, Srinivas Rajeev Kiran ",None,sfclicrec.asp?p=121293,AOV720,http://www.sfc.hk/publicregWeb/indi/AOV720/licenceRecord,,,RO,2017-10-13,
"Fay, Sharon Ellen ",None,sfclicrec.asp?p=116141,AMC652,http://www.sfc.hk/publicregWeb/indi/AMC652/licenceRecord,,F,Rep,2005-07-08,2005-07-14
"Fay, Sharon Ellen ",None,sfclicrec.asp?p=116141,AMC652,http://www.sfc.hk/publicregWeb/indi/AMC652/licenceRecord,,F,Rep,2006-10-10,2006-10-13
"Fay, Sharon Ellen ",None,sfclicrec.asp?p=116141,AMC652,http://www.sfc.hk/publicregWeb/indi/AMC652/licenceRecord,,F,Rep,2010-04-09,2010-04-17
"Fay, Sharon Ellen ",None,sfclicrec.asp?p=116141,AMC652,http://www.sfc.hk/publicregWeb/indi/AMC652/licenceRecord,,F,Rep,2010-10-13,2010-10-15
"Fay, Sharon Ellen ",None,sfclicrec.asp?p=116141,AMC652,http://www.sfc.hk/publicregWeb/indi/AMC652/licenceRecord,,F,Rep,2013-03-18,2013-03-21
"Fay, Sharon Ellen ",None,sfclicrec.asp?p=116141,AMC652,http://www.sfc.hk/publicregWeb/indi/AMC652/licenceRecord,,F,Rep,2014-02-20,2014-02-21
"Fay, Sharon Ellen ",None,sfclicrec.asp?p=116141,AMC652,http://www.sfc.hk/publicregWeb/indi/AMC652/licenceRecord,,F,Rep,2015-03-16,2015-03-18
"Fay, Sharon Ellen ",None,sfclicrec.asp?p=116141,AMC652,http://www.sfc.hk/publicregWeb/indi/AMC652/licenceRecord,,F,Rep,2019-09-16,2019-09-19
"Fedak, Marilyn G ",None,sfclicrec.asp?p=120795,AOP219,http://www.sfc.hk/publicregWeb/indi/AOP219/licenceRecord,,,Rep,2007-03-01,2007-03-03
"Ferragu, Pierre Charles Louis Hubert Marie ",None,sfclicrec.asp?p=130594,AWJ160,http://www.sfc.hk/publicregWeb/indi/AWJ160/licenceRecord,,M,Rep,2010-12-06,2010-12-10
