Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,Rep,2015-12-21,2016-07-17
"Chan, Man Sze (SFC:AZZ250) 陳敏思",sfclicrec.asp?p=1932804,,,Rep,2016-06-15,2019-07-22
"Chan, Ngai Hang (SFC:BGP690) 陳毅衡",sfclicrec.asp?p=2508243,,,Rep,2015-12-02,2018-01-14
"Chan, Po Lam 陳寶琳",sfclicrec.asp?p=22573795,,,Rep,2019-05-24,
"Chan, Ronald Long Ho 陳朗皓",sfclicrec.asp?p=2516603,,M,Rep,2015-12-21,2016-02-29
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,Rep,2009-09-25,2011-04-02
"Chan, Sing Yu 陳星宇",sfclicrec.asp?p=79860,,,Rep,2011-07-18,2014-07-19
"Chan, Spenser Tsz Shing 陳梓誠",sfclicrec.asp?p=79862,,,Rep,2011-02-09,
"Chan, Tak Kwan (SFC:AFQ327) 陳德坤",sfclicrec.asp?p=79861,,,Rep,2008-07-23,
"Chan, Tsan Tuen 陳贊屯",sfclicrec.asp?p=92409,,,Rep,2014-12-10,2016-01-07
"Chan, Tsz Chun (SFC:BAP966) 陳子俊",sfclicrec.asp?p=1998237,,,Rep,2012-12-20,2013-07-13
"Chan, Wai Lun (SFC:ARD531) 陳偉倫",sfclicrec.asp?p=84865,,,Rep,2016-05-20,
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2009-03-06,2009-05-22
"Chan, Wendy Chiu Yue 陳昭豫",sfclicrec.asp?p=79948,,F,Rep,2006-01-04,2011-01-01
"Chan, Wendy Chiu Yue 陳昭豫",sfclicrec.asp?p=79948,,F,Rep,2013-12-23,
"Chan, Wing Kei (SFC:AMM087) 陳永基",sfclicrec.asp?p=79863,,,Rep,2011-07-22,2012-06-28
"Chan, Wing Kei (SFC:AMM087) 陳永基",sfclicrec.asp?p=79863,,,RO,2012-06-28,2013-05-17
"Chan, Yik Lun 陳奕倫",sfclicrec.asp?p=83358,,,Rep,2011-03-10,2011-04-27
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,Rep,2014-09-26,2014-11-27
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,RO,2014-11-27,2019-02-28
"Chen, Wai Hung 陳偉鴻",sfclicrec.asp?p=79864,,,Rep,2006-01-25,
"Cheng, Chi Sing (SFC:BMM582) 鄭之聲",sfclicrec.asp?p=13541065,,,Rep,2019-02-21,
"Cheung, Chun Ho (SFC:ARF588) 張振豪",sfclicrec.asp?p=79865,,,Rep,2011-05-19,2012-08-03
"Cheung, Chun Sing (SFC:AED123) 張振聲",sfclicrec.asp?p=79968,,,Rep,2012-10-09,
"Cheung, Ka Sing 張家勝",sfclicrec.asp?p=1898625,,,Rep,2012-05-22,2014-05-03
"Cheung, Kwok Wah (SFC:ADW264) 張國華",sfclicrec.asp?p=79244,,,Rep,2019-09-20,
"Cheung, Lam Li 張菻莉",sfclicrec.asp?p=135827,,,Rep,2013-10-07,2014-02-05
"Cheung, Po Wai 張寶慧",sfclicrec.asp?p=79866,,,Rep,2007-08-09,2012-04-17
"Cheung, Wai (SFC:AQC579) 張惠",sfclicrec.asp?p=79867,,,Rep,2010-12-02,2012-12-15
"Cheung, Wing Nam 張詠藍",sfclicrec.asp?p=79972,,,Rep,2009-09-28,2011-01-01
"Chim, Wai Kwok 詹偉國",sfclicrec.asp?p=79868,,,Rep,2011-01-10,2014-11-28
"Chim, Wai Kwok 詹偉國",sfclicrec.asp?p=79868,,,RO,2014-11-28,2018-05-31
"Chin, Eric Hin Lik 陳顯歷",sfclicrec.asp?p=132571,,M,Rep,2015-12-17,2017-06-16
"Chin, Tak Fat 錢德發",sfclicrec.asp?p=83642,,,Rep,2012-08-21,2012-10-19
"Chin, Tak Fat 錢德發",sfclicrec.asp?p=83642,,,RO,2012-10-19,2013-12-27
"Chin, Yuen Hung 陳元雄",sfclicrec.asp?p=85490,,,Rep,2017-06-28,
"Chiu, Yu 趙瑜",sfclicrec.asp?p=91583,,,Rep,2016-06-23,
"Choi, Hung Tat 蔡鴻達",sfclicrec.asp?p=85494,,,Rep,2018-03-05,
"Choi, Ming Chi (SFC:AGC464) 蔡明志",sfclicrec.asp?p=79869,,,Rep,2010-07-05,
"Chong, Kin Cheung 鍾建祥",sfclicrec.asp?p=2586774,,,Rep,2017-08-24,2018-09-12
"Chong, Wing Fat 莊榮發",sfclicrec.asp?p=79870,,,Rep,2010-05-20,2016-05-04
"Chow, Chi Yung 周智勇",sfclicrec.asp?p=84918,,,Rep,2015-08-07,2017-09-23
"Chow, Kwai Shing 鄒貴成",sfclicrec.asp?p=79872,,,Rep,2011-09-06,2012-08-11
"Chow, Patrick Chak Chi 周澤雌",sfclicrec.asp?p=79871,,M,Rep,2009-07-24,2016-05-04
"Chow, Yuk King 周玉琼",sfclicrec.asp?p=79873,,,Rep,2006-01-04,2011-12-31
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2018-03-08,2018-04-18
"Chu, Ka Khing 朱家慶",sfclicrec.asp?p=79979,,,Rep,2011-10-19,
"Chu, Ka Man (SFC:AGH438) 朱嘉文",sfclicrec.asp?p=78846,,,Rep,2006-10-27,2007-11-26
"Chu, Long Wai 朱朗維",sfclicrec.asp?p=97413,,,Rep,2012-04-23,2014-01-04
"Chu, Shek Chiu 朱碩昭",sfclicrec.asp?p=71894,,,Rep,2016-11-21,2017-01-31
"Chun, Anna Yan Yan 秦欣欣",sfclicrec.asp?p=79874,,F,Rep,2010-07-13,
"Chung, Man Sun 鍾文燊",sfclicrec.asp?p=79875,,,Rep,2009-01-07,2015-08-26
"Chung, Yi Tung 鍾怡東",sfclicrec.asp?p=79876,,,Rep,2011-03-11,2012-12-18
"Cook, Adrian Wai Ming 曲煒明",sfclicrec.asp?p=79877,,M,Rep,2011-01-14,2012-01-01
"Deng, Yufan 鄧郁凡",sfclicrec.asp?p=1919496,,,Rep,2012-07-03,2014-11-24
"Deng, Yufan 鄧郁凡",sfclicrec.asp?p=1919496,,,Rep,2016-02-22,
"Fan, Chun Kong 范振江",sfclicrec.asp?p=98238,,,Rep,2014-03-14,
"Fan, Tsz Ying 樊紫盈",sfclicrec.asp?p=79878,,,Rep,2011-05-06,2013-01-11
"Fan, Wai Hung 范偉雄",sfclicrec.asp?p=2109875,,,Rep,2013-08-01,2013-08-06
"Fang, Vincent Pei Wei 方培偉",sfclicrec.asp?p=100421,,M,RO,2009-01-13,2009-05-05
"Fok, Ka Leung 霍家亮",sfclicrec.asp?p=96416,,,Rep,2007-05-02,2008-03-04
"Fok, Tsz Kwong 霍子光",sfclicrec.asp?p=2646028,,,Rep,2019-03-08,
"Fong, Benny Ka Shing 方嘉聲",sfclicrec.asp?p=82779,,M,Rep,2005-12-14,2006-03-04
"Fong, Kin Yuen 方建元",sfclicrec.asp?p=101287,,,Rep,2012-03-23,2013-11-12
"Fong, Siu Yat 方少逸",sfclicrec.asp?p=79852,,,RO,2005-12-05,2017-11-19
"Fu, Hoi Yeung 傅海洋",sfclicrec.asp?p=2697717,,,Rep,2018-02-12,2018-09-07
"Fu, Ka Ho 傅家豪",sfclicrec.asp?p=92441,,,Rep,2012-11-14,2013-10-01
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,Rep,2014-12-08,2015-01-23
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,RO,2015-01-23,2015-10-31
"Fung, Ching Cheung 馮正祥",sfclicrec.asp?p=75039,,,Rep,2018-07-30,2018-09-21
"Fung, Ivan Siu Lung 馮兆龍",sfclicrec.asp?p=99130,,M,Rep,2011-06-30,2011-07-06
"Fung, Kai Qi 馮愷琦",sfclicrec.asp?p=79879,,,Rep,2009-04-23,2017-07-19
"Fung, Koon Yan 馮冠欣",sfclicrec.asp?p=82447,,,Rep,2016-09-14,2017-09-01
"Fung, Sze Yan 馮思恩",sfclicrec.asp?p=79880,,,Rep,2011-06-16,2012-01-01
"Fung, Yee Ping 馮萍",sfclicrec.asp?p=84949,,,Rep,2012-07-17,2015-01-24
"Gowala, Gabriel 陳曉焜",sfclicrec.asp?p=2648077,,M,Rep,2017-11-07,
"Hau, Ka Yui 侯嘉耀",sfclicrec.asp?p=94352,,,Rep,2013-12-18,2014-10-31
"Hau, Shek Kei 侯碩基",sfclicrec.asp?p=14956351,,,Rep,2018-06-01,2018-09-14
"Ho, Chak Sum 何澤森",sfclicrec.asp?p=71896,,,Rep,2013-07-30,2014-04-26
"Ho, Chi Lun 何智麟",sfclicrec.asp?p=98554,,,Rep,2016-06-01,
"Ho, Cho Chuen 何祖全",sfclicrec.asp?p=79881,,,Rep,2010-07-08,
"Ho, Ernest Gar Fai 何家輝",sfclicrec.asp?p=79882,,M,Rep,2007-11-20,
"Ho, Wai Leung (SFC:BEW822) 何偉樑",sfclicrec.asp?p=2376025,,,Rep,2015-01-26,2018-02-15
"Hon, Carey Chung Woon 韓宗桓",sfclicrec.asp?p=79883,,,Rep,2009-08-14,2012-03-10
"Hui, Alvin Tin Yu 許天宇",sfclicrec.asp?p=2125815,,M,Rep,2015-11-17,2016-02-01
"Hui, Chun Tak (SFC:AFY175) 許俊德",sfclicrec.asp?p=108023,,,Rep,2012-08-07,
"Hui, Hon Wing (SFC:ACV341) 許漢榮",sfclicrec.asp?p=79853,,,RO,2005-12-05,2014-02-13
"Hui, Hon Wing (SFC:ACV341) 許漢榮",sfclicrec.asp?p=79853,,,Rep,2014-09-29,2014-12-30
"Hui, Koon Tung 許冠東",sfclicrec.asp?p=79884,,,Rep,2008-12-05,2014-03-31
"Hui, Wai Kong 許偉剛",sfclicrec.asp?p=87643,,,Rep,2008-11-25,2008-12-03
"Hung, Chin Ho 洪展晧",sfclicrec.asp?p=12780596,,,Rep,2018-02-12,
"Hung, Lok Kwan 洪樂群",sfclicrec.asp?p=92460,,,Rep,2012-08-23,
"Ip, Chun Ho 葉俊豪",sfclicrec.asp?p=74959,,,RO,2012-05-31,2013-11-01
"Ip, Fai Kit 葉輝杰",sfclicrec.asp?p=2339227,,,Rep,2014-10-31,2017-01-31
"Ip, Kin Wai 葉建威",sfclicrec.asp?p=12665657,,,Rep,2018-05-08,
"Ip, Ming Leung 葉明亮",sfclicrec.asp?p=84981,,,Rep,2017-03-31,
"Kong, Tat Sang 江達生",sfclicrec.asp?p=71799,,,Rep,2014-08-13,2015-07-24
"Kong, Wai Shu 江偉樹",sfclicrec.asp?p=79885,,,Rep,2010-06-29,2011-12-31
"Koo, Tak Sang 谷德生",sfclicrec.asp?p=79886,,,Rep,2010-03-10,2014-03-27
"Ku, Wai 顧威",sfclicrec.asp?p=71800,,,Rep,2018-03-21,2019-06-30
"Kwan, Ka Hung 關家雄",sfclicrec.asp?p=85000,,,Rep,2016-05-20,
"Kwan, Sing Kin 關勝健",sfclicrec.asp?p=85002,,,Rep,2016-06-10,
"Kwok, Kai Wai 郝繼偉",sfclicrec.asp?p=85005,,,Rep,2017-10-31,2018-03-16
"Kwok, Oi Yee 郭靄宜",sfclicrec.asp?p=85008,,,Rep,2019-07-09,
"Kwok, Yin Fan 郭燕芬",sfclicrec.asp?p=132529,,,Rep,2018-07-30,
"Kwong, Lee Ngar 鄺莉雅",sfclicrec.asp?p=2676032,,,Rep,2018-04-19,2019-07-21
"Lai, Louisa Yim Hung 黎艷紅",sfclicrec.asp?p=79887,,F,Rep,2010-09-22,
"Lai, Michael Tsz Wai 黎子偉",sfclicrec.asp?p=72504,,M,Rep,2009-09-16,2010-06-01
"Lai, Yan Ching 黎恩呈",sfclicrec.asp?p=97460,,,Rep,2018-09-11,2019-08-18
"Lam, Alvin Wing Kit 林永傑",sfclicrec.asp?p=122794,,M,Rep,2009-05-18,2010-12-01
"Lam, Cheuk Sun 林卓燊",sfclicrec.asp?p=92470,,,Rep,2017-07-06,2017-08-04
"Lam, Chuen Ching 林存菁",sfclicrec.asp?p=2579083,,,Rep,2016-05-17,2016-05-27
"Lam, Chun Ho (SFC:BJW716) 林俊豪",sfclicrec.asp?p=11732542,,,Rep,2017-07-05,
"Lam, Ho Yin (SFC:AFM525) 林浩然",sfclicrec.asp?p=83406,,,Rep,2012-04-17,2013-05-11
"Lam, Jeffrey Wai Hing 林懷慶",sfclicrec.asp?p=79890,,M,Rep,2010-09-16,2011-12-31
"Lam, Jeffrey Wai Hing 林懷慶",sfclicrec.asp?p=79890,,M,Rep,2015-10-22,
"Lam, Ka Chun (SFC:ARK653) 藍加進",sfclicrec.asp?p=79888,,,Rep,2011-08-15,
"Lam, Ka Kin 林嘉健",sfclicrec.asp?p=72508,,,Rep,2013-06-06,2018-02-23
"Lam, Ka Wai (SFC:BDM257) 林家威",sfclicrec.asp?p=2272691,,,Rep,2016-04-18,
"Lam, Ka Wai (SFC:BGO474) 林嘉偉",sfclicrec.asp?p=2504132,,,Rep,2019-10-22,
"Lam, Keung (SFC:ADZ888) 林強",sfclicrec.asp?p=104487,,,Rep,2011-03-21,2011-07-06
"Lam, Sau Tung 林壽彤",sfclicrec.asp?p=79889,,,Rep,2011-08-10,2015-05-16
"Lam, Wing Wai 林永威",sfclicrec.asp?p=79891,,,Rep,2008-06-23,
"Lau, Aileen King Mun 劉琼敏",sfclicrec.asp?p=80006,,,Rep,2007-02-16,2011-01-01
"Lau, Christopher Chor Pui 劉楚培",sfclicrec.asp?p=85040,,M,Rep,2016-08-01,
"Lau, Ho Yan (SFC:ARG595) 劉可茵",sfclicrec.asp?p=125859,,,Rep,2017-09-22,2019-05-15
"Lau, Hon Yuen (SFC:BFI264) 劉漢源",sfclicrec.asp?p=2411897,,,Rep,2016-05-25,2018-07-25
"Lau, Mei King 柳美琼",sfclicrec.asp?p=78870,,,Rep,2015-09-11,2015-10-23
"Lau, Po Ki 劉保棋",sfclicrec.asp?p=79892,,,Rep,2009-10-23,2018-02-01
"Lau, Sai Hon 劉西漢",sfclicrec.asp?p=71553,,,Rep,2009-04-06,2009-07-22
"Lau, Siu To 劉肇韜",sfclicrec.asp?p=91693,,,Rep,2017-12-14,
"Lau, Toynbee Yan Yan 劉恩恩",sfclicrec.asp?p=92478,,,Rep,2013-12-09,2016-06-14
"Lau, Toynbee Yan Yan 劉恩恩",sfclicrec.asp?p=92478,,,Rep,2016-08-05,2017-05-26
"Lau, Yau Lun 劉青靈",sfclicrec.asp?p=79893,,,Rep,2009-03-16,2015-06-02
"Lau, Yun Yu 劉欣宇",sfclicrec.asp?p=72629,,,Rep,2015-11-17,
"Law, Yuen Kuen 羅遠娟",sfclicrec.asp?p=79894,,,Rep,2008-12-10,2012-07-07
"Lee, Charles Chak Yan 李澤昕",sfclicrec.asp?p=124776,,M,Rep,2019-05-14,
"Lee, Chung Yee 李頌儀",sfclicrec.asp?p=79246,,,Rep,2009-01-22,2009-08-27
"Lee, Cliff Yee Gong 李宜剛",sfclicrec.asp?p=71555,,M,Rep,2009-05-25,2009-11-19
"Lee, Ka Ki (SFC:AVT065) 李家祺",sfclicrec.asp?p=79895,,,Rep,2011-06-01,2014-04-26
"Lee, Mei Ling (SFC:AMS235) 李美玲",sfclicrec.asp?p=117372,,,Rep,2006-01-11,2008-05-09
"Lee, Mei Yan 李美恩",sfclicrec.asp?p=79896,,,Rep,2008-03-25,
"Lee, Pui Ki (SFC:AFP493) 李佩琪",sfclicrec.asp?p=96434,,,Rep,2015-06-01,2016-06-29
"Lee, Sin Yee 李倩儀",sfclicrec.asp?p=95971,,,Rep,2017-03-30,2019-05-09
"Lee, Tak Wai (SFC:AWI111) 李德偉",sfclicrec.asp?p=79897,,,Rep,2011-09-05,2017-07-21
"Lee, Tak Wai (SFC:AWI111) 李德偉",sfclicrec.asp?p=79897,,,Rep,2019-05-02,
"Lee, Tsz Hin (SFC:ATN988) 李子軒",sfclicrec.asp?p=79898,,,Rep,2010-04-13,2014-12-11
"Lee, Wai Cheong (SFC:AWT778) 李維昌",sfclicrec.asp?p=2259578,,,Rep,2018-01-10,
"Lee, Wai Leung (SFC:ACJ656) 李偉樑",sfclicrec.asp?p=95548,,,RO,2018-02-20,2018-12-31
"Lee, Wan Chit 李弘哲",sfclicrec.asp?p=2193831,,,Rep,2014-01-10,2017-06-02
"Lee, Wing Man (SFC:BNN318) 李泳文",sfclicrec.asp?p=22326020,,,Rep,2019-03-18,
"Lee, Yip Fung 李業豐",sfclicrec.asp?p=71565,,,Rep,2006-08-30,2006-11-19
"Lee, Yun Sum 李潤森",sfclicrec.asp?p=80021,,,Rep,2012-01-11,
"Leung, Chun Ping 梁振平",sfclicrec.asp?p=2019093,,,Rep,2013-02-05,2013-07-20
"Leung, George Tak Wah 梁德華",sfclicrec.asp?p=85083,,M,Rep,2013-02-19,2014-09-12
"Leung, Hoi To 梁海濤",sfclicrec.asp?p=85072,,,Rep,2016-11-07,
"Leung, Ka Leung 梁家梁",sfclicrec.asp?p=96068,,,Rep,2012-01-13,2013-07-17
"Leung, Ka Woon 梁嘉媛",sfclicrec.asp?p=79899,,,Rep,2011-08-15,2013-10-12
"Leung, Kai Kin 梁啟健",sfclicrec.asp?p=135005,,,Rep,2015-08-05,
"Leung, Kally 梁嘉莉",sfclicrec.asp?p=79900,,,Rep,2005-12-14,
"Leung, Scott Ho Yin 梁浩然",sfclicrec.asp?p=95207,,M,Rep,2010-08-17,2011-05-18
"Leung, Tsz Hang 梁子衡",sfclicrec.asp?p=85084,,,Rep,2012-07-10,
"Li, Cheung 李翔",sfclicrec.asp?p=79902,,M,Rep,2009-02-09,
"Li, Mona Chau Ping 李秋萍",sfclicrec.asp?p=79901,,F,Rep,2008-10-29,
"Li, Tsz Wing 李子穎",sfclicrec.asp?p=2668314,,,Rep,2016-12-05,2017-09-11
"Li, Vivian Cheuk Wing 李卓穎",sfclicrec.asp?p=22815466,,,Rep,2019-03-28,
"Li, Wai Chiu (SFC:AAI168) 李衛朝",sfclicrec.asp?p=79903,,,Rep,2006-01-04,2011-12-31
"Li, Wai Sum 李煒森",sfclicrec.asp?p=92507,,,Rep,2015-09-07,2017-07-01
"Li, Yi (SFC:AQQ241) 李懿",sfclicrec.asp?p=124642,,,Rep,2016-06-17,
"Lim, Hau Juck 林孝澤",sfclicrec.asp?p=79904,,,Rep,2006-01-04,2011-12-31
"Lim, Kin Heng 林健恆",sfclicrec.asp?p=79905,,,Rep,2010-06-09,2011-12-31
"Ling, Milly Yuet Ming 凌月明",sfclicrec.asp?p=91758,,,Rep,2016-10-04,2019-12-26
"Liu, Henry Je Ngai 廖子毅",sfclicrec.asp?p=71594,,M,Rep,2009-04-06,2009-07-31
"Lo, Mabel Chung Kwai 盧重桂",sfclicrec.asp?p=79906,,F,Rep,2009-01-09,
"Lo, Ricky Pui Man 魯沛文",sfclicrec.asp?p=79907,,M,Rep,2006-02-01,2018-03-01
"Lo, Ricky Pui Man 魯沛文",sfclicrec.asp?p=79907,,M,RO,2018-03-01,
"Lo, Sau Lai Amy 盧秀麗",sfclicrec.asp?p=16694900,,,Rep,2018-11-22,
"Lo, Tin Po 羅天保",sfclicrec.asp?p=103935,,,Rep,2009-11-13,2010-03-06
"Lo, Ting Sau 盧挺秀",sfclicrec.asp?p=79908,,,Rep,2006-11-02,
"Lok, Fung Kam 駱鳳琴",sfclicrec.asp?p=85117,,,Rep,2017-11-07,2019-11-17
"Lui, Cheuk Hung 呂焯洪",sfclicrec.asp?p=85122,,,Rep,2012-03-01,2013-08-01
"Lui, Jaclyn Hoi Yan 呂凱恩",sfclicrec.asp?p=73722,,,Rep,2009-09-24,2010-06-14
"Lui, Shiu Hong 雷兆康",sfclicrec.asp?p=94952,,,Rep,2012-03-19,2015-06-30
"Luk, Kam Wah 陸錦華",sfclicrec.asp?p=80037,,,Rep,2015-12-11,
"Luk, Yu Hin 陸汝軒",sfclicrec.asp?p=96446,,,Rep,2018-04-16,
"Lun, Francis Sheung Nim 藺常念",sfclicrec.asp?p=32713,,M,Rep,2006-02-02,2009-04-29
"Lun, Francis Sheung Nim 藺常念",sfclicrec.asp?p=32713,,M,RO,2009-04-29,2011-04-01
"Mak, Leah 麥良勇",sfclicrec.asp?p=79909,,,Rep,2007-10-27,2017-08-19
"Mak, Yue Shing 麥汝成",sfclicrec.asp?p=80252,,,Rep,2019-01-29,2019-02-27
"Mak, Yue Shing 麥汝成",sfclicrec.asp?p=80252,,,RO,2019-02-27,2019-05-05
"Mak, Yue Shing 麥汝成",sfclicrec.asp?p=80252,,,Rep,2019-06-03,
"Man, Kwok Fai 文國輝",sfclicrec.asp?p=76936,,,Rep,2012-12-19,2013-07-17
"Mark, Paul Chun Wai 麥振威",sfclicrec.asp?p=104902,,M,Rep,2014-03-21,
"Mok, Ka Keung 莫家強",sfclicrec.asp?p=78892,,,Rep,2017-11-03,
"Mok, Vincent Hiu Fung 莫曉峰",sfclicrec.asp?p=12045041,,M,Rep,2018-10-08,
"Mui, Benny Lap Bun 梅立斌",sfclicrec.asp?p=79910,,M,Rep,2008-12-16,2016-01-19
"Ng, Henry Kwok To 吳國滔",sfclicrec.asp?p=22104470,,M,Rep,2019-09-25,
"Ng, King Lit 吳景烈",sfclicrec.asp?p=76939,,,Rep,2008-08-15,2009-08-08
"Ng, Kwok Ho 吳國豪",sfclicrec.asp?p=77026,,,Rep,2019-01-09,
"Ng, Pang Chak 吳彭澤",sfclicrec.asp?p=82285,,,Rep,2019-07-29,
"Ng, Rebecca Lai Fong 吳麗芳",sfclicrec.asp?p=80045,,F,Rep,2011-11-22,
"Ng, Sam Chi Him 吳子謙",sfclicrec.asp?p=85146,,,Rep,2012-05-14,2016-01-29
"Ng, Sam Chi Him 吳子謙",sfclicrec.asp?p=85146,,,Rep,2016-05-20,2019-04-04
"Ng, Shue Shing 吳水城",sfclicrec.asp?p=80047,,,Rep,2014-11-17,
"Ng, Siu Kei (SFC:AUD457) 吳兆基",sfclicrec.asp?p=80048,,,Rep,2016-10-12,2017-10-11
"Ng, Tak Cheung 吳德章",sfclicrec.asp?p=79913,,,Rep,2011-04-19,2012-10-16
"Ng, Timmy Siu Hon 吳小翰",sfclicrec.asp?p=79911,,,Rep,2006-01-26,2013-06-30
"Ng, Ting Cheong 吳定昌",sfclicrec.asp?p=2357900,,,Rep,2015-07-09,2017-09-04
"Ng, Wai Man (SFC:AAU344) 吳偉文",sfclicrec.asp?p=80051,,,Rep,2009-04-03,2011-01-01
"Ng, Wing Shan (SFC:AXI704) 吳穎姍",sfclicrec.asp?p=71846,,,Rep,2014-05-20,2018-12-24
"Ng, Wing Shan (SFC:AXI704) 吳穎姍",sfclicrec.asp?p=71846,,,RO,2018-12-24,
"Ng, Yat Fu 伍一夫",sfclicrec.asp?p=80052,,,Rep,2011-12-01,2015-05-01
"Ng, Yu Yung 吳儒勇",sfclicrec.asp?p=90980,,,Rep,2013-12-18,2017-02-15
"Ngai, Jeffrey Chi Man 魏智敏",sfclicrec.asp?p=85167,,M,Rep,2012-02-03,2016-03-01
"Ngai, Jeffrey Chi Man 魏智敏",sfclicrec.asp?p=85167,,M,Rep,2016-05-20,
"Nip, Wai Lin 聶瑋蓮",sfclicrec.asp?p=116977,,,Rep,2009-06-18,2009-12-30
"Ong, Mok Chun 王謨駿",sfclicrec.asp?p=91806,,,Rep,2016-07-06,
"Pang, Nicholaus Lee 彭俊豪",sfclicrec.asp?p=128187,,M,Rep,2017-08-08,
"Pang, Pik Shan 彭碧珊",sfclicrec.asp?p=84549,,,Rep,2005-12-14,2006-12-08
"Pat, Hon Kit 畢漢杰",sfclicrec.asp?p=2342261,,,Rep,2018-02-05,
"Poon, Ka Wing 潘家榮",sfclicrec.asp?p=92530,,,Rep,2017-10-26,
"Qian, Yifei (SFC:BBD017) 錢燚飛",sfclicrec.asp?p=2049310,,,Rep,2014-06-11,2014-08-22
"Qiu, Qi 邱琦",sfclicrec.asp?p=79914,,,Rep,2011-04-19,2015-01-17
"Shabahat, Sayeed ",sfclicrec.asp?p=79915,,,Rep,2011-03-14,2012-05-05
"Shea, Koon Cheong 佘冠昌",sfclicrec.asp?p=72539,,,Rep,2012-04-05,
"Shea, Patrick Kwok Hing 佘國興",sfclicrec.asp?p=88219,,M,Rep,2015-05-20,2015-11-06
"Shiu, Hin Lin 邵衍蓮",sfclicrec.asp?p=79916,,,Rep,2010-02-17,2020-01-02
"Shiu, Wai Man 邵偉民",sfclicrec.asp?p=79917,,,Rep,2011-09-05,
"Shum, Ka Wai (SFC:AXQ544) 沈嘉煒",sfclicrec.asp?p=79918,,,Rep,2011-07-21,2014-04-17
"Siu, Queenie Tsi Ki 蕭子琦",sfclicrec.asp?p=92115,,F,Rep,2017-01-27,
"Siu, Tsz Kin 蕭子建",sfclicrec.asp?p=80057,,,Rep,2012-01-03,2015-04-09
"So, Alan Lap Hang 蘇立行",sfclicrec.asp?p=79919,,M,Rep,2010-08-16,2011-12-31
"So, Sung Tat Timothy 蘇崇達",sfclicrec.asp?p=1915267,,,Rep,2012-06-22,2013-01-19
"So, Sung Yuen 蘇崇遠",sfclicrec.asp?p=79920,,,Rep,2011-07-15,
"Tam, Cheung Wan 譚翔尹",sfclicrec.asp?p=2288368,,,Rep,2014-07-02,2014-10-31
"Tam, Shuk Fong 譚淑芳",sfclicrec.asp?p=135395,,,Rep,2013-12-09,2015-09-04
"Tam, Yat Kan 譚逸勤",sfclicrec.asp?p=94760,,,Rep,2011-03-23,2011-03-25
