Name,URL,Age in 2020,Gender,Role,From,Until
"Tam, Pui Chi (SFC:AFT247) 譚佩芝",sfclicrec.asp?p=75411,,,RO,2011-09-22,2013-06-29
"Tan, Keng Hui ",sfclicrec.asp?p=114568,,,Rep,2004-09-23,2007-12-30
"Tan, Keng Hui ",sfclicrec.asp?p=114568,,,Rep,2008-02-25,2011-08-14
"Tang, Miranda Ka Yee 鄧嘉儀",sfclicrec.asp?p=75395,,F,RO,,2019-07-05
"Tsai, Teddy Hong Teh ",sfclicrec.asp?p=117212,,M,Rep,2008-03-27,2010-05-19
"Wang, Eric Bing 王兵",sfclicrec.asp?p=75412,,M,Rep,2009-03-31,2011-12-30
"Weston, Simon Michael ",sfclicrec.asp?p=75413,,M,Rep,2010-09-03,2015-03-31
"Wilbert Ii, Randall Edwin ",sfclicrec.asp?p=12844462,,M,RO,2018-03-12,2019-05-18
"Wong, Linda Tsz Kwan 王子君",sfclicrec.asp?p=127871,,F,Rep,2009-04-21,2009-05-28
"Woo, Samuel Wing Sum 胡穎森",sfclicrec.asp?p=75414,,M,Rep,2004-12-10,2013-02-09
"Wu, Nan (SFC:AUW139) 吳楠",sfclicrec.asp?p=77644,,,Rep,2017-09-20,2019-11-09
"Xu, Pengzi 許蓬子",sfclicrec.asp?p=74433,,,Rep,2017-10-18,
"Yang, Hai (SFC:AXI228) 楊海",sfclicrec.asp?p=74436,,,Rep,2017-08-30,2019-08-22
"Yue, Xiaowei 岳效巍",sfclicrec.asp?p=77675,,,Rep,2019-05-03,
"Yung, Lap Hang 容立恆",sfclicrec.asp?p=100133,,,Rep,2015-09-16,2019-07-03
"Yung, Lap Hang 容立恆",sfclicrec.asp?p=100133,,,RO,2019-07-03,
