Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chik Keung 陳積強",sfclicrec.asp?p=101089,,,RO,,2009-07-14
"Chan, Chiu Man 陳照民",sfclicrec.asp?p=95377,,,Rep,2009-06-05,2014-12-24
"Chan, Chuen Chu Simon 陳傳儲",sfclicrec.asp?p=71436,,,Rep,2009-02-06,2011-06-01
"Chan, Chun Fai (SFC:AAK279) 陳振輝",sfclicrec.asp?p=95379,,,Rep,,
"Chan, Chun Yau 陳俊有",sfclicrec.asp?p=95381,,,Rep,2010-08-04,
"Chan, Chung Wan 陳頌韻",sfclicrec.asp?p=91510,,,Rep,2003-11-08,2005-10-06
"Chan, Darrin Cheong Hei 陳昌熹",sfclicrec.asp?p=102078,,,Rep,2005-02-18,2005-06-27
"Chan, Edward Yat Fu 陳逸夫",sfclicrec.asp?p=2482646,,M,Rep,2015-10-05,2017-10-13
"Chan, Fan Yeung 陳勳陽",sfclicrec.asp?p=95382,,,Rep,,2009-01-03
"Chan, Fan Yeung 陳勳陽",sfclicrec.asp?p=95382,,,Rep,2009-07-17,
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2013-08-08,2013-11-18
"Chan, Hau Chung (SFC:BCH528) 陳孝忠",sfclicrec.asp?p=2163364,,,Rep,2013-11-14,2014-08-22
"Chan, Hom Kwong 陳鴻廣",sfclicrec.asp?p=73148,,,Rep,,2005-03-22
"Chan, Hon Ping (SFC:AEY437) 陳漢平",sfclicrec.asp?p=82082,,,Rep,,2008-10-01
"Chan, Kai Cho (SFC:AAB414) 陳繼祖",sfclicrec.asp?p=95386,,,Rep,,
"Chan, Kam Wai 陳錦威",sfclicrec.asp?p=2247392,,,Rep,2018-02-01,
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,Rep,2006-02-03,2006-09-02
"Chan, Keung Shing 陳強誠",sfclicrec.asp?p=95389,,M,Rep,,
"Chan, Kin Bun (SFC:BIN569) 陳建斌",sfclicrec.asp?p=2656764,,,Rep,2016-11-10,2018-07-18
"Chan, Kin Man (SFC:AQZ593) 陳健民",sfclicrec.asp?p=125281,,,Rep,2014-12-19,
"Chan, Kin Man (SFC:AUQ963) 陳建文",sfclicrec.asp?p=94979,,,Rep,2016-03-03,2018-09-15
"Chan, Kon Kau 陳幹球",sfclicrec.asp?p=95391,,,Rep,2012-04-27,2014-12-28
"Chan, Kwok Kin (SFC:AWZ078) 陳國堅",sfclicrec.asp?p=95724,,,Rep,2011-03-17,2012-04-18
"Chan, Kwun Nin 陳冠年",sfclicrec.asp?p=2102269,,,Rep,2015-05-22,2016-10-19
"Chan, Man Kit (SFC:AGW065) 陳文傑",sfclicrec.asp?p=110808,,M,Rep,,2003-11-10
"Chan, Oscar Yui Pang 陳銳鵬",sfclicrec.asp?p=95407,,M,Rep,2011-09-21,2012-08-01
"Chan, Pang Tang 陳鵬騰",sfclicrec.asp?p=109266,,,Rep,2006-09-29,2007-01-27
"Chan, Parina Yuen Man 陳婉雯",sfclicrec.asp?p=1941839,,,Rep,2015-08-27,2018-06-17
"Chan, Parkson Kong Chung 陳綱頌",sfclicrec.asp?p=106248,,,Rep,,2003-10-30
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,Rep,2006-08-22,2006-10-16
"Chan, Pui Chi (SFC:APQ829) 陳佩芝",sfclicrec.asp?p=122953,,,Rep,2008-01-21,2008-08-09
"Chan, Quattro Cheong Yee 陳昌義",sfclicrec.asp?p=15504,56,M,Rep,2018-07-19,
"Chan, Ringo Man Yeuk 陳文躍",sfclicrec.asp?p=84846,,M,Rep,2006-12-05,2007-06-05
"Chan, Selina Sai Ling 陳世玲",sfclicrec.asp?p=94581,,F,Rep,2008-04-08,
"Chan, Shue Keung 陳樹強",sfclicrec.asp?p=84521,,,Rep,2008-02-19,2010-06-01
"Chan, Shun King 陳舜琼",sfclicrec.asp?p=94582,,,Rep,2010-04-20,2016-04-21
"Chan, Siu Ming (SFC:ACH681) 陳兆鳴",sfclicrec.asp?p=95396,,,Rep,,2020-01-01
"Chan, Stanley Kwok Keung 陳國強",sfclicrec.asp?p=84520,,M,Rep,,2007-05-16
"Chan, Stephen (SFC:AXU873) 陳復晞",sfclicrec.asp?p=95397,,M,Rep,2011-08-09,
"Chan, Sui Man 陳瑞文",sfclicrec.asp?p=95398,,,Rep,,
"Chan, Sze Wan (SFC:AHU741) 陳詩韻",sfclicrec.asp?p=111621,,,Rep,,2005-07-29
"Chan, Teresa Chui Ying 陳翠瑩",sfclicrec.asp?p=95378,,F,Rep,,
"Chan, Tin Fung 陳天峰",sfclicrec.asp?p=95400,,,Rep,,
"Chan, Tsz Kin (SFC:ANW367) 陳子健",sfclicrec.asp?p=95401,,,Rep,2014-05-26,
"Chan, Vincent Kim Ming 陳劍明",sfclicrec.asp?p=95390,,M,Rep,2005-01-25,2016-12-16
"Chan, Vincent Kim Ming 陳劍明",sfclicrec.asp?p=95390,,M,Rep,2017-01-10,2018-03-31
"Chan, Wai Fung (SFC:AWT462) 陳偉鋒",sfclicrec.asp?p=95403,,,Rep,2011-09-09,2012-06-18
"Chan, Wan Lung 陳雲龍",sfclicrec.asp?p=73151,,,Rep,2007-02-27,2007-12-01
"Chan, Wan Lung 陳雲龍",sfclicrec.asp?p=73151,,,Rep,2017-11-07,2019-09-30
"Chan, Wanda Wing Ying 陳泳螢",sfclicrec.asp?p=95404,,F,Rep,,2012-10-27
"Chan, Weng Lun 陳永聯",sfclicrec.asp?p=80101,,,Rep,2014-10-13,2017-07-05
"Chan, Yat Chung (SFC:BCW956) 陳溢聰",sfclicrec.asp?p=2206224,,,Rep,2014-02-14,
"Chan, Yee Ting (SFC:ATX933) 陳伊婷",sfclicrec.asp?p=95406,,,Rep,2012-05-30,2013-06-08
"Chan, Yiu Man (SFC:AOS417) 陳耀民",sfclicrec.asp?p=92378,,,Rep,2007-03-21,2009-05-07
"Chan, Yu Hin 陳宇軒",sfclicrec.asp?p=70917,,,Rep,2008-03-20,2010-11-26
"Chang, Chiu Hing 張朝興",sfclicrec.asp?p=95409,,,Rep,2006-02-03,2015-05-23
"Chau, Chor Ping 周楚冰",sfclicrec.asp?p=22455648,,,Rep,2019-03-04,
"Chau, Chun Ho 周振豪",sfclicrec.asp?p=94625,,,Rep,2011-01-20,2012-01-30
"Chau, Edmond Chin Hung 周展雄",sfclicrec.asp?p=47831,72,M,Rep,,2009-02-27
"Chau, Ho Hei 巢皓熙",sfclicrec.asp?p=92415,,,Rep,,2004-07-03
"Chen, Yanqi 陳艷琪",sfclicrec.asp?p=132980,,,Rep,2012-02-28,2013-04-11
"Cheng, Angel On Ki 鄭安琪",sfclicrec.asp?p=95419,,F,Rep,2011-12-05,2012-07-27
"Cheng, Chi Fung 鄭智鋒",sfclicrec.asp?p=120130,,,Rep,2007-11-23,2010-10-22
"Cheng, Chor Hung 鄭楚雄",sfclicrec.asp?p=108968,,,Rep,,2003-09-05
"Cheng, Chun Fai (SFC:AFG003) 鄭振輝",sfclicrec.asp?p=95266,,M,Rep,,2003-12-24
"Cheng, Keung 鄭強",sfclicrec.asp?p=95412,,,Rep,,2011-12-01
"Cheng, Keung 鄭強",sfclicrec.asp?p=95412,,,Rep,2015-09-18,
"Cheng, Kin Wah 鄭建華",sfclicrec.asp?p=95413,,,Rep,2010-11-11,2013-05-27
"Cheng, Kwun Hang 鄭冠恆",sfclicrec.asp?p=95415,,,Rep,2007-09-11,
"Cheng, Lina Mee Mee 鄭美美",sfclicrec.asp?p=95416,,F,Rep,2010-11-15,2012-12-01
"Cheng, Ngai Kin 鄭毅堅",sfclicrec.asp?p=110806,,,Rep,,2004-04-07
"Cheng, Pui Ling (SFC:ADA132) 鄭佩玲",sfclicrec.asp?p=95420,,,Rep,,
"Cheng, Su Fung 鄭肇峰",sfclicrec.asp?p=1901752,,,Rep,2015-03-25,2015-03-28
"Cheng, Yau Shing 鄭有成",sfclicrec.asp?p=95421,,,Rep,2010-11-29,2012-07-19
"Cheng, Yuen Chiu 鄭元超",sfclicrec.asp?p=124237,,,Rep,2009-02-06,2010-08-01
"Cheng, Yuen Chiu 鄭元超",sfclicrec.asp?p=124237,,,Rep,2013-11-20,2015-06-19
"Cheong, Benny Hok Wai 張學威",sfclicrec.asp?p=73156,,M,Rep,2006-02-02,2007-05-03
"Cheong, Fung Nean 鍾豐年",sfclicrec.asp?p=95422,,,Rep,2009-03-13,2018-11-17
"Cheong, Mun Shing 張曼欣",sfclicrec.asp?p=94620,,,Rep,2008-11-03,2013-03-01
"Cheung, Connie Sau Lin 張秀蓮",sfclicrec.asp?p=47830,,F,Rep,2008-10-08,
"Cheung, Dennis Fong Chun 張方震",sfclicrec.asp?p=73157,,M,Rep,,2010-07-17
"Cheung, Flora Hai Man 張愷文",sfclicrec.asp?p=95427,,F,Rep,2011-05-23,2012-04-15
"Cheung, Fu Sang 張虎生",sfclicrec.asp?p=101094,,,Rep,,2011-07-05
"Cheung, Henry Ka Wong 張家煌",sfclicrec.asp?p=105571,,M,Rep,2004-09-28,2004-11-11
"Cheung, Joseph Cho Shing 張祖成",sfclicrec.asp?p=103186,,M,Rep,,2009-09-01
"Cheung, Kelvin Ka Yin 張家賢",sfclicrec.asp?p=22763458,,M,Rep,2019-03-01,2019-03-25
"Cheung, Kelvin Ka Yin 張家賢",sfclicrec.asp?p=22763458,,M,Rep,2019-03-28,
"Cheung, Kenneth Kam Chung 張錦聰",sfclicrec.asp?p=102912,,M,Rep,2006-02-03,2008-06-30
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2006-02-07,2009-02-20
"Cheung, Wesley Kin Hang 張健恒",sfclicrec.asp?p=95431,,M,Rep,2008-12-22,
"Cheung, Yee Ching (SFC:AYP118) 張以正",sfclicrec.asp?p=134567,,,Rep,2013-11-22,2016-10-14
"Cheung, Yee Ching (SFC:AYP118) 張以正",sfclicrec.asp?p=134567,,,Rep,2018-02-12,
"Chik, Pak Kin 戚伯堅",sfclicrec.asp?p=112951,,,Rep,2003-11-08,2004-06-25
"Chin, Man Hang 錢萬亨",sfclicrec.asp?p=73162,,,Rep,,2007-04-14
"Chin, Man Hang 錢萬亨",sfclicrec.asp?p=73162,,,Rep,2017-11-20,
"Ching, Gary Philip 程瀚陞",sfclicrec.asp?p=102413,,M,Rep,,2008-01-01
"Ching, Pak To 程栢濤",sfclicrec.asp?p=113084,,,Rep,2003-12-22,2005-02-07
"Chiu, Alvin Man Leong 招文亮",sfclicrec.asp?p=73164,38,M,Rep,2017-11-20,
"Chiu, Chi Hang (SFC:AXC533) 趙智衡",sfclicrec.asp?p=95433,,,Rep,2012-07-27,2013-06-27
"Chiu, Ka Zin 趙家善",sfclicrec.asp?p=94627,,,Rep,2011-06-21,2012-05-17
"Chiu, Si Yin 趙士賢",sfclicrec.asp?p=112458,,,Rep,2004-04-20,2004-07-07
"Chiu, Tuen Leung 趙端良",sfclicrec.asp?p=92426,,,Rep,2006-02-03,2009-12-01
"Cho, Chi Man (SFC:AJI402) 曹子文",sfclicrec.asp?p=94584,,,Rep,2012-03-14,
"Choi, Chun Yin 蔡進賢",sfclicrec.asp?p=2317808,,,Rep,2014-09-25,2018-11-08
"Choi, Ming Tai 蔡明泰",sfclicrec.asp?p=2225916,,,Rep,2014-03-17,2014-07-13
"Choi, Sai Leung (SFC:ANL940) 蔡世樑",sfclicrec.asp?p=95438,,,Rep,2010-10-05,2012-02-03
"Chong, Ka Hei 莊嘉熙",sfclicrec.asp?p=2200641,,,Rep,2019-12-30,
"Chong, Kai Lok 莊啟樂",sfclicrec.asp?p=95440,,,Rep,2010-11-11,
"Chong, Kam Ping 莊金平",sfclicrec.asp?p=101095,,,Rep,,2006-07-04
"Chong, Kwun Hung 莊冠鴻",sfclicrec.asp?p=2071391,,,Rep,2013-05-21,2013-06-26
"Chong, Pui Ling 莊培玲",sfclicrec.asp?p=95442,,,Rep,2010-11-11,
"Chong, Siu Ping 莊小平",sfclicrec.asp?p=94585,,,Rep,2008-10-08,
"Chow, Franki 周榮基",sfclicrec.asp?p=2663617,,M,Rep,2016-11-24,
"Chow, Hau Mo 周厚武",sfclicrec.asp?p=94586,,,Rep,2011-07-26,2011-10-01
"Chow, Kwok Chuen 周國全",sfclicrec.asp?p=74223,,,Rep,,2004-03-12
"Chow, Leung Chi 周良智",sfclicrec.asp?p=2458389,,,Rep,2015-11-02,2017-11-30
"Chow, Ying 周瑛",sfclicrec.asp?p=95768,,,Rep,2006-02-03,2007-08-23
"Chow, Yu Hin (SFC:AUT759) 周宇軒",sfclicrec.asp?p=95444,,,Rep,2011-06-24,2014-08-11
"Choy, Abril Fung Peng 蔡鳳萍",sfclicrec.asp?p=30725,,F,Rep,2006-02-03,2006-03-06
"Choy, Elsa Wun Ling 蔡煥玲",sfclicrec.asp?p=95445,,F,Rep,,
"Chu, Ang Ni 朱鶯妮",sfclicrec.asp?p=119065,,,Rep,2006-07-17,2007-03-15
"Chu, Hon Kei 朱漢基",sfclicrec.asp?p=117848,,,Rep,2014-08-27,2015-09-01
"Chu, Ka Man (SFC:AGB440) 朱嘉文",sfclicrec.asp?p=108331,,,Rep,,2004-05-04
"Chu, Sin Chung 朱善冲",sfclicrec.asp?p=132981,,,Rep,2011-12-05,2013-11-11
"Chui, Shiu Tong 徐紹棠",sfclicrec.asp?p=95450,,,Rep,2008-07-22,2017-03-31
"Chui, Tat Fai 徐達輝",sfclicrec.asp?p=110028,,,Rep,2004-09-04,2010-01-01
"Chun, Teresa Wai Kwan 秦慧君",sfclicrec.asp?p=94629,,F,Rep,2011-08-16,2012-11-05
"Chung, Cheuk Lam 鍾焯林",sfclicrec.asp?p=2588874,,,Rep,2019-09-04,
"Chung, Kit Yu 鍾潔瑜",sfclicrec.asp?p=95770,,,Rep,2013-07-02,2018-09-20
"Chung, Tony 鍾立群",sfclicrec.asp?p=94662,,M,Rep,2006-02-03,2014-06-01
"Chung, Wai Ho 鍾偉豪",sfclicrec.asp?p=95772,,,Rep,2012-03-19,2013-02-15
"Chung, Yat Wa 鍾日華",sfclicrec.asp?p=74226,,,Rep,,2004-05-04
"Du, Hoc Sieu 余學超",sfclicrec.asp?p=95453,,,Rep,,2003-11-17
"Du, Hoc Sieu 余學超",sfclicrec.asp?p=95453,,,Rep,2006-07-28,
"Fan, Gregory Sai Kit 范世傑",sfclicrec.asp?p=113888,,M,Rep,2004-05-24,2006-08-04
"Fan, Gregory Sai Kit 范世傑",sfclicrec.asp?p=113888,,M,Rep,2007-10-31,2007-11-20
"Fan, Man Chun 范文雋",sfclicrec.asp?p=91610,,,Rep,2014-09-25,2016-03-01
"Fang, Zhiying 方芝穎",sfclicrec.asp?p=95773,,,Rep,2015-12-09,2017-10-13
"Feng, Yongpeng 馮永鵬",sfclicrec.asp?p=82159,,,Rep,2008-04-21,2011-07-23
"Fok, Kin Keung 霍健強",sfclicrec.asp?p=95456,,,Rep,2008-09-12,2014-09-01
"Fok, Pui Lam (SFC:AAF314) 霍培林",sfclicrec.asp?p=95457,,,Rep,,
"Fok, Victor Ying Wai 霍英偉",sfclicrec.asp?p=94922,,M,Rep,2006-02-09,2006-11-11
"Fong, Ching Sun Eric 方鉦燊",sfclicrec.asp?p=125457,,,Rep,2008-09-12,2010-04-13
"Fong, Frederick Wang Yiu 方宏耀",sfclicrec.asp?p=94630,,M,Rep,,
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,RO,,2010-07-31
"Fong, Ka Wing 方嘉榮",sfclicrec.asp?p=95458,,,Rep,2008-08-05,
"Fong, Stanford Shing Fan 方成勳",sfclicrec.asp?p=95459,,M,Rep,2010-05-11,
"Fung, Adams Ka Lok 馮嘉諾",sfclicrec.asp?p=75017,44,M,Rep,2012-06-14,2013-12-23
"Fung, Adams Ka Lok 馮嘉諾",sfclicrec.asp?p=75017,44,M,Rep,2014-09-22,2016-01-05
"Fung, Catherine Ka Ling 馮嘉玲",sfclicrec.asp?p=95464,,F,Rep,,2003-11-18
"Fung, Catherine Ka Ling 馮嘉玲",sfclicrec.asp?p=95464,,F,Rep,2006-05-10,
"Fung, Chi Kin (SFC:ASL904) 馮志堅",sfclicrec.asp?p=127619,,,Rep,2009-04-20,2009-09-12
"Fung, Eric Ka Ho 馮家豪",sfclicrec.asp?p=82166,,M,Rep,2018-03-02,
"Goldman, Paul Clarke ",sfclicrec.asp?p=129183,,M,RO,2010-03-16,2011-07-30
"Green, Lachlan John ",sfclicrec.asp?p=95725,,M,Rep,2010-08-09,2011-04-01
"Green, Lachlan John ",sfclicrec.asp?p=95725,,M,Rep,2011-08-02,2011-12-08
"Green, Lachlan John ",sfclicrec.asp?p=95725,,M,RO,2011-12-08,2012-06-30
"Guo, Jin (SFC:BBN895) 郭瑾",sfclicrec.asp?p=2109890,,,Rep,2017-12-05,2019-04-30
"Ho, Cho Ki 何祖祈",sfclicrec.asp?p=92447,,,Rep,2008-12-12,2011-04-18
"Ho, Hong Pang 何康鵬",sfclicrec.asp?p=110847,,,Rep,,2003-12-24
"Ho, Ka Ki (SFC:AEG133) 何家棋",sfclicrec.asp?p=96418,,,Rep,,2003-10-08
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,2008-09-17,2009-07-12
"Ho, Mei Lok 何美樂",sfclicrec.asp?p=117762,,,Rep,2019-02-19,
"Ho, Mei Suet 何美雪",sfclicrec.asp?p=108272,,,Rep,,2008-05-03
"Ho, Ngan Ming 何雁名",sfclicrec.asp?p=116443,,,Rep,2005-07-26,2005-11-04
"Ho, Pui Lam 何沛霖",sfclicrec.asp?p=81679,,,Rep,2014-06-19,2017-10-30
"Ho, See Wing 何思穎",sfclicrec.asp?p=130177,,,Rep,2019-04-01,
"Ho, Suk Chun 何淑珍",sfclicrec.asp?p=95468,,,Rep,2010-03-24,
"Ho, Winnie Chung Kam 何松金",sfclicrec.asp?p=95465,,F,Rep,,2003-11-20
"Hon, Roger Ka Man 韓嘉文",sfclicrec.asp?p=92449,,M,Rep,2004-09-28,2010-11-16
"Hong, Alan Kam Lun 康錦麟",sfclicrec.asp?p=94589,,M,Rep,2013-07-04,
"Hui, Wing Kee 許詠淇",sfclicrec.asp?p=94591,,,Rep,2009-06-11,2012-06-01
"Hung, Gee Ying Angie 洪紫螢",sfclicrec.asp?p=2023162,,,Rep,2013-09-25,
"Hung, Jackie Hing Kit 孔慶傑",sfclicrec.asp?p=95473,,,Rep,2006-02-03,2011-08-19
"Hung, Jackie Hing Kit 孔慶傑",sfclicrec.asp?p=95473,,,RO,2011-08-19,2011-11-12
"Hung, Kin (SFC:AFE175) 洪健",sfclicrec.asp?p=95474,,,Rep,2008-12-31,2018-09-15
"Hung, Lap Tung 洪立東",sfclicrec.asp?p=92459,,,Rep,2008-05-06,2009-05-08
"Ip, Kin Hing 葉建興",sfclicrec.asp?p=95477,,,Rep,,2013-02-08
"Ip, Kong Fung 葉江峰",sfclicrec.asp?p=73174,,,Rep,2017-09-15,2018-01-05
"Ip, Victor Wai Lun 葉緯輪",sfclicrec.asp?p=73175,,M,Rep,2017-11-07,
"Ip, Wai Ho (SFC:AQM621) 葉偉濠",sfclicrec.asp?p=124406,,,Rep,2008-04-21,2009-01-10
"Ip, Yi Mei 葉綺媚",sfclicrec.asp?p=95478,,,Rep,2009-03-30,
"Jong, Chung Yin (SFC:AXT423) 莊誦賢",sfclicrec.asp?p=95480,,,Rep,2011-08-03,2012-04-17
"Jong, Chung Yin (SFC:AXT423) 莊誦賢",sfclicrec.asp?p=95480,,,Rep,2012-09-11,2012-09-22
"Kam, David 甘大偉",sfclicrec.asp?p=95481,,M,Rep,,
"Kam, Ka Po 金卡寶",sfclicrec.asp?p=95482,,,Rep,2003-07-30,2014-03-01
"Kam, Man Wai 甘敏慧",sfclicrec.asp?p=2084722,,,Rep,2015-06-25,
"Kam, Wai Man (SFC:AGQ053) 金偉文",sfclicrec.asp?p=95484,,,Rep,,
"Kan, Vivian Wing Han 簡詠嫻",sfclicrec.asp?p=95485,,F,Rep,,
"Keung, Tze Ming 姜子明",sfclicrec.asp?p=95487,,,Rep,,
"Kim, Alphonso Chun Ho 金俊浩",sfclicrec.asp?p=117147,,,Rep,2005-10-20,2005-11-01
"Kiu, Roger Chun Yu 喬振宇",sfclicrec.asp?p=102810,,M,Rep,,2003-06-20
"Ko, Chi Wing 高志榮",sfclicrec.asp?p=95367,,,Rep,,2005-11-25
"Ko, Chi Wing 高志榮",sfclicrec.asp?p=95367,,,RO,2005-11-25,2010-04-01
"Ko, Chi Wing 高志榮",sfclicrec.asp?p=95367,,,Rep,2010-04-01,2010-10-27
"Ko, Chi Wing 高志榮",sfclicrec.asp?p=95367,,,RO,2010-10-27,
"Ko, Tai Fun 高泰芬",sfclicrec.asp?p=101873,,,Rep,2017-03-13,
"Kok, Cho Yan 谷祖欣",sfclicrec.asp?p=68363,,,Rep,2012-12-07,2015-01-03
"Kok, Ka Wai 郭嘉偉",sfclicrec.asp?p=94593,,,Rep,2009-06-15,
"Kong, Siu Tin 江紹田",sfclicrec.asp?p=94631,,,Rep,2008-12-31,
"Ku, Tak Chung 古德忠",sfclicrec.asp?p=95492,,,Rep,,2012-07-11
"Kung, Chun Shing 龔振成",sfclicrec.asp?p=95493,,,Rep,,2013-08-12
"Kung, Ho Bun 龔可斌",sfclicrec.asp?p=84534,,,Rep,2013-05-27,2013-10-05
"Kung, Seng Fung 龔承豐",sfclicrec.asp?p=120623,,,Rep,2008-02-28,2009-04-16
"Kuo, Catherine Tsu York 郭芷若",sfclicrec.asp?p=94594,,F,Rep,2010-07-14,
"Kuo, Chun Sing 郭俊勝",sfclicrec.asp?p=113400,,,Rep,2006-02-03,2007-07-17
"Kwan, Hin Sing 關顯聲",sfclicrec.asp?p=95494,,,Rep,2010-10-15,2012-12-15
"Kwan, Michael Hoi Ngai 關鎧毅",sfclicrec.asp?p=95495,,M,Rep,2011-03-16,2011-12-04
"Kwan, Michael Hoi Ngai 關鎧毅",sfclicrec.asp?p=95495,,M,Rep,2012-10-12,2013-07-27
"Kwok, Felix Wing Ho 郭永晧",sfclicrec.asp?p=73778,,M,Rep,2013-08-05,2015-10-20
"Kwok, San Ching Oi 郭靜愛",sfclicrec.asp?p=100705,,,Rep,,2004-08-17
"Kwok, Stephen Chee King 郭子敬",sfclicrec.asp?p=95497,,M,Rep,2017-06-02,
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,Rep,2008-07-22,2012-09-10
"Kwok, Tsz Wah 郭子華",sfclicrec.asp?p=95502,,,Rep,2007-11-26,2010-08-01
"Kwong, Andy Chi Kong 鄺志剛",sfclicrec.asp?p=74977,,,Rep,2006-02-03,2008-01-01
"Kwong, Kai Ming 鄺啟明",sfclicrec.asp?p=95505,,,Rep,,2013-08-20
"Lai, Chi Kin (SFC:ANW426) 黎智健",sfclicrec.asp?p=95726,,,Rep,2006-11-29,
"Lai, Chun Keung 賴俊強",sfclicrec.asp?p=79816,,,Rep,2006-02-03,2009-10-10
"Lai, Chun Mui 賴春梅",sfclicrec.asp?p=114545,,,Rep,2008-06-18,2011-07-10
"Lai, Hoi Ki 黎凱琪",sfclicrec.asp?p=95506,,,Rep,2011-03-11,2012-02-19
"Lai, Mick Tai Mo 黎大武",sfclicrec.asp?p=95509,,M,Rep,,2003-11-10
"Lai, Tsz Ping 賴梓坪",sfclicrec.asp?p=95510,,,Rep,2011-05-23,2011-11-08
"Lai, Yat-hei Gary 黎逸希",sfclicrec.asp?p=100428,,,Rep,2015-08-25,2015-09-02
"Lai, Yu Hin 黎宇軒",sfclicrec.asp?p=2138610,,,Rep,2014-09-03,2017-06-19
"Lai, Yu Hin 黎宇軒",sfclicrec.asp?p=2138610,,,Rep,2018-11-20,
"Lam, Candi Li Yin 林莉妍",sfclicrec.asp?p=94596,,F,Rep,2007-09-11,
"Lam, Chak 林澤",sfclicrec.asp?p=73179,,,Rep,2017-09-15,2018-07-04
"Lam, Cheuk Hin 林卓軒",sfclicrec.asp?p=11589831,,,Rep,2019-09-09,
"Lam, Chi Wai (SFC:AKX862) 林智偉",sfclicrec.asp?p=114159,,,Rep,2012-06-11,2012-11-29
"Lam, Chi Wai (SFC:AKX862) 林智偉",sfclicrec.asp?p=114159,,,Rep,2013-08-14,2017-01-08
"Lam, Dorothy Lai Chun 林麗珍",sfclicrec.asp?p=95517,,F,Rep,,
"Lam, Fu Ming 林富明",sfclicrec.asp?p=100323,,,Rep,2009-02-26,2010-02-13
"Lam, Fung Yee 林鳳兒",sfclicrec.asp?p=95514,,,Rep,,
"Lam, Hiu 林曉",sfclicrec.asp?p=111284,,,Rep,2006-08-31,2007-08-25
"Lam, Ho Yin (SFC:AWR864) 林浩然",sfclicrec.asp?p=72507,,,Rep,2013-09-19,
"Lam, Ka Ho (SFC:AXP757) 林家豪",sfclicrec.asp?p=95000,,,Rep,2014-03-11,2014-11-19
"Lam, Kai Chung (SFC:AMO332) 林啟冲",sfclicrec.asp?p=117093,,,Rep,2006-02-03,2007-02-10
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,,2004-02-26
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2015-05-28,
"Lam, Lau Mei 林柳媚",sfclicrec.asp?p=114440,,,Rep,2006-08-09,2006-12-01
"Lam, Patrick Kin Lun 林建倫",sfclicrec.asp?p=94632,,M,Rep,2012-05-30,2014-04-01
"Lam, Siu Lung 林兆龍",sfclicrec.asp?p=95519,,,Rep,2011-07-28,2012-01-20
