Name,URL,Age in 2020,Gender,Role,From,Until
"Hu, Shih-Neng 胡世能",sfclicrec.asp?p=80215,,,Rep,2008-06-02,
"Huang, Mei-Ching (SFC:ARD867) 黃媄菁",sfclicrec.asp?p=125605,,,Rep,2008-06-02,2009-05-31
"Hung, Cheng En 洪正恩",sfclicrec.asp?p=80216,,,Rep,2008-07-10,
"Lau, Chun Po 劉俊坡",sfclicrec.asp?p=97469,,,Rep,,2007-06-08
"Lau, Man Yuen 劉文元",sfclicrec.asp?p=104672,,,Rep,2007-08-06,2009-06-29
"Leung, Kenneth Kwun Chung 梁貫聰",sfclicrec.asp?p=69681,,M,RO,2015-11-17,2018-03-27
"Li, Yun Chuen 李潤銓",sfclicrec.asp?p=97506,,,Rep,2006-10-05,2007-08-29
"Lim, Seng Yee ",sfclicrec.asp?p=110750,,,RO,,2008-09-30
"Luk, Siu Yung 陸兆容",sfclicrec.asp?p=2588271,,,Rep,2016-06-06,2017-03-09
"Mo, Yu-Chuan 莫毓娟",sfclicrec.asp?p=80217,,,Rep,2008-06-04,
"Moore, Jonathan Davy Amon ",sfclicrec.asp?p=118226,,M,Rep,2009-07-03,2010-04-30
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,Rep,2006-04-07,2006-06-05
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,RO,2006-06-05,2007-03-31
"Ngan, Angus Ying Kit 顏英傑",sfclicrec.asp?p=80218,,,Rep,2009-03-10,2012-04-03
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,Rep,2013-01-23,2015-10-23
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,RO,2015-10-23,2016-07-01
"Shih, Helen 施意美",sfclicrec.asp?p=101232,,F,Rep,2004-08-17,2006-05-30
"Su, Hui Chen 蘇慧珍",sfclicrec.asp?p=80219,,,Rep,2008-07-10,
"Sum, Ming Kit 沈明傑",sfclicrec.asp?p=77740,,,Rep,2007-06-21,2008-08-22
"Tam, Tak Wing (SFC:ADT311) 譚德穎",sfclicrec.asp?p=104122,,,Rep,,2006-12-22
"Wong, Anthony Kai Tai 王啟泰",sfclicrec.asp?p=97597,,M,RO,,2007-07-20
"Wong, Po Yee (SFC:AOC980) 黃寶兒",sfclicrec.asp?p=80220,,,Rep,2010-05-31,2017-11-15
"Wong, Wai Hung (SFC:BJY116) ",sfclicrec.asp?p=23654276,,,Rep,2019-09-12,
"Wu, Ping-Chieh 吳品潔",sfclicrec.asp?p=115515,,,Rep,2005-05-24,2005-06-07
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,Rep,2005-09-06,2007-08-03
"Yang, James Ting Yeh 楊定曄",sfclicrec.asp?p=80206,,M,RO,,2019-04-01
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,Rep,2016-01-05,2016-05-05
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,RO,2016-05-05,
"Yu, Ming Feng (SFC:ARH753) 游明峰",sfclicrec.asp?p=80221,,,Rep,2008-07-10,
"Yuen, Chi Fung (SFC:ABU336) 袁志峰",sfclicrec.asp?p=81701,,,Rep,2019-03-12,2019-08-22
"Yuen, Chi Fung (SFC:ABU336) 袁志峰",sfclicrec.asp?p=81701,,,RO,2019-08-22,
