Name,URL,Age in 2020,Gender,Role,From,Until
"Law, Kin Keung 羅健強",sfclicrec.asp?p=2401294,,,Rep,2015-04-02,2016-09-18
"Law, Lai King 羅麗琼",sfclicrec.asp?p=133039,,,Rep,2013-03-01,2014-02-04
"Le, Jing 樂靜",sfclicrec.asp?p=1860677,,,Rep,2019-10-25,
"Lee, Chi Han 李智嫻",sfclicrec.asp?p=91370,,,Rep,2016-01-05,2016-08-06
"Lee, Chi Ho (SFC:AQJ262) 李子豪",sfclicrec.asp?p=82956,,,Rep,2014-06-26,2015-03-12
"Lee, Hok Yat 李學一",sfclicrec.asp?p=2491189,,,Rep,2017-04-06,2018-07-21
"Lee, Ricky Kam Lung 李錦龍",sfclicrec.asp?p=1930261,,M,Rep,2015-08-11,2017-03-18
"Leung, Chi Hang (SFC:AKO773) 梁志恆",sfclicrec.asp?p=113842,,,Rep,2017-11-28,2018-03-21
"Leung, Ho Yip 梁賀業",sfclicrec.asp?p=81563,,,Rep,2013-09-11,2014-11-06
"Leung, Hon Kuen 梁漢權",sfclicrec.asp?p=83375,,,Rep,2013-01-08,2016-11-07
"Leung, Jensen Wang Chun 梁宏俊",sfclicrec.asp?p=2059219,,M,Rep,2013-04-29,2013-09-05
"Leung, Ka Ming (SFC:BJU601) 梁家明",sfclicrec.asp?p=11669325,,,Rep,2018-07-26,
"Leung, Ting Kwok (SFC:ALW486) 梁定國",sfclicrec.asp?p=77098,,,Rep,2015-11-06,
"Leung, Yu Hin (SFC:AZX593) 梁宇軒",sfclicrec.asp?p=1939409,,,Rep,2018-03-02,2018-05-10
"Leung, Yuk Yip 梁玉葉",sfclicrec.asp?p=132237,,,Rep,2013-04-15,2013-06-07
"Li, Kai Wai 李繼偉",sfclicrec.asp?p=88330,,,Rep,2014-02-18,2016-10-19
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2015-06-09,2016-11-07
"Li, Po Yi (SFC:AWQ112) 李寶兒",sfclicrec.asp?p=93040,,,Rep,2015-07-30,2016-07-30
"Li, Rong 李蓉",sfclicrec.asp?p=22149724,,,Rep,2018-09-07,
"Li, Sze Hang 李思行",sfclicrec.asp?p=91750,,,Rep,2013-02-25,2014-01-14
"Li, Yi (SFC:AQQ241) 李懿",sfclicrec.asp?p=124642,,,Rep,2015-12-01,2016-06-06
"Li, Zhengxian 酈政先",sfclicrec.asp?p=1972464,,,Rep,2014-03-14,2019-06-11
"Lin, Miaorong 林妙蓉",sfclicrec.asp?p=2684521,,,Rep,2017-01-12,2018-02-25
"Lin, Qing (SFC:BCJ637) 林青",sfclicrec.asp?p=2169788,,,Rep,2013-11-26,
"Liu, Xinxin 劉欣欣",sfclicrec.asp?p=11777632,,,Rep,2017-07-14,2018-02-07
"Liu, Xinyu (SFC:BFR945) 劉欣雨",sfclicrec.asp?p=2439913,,,Rep,2016-11-15,2018-01-22
"Liu, Xuemei 劉雪梅",sfclicrec.asp?p=2134483,,,Rep,2016-01-11,
"Lu, Hui Bing 呂惠冰",sfclicrec.asp?p=72972,,,Rep,2014-01-20,2014-05-30
"Lu, Yan (SFC:BNO497) 陸燕",sfclicrec.asp?p=22431355,,,Rep,2018-11-14,
"Lui, Chun Hay Joey 呂駿晞",sfclicrec.asp?p=12773612,,,Rep,2018-02-08,2019-03-25
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2018-05-04,2018-05-08
"Luo, Jiawen 羅家文",sfclicrec.asp?p=2475359,,,Rep,2017-08-14,
"Luo, Shihao 羅世豪",sfclicrec.asp?p=22236202,,,Rep,2018-10-03,
"Lyu, Taojiang 呂濤江",sfclicrec.asp?p=2157296,,,RO,2013-11-04,2016-02-04
"Lyu, Yujie 呂鈺洁",sfclicrec.asp?p=16167184,,,Rep,2018-08-07,
"Ma, Wing Cheong 馬永昌",sfclicrec.asp?p=128079,,,Rep,2019-08-06,
"Man, Ka Lai (SFC:AWP883) 文嘉麗",sfclicrec.asp?p=71838,,,Rep,2014-08-08,2016-02-01
"Mok, Anita Wing Yan 莫詠欣",sfclicrec.asp?p=22455670,,F,Rep,2018-11-20,
"Mui, Hin Lai Henry 梅顯禮",sfclicrec.asp?p=11800057,,M,Rep,2018-04-09,
"Ng, Ka Sing 吳家星",sfclicrec.asp?p=2304569,,,Rep,2017-09-28,2019-06-26
"Ng, Sam Chi Him 吳子謙",sfclicrec.asp?p=85146,,,Rep,2016-02-15,2016-05-11
"Ngai, Jeffrey Chi Man 魏智敏",sfclicrec.asp?p=85167,,M,Rep,2016-03-09,2016-05-11
"Nie, Hui 聶卉",sfclicrec.asp?p=2431900,,,Rep,2015-05-19,2015-07-27
"Peng, Haobiao 彭浩彪",sfclicrec.asp?p=80374,,,RO,2013-10-03,2016-12-09
"Poon, Wai Chu 潘惠珠",sfclicrec.asp?p=2392833,,,Rep,2015-08-07,2018-01-14
"Qiu, Qi 邱琦",sfclicrec.asp?p=79914,,,Rep,2017-03-28,
"Shum, Fuk Min 沈福綿",sfclicrec.asp?p=2630428,,,Rep,2018-03-06,2019-08-10
"Sin, Kit Fung 冼杰烽",sfclicrec.asp?p=11784424,,,Rep,2018-06-08,2019-09-08
"Siu, Pat Mei Yee 蕭美儀",sfclicrec.asp?p=94426,,F,Rep,2016-04-29,
"So, Kin Wai (SFC:BDY431) 蘇健偉",sfclicrec.asp?p=2304574,,,Rep,2014-08-07,2017-07-25
"Suen, Wai Man 孫偉文",sfclicrec.asp?p=95641,,,Rep,2018-01-10,2018-05-16
"Tam, Ophelia Wing Yan 譚泳恩",sfclicrec.asp?p=82482,,F,Rep,2019-12-17,
"Tam, Shing Tak 譚聖德",sfclicrec.asp?p=94638,,,Rep,2013-08-19,2016-10-29
"Tang, Siu Kei (SFC:AXF535) 鄧兆基",sfclicrec.asp?p=72544,,,Rep,2014-05-16,2016-09-10
"To, Wing Tung 杜泳潼",sfclicrec.asp?p=2665581,,,Rep,2016-11-29,2018-01-05
"Tsang, Sau Lin (SFC:ADG975) 曾秀蓮",sfclicrec.asp?p=93090,,,Rep,2016-05-24,2018-12-09
"Tsui, Shek Hung 徐碩鴻",sfclicrec.asp?p=2489937,,,Rep,2018-04-24,2019-06-02
"Wang, Bin (SFC:AVZ046) 王斌",sfclicrec.asp?p=84556,,,Rep,2019-04-23,2019-06-11
"Wang, Bin (SFC:AVZ046) 王斌",sfclicrec.asp?p=84556,,,RO,2019-06-11,
"Wang, Qian (SFC:BAT110) 王倩",sfclicrec.asp?p=2008175,,,Rep,2013-03-12,2018-04-18
"Wang, Qian (SFC:BAT110) 王倩",sfclicrec.asp?p=2008175,,,RO,2018-04-18,
"Wang, Qian (SFC:BBL983) 王倩",sfclicrec.asp?p=2112109,,,Rep,2013-08-06,2014-02-24
"Wang, Yiqun (SFC:BNC716) 王逸群",sfclicrec.asp?p=18458541,,,Rep,2018-07-04,2018-10-31
"Wang, Yu (SFC:BGM909) 王瑜",sfclicrec.asp?p=2499470,,,Rep,2015-11-13,2015-11-22
"Wo, Feng 沃峰",sfclicrec.asp?p=2595684,,,Rep,2019-12-13,
"Wong, Chun Ki 王浚棋",sfclicrec.asp?p=10001166,,,Rep,2019-04-03,2019-06-15
"Wong, Ho Ting (SFC:BCB687) 黃浩霆",sfclicrec.asp?p=2144364,,,Rep,2016-11-07,
"Wong, Johann Chun Lang 黃俊朗",sfclicrec.asp?p=130615,,,Rep,2014-11-11,2016-12-18
"Wong, Kenneth Tsz Loong 王紫隆",sfclicrec.asp?p=2112112,,M,Rep,2015-10-30,2016-06-09
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2015-08-21,2015-10-05
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,RO,2015-10-05,2018-01-31
"Wong, Kin Kwan 黃健鈞",sfclicrec.asp?p=2399047,,,Rep,2019-06-25,
"Wong, Ming Choi 王明財",sfclicrec.asp?p=2396965,,,Rep,2015-03-24,
"Wong, Rockey Pun Lung 黃濱龍",sfclicrec.asp?p=85244,,M,Rep,2018-03-23,
"Wong, Wai Yuen 黃偉源",sfclicrec.asp?p=2388151,,,Rep,2015-03-03,2015-04-17
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2017-09-14,2018-09-20
"Wong, Yuk Sha 黃玉莎",sfclicrec.asp?p=18458555,,,Rep,2019-09-04,
"Wu, Charles Chun Yu 胡震宇",sfclicrec.asp?p=2296201,,,Rep,2014-07-18,2019-03-08
"Wu, David Chun Wan 胡震寰",sfclicrec.asp?p=93167,,M,Rep,2013-04-12,2019-06-02
"Wu, Miu Seung 胡妙嫦",sfclicrec.asp?p=85944,,,Rep,2016-08-09,2018-09-10
"Xiao, Minhong 肖敏紅",sfclicrec.asp?p=73574,,,Rep,2016-03-16,2018-01-10
"Xie, Shaowei (SFC:BNP481) 謝少偉",sfclicrec.asp?p=22475989,,,Rep,2019-03-01,2019-09-16
"Xie, Zhimin 謝智敏",sfclicrec.asp?p=15273482,,,Rep,2018-05-21,
"Xu, Gang (SFC:ARB164) 徐剛",sfclicrec.asp?p=81636,,,Rep,2014-12-03,2017-01-17
"Xu, Gang (SFC:BBM626) 徐剛",sfclicrec.asp?p=2158789,,,Rep,2014-08-01,
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,Rep,2013-04-10,2014-10-31
"Yau, Calvin Kam Pun 丘錦彬",sfclicrec.asp?p=68657,,M,Rep,2019-08-15,
"Yau, Sinnie Sau Ngor 游壽娥",sfclicrec.asp?p=94645,,,Rep,2014-03-28,2015-02-12
"Yeun, Sin Yee 印倩怡",sfclicrec.asp?p=105637,,,Rep,2013-04-08,2015-06-01
"Yeung, Yan Keung 楊恩強",sfclicrec.asp?p=96030,,,Rep,2017-05-25,
"Yip, Kin Kwong 葉建光",sfclicrec.asp?p=85480,,,Rep,2015-07-20,2018-06-05
"Yip, Kwan Tak 葉君德",sfclicrec.asp?p=23341609,,,Rep,2019-06-24,
"Yiu, Ka Wing (SFC:APG349) 姚嘉穎",sfclicrec.asp?p=80405,,,Rep,2014-05-16,2017-07-06
"Zhang, Guopeng 張國鵬",sfclicrec.asp?p=2197604,,,Rep,2014-01-20,2017-06-12
"Zhang, Jiayi (SFC:BGW820) 張佳藝",sfclicrec.asp?p=2528089,,,Rep,2016-01-18,2016-09-19
"Zhang, Ping (SFC:BDO843) 張平",sfclicrec.asp?p=2314828,,,Rep,2016-01-28,
"Zhang, Tong (SFC:BFO067) 張同",sfclicrec.asp?p=2431901,,,Rep,2015-06-04,
"Zhang, Tong (SFC:BLG089) 張彤",sfclicrec.asp?p=12149735,,,Rep,2017-10-25,
"Zhang, Xinming 張新明",sfclicrec.asp?p=2630429,,,Rep,2016-11-01,2018-10-15
"Zhuang, Wei (SFC:BCE948) 庄偉",sfclicrec.asp?p=2197605,,,Rep,2014-01-20,2017-03-06
