Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Liang (SFC:BCV179) 李梁",sfclicrec.asp?p=2202233,,,Rep,2016-05-06,
"Li, Samson Kong Fung 李岡峰",sfclicrec.asp?p=72706,,M,Rep,2005-05-13,2005-08-03
"Lin, Alan Yim Fai 連炎輝",sfclicrec.asp?p=101492,,M,Rep,,2009-06-19
"Lin, Doria 林蓓蓓",sfclicrec.asp?p=104374,,,Rep,,2003-06-30
"Lo, Chi Hang (SFC:ARU729) 盧致恆",sfclicrec.asp?p=92243,,,Rep,2010-09-20,2015-12-11
"Lo, Isaac Wan Wai 盧運威",sfclicrec.asp?p=95074,,M,Rep,2006-06-16,2006-11-10
"Lo, Kenneth Wing Kin 盧穎堅",sfclicrec.asp?p=105723,,M,Rep,,2010-12-06
"Lo, Kenneth Wing Kin 盧穎堅",sfclicrec.asp?p=105723,,M,RO,2010-12-06,2011-04-30
"Lo, Kit Ying (SFC:AEQ253) 盧潔瀅",sfclicrec.asp?p=105217,,,Rep,2014-10-09,
"Lo, Thomas Tzan Hong 盧湛康",sfclicrec.asp?p=1852331,,M,Rep,2012-02-13,
"Loh, Timothy James 羅澤中",sfclicrec.asp?p=1944973,,M,Rep,2015-03-23,2015-09-30
"Loke, Choo Li ",sfclicrec.asp?p=15676984,,,Rep,2018-05-25,
"Lui, Edmond Ho Yin 雷浩然",sfclicrec.asp?p=84044,,M,Rep,2006-06-12,2008-07-16
"Lui, Marcella Mang Sze 呂孟思",sfclicrec.asp?p=97706,,,Rep,2010-11-01,2011-03-19
"Luk, Linda Wing Sze 陸穎詩",sfclicrec.asp?p=92229,,F,Rep,2008-07-02,2011-02-02
"Luk, Linda Wing Sze 陸穎詩",sfclicrec.asp?p=92229,,F,RO,2011-02-02,2012-05-21
"Luo, Peng (SFC:AUJ707) 羅鵬",sfclicrec.asp?p=94171,,,Rep,2013-10-15,2015-01-30
"Ma, Calvin Kwai Shing 馬桂承",sfclicrec.asp?p=93966,,M,Rep,2007-05-30,2010-06-13
"Mak, Nixon Kim Ho 麥劍豪",sfclicrec.asp?p=92251,,,Rep,2007-04-20,2008-08-26
"Mak, Wing Yan (SFC:AHU543) 麥詠欣",sfclicrec.asp?p=111607,,,Rep,2008-08-04,2011-07-10
"Mehrotra, Ravi ",sfclicrec.asp?p=61748,,M,RO,2009-09-10,2011-01-01
"Mehta, Paromita Chakrabarti ",sfclicrec.asp?p=110896,,,Rep,,2006-10-15
"Min, Kyeung Won 閔庚元",sfclicrec.asp?p=95248,,,Rep,2013-06-25,2017-07-19
"Mittal, Rajeev ",sfclicrec.asp?p=92230,,M,RO,2011-08-11,2018-12-14
"Mok, Siu Kin 莫紹堅",sfclicrec.asp?p=92244,,,Rep,2011-07-11,2011-09-22
"Mok, Siu Kin 莫紹堅",sfclicrec.asp?p=92244,,,RO,2011-09-22,
"Ng, Eric Kay Chak 吳紀澤",sfclicrec.asp?p=70625,,M,Rep,2007-08-13,2009-10-13
"Ng, Lisa Lai Yi 吳麗儀",sfclicrec.asp?p=104206,,F,Rep,,2006-06-01
"Ng, Lok Lam 伍諾霖",sfclicrec.asp?p=92245,,,Rep,2009-10-28,2011-09-30
"Ng, Sunny Chung Kwong 吳重光",sfclicrec.asp?p=2039867,,M,Rep,2016-06-01,
"Ning, Jing (SFC:APB398) 宁靜",sfclicrec.asp?p=70272,,,Rep,2007-06-05,2008-01-05
"Pang, Maggie Man Yee 彭雯兒",sfclicrec.asp?p=70273,,F,Rep,2011-12-05,2013-04-12
"Poon, Shing Chi 潘承智",sfclicrec.asp?p=2237528,,,Rep,2014-03-26,2016-01-29
"Pouleur, Jessica Huang 黃伊",sfclicrec.asp?p=115838,39,F,Rep,2006-06-06,2007-07-11
"Pun, Jose Kar Kiu 潘加翹",sfclicrec.asp?p=86418,,,Rep,2014-01-13,2016-06-12
"Sen, Anik Kumar ",sfclicrec.asp?p=13909184,,M,Rep,2018-04-17,2018-10-09
"Shek, Andrew Hin Tak 石顯德",sfclicrec.asp?p=72192,,M,Rep,,2003-10-21
"Shi, Lin (SFC:AMF516) 石琳",sfclicrec.asp?p=116370,,,Rep,2007-11-12,2008-12-01
"Shiu, Chi Ming 蕭志明",sfclicrec.asp?p=115688,,,Rep,2005-05-13,2007-01-05
"Sin, Pik Hung 冼碧紅",sfclicrec.asp?p=104674,,,Rep,,2009-04-02
"Sin, Pik Hung 冼碧紅",sfclicrec.asp?p=104674,,,RO,2009-04-02,2010-08-07
"Singh, Siddhartha ",sfclicrec.asp?p=2453559,,M,Rep,2015-07-24,
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,Rep,2007-06-07,2009-09-30
"So, Louis Hang Fai 蘇恆輝",sfclicrec.asp?p=84028,,M,Rep,2017-09-04,2017-10-10
"So, Yenny Tsz Yan 蘇子恩",sfclicrec.asp?p=132609,,,Rep,2016-11-04,2018-06-01
"Son Keng Po, Dy Wilfred 孫偉銘",sfclicrec.asp?p=1923649,,,Rep,2012-07-11,2017-10-16
"Son Keng Po, Dy Wilfred 孫偉銘",sfclicrec.asp?p=1923649,,,RO,2017-10-16,2018-06-01
"Soo, Peter Kok Beng 蘇國明",sfclicrec.asp?p=61750,,M,RO,,2011-06-30
"Soon, Elizabeth Yan Seen 孫瑩心",sfclicrec.asp?p=31076,56,F,Rep,2008-09-03,2009-03-10
"Soon, Elizabeth Yan Seen 孫瑩心",sfclicrec.asp?p=31076,56,F,RO,2009-03-10,
"Steimel, Stacy Elizabeth ",sfclicrec.asp?p=130847,,F,Rep,2011-03-14,2011-06-14
"Suen, To Ham 孫道涵",sfclicrec.asp?p=122645,,,Rep,2012-11-01,
"Tai, Chung Hoe 戴宗豪",sfclicrec.asp?p=70062,,,Rep,2018-05-11,
"Tan, Denise Bee Kwan 陳美歡",sfclicrec.asp?p=121284,,F,Rep,2007-04-30,2008-07-18
"Thong, Kwee Chee 童貴智",sfclicrec.asp?p=40597,47,M,Rep,,2005-03-09
"Thorn, Robin Carl ",sfclicrec.asp?p=134031,,M,Rep,2011-11-25,2012-01-20
"Thorn, Robin Carl ",sfclicrec.asp?p=134031,,M,RO,2012-01-20,2012-05-24
"Ting, Fifi 丁美翡",sfclicrec.asp?p=106093,,,Rep,,2009-10-29
"Tjiang, Desmond Man Kin 張文健",sfclicrec.asp?p=120076,,M,Rep,2011-10-14,2013-03-11
"Tjiang, Desmond Man Kin 張文健",sfclicrec.asp?p=120076,,M,RO,2013-03-11,2015-12-31
"Tjok, Alfons Wui Lam 卓蔚南",sfclicrec.asp?p=101493,,,Rep,,2009-06-19
"To, Jenifer Man Chong 杜文莊",sfclicrec.asp?p=119137,,,Rep,2007-03-30,2008-06-13
"Tse, Ada Koon Hang 謝貫珩",sfclicrec.asp?p=21868,54,F,Rep,,2005-07-22
"Tse, Ada Koon Hang 謝貫珩",sfclicrec.asp?p=21868,54,F,RO,2005-07-22,2011-05-31
"Tse, Ada Koon Hang 謝貫珩",sfclicrec.asp?p=21868,54,F,Rep,2011-05-31,2011-12-23
"Tse, Michael Chak Hei 謝澤曦",sfclicrec.asp?p=127017,,M,Rep,2008-11-28,2010-09-29
"Tse, Pui Kwan (SFC:AFF231) 謝佩坤",sfclicrec.asp?p=92246,,,Rep,2010-08-05,2012-05-21
"Tsoi, Sze Yeung 蔡斯洋",sfclicrec.asp?p=124198,,,Rep,2016-08-15,
"Tsui, Chun Man Benjamin 徐俊文",sfclicrec.asp?p=11224539,,,Rep,2017-05-29,
"Van Vliet, Willem Gustaaf Stephan ",sfclicrec.asp?p=117350,,M,Rep,2014-01-06,2016-10-17
"Walton, Matthew (SFC:AXL711) ",sfclicrec.asp?p=92247,,M,Rep,2011-06-20,2012-11-12
"Wang, Lisa (SFC:AWF160) 汪慧之",sfclicrec.asp?p=95187,,F,Rep,2017-07-03,
"Wang, Xiaowen (SFC:BBZ714) 王晓雯",sfclicrec.asp?p=2143858,,,Rep,2019-05-16,
"Wingard-Robertsson, Carolyn Marie ",sfclicrec.asp?p=108333,,F,Rep,,2006-01-31
"Won, Yoohee ",sfclicrec.asp?p=2132225,,,Rep,2013-09-16,
"Wong, Alfred Hoi Fam 黃海帆",sfclicrec.asp?p=101494,,M,Rep,,2004-09-08
"Wong, Alfred Hoi Fam 黃海帆",sfclicrec.asp?p=101494,,M,Rep,2004-12-14,2009-01-23
"Wong, Amelia Ngar Men 黃雅雯",sfclicrec.asp?p=93981,,F,Rep,,2005-01-23
"Wong, Cheri Suet Kwan 黃雪君",sfclicrec.asp?p=101164,,F,Rep,,2010-07-31
"Wong, Daisy Cheuk Wing 黃卓頴",sfclicrec.asp?p=2418797,,F,Rep,2018-06-25,
"Wong, Debra Wing Kei 王穎琪",sfclicrec.asp?p=107778,,,Rep,2006-06-01,2007-03-07
"Wong, Eric Chi Ho 王志浩",sfclicrec.asp?p=83759,,M,Rep,2005-10-19,2006-04-19
"Wong, Eric Chi Ho 王志浩",sfclicrec.asp?p=83759,,M,Rep,2006-05-18,2009-06-19
"Wong, Hoi Ching (SFC:AQS435) 王海澄",sfclicrec.asp?p=79795,,,Rep,2008-03-25,2009-06-23
"Wong, Jeffrey Chun 黃臻",sfclicrec.asp?p=1867094,,M,Rep,2015-11-19,2017-02-28
"Wong, Mabel Mei Po 黃美寶",sfclicrec.asp?p=107188,,F,Rep,2017-04-27,2018-04-20
"Wong, Mabel Mei Po 黃美寶",sfclicrec.asp?p=107188,,F,RO,2018-04-20,
"Wong, Raymond King Kwok 黃經國",sfclicrec.asp?p=5805,72,M,Rep,,2009-01-23
"Wong, Valerie Yee Fai 黃懿暉",sfclicrec.asp?p=2009985,,F,Rep,2013-01-17,2013-04-29
"Wong, Valerie Yee Fai 黃懿暉",sfclicrec.asp?p=2009985,,F,Rep,2015-03-04,2015-09-26
"Wong, Willie Long Chi 黃朗智",sfclicrec.asp?p=90823,,M,Rep,,2004-09-01
"Wu, King Cheung 吳景祥",sfclicrec.asp?p=2076209,,,Rep,2017-02-15,
"Yan, Conrad Wai Kit 甄偉傑",sfclicrec.asp?p=102986,,M,Rep,,2009-04-17
"Yang, Taiho ",sfclicrec.asp?p=2517782,,,Rep,2015-12-23,2017-11-30
"Yang, Yue (SFC:BFS327) ",sfclicrec.asp?p=2441778,,,Rep,2015-06-29,2016-01-18
"Yee, Po Ling 余寶玲",sfclicrec.asp?p=94834,,,Rep,2014-06-19,2015-11-20
"Yeung, David Kun Wah 楊昆華",sfclicrec.asp?p=16838,70,M,Rep,,2011-10-31
"Yeung, Eddie Shui Keung 楊瑞強",sfclicrec.asp?p=104088,,M,Rep,,2005-03-31
"Yuen, Wing Ho 袁永豪",sfclicrec.asp?p=2626834,,,Rep,2017-06-05,
"Yung, Kim Keung 戎劍強",sfclicrec.asp?p=75855,,,Rep,2007-09-20,2011-07-02
"Zalamea, Cesar C. ",sfclicrec.asp?p=101480,,M,RO,,2005-07-19
"Zhang, Fan (SFC:BAB698) 張凡",sfclicrec.asp?p=1941841,,,Rep,2015-06-09,
"Zhao, Mei (SFC:BBG719) 趙梅",sfclicrec.asp?p=2072847,,,Rep,2016-06-02,
