Name,URL,Age in 2020,Gender,Role,From,Until
"Gu, Mingyu 谷明羽",sfclicrec.asp?p=11778658,,,Rep,2017-07-18,2018-03-01
"Habre, Adel Nicolas ",sfclicrec.asp?p=23566878,,M,Rep,2019-08-19,
"Hammedi, Anass ",sfclicrec.asp?p=1947500,,,Rep,2018-07-11,
"Hentz, Etienne Jean-Samuel ",sfclicrec.asp?p=77318,,,Rep,2018-09-03,
"Hindle, Leon Miller ",sfclicrec.asp?p=112210,,M,Rep,2019-04-01,
"Huang, Jieying 黃洁瑩",sfclicrec.asp?p=2386087,,,Rep,2018-01-02,
"Huang, Yizu 黃一祖",sfclicrec.asp?p=12663984,,,Rep,2019-05-14,
"Jackman, Nermin ",sfclicrec.asp?p=2641361,,,Rep,2016-10-05,
"Kim, Jung Min 金延旼",sfclicrec.asp?p=1870203,,,Rep,2012-03-30,2015-08-31
"Liu, Yuchen (SFC:BNC426) ",sfclicrec.asp?p=18449813,,,Rep,2018-07-04,
"Lu, Hao (SFC:BNG077) 陸昊",sfclicrec.asp?p=21572002,,,Rep,2018-08-06,
"Lung, Donald Andrew 龍振國",sfclicrec.asp?p=113995,,M,Rep,2019-10-16,
"Methajarunon, Kasidit ",sfclicrec.asp?p=2384835,,,Rep,2019-07-02,
"Michaelson, Edward David ",sfclicrec.asp?p=23495888,,M,Rep,2019-08-01,
"Miners-Jones, Tristram David (SFC:BMN427) ",sfclicrec.asp?p=12869665,,M,Rep,2018-03-19,2019-01-03
"Moldovan, Jonathan ",sfclicrec.asp?p=70546,,M,Rep,2017-10-16,
"Nicoletti, Nicola ",sfclicrec.asp?p=63949,,F,Rep,2017-11-01,
"Ninomiya, Hideaki ",sfclicrec.asp?p=1870204,,,Rep,2012-03-30,2016-12-31
"Osa, Kazumasa 小佐一政",sfclicrec.asp?p=2185869,,,Rep,2018-10-03,
"Pratt, Gary Richard ",sfclicrec.asp?p=2686993,,M,Rep,2017-01-16,
"Raillot, Franck Kim ",sfclicrec.asp?p=120426,,,Rep,2012-04-05,2012-07-31
"Raveendran, Benoy (SFC:BOR070) ",sfclicrec.asp?p=23575355,,,Rep,2019-08-21,
"Scinto Iv, Daniel Andrews ",sfclicrec.asp?p=2314789,,M,Rep,2014-09-01,
"Seow, Zhi Xiang ",sfclicrec.asp?p=78533,,,Rep,2013-08-19,2015-06-30
"Sharifi, Nyma Mahdi ",sfclicrec.asp?p=2510215,,,Rep,2018-04-06,2019-11-07
"Singh, James Iqbal ",sfclicrec.asp?p=56688,,M,RO,2012-03-30,2019-12-31
"Slezack, Emmanuel ",sfclicrec.asp?p=90725,,M,Rep,2013-06-17,2018-11-19
"Slezack, Emmanuel ",sfclicrec.asp?p=90725,,M,RO,2018-11-19,
"Smith, Nicole Jia Zhong 史佳中",sfclicrec.asp?p=20389110,,F,Rep,2019-11-08,
"Sousi, Cedric Lucien Simon ",sfclicrec.asp?p=114820,,M,Rep,2018-02-01,
"Stanley, Robert Charles ",sfclicrec.asp?p=90730,,M,RO,2012-03-30,2015-12-31
"Stevenson, John Arthur Liam (SFC:BGD408) ",sfclicrec.asp?p=2478315,,M,Rep,2019-01-02,
"Tau, Weihua Robert ",sfclicrec.asp?p=81307,,M,Rep,2018-10-22,
"Votta, John Patrick ",sfclicrec.asp?p=2093063,,M,Rep,2017-01-16,2018-06-22
"Weiselfish, Nimrod 魏寧",sfclicrec.asp?p=119246,,,Rep,2016-09-01,2017-10-17
"Wright, Jake Robert ",sfclicrec.asp?p=131485,,M,Rep,2015-07-06,2017-10-16
"Wu, Alan (SFC:AFH037) 伍德倫",sfclicrec.asp?p=106115,,M,Rep,2019-07-31,
"Wu, Gongliang 吳公樑",sfclicrec.asp?p=120146,,,Rep,2015-10-02,
"Wu, Yechong 吴业翀",sfclicrec.asp?p=1919485,,,Rep,2012-07-03,2015-09-30
"Xu, Bret Zheng Yu 許正宇",sfclicrec.asp?p=118985,,M,Rep,2012-03-30,2012-07-31
"Xu, Yichao 徐溢超",sfclicrec.asp?p=2111485,,,Rep,2019-07-24,
"Yu, Tak Hei 余德熙",sfclicrec.asp?p=2446613,,,Rep,2018-08-01,
"Zhang, Pengfei (SFC:BOL221) ",sfclicrec.asp?p=23495889,,,Rep,2019-08-01,
