Name,URL,Age in 2020,Gender,Role,From,Until
"Lin, Yi-cheng 林怡成",sfclicrec.asp?p=84624,,,RO,2010-09-03,2011-11-28
"Liu, Ting (SFC:BEV337) 劉婷",sfclicrec.asp?p=2377658,,,Rep,2015-01-29,2017-06-05
"Liu, Ying Chen 劉迎晨",sfclicrec.asp?p=111413,,,Rep,,2004-05-20
"Lui, Connie Ngan 呂雁",sfclicrec.asp?p=84630,,F,Rep,2011-08-01,2011-12-30
"Ma, Alan Ching Lun 馬敬倫",sfclicrec.asp?p=84631,,M,Rep,2010-11-01,2013-07-10
"Ma, Kei Lok 馬基諾",sfclicrec.asp?p=84632,,,Rep,2010-07-05,2013-10-24
"Mo, Ya-Ting 莫雅婷",sfclicrec.asp?p=105446,,,RO,2004-02-03,2005-01-10
"Mou, Duen Ting 牟敦葶",sfclicrec.asp?p=84625,,,Rep,2010-07-12,2010-09-30
"Mou, Duen Ting 牟敦葶",sfclicrec.asp?p=84625,,,RO,2010-09-30,2015-05-10
"Pan, Chun-Yun 潘俊佑",sfclicrec.asp?p=111672,,,RO,2005-11-03,2009-02-02
"Poon, Yik Ki 潘奕祺",sfclicrec.asp?p=2427518,,,Rep,2015-05-29,2016-04-08
"Shih, Shun Ching 施順情",sfclicrec.asp?p=72257,,,Rep,2003-06-25,2004-02-11
"Shiu, Sammy Kin Keung 蕭健強",sfclicrec.asp?p=100555,,M,RO,,2005-12-30
"Sing, Doris Ruoh Chi 忻若琪",sfclicrec.asp?p=49366,,F,Rep,2004-02-26,2004-03-12
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,Rep,2012-03-12,2013-05-16
"Tang, Raymond Suk Ngao 鄧叔翱",sfclicrec.asp?p=102789,,M,RO,,2003-10-27
"Tang, Raymond Suk Ngao 鄧叔翱",sfclicrec.asp?p=102789,,M,Rep,2003-10-27,2003-10-28
"Tsai, Ming-Hsiao 蔡明孝",sfclicrec.asp?p=85202,,,Rep,2009-08-31,2010-08-21
"Tsang, Wing Yiu 曾榮耀",sfclicrec.asp?p=116193,,,RO,2015-07-07,
"Wan, Juexi 萬珏希",sfclicrec.asp?p=1997599,,,Rep,2012-12-19,2013-11-08
"Wan, Juexi 萬珏希",sfclicrec.asp?p=1997599,,,Rep,2016-02-02,2018-01-15
"Wong, Lam Wai (SFC:AYV440) 黃霖偉",sfclicrec.asp?p=153538,,,Rep,2012-02-23,2013-06-30
"Xiao, Yao (SFC:BMR574) 肖堯",sfclicrec.asp?p=13777461,,,Rep,2018-04-12,
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,RO,,2004-08-23
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,Rep,2011-05-18,2011-06-02
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,RO,2011-06-02,2013-06-03
"Yu, Tai Lung 于大龍",sfclicrec.asp?p=2329711,,,RO,2014-10-08,
