Name,URL,Age in 2020,Gender,Role,From,Until
"Hui, Suen Tak 許孫德",sfclicrec.asp?p=82838,,M,Rep,2004-07-13,2004-09-14
"Hui, Suen Tak 許孫德",sfclicrec.asp?p=82838,,M,RO,2004-09-14,2019-06-28
"Kua, Denny Kong Chak 柯港澤",sfclicrec.asp?p=38552,,M,Rep,,2003-10-30
"Lam, Hing Chung 林慶松",sfclicrec.asp?p=82842,,,Rep,,
"Lam, Kit Wai 林杰煒",sfclicrec.asp?p=75864,,,Rep,2012-01-06,2013-04-21
"Lam, Suen Man 林選文",sfclicrec.asp?p=2312378,,,Rep,2014-08-25,2015-04-05
"Lau, Wing (SFC:AVH858) 劉穎",sfclicrec.asp?p=82843,,,Rep,2010-08-09,
"Law, King Wai (SFC:AUG577) 羅景偉",sfclicrec.asp?p=82844,,,Rep,2009-12-24,2013-03-23
"Leung, Ho Juen 梁灝顓",sfclicrec.asp?p=12620857,,,Rep,2019-07-16,
"Leung, Roger Sung Yeung 梁崇讓",sfclicrec.asp?p=94665,,M,Rep,2004-01-21,2008-01-05
"Li, Ching Cheung 李正璋",sfclicrec.asp?p=73570,,,Rep,2015-04-23,2016-06-19
"Lim, Cheng Yong 林正雄",sfclicrec.asp?p=91226,,,Rep,,2010-09-17
"Lo, Dixon Tak Shun 勞德舜",sfclicrec.asp?p=81110,,M,Rep,,2004-02-02
"Lo, Katherina Ka Shun 盧嘉舜",sfclicrec.asp?p=93052,,,Rep,,2005-04-13
"Lui, Eric Yiu Fong 雷耀芳",sfclicrec.asp?p=101805,,M,Rep,2004-05-14,2004-07-05
"Lui, Raymond Man Wai 雷文偉",sfclicrec.asp?p=101233,,M,Rep,,2003-06-03
"Luk, Siu On 陸兆安",sfclicrec.asp?p=82835,,,Rep,,
"Mak, Chi Yuen 麥志遠",sfclicrec.asp?p=2645113,,,Rep,2016-10-17,2017-09-03
"Mak, Wai Kuen (SFC:BGY373) 麥偉權",sfclicrec.asp?p=2533272,,,Rep,2019-10-28,
"Man, Kam Tong 萬錦堂",sfclicrec.asp?p=2107762,,,Rep,2013-07-29,2014-01-17
"Ng, Hin Lok 吳軒樂",sfclicrec.asp?p=124898,,,Rep,2008-05-05,2010-03-28
"Ngan, Hei Wah 顏喜華",sfclicrec.asp?p=82845,,,Rep,,2019-11-17
"Pan, Xijian 潘熙健",sfclicrec.asp?p=82846,,,Rep,2011-04-04,2012-11-08
"Tan, Wentao 談文濤",sfclicrec.asp?p=135457,,,Rep,2013-05-30,2015-09-23
"Tan, Wentao 談文濤",sfclicrec.asp?p=135457,,,RO,2015-09-23,2016-03-08
"Tse, Wai (SFC:BGK765) 謝瑋",sfclicrec.asp?p=2491973,,,Rep,2019-07-16,
"Tsoi, Kap 蔡革",sfclicrec.asp?p=55553,,M,Rep,2003-05-05,2003-07-17
"Tsoi, Wai Hung 蔡偉鴻",sfclicrec.asp?p=2080164,,,Rep,2014-02-10,2019-12-30
"Tsoi, Wai Hung 蔡偉鴻",sfclicrec.asp?p=2080164,,,RO,2019-12-30,
"Wang, Zhe (SFC:BFG506) 王哲",sfclicrec.asp?p=2428454,,,Rep,2015-06-01,2017-04-06
"Wong, Ka Po (SFC:AIN952) 黃家保",sfclicrec.asp?p=83765,,,Rep,2015-12-23,2018-01-28
"Wong, Kin Hang (SFC:ADZ041) 王健恆",sfclicrec.asp?p=82847,,,Rep,,
"Wong, Siu Man (SFC:AGN515) 黃兆敏",sfclicrec.asp?p=109498,,,Rep,,2004-02-02
"Wong, Wai Kwong (SFC:AAK717) 王偉光",sfclicrec.asp?p=82832,,,RO,,
"Wong, Wai Lam (SFC:AEL134) 王偉霖",sfclicrec.asp?p=82836,,,Rep,,2016-08-28
"Xie, Jinchao 謝錦超",sfclicrec.asp?p=2349836,,,Rep,2016-08-29,2016-11-15
"Yang, Jian (SFC:BBH683) 楊劍",sfclicrec.asp?p=2087579,,,Rep,2013-06-20,
"Yeung, Angela Suk Yee 楊淑兒",sfclicrec.asp?p=94976,,F,Rep,,2011-04-30
"Yeung, Hiu Fung (SFC:AGN517) 楊曉峰",sfclicrec.asp?p=109499,,,Rep,,2003-04-30
"Yim, Wilson King Kam 嚴敬錦",sfclicrec.asp?p=82837,,M,Rep,,2012-07-20
"Yip, Tang Pang 葉騰鵬",sfclicrec.asp?p=2095114,,,Rep,2013-07-05,2015-03-03
"Yu, Yifei (SFC:BDO971) 俞一飛",sfclicrec.asp?p=2293828,,,Rep,2014-07-14,2014-09-05
"Yuen, Albery Sing Yat 袁醒逸",sfclicrec.asp?p=101151,,,Rep,,2004-01-05
"Zhang, Dingfang 張定昉",sfclicrec.asp?p=136119,,,Rep,2012-01-12,2014-12-25
"Zhao, Qing (SFC:AXV392) 趙慶",sfclicrec.asp?p=132613,,,Rep,2012-12-28,2016-04-12
"Zhao, Qing (SFC:AXV392) 趙慶",sfclicrec.asp?p=132613,,,RO,2016-04-12,2018-05-18
