Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Man (SFC:AXP990) 陳子文",sfclicrec.asp?p=83486,,,Rep,2016-05-03,2017-12-01
"Chan, Wah (SFC:ACZ683) 陳華",sfclicrec.asp?p=103483,,,Rep,2012-03-30,2017-12-16
"Chan, Wency 陳韻詩",sfclicrec.asp?p=95264,,F,Rep,2004-10-14,2007-03-15
"Chan, Yiu Chung (SFC:ACM222) 陳耀宗",sfclicrec.asp?p=102999,,,Rep,2004-07-15,2006-01-20
"Chan, Yiu Lung 陳耀龍",sfclicrec.asp?p=98306,,,Rep,2012-12-07,
"Chan, Yiu Ting 陳耀庭",sfclicrec.asp?p=92959,,,Rep,,2005-09-21
"Chang, Kin Kei 鄭建基",sfclicrec.asp?p=112319,,,Rep,2005-01-27,2009-05-19
"Chau, Carol Mei Wah 仇美華",sfclicrec.asp?p=74084,,F,Rep,2004-05-24,2013-04-25
"Chau, Kin Kei (SFC:ATP137) 周健基",sfclicrec.asp?p=128494,,,Rep,2009-08-25,2010-03-31
"Chau, Wai Yip 周偉業",sfclicrec.asp?p=74043,,,Rep,2008-01-18,2008-05-05
"Chau, Wai Yip 周偉業",sfclicrec.asp?p=74043,,,Rep,2009-12-23,2015-07-16
"Chau, Yu Fung 周羽豐",sfclicrec.asp?p=23865525,,,Rep,2019-11-04,
"Chen, Junhui (SFC:AXW582) 陳俊輝",sfclicrec.asp?p=99153,,,Rep,2015-07-17,2018-05-03
"Chen, Junhui (SFC:AXW582) 陳俊輝",sfclicrec.asp?p=99153,,,RO,2018-05-03,2018-08-04
"Cheng, Alex Kai Kwong 鄭啟光",sfclicrec.asp?p=102651,,,Rep,,2004-01-14
"Cheng, Bo Wan 鄭寶雲",sfclicrec.asp?p=108340,,,Rep,2010-03-08,2011-07-02
"Cheng, Hung Kwan 鄭鴻鈞",sfclicrec.asp?p=74085,,,Rep,2008-07-31,2014-11-29
"Cheng, Kenneth Kit Wing 鄭傑榮",sfclicrec.asp?p=74086,,M,Rep,2010-08-20,2014-11-29
"Cheng, Kwok Hung (SFC:AGO407) 鄭國鴻",sfclicrec.asp?p=74087,,,Rep,,
"Cheng, Lily Pui Yu 鄭佩如",sfclicrec.asp?p=72115,,F,Rep,2007-04-10,2009-05-18
"Cheng, Man Wai (SFC:AFC276) 鄭文淮",sfclicrec.asp?p=94909,,,Rep,2014-04-22,2017-01-21
"Cheng, Pak To (SFC:ANM162) 鄭百韜",sfclicrec.asp?p=91159,,,Rep,2016-01-20,2017-12-01
"Cheng, Sau Ling 鄭秀玲",sfclicrec.asp?p=103306,,,Rep,,2005-07-29
"Cheng, Tit Man 鄭鐵民",sfclicrec.asp?p=74044,,,Rep,2004-08-05,2018-02-03
"Cheng, Tsz King 鄭子勁",sfclicrec.asp?p=124868,,,Rep,2008-07-16,2010-03-03
"Cheng, Ying Tsung 鄭櫻叢",sfclicrec.asp?p=118545,,,Rep,2006-05-16,2007-08-01
"Cheung, Annie Yung Yung 張蓉蓉",sfclicrec.asp?p=79973,,F,Rep,,2007-01-01
"Cheung, Brandon (SFC:ARV903) 張濠慈",sfclicrec.asp?p=82125,,M,Rep,2008-11-07,2009-04-08
"Cheung, Cheuk Yiu 張焯堯",sfclicrec.asp?p=110314,,,Rep,2009-11-04,2011-03-10
"Cheung, Chun Ho (SFC:ARF588) 張振豪",sfclicrec.asp?p=79865,,,Rep,2008-07-31,2008-08-05
"Cheung, Eric Chi Lik 張致力",sfclicrec.asp?p=113176,,M,Rep,2003-12-24,2004-08-03
"Cheung, Hiu Nam (SFC:APF021) 張曉嵐",sfclicrec.asp?p=121974,,,Rep,2007-10-27,2008-12-05
"Cheung, Hiu Nam (SFC:APF021) 張曉嵐",sfclicrec.asp?p=121974,,,Rep,2012-01-13,2012-07-14
"Cheung, Joseph Wang Fat 張宏發",sfclicrec.asp?p=110175,,M,Rep,,2003-07-14
"Cheung, Joyce Siu Ling 張小玲",sfclicrec.asp?p=95269,,F,Rep,,2008-11-15
"Cheung, Kwong Ming 張廣明",sfclicrec.asp?p=74045,,,Rep,2009-09-08,
"Cheung, Ming Tak (SFC:ACS870) 張銘德",sfclicrec.asp?p=22615932,,,Rep,2019-01-07,
"Cheung, Mize Tin Wah 張天華",sfclicrec.asp?p=2395474,,,Rep,2019-12-19,
"Cheung, Ngai Ho 張毅豪",sfclicrec.asp?p=72717,,,Rep,2006-04-24,2010-11-04
"Cheung, Pak Ho 張栢浩",sfclicrec.asp?p=117334,,,Rep,2006-04-21,2008-06-21
"Cheung, Tsz Lok 張旨樂",sfclicrec.asp?p=110999,,,Rep,2009-01-12,2010-03-12
"Cheung, Wai Lun (SFC:ALZ471) 張偉倫",sfclicrec.asp?p=74088,,,Rep,2010-03-08,2012-04-14
"Cheung, Wai Yip (SFC:AQQ329) 張偉業",sfclicrec.asp?p=74089,,,Rep,2009-07-06,2012-11-24
"Cheung, Wing Hang (SFC:AKY901) 張永恒",sfclicrec.asp?p=72718,,,Rep,2009-07-13,2010-07-20
"Ching, Tsun Lung 程俊龍",sfclicrec.asp?p=128844,,,Rep,2009-10-23,2010-03-31
"Chiu, Chi Pui 趙芝佩",sfclicrec.asp?p=114281,,,Rep,2004-08-04,2004-09-20
"Chiu, Chun Wa 趙春華",sfclicrec.asp?p=73241,,,Rep,2012-03-07,
"Chiu, Humberto Hei Man 趙晞文",sfclicrec.asp?p=74073,,,Rep,2006-08-18,2010-07-28
"Chiu, Man Yee (SFC:AAH138) 趙敏兒",sfclicrec.asp?p=101263,,,Rep,2006-06-06,2006-12-11
"Chiu, Sin Chun 趙善俊",sfclicrec.asp?p=74046,,,Rep,2007-11-05,
"Chiu, Sui Cheong 趙瑞昌",sfclicrec.asp?p=110780,,,Rep,2007-07-30,2008-11-21
"Choi, Chung Ping 蔡忠平",sfclicrec.asp?p=98307,,,Rep,2012-12-07,
"Choi, Kong Wing 蔡港榮",sfclicrec.asp?p=82141,,,Rep,2013-04-15,2014-11-05
"Choi, Yuen Ching (SFC:ACQ021) 蔡婉菁",sfclicrec.asp?p=103184,,,Rep,,2003-12-30
"Chow, Ding Eulogius 周定",sfclicrec.asp?p=1934754,,,Rep,2015-03-13,2017-12-01
"Chow, Ka Wai (SFC:AMT811) 周嘉偉",sfclicrec.asp?p=90191,,,Rep,2005-11-25,2006-11-20
"Chow, Kwok Wai 周國偉",sfclicrec.asp?p=20985,54,M,Rep,2007-09-25,2009-05-19
"Chow, Willis Kong Wing 周港榮",sfclicrec.asp?p=127529,,,Rep,2009-08-12,2011-06-29
"Chu, Chun Yi 朱真宜",sfclicrec.asp?p=94919,,,Rep,2008-08-13,2010-03-26
"Chu, Kin Ming (SFC:ACH757) 朱健鳴",sfclicrec.asp?p=102784,,,Rep,,2005-06-14
"Chu, Kin Ming (SFC:ACH757) 朱健鳴",sfclicrec.asp?p=102784,,,RO,2005-06-14,2008-02-28
"Chu, Lusanna Suk Ling 朱淑玲",sfclicrec.asp?p=93681,,F,Rep,2020-01-22,
"Chu, Sau Ming 朱秀明",sfclicrec.asp?p=70371,,,Rep,,2005-08-01
"Chu, Shun Hin 朱信軒",sfclicrec.asp?p=91603,,,Rep,2008-04-07,2008-06-20
"Chu, Sung Hei 朱崇希",sfclicrec.asp?p=91120,61,M,Rep,2007-06-27,2007-12-10
"Chu, Wan Chi 朱韻芝",sfclicrec.asp?p=2287808,,,Rep,2017-08-08,2019-04-08
"Chua, Marie Yat Mui 蔡一梅",sfclicrec.asp?p=79203,,F,Rep,2006-08-10,2007-08-16
"Chun, Wai Kiu 秦為翹",sfclicrec.asp?p=80487,,,Rep,2009-07-31,2010-03-16
"Chung, Derek Chi On 鍾治安",sfclicrec.asp?p=74090,,M,Rep,2009-09-03,
"Chung, Jackie Yik Lam 鍾亦霖",sfclicrec.asp?p=124232,,,Rep,2008-01-29,2008-11-18
"Chung, Jassie Heng 鍾亨",sfclicrec.asp?p=84932,,,Rep,,2010-03-01
"Chung, Kin Yat 叢健日",sfclicrec.asp?p=115507,,,Rep,2007-11-27,2009-04-16
"Chung, Lai Ping (SFC:AQC505) 鍾麗萍",sfclicrec.asp?p=84430,,,Rep,2007-12-05,2010-05-14
"Dai, Chun Yin 戴駿賢",sfclicrec.asp?p=91609,,,Rep,2015-12-29,
"Fan, Man Sum 范文森",sfclicrec.asp?p=74047,,,Rep,,
"Fan, Ricky Wing Kin 范永健",sfclicrec.asp?p=115220,,M,Rep,2005-10-25,2007-02-25
"Fei, Andy Chi En 費志恩",sfclicrec.asp?p=110356,,,Rep,2007-10-11,2010-04-28
"Fu, Choi Fung 傅彩鳳",sfclicrec.asp?p=2318353,,,Rep,2019-06-25,
"Fu, Joanne Shuk Man 符淑雯",sfclicrec.asp?p=102158,,F,Rep,2016-04-13,2018-07-01
"Fu, Mei Ting 符美婷",sfclicrec.asp?p=92750,,,Rep,2010-04-19,2010-06-07
"Fu, Shelly 傅願好",sfclicrec.asp?p=82163,,,Rep,2009-02-02,2010-03-12
"Fu, Wei (SFC:AYC292) 付煒",sfclicrec.asp?p=99159,,,Rep,2013-06-11,2019-12-29
"Fu, Yuet Wan 傅月雲",sfclicrec.asp?p=123467,,,Rep,2016-03-16,2017-12-01
"Fung, Chun Yin 馮俊賢",sfclicrec.asp?p=127014,,,Rep,2008-11-26,2009-01-16
"Fung, Hang Kin 馮恒健",sfclicrec.asp?p=122190,,,Rep,2007-08-22,2010-03-02
"Fung, To 馮濤",sfclicrec.asp?p=48577,,M,Rep,2005-04-22,2008-11-21
"Fung, Wing Yeung 馮永揚",sfclicrec.asp?p=91213,,,Rep,,2005-04-07
"Gao, Xiaoshan 高小杉",sfclicrec.asp?p=1894909,,,Rep,2012-05-15,2015-04-30
"Gong, Zhijian (1966) 龔智堅",sfclicrec.asp?p=47132,54,M,RO,2018-06-13,
"He, Martin 何志雄",sfclicrec.asp?p=46339,56,M,Rep,2008-07-16,2009-08-13
"Ho, Byron Tin Lok 何天樂",sfclicrec.asp?p=94927,,M,Rep,,2010-05-01
"Ho, Chung Kwan 何仲焜",sfclicrec.asp?p=74091,,,Rep,2007-05-16,2012-03-01
"Ho, Hiu Nam 何曉嵐",sfclicrec.asp?p=120283,,,Rep,2010-08-18,2011-05-27
"Ho, Hong Pang 何康鵬",sfclicrec.asp?p=110847,,,Rep,2004-01-28,2006-07-31
"Ho, Ka Ming (SFC:ANJ835) 何嘉銘",sfclicrec.asp?p=118547,,,Rep,2008-01-14,2008-07-23
"Ho, King Fai 何勁輝",sfclicrec.asp?p=119477,,,Rep,2006-10-27,2008-08-04
"Ho, Nelson King Shiu 何景兆",sfclicrec.asp?p=110043,,M,Rep,2003-07-28,2004-06-29
"Ho, Sung Chau 何崇舟",sfclicrec.asp?p=2705257,,,Rep,2017-03-03,2018-11-15
"Ho, Sze Man (SFC:ADC874) 何思敏",sfclicrec.asp?p=74039,,,Rep,,2008-03-10
"Ho, Sze Man (SFC:ADC874) 何思敏",sfclicrec.asp?p=74039,,,RO,2008-03-10,
"Ho, Wai Yin (SFC:ASE561) 何慧賢",sfclicrec.asp?p=74092,,,Rep,2009-01-15,2013-06-29
"Ho, Yuk Wah 何玉華",sfclicrec.asp?p=97303,,,Rep,2014-05-12,2015-11-21
"Huang, Ngon Ping 黃岸平",sfclicrec.asp?p=70983,,,Rep,2008-11-13,2010-03-17
"Hui, Shun Fuk 許順福",sfclicrec.asp?p=74093,,,Rep,2010-09-02,2012-11-24
"Hui, Yik 許奕",sfclicrec.asp?p=92999,,,Rep,2014-04-23,2015-10-24
"Hui, Yun Chak 許潤澤",sfclicrec.asp?p=11793771,,,Rep,2017-08-28,2018-07-15
"Hung Choi, Grecia Wing Yee 吳雨純",sfclicrec.asp?p=127045,,,Rep,2008-10-29,2009-04-08
"Hung, Cheung Chi 孔祥致",sfclicrec.asp?p=74094,,,Rep,2010-02-03,2017-07-11
"Hung, Chung Ming 洪仲銘",sfclicrec.asp?p=74095,,,Rep,2010-08-20,
"Hung, Mei Ki 洪美琪",sfclicrec.asp?p=84978,,,Rep,,2010-05-01
"Ip, Sze Shing 葉思成",sfclicrec.asp?p=122064,,,Rep,2007-10-27,2008-11-18
"Ip, Tsz Tim 葉子添",sfclicrec.asp?p=98302,,,Rep,2013-06-26,2016-02-23
"Iu, Chong Chi 姚仲池",sfclicrec.asp?p=74048,,,Rep,2005-12-21,2019-03-31
"Ji, Zhong 汲鍾",sfclicrec.asp?p=2632247,,,Rep,2016-09-13,2019-06-25
"Kam, Chi Leung 甘志良",sfclicrec.asp?p=80569,,,Rep,,2003-12-29
"Kam, Chi Leung 甘志良",sfclicrec.asp?p=80569,,,Rep,2005-10-25,2010-03-09
"Kee, Man Kit 紀文傑",sfclicrec.asp?p=85446,,,Rep,2007-09-27,2008-11-18
"Kok, Cho Yan 谷祖欣",sfclicrec.asp?p=68363,,,Rep,2011-09-30,2011-10-18
"Koon, Siu Kin 管少健",sfclicrec.asp?p=80497,,,Rep,2007-08-30,2008-04-06
"Koon, Siu Kin 管少健",sfclicrec.asp?p=80497,,,Rep,2009-03-13,2010-05-24
"Kung, Ho Bun 龔可斌",sfclicrec.asp?p=84534,,,Rep,2010-02-09,2010-10-05
"Kung, Sammy Siu Cheung 龔兆庠",sfclicrec.asp?p=93007,,,Rep,2004-12-07,2006-06-30
"Kuo, Chun Sing 郭俊勝",sfclicrec.asp?p=113400,,,Rep,2005-01-11,2005-09-07
"Kwan, Hilda Wai Ling 關慧玲",sfclicrec.asp?p=97451,,F,Rep,2013-06-11,
"Kwan, Wai Fong 關惠芳",sfclicrec.asp?p=95273,,,Rep,,2005-10-31
"Kwok, Chi Lap 郭志立",sfclicrec.asp?p=82200,,,Rep,2006-11-01,2007-11-19
"Kwok, Kam Hing 郭錦興",sfclicrec.asp?p=101746,,,Rep,,2005-02-18
"Kwok, Siu Chung 郭兆聰",sfclicrec.asp?p=108901,,,Rep,,2006-07-21
"Kwok, Wai Chung (SFC:ADE796) 郭偉忠",sfclicrec.asp?p=103662,,,Rep,2007-09-21,2009-12-03
"Lai, Albert Chi Wang 黎志宏",sfclicrec.asp?p=74049,,M,Rep,2009-06-24,2012-11-24
"Lai, Chi Sing 賴志成",sfclicrec.asp?p=106251,,,Rep,,2003-07-31
"Lai, Hon Chung 黎漢忠",sfclicrec.asp?p=117559,,,Rep,2006-08-03,2006-10-23
"Lai, Tung Shing 黎東盛",sfclicrec.asp?p=22228532,,,Rep,2018-09-28,
"Lai, Wai Shing 黎偉成",sfclicrec.asp?p=107453,,,Rep,,2006-08-02
"Lam, Chi Wing (SFC:ACS957) 林志榮",sfclicrec.asp?p=103307,,,Rep,,2004-08-05
"Lam, Chi Yin 林子言",sfclicrec.asp?p=74096,,,Rep,2008-04-21,2008-08-01
"Lam, Chi Yin 林子言",sfclicrec.asp?p=74096,,,Rep,2009-04-01,
"Lam, Ching Yeung 林正揚",sfclicrec.asp?p=105135,,,Rep,2005-10-25,2008-11-18
"Lam, Chuk Kwan 林竹君",sfclicrec.asp?p=122946,,,Rep,2007-09-17,2010-08-01
"Lam, Hin Yeung (SFC:ADQ160) 林顯揚",sfclicrec.asp?p=74050,,,Rep,,
"Lam, Jenna Yuen Ling 林婉玲",sfclicrec.asp?p=104812,,,Rep,2006-06-02,2006-09-11
"Lam, Michael Chi Chung 林智聰",sfclicrec.asp?p=124230,,M,Rep,2008-01-25,2010-06-06
"Lam, Ming Kai 林明佳",sfclicrec.asp?p=82220,,,Rep,2005-08-24,2005-09-01
"Lam, Ping 林平",sfclicrec.asp?p=74097,,,Rep,2003-06-10,2014-01-28
"Lam, Ping 林平",sfclicrec.asp?p=74097,,,Rep,2014-07-10,2017-04-23
"Lam, Shing Lee 林勝利",sfclicrec.asp?p=122411,,,Rep,2007-09-12,2011-07-02
"Lam, Shun King 林順景",sfclicrec.asp?p=97309,,,Rep,2014-02-18,
"Lam, Wai Tong 林瑋瑭",sfclicrec.asp?p=94287,,,Rep,2007-07-10,2007-10-24
"Lam, Wing Tong (SFC:AGO406) 林永唐",sfclicrec.asp?p=109855,,,Rep,,2003-07-31
"Lam, Wing Yiu (SFC:AJG566) 林永耀",sfclicrec.asp?p=113208,,,Rep,2003-11-21,2004-06-25
"Lau, Chi Wing (SFC:ADV682) 劉志榮",sfclicrec.asp?p=98309,,,Rep,2013-01-28,
"Lau, Kam Fai 劉錦輝",sfclicrec.asp?p=119066,,,Rep,2010-08-11,2011-06-17
"Lau, Maggie Chau Ngan 劉秋雁",sfclicrec.asp?p=74098,,F,Rep,,2013-09-14
"Lau, Mun Chung 劉敏聰",sfclicrec.asp?p=38548,56,M,RO,2010-11-05,
"Lau, Ping Yau 劉炳有",sfclicrec.asp?p=82228,,,Rep,2017-05-04,2017-11-11
"Lau, Po Yan (SFC:BGB015) 劉寶茵",sfclicrec.asp?p=2470777,,,Rep,2015-09-04,2017-12-23
"Lau, Pok Man 劉博文",sfclicrec.asp?p=74052,,,Rep,2009-09-28,2016-07-01
"Lau, Stanley Chi Keung 劉志強",sfclicrec.asp?p=74051,,M,Rep,,
"Lau, Thisby Mee Yuk 柳美玉",sfclicrec.asp?p=1947525,,,Rep,2015-04-09,2017-04-29
"Lau, Wai Sum 劉慧心",sfclicrec.asp?p=78705,,,Rep,,2006-09-23
"Law, Chi Yuen (SFC:ARI745) 羅智元",sfclicrec.asp?p=81826,,,Rep,2009-06-15,2010-04-29
"Law, Ernest Ho Wing 羅浩榮",sfclicrec.asp?p=74099,,M,Rep,2010-08-18,
"Law, Giggs 羅憲淳",sfclicrec.asp?p=108239,,,Rep,2017-11-20,2017-12-06
"Law, Kai Yee 羅啟義",sfclicrec.asp?p=20295,61,M,RO,,2008-11-27
"Law, Wan Ho 羅雲浩",sfclicrec.asp?p=80506,,,Rep,2010-01-14,2010-09-17
"Law, Yuk Chun 羅玉珍",sfclicrec.asp?p=74100,,,Rep,,
"Lee, Angel Choi Lun 李彩倫",sfclicrec.asp?p=74101,,F,Rep,2008-11-25,
"Lee, Angie Yuk Ching 李玉貞",sfclicrec.asp?p=72756,,F,Rep,2012-05-10,2013-08-15
"Lee, Chi Ming (SFC:AKL722) 李志明",sfclicrec.asp?p=113772,,,Rep,2004-12-17,2007-04-19
"Lee, Chi Wai (SFC:ADN830) 李滋偉",sfclicrec.asp?p=74053,,,Rep,2005-10-06,2019-03-05
"Lee, Ching Hung (SFC:APF170) 李正雄",sfclicrec.asp?p=121999,,,Rep,2007-07-05,2007-08-01
"Lee, Chun Wai (SFC:ASI371) 李俊葦",sfclicrec.asp?p=98431,,,Rep,2011-12-29,
"Lee, Gordon Man Chiu 李文釗",sfclicrec.asp?p=74054,,M,Rep,,
"Lee, Herbert Chok Yin 李作然",sfclicrec.asp?p=74102,,M,Rep,,
"Lee, Sheron Man Kwan 李曼筠",sfclicrec.asp?p=99988,,F,Rep,2007-07-10,2007-12-14
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,2012-01-11,
"Lee, Wah Kin 李華健",sfclicrec.asp?p=74040,,M,Rep,,2017-02-01
"Lee, Wing Yin (SFC:AMY655) 李穎然",sfclicrec.asp?p=89243,,,Rep,2006-03-21,2007-09-03
"Lee, Yam Hang 李欽恆",sfclicrec.asp?p=88326,,,Rep,2004-04-30,2008-03-12
"Lee, Yam Hang 李欽恆",sfclicrec.asp?p=88326,,,RO,2008-03-12,2010-06-30
"Lee, Yick Wa 李益華",sfclicrec.asp?p=74103,,,Rep,2010-10-25,2012-01-07
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2004-06-24,2004-12-03
"Leung, Chi Hung (SFC:AGM863) 梁志雄",sfclicrec.asp?p=81562,,,Rep,,2003-06-05
"Leung, David Totti 梁大衛",sfclicrec.asp?p=83986,,M,Rep,,2005-04-07
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,Rep,2009-11-20,2009-12-17
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,RO,2009-12-17,2011-05-01
"Leung, Ho Ming (SFC:AJH302) 梁浩明",sfclicrec.asp?p=80508,,,Rep,2004-11-23,2008-11-20
"Leung, Ho Ming (SFC:AJH302) 梁浩明",sfclicrec.asp?p=80508,,,Rep,2009-08-25,2010-03-16
"Leung, Joanne Pui Man 梁珮雯",sfclicrec.asp?p=115241,,F,Rep,2005-01-24,2005-09-10
"Leung, Joanne Pui Man 梁珮雯",sfclicrec.asp?p=115241,,F,Rep,2008-06-02,2011-07-02
"Leung, Lewis Man Ho 梁文浩",sfclicrec.asp?p=121031,,,Rep,2007-04-02,2007-09-06
"Leung, Man Shan 梁敏珊",sfclicrec.asp?p=99332,,,Rep,2019-07-24,
"Leung, Patrick Shing Cheung 梁盛昌",sfclicrec.asp?p=11663,65,M,Rep,2011-07-18,2015-03-21
"Leung, Po Hang (SFC:BFM261) 梁寶珩",sfclicrec.asp?p=2422868,,,Rep,2015-05-19,
"Leung, Pui Lam (SFC:ASJ917) 梁沛霖",sfclicrec.asp?p=76404,,,Rep,2012-07-13,2013-06-20
"Leung, Siu Wa 梁兆華",sfclicrec.asp?p=74056,,,Rep,,
"Leung, Steven Yip Hang 梁業恒",sfclicrec.asp?p=76918,,M,Rep,2019-12-02,
"Leung, Wai Kin (SFC:ARM217) 梁偉健",sfclicrec.asp?p=74104,,,Rep,2010-08-23,2013-01-24
"Leung, Wai Wah (SFC:ARH955) 梁惠華",sfclicrec.asp?p=80510,,,Rep,2008-08-19,2010-05-05
"Leung, Wan Hung 梁雲雄",sfclicrec.asp?p=68365,,,Rep,2015-12-29,
"Li, Ching Cheung 李正璋",sfclicrec.asp?p=73570,,,Rep,2016-06-29,2017-07-13
"Li, Enoch Chun Hung 李晉鴻",sfclicrec.asp?p=114323,,,Rep,2008-12-19,2010-03-12
"Li, Francis Chung Yan 李仲仁",sfclicrec.asp?p=127848,,M,Rep,2009-05-11,2011-01-22
"Li, Heung Chun 李向鎮",sfclicrec.asp?p=124889,,,Rep,2008-03-27,2008-05-06
"Li, Ka Ming (SFC:ANR857) 李家明",sfclicrec.asp?p=119158,,,Rep,2006-07-26,2008-02-29
"Li, Ping Sun 李炳燊",sfclicrec.asp?p=79588,,,Rep,2004-04-26,2005-05-09
"Li, Xiangyu (SFC:BLR906) 李翔宇",sfclicrec.asp?p=22076226,,,Rep,2018-08-20,
"Li, Yat Yu 李逸瑜",sfclicrec.asp?p=77721,,,Rep,2013-09-25,
"Lim, Eric Tung 林桐",sfclicrec.asp?p=114396,,M,Rep,2007-10-27,2007-10-31
"Lim, Tak Hung 林德鴻",sfclicrec.asp?p=94949,,,Rep,2015-10-19,2015-12-18
"Ling, Miu Kai 凌妙佳",sfclicrec.asp?p=113906,,,Rep,2005-02-03,2005-12-21
"Ling, William Chock Fung 林卓鋒",sfclicrec.asp?p=74057,,M,Rep,2006-09-07,2013-01-01
"Liu, Chun (SFC:BDR497) 劉純",sfclicrec.asp?p=2299524,,,Rep,2014-07-28,2015-07-18
