Name,URL,Age in 2020,Gender,Role,From,Until
"Leung, Wing Ki (SFC:AXR385) 梁永琪",sfclicrec.asp?p=131425,,,Rep,2011-08-16,2014-12-10
"Li, Wai Yan 李懷欣",sfclicrec.asp?p=133915,,,Rep,2011-11-22,
"Li, Xiaoyu (SFC:BOZ885) 李曉譽",sfclicrec.asp?p=24036815,,,Rep,2019-12-19,
"Liu, Yuanyuan (SFC:BHQ134) 劉园园",sfclicrec.asp?p=2605415,,,Rep,2016-07-13,2018-12-01
"Lo, Ka Chun (SFC:AYD177) 勞嘉俊",sfclicrec.asp?p=133033,,,Rep,2012-10-09,2015-06-08
"Lo, Tin Yan (SFC:BDV978) 羅天昕",sfclicrec.asp?p=2312912,,,Rep,2014-08-26,2018-12-17
"Ma, Diana Ka Lai 馬嘉麗",sfclicrec.asp?p=111355,,F,Rep,2012-04-02,2014-11-14
"Mak, Lai Ha 麥麗霞",sfclicrec.asp?p=105017,,,RO,2008-12-17,2013-12-31
"Ng, Pui Yan (SFC:BJB479) 伍蓓欣",sfclicrec.asp?p=7141029,,,Rep,2017-04-10,
"Ng, Tat Fai (SFC:AVC353) 吳達輝",sfclicrec.asp?p=129691,,,Rep,2010-05-24,
"Siu, Mei Suet 蕭美雪",sfclicrec.asp?p=1979848,,,Rep,2012-11-13,2013-03-09
"Siu, Ying Yuet 蕭盈悅",sfclicrec.asp?p=2269656,,,Rep,2014-05-16,
"Tai, Ching Man 戴靜雯",sfclicrec.asp?p=2347909,,,Rep,2014-11-19,2017-10-30
"Tai, Ching Man 戴靜雯",sfclicrec.asp?p=2347909,,,Rep,2018-09-19,
"To, Yat Hang 杜溢恆",sfclicrec.asp?p=1959362,,,Rep,2012-09-26,2019-02-08
"Tsang, Chi Shan 曾芷珊",sfclicrec.asp?p=1996195,,,Rep,2012-12-17,2018-06-13
"Wan, Sihui 万思慧",sfclicrec.asp?p=2452301,,,Rep,2015-07-22,
"Wang, Hailian (SFC:AXQ284) 王海蓮",sfclicrec.asp?p=131410,,,Rep,2012-09-26,2014-10-11
"Wong, Candy Hoi Yan 王凱欣",sfclicrec.asp?p=135651,,F,Rep,2012-01-03,2017-06-14
"Wong, Candy Hoi Yan 王凱欣",sfclicrec.asp?p=135651,,F,RO,2017-06-14,
"Wong, James Lung Wo 黃龍和",sfclicrec.asp?p=112333,66,M,RO,2008-12-17,2018-06-29
"Wong, Ka Chung (SFC:BAU803) 王家聰",sfclicrec.asp?p=2024818,,,Rep,2013-02-26,2013-07-22
"Wong, Yan Kei Rachel 黃殷祺",sfclicrec.asp?p=23107746,,F,Rep,2019-04-29,
"Xie, Chen 謝晨",sfclicrec.asp?p=2605416,,,Rep,2016-07-13,2018-08-31
"Xu, Xiaoping (SFC:BHQ133) 許晓平",sfclicrec.asp?p=2605417,,,Rep,2016-07-13,
"Yap, Chee Ping 葉志平",sfclicrec.asp?p=22113236,,,RO,2018-08-30,
"Yip, Chin Wai (SFC:BDH812) 葉千蔚",sfclicrec.asp?p=2269657,,,Rep,2014-05-16,2018-06-15
"Yu, Ho Yin (SFC:BHU709) 俞浩賢",sfclicrec.asp?p=2617023,,,Rep,2016-08-09,
"Yue, Martha Yuk Ling 余玉玲",sfclicrec.asp?p=127499,,F,Rep,2009-02-25,
"Zhao, Jinghe 趙靜荷",sfclicrec.asp?p=23107747,,,Rep,2019-04-29,
