Name,URL,Age in 2020,Gender,Role,From,Until
"Jin, Hui (SFC:BDD867) 金慧",sfclicrec.asp?p=2233434,,,Rep,2019-01-18,2019-06-02
"Ko, Aaron Tze Hin 高子軒",sfclicrec.asp?p=73979,,M,Rep,2015-01-20,2016-11-23
"Lam, Mabel (SFC:AHP359) 林美寶",sfclicrec.asp?p=73971,,F,RO,2015-01-09,2016-12-30
"Lau, Alex Chi Wah 劉志華",sfclicrec.asp?p=22197,57,M,RO,2015-01-09,2017-01-04
"Lau, Thomas Wing Yip 劉永業",sfclicrec.asp?p=108001,,M,Rep,2017-04-06,
"Lee, Colin Pak Hei 李柏熙",sfclicrec.asp?p=2181896,,M,Rep,2015-01-20,2016-12-29
"Leung, Stanley 梁煐泰",sfclicrec.asp?p=103599,,M,Rep,2015-01-20,2016-03-16
"Leung, Wai Ying (SFC:ASC836) 梁慧盈",sfclicrec.asp?p=73990,,,Rep,2015-01-20,2016-10-23
"Li, Gary Ka Lun 李嘉倫",sfclicrec.asp?p=2383981,,,Rep,2015-02-11,2019-07-24
"Li, Li (SFC:AMF794) 李莉",sfclicrec.asp?p=73992,,,Rep,2015-01-20,2016-11-25
"Li, Li (SFC:AMF794) 李莉",sfclicrec.asp?p=73992,,,RO,2016-11-25,2018-10-04
"Li, Peijia 李佩佳",sfclicrec.asp?p=2326457,,,Rep,2017-03-31,
"Liang, Heng 梁恒",sfclicrec.asp?p=12604694,,,Rep,2017-11-28,
"Liu, Renhe 劉仁鶴",sfclicrec.asp?p=2398259,,,Rep,2019-08-16,
"Lou, Shang 婁尚",sfclicrec.asp?p=2653398,,,Rep,2016-11-03,2018-06-25
"Man, Chung Ho 文中豪",sfclicrec.asp?p=70728,,,RO,2018-06-14,
"Qi, Nan 亓南",sfclicrec.asp?p=2626240,,,Rep,2019-04-23,
"Qian, Manman 錢滿滿",sfclicrec.asp?p=2659623,,,Rep,2016-11-16,
"Shen, Jen-Der 沈振德",sfclicrec.asp?p=115850,,,Rep,2017-07-07,2017-09-24
"Sheng, Yuan (SFC:BOU402) 盛遠",sfclicrec.asp?p=23710465,,,Rep,2019-09-26,
"Shum, Wing Ki Stephanie 沈穎琪",sfclicrec.asp?p=2595081,,,Rep,2016-06-21,2017-05-12
"Tam, Man Hong (SFC:AFY709) 譚文康",sfclicrec.asp?p=108065,,,RO,2017-02-07,2018-05-31
"Tsai, Che Nan 蔡哲男",sfclicrec.asp?p=22169708,,,Rep,2018-09-12,
"Wong, Kin Wai (SFC:BHQ336) 黃健瑋",sfclicrec.asp?p=2595082,,,Rep,2016-06-21,
"Woo, Ka Lai Kelly 胡家禮",sfclicrec.asp?p=83761,,F,Rep,2017-11-28,
"Wu, Danchen 吳丹晨",sfclicrec.asp?p=17637148,,,Rep,2018-06-21,
"Wu, Hao (SFC:BLU256) ",sfclicrec.asp?p=21427596,,,Rep,2018-08-03,
"Xu, Zhichen 须智宸",sfclicrec.asp?p=23584050,,,Rep,2019-08-23,
"Yang, da 楊達",sfclicrec.asp?p=23605845,,,Rep,2019-08-29,
"You, Hanqian 尤韓乾",sfclicrec.asp?p=22196037,,,Rep,2018-09-18,2018-12-17
"You, Hanqian 尤韓乾",sfclicrec.asp?p=22196037,,,Rep,2019-01-18,
"Yu, Chieh Mean 尤洁敏",sfclicrec.asp?p=2697706,,,Rep,2017-02-17,2018-09-17
"Yu, Wai Chiu 茹偉釗",sfclicrec.asp?p=73755,,,Rep,2016-06-23,2017-03-11
"Yuan, Jun (SFC:BJT931) 袁軍",sfclicrec.asp?p=11651264,,,Rep,2017-06-20,2019-03-05
"Zhang, Hao (SFC:BGV708) 張昊",sfclicrec.asp?p=2527366,,,Rep,2016-01-15,2017-03-31
"Zhang, Yiming (SFC:BHQ351) 張一鳴",sfclicrec.asp?p=2594469,,,Rep,2016-06-20,2018-04-27
"Zhou, Yanwei (SFC:BHF307) 周衍瑋",sfclicrec.asp?p=2551208,,,Rep,2016-03-24,2019-04-30
