Name,URL,Age in 2020,Gender,Role,From,Until
"Baker, Matthew Thomas ",sfclicrec.asp?p=2044291,,M,Rep,2018-12-06,
"Banus, Rodney Ramon ",sfclicrec.asp?p=114032,,,RO,2005-01-12,2010-02-08
"Bartell, Lydia Mynko ",sfclicrec.asp?p=69495,,F,Rep,2010-07-23,2012-02-24
"Batra, Nitin ",sfclicrec.asp?p=2128910,,,Rep,2019-06-18,
"Battenfeld, Brenton George ",sfclicrec.asp?p=60072,,M,Rep,2007-02-26,2016-11-24
"Bavishi, Ronil Rajnikant ",sfclicrec.asp?p=69496,,,Rep,2011-09-02,2013-04-02
"Beattie, Russell William ",sfclicrec.asp?p=69455,,M,Rep,2010-10-08,2010-11-22
"Beattie, Russell William ",sfclicrec.asp?p=69455,,M,RO,2010-11-22,2012-02-13
"Beattie, Russell William ",sfclicrec.asp?p=69455,,M,Rep,2012-02-13,2014-06-03
"Bellemin, Velik Alexandre ",sfclicrec.asp?p=123854,,M,Rep,2007-12-17,2008-03-16
"Bennett, John Alexander ",sfclicrec.asp?p=65222,,M,Rep,,2004-12-02
"Bennett, John Alexander ",sfclicrec.asp?p=65222,,M,RO,2004-12-02,2005-02-23
"Bennett, Thomas Llewellyn John ",sfclicrec.asp?p=69497,,M,Rep,2010-08-26,2016-01-21
"Benson, Alexander Edward ",sfclicrec.asp?p=2354637,,M,Rep,2014-12-04,2014-12-07
"Benson, Alexander Edward ",sfclicrec.asp?p=2354637,,M,Rep,2015-05-27,2015-05-29
"Benton, Marc Robert ",sfclicrec.asp?p=69498,,M,Rep,2009-10-07,2014-04-14
"Berchtold, Gregory Michael ",sfclicrec.asp?p=2121252,,M,Rep,2013-08-23,2014-06-17
"Bernard, Daniel Adam 薄丹",sfclicrec.asp?p=1939165,,M,Rep,2012-08-10,2013-01-24
"Berroth, Kathleen Anne ",sfclicrec.asp?p=69499,,F,Rep,2010-08-25,2013-07-24
"Besse, Pol ",sfclicrec.asp?p=69500,,,Rep,2011-03-14,2014-04-02
"Bhasin, Joshika ",sfclicrec.asp?p=1957423,,,Rep,2012-09-21,2013-01-21
"Bi, Wei 畢偉",sfclicrec.asp?p=69501,,,Rep,2009-06-10,2010-12-31
"Bi, Wei 畢偉",sfclicrec.asp?p=69501,,,Rep,2011-05-17,2012-09-28
"Bizid, Abdelhamid Ameur ",sfclicrec.asp?p=69502,,M,Rep,2007-08-22,2011-11-15
"Black, Laurence Stubley ",sfclicrec.asp?p=2492514,,M,Rep,2015-07-30,2015-07-30
"Black, Laurence Stubley ",sfclicrec.asp?p=2492514,,M,Rep,2015-10-29,2015-10-30
"Black, Laurence Stubley ",sfclicrec.asp?p=2492514,,M,Rep,2017-07-07,2017-07-27
"Blanter, Ilya Alex ",sfclicrec.asp?p=2307569,,,Rep,2014-08-15,2015-11-04
"Blenkiron, Philip Edward ",sfclicrec.asp?p=78402,,M,Rep,2008-06-26,2010-10-28
"Boey, Yew Pun ",sfclicrec.asp?p=105823,,,Rep,2004-05-04,2004-12-02
"Bollier, Stefan Gregor ",sfclicrec.asp?p=69503,,,Rep,2010-10-19,2012-09-21
"Bow, Dominic Kwok Wai 鮑國維",sfclicrec.asp?p=69504,,M,Rep,2011-07-21,2016-01-21
"Braibant, Marc Louis Paul Daniel ",sfclicrec.asp?p=133417,,M,Rep,2011-11-07,2016-01-21
"Brandt, Todd Michael ",sfclicrec.asp?p=69505,,M,Rep,2011-06-08,2014-03-07
"Breeze, Wayne Thomas Sydney (SFC:AIB347) ",sfclicrec.asp?p=111812,,M,Rep,,2003-05-01
"Brown, Ashley James (SFC:BEE969) ",sfclicrec.asp?p=2323094,,M,Rep,2019-07-08,
"Brown, Neil Arthur ",sfclicrec.asp?p=69506,,M,Rep,2011-02-01,2016-01-21
"Brungs, Ian Heinrich ",sfclicrec.asp?p=69507,,M,Rep,2008-10-16,2014-01-29
"Bungey, Matthew James ",sfclicrec.asp?p=16853308,,M,Rep,2018-06-06,2019-05-31
"Byun, Jung Mo 卞廷謨",sfclicrec.asp?p=2008158,,,Rep,2013-01-14,
"Cai, Liang 蔡亮",sfclicrec.asp?p=2313540,,,Rep,2014-08-29,2016-09-15
"Cai, Xiao 蔡瀟",sfclicrec.asp?p=2391481,,,Rep,2016-11-14,
"Campbell, David John (SFC:ASM179) ",sfclicrec.asp?p=69508,,M,Rep,2009-03-02,2015-09-30
"Cao, Jing (SFC:APW121) 曹靜",sfclicrec.asp?p=69509,,,Rep,2007-10-17,2014-11-13
"Cao, John 曹鈞",sfclicrec.asp?p=69510,,M,Rep,2009-05-05,2013-01-24
"Cao, John 曹鈞",sfclicrec.asp?p=69510,,M,Rep,2014-05-05,2014-06-03
"Cao, Lijuan 曹麗娟",sfclicrec.asp?p=123451,,,Rep,2007-11-05,2008-04-07
"Cao, Zheng 曹政",sfclicrec.asp?p=74182,,,Rep,2006-02-27,2010-10-05
"Caplan, Andrew Bogen ",sfclicrec.asp?p=69511,,M,Rep,2011-06-23,2012-09-28
"Carthy, Robin Ian ",sfclicrec.asp?p=69512,,M,Rep,2009-08-03,2015-05-29
"Carthy, Robin Ian ",sfclicrec.asp?p=69512,,M,Rep,2017-06-26,
"Catalig, Anatoly Gatbonton ",sfclicrec.asp?p=69513,,,Rep,2007-11-05,2012-03-22
"Chaiwatanatorn, Krit ",sfclicrec.asp?p=69514,,,Rep,2010-10-11,2015-10-02
"Challis, Philip John ",sfclicrec.asp?p=69515,,M,Rep,2007-02-14,2007-05-17
"Challis, Philip John ",sfclicrec.asp?p=69515,,M,Rep,2009-09-28,2012-03-15
"Chan, Christina Wai Ling 陳慧玲",sfclicrec.asp?p=103742,,F,Rep,,2006-08-07
"Chan, Chun Ting 陳俊廷",sfclicrec.asp?p=21133949,,,Rep,2018-07-31,
"Chan, Danny Yuet Hang 陳悅恆",sfclicrec.asp?p=69524,,,Rep,2011-08-03,2018-05-02
"Chan, Dominic Koon Shing 陳冠成",sfclicrec.asp?p=114193,,M,Rep,2008-08-29,2009-08-19
"Chan, Elaine Yin Ling 陳彥翎",sfclicrec.asp?p=69522,,,Rep,2011-09-16,
"Chan, Eugenia Ying Tung 陳影彤",sfclicrec.asp?p=132469,,,Rep,2011-10-03,
"Chan, Godwin Kwok Wai 陳國威",sfclicrec.asp?p=80730,,M,Rep,2010-04-29,2010-09-24
"Chan, Hang Ting 陳杏婷",sfclicrec.asp?p=125883,,,Rep,2013-02-22,2014-04-28
"Chan, Jasmine Chi Man 陳志敏",sfclicrec.asp?p=68418,,F,Rep,2005-08-25,2013-07-25
"Chan, Kent W B ",sfclicrec.asp?p=102106,,M,Rep,2010-08-30,2011-08-02
"Chan, Kent W B ",sfclicrec.asp?p=102106,,M,Rep,2012-01-17,2015-06-23
"Chan, Ki Chun (SFC:AOH493) 陳祈雋",sfclicrec.asp?p=120324,,,Rep,2006-12-15,2009-06-26
"Chan, Kin Pan 陳健斌",sfclicrec.asp?p=1859689,,,Rep,2012-04-25,2013-01-24
"Chan, Lai 陳麗",sfclicrec.asp?p=102376,,,Rep,,2007-04-27
"Chan, Lara Wing Fung 陳穎渢",sfclicrec.asp?p=1850377,,F,Rep,2012-02-07,2016-01-21
"Chan, Lilian Nga Yee 陳雅儀",sfclicrec.asp?p=69517,,,Rep,2008-03-04,2012-06-18
"Chan, Mark Man Wai 陳孟為",sfclicrec.asp?p=102250,,M,Rep,2004-11-26,2007-06-28
"Chan, Pedro Carlos Siu Lun 陳小倫",sfclicrec.asp?p=88540,,M,Rep,,2004-02-17
"Chan, Perry Pui Loong 陳沛龍",sfclicrec.asp?p=122578,,M,Rep,2007-08-17,2008-07-31
"Chan, Queenie Yin May 陳燕薇",sfclicrec.asp?p=69523,,F,Rep,2011-06-09,2015-11-20
"Chan, Rosa Ka Yee 陳嘉儀",sfclicrec.asp?p=69516,,,Rep,2006-04-24,2012-11-19
"Chan, Shing Yin 陳聖賢",sfclicrec.asp?p=127826,,,Rep,2012-05-16,2016-01-21
"Chan, Susan Wai-lan 陳蕙蘭",sfclicrec.asp?p=78408,,F,Rep,2004-06-15,2005-01-12
"Chan, Susan Wai-lan 陳蕙蘭",sfclicrec.asp?p=78408,,F,RO,2005-01-12,2011-05-27
"Chan, Vivien Yin Chung 陳彥中",sfclicrec.asp?p=69521,,,Rep,2011-09-06,2013-01-24
"Chan, William Hoi Hin 陳海軒",sfclicrec.asp?p=98435,,M,Rep,2006-05-08,2007-11-26
"Chan, Wing Kwong (SFC:AGL236) 陳永光",sfclicrec.asp?p=69518,,,Rep,,2012-10-19
"Chan, Wing Yee (SFC:AMR696) 陳穎異",sfclicrec.asp?p=69519,,,Rep,2010-05-12,2014-01-29
"Chan, Yau Hin 陳佑軒",sfclicrec.asp?p=69520,,,Rep,2010-09-28,2016-01-21
"Chan, Yee Chun 陳怡真",sfclicrec.asp?p=80746,,,Rep,2007-09-10,2011-04-18
"Chan, Yi 陳怡",sfclicrec.asp?p=11789158,,,Rep,2017-08-16,
"Chan, Yik Pang 陳奕鵬",sfclicrec.asp?p=22731137,,,Rep,2019-02-04,
"Chan, Yun May ",sfclicrec.asp?p=116947,,F,Rep,2005-09-20,2010-12-28
"Chandrakar, Shirish ",sfclicrec.asp?p=115340,,,Rep,2005-02-07,2007-10-04
"Chandrakumaran, Maiuran ",sfclicrec.asp?p=2668304,,,Rep,2016-12-05,2017-02-10
"Chanezon, Alain ",sfclicrec.asp?p=126183,,M,Rep,2011-02-16,2011-03-18
"Chang, Hubert Weimin ",sfclicrec.asp?p=87445,,M,Rep,2012-06-11,2018-03-31
"Chang, Jeanette ",sfclicrec.asp?p=123598,,,Rep,2007-11-20,2011-01-06
"Chang, Jian (SFC:AVT125) 常健",sfclicrec.asp?p=69525,,,Rep,2010-08-25,2016-02-05
"Chang, Jian (SFC:AVT125) 常健",sfclicrec.asp?p=69525,,,RO,2016-02-05,
"Chang, John Jae ",sfclicrec.asp?p=2362853,,M,RO,2014-12-23,2016-10-31
"Chang, Ken Fei Fu 張飛虎",sfclicrec.asp?p=105490,46,M,Rep,2010-04-19,2011-05-20
"Chang, Po-kai 張博凱",sfclicrec.asp?p=69526,,,Rep,2011-03-14,2012-05-04
"Chang, Sheng-Yao ",sfclicrec.asp?p=2131322,,,Rep,2013-09-12,2014-06-03
"Chang, Ya-Han 張雅涵",sfclicrec.asp?p=1950012,,,Rep,2012-09-06,2014-02-10
"Chang, Yuan 常遠",sfclicrec.asp?p=77217,,,Rep,2009-04-14,2010-10-15
"Chao, Xueer 晁雪儿",sfclicrec.asp?p=12784220,,,Rep,2018-02-13,
"Chapman, James Richard ",sfclicrec.asp?p=69527,,M,Rep,2009-06-08,2013-07-19
"Chapman, Peter John (SFC:AHF351) ",sfclicrec.asp?p=111082,,M,Rep,2008-06-17,2011-05-09
"Chau, Christopher K 周啟峯",sfclicrec.asp?p=110811,,M,Rep,2005-06-24,2007-03-23
"Chau, Kenneth Yiu Man 周耀文",sfclicrec.asp?p=110795,,M,Rep,2009-12-07,2011-08-17
"Chaudhry, Anoop 周德禮",sfclicrec.asp?p=69528,,M,Rep,2009-07-13,2016-01-21
"Chaudhry, Wahid ",sfclicrec.asp?p=129347,,,Rep,2010-02-18,2010-10-15
"Che, Sen Hei 車晨曦",sfclicrec.asp?p=22014894,,,Rep,2018-08-15,2019-09-27
"Cheam, Shou Sen 詹蘇姍",sfclicrec.asp?p=69529,,,Rep,,2013-05-31
"Chee, Aylwin Shien Yuen 徐賢昀",sfclicrec.asp?p=126069,,,Rep,2008-07-16,2010-09-20
"Chen, Alan Bing ",sfclicrec.asp?p=88514,,M,Rep,2014-08-05,2016-01-21
"Chen, Cecile 陳云溪",sfclicrec.asp?p=2616287,,,Rep,2016-08-08,
"Chen, Chen (SFC:ATH814) 陳晨",sfclicrec.asp?p=128189,,,Rep,2009-07-07,2011-01-12
"Chen, Cheng-Yen 陳貞燕",sfclicrec.asp?p=69530,,,Rep,2005-10-10,2013-05-16
"Chen, Chengchieh 陳正杰",sfclicrec.asp?p=17962896,,,Rep,2018-06-27,
"Chen, Chung Wei (SFC:AVK966) 陳仲瑋",sfclicrec.asp?p=70421,,,Rep,2015-01-14,2015-11-20
"Chen, Chung-Pei 陳鍾珮",sfclicrec.asp?p=126739,,,Rep,2008-09-24,2010-12-31
"Chen, Clement Huijie ",sfclicrec.asp?p=133074,,M,Rep,2011-10-27,2015-11-16
"Chen, Jianping (SFC:AUV177) 陳建萍",sfclicrec.asp?p=90366,,,Rep,2013-08-05,2016-01-21
"Chen, Kenny ",sfclicrec.asp?p=69531,,M,Rep,2011-09-15,2013-07-10
"Chen, Kuan-ting (SFC:AFQ371) 陳冠婷",sfclicrec.asp?p=69532,,,Rep,2011-08-29,2016-11-30
"Chen, Kuan-ting (SFC:AFQ371) 陳冠婷",sfclicrec.asp?p=69532,,,RO,2016-11-30,
"Chen, Peter Kwan Da ",sfclicrec.asp?p=128435,,M,Rep,2009-08-25,2010-10-06
"Chen, Shujin (SFC:AXB928) 陳姝瑾",sfclicrec.asp?p=69533,,,Rep,2011-03-30,2013-01-24
"Chen, Sijia (SFC:AYA775) 陳思佳",sfclicrec.asp?p=69534,,,Rep,2011-09-15,2014-02-05
"Chen, Tzy-Yang 陳子揚",sfclicrec.asp?p=69535,,,Rep,2011-08-03,2012-04-27
"Chen, Wenlai James ",sfclicrec.asp?p=69536,,M,Rep,2009-11-04,2013-07-15
"Chen, Wenlai James ",sfclicrec.asp?p=69536,,M,RO,2013-07-15,2013-11-20
"Chen, Ying Chih (SFC:BIB859) 陳盈志",sfclicrec.asp?p=2626221,,,Rep,2016-08-30,2017-06-06
"Chen, Yini (SFC:BAB811) 陳依妮",sfclicrec.asp?p=1942947,,,Rep,2012-08-22,2016-03-29
"Chen, Yinxin (SFC:BAB577) 陳奕昕",sfclicrec.asp?p=1947475,,,Rep,2015-11-25,
"Chen, Yue (SFC:BAA910) 陳悅",sfclicrec.asp?p=1939166,,,Rep,2012-08-10,2014-06-03
"Chen, Yueh Chun 陳岳均",sfclicrec.asp?p=2472825,,,Rep,2015-09-09,2017-05-09
"Chen, Zhihu 陳志湖",sfclicrec.asp?p=1965667,,,Rep,2015-06-05,2016-01-21
"Chen, Zhiyu (SFC:BCM814) 陳志宇",sfclicrec.asp?p=2180748,,,Rep,2013-12-16,2014-03-03
"Chen, Zilin (SFC:BOS492) 陳梓林",sfclicrec.asp?p=23592298,,,Rep,2019-08-27,
"Cheng, Clement Kin Kwan 鄭健琨",sfclicrec.asp?p=124026,,M,Rep,2008-01-04,2009-03-09
"Cheng, Ho Yin 鄭浩賢",sfclicrec.asp?p=20278605,,,Rep,2018-07-19,
"Cheng, Ho Yu (SFC:AXQ408) 鄭浩如",sfclicrec.asp?p=69537,,,Rep,2011-07-18,2013-01-24
"Cheng, Ho Yu (SFC:AXQ408) 鄭浩如",sfclicrec.asp?p=69537,,,Rep,2014-03-12,2016-01-21
"Cheng, Hsiao-Feng 鄭曉峰",sfclicrec.asp?p=2459536,,,Rep,2015-08-07,2016-01-21
"Cheng, Mille Kong Miu 程亢苗",sfclicrec.asp?p=69538,,,Rep,2011-07-18,2013-05-24
"Cheng, Sharon 鄭熙蘊",sfclicrec.asp?p=2390975,,F,Rep,2015-03-11,2016-04-21
"Cheng, Shu Fang 鄭淑方",sfclicrec.asp?p=69539,,,Rep,2007-04-16,2012-05-25
"Cheung, Daniel Ching Fai 張程輝",sfclicrec.asp?p=69540,,M,Rep,2011-01-11,2016-01-21
"Cheung, Hung-Wah ",sfclicrec.asp?p=69541,,,Rep,2005-07-26,2013-10-18
"Cheung, Kin Yip 張建業",sfclicrec.asp?p=2390976,,,Rep,2015-03-11,2017-09-29
"Cheung, Nicole Yung 章雍",sfclicrec.asp?p=69542,,F,Rep,2010-05-24,2012-05-22
"Cheung, Vincent Sai Sing 張世成",sfclicrec.asp?p=64990,40,M,Rep,2008-05-09,2009-07-31
"Cheung, Wendy Ho Ting 張皓婷",sfclicrec.asp?p=74589,,F,Rep,2009-07-07,2010-07-15
"Cheung, Wing Tim (SFC:AEU275) 張永添",sfclicrec.asp?p=105363,,,Rep,2004-09-06,2009-03-27
"Chia, Douglas Boon Liang 謝文良",sfclicrec.asp?p=120921,,M,Rep,2007-03-16,2007-11-05
"Chia, Douglas Boon Liang 謝文良",sfclicrec.asp?p=120921,,M,Rep,2009-01-22,2010-06-09
"Chiang, Randy ",sfclicrec.asp?p=69543,,,Rep,2009-09-28,2014-01-05
"Chiang, Randy ",sfclicrec.asp?p=69543,,,Rep,2016-06-06,2016-06-09
"Chin, Ping Yan 錢炳恩",sfclicrec.asp?p=101511,,,Rep,2007-08-31,2008-12-16
"Ching, Yi Edmund ",sfclicrec.asp?p=113994,,M,Rep,2006-06-27,2007-07-23
"Chiu, Cheuk Man 趙焯文",sfclicrec.asp?p=127802,,,Rep,2009-04-14,2011-06-24
"Chiu, Chi Hoi 趙之海",sfclicrec.asp?p=69544,,,Rep,2008-06-23,
"Chiu, Ka Ki 趙家琪",sfclicrec.asp?p=2313541,,,Rep,2014-08-29,2016-01-21
"Chiu, Kenny On Kam 趙安淦",sfclicrec.asp?p=2390977,,M,Rep,2015-03-11,2017-02-07
"Chiu, Kwan Wai William 招君煒",sfclicrec.asp?p=2011160,,,Rep,2013-01-21,
"Chng, Chit Ming 莊志銘",sfclicrec.asp?p=69546,,,Rep,2003-11-14,2013-01-24
"Cho, Uchang ",sfclicrec.asp?p=125106,,,Rep,2008-04-16,2008-07-16
"Choi Park, Jae Won 崔朴在元",sfclicrec.asp?p=69547,,,Rep,2010-08-17,2012-11-28
"Choi, Chek Hin 蔡卓軒",sfclicrec.asp?p=11780225,,,Rep,2017-07-24,2017-07-24
"Choi, Hongkyu ",sfclicrec.asp?p=23039902,,,Rep,2019-04-12,2019-05-17
"Choi, Jeffrey Tze Fai 蔡子暉",sfclicrec.asp?p=114094,,M,Rep,2004-07-02,2009-05-19
"Choi, Quinton 蔡衍霆",sfclicrec.asp?p=69548,,,Rep,2011-07-28,2014-06-13
"Choi, Sanghyun (SFC:BNV870) 崔相炫",sfclicrec.asp?p=22542076,,,Rep,2018-12-13,
"Choi, Winnie Wing Yin 蔡穎妍",sfclicrec.asp?p=117583,,F,Rep,2005-12-21,2006-07-24
"Choi, Yung Woo ",sfclicrec.asp?p=69550,,,Rep,2006-10-24,2015-12-10
"Choi, Yunna ",sfclicrec.asp?p=69551,,,Rep,2009-12-31,2012-08-31
"Chok, Ivy Ngai Wai 卓艾維",sfclicrec.asp?p=84345,,F,Rep,2010-06-11,2010-11-18
"Chong, Corinne Shi-Lin ",sfclicrec.asp?p=69552,,,Rep,2010-06-11,2012-02-23
"Chong, Siu Wing Christopher 莊紹榮",sfclicrec.asp?p=153431,,,Rep,2012-01-16,
"Chong, Yuanfang Kelvin ",sfclicrec.asp?p=125184,,M,Rep,2008-04-23,2010-09-20
"Chou, Lei 周磊",sfclicrec.asp?p=126033,,,Rep,2012-01-30,2013-01-24
"Chow, Stella Chin Shuen 鄒展璇",sfclicrec.asp?p=84202,,F,Rep,2010-11-09,2011-06-07
"Chu, Irene Suk Ling 朱曉玲",sfclicrec.asp?p=89932,,F,Rep,2008-12-18,2010-08-13
"Chu, Jason Weitong ",sfclicrec.asp?p=118359,,M,Rep,2006-04-18,2006-12-29
"Chu, Lucille Min Huei ",sfclicrec.asp?p=106213,,,Rep,2004-08-23,2006-03-16
"Chu, Peter ",sfclicrec.asp?p=96255,,M,Rep,2019-01-02,
"Chua, Derek Oei Teck 蔡維泰",sfclicrec.asp?p=111608,,M,Rep,,2006-12-15
"Chua, Zi Kang 蔡子康",sfclicrec.asp?p=69553,,,Rep,2009-08-24,2013-01-24
"Chuang, Anastasia Man 莊敏",sfclicrec.asp?p=105816,,,Rep,,2007-03-03
"Chuang, Jessica Fu-chia 莊馥嘉",sfclicrec.asp?p=69554,,,Rep,2006-09-25,2011-09-19
"Chui, Alvin Jun Mun 崔俊文",sfclicrec.asp?p=69555,,M,Rep,2009-08-03,2013-03-13
"Chui, Menzies 徐偉龍",sfclicrec.asp?p=2387033,,,Rep,2015-02-26,2017-03-23
"Chung, Bong Joo 鄭峰鑄",sfclicrec.asp?p=2313542,,,Rep,2014-08-29,2016-01-21
"Chung, Howard Hau 鍾豪",sfclicrec.asp?p=69556,,M,Rep,2011-07-21,2014-06-03
"Chung, You Moon ",sfclicrec.asp?p=69557,,,Rep,2007-08-20,2012-10-22
"Claeren, Niels Ferdinand Henri Cornelis Maria ",sfclicrec.asp?p=126011,,F,Rep,2008-07-11,2008-12-31
"Cohen-Addad, Nicolas Paul ",sfclicrec.asp?p=111486,,M,Rep,2005-02-02,2005-05-20
"Cohen-Addad, Nicolas Paul ",sfclicrec.asp?p=111486,,M,RO,2005-05-20,2010-11-18
"Connor, David Jonathan (SFC:ADH898) ",sfclicrec.asp?p=90105,,M,Rep,2007-11-15,2010-07-13
"Constant, Simon Jan ",sfclicrec.asp?p=2312332,,M,Rep,2014-08-25,2015-04-24
"Corrigan, Peter Antony ",sfclicrec.asp?p=69558,,M,Rep,2011-01-17,2012-08-10
"Corrigan, Peter Antony ",sfclicrec.asp?p=69558,,M,RO,2012-08-10,2020-01-16
"Cortes, Jose Iii Valencia ",sfclicrec.asp?p=112396,,,Rep,,2006-05-22
"Crane, Justin Alan ",sfclicrec.asp?p=108240,,M,Rep,,2004-01-06
"Cross, Ian Cameron ",sfclicrec.asp?p=79432,,M,Rep,2018-11-16,
"Cu Unjieng, Anna Howell ",sfclicrec.asp?p=120862,,F,Rep,2007-03-06,2007-08-20
"Cui, Liang 崔亮",sfclicrec.asp?p=69559,,,Rep,2007-03-29,2015-03-19
"Cui, Yifan ",sfclicrec.asp?p=2335396,,,Rep,2014-10-22,2015-10-19
"Cui, Ziying 崔紫莹",sfclicrec.asp?p=11794936,,,Rep,2017-08-30,
"Dabouz, Lies ",sfclicrec.asp?p=129410,,,Rep,2010-03-09,2011-06-01
"Dafforn, Michael James ",sfclicrec.asp?p=69560,,M,Rep,2010-03-24,2014-05-05
"Daga, Gaurav ",sfclicrec.asp?p=1886198,,M,Rep,2012-04-26,2019-05-17
"Dai, Letian ",sfclicrec.asp?p=2590976,,,Rep,2016-06-13,2018-07-13
"Dai, Qijia 戴麒佳",sfclicrec.asp?p=93382,,,Rep,2012-06-08,2016-01-21
"Darling, Scott Lee ",sfclicrec.asp?p=132576,,M,Rep,2011-10-07,2013-03-26
"Das, Hitesh ",sfclicrec.asp?p=1857829,,,Rep,2012-02-27,2015-06-16
"Dash, Kaushik ",sfclicrec.asp?p=122551,,,Rep,2007-08-17,2008-06-04
"Dash, Kaushik ",sfclicrec.asp?p=122551,,,Rep,2017-03-01,2019-11-29
"David, Martin (SFC:ASF044) ",sfclicrec.asp?p=69561,,M,Rep,2011-04-26,2016-10-31
"Davies, Anthony Miles ",sfclicrec.asp?p=69562,,M,Rep,2010-04-29,2016-12-02
"Davies, Anthony Miles ",sfclicrec.asp?p=69562,,M,RO,2016-12-02,
"Davison, Nathan Luke ",sfclicrec.asp?p=128948,,M,RO,2012-03-06,2015-08-19
"De Witt, Robert N ",sfclicrec.asp?p=69563,,M,Rep,2010-06-11,2016-12-16
"Deats, Warren Edmund ",sfclicrec.asp?p=80844,,M,Rep,2014-11-25,2015-08-06
"Deats, Warren Edmund ",sfclicrec.asp?p=80844,,M,RO,2015-08-06,2016-07-29
"Deng, Kaizhong 鄧鍇鐘",sfclicrec.asp?p=2127810,,,Rep,2013-09-05,2014-08-20
"Depaepe, Alexis Rene Christian ",sfclicrec.asp?p=88237,,M,Rep,2017-03-15,2017-03-17
"Depaepe, Alexis Rene Christian ",sfclicrec.asp?p=88237,,M,Rep,2018-03-07,2018-03-07
"Devonald, Andrew James ",sfclicrec.asp?p=104451,,M,RO,2005-01-19,2007-02-27
"Dhasmana, Vaibhav ",sfclicrec.asp?p=124424,,,Rep,2012-01-12,2013-02-18
"Dhir, Nikhil Rahul Amichand ",sfclicrec.asp?p=116634,,,Rep,2005-08-15,2006-06-20
"Di Iorio, Michael Anthony ",sfclicrec.asp?p=69457,,M,RO,2010-11-04,2013-08-02
"Diao, Stephen ",sfclicrec.asp?p=88460,,M,Rep,,2006-04-28
"Ding, Ding 丁丁",sfclicrec.asp?p=96838,,,Rep,2012-08-13,2016-01-21
"Ding, Kai (SFC:BAC286) 丁凱",sfclicrec.asp?p=1944263,,,Rep,2012-08-24,2013-09-27
"Ding, Yibing 丁一賓",sfclicrec.asp?p=69458,,,Rep,2010-10-11,2010-12-09
"Ding, Yibing 丁一賓",sfclicrec.asp?p=69458,,,RO,2010-12-09,2014-12-12
"Dixit, Shiva ",sfclicrec.asp?p=119546,,,Rep,2006-09-04,2007-03-30
"Dixit, Shiva ",sfclicrec.asp?p=119546,,,Rep,2007-07-09,2008-04-11
"Dong, Jizhou 董季舟",sfclicrec.asp?p=2377652,,,Rep,2015-01-29,2016-01-21
"Dong, Nan (SFC:AXH998) 董楠",sfclicrec.asp?p=69564,,,Rep,2011-05-24,2015-04-14
