Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Ka Ho (SFC:BGS702) 劉家豪",sfclicrec.asp?p=2516610,,,Rep,2015-12-21,2016-07-06
"Lau, Wai Fong (SFC:AHL933) 劉惠芳",sfclicrec.asp?p=57336,,,Rep,,2006-02-16
"Leung, Alvin Heung Ying 梁享英",sfclicrec.asp?p=15826,58,M,RO,2002-03-04,2007-01-11
"Leung, Tik Kan 梁迪勤",sfclicrec.asp?p=12732218,,,Rep,2018-01-23,2018-12-25
"Leung, Wai Ying (SFC:ASC836) 梁慧盈",sfclicrec.asp?p=73990,,,Rep,2009-07-10,2010-08-23
"Li, Ka Hang 李迦衡",sfclicrec.asp?p=2183697,,,Rep,2013-12-20,2016-04-15
"Lim, Ming Han 林明翰",sfclicrec.asp?p=112616,,,Rep,2003-07-04,2005-02-17
"Lin, Lydia Hou-Yee 練巧兒",sfclicrec.asp?p=119058,,F,Rep,2006-09-05,2006-11-22
"Liu, Lambert Long Kit 廖朗傑",sfclicrec.asp?p=2356122,,,Rep,2014-12-08,2015-04-24
"Lou, Ming 劉明",sfclicrec.asp?p=85452,48,M,RO,2010-06-30,2013-04-11
"Lou, Ming 劉明",sfclicrec.asp?p=85452,48,M,Rep,2015-03-30,2015-04-29
"Lou, Ming 劉明",sfclicrec.asp?p=85452,48,M,RO,2015-04-29,2017-01-03
"Ng, Florence Man Shan 吳旻珊",sfclicrec.asp?p=1991957,,F,Rep,2012-12-07,2013-05-19
"Ng, Kwan Ho (SFC:BHU637) 吳君河",sfclicrec.asp?p=2605997,,,Rep,2016-07-14,2017-12-26
"Ng, Wing Yu (SFC:BFX361) 伍詠瑜",sfclicrec.asp?p=2454126,,,Rep,2015-07-27,2015-11-14
"Ng, Yee Wai 吳綺惠",sfclicrec.asp?p=85455,,,Rep,2011-05-05,2012-09-03
"Ng, Yee Wai 吳綺惠",sfclicrec.asp?p=85455,,,Rep,2016-01-05,2016-08-20
"Pang, Man Hin 彭文軒",sfclicrec.asp?p=127697,,,Rep,2013-11-04,2014-12-05
"Sin, Ying Ying 冼瑩瑩",sfclicrec.asp?p=135824,,,Rep,2012-01-06,2012-08-05
"Sing, Doris Ruoh Chi 忻若琪",sfclicrec.asp?p=49366,,F,Rep,2004-03-19,2006-09-28
"So, Chung (SFC:AXV979) 蘇聰",sfclicrec.asp?p=132271,38,M,Rep,2011-09-28,2012-03-31
"So, Wai Lam 蘇慧琳",sfclicrec.asp?p=42493,38,F,Rep,2005-01-20,2007-09-01
"Tai, Nga Chun 戴雅真",sfclicrec.asp?p=128378,,,Rep,2013-05-13,2013-07-10
"Tai, Pang Fung 戴鵬峰",sfclicrec.asp?p=2542331,,,Rep,2016-03-03,2017-08-30
"Tang, Kevin Wai Kit 鄧偉傑",sfclicrec.asp?p=67612,,M,Rep,2006-03-28,2007-06-08
"Tong, Jason C Y 唐澤賢",sfclicrec.asp?p=17897233,,M,Rep,2018-06-26,2019-01-13
"Tong, Jason C Y 唐澤賢",sfclicrec.asp?p=17897233,,M,Rep,2019-03-06,
"Tsang, Teresa Oi Shan 曾愛珊",sfclicrec.asp?p=83768,,F,Rep,2006-03-28,2007-09-05
"Tsang, Teresa Wai Ting 曾瑋婷",sfclicrec.asp?p=97581,,F,Rep,2010-03-17,2010-10-30
"Tsui, Chun 徐雋",sfclicrec.asp?p=2522472,,,Rep,2016-01-05,2016-12-16
"Wang, Alan Boyu ",sfclicrec.asp?p=2590996,,M,Rep,2016-06-13,2018-01-26
"Wong, Chi Chiu (SFC:AJB477) 王志超",sfclicrec.asp?p=56246,42,M,Rep,2003-09-10,2005-11-10
"Wong, Hans Hin Shek 王顯碩",sfclicrec.asp?p=15827,50,M,RO,,2004-06-03
"Wong, Kai Yu 黃啟宇",sfclicrec.asp?p=2431848,,,Rep,2015-05-22,2016-01-26
"Wong, Kam Wah (SFC:AHG506) 黃錦華",sfclicrec.asp?p=98355,43,M,Rep,,2003-11-14
"Yang, Jing (SFC:AXP485) 楊婷雅",sfclicrec.asp?p=85456,,,Rep,2011-08-15,2012-11-05
"Yau, Shirley (SFC:BGL660) 邱嘉敏",sfclicrec.asp?p=2495161,,F,Rep,2015-11-04,2016-02-27
"Yeung, Shing-Yin James 楊成賢",sfclicrec.asp?p=2161303,,,Rep,2015-04-01,2015-06-16
"Yip, Letitia Yuen Man 葉婉雯",sfclicrec.asp?p=85457,,,Rep,2003-07-04,2005-03-11
"Yip, Letitia Yuen Man 葉婉雯",sfclicrec.asp?p=85457,,,Rep,2010-02-22,2016-07-12
"Yip, Letitia Yuen Man 葉婉雯",sfclicrec.asp?p=85457,,,RO,2016-07-12,2017-02-24
"Yu, Chun Kit (SFC:BIV597) 余俊傑",sfclicrec.asp?p=2679181,30,M,Rep,2016-12-29,2017-12-31
"Yu, Yiu Lun Christopher 余曜燐",sfclicrec.asp?p=2620205,,,Rep,2016-08-16,
"Yung, Hoi Yi Julia 翁愷宜",sfclicrec.asp?p=12663979,,,Rep,2017-12-28,
"Zhao, Xin (SFC:AVS020) 趙欣",sfclicrec.asp?p=73931,,,Rep,2014-02-19,2014-08-02
