Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Wai Man (SFC:ALV215) 周慧敏",sfclicrec.asp?p=68878,,,RO,2005-04-19,2016-03-04
"Chow, Wai Man (SFC:ALV215) 周慧敏",sfclicrec.asp?p=68878,,,Rep,2016-03-04,2016-08-01
"Chu, Chun Hung 朱俊雄",sfclicrec.asp?p=68915,,,Rep,2011-08-02,2014-06-21
"Chu, Chun Kit (SFC:BBJ199) 朱俊傑",sfclicrec.asp?p=2091237,,,Rep,2013-06-27,2014-06-02
"Chu, Kwan Hoi 朱群海",sfclicrec.asp?p=2135840,,,Rep,2013-09-23,2014-07-04
"Chu, Man Yi 朱敏儀",sfclicrec.asp?p=68916,,,Rep,2006-06-19,2012-06-09
"Chuang, Terry Kuo-Chang ",sfclicrec.asp?p=115395,,,Rep,2006-03-31,2006-07-31
"Chui, Kit Man 崔結文",sfclicrec.asp?p=106153,,,Rep,2014-03-18,2016-04-25
"Chung, Carmen King Man 鍾景雯",sfclicrec.asp?p=76142,,F,Rep,2012-03-20,2013-09-19
"Chung, Chi Ho (SFC:AXN943) 鍾智豪",sfclicrec.asp?p=68917,,,Rep,2011-08-02,2012-11-19
"Chung, Suet Ying 鍾雪瑩",sfclicrec.asp?p=128683,,,Rep,2009-10-23,2011-02-03
"Cui, Yuting (SFC:BHV550) 崔宇婷",sfclicrec.asp?p=2622672,,,Rep,2016-08-22,2017-02-14
"Dou, Yidong 斗益東",sfclicrec.asp?p=2620716,,,Rep,2016-08-17,2017-01-06
"Fan, Chi Wai 樊志煒",sfclicrec.asp?p=75862,,,Rep,2012-04-03,2012-08-23
"Fang, Tim 方廷",sfclicrec.asp?p=14504098,,,Rep,2018-04-27,2018-07-12
"Fang, Tim 方廷",sfclicrec.asp?p=14504098,,,RO,2018-07-12,
"Feng, Jiahui 馮佳卉",sfclicrec.asp?p=22144268,,,Rep,2018-09-06,2019-11-13
"Feng, Yanyan (SFC:BOU561) 馮琰琰",sfclicrec.asp?p=23671885,,,Rep,2019-09-17,
"Fong, Ka Hang 方家恒",sfclicrec.asp?p=121521,,,Rep,2012-03-28,2016-02-13
"Foo, Frankie Cheuk Hang 傅卓恆",sfclicrec.asp?p=72120,,M,Rep,2005-09-05,2006-03-16
"Freeman, Rachel Marin ",sfclicrec.asp?p=23715892,,F,Rep,2019-09-27,2019-12-19
"Fu, Yangpeng 傅仰鵬",sfclicrec.asp?p=1942427,,,Rep,2016-01-29,2017-06-06
"Fung, Chung Ho 馮仲豪",sfclicrec.asp?p=68918,,,Rep,2011-04-14,2014-11-07
"Fung, Hing Pang 馮慶澎",sfclicrec.asp?p=84103,,,Rep,2012-05-24,2013-07-27
"Fung, John Kai Hang 馮啟恆",sfclicrec.asp?p=2715529,,M,Rep,2017-03-17,2018-09-19
"Fung, Ming Cheung 馮明祥",sfclicrec.asp?p=114176,,,Rep,2005-03-03,2006-02-20
"Fung, Ming Cheung 馮明祥",sfclicrec.asp?p=114176,,,Rep,2006-05-03,2006-05-22
"Fung, Nim Yan 馮念茵",sfclicrec.asp?p=68919,,,Rep,2009-11-20,2014-07-04
"Fung, Wai Leung 馮偉良",sfclicrec.asp?p=119393,,,Rep,2007-07-26,2009-03-01
"Fung, William Ching Ho 馮正可",sfclicrec.asp?p=115316,,M,RO,2016-04-07,
"Gan, Quan (SFC:BJB317) 甘泉",sfclicrec.asp?p=2699213,,,Rep,2017-02-23,2018-09-04
"Ge, Xueting 葛雪婷",sfclicrec.asp?p=23592294,,,Rep,2019-08-27,
"Goh, Hanli Jason ",sfclicrec.asp?p=12511637,,M,Rep,2017-11-17,2018-04-11
"Guo, Ziqi 郭子綺",sfclicrec.asp?p=12656099,,,Rep,2017-12-21,2019-01-31
"Han, Qi 韓琪",sfclicrec.asp?p=2051678,,,Rep,2013-04-15,2014-08-10
"He, Yao 何堯",sfclicrec.asp?p=135063,,,Rep,2017-12-13,2018-02-14
"He, Yao 何堯",sfclicrec.asp?p=135063,,,RO,2018-02-14,2018-08-15
"He, Yao 何堯",sfclicrec.asp?p=135063,,,Rep,2018-08-15,
"Ho, Chak Sum 何澤森",sfclicrec.asp?p=71896,,,Rep,2015-08-21,2016-01-26
"Ho, Cheok Pang 何焯鵬",sfclicrec.asp?p=68920,,,Rep,2011-02-18,2012-12-06
"Ho, Chi Him Sonny 何子謙",sfclicrec.asp?p=133849,,,Rep,2012-03-02,2012-04-13
"Ho, Chun Kit (SFC:AMK260) 何俊傑",sfclicrec.asp?p=98604,,,Rep,2005-10-18,2007-09-24
"Ho, Ka Ho Alvin 何家豪",sfclicrec.asp?p=125914,,M,Rep,2012-10-18,2014-12-12
"Ho, King Yik 何敬益",sfclicrec.asp?p=68921,,,Rep,2009-10-09,2016-04-20
"Ho, Ping Yung 何炳榕",sfclicrec.asp?p=92759,,,Rep,2011-02-18,2011-02-28
"Ho, Pok Man 何博文",sfclicrec.asp?p=124244,,,Rep,2008-02-25,2008-10-31
"Ho, Pui Kuen 何珮娟",sfclicrec.asp?p=68922,,,Rep,2011-07-27,2013-10-01
"Ho, See Wing 何思穎",sfclicrec.asp?p=130177,,,Rep,2010-12-06,2011-05-17
"Ho, Shi Fan 何士芬",sfclicrec.asp?p=1956653,,,Rep,2012-09-20,2014-11-04
"Ho, Stanley Kai Tung 何啟東",sfclicrec.asp?p=124245,,M,Rep,2008-02-25,2009-09-03
"Ho, Wing Yan (SFC:AXM563) 何穎欣",sfclicrec.asp?p=68924,,,Rep,2011-08-01,2012-02-01
"Hon, Paul Ching Yu 韓青儒",sfclicrec.asp?p=127386,,M,Rep,2009-02-11,2009-05-13
"Hong, Yu-Lin 洪毓苓",sfclicrec.asp?p=92450,,,Rep,2014-09-15,
"Hsiao, Chih-Yu 蕭之毓",sfclicrec.asp?p=23318364,,,Rep,2019-06-18,
"Hsieh, Alvin Wai Yin 謝偉賢",sfclicrec.asp?p=68925,,M,Rep,2011-04-18,2016-01-26
"Hu, Jie (SFC:BOW927) 胡洁",sfclicrec.asp?p=23742723,,,Rep,2019-10-03,
"Hu, Jing (SFC:BDJ941) 胡婧",sfclicrec.asp?p=2267091,,,Rep,2014-05-12,2016-07-12
"Hu, Kailun 胡凱倫",sfclicrec.asp?p=2486775,,,Rep,2018-06-19,
"Huang, Xuwen 黃緒聞",sfclicrec.asp?p=23671886,,,Rep,2019-09-17,
"Hui, On Ki 許安琪",sfclicrec.asp?p=84009,,,Rep,2014-04-22,2016-01-27
"Hui, Yee Lam 許爾琳",sfclicrec.asp?p=68926,,,Rep,2009-09-25,2014-04-03
"Hung, Chi Fung (SFC:AQX616) 洪志鋒",sfclicrec.asp?p=125185,,,Rep,2008-05-21,2009-06-06
"Hung, Chi Hong 洪志康",sfclicrec.asp?p=117562,,,Rep,2006-01-20,2006-02-20
"Hung, Kin Chung 孔鍵中",sfclicrec.asp?p=1988622,,,Rep,2012-11-30,2016-04-28
"Ip, Man Ho 葉文浩",sfclicrec.asp?p=2158090,,,Rep,2013-11-05,2016-04-27
"Ip, Mei Shun 葉美順",sfclicrec.asp?p=68927,46,M,Rep,2011-07-20,2011-11-02
"Ip, Shing Hei 葉承羲",sfclicrec.asp?p=2536907,,,Rep,2017-12-29,2019-02-01
"Ip, Wang Hoi 葉耘開",sfclicrec.asp?p=115010,,,Rep,2016-02-29,2016-04-07
"Ip, Wang Hoi 葉耘開",sfclicrec.asp?p=115010,,,RO,2016-04-07,2017-02-28
"Jhang, Sin-Lun 張心倫",sfclicrec.asp?p=92464,,,Rep,2012-06-27,2015-01-10
"Jia, Peng (SFC:AYR513) 賈鵬",sfclicrec.asp?p=1907445,,,Rep,2016-06-20,2016-08-09
"Jiang, Jie (SFC:AYS036) 蔣婕",sfclicrec.asp?p=153612,,,Rep,2012-01-20,2012-05-02
"Ju, Ruihua 居瑞華",sfclicrec.asp?p=24109309,,,Rep,2020-01-13,
"Kam, Johnny Keung Chung 甘強宗",sfclicrec.asp?p=79138,,M,Rep,2008-09-22,2009-06-29
"Kam, Kin Sun 甘建新",sfclicrec.asp?p=2446011,,,Rep,2015-07-08,2016-04-28
"Kam, Tethys Shuk Wah 甘淑華",sfclicrec.asp?p=1950678,,,Rep,2012-09-07,2015-08-01
"Kan, Tat Shing 簡達成",sfclicrec.asp?p=117410,,,Rep,2005-12-23,2006-03-01
"Karn, Chun Lung 顏駿龍",sfclicrec.asp?p=68928,,,Rep,2011-09-16,2012-03-16
"Kei, Tan Na 紀丹娜",sfclicrec.asp?p=124009,,,Rep,2011-12-13,2013-02-14
"Ko, Choi Fai 高蔡暉",sfclicrec.asp?p=84756,,,Rep,2008-02-25,2009-07-09
"Ko, Matthew Sheung Lai 高尚禮",sfclicrec.asp?p=124246,,M,Rep,2008-02-25,2008-08-31
"Ko, Sze Wai 高思慧",sfclicrec.asp?p=116127,,,Rep,2005-10-27,2006-02-20
"Kong, Loletta Hiu Fan 江曉芬",sfclicrec.asp?p=133587,,F,Rep,2011-11-09,2012-12-31
"Kuet, Chu Chau 闕珠州",sfclicrec.asp?p=2078792,,,Rep,2015-08-24,2016-08-19
"Kwan, Alvin Leung Chiu 關亮朝",sfclicrec.asp?p=117551,,M,Rep,2006-01-20,2006-02-28
"Kwan, Lana Kam Ping 關錦屏",sfclicrec.asp?p=115778,,,Rep,2005-05-21,2005-06-14
"Kwok, Addy Kam Chuen 郭錦泉",sfclicrec.asp?p=126584,,,Rep,2011-01-12,2011-08-25
"Kwok, Ching Man 郭靜雯",sfclicrec.asp?p=68929,,,Rep,2011-08-15,2013-02-04
"Kwok, Katherine Wing Yin 郭詠賢",sfclicrec.asp?p=68932,,F,Rep,2005-05-21,2014-10-24
"Kwok, Katherine Wing Yin 郭詠賢",sfclicrec.asp?p=68932,,F,RO,2015-04-17,2016-02-24
"Kwok, Katherine Wing Yin 郭詠賢",sfclicrec.asp?p=68932,,F,Rep,2016-02-24,2016-08-01
"Kwok, Mo Yan 郭慕欣",sfclicrec.asp?p=68930,,,Rep,2011-08-15,2012-01-20
"Kwok, Shun Hei 郭舜禧",sfclicrec.asp?p=68931,,,Rep,2011-02-24,2013-12-28
"Kwok, Wing Lun 郭詠麟",sfclicrec.asp?p=118018,,,Rep,2006-03-09,2006-04-14
"Kwok, Yau Wai 郭有為",sfclicrec.asp?p=68933,,,Rep,2011-08-15,2013-02-09
"Kwong, Ming Ting 鄺鳴婷",sfclicrec.asp?p=116957,,,Rep,2005-11-01,2005-11-15
"Lai, Garey Alexander Kin Leung 黎建良",sfclicrec.asp?p=116505,,M,Rep,2005-08-24,2006-02-20
"Lai, Kai Shi 黎啟仕",sfclicrec.asp?p=71803,,,Rep,2009-08-27,2009-11-27
"Lai, Karen Ka Yu 賴嘉茹",sfclicrec.asp?p=76270,,F,Rep,2007-08-20,2009-11-20
"Lai, Kin Chung (SFC:AVV107) 黎建忠",sfclicrec.asp?p=68934,,,Rep,2010-12-06,2016-04-27
"Lai, Wai Man (SFC:ANQ233) 賴偉民",sfclicrec.asp?p=68935,,,Rep,2008-06-19,2014-05-28
"Lai, Ying Keung 黎應強",sfclicrec.asp?p=113051,,,Rep,2011-09-19,2011-10-26
"Lai, Yuen Yee (SFC:APF059) 黎苑兒",sfclicrec.asp?p=72746,,,Rep,2012-06-14,2013-12-20
"Lam, Chi Wai (SFC:AZC101) 林智偉",sfclicrec.asp?p=1866269,,,Rep,2012-03-16,2012-09-18
"Lam, Elsa Lai Chu 林黎珠",sfclicrec.asp?p=96146,,,Rep,2009-06-29,2009-12-16
"Lam, Francis Lai Fong 林麗芳",sfclicrec.asp?p=2013625,,M,Rep,2013-01-24,2013-07-21
"Lam, Gary Siu Pang 林少鵬",sfclicrec.asp?p=68939,,M,Rep,2011-02-24,2014-03-01
"Lam, Hau Wa 林巧華",sfclicrec.asp?p=1961432,,,Rep,2012-10-03,2015-10-01
"Lam, Hiu Fung (SFC:AOR986) 林曉峯",sfclicrec.asp?p=68936,,,Rep,2008-05-21,2016-04-28
"Lam, Leung Kit 林亮傑",sfclicrec.asp?p=68937,,,Rep,2011-08-10,2016-04-28
"Lam, Leung Sang Andrew 林亮生",sfclicrec.asp?p=2562432,,,Rep,2016-04-15,2017-06-16
"Lam, Linda Sau Ting 林秀婷",sfclicrec.asp?p=132952,,F,Rep,2011-10-24,2011-12-10
"Lam, Man Cheong 林敏昌",sfclicrec.asp?p=2059224,,,Rep,2013-04-30,2013-10-16
"Lam, Man Ho (SFC:ARQ371) 林文浩",sfclicrec.asp?p=126764,,,Rep,2011-06-15,2011-07-11
"Lam, Ping Sum 林炳森",sfclicrec.asp?p=68938,,,Rep,2011-07-27,2013-07-06
"Lam, Queenie Ka Lai 林嘉麗",sfclicrec.asp?p=117112,,F,Rep,2005-11-30,2008-09-29
"Lam, Siu Hei 林紹熙",sfclicrec.asp?p=118459,,,Rep,2006-06-08,2009-05-06
"Lam, Yan Yan (SFC:AXS760) 林欣欣",sfclicrec.asp?p=68940,,,Rep,2011-08-31,2011-12-09
"Lam, Yin Chun 林燕真",sfclicrec.asp?p=83463,,,Rep,2005-08-18,2006-02-20
"Lang, Zhen 郎臻",sfclicrec.asp?p=92474,,,Rep,2012-09-05,2016-12-23
"Lau, Chi Wai (SFC:AQQ469) 劉志偉",sfclicrec.asp?p=124674,,,Rep,2009-04-28,2009-10-30
"Lau, Chi Wai (SFC:AXY468) 劉智偉",sfclicrec.asp?p=134208,,,Rep,2012-05-15,2012-12-05
"Lau, Frederic Suet Chiu (SFC:AMN573) 劉雪樵",sfclicrec.asp?p=12741744,,M,Rep,2018-01-26,
"Lau, Joe Kin Bong 劉建邦",sfclicrec.asp?p=106936,,,Rep,2005-04-30,2006-09-01
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,RO,2019-03-18,2019-05-30
"Lau, Lai Na 劉麗娜",sfclicrec.asp?p=68941,,,Rep,2007-08-03,2013-12-21
"Lau, Ravan Tsz Pun 劉子斌",sfclicrec.asp?p=98564,,,Rep,2010-05-07,2011-06-04
"Lau, Wai Kuen 劉偉權",sfclicrec.asp?p=68942,,,Rep,2007-02-13,2012-10-24
