Name,URL,Age in 2020,Gender,Role,From,Until
"Crommen, Gregory ",sfclicrec.asp?p=80418,,M,Rep,2010-12-14,2012-07-26
"Crook, Mark Jonathon ",sfclicrec.asp?p=2388787,,M,Rep,2015-03-05,
"Crossan, Robert Emmit ",sfclicrec.asp?p=103514,,M,Rep,,2003-06-30
"De Bourayne, Olivier Marie Stephane ",sfclicrec.asp?p=80419,,M,Rep,2011-08-05,2012-01-19
"Didier, Virginie Emilie ",sfclicrec.asp?p=118403,,F,Rep,2009-06-19,2010-09-10
"Four, Matthew ",sfclicrec.asp?p=80420,,M,Rep,2011-05-30,2015-02-16
"Fujita, Daisuke ",sfclicrec.asp?p=1939265,,,Rep,2012-08-10,2013-03-11
"Fung, Ching Yu 馮程宇",sfclicrec.asp?p=80421,,,Rep,2011-03-28,2018-01-15
"Fung, Kin Leung 馮健樑",sfclicrec.asp?p=70165,,,Rep,2007-09-17,2008-05-01
"Fung, Wilson Kee Hang 馮紀恆",sfclicrec.asp?p=108421,,M,Rep,2010-05-14,2010-10-31
"Gougenheim, Jeremie ",sfclicrec.asp?p=80422,,,Rep,2007-09-06,2012-01-14
"Grimes, Ryan Mccracken ",sfclicrec.asp?p=119756,,M,Rep,2007-11-02,2011-05-20
"Guenoun, Gregory Benjamin ",sfclicrec.asp?p=2154172,,M,Rep,2013-10-29,2014-11-30
"Guetta, Yohan Victor Haim ",sfclicrec.asp?p=80423,,M,Rep,2011-04-18,2012-01-14
"Guillo, Mathieu ",sfclicrec.asp?p=80424,,M,Rep,2009-02-20,2012-09-14
"Hall, Jon (SFC:AGK991) ",sfclicrec.asp?p=109290,,,Rep,2005-03-07,2007-08-13
"Halper, Brady Seth ",sfclicrec.asp?p=110970,,M,Rep,,2004-09-22
"Harman, Simon Devereux Clement ",sfclicrec.asp?p=99949,,M,RO,2017-07-31,2017-08-09
"Hassam, Shehzad Sikander ",sfclicrec.asp?p=1859031,,,Rep,2014-12-05,2015-03-13
"Hearne, Kevin ",sfclicrec.asp?p=2261589,,M,Rep,2016-03-24,
"Hine, Peter John ",sfclicrec.asp?p=104063,,M,Rep,,2005-03-23
"Hine, Peter John ",sfclicrec.asp?p=104063,,M,RO,2005-03-23,2005-09-08
"Hino, Dai 日野大",sfclicrec.asp?p=85890,,,Rep,2019-12-04,
"Huang, Qiuting 黃秋婷",sfclicrec.asp?p=2319483,,,Rep,2014-09-12,2018-01-15
"Huang, Shiyi 黃詩倚",sfclicrec.asp?p=2368447,,,Rep,2015-01-08,2018-01-15
"Hughes, Glyn John ",sfclicrec.asp?p=11792510,,M,Rep,2018-01-16,
"Hyams, Andrew Jon ",sfclicrec.asp?p=80425,,M,Rep,2008-09-30,2017-09-22
"Jessop, Gary Mark ",sfclicrec.asp?p=80426,,M,Rep,2009-01-12,2011-11-05
"Kang, Gyong Hee ",sfclicrec.asp?p=80427,,F,Rep,2009-10-20,2015-02-17
"Kapur, Gautam Pradeep Kumar ",sfclicrec.asp?p=22695252,,M,Rep,2019-01-25,
"Khelifi, Amine ",sfclicrec.asp?p=66560,,,Rep,2017-09-29,2017-11-02
"Khelifi, Amine ",sfclicrec.asp?p=66560,,,RO,2017-11-02,
"Kho, Garrett Tristan Arnaldo ",sfclicrec.asp?p=1894235,,M,Rep,2019-05-02,
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,Rep,2008-11-11,2010-06-21
"Kornberg, Benjamin Mikael ",sfclicrec.asp?p=98941,,M,Rep,2009-08-04,2011-02-05
"Kosaka, Tomomi 小坂朋美",sfclicrec.asp?p=111557,,,Rep,2005-02-17,2009-12-10
"Kotake, Toshiya ",sfclicrec.asp?p=2026925,,,Rep,2013-03-04,2013-11-06
"Kotecha, Anuj Ashok ",sfclicrec.asp?p=80428,,M,Rep,2011-08-01,2011-11-01
"Kotecha, Anuj Ashok ",sfclicrec.asp?p=80428,,M,Rep,2011-12-06,2013-06-13
"Kwan, Eric Wai Ming 關威明",sfclicrec.asp?p=2443865,,M,Rep,2015-07-03,2018-08-31
"Lai, Telun Tik Lun 賴迪麟",sfclicrec.asp?p=80429,,,Rep,2009-06-18,2012-05-01
"Lau, Ha Lam 劉夏林",sfclicrec.asp?p=2296193,,,Rep,2014-07-18,2015-01-31
"Learey, Dominic ",sfclicrec.asp?p=11783314,,M,RO,2017-07-31,
"Lee, Andrew Yeng 李英揚",sfclicrec.asp?p=83286,,M,Rep,2008-11-14,2010-07-16
"Lee, Cliff Yee Gong 李宜剛",sfclicrec.asp?p=71555,,M,Rep,2006-09-27,2008-02-29
"Lee, Daniel Yat Hung 李逸洪",sfclicrec.asp?p=1901759,,M,Rep,2012-05-28,2013-10-15
"Lee, James (SFC:BJH960) 李澤南",sfclicrec.asp?p=6720569,,M,Rep,2018-01-15,
"Lee, Yick Chung 李易聰",sfclicrec.asp?p=88570,,,Rep,2008-11-14,2010-07-16
"Lee, Yu Chuan Austin 李育權",sfclicrec.asp?p=22630292,,,Rep,2019-01-10,2019-02-12
"Leem, Jaehung 林在洪",sfclicrec.asp?p=2429702,,,Rep,2015-06-03,2017-07-03
"Lem, Sze Mun 林詩敏",sfclicrec.asp?p=23672009,,,Rep,2019-09-17,
"Lin, Qiushuo 林秋碩",sfclicrec.asp?p=2319484,,,Rep,2014-09-12,2018-01-15
"Longuet-Higgins, Philip Jonathan ",sfclicrec.asp?p=1880146,,M,Rep,2012-04-17,2013-02-28
"Ma, Ching Man 馬靜雯",sfclicrec.asp?p=80430,,,Rep,2008-12-17,2017-10-20
"Ma, Hoi Sze 馬凱詩",sfclicrec.asp?p=129458,,,Rep,2011-10-26,2018-01-15
"Madayag, Claro Jr Ilagan ",sfclicrec.asp?p=70183,,,Rep,2014-06-24,2017-12-11
"Maria, Kulvinder Singh ",sfclicrec.asp?p=2399790,,F,Rep,2015-03-30,2015-11-04
"Mariano, Timothy Charles ",sfclicrec.asp?p=80412,,M,Rep,,2005-03-09
"Mariano, Timothy Charles ",sfclicrec.asp?p=80412,,M,RO,2005-03-09,2019-05-15
"Masu, Megumi ",sfclicrec.asp?p=2512092,,F,Rep,2019-02-25,
"McGlynn, Paul Anthony ",sfclicrec.asp?p=100197,,M,Rep,2007-01-11,2007-06-23
"Meenan, Raymond David ",sfclicrec.asp?p=72002,,M,Rep,2019-11-20,
"Minards, Timothy Bede ",sfclicrec.asp?p=128347,,M,Rep,2009-08-03,2009-10-17
"Mishra, Rishi ",sfclicrec.asp?p=14424279,,,Rep,2018-04-26,
"Monot, Cosme Hubert Roger Pierre ",sfclicrec.asp?p=100198,,M,Rep,2010-05-25,2010-12-25
"Moore, Ashley Spencer ",sfclicrec.asp?p=99761,,M,Rep,2009-01-14,2009-12-07
"Moore, Ashley Spencer ",sfclicrec.asp?p=99761,,M,Rep,2013-10-02,2014-10-13
"Moore, Ashley Spencer ",sfclicrec.asp?p=99761,,M,Rep,2015-02-16,2015-11-16
"Moore, Marianne Nicole ",sfclicrec.asp?p=127603,,F,Rep,2009-03-17,2009-06-01
"Mower, Andrew Lance ",sfclicrec.asp?p=1850031,,M,Rep,2012-02-06,2012-05-01
"Mundigian, Vatche Vartan ",sfclicrec.asp?p=80431,,M,Rep,2010-01-22,2015-02-11
"Na, Jung-Tae 羅貞泰",sfclicrec.asp?p=1966231,,,Rep,2012-10-15,2013-03-20
"Nakamura, Taro 中村太郎",sfclicrec.asp?p=1930257,,,Rep,2012-07-25,2013-05-31
"Nebout, Alexandre Stanislas Thierry ",sfclicrec.asp?p=129034,,M,Rep,2009-12-07,2011-07-13
"Neligan, David Alexander ",sfclicrec.asp?p=136010,,M,Rep,2012-01-10,2015-02-28
"Nesbitt, Jonathan Michael ",sfclicrec.asp?p=114829,,M,Rep,2004-11-19,2009-12-25
"Ng, Siu Na Sarnian 吳少娜",sfclicrec.asp?p=12814200,,,Rep,2018-02-27,2018-04-20
"Nguyen, Thanh Cao ",sfclicrec.asp?p=104012,,,Rep,2008-11-14,2009-01-22
"Nguyen, Thanh Cao ",sfclicrec.asp?p=104012,,,RO,2009-01-22,2010-05-27
"Nicholson, Robert Kenneth ",sfclicrec.asp?p=1849626,,M,Rep,2012-02-03,2015-02-11
"Nicolle, Amanda Louise ",sfclicrec.asp?p=127590,,F,Rep,2009-03-24,2009-08-07
"Noh, Kyoung Tae ",sfclicrec.asp?p=80432,,,Rep,2011-04-04,2012-03-24
"Orton, Jamie ",sfclicrec.asp?p=1863561,,M,Rep,2012-03-09,2015-02-11
"Park, Hye Yon ",sfclicrec.asp?p=130666,,,Rep,2010-12-16,2011-03-07
"Patel, Rupesh (SFC:AXR739) ",sfclicrec.asp?p=80433,,,Rep,2011-07-25,2011-10-25
"Peard, Andrew Davis Lozada ",sfclicrec.asp?p=80434,,M,Rep,2004-11-19,2012-09-14
"Pockney, Edward James ",sfclicrec.asp?p=127412,,M,Rep,2009-01-12,2011-05-05
"Prest, Simon John (SFC:BJQ806) ",sfclicrec.asp?p=11783315,,M,RO,2017-07-31,2018-06-30
"Quevedo, Ma. Carla Valenzuela ",sfclicrec.asp?p=80435,,,Rep,2006-12-29,2016-10-05
"Rhee, Vincent Suk Kyu ",sfclicrec.asp?p=80436,,M,Rep,2010-12-13,2011-10-29
"Saadane, Mohammed Fatih Zineddine ",sfclicrec.asp?p=22099339,,M,Rep,2019-02-08,
"Sakamoto, Yuki ",sfclicrec.asp?p=1939266,,,Rep,2012-08-10,2013-12-31
"Saldanha, Joshua Gerard ",sfclicrec.asp?p=85414,,M,Rep,2009-07-14,2010-05-08
"Salonga, Benjamin Iii Puzon ",sfclicrec.asp?p=2464823,,M,Rep,2019-05-02,
"Simpson, Robert Roy Charles ",sfclicrec.asp?p=115354,,M,RO,2005-03-10,2007-08-01
"Simpson, Robert Roy Charles ",sfclicrec.asp?p=115354,,M,Rep,2007-08-01,2008-07-01
"Smith, Stephen Mark (SFC:BFA905) ",sfclicrec.asp?p=2388788,,M,Rep,2015-03-05,2017-10-12
"Sobti, Jasjit Singh ",sfclicrec.asp?p=2200640,,,Rep,2017-11-03,2019-12-13
"Sohn, Charles Chongho ",sfclicrec.asp?p=83529,,M,Rep,2009-10-27,2011-02-14
"Soon, Yung Kuen 秦容娟",sfclicrec.asp?p=80437,,,Rep,2011-08-10,2012-12-31
"Soulas, Christopher ",sfclicrec.asp?p=23742798,,M,Rep,2019-10-03,
"Sparrow, Nicholas Charles ",sfclicrec.asp?p=80438,,M,Rep,2010-07-05,2013-04-19
"Sripunporn, Roger Ardisorn 潘小山",sfclicrec.asp?p=80439,,M,Rep,2010-01-04,2018-01-16
"Sugarman, Richard Neil (SFC:BKX038) ",sfclicrec.asp?p=12045052,,M,Rep,2017-09-11,
"Sznajder, Samuel ",sfclicrec.asp?p=80440,,M,Rep,2009-11-11,2012-01-13
"Takeuchi, Miki ",sfclicrec.asp?p=2138606,,,Rep,2013-09-27,2014-04-28
"Takeuchi, Miki ",sfclicrec.asp?p=2138606,,,Rep,2014-08-20,2015-07-31
"Topping, Matthew George Peter ",sfclicrec.asp?p=1991278,,M,Rep,2012-12-06,2014-09-30
"Trentini, Lionel Christophe ",sfclicrec.asp?p=1918746,,M,Rep,2014-04-23,2015-07-31
"Tsang, Simon Sai Cheong 曾世昌",sfclicrec.asp?p=85418,,M,Rep,2010-03-12,2010-07-23
"Tsun, Alexander Wing Gey 秦榮基",sfclicrec.asp?p=85373,,M,Rep,2009-05-05,2010-03-02
"Valdisolo, Mattia ",sfclicrec.asp?p=80441,,,Rep,2011-03-04,2012-05-10
"Walsh, Ashley Paul Jeffery James ",sfclicrec.asp?p=2684515,,M,RO,2018-08-24,
"Wattez, Philippe Marc Alfred ",sfclicrec.asp?p=2203979,,M,Rep,2017-09-29,
"White, Paul George ",sfclicrec.asp?p=80442,,M,Rep,2005-01-19,2012-01-05
"Wilson, Matthew Elliot ",sfclicrec.asp?p=99764,,M,Rep,2008-06-19,2010-04-15
"Wong, Andrew Siu Hang 黃兆恒",sfclicrec.asp?p=80443,,M,Rep,2008-08-26,2015-06-30
"Wong, Jamie Jun Yin 黃鎮賢",sfclicrec.asp?p=2110616,,M,Rep,2018-01-15,
"Wong, Philippe 黃志輝",sfclicrec.asp?p=11794397,,M,Rep,2017-08-29,
"Yabut, Vivian Chan ",sfclicrec.asp?p=83532,,F,Rep,2016-12-05,
"Young, Timothy James ",sfclicrec.asp?p=121456,,M,Rep,2012-12-10,2013-12-10
"Zhou, Shenxiong 周申雄",sfclicrec.asp?p=131520,,,RO,2018-02-02,
"Zieleman, Tara Jessica ",sfclicrec.asp?p=128970,,F,Rep,2009-11-24,2010-05-24
