Name,URL,Age in 2020,Gender,Role,From,Until
"Hsu, Jonathan Shawn 許瑞生",sfclicrec.asp?p=86296,,M,Rep,2007-10-18,2008-09-05
"Huang, Rawen Zhi Hong 黃志鴻",sfclicrec.asp?p=131358,36,M,Rep,2012-05-22,2014-08-25
"Huang, Rawen Zhi Hong 黃志鴻",sfclicrec.asp?p=131358,36,M,Rep,2018-07-23,
"Ito, Junichi ",sfclicrec.asp?p=2214363,,,Rep,2014-02-28,2014-12-08
"Kanai, Kentaro 金井健太郎",sfclicrec.asp?p=22485831,,M,Rep,2018-11-28,
"Kaneko, Satsuki ",sfclicrec.asp?p=119224,,,Rep,2006-08-04,2009-02-11
"Kenter, Joshua Kyle ",sfclicrec.asp?p=127683,,M,Rep,2009-03-09,2009-07-06
"Khatri, Waqas A ",sfclicrec.asp?p=121845,,,Rep,2007-06-20,2010-06-07
"Kim, Dae Ho ",sfclicrec.asp?p=121577,,,Rep,2007-05-25,2008-01-01
"Ko, Denise Chi Heng 高志恆",sfclicrec.asp?p=68406,,F,Rep,2007-08-14,2009-03-03
"Ko, Denise Chi Heng 高志恆",sfclicrec.asp?p=68406,,F,Rep,2011-03-30,2012-05-20
"Ko, Denise Chi Heng 高志恆",sfclicrec.asp?p=68406,,F,Rep,2012-11-12,2014-04-04
"Koo, Kevin Hung Yuan 顧弘源",sfclicrec.asp?p=39781,52,M,Rep,2005-08-05,2007-05-04
"Kwok, Wendy Wai Ting 郭瑋婷",sfclicrec.asp?p=2076208,,F,Rep,2018-06-20,2019-02-20
"Lam, Kuen (SFC:ANJ657) 林娟",sfclicrec.asp?p=118529,,,Rep,2006-05-16,2008-12-04
"Lee, Seung Hoon (SFC:AQQ502) ",sfclicrec.asp?p=124683,,,Rep,2008-03-11,2008-09-04
"Leung, Andrew Hong-Chuen 梁匡全",sfclicrec.asp?p=2431893,,M,Rep,2015-06-01,
"Leung, Karen Hoi Huen 梁愷昍",sfclicrec.asp?p=68407,,F,Rep,2007-01-22,2012-02-10
"Li, Patrick Tze Fung 李子鋒",sfclicrec.asp?p=68402,,M,Rep,2007-08-14,2010-03-23
"Li, Patrick Tze Fung 李子鋒",sfclicrec.asp?p=68402,,M,RO,2010-03-23,
"Low, Michael Brian (SFC:ANJ783) ",sfclicrec.asp?p=118542,,M,Rep,2006-05-15,2009-12-18
"Luo, Yiwen (SFC:BIC107) 羅儀雯",sfclicrec.asp?p=2626239,,,Rep,2016-08-30,2016-12-09
"Ma, Jui Hsiang 馬瑞祥",sfclicrec.asp?p=126215,,,Rep,2008-07-28,2010-03-31
"Mak, Peter Hon Kuen 麥漢權",sfclicrec.asp?p=44892,43,M,Rep,2006-03-23,2006-08-11
"Matsumoto, Iori ",sfclicrec.asp?p=24139178,,,Rep,2020-01-20,
"McCreight, Edward Robert ",sfclicrec.asp?p=123950,,M,Rep,2007-12-27,2008-09-18
"McCreight, Edward Robert ",sfclicrec.asp?p=123950,,M,RO,2008-09-18,2010-03-31
"Morris, Robert (SFC:AZM831) 銘陽",sfclicrec.asp?p=1903699,,M,Rep,2016-12-05,
"Nemet-Nejat, Rafael Jacob ",sfclicrec.asp?p=118658,,M,Rep,2006-06-02,2008-07-30
"Ng, Gordon Ching Hang 吳政亨",sfclicrec.asp?p=96354,,M,Rep,2014-06-05,2016-09-22
"Ong, Eddie Hsing Jen ",sfclicrec.asp?p=120336,,M,Rep,2006-12-19,2008-01-02
"Ong, Lloyd Boon Kin 王文景",sfclicrec.asp?p=75081,,,Rep,2008-06-16,2009-02-10
"Rosenblatt, Jason Michael ",sfclicrec.asp?p=120796,,M,Rep,2007-02-28,2010-03-05
"Saitowitz, Paul ",sfclicrec.asp?p=2648100,,M,Rep,2016-10-24,2019-03-08
"Shanmuganathan, Rajesh ",sfclicrec.asp?p=124137,,,Rep,2008-01-18,2011-09-05
"Shigaki, Takuya ",sfclicrec.asp?p=11669877,,M,Rep,2017-06-28,2018-06-15
"Shoghi, Alexander Azim ",sfclicrec.asp?p=68403,,M,Rep,2006-03-23,2010-03-23
"Shoghi, Alexander Azim ",sfclicrec.asp?p=68403,,M,RO,2010-03-23,2012-02-09
"Tan, Christopher Nghee Huat ",sfclicrec.asp?p=123161,,M,Rep,2007-10-05,2008-06-27
"Tan, Wee Lee 陳偉利",sfclicrec.asp?p=98388,,,Rep,2008-01-18,2010-03-03
"Tang, Marvin Chak Yuen 鄧澤源",sfclicrec.asp?p=130020,,M,Rep,2013-09-09,
"Tu, James Xinjun ",sfclicrec.asp?p=113342,,M,RO,2004-09-14,2009-12-21
"Utsumi, Soichi ",sfclicrec.asp?p=2597821,,,Rep,2016-06-27,2018-06-30
"Wong, Paula Man Yee 黃雯誼",sfclicrec.asp?p=97876,,F,Rep,2007-12-27,2008-10-30
"Wosner, Daniel Charles ",sfclicrec.asp?p=69855,,M,Rep,2016-05-03,
"Yu, Tina Wai Kwan 余慧君",sfclicrec.asp?p=116636,,,Rep,2007-07-27,2009-02-09
"Zeng, Binwei 曾彬瑋",sfclicrec.asp?p=11765939,,,Rep,2018-10-25,
"Zhang, Jingting 張婧婷",sfclicrec.asp?p=22201215,,,Rep,2019-06-10,
"Zhu, Jiayi (SFC:BHX199) 朱佳懿",sfclicrec.asp?p=2616368,,,Rep,2017-11-20,
"Zuo, Jie 左杰",sfclicrec.asp?p=113909,,,Rep,2013-03-28,2016-05-17
