Name,URL,Age in 2020,Gender,Role,From,Until
"Gau, Ying Ming 高英銘",sfclicrec.asp?p=73798,,,Rep,2013-08-05,2016-10-31
"Han, Kelly 韓開莉",sfclicrec.asp?p=2515273,,F,Rep,2015-12-17,2018-03-26
"Ho, Kin Ning 何建翎",sfclicrec.asp?p=22326006,,,Rep,2018-10-18,2019-03-02
"Hsiao, Chung Mao 蕭仲謀",sfclicrec.asp?p=101626,,,RO,2005-07-20,2006-03-14
"Hsu, Fang-Chih 徐芳枝",sfclicrec.asp?p=119112,,,Rep,2006-07-24,2009-05-27
"Hsu, Tung Yuan 徐東元",sfclicrec.asp?p=73799,,,Rep,2004-06-01,2005-06-13
"Hsu, Tung Yuan 徐東元",sfclicrec.asp?p=73799,,,Rep,2011-07-22,
"Hu, Chien-hsiu 胡建修",sfclicrec.asp?p=73800,,,Rep,2009-08-24,2016-07-01
"Huang, Ku Han 黃谷涵",sfclicrec.asp?p=115383,,,Rep,2005-02-15,2005-05-17
"Huang, Li Ping (SFC:AKY614) 黃栗屏",sfclicrec.asp?p=114185,,,Rep,2004-07-20,2006-07-01
"Johnson, Warren Joseph (SFC:AIU271) ",sfclicrec.asp?p=112472,,M,Rep,2004-07-30,2005-06-16
"Juan, Chien Ming 阮建銘",sfclicrec.asp?p=69630,,,Rep,2004-06-16,2005-04-30
"Kuo, Ai-Hsi 郭艾西",sfclicrec.asp?p=120936,,,Rep,2007-03-16,2007-04-14
"Kwok, Chai Yan 郭齊欣",sfclicrec.asp?p=2466568,,,Rep,2015-08-25,2018-09-11
"Lam, Teresa Hin Yi 藍顯儀",sfclicrec.asp?p=73801,,F,Rep,2009-08-24,2019-08-23
"Lee, Hsiao Yun 李曉芸",sfclicrec.asp?p=1922935,,,Rep,2012-07-10,2018-04-20
"Lee, Philip (SFC:AKP082) ",sfclicrec.asp?p=113882,,M,Rep,2004-05-11,2005-06-16
"Lee, Yee Tak 李以德",sfclicrec.asp?p=2233431,,,Rep,2014-03-24,2015-04-11
"Liao, Ya Tzu 廖雅姿",sfclicrec.asp?p=91092,,,Rep,2004-12-10,2008-12-09
"Lin, Chien Huei 林建惠",sfclicrec.asp?p=81084,,,Rep,2009-10-02,2010-02-13
"Lin, Ching I 林靜怡",sfclicrec.asp?p=113927,,,Rep,2004-06-17,2005-08-01
"Lin, Ching I 林靜怡",sfclicrec.asp?p=113927,,,Rep,2006-06-01,2008-06-01
"Liu, Siu Wan 廖秀雲",sfclicrec.asp?p=73802,,,Rep,2009-08-17,2019-08-17
"Liu, Wai Hung 廖偉鴻",sfclicrec.asp?p=97320,,,Rep,2019-05-22,
"Lo, Philip Chung Ho 盧頌濠",sfclicrec.asp?p=96050,,M,Rep,2005-01-26,2011-07-17
"Luo, Hsiao-Chun 羅孝君",sfclicrec.asp?p=73803,,,Rep,2007-11-27,2012-07-30
"Mak, Flora Chi Shan 麥芷珊",sfclicrec.asp?p=73804,,F,Rep,2007-05-09,
"Nam, Ka Keung 藍嘉強",sfclicrec.asp?p=11862,53,M,Rep,2004-05-25,2004-06-07
"Nam, Ka Keung 藍嘉強",sfclicrec.asp?p=11862,53,M,RO,2004-06-07,2016-02-24
"Ng, Ching Yin (SFC:ARS551) 吳清賢",sfclicrec.asp?p=126932,,,Rep,2015-05-21,2017-03-27
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,RO,2004-05-18,2005-12-06
"Nip, Lai Wo 聶禮和",sfclicrec.asp?p=103330,,,RO,2004-01-14,2004-03-15
"Peaker, Mark David ",sfclicrec.asp?p=114876,,M,Rep,2004-12-01,2005-08-27
"Tsai, Tsung Nan 蔡宗男",sfclicrec.asp?p=2113588,,,Rep,2013-08-08,2017-12-31
"Tseng, Ching-Yuan 曾慶淵",sfclicrec.asp?p=122141,,,Rep,2007-07-20,2010-01-01
"Tsui, Pak Fai 徐碧輝",sfclicrec.asp?p=73805,,,Rep,2007-11-20,2013-05-25
"Wang, Tsai-Yun 王彩雲",sfclicrec.asp?p=92543,,,Rep,2019-04-12,
"Wei, An Pei 魏安培",sfclicrec.asp?p=122140,,,Rep,2007-07-20,2008-06-01
"Wong, Ming Lai (SFC:AMH300) 王銘麗",sfclicrec.asp?p=71188,,,Rep,2006-09-18,2007-08-04
"Wong, Wai Man (SFC:AEZ021) 王慧敏",sfclicrec.asp?p=85423,,,Rep,2007-07-17,2007-11-29
"Wu, Daniel I Kwei 吳一揆",sfclicrec.asp?p=73794,,M,RO,2004-01-14,2004-03-15
"Wu, Daniel I Kwei 吳一揆",sfclicrec.asp?p=73794,,M,RO,2006-03-13,
"Wu, Huey-Ming 吳慧明",sfclicrec.asp?p=115621,,,Rep,2006-02-16,2006-06-16
"Wu, Huey-Ming 吳慧明",sfclicrec.asp?p=115621,,,RO,2006-06-16,2008-05-10
"Yang, Ming Cheng 楊明錚",sfclicrec.asp?p=73806,,,Rep,2011-07-14,2012-05-12
"Yau, Yin Cheung 邱彥暲",sfclicrec.asp?p=123761,,,Rep,2007-12-07,2010-01-22
"Yen, Chun-Hsien 顏君憲",sfclicrec.asp?p=14897407,,,RO,2018-05-08,
"Yeung, Hin 楊騫",sfclicrec.asp?p=1922936,,,Rep,2012-07-10,2018-09-11
"Yeung, Kin Lun 楊健倫",sfclicrec.asp?p=2452311,,,Rep,2016-09-01,2018-08-09
"Yip, Matthew Shu Shun 葉樹信",sfclicrec.asp?p=2661704,,M,Rep,2017-05-29,
"Yiu, Ying Chi 饒英姿",sfclicrec.asp?p=73807,,,Rep,2006-07-17,2011-10-04
"Yiu, Ying Chi 饒英姿",sfclicrec.asp?p=73807,,,RO,2011-10-04,
"Yu, Miu Ki 庾苗期",sfclicrec.asp?p=95857,,,Rep,2004-02-17,2007-03-14
"Yu, Miu Ki 庾苗期",sfclicrec.asp?p=95857,,,RO,2007-03-14,2007-04-30
