Name,URL,Age in 2020,Gender,Role,From,Until
"Ng, Tze On (SFC:ADT593) 吳子安",sfclicrec.asp?p=80050,,,Rep,,2004-02-18
"Pak, Tsz Hin 白子軒",sfclicrec.asp?p=71849,,,Rep,2017-02-22,2019-02-28
"Tai, Agnes Kit Ying 戴潔瑩",sfclicrec.asp?p=101876,,F,Rep,2017-04-18,
"Tam, Larry Kwong Lau 譚廣流",sfclicrec.asp?p=98278,,,Rep,2010-09-20,2011-11-07
"Tsang, Hing Lun (SFC:AEP115) 曾慶麟",sfclicrec.asp?p=2691443,,,Rep,2017-01-26,2017-05-26
"Tse, Siu Cheong 謝紹昌",sfclicrec.asp?p=80068,,,Rep,,2004-03-03
"Wong, Hon Sum (SFC:ALG174) 王漢深",sfclicrec.asp?p=98274,,,Rep,2004-09-20,2016-03-19
"Wong, Hon Sum (SFC:ALG174) 王漢深",sfclicrec.asp?p=98274,,,Rep,2018-04-23,
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,Rep,2003-08-18,2003-09-27
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,RO,2003-09-27,2007-03-15
"Wong, Parish Cheung Ki 黃長基",sfclicrec.asp?p=98270,,,RO,,2015-09-01
"Wong, Sze Hang 黃斯恒",sfclicrec.asp?p=98790,,,Rep,2009-06-08,2009-07-10
"Yan, Man Fai 殷文輝",sfclicrec.asp?p=98279,,,Rep,2007-03-22,2010-05-07
"Yan, Man Fai 殷文輝",sfclicrec.asp?p=98279,,,Rep,2011-02-17,2017-09-25
"Yung, Pik Shan 翁碧珊",sfclicrec.asp?p=108640,,,Rep,,2004-11-10
