Name,URL,Age in 2020,Gender,Role,From,Until
"Fan, Lester Kei Shun 范基信",sfclicrec.asp?p=73351,,M,RO,2012-07-13,2014-12-31
"Fok, Man Ho 霍文豪",sfclicrec.asp?p=131325,,,Rep,2015-05-21,
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,Rep,2016-11-03,2017-11-30
"Fung, Wing Yee 馮穎怡",sfclicrec.asp?p=71503,,,Rep,2015-01-23,2016-11-11
"Hui, Ka Chun (SFC:ATI612) 許家進",sfclicrec.asp?p=73173,,,Rep,2015-09-09,
"Hui, Suet Ming 許雪明",sfclicrec.asp?p=72496,,,Rep,2017-01-13,
"Hung, Hing Fung 孔慶豐",sfclicrec.asp?p=93000,,,Rep,2015-04-08,2017-02-08
"Ip, Hon Tak 葉漢德",sfclicrec.asp?p=71520,,,Rep,2014-10-10,2015-09-16
"Ip, Hon Tak 葉漢德",sfclicrec.asp?p=71520,,,RO,2015-09-16,
"Ju, You Li 居有莉",sfclicrec.asp?p=91639,,F,Rep,2015-04-15,
"Kwok, Doris Chui Tin 郭翠鈿",sfclicrec.asp?p=1888496,,F,Rep,2015-05-19,
"Kwok, Kei Chi 郭基智",sfclicrec.asp?p=72100,,,RO,2012-07-13,
"Kwong, Kin Yeung 鄺建揚",sfclicrec.asp?p=1857246,,,Rep,2015-09-11,2016-07-16
"Lam, Cheuk Sun 林卓燊",sfclicrec.asp?p=92470,,,Rep,2017-08-30,
"Lam, Chi Hung (SFC:AGX704) 林志雄",sfclicrec.asp?p=72619,,,Rep,2017-02-16,
"Lam, Ching Fai 林澄暉",sfclicrec.asp?p=96427,,,Rep,2012-09-04,2014-03-14
"Lam, Mau Kit 林茂傑",sfclicrec.asp?p=73181,,,Rep,2015-01-28,
"Lam, Pan 林斌",sfclicrec.asp?p=71541,,,Rep,2015-02-02,
"Lao, Hong Fat 劉康發",sfclicrec.asp?p=79144,,,Rep,2012-12-24,2013-04-25
"Lau, Chun Sing (SFC:ANQ367) 劉振聲",sfclicrec.asp?p=118996,,,Rep,2012-09-04,2013-11-30
"Lau, Hoi Lung 劉海龍",sfclicrec.asp?p=2338034,,,Rep,2017-09-25,2019-09-08
"Lau, Kit Sang 劉傑生",sfclicrec.asp?p=116749,,,Rep,2017-11-23,2018-02-28
"Lau, Sai Hon 劉西漢",sfclicrec.asp?p=71553,,,Rep,2015-01-29,
"Lau, Shek Kei 劉碩基",sfclicrec.asp?p=132572,,,Rep,2015-08-31,
"Lau, Yan Ling (SFC:BAI014) 劉欣寧",sfclicrec.asp?p=2017087,,,Rep,2018-10-04,
"Lee, Yuen Hei 李衒熙",sfclicrec.asp?p=81530,,,Rep,2017-04-12,
"Leung, Ngo Sheung 梁傲霜",sfclicrec.asp?p=97763,,,Rep,2015-01-06,
"Li, Zhisen 李志森",sfclicrec.asp?p=73564,,,RO,2013-01-04,
"Liao, Ning 廖宁",sfclicrec.asp?p=12644834,,,Rep,2017-12-15,2019-02-28
"Liao, You 廖優",sfclicrec.asp?p=2261591,,,Rep,2015-09-08,
"Liu, Ren (SFC:AZC071) 劉韌",sfclicrec.asp?p=1888482,,,Rep,2012-09-20,2016-09-22
"Lo, Ho Tak 盧浩德",sfclicrec.asp?p=77015,,,Rep,2015-05-07,
"Ma, Kin Wang 馬健弘",sfclicrec.asp?p=93059,,,Rep,2015-04-08,2017-02-08
"Mataj, Stelian ",sfclicrec.asp?p=2382691,,,Rep,2016-03-14,2019-09-30
"Mei, Yuan 梅苑",sfclicrec.asp?p=2483276,,,Rep,2017-09-21,
"Ng, Wai Yan (SFC:AVD093) 吳衛欣",sfclicrec.asp?p=94416,,,Rep,2013-08-13,
"Ng, Yat Fu 伍一夫",sfclicrec.asp?p=80052,,,Rep,2015-05-07,
"Sham, Miranda Sze Wai 岑思慧",sfclicrec.asp?p=106154,,F,Rep,2012-11-15,2015-03-18
"Shang, Rongrong 尚榕榕",sfclicrec.asp?p=99688,,,Rep,2012-09-26,2013-04-30
"Siu, Tsz Kin 蕭子建",sfclicrec.asp?p=80057,,,Rep,2015-04-14,
"So, Calvin Hiu To 蘇曉濤",sfclicrec.asp?p=124517,,M,Rep,2015-05-21,
"Suen, Shofia Wo Ping 孫和平",sfclicrec.asp?p=97773,,F,Rep,2019-04-30,
"Tam, Sze Chun 譚思進",sfclicrec.asp?p=95654,,,Rep,2015-01-22,
"Tang, Johnson Chun Kuen 鄧振權",sfclicrec.asp?p=71654,,M,Rep,2015-05-20,
"Tong, Siu Cheung 湯紹彰",sfclicrec.asp?p=93088,,,Rep,2015-04-08,2017-02-08
"Tsang, Yu Shing 曾裕城",sfclicrec.asp?p=11777609,,,Rep,2019-01-21,
"Tse, Man Wai 謝文蔚",sfclicrec.asp?p=11651327,,,Rep,2018-04-26,
"Tsoi, San Ki 蔡新奇",sfclicrec.asp?p=2623248,,,Rep,2016-08-23,
"Tsui, Tat Chi 徐達智",sfclicrec.asp?p=99574,,,Rep,2017-09-07,
"Wang, Xiang (SFC:AZB485) 汪詳",sfclicrec.asp?p=1887094,40,M,RO,2018-05-14,
"Wang, Xin (SFC:AYW777) 王馨",sfclicrec.asp?p=1868771,,,Rep,2016-01-11,
"Wong, Chung Ming (SFC:AEE549) 黃仲明",sfclicrec.asp?p=71680,,,Rep,2014-11-25,2015-07-03
"Wong, Chung Ming (SFC:AEE549) 黃仲明",sfclicrec.asp?p=71680,,,RO,2015-07-03,
"Wong, Hoi Yan (SFC:AXI662) 黃凱欣",sfclicrec.asp?p=72557,,,Rep,2016-01-04,
"Wong, Ka Ho (SFC:BLK239) 黃家豪",sfclicrec.asp?p=12588898,,,Rep,2017-11-21,2019-10-27
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2015-06-29,
"Wong, Siu Han (SFC:AFZ500) 黃少嫻",sfclicrec.asp?p=71693,,,Rep,2016-05-26,
"Wong, Wai Ho (SFC:BGK894) 黃慧好",sfclicrec.asp?p=2492533,,,Rep,2017-10-18,
"Wong, Wing Cho 黃榮祖",sfclicrec.asp?p=71697,,,Rep,2018-02-06,2019-08-31
"Wong, Yui 黃銳",sfclicrec.asp?p=71701,,,Rep,2017-12-12,
"Wong, Yung Pang 王勇鵬",sfclicrec.asp?p=71426,,,RO,2015-06-08,
"Woo, Adrian Chun Hey 胡駿曦",sfclicrec.asp?p=94643,,M,Rep,2017-11-24,2019-11-01
"Wu, Karl Kin Chung 胡健聰",sfclicrec.asp?p=68347,,M,Rep,2015-02-17,
"Wu, Zishan 吳紫珊",sfclicrec.asp?p=83670,,,Rep,2018-01-15,
"Yip, Chi Tsang 葉旨崢",sfclicrec.asp?p=91916,,,Rep,2013-03-27,2017-12-12
"Yu, Zhaohui 余朝暉",sfclicrec.asp?p=1947494,,,Rep,2018-08-13,
"Zhou, Wei (SFC:BAC428) 周圍",sfclicrec.asp?p=1947495,,,Rep,2014-12-10,
