Name,URL,Age in 2020,Gender,Role,From,Until
"Chung, Alden Kam Wah 鍾金華",sfclicrec.asp?p=93585,,M,Rep,,2004-01-28
"Chung, Tony Ming Lok 鍾明烙",sfclicrec.asp?p=101099,,M,RO,,2003-09-03
"Chung, Tony Ming Lok 鍾明烙",sfclicrec.asp?p=101099,,M,Rep,2003-09-03,2004-04-30
"Clarke, Andrew Kenneth (SFC:ADT180) ",sfclicrec.asp?p=83267,,M,Rep,2010-06-30,2012-06-05
"Crispin, James Anthony ",sfclicrec.asp?p=84204,,M,Rep,2006-08-18,2009-02-16
"Crispin, James Anthony ",sfclicrec.asp?p=84204,,M,RO,2009-02-16,2010-04-29
"Cultura, Crisostomo Medardo Felicisimo 顧鎮廷",sfclicrec.asp?p=90411,,,Rep,2016-02-17,
"De Garidel-Thoron, Thomas Henri Sylvie Marie ",sfclicrec.asp?p=2325829,,M,Rep,2014-09-26,2016-09-30
"De Garidel-Thoron, Thomas Henri Sylvie Marie ",sfclicrec.asp?p=2325829,,M,RO,2016-09-30,
"Dechavanne, Cedric Louis Philippe E ",sfclicrec.asp?p=94102,,M,Rep,2012-08-20,
"Degney, Lauren Kimberly ",sfclicrec.asp?p=83268,,F,Rep,2010-06-08,2012-03-27
"Delloye, Renaud Nicolas Yves ",sfclicrec.asp?p=83242,,M,Rep,2009-09-30,2010-04-19
"Delloye, Renaud Nicolas Yves ",sfclicrec.asp?p=83242,,M,RO,2010-04-19,2017-08-15
"Dhrolia, Samir ",sfclicrec.asp?p=1941844,,,Rep,2012-08-20,2016-08-19
"Duggan, Edward Bernard Charles ",sfclicrec.asp?p=2237526,,M,Rep,2019-01-11,2019-02-25
"Duggan, Edward Bernard Charles ",sfclicrec.asp?p=2237526,,M,RO,2019-02-25,
"Dunham, Christopher Mark ",sfclicrec.asp?p=98350,,M,Rep,2006-08-18,2007-05-08
"Dunham, Christopher Mark ",sfclicrec.asp?p=98350,,M,RO,2007-05-08,2009-02-18
"Ellison, Alexander Hugh ",sfclicrec.asp?p=104776,,M,RO,2007-12-20,2009-06-12
"Emerson, Kathleen Ann ",sfclicrec.asp?p=83269,,F,Rep,2009-09-21,2013-05-31
"Ezziane, Nadjib ",sfclicrec.asp?p=83270,,,Rep,2010-11-25,2014-02-21
"Finkbeiner, Kurt Ernst ",sfclicrec.asp?p=117626,,M,RO,2007-09-05,2007-09-08
"Foley, Cathal Brendan ",sfclicrec.asp?p=121702,,M,Rep,2007-06-08,2010-03-16
"Fong, Yuk Yin 方玉燕",sfclicrec.asp?p=84210,,,Rep,2009-04-30,2011-02-07
"Fu, Ka Chun 符嘉駿",sfclicrec.asp?p=83271,,,Rep,2010-11-25,2015-07-27
"Fung, Frederick Ling Kong 馮寧江",sfclicrec.asp?p=83272,,M,Rep,2010-09-27,2013-10-01
"Gallagher, Richard William Leslie ",sfclicrec.asp?p=83273,,M,Rep,2010-12-15,
"Galtier, Pierre ",sfclicrec.asp?p=132385,,M,Rep,2011-09-30,2015-05-06
"Gautier De Charnace, Arthur Bernard Jean Marie ",sfclicrec.asp?p=83274,,M,Rep,2009-12-21,2012-09-28
"Grafton, James Christopher ",sfclicrec.asp?p=88955,,M,Rep,2018-09-13,
"Green, Jonathan Robert ",sfclicrec.asp?p=69586,,M,Rep,2015-08-28,2016-01-28
"Green, Jonathan Robert ",sfclicrec.asp?p=69586,,M,RO,2016-01-28,2019-11-21
"Guglietta, Joel Stephan ",sfclicrec.asp?p=111005,,,Rep,2007-07-19,2008-07-24
"Guo, Xinya 郭昕雅",sfclicrec.asp?p=22715536,,,Rep,2019-01-30,2019-02-08
"Ha, Ron Hiu Lam 夏曉嵐",sfclicrec.asp?p=83275,,,Rep,2011-06-09,2013-11-15
"Halliwell, Thomas Alan ",sfclicrec.asp?p=84357,,M,Rep,2009-10-29,2010-03-19
"Hammedi, Anass ",sfclicrec.asp?p=1947500,,,Rep,2012-08-31,2018-04-11
"Han, Zhe 韓哲",sfclicrec.asp?p=87602,,,Rep,2015-09-11,2017-09-20
"Hancock, Jonathan Stiles ",sfclicrec.asp?p=88398,,M,RO,,2009-01-31
"Hasham, Faisal Alireza ",sfclicrec.asp?p=2151503,,M,Rep,2013-10-24,
"He, Juneng 何聚能",sfclicrec.asp?p=2479459,,,Rep,2015-09-24,
"Hem, Phila 陳小琪",sfclicrec.asp?p=22402991,,,Rep,2018-11-07,
"Heng, Franklin Ching Kuen 幸正權",sfclicrec.asp?p=47100,55,M,RO,,2006-04-14
"Ho, Chia-Long 何佳龍",sfclicrec.asp?p=83276,,,Rep,2008-05-16,2015-01-06
"Ho, Connie Chi Yun 何志恩",sfclicrec.asp?p=83326,,F,Rep,2012-11-07,2018-05-28
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,Rep,2007-11-28,2010-08-26
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,RO,2010-08-26,2015-06-06
"Ho, Ivan Lon Hang 何朗衡",sfclicrec.asp?p=1952132,,M,Rep,2016-05-19,
"Ho, Martin Man Tim 何文添",sfclicrec.asp?p=2205638,,M,Rep,2014-10-27,
"Ho, Michael Man Ho 何文浩",sfclicrec.asp?p=1977160,,M,Rep,2012-11-07,2014-11-19
"Holder, Daniel William (SFC:AQM604) ",sfclicrec.asp?p=99366,,M,Rep,2013-09-16,2015-03-26
"Hou, Chiu Lung 侯昭龍",sfclicrec.asp?p=2307460,,,Rep,2014-08-14,2015-10-01
"Hu, Xinyu (SFC:BOW506) 胡欣雨",sfclicrec.asp?p=23724379,,,Rep,2019-09-30,
"Huang, Yan (SFC:AVD315) 黃燕",sfclicrec.asp?p=83277,,,Rep,2011-01-24,2013-10-01
"Hue, Renee Yi Yan 許爾恩",sfclicrec.asp?p=2097768,,F,Rep,2013-07-10,2013-10-01
"Hung, Gary Lok Ming 熊洛銘",sfclicrec.asp?p=104419,,M,Rep,2008-01-18,2011-01-25
"Isaac, Matthew Paul ",sfclicrec.asp?p=2466570,,M,Rep,2015-08-25,2019-02-15
"Ivanovska, Violeta Dimitrova ",sfclicrec.asp?p=22980029,,,Rep,2019-04-01,2019-05-29
"Jacobsen, Russell James ",sfclicrec.asp?p=67055,,M,Rep,2012-05-07,2018-09-14
"Jacobsen, Russell James ",sfclicrec.asp?p=67055,,M,RO,2018-09-14,
"Jaffer, Nooreshan Shamsuddin ",sfclicrec.asp?p=122406,,,Rep,2007-08-06,2011-08-16
"Jiang, Anduo 姜安多",sfclicrec.asp?p=23795834,,,Rep,2019-10-16,
"Jiang, Kanfeng 蔣侃峰",sfclicrec.asp?p=11786012,,,Rep,2017-08-07,
"Kajiyama, Yohei ",sfclicrec.asp?p=23587761,,,Rep,2019-08-26,2019-11-29
"Kelt, Simon Edward Albert ",sfclicrec.asp?p=128241,,M,Rep,2016-07-27,
"Khor, Natalie Pei Kee 許佩琪",sfclicrec.asp?p=83278,,F,Rep,2010-04-27,2013-08-20
"Kim, Jason Lee ",sfclicrec.asp?p=80985,,M,Rep,2019-11-14,
"Kim, Tae Youl 金兌律",sfclicrec.asp?p=83279,,,Rep,2010-06-02,
"Ko, Desmond Chin Hung 高展雄",sfclicrec.asp?p=83238,,M,Rep,2007-07-26,2014-02-20
"Kohli, Rohan ",sfclicrec.asp?p=2483282,,,Rep,2015-10-06,2018-11-15
"Ku, Wai Kei 古偉基",sfclicrec.asp?p=83280,,,Rep,2010-08-04,2012-09-06
"Kuan, Carol 關加路",sfclicrec.asp?p=2343638,,F,Rep,2014-11-10,
"Kumar, Suneet ",sfclicrec.asp?p=83281,,,Rep,2011-06-07,
"Kwon, Ji Won 權知元",sfclicrec.asp?p=23880137,,,Rep,2019-11-07,
"Kwong, Wai Man 江惠民",sfclicrec.asp?p=74777,,,Rep,2017-02-20,
"Lagarde, Arnaud Ludovic ",sfclicrec.asp?p=70173,,M,Rep,2008-02-11,2008-11-18
"Lai, Gordon Yat Hung 黎一鴻",sfclicrec.asp?p=94150,,M,Rep,2008-03-19,2009-06-03
"Lai, Oscar Siu Kit 黎少傑",sfclicrec.asp?p=1864096,,M,Rep,2013-02-21,2013-10-01
"Lam, Bonita ",sfclicrec.asp?p=94151,,,Rep,2012-01-17,2017-07-01
"Lam, Francois Henri 林志雄",sfclicrec.asp?p=95109,,M,Rep,2016-07-08,
"Lam, Jacky Hoi Kin 林凱健",sfclicrec.asp?p=83283,,,Rep,2010-12-31,2011-09-21
"Lam, Milton Chi Siu 林子紹",sfclicrec.asp?p=83282,,,Rep,2010-06-02,
"Lam, Sum Sum 林森森",sfclicrec.asp?p=108072,,,Rep,,2005-06-30
"Larsabal, Etienne Emmanuel ",sfclicrec.asp?p=89192,,,Rep,2012-04-30,2015-02-25
"Lau, Che Wah 劉志華",sfclicrec.asp?p=71020,,,Rep,2005-09-27,2007-09-29
"Lau, Chun Hou 劉俊厚",sfclicrec.asp?p=98211,,,Rep,,2009-07-11
"Lau, Jacqueline Cheuk Yin 劉卓妍",sfclicrec.asp?p=2535241,,F,Rep,2016-02-04,2016-06-30
"Lau, Ka Fei 劉嘉輝",sfclicrec.asp?p=127601,,,Rep,2011-09-26,
"Lau, Peter Yim Lam 劉炎霖",sfclicrec.asp?p=101918,,M,Rep,,2004-10-14
"Lau, Regina Chi Kwan 劉芷君",sfclicrec.asp?p=22246075,,F,Rep,2018-10-10,
"Lau, Shek Wing 劉錫榮",sfclicrec.asp?p=93587,,,Rep,,2004-12-09
"Lau, Tik Sze 劉迪詩",sfclicrec.asp?p=77394,,,Rep,2013-03-11,2013-10-01
"Lau, Wing Shan 劉詠珊",sfclicrec.asp?p=73986,,,Rep,2006-05-26,2010-06-08
"Lau, Wing Sze (SFC:ARG767) 劉詠詩",sfclicrec.asp?p=83284,,,Rep,2008-06-30,2013-10-01
"Law, Man Sing (SFC:BAK705) 羅敏昇",sfclicrec.asp?p=1977161,,,Rep,2012-11-07,
"Law, Nicholas Kwan Chak 羅君澤",sfclicrec.asp?p=83285,,M,Rep,2010-08-31,
"Law, Tsz Lun 羅梓麟",sfclicrec.asp?p=136121,,,Rep,2012-01-12,
"Lecoq, Charles Makoto ",sfclicrec.asp?p=1893601,,M,Rep,2016-09-26,2018-04-16
"Lee, Andrew Yeng 李英揚",sfclicrec.asp?p=83286,,M,Rep,2010-08-17,2012-07-17
"Lee, Angela Mei Lan 李美蘭",sfclicrec.asp?p=83239,,F,Rep,2007-05-25,2014-03-05
"Lee, Elsie Hiu Yee 李曉怡",sfclicrec.asp?p=121572,,,Rep,2012-01-05,2012-06-01
"Lee, Johnny Chi Chung 李志璋",sfclicrec.asp?p=103848,,,Rep,,2003-07-10
"Lee, Louis Pang 李鵬",sfclicrec.asp?p=122806,,M,Rep,2007-09-11,2009-08-22
"Lee, Man Kit (SFC:APM126) 李文傑",sfclicrec.asp?p=89233,,,Rep,2009-09-07,2010-06-18
"Lee, Mandy Man Kuen 李敏娟",sfclicrec.asp?p=119724,,F,Rep,2011-11-15,2012-07-11
"Lee, Rui Jie Gary 李瑞杰",sfclicrec.asp?p=2412570,,,Rep,2015-04-16,2018-08-31
"Lee, Ting Fung 李庭豐",sfclicrec.asp?p=114106,,,Rep,2016-08-08,
"Lee, Tung Ming 李通明",sfclicrec.asp?p=83287,,,Rep,2008-10-15,2012-04-24
"Leleu, Stephane Clement Daniel ",sfclicrec.asp?p=117513,,M,Rep,2005-12-09,2006-02-15
"Leleu, Stephane Clement Daniel ",sfclicrec.asp?p=117513,,M,RO,2006-02-15,2006-08-01
"Leung, Andy Shing Wing 梁承穎",sfclicrec.asp?p=74833,,,Rep,2017-02-07,
"Leung, Chor Ming 梁礎銘",sfclicrec.asp?p=104506,,,Rep,2009-10-12,2011-03-29
"Leung, Christopher Lian-Ben 梁廉本",sfclicrec.asp?p=2058145,,M,Rep,2013-04-25,2015-07-27
"Leung, Dominic Kwok Wai 梁國威",sfclicrec.asp?p=93409,,M,Rep,2019-10-11,
"Leung, Kwok Wing (SFC:AAF592) 梁國榮",sfclicrec.asp?p=83288,,,Rep,,
"Leung, Ping Fai (SFC:ARG750) 梁炳輝",sfclicrec.asp?p=125882,,,Rep,2008-07-02,2011-04-27
"Leung, Shek Ho 梁錫灝",sfclicrec.asp?p=153585,,,Rep,2012-01-19,2015-08-01
"Leung, Wai Man (SFC:AGO399) 梁偉民",sfclicrec.asp?p=83289,,,Rep,2005-03-24,2018-12-11
"Leung, Wai Yin (SFC:AGO097) 梁偉賢",sfclicrec.asp?p=109694,,,Rep,2005-08-04,2007-07-01
"Li, Joseph Chun Kit 李駿傑",sfclicrec.asp?p=115494,,M,Rep,2012-08-30,2013-04-05
"Li, Justine Pui Yan 李佩茵",sfclicrec.asp?p=83290,,F,Rep,2011-07-18,
"Li, Pui Yan (SFC:AVZ605) 李珮欣",sfclicrec.asp?p=130380,,,Rep,2010-10-05,2011-05-31
"Li, Shuk Yin 李淑賢",sfclicrec.asp?p=83291,,,Rep,2011-03-22,2012-10-24
"Li, Zeyu 李澤宇",sfclicrec.asp?p=83292,,,Rep,2010-08-17,2016-05-04
"Lim, Julian Frederick Yu ",sfclicrec.asp?p=130300,,M,Rep,2016-12-28,2017-09-29
"Limouzi, Quentin Gregoire ",sfclicrec.asp?p=70537,,M,Rep,2013-08-28,2015-03-10
"Limouzi, Quentin Gregoire ",sfclicrec.asp?p=70537,,M,RO,2015-03-10,2015-03-25
"Lin, Danny Chi Long 林志朗",sfclicrec.asp?p=83293,,,Rep,2010-02-08,2016-01-30
"Ling, Vivian 林蔚然",sfclicrec.asp?p=83294,,,Rep,2008-09-04,2012-04-12
"Linsenmaier, Xavier Claude Auguste Robert ",sfclicrec.asp?p=123490,,M,Rep,2007-11-12,2008-04-16
"Lo, Timothy Tin Ming 盧天明",sfclicrec.asp?p=83295,,M,Rep,2010-09-27,2013-09-19
"Lu, Jianan 陸佳男",sfclicrec.asp?p=2130011,,,Rep,2013-09-10,2017-03-27
"Lui, Moses Yu Mo 雷裕武",sfclicrec.asp?p=71096,,M,Rep,2006-05-24,2007-06-09
"Luu, Ngoc Hung 劉玉雄",sfclicrec.asp?p=83296,,,Rep,2008-07-08,2014-07-29
"Ma, Diana Ka Lai 馬嘉麗",sfclicrec.asp?p=111355,,F,Rep,,2005-10-27
"MacAloon, John Joseph ",sfclicrec.asp?p=83297,,M,Rep,2011-08-23,2013-10-30
"Maqsood, Omer (SFC:AUQ290) ",sfclicrec.asp?p=84147,,,Rep,2014-07-08,
"Martin, Alexandre Joseph Gaston ",sfclicrec.asp?p=83298,,M,Rep,2008-11-19,2018-12-21
"Mason, Edward James (SFC:AIR197) ",sfclicrec.asp?p=112255,,M,Rep,2009-04-30,2010-06-30
"Maynard, Andrew Charles ",sfclicrec.asp?p=75452,,M,Rep,2015-10-13,2016-02-01
"Maynard, Andrew Charles ",sfclicrec.asp?p=75452,,M,RO,2016-02-01,2018-03-28
"McGee, Alan Craig ",sfclicrec.asp?p=116629,,M,Rep,2006-04-21,2007-04-10
"Mennesson, Thomas ",sfclicrec.asp?p=90619,,M,Rep,2012-08-06,2015-06-08
"Mennesson, Thomas ",sfclicrec.asp?p=90619,,M,Rep,2019-06-10,
"Millot, Matthieu ",sfclicrec.asp?p=2472242,,M,Rep,2015-09-08,2018-12-21
"Mills, Robert George ",sfclicrec.asp?p=77467,,M,Rep,2009-04-30,2011-05-20
"Mok, Canace Kwan Yee 莫坤儀",sfclicrec.asp?p=2195989,,,Rep,2014-01-16,2015-07-27
"Mok, Leon Leung Hung 莫量鴻",sfclicrec.asp?p=83299,,,Rep,2010-03-09,2013-03-06
"Mok, Matthew Martin Chi-Kit 莫子傑",sfclicrec.asp?p=1931668,,M,Rep,2012-07-27,2013-10-01
"Molin, Gregory Benoit Benjamin ",sfclicrec.asp?p=86393,,M,Rep,2012-05-25,2013-06-17
"Motwani, Romil Ramesh ",sfclicrec.asp?p=22201220,,M,Rep,2018-09-19,
"Mrosek, Martin Andreas ",sfclicrec.asp?p=83300,,M,Rep,2008-03-17,
"Mun, Jongchul ",sfclicrec.asp?p=83301,,,Rep,2009-11-27,2015-06-06
"Ng, Chi Fai (SFC:APK565) 吳志輝",sfclicrec.asp?p=83302,,,Rep,2007-08-15,
"Ng, Chi Hung (SFC:APM137) 吳志雄",sfclicrec.asp?p=83303,,,Rep,2007-08-27,2012-01-08
"Ng, Ka Lai (SFC:AQH952) 伍嘉麗",sfclicrec.asp?p=83304,,,Rep,2008-01-21,2012-08-21
"Ng, Ka Yin (SFC:ACQ226) 吳家燕",sfclicrec.asp?p=83949,,,Rep,2018-09-13,2019-11-20
"Ng, Sze Man (SFC:AOT397) 吳詩敏",sfclicrec.asp?p=121041,,,Rep,2007-03-30,2007-06-23
"Ng, Tsun Ming 吳峻銘",sfclicrec.asp?p=22201221,,,Rep,2018-09-19,
"Ngai, Thomas Kwok Kan 危國根",sfclicrec.asp?p=83240,,M,Rep,2009-05-04,2012-04-03
"Nuno da Silva Freyre-Sanders, Simon Dominic ",sfclicrec.asp?p=23515514,,M,Rep,2019-08-06,
"Oleron, Christophe Alexandre Pierrick ",sfclicrec.asp?p=1904680,,M,Rep,2016-09-08,2019-07-19
"Oleron, Christophe Alexandre Pierrick ",sfclicrec.asp?p=1904680,,M,RO,2019-07-19,
"Pablo, Gerardo Gonzalez ",sfclicrec.asp?p=83234,,M,Rep,2010-08-05,2010-11-11
"Pablo, Gerardo Gonzalez ",sfclicrec.asp?p=83234,,M,RO,2010-11-11,
"Palmetto, Erik Thomas ",sfclicrec.asp?p=83305,,M,Rep,2010-11-03,
"Pang, Clayton Tsi Him 彭子謙",sfclicrec.asp?p=83306,,,Rep,2011-01-24,2015-07-27
"Pang, Siu Lun 彭兆麟",sfclicrec.asp?p=75086,,,Rep,2012-08-24,
"Park, Hyung Jin 朴亨鎮",sfclicrec.asp?p=121758,,,Rep,2016-11-03,
"Patel, Rakesh (SFC:ALI605) ",sfclicrec.asp?p=83235,,M,RO,2006-05-16,2019-07-31
"Pedrono, Benoit Vincent Gerard ",sfclicrec.asp?p=83307,,M,Rep,2010-07-20,2016-04-06
"Sall, Thibault ",sfclicrec.asp?p=2397599,,,Rep,2015-03-25,2016-01-20
"Sansoni, Sebastien Pierre Valery S. ",sfclicrec.asp?p=2693891,,M,Rep,2017-02-07,2017-08-07
"Sau, Miu Cheung 壽妙祥",sfclicrec.asp?p=83308,,,Rep,2010-09-03,2013-10-01
"Saunders, Jefferson ",sfclicrec.asp?p=83236,,,RO,2009-03-31,2016-01-30
"Scott, David Paul Mcleod ",sfclicrec.asp?p=104367,,M,RO,2007-08-31,2008-09-20
"Semin, Herve Pierre Alexandre ",sfclicrec.asp?p=83309,,M,Rep,2008-03-11,
"Sham, Shiu Cheong 岑紹昌",sfclicrec.asp?p=2312910,,,Rep,2017-08-25,
"Shek, Simon Ming Hon 石明翰",sfclicrec.asp?p=83310,,M,Rep,2007-07-10,
"Shiu, Lap Kei 蕭立基",sfclicrec.asp?p=88497,,,Rep,2015-10-05,2016-01-22
"Shum, Tommy Chung Lai 沈仲禮",sfclicrec.asp?p=83311,,M,Rep,2007-07-10,2019-07-15
"Sillam, Jonathan Charles Marc ",sfclicrec.asp?p=96670,,M,Rep,2007-01-29,2009-06-03
"Sim, Mong Kwang 沈茂琼",sfclicrec.asp?p=83312,,,Rep,2006-12-12,2011-09-28
"Simmons, James Alexander ",sfclicrec.asp?p=63950,,M,Rep,2015-08-18,
"Singh, Anuj Kumar ",sfclicrec.asp?p=14772558,,M,Rep,2018-05-03,
"Sinha, Abhinav (SFC:AOE811) ",sfclicrec.asp?p=120174,,M,Rep,2014-02-24,
