Name,URL,Age in 2020,Gender,Role,From,Until
"Fu, Shubang 符樹邦",sfclicrec.asp?p=22575513,,,Rep,2018-12-21,2019-09-13
"Gao, Hao (SFC:AWH335) 高昊",sfclicrec.asp?p=93286,,,Rep,2018-01-22,
"Gao, Ya (SFC:AZJ498) 高雅",sfclicrec.asp?p=1887865,,,Rep,2012-04-30,2014-05-31
"Gao, Yun (SFC:BBT153) 高昀",sfclicrec.asp?p=2124137,,,Rep,2014-11-27,
"Gao, Zhongyuan (SFC:BNU678) 高中原",sfclicrec.asp?p=22514809,,,Rep,2018-12-05,
"Geng, Geng (SFC:BEQ928) 耿賡",sfclicrec.asp?p=2367568,,,Rep,2015-01-06,2015-02-27
"Giang, Johnathan Zhao-Hong 江昭宏",sfclicrec.asp?p=1976574,,,Rep,2012-11-06,2015-03-27
"Gibert, Olivier Thierry Jacques Jean ",sfclicrec.asp?p=2428455,,M,Rep,2015-06-01,2018-07-31
"Glueck, Franz Ismael ",sfclicrec.asp?p=1887866,,,Rep,2012-04-30,2017-02-17
"Goh, Khee Hong 吳棋鴻",sfclicrec.asp?p=1883197,,,Rep,2012-04-20,2012-09-26
"Goh, Khee Hong 吳棋鴻",sfclicrec.asp?p=1883197,,,Rep,2013-12-17,2015-11-06
"Gupta, Saurabh (SFC:AZH609) ",sfclicrec.asp?p=1883198,,,Rep,2012-04-20,
"Han, Ji Eun 韓知恩",sfclicrec.asp?p=23967642,,,Rep,2019-11-29,
"Han, Zhixiao 韓之笑",sfclicrec.asp?p=11663945,,,Rep,2017-06-21,2018-07-06
"Hao, Jianan 郝嘉楠",sfclicrec.asp?p=10733121,,,Rep,2017-05-22,
"Haythorne, Martin John ",sfclicrec.asp?p=17012490,,M,RO,2018-06-08,
"He, Miao (SFC:BPG261) 何苗",sfclicrec.asp?p=24131602,,,Rep,2020-01-17,
"He, Xiaofan 賀曉帆",sfclicrec.asp?p=1883199,,,Rep,2012-04-20,2014-03-31
"He, Yidan 賀义丹",sfclicrec.asp?p=22095241,,,Rep,2018-08-24,2019-04-30
"Heng, Franklin Ching Kuen 幸正權",sfclicrec.asp?p=47100,55,M,RO,,2006-04-28
"Heng, Jonathan Ying-Chieh 恆英傑",sfclicrec.asp?p=1887867,,M,Rep,2012-04-30,2019-09-30
"Heung, Hop Sang 香俠笙",sfclicrec.asp?p=86125,,,Rep,2015-10-14,2019-07-26
"Hignell, Christopher David ",sfclicrec.asp?p=1887868,,M,Rep,2012-04-30,2013-03-27
"Ho, David Kai Wei 賀凱威",sfclicrec.asp?p=2701836,,M,Rep,2017-02-27,2017-06-30
"Hock, Wai Hou 何維豪",sfclicrec.asp?p=1883200,,,Rep,2012-04-20,2017-07-17
"Hsu, Erick Ying-Chao 徐英超",sfclicrec.asp?p=1883201,,,Rep,2012-04-20,2017-02-15
"Hu, Diana 胡黛娜",sfclicrec.asp?p=104364,,F,RO,2012-03-09,
"Hu, Ruanjia 胡阮佳",sfclicrec.asp?p=1869795,,,Rep,2012-03-29,2014-02-21
"Hu, Shaowei 胡少威",sfclicrec.asp?p=114419,,,Rep,2013-10-21,2014-04-16
"Huang, Duo 黃朵",sfclicrec.asp?p=1863567,,,Rep,2012-03-09,2012-06-19
"Huang, Rui (SFC:AZO993) 黃蕊",sfclicrec.asp?p=1920154,,,Rep,2012-07-04,2017-04-19
"Huang, Shuhe 黄菽訸",sfclicrec.asp?p=11784415,,,Rep,2017-08-02,2018-02-09
"Hui, Chi Shing (SFC:BLR507) 許志誠",sfclicrec.asp?p=13724806,,,Rep,2018-04-10,
"Hui, Chun Him 許駿謙",sfclicrec.asp?p=22514810,,,Rep,2018-12-05,
"Hui, Fiona Kan Sum 許耿琛",sfclicrec.asp?p=1869796,,F,Rep,2012-03-29,2019-02-25
"Hui, Florence Wai Ying 許慧瑩",sfclicrec.asp?p=129456,,F,Rep,2012-03-09,2013-04-03
"Jeyarajah, Chitranjan ",sfclicrec.asp?p=80960,,,RO,2018-08-24,
"Jia, Xinping 賈昕平",sfclicrec.asp?p=22635235,,,Rep,2019-01-11,
"Jiang, Chun (SFC:BNZ796) 姜淳",sfclicrec.asp?p=22791696,,,Rep,2019-02-18,
"Jin, Xiaojuan 金曉娟",sfclicrec.asp?p=1976575,,,Rep,2012-11-06,2019-07-26
"Kan, Sherman Tsz Yuet 簡子悅",sfclicrec.asp?p=89101,,M,Rep,2013-07-03,2016-12-02
"Kao, Anne An-Chi 高安琪",sfclicrec.asp?p=104345,,F,Rep,2012-03-29,2018-05-03
"Katsuba, Tomoaki 勝葉朋亮",sfclicrec.asp?p=1883202,,,Rep,2012-04-20,2017-04-25
"Kern, Jason Blair ",sfclicrec.asp?p=1883203,,M,Rep,2012-04-20,2013-06-29
"Khoury, Philippe Marie Francois ",sfclicrec.asp?p=1900878,,M,Rep,2012-05-25,2015-07-10
"Ko, Silvia 高思雯",sfclicrec.asp?p=122930,,F,Rep,2012-06-07,2015-03-26
"Kong, Kerwin Uy 江棋倫",sfclicrec.asp?p=22242811,,,Rep,2018-10-08,
"Kwan, Nicholas Alexander Yan Tat 關胤達",sfclicrec.asp?p=1887081,,M,Rep,2012-04-27,2013-06-01
"Kwan, Tsz Wing Bridget 關芷穎",sfclicrec.asp?p=10733122,,,Rep,2017-05-22,
"Kwok, Emmanuel Yat Sing 郭溢誠",sfclicrec.asp?p=10733123,,M,Rep,2017-05-22,
"Lahiri, Prithvijit 溥瑞思",sfclicrec.asp?p=69657,,,Rep,2014-11-03,2019-10-04
"Lai, Zengkun 賴增昆",sfclicrec.asp?p=1887082,,,Rep,2012-04-27,2015-01-08
"Lam, Chi Hang 林智衡",sfclicrec.asp?p=1976576,,,Rep,2012-11-06,2019-06-06
"Lam, Derek Matthew 林嘉誠",sfclicrec.asp?p=69658,,M,Rep,2018-09-17,2019-04-30
"Lam, Kwun Hei 林冠熹",sfclicrec.asp?p=22514811,,,Rep,2018-12-05,
"Lam, Leung Man Calvin 林亮文",sfclicrec.asp?p=12678158,,,Rep,2018-01-04,
"Lam, Norman Kwok 林諾文",sfclicrec.asp?p=1918006,,M,Rep,2017-03-03,2019-01-18
"Lam, Trevor Michael 林颂智",sfclicrec.asp?p=22144331,,M,Rep,2018-09-06,
"Lam, Tristan Ting Hin 林庭軒",sfclicrec.asp?p=17611827,,M,Rep,2018-06-19,
"Lam, Yat Shing Kenny 林日昇",sfclicrec.asp?p=23748075,,M,Rep,2019-10-04,
"Lambert, Giles Robert ",sfclicrec.asp?p=2181497,,M,Rep,2013-12-17,2016-06-30
"Lang, Ning 郎宁",sfclicrec.asp?p=22588768,,,Rep,2018-12-27,2019-03-29
"Lau, Aidan Chak Yin 劉澤延",sfclicrec.asp?p=12678159,,M,Rep,2018-01-04,
"Lau, Evan Louis 劉凱銘",sfclicrec.asp?p=118778,,M,Rep,2012-03-29,2015-03-25
"Lau, Stephen Ming Yeung 劉名揚",sfclicrec.asp?p=117921,,M,Rep,2019-02-25,
"Lau, Wing Yee 劉穎怡",sfclicrec.asp?p=87725,,,Rep,2015-10-19,
"Law, Arthur Yui Long 羅睿朗",sfclicrec.asp?p=1887869,,M,Rep,2012-04-30,2015-05-01
"Law, Kwai Yee 羅貴義",sfclicrec.asp?p=2639558,,,Rep,2016-09-30,
"Lee, Chin Yiu 李戩堯",sfclicrec.asp?p=133882,,,Rep,2013-09-05,2015-08-28
"Lee, Enoch Yi Nwo 李一諾",sfclicrec.asp?p=1863568,,,Rep,2012-03-09,2013-06-14
"Lee, Hoi Chun 李海俊",sfclicrec.asp?p=1961436,,,Rep,2018-11-06,
"Lee, Johnny Chi Chung 李志璋",sfclicrec.asp?p=103848,,,Rep,,2003-07-10
"Lee, Joon Mo 李峻牟",sfclicrec.asp?p=22791697,,,Rep,2019-02-18,
"Lee, Kyle Alexander 李鎧羽",sfclicrec.asp?p=23772229,,M,Rep,2019-10-10,
"Lee, Yi Ling 李怡羚",sfclicrec.asp?p=1861284,,,Rep,2013-07-26,2015-11-05
"Leelasena, Rasitha Subodha (SFC:ARR166) ",sfclicrec.asp?p=83073,,,RO,2008-10-06,2012-03-09
"Leung, Thomas Yuk Hei 梁煜熙",sfclicrec.asp?p=74836,,M,Rep,2018-11-23,2019-05-31
"Leung, Venus Yan Yu 梁茵瑜",sfclicrec.asp?p=1887083,,F,Rep,2012-04-27,2013-05-21
"Li, Andrew Yung Ting 李勇霆",sfclicrec.asp?p=1883204,,M,Rep,2012-04-20,
"Li, Benetton I Hao 李翊豪",sfclicrec.asp?p=124335,,,Rep,2012-04-20,2014-10-01
"Li, Bing (SFC:AHQ959) 李冰",sfclicrec.asp?p=111447,,,Rep,2012-07-26,2016-01-08
"Li, Dong (SFC:BAE317) 李棟",sfclicrec.asp?p=1953398,,,Rep,2013-12-04,
"Li, Helen (SFC:ANS159) 李愷言",sfclicrec.asp?p=89275,,F,Rep,2019-04-03,
"Li, Jin (SFC:BCN699) 李錦",sfclicrec.asp?p=2193836,,,Rep,2014-01-13,
"Li, Kristine Keng Yan 李敬恩",sfclicrec.asp?p=1887084,,F,Rep,2012-04-27,2012-09-28
"Li, Lei (SFC:BHC504) 李磊",sfclicrec.asp?p=2559693,,,Rep,2016-04-12,2019-01-18
"Li, Meng (SFC:AZJ293) 李蒙",sfclicrec.asp?p=1891493,,,Rep,2012-05-08,2019-06-03
"Li, Patricia Pui Man 李佩雯",sfclicrec.asp?p=89281,,F,Rep,2014-04-24,2014-04-25
"Li, Qin (SFC:AXZ548) 李秦",sfclicrec.asp?p=73409,,,Rep,2013-11-28,2015-06-30
"Li, Raymond Man Fai 李文輝",sfclicrec.asp?p=104164,,M,Rep,2004-07-30,2004-09-03
"Li, Raymond Man Fai 李文輝",sfclicrec.asp?p=104164,,M,RO,2004-09-03,2006-04-10
"Li, Shuohan 李朔寒",sfclicrec.asp?p=23107785,,,Rep,2019-04-29,
"Li, Yaoqiang (SFC:BPE311) 李耀鏘",sfclicrec.asp?p=24060892,,,Rep,2019-12-30,
"Li, Yin Fai Hikoteru Terence 李彥輝",sfclicrec.asp?p=2701066,,,Rep,2017-02-24,2017-06-22
"Li, Ying (SFC:BAH724) 李穎",sfclicrec.asp?p=1976577,,,Rep,2012-11-06,2015-05-01
"Li, Youdan 李幼丹",sfclicrec.asp?p=129390,,,Rep,2012-05-11,2014-05-05
"Li, Ziyong 李子勇",sfclicrec.asp?p=136166,,,Rep,2017-10-26,
"Liang, Weibin 梁衛彬",sfclicrec.asp?p=2182864,,,Rep,2013-12-19,2015-11-20
"Liang, Yingchao 梁英超",sfclicrec.asp?p=2690008,,,Rep,2017-01-23,2017-08-25
"Liao, Sophia Tzu-Ting 廖姿婷",sfclicrec.asp?p=118211,,F,Rep,2014-03-11,2017-04-25
"Lin, Alex Yo Lin 林佑霖",sfclicrec.asp?p=120452,,,Rep,2012-05-02,2015-04-14
"Lin, Junxian 林峻賢",sfclicrec.asp?p=1863569,,,Rep,2012-03-09,2013-05-16
"Lin, Shiyi (SFC:BCJ571) 林時宜",sfclicrec.asp?p=2181498,,,Rep,2013-12-17,2014-05-05
"Lit, Shu Wah 列澍華",sfclicrec.asp?p=106272,,,Rep,2012-05-31,2014-02-14
"Liu, Chao (SFC:AZH606) 劉超",sfclicrec.asp?p=1883205,,,Rep,2012-04-20,2016-04-25
"Liu, Che Ning 劉哲寧",sfclicrec.asp?p=36821,,M,RO,2012-03-09,
"Liu, Chuanling 劉川令",sfclicrec.asp?p=23107786,,,Rep,2019-04-29,
"Liu, Huajun 劉華隽",sfclicrec.asp?p=13724808,,,Rep,2018-04-10,
"Liu, Mengyu 劉夢羽",sfclicrec.asp?p=1887085,,,Rep,2012-04-27,2017-11-13
"Liu, Min (SFC:BCJ642) 劉旼",sfclicrec.asp?p=2181499,,,Rep,2013-12-17,2014-09-28
"Liu, Rui (SFC:BMY044) 劉芮",sfclicrec.asp?p=17611828,,,Rep,2018-06-19,
"Liu, Theodora Elesa 廖文清",sfclicrec.asp?p=1976578,,F,Rep,2012-11-06,2015-05-30
"Liu, Yaping 劉婭萍",sfclicrec.asp?p=69703,,,Rep,2015-01-06,2016-04-22
"Lo, Hsiang 羅馨",sfclicrec.asp?p=1887870,,,Rep,2012-04-30,2012-06-13
"Lok, Chun Kit 駱俊傑",sfclicrec.asp?p=2072849,,,Rep,2015-07-06,2018-06-29
"Low, William Wei Liang 劉偉良",sfclicrec.asp?p=1887086,,M,Rep,2012-04-27,2013-04-15
"Lu, Jie (SFC:AZO988) 呂捷",sfclicrec.asp?p=1942424,,,Rep,2012-08-21,2013-06-24
"Lu, Yuli 陸玉立",sfclicrec.asp?p=13724809,,,Rep,2018-04-10,
"Lu, Zeyu (SFC:BHA159) 呂澤宇",sfclicrec.asp?p=2553974,,,Rep,2016-04-01,2018-05-04
"Luo, Yi (SFC:AZM662) 羅軼",sfclicrec.asp?p=1920155,,,Rep,2012-07-04,2017-11-17
"Luo, Yigong 羅怡公",sfclicrec.asp?p=22724671,,,Rep,2019-02-01,2019-07-31
"Ma, Huan (SFC:BOD100) 馬歡",sfclicrec.asp?p=22868103,,,Rep,2019-03-07,
"Ma, Jennie Jiayin 馬佳音",sfclicrec.asp?p=1930963,,,Rep,2012-07-26,2016-07-15
"Ma, Siqi 馬斯奇",sfclicrec.asp?p=69710,,,Rep,2013-12-17,2015-04-28
"Mackay, Stuart Bruce Rory ",sfclicrec.asp?p=1907474,,M,Rep,2019-09-18,
"Mai, Ou 麥鷗",sfclicrec.asp?p=20838277,,,Rep,2018-07-25,
"Martinez Acosta, Jorge Carlos ",sfclicrec.asp?p=116632,,M,Rep,2012-10-19,2015-05-28
"McGregor, Robert (SFC:AEM474) ",sfclicrec.asp?p=104995,,M,Rep,2012-10-19,2014-03-25
"Meng, Lingxing 孟令行",sfclicrec.asp?p=16699019,,,Rep,2018-06-05,2018-08-06
"Mistry, Priesh ",sfclicrec.asp?p=12684159,,,Rep,2018-01-11,
"Mo, Mengfei 莫梦妃",sfclicrec.asp?p=2598527,,,Rep,2016-06-28,2017-06-23
"Ng, Amy Tsung-Ling 吳崇玲",sfclicrec.asp?p=1887871,,F,Rep,2012-04-30,2019-06-03
"Ng, Cheng Kang 黃丞康",sfclicrec.asp?p=1863570,,,Rep,2012-03-09,2013-03-27
"Ng, Sean Heng Tiong 黃興忠",sfclicrec.asp?p=1888477,,M,Rep,2012-05-02,2012-08-28
"Ng, Tak Hung 吳德雄",sfclicrec.asp?p=2435172,,,Rep,2018-05-25,
"Ong, Chi Tuan 王志團",sfclicrec.asp?p=1887872,,,Rep,2012-04-30,2013-07-24
"Or, Lai Yung 柯麗蓉",sfclicrec.asp?p=75083,,,Rep,2018-12-20,
"Pang, Chi Fung 彭志峰",sfclicrec.asp?p=122614,,,Rep,2012-05-03,2015-06-11
"Pecher, Florian Christian ",sfclicrec.asp?p=2090542,,M,Rep,2013-06-26,2019-10-31
"Peng, Jingyuan 彭靖圓",sfclicrec.asp?p=22600849,,,Rep,2019-01-02,
"Peron, Christophe Stanislas Pierre ",sfclicrec.asp?p=2672996,,M,Rep,2016-12-14,2018-08-14
"Phua, Jia Ning 潘家寧",sfclicrec.asp?p=1866273,,,Rep,2012-03-16,2012-08-28
"Plaa, Jacques Robert ",sfclicrec.asp?p=2159450,,M,Rep,2013-11-07,
"Potdar, Parth Suresh ",sfclicrec.asp?p=23107787,,,Rep,2019-04-29,
"Qi, Hongji 齊鴻基",sfclicrec.asp?p=2687043,,,Rep,2017-01-17,2017-04-07
"Qi, Peng (SFC:AZH628) 齊朋",sfclicrec.asp?p=1883206,,,Rep,2012-04-20,2016-01-08
"Qi, Peng (SFC:AZH628) 齊朋",sfclicrec.asp?p=1883206,,,Rep,2017-07-06,
"Qian, Liang (SFC:AZC815) 錢亮",sfclicrec.asp?p=1863571,,,Rep,2012-03-09,2014-04-11
"Qiao, Yuanhua 喬元華",sfclicrec.asp?p=1895531,,,Rep,2014-09-22,
"Qin, Qing 秦晴",sfclicrec.asp?p=1976579,,,Rep,2012-11-06,2015-07-24
"Ran, Linwan 冉林晚",sfclicrec.asp?p=6719263,,,Rep,2017-04-03,2018-06-08
"Ranavat, Rohan Rajesh ",sfclicrec.asp?p=1863572,,,Rep,2012-03-09,2012-04-13
"Rao, Pradeep Vithal ",sfclicrec.asp?p=75113,,,Rep,2012-09-28,2018-01-04
"Ren, Zhong (SFC:BEB658) 任重",sfclicrec.asp?p=2319957,,,Rep,2014-09-15,2017-04-10
"Robertson, Craig Anthony ",sfclicrec.asp?p=87937,,M,Rep,2004-07-30,2004-09-03
"Robertson, Craig Anthony ",sfclicrec.asp?p=87937,,M,RO,2004-09-03,2009-08-03
"Robertson, Craig Anthony ",sfclicrec.asp?p=87937,,M,Rep,2009-08-03,2009-09-01
"Rong, Yao 荣耀",sfclicrec.asp?p=22575514,,,Rep,2018-12-21,
"Sahney, Rajeev Kumar ",sfclicrec.asp?p=1892110,,M,Rep,2012-05-09,2018-10-09
"Sahney, Rajeev Kumar ",sfclicrec.asp?p=1892110,,M,RO,2018-10-09,2019-12-30
"Scott, David Paul Mcleod ",sfclicrec.asp?p=104367,,M,RO,2007-06-01,2008-09-20
"Shah, Ankita ",sfclicrec.asp?p=12691490,,,Rep,2018-01-19,
"Shan, Miao 單淼",sfclicrec.asp?p=86156,,,Rep,2013-12-20,2015-04-02
"Shang, Chuyi 尚楚宜",sfclicrec.asp?p=1918734,,,Rep,2012-06-29,
"Shek, Junes 石臻善",sfclicrec.asp?p=2382690,,,Rep,2015-02-10,
"Shen, Dehua 沈德華",sfclicrec.asp?p=117501,,,Rep,2012-04-30,2019-01-29
"Shen, Nan (SFC:ALA470) 申楠",sfclicrec.asp?p=114216,,,Rep,2012-03-09,2012-03-30
"Shi, Hui (SFC:BJA032) 石慧",sfclicrec.asp?p=2701837,,,Rep,2017-02-27,2018-08-31
"Shi, Shixu 史詩栩",sfclicrec.asp?p=15673974,,,Rep,2018-05-25,
"Shi, Shuming 石書銘",sfclicrec.asp?p=11543683,,,Rep,2017-06-12,2018-11-09
"Shin, Jung Keun ",sfclicrec.asp?p=1887873,,,Rep,2012-04-30,2015-11-05
"Singh, Sandeep (SFC:AGA112) ",sfclicrec.asp?p=90723,,,Rep,2014-02-10,2015-11-30
"So, Yuk Kit 蘇煜傑",sfclicrec.asp?p=104415,,,RO,2012-03-09,
"Song, Meihong 宋美虹",sfclicrec.asp?p=1863573,,,Rep,2012-03-09,
"Soong, Eik Hung 宋奕衡",sfclicrec.asp?p=1978547,,,Rep,2019-11-21,
"Su, Mengze 蘇梦澤",sfclicrec.asp?p=22724672,,,Rep,2019-02-01,
"Sui, Jinjin 隋金金",sfclicrec.asp?p=1903691,,,Rep,2012-05-31,2015-05-19
"Sun, Cong 孫聰",sfclicrec.asp?p=2019654,,,Rep,2013-02-06,2013-10-17
"Sun, Jing (SFC:BOE387) 孫菁",sfclicrec.asp?p=23107788,,,Rep,2019-04-29,
