Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Hiu Tung 鄭曉彤",sfclicrec.asp?p=80779,,,Rep,2009-04-09,2010-12-03
"Cheng, Irene Yin Wah 鄭燕華",sfclicrec.asp?p=93185,,F,Rep,2010-11-01,
"Cheng, Jazreel Yeun Yee 鄭婉儀",sfclicrec.asp?p=68030,,F,Rep,,2006-03-01
"Cheng, May Mei Ho 鄭美好",sfclicrec.asp?p=102246,,F,Rep,,2003-11-10
"Cheng, Shih-Jen 鄭世仁",sfclicrec.asp?p=117277,,,Rep,2010-11-01,2010-11-01
"Cheng, Tina Kwok Gee 鄭國姿",sfclicrec.asp?p=107962,,,Rep,,2003-08-18
"Cheung, Annie King Wai 張敬慧",sfclicrec.asp?p=87491,,F,Rep,2014-10-20,2015-10-13
"Cheung, Bernard Kar Hay 張嘉熙",sfclicrec.asp?p=125403,,M,Rep,2008-05-19,2009-05-18
"Cheung, Chi Ming (SFC:AAE805) 張志明",sfclicrec.asp?p=93186,,,Rep,,
"Cheung, Karen Hang Yin 張杏研",sfclicrec.asp?p=93187,,F,Rep,,2014-11-07
"Cheung, Matthew Chun 張駿",sfclicrec.asp?p=111059,,,Rep,2003-08-22,2006-01-14
"Cheung, Matthew Chun 張駿",sfclicrec.asp?p=111059,,,Rep,2006-08-01,2010-03-11
"Cheung, Nicholas Sai Wing 張世榮",sfclicrec.asp?p=93189,,M,Rep,2010-11-01,2014-05-05
"Cheung, Terrence Kin Ming 張堅明",sfclicrec.asp?p=101205,,M,Rep,,2003-04-04
"Cheung, Wing Ka 張穎嘉",sfclicrec.asp?p=93190,,,Rep,2011-02-11,2013-04-08
"Cheung, Yvonne Ngan Sui 張銀瑞",sfclicrec.asp?p=93188,,F,Rep,2010-11-01,
"Chim, Yat Kan 詹逸瑾",sfclicrec.asp?p=87507,,,Rep,2015-03-10,
"Ching, Maggie Yuk Shan 程玉珊",sfclicrec.asp?p=108487,,F,Rep,2019-06-06,2019-12-01
"Chiu, Tony Sin Ming 趙善明",sfclicrec.asp?p=2319490,,M,Rep,2014-09-12,2015-01-22
"Chiu, Wai Lung 趙偉隆",sfclicrec.asp?p=10628677,,,Rep,2017-05-19,2017-08-01
"Choi, Harris Shu Sum 蔡澍森",sfclicrec.asp?p=108167,,,Rep,,2004-03-04
"Choi, Man Ki 蔡敏琪",sfclicrec.asp?p=121418,,,Rep,2010-11-01,2011-06-21
"Chong, Joseph Fook Loi 莊福來",sfclicrec.asp?p=93191,,M,Rep,2009-07-13,2012-04-24
"Chor, Chun Ming 左峻銘",sfclicrec.asp?p=93192,,,Rep,2007-06-21,
"Chow, Sze Ling 周思玲",sfclicrec.asp?p=74610,,,Rep,,2005-06-15
"Chow, William Yat Ming 周逸明",sfclicrec.asp?p=84923,,M,Rep,,2004-07-05
"Chu, Po Chuen 朱寶全",sfclicrec.asp?p=93193,,,Rep,2011-02-25,
"Chuang, Ya-lan 莊雅蘭",sfclicrec.asp?p=93194,,,Rep,2010-11-01,2014-06-16
"Chuk, Kai Yiu 祝啟瑤",sfclicrec.asp?p=122925,,,Rep,2008-05-08,2010-03-17
"Chung, Cheuk Man (SFC:AIC833) 鍾卓文",sfclicrec.asp?p=111939,,,Rep,2009-07-10,2010-04-20
"Chung, Kwai Kuen 鍾桂娟",sfclicrec.asp?p=93195,,,Rep,2010-04-13,2012-12-31
"Chung, Kwai Kuen 鍾桂娟",sfclicrec.asp?p=93195,,,Rep,2013-06-03,2015-04-20
"Desrousseaux, Joffrey Bernard ",sfclicrec.asp?p=2306392,,M,Rep,2014-08-12,2015-02-16
"Duan, Nairong 段乃榕",sfclicrec.asp?p=2488678,,,Rep,2018-04-17,
"Dunham, Nicole Jean ",sfclicrec.asp?p=133696,,F,Rep,2011-11-14,2012-12-31
"Duong, Alice My Hanh 楊惠敏",sfclicrec.asp?p=102915,,F,RO,,2004-10-09
"Fan, Victor Cheuk Ming 范卓明",sfclicrec.asp?p=93196,,M,Rep,2010-11-01,2014-09-15
"Fang, Kie Wah 房紀華",sfclicrec.asp?p=116638,,,Rep,2005-08-16,2006-05-05
"Fong, Suet Chung 方雪松",sfclicrec.asp?p=93197,,,Rep,2006-07-01,2016-07-01
"Fung, Bo Yi 馮寶兒",sfclicrec.asp?p=22242857,,,Rep,2018-10-08,2019-08-14
"Fung, Edmond Hok Kwan 馮學群",sfclicrec.asp?p=95463,,M,Rep,,2003-08-20
"Fung, Kar Wah 馮嘉華",sfclicrec.asp?p=93198,,,Rep,2008-10-10,2013-02-28
"Goh, Joel Kian Liem 吳鍵林",sfclicrec.asp?p=87593,,,Rep,2014-08-27,2015-01-21
"Goh, Joel Kian Liem 吳鍵林",sfclicrec.asp?p=87593,,,RO,2015-01-21,
"Harvey-Fros, Christopher Simon Francis ",sfclicrec.asp?p=111022,,M,Rep,,2006-03-01
"He, Jiping 何繼平",sfclicrec.asp?p=74695,,,Rep,2006-09-15,2010-11-19
"Ho, Cookie Yin Shan 何燕珊",sfclicrec.asp?p=87622,,,Rep,2014-09-22,2016-10-01
"Ho, Cookie Yin Shan 何燕珊",sfclicrec.asp?p=87622,,,Rep,2017-08-14,2019-06-29
"Ho, Ka Ling (SFC:AQT308) 何嘉玲",sfclicrec.asp?p=89013,,,Rep,2008-06-05,2009-07-02
"Ho, Kary Ka Lee 何嘉莉",sfclicrec.asp?p=126398,,,Rep,2010-11-01,2010-12-01
"Ho, On Nar 何安娜",sfclicrec.asp?p=106562,,,Rep,,2005-02-08
"Ho, Ting Hong (SFC:ADV928) 何鼎康",sfclicrec.asp?p=104293,,,Rep,2014-03-19,
"Ho, Ting Lok 何珽珞",sfclicrec.asp?p=22169842,,,Rep,2018-09-12,2019-11-09
"Ho, Victor Yik Hang 何奕恒",sfclicrec.asp?p=93199,,M,Rep,2009-08-06,2014-10-20
"Ho, Yuk Yin 何玉燕",sfclicrec.asp?p=93169,,F,Rep,2005-05-24,2009-03-17
"Ho, Yuk Yin 何玉燕",sfclicrec.asp?p=93169,,F,RO,2009-03-17,2015-09-01
"Huang, Li-Hsuan 黃麗璇",sfclicrec.asp?p=93200,,,Rep,2006-10-03,2012-07-16
"Hui, Alen Hong 許航",sfclicrec.asp?p=93201,,,Rep,2010-11-01,2012-11-11
"Hui, Floria Ka Man 許家敏",sfclicrec.asp?p=93202,,F,Rep,2007-08-23,
"Hui, Teresa Ming Fun 許明芬",sfclicrec.asp?p=114663,,F,Rep,2004-10-13,2007-06-21
"Hui, Wai Kong 許偉剛",sfclicrec.asp?p=87643,,,Rep,2010-11-01,2010-11-01
"Hung, Yi-chu 洪翊筑",sfclicrec.asp?p=93203,,,Rep,2006-07-17,
"Irwin, Samuel Mark ",sfclicrec.asp?p=112450,,M,Rep,2015-06-10,
"Jan, Uen-He 詹文河",sfclicrec.asp?p=93204,,,Rep,2006-12-12,2012-07-16
"Jang, Hyuk 張赫",sfclicrec.asp?p=127705,,,Rep,2009-03-19,2010-06-21
"Jung, Il Suk 鄭日錫",sfclicrec.asp?p=22850526,,,Rep,2019-03-04,
"Ka, David Wai Kam 賈偉鑑",sfclicrec.asp?p=93171,,M,Rep,,2005-03-24
"Ka, David Wai Kam 賈偉鑑",sfclicrec.asp?p=93171,,M,RO,2005-03-24,2014-09-22
"Ka, Eugene Yue See 賈雨時",sfclicrec.asp?p=93172,,M,RO,2007-09-04,2017-05-16
"Ka, Eugene Yue See 賈雨時",sfclicrec.asp?p=93172,,M,Rep,2017-05-16,
"Ka, Francis Shui Pung 賈樹彬",sfclicrec.asp?p=93170,,M,RO,,2019-09-16
"Ka, Francis Shui Pung 賈樹彬",sfclicrec.asp?p=93170,,M,Rep,2019-09-16,
"Kang, Byoung-Houn 姜秉憲",sfclicrec.asp?p=129715,,,Rep,2010-05-04,2011-05-16
"Kawano, Hiroshi 川野洋",sfclicrec.asp?p=89110,,M,Rep,2017-12-15,
"Ku, Ching Heung 古清香",sfclicrec.asp?p=85327,,,Rep,2014-03-11,2016-07-16
"Kung, Inna King Man 龔敬雯",sfclicrec.asp?p=93205,,,Rep,,2018-01-03
"Kuo, Shu-Chuan 郭淑娟",sfclicrec.asp?p=93206,,,Rep,2006-06-23,2012-09-03
"Kwan, Cheuk Shing 關卓誠",sfclicrec.asp?p=128972,,,Rep,2017-11-15,
"Kwan, Kit Fong 關潔芳",sfclicrec.asp?p=93207,,,Rep,,2020-01-01
"Kwok, Samson Tai Pang 郭大鵬",sfclicrec.asp?p=93208,,M,Rep,2010-11-01,2013-09-26
"Kwok, Vivian Wing Sum 郭穎琛",sfclicrec.asp?p=93209,,,Rep,2011-04-19,2012-01-30
"Lai, Sin Ting 黎倩婷",sfclicrec.asp?p=93210,,,Rep,2010-11-01,2013-09-26
"Lai, Sin Ting 黎倩婷",sfclicrec.asp?p=93210,,,Rep,2015-10-20,2017-06-26
"Lai, Wai Yi 賴慧儀",sfclicrec.asp?p=93211,,,Rep,2010-11-01,
"Lai, Yat Fai (SFC:AAJ972) 黎溢輝",sfclicrec.asp?p=101524,,,Rep,,2004-11-10
"Lam, Ching Yi (SFC:AOX739) 林靜兒",sfclicrec.asp?p=121451,,,Rep,2007-05-17,2007-05-21
"Lam, Josephine (SFC:ABZ466) 林黃美玲",sfclicrec.asp?p=93212,,F,Rep,,2015-03-09
"Lam, Ka Wai (SFC:AIJ824) 林嘉蕙",sfclicrec.asp?p=69963,,,Rep,,2003-05-12
"Lam, Kin Man (SFC:AMC670) 林健文",sfclicrec.asp?p=93213,,,Rep,2010-11-01,2012-11-11
"Lam, Wai Shing (SFC:AYJ113) 林韋成",sfclicrec.asp?p=133383,,,Rep,2011-11-04,2018-07-09
"Lam, Wai Shing (SFC:AYJ113) 林韋成",sfclicrec.asp?p=133383,,,Rep,2019-10-04,
"Lam, Yuen Ching 林琬靖",sfclicrec.asp?p=93214,,,Rep,2010-12-16,2013-06-17
"Lau, Chi Man (SFC:ANL056) 劉智敏",sfclicrec.asp?p=93215,,,Rep,2006-05-24,2014-03-13
"Lau, Raymond Yee Wa 劉怡華",sfclicrec.asp?p=93216,,M,Rep,2010-11-01,2013-09-26
"Law, Kwok Wa 羅國華",sfclicrec.asp?p=110831,,,Rep,2003-09-01,2004-11-17
"Lee, Betty Shuk Yee 李淑懿",sfclicrec.asp?p=93218,,F,Rep,2010-11-01,2014-10-20
"Lee, Boon Heng 李文興",sfclicrec.asp?p=102336,,,Rep,2008-06-02,2010-05-06
"Lee, Celine Sau Sau 李秀秀",sfclicrec.asp?p=117413,,,Rep,2005-11-21,2007-02-01
"Lee, Chi Ming (SFC:ADA367) 李志明",sfclicrec.asp?p=103509,,,Rep,2004-12-09,2005-04-25
"Lee, Gee Eun ",sfclicrec.asp?p=93217,,,Rep,2011-05-06,2012-06-30
"Lee, Jacqueline Chi Kei 李芷淇",sfclicrec.asp?p=116435,,F,Rep,2005-07-27,2007-04-01
"Lee, Kin Lok 李健樂",sfclicrec.asp?p=12680979,,,Rep,2018-01-08,
"Lee, Kiwoong ",sfclicrec.asp?p=2363431,,,Rep,2014-12-24,2017-12-09
"Lee, Rosanna Tsz Kwun 李旨坤",sfclicrec.asp?p=93219,,F,Rep,,
"Lee, Terence Yiu Fai 李耀輝",sfclicrec.asp?p=101869,,M,Rep,,2003-11-10
"Lee, Yu Sang 李裕生",sfclicrec.asp?p=93220,,,Rep,2010-11-01,
"Leung, Andy 梁健儀",sfclicrec.asp?p=2357908,,,Rep,2014-12-11,
"Leung, Dara Yuen Ping 梁婉萍",sfclicrec.asp?p=93224,,,Rep,,
"Leung, Lawrence Kam Wah 梁錦華",sfclicrec.asp?p=93221,,M,Rep,2007-02-12,2019-12-30
"Leung, Luzviminda Cabanatan ",sfclicrec.asp?p=93222,,,Rep,2010-11-01,2019-07-20
"Leung, Mang Hui 梁孟煦",sfclicrec.asp?p=93223,,,Rep,2010-11-01,2014-01-01
"Leung, Ting Wah 梁定華",sfclicrec.asp?p=101210,,,Rep,,2005-12-17
"Li, Gordon Chuen Ming 李泉銘",sfclicrec.asp?p=93225,,M,Rep,2007-01-09,2017-02-01
"Li, Hetty Siu Chong 李小莊",sfclicrec.asp?p=107359,,,Rep,2004-04-02,2004-07-20
"Li, Kit Ying 李潔盈",sfclicrec.asp?p=73632,,,Rep,2014-06-13,2014-09-08
"Li, Kwan Wing 李君穎",sfclicrec.asp?p=2122746,,,Rep,2013-08-27,2014-11-07
"Li, Wai Kong 李偉江",sfclicrec.asp?p=87234,,,Rep,2017-06-28,2019-05-31
"Li, Wing Yi (SFC:APL080) 李穎兒",sfclicrec.asp?p=122557,,,Rep,2008-05-30,2010-04-24
"Li, Yipan 李屹攀",sfclicrec.asp?p=2597823,,,Rep,2016-06-27,2017-10-21
"Liao, Wan-Lin 廖婉齡",sfclicrec.asp?p=93226,,,Rep,2006-08-07,2006-08-31
"Liao, Wan-Lin 廖婉齡",sfclicrec.asp?p=93226,,,Rep,2007-07-31,2012-09-06
"Lin, Chia-huei 林嘉慧",sfclicrec.asp?p=93227,,,Rep,2010-04-16,2012-07-16
"Lin, Jiaxin (SFC:AVH077) 林佳欣",sfclicrec.asp?p=93228,,,Rep,2010-12-24,2013-09-25
"Lin, Shih Yi 林詩宜",sfclicrec.asp?p=2287812,,,Rep,2014-06-30,2015-07-20
"Lin, Ya-ling (SFC:ANP999) 林雅玲",sfclicrec.asp?p=93229,,,Rep,2010-11-01,2014-06-03
"Lin, Yi-Chun (SFC:ATI893) 林怡君",sfclicrec.asp?p=128246,,,Rep,2009-08-03,2011-01-03
"Ling, Wing Kit 凌榮傑",sfclicrec.asp?p=93230,,,Rep,,2013-07-15
"Liu, Eva 劉騏嘉",sfclicrec.asp?p=103285,,F,Rep,2008-06-03,2009-03-16
"Liu, Wan-jou 劉宛柔",sfclicrec.asp?p=93231,,,Rep,2010-11-01,2015-08-03
"Lo, Wai On (SFC:BHE019) 盧偉安",sfclicrec.asp?p=2553996,,,Rep,2016-04-01,2017-08-04
"Lu, Yang (SFC:AWI773) 陸楊",sfclicrec.asp?p=93232,,,Rep,2010-11-24,2014-01-25
"Lui, Yim Yin 雷艷燕",sfclicrec.asp?p=87842,,,Rep,2010-11-01,2010-11-01
"Luk, Yuen Sze 陸婉詩",sfclicrec.asp?p=78249,,,Rep,2014-04-14,2014-07-04
"Luong, Vanessa 梁美雲",sfclicrec.asp?p=93174,,F,RO,2005-01-26,2017-12-16
"Ma, Michael Wai Yin 馬偉賢",sfclicrec.asp?p=105710,,M,Rep,2016-02-11,2017-08-01
"Ma, Tin Martin 馬田",sfclicrec.asp?p=2625060,,,Rep,2016-08-26,2018-10-19
"Moon, Ji Ho ",sfclicrec.asp?p=93233,,,Rep,2009-01-22,2012-06-04
"Mu, Frank ",sfclicrec.asp?p=93175,,M,RO,2009-06-05,2011-11-30
"Ng, Calvin Cheuk Sing 吳卓乘",sfclicrec.asp?p=86532,,M,Rep,2015-05-06,
"Ng, Cecilia Kai Feng 吳昀曉",sfclicrec.asp?p=87886,,F,Rep,2010-11-01,2010-11-01
"Ng, Chi Wing (SFC:AAA271) 吳志榮",sfclicrec.asp?p=100522,,,Rep,2004-07-15,2005-03-17
"Ng, Kwok Kee 吳國基",sfclicrec.asp?p=93234,,,Rep,,2015-07-31
"Ng, Ngai Wai 吳毅慧",sfclicrec.asp?p=93235,,,Rep,2006-06-27,
"Ng, Wai Ping (SFC:BEE017) 吳惠萍",sfclicrec.asp?p=2319491,,,Rep,2014-09-12,2015-03-09
"Ng, Wai See 伍慧詩",sfclicrec.asp?p=24032780,,,Rep,2019-12-18,
"Noche, Leo Cyril D. ",sfclicrec.asp?p=107281,,M,Rep,2014-12-02,
"Pau, William 鮑威林",sfclicrec.asp?p=121659,,M,Rep,2019-06-25,2019-11-28
"Phuar, Christine Boon Tuan ",sfclicrec.asp?p=101656,,F,Rep,,2003-05-16
"Poon, Jessica Wai Ling 潘惠玲",sfclicrec.asp?p=93236,,F,Rep,2010-04-30,2013-10-03
"Poon, Yuk Mui 潘詩瑜",sfclicrec.asp?p=1917359,,,Rep,2012-06-27,2015-09-18
"Pun, Yin Man 潘燕文",sfclicrec.asp?p=93237,,,Rep,2010-11-01,2017-01-16
"Quint, Pascal Michael ",sfclicrec.asp?p=22246139,,M,Rep,2018-10-10,
"Reed, Michael Anthony ",sfclicrec.asp?p=12627269,,M,Rep,2017-12-07,2018-06-01
"Roberts, John James ",sfclicrec.asp?p=93238,,M,Rep,2008-01-02,2017-01-13
"Roberts, John James ",sfclicrec.asp?p=93238,,M,RO,2017-01-13,2019-05-07
"She, Duncan Chiu Yin 佘超賢",sfclicrec.asp?p=75383,,M,Rep,2012-11-20,2019-05-07
"Shiu, Karen Ka Pik 蕭家碧",sfclicrec.asp?p=93239,,F,Rep,,
"Sin, Rosa Chi Fong 冼志芳",sfclicrec.asp?p=93240,,F,Rep,,2013-08-31
"Sin, Rosa Chi Fong 冼志芳",sfclicrec.asp?p=93240,,F,Rep,2014-01-24,2014-05-01
"Siu, Lawrence Lok Lun 蕭樂倫",sfclicrec.asp?p=2479467,,M,Rep,2015-09-24,
"Siu, Man Wai 邵文慧",sfclicrec.asp?p=73646,,,Rep,2014-10-10,2015-08-31
"Song, Jeong Young 宋政龍",sfclicrec.asp?p=2374536,,,Rep,2015-01-22,2019-02-28
"Suen, Choi Hong 孫財康",sfclicrec.asp?p=93241,,,Rep,2007-04-23,2013-11-11
"Suen, Vincent Wing Chiu 孫穎超",sfclicrec.asp?p=95185,,M,Rep,2003-06-09,2004-02-09
"Sun, Yat Chun Andy 辛逸俊",sfclicrec.asp?p=6710745,,,Rep,2017-03-28,2017-08-01
"Sung, Edmund Ham Kin 宋涵堅",sfclicrec.asp?p=93242,,M,Rep,2010-11-01,2013-09-26
"Sunmers, Mary Sophia ",sfclicrec.asp?p=134648,,F,Rep,2011-12-08,2014-02-28
"Tai, Te-Chun 戴德群",sfclicrec.asp?p=88000,,,Rep,2018-09-06,
"Tam, Wey Lung 譚維龍",sfclicrec.asp?p=93243,,,Rep,2006-07-01,
"Tang, Hui-yen 唐惠燕",sfclicrec.asp?p=93244,,,Rep,2010-11-01,2015-10-02
"Tang, Ka Yin 鄧嘉燕",sfclicrec.asp?p=2362866,,,Rep,2014-12-23,
"Tang, Paulo Kwai Wing 鄧季榮",sfclicrec.asp?p=101208,,M,Rep,,2009-02-20
"Tay, Paul Tiong ",sfclicrec.asp?p=22475984,,M,Rep,2018-11-26,2018-11-30
"Tien, Osmund Chung Yu 田鎮汝",sfclicrec.asp?p=93245,,,Rep,2011-01-24,2012-10-01
"Tsang, Chun Pang 曾振鵬",sfclicrec.asp?p=93246,,,Rep,,2017-01-02
"Tsang, Robert Kwong Sum 曾廣森",sfclicrec.asp?p=113047,,M,Rep,2003-11-03,2004-07-13
"Tsang, Sze Ying 曾子瑩",sfclicrec.asp?p=1956665,,,Rep,2013-07-26,2014-04-28
"Tsang, Wendy Wai Yin 曾惠賢",sfclicrec.asp?p=93247,,F,Rep,2010-11-01,
"Tse, Si Man 謝蕬蔓",sfclicrec.asp?p=23223539,,,Rep,2019-05-27,
"Tseng, Hsien Hsu 曾賢序",sfclicrec.asp?p=88047,,,Rep,2016-09-02,2016-11-21
"Turczyniak, Andrew Walter ",sfclicrec.asp?p=93248,,M,Rep,2009-07-29,2012-03-28
"Turczyniak, Andrew Walter ",sfclicrec.asp?p=93248,,M,RO,2012-03-28,2014-03-06
"Wang, Barbara Shiuan 王瑄",sfclicrec.asp?p=103207,,F,Rep,2004-09-10,2004-11-20
"Wang, Xiaowen (SFC:BBZ714) 王晓雯",sfclicrec.asp?p=2143858,,,Rep,2013-10-09,2014-01-09
"Wang, Yin Cheng 王尹呈",sfclicrec.asp?p=11639283,,,Rep,2017-06-19,2019-10-15
"Willis, Benjamin Adam ",sfclicrec.asp?p=2371396,,M,Rep,2015-01-15,2018-06-01
"Wong, Chi Hing 黃紫卿",sfclicrec.asp?p=93249,,,Rep,2010-11-01,2017-01-16
"Wong, Chie King 王植敬",sfclicrec.asp?p=113919,,,Rep,2006-05-12,2007-06-01
"Wong, David Chi Keung 黃志強",sfclicrec.asp?p=103396,,M,Rep,,2004-09-02
"Wong, Ka Mei 黃嘉媚",sfclicrec.asp?p=73656,,,Rep,2014-10-10,2014-10-16
"Wong, Kui 黃樞",sfclicrec.asp?p=101563,,,Rep,,2003-07-21
"Wong, Molly Hoi Yin 黃海燕",sfclicrec.asp?p=116066,,,Rep,2006-05-15,2007-04-19
"Wong, Polly Pui Lee 王蓓莉",sfclicrec.asp?p=105371,,,Rep,,2007-05-09
"Wong, Pui Shan (SFC:BFP139) 王佩珊",sfclicrec.asp?p=2433136,,,Rep,2015-06-10,2018-08-06
"Wong, Suet Man 王雪曼",sfclicrec.asp?p=93251,,,Rep,2007-01-23,
"Wong, Suk Man 黃淑敏",sfclicrec.asp?p=2363432,,,Rep,2014-12-24,
"Wong, Twiggy Tsui Chi 黃翠芝",sfclicrec.asp?p=93252,,,Rep,2010-11-01,2012-11-11
"Wong, Victor Sai Fuk 王世福",sfclicrec.asp?p=93250,,M,Rep,2010-11-01,
"Wong, Wai Kay 黃偉基",sfclicrec.asp?p=93176,,,Rep,,2005-03-24
"Wong, Wai Kay 黃偉基",sfclicrec.asp?p=93176,,,RO,2005-03-24,2016-12-01
"Wong, Winky Wing Ki 王泳棋",sfclicrec.asp?p=2631690,,,Rep,2018-09-12,
"Wong, Yik Shing 黃奕成",sfclicrec.asp?p=88116,,,Rep,2015-07-03,
"Wong, Yuen Ting 王阮婷",sfclicrec.asp?p=94762,,,Rep,2013-04-19,2013-08-19
"Woo, Eleanor Mo Lai 胡慕麗",sfclicrec.asp?p=93253,,F,Rep,,2015-04-30
"Wu, Chi Leung 胡智良",sfclicrec.asp?p=2118673,,,Rep,2014-11-14,
"Wu, Jung-hsin 吳榮欣",sfclicrec.asp?p=93254,,,Rep,2006-07-17,2016-08-02
"Xia, Xiaosui 夏小穗",sfclicrec.asp?p=84509,,,Rep,2008-12-02,2010-07-26
"Yang, Yufei (SFC:BAO939) 楊宇飛",sfclicrec.asp?p=1992739,,,Rep,2012-12-10,2018-02-14
"Yee, Rebecca Mei Yuk 余美玉",sfclicrec.asp?p=93255,,F,Rep,2010-11-01,
"Yeung, Chui Kwan 楊翠群",sfclicrec.asp?p=93256,,,Rep,2010-11-01,2012-11-11
"Yeung, Jeffrey Wing Choi 楊永材",sfclicrec.asp?p=100551,,M,Rep,2007-02-12,2009-11-03
"Yeung, Kai Chi 楊啟芝",sfclicrec.asp?p=93257,,,Rep,2007-07-27,2012-09-03
"Yeung, Murray Leung Yu 楊亮瑜",sfclicrec.asp?p=93258,,M,Rep,2006-06-30,
"Yeung, Runter Hok Huen 楊學煊",sfclicrec.asp?p=91909,,,Rep,2003-10-22,2004-09-17
"Yeung, Sau Yin 楊秀賢",sfclicrec.asp?p=2081856,,,Rep,2019-10-17,2019-12-12
"Yeung, See Ah 楊思雅",sfclicrec.asp?p=75457,,,Rep,2009-03-02,2010-03-15
"Yeung, Yin Shan 楊燕珊",sfclicrec.asp?p=108169,,,Rep,,2004-03-22
"Yim, Kar Lai 嚴嘉麗",sfclicrec.asp?p=93259,,,Rep,2010-11-01,2017-01-16
"Yip, Siu Bing (SFC:AAG253) 葉少冰",sfclicrec.asp?p=101211,,,Rep,,2003-07-16
"Yip, So Ling 葉素玲",sfclicrec.asp?p=93260,,,Rep,2010-11-01,2013-02-25
"Yong, Koon Sun 楊焜善",sfclicrec.asp?p=1870181,,,Rep,2014-03-21,2014-10-09
"Yong, Koon Sun 楊焜善",sfclicrec.asp?p=1870181,,,RO,2014-10-09,2016-04-28
"Yu, Carmen Mo Sheung 余慕嫦",sfclicrec.asp?p=104296,,F,Rep,,2005-04-18
"Yu, Irene Mee Kam 余美金",sfclicrec.asp?p=112725,,F,Rep,2013-03-06,2014-07-25
"Yu, Sam Chun Sing 余振聲",sfclicrec.asp?p=114312,,,RO,2004-10-14,2005-03-03
"Yuen, Sau Ying 袁秀英",sfclicrec.asp?p=105023,,,Rep,,2004-03-22
"Zhang, Kuo 張擴",sfclicrec.asp?p=22635283,,,Rep,2019-10-30,
"Zhao, Jingjing (SFC:BHS153) 趙晶晶",sfclicrec.asp?p=2599939,,,Rep,2016-07-04,
"Zi, Nicholas Nai Kong 徐乃綱",sfclicrec.asp?p=93261,,M,Rep,2010-11-01,2020-01-01
