Name,URL,Age in 2020,Gender,Role,From,Until
"Tang, Tak Chun 鄧德俊",sfclicrec.asp?p=11788172,,,Rep,2019-03-22,
"Tsang, Fabius Yiu Kuen 曾耀權",sfclicrec.asp?p=107178,,,Rep,2004-07-05,2007-03-29
"Tsang, Nyon Yiu Fai 曾曜暉",sfclicrec.asp?p=115441,,,Rep,2006-09-18,2007-03-29
"Tse, Terry Ka Chun 謝家俊",sfclicrec.asp?p=84684,,,Rep,2010-10-20,2011-10-07
"Tsui, Mei Wah 徐美華",sfclicrec.asp?p=100420,,,Rep,,2003-09-08
"Ushiyama, Masaharu 牛山政治",sfclicrec.asp?p=101836,,M,Rep,2016-05-16,2017-01-17
"Wan, Kwok Fung 溫國峰",sfclicrec.asp?p=84676,,,Rep,2011-05-25,2016-11-25
"Wang, Yuxuan 王宇軒",sfclicrec.asp?p=73655,,,Rep,2010-09-13,2010-12-01
"Wong, Gary King Tai 王景泰",sfclicrec.asp?p=109182,,M,Rep,2008-01-22,2009-03-11
"Wong, Kam Keung 黃錦強",sfclicrec.asp?p=84677,,,Rep,2005-01-26,2016-07-27
"Wong, Kam Keung 黃錦強",sfclicrec.asp?p=84677,,,RO,2016-07-27,2019-10-04
"Wong, Philip Chi Wah 黃智華",sfclicrec.asp?p=70130,,M,Rep,2004-03-23,2004-03-31
"Wong, Tak Chi 王德志",sfclicrec.asp?p=101814,,,Rep,,2003-05-20
"Wong, Ting Yung 黃庭榕",sfclicrec.asp?p=113175,,,Rep,2003-11-04,2004-04-01
"Woo, Kwok On 胡國安",sfclicrec.asp?p=94453,,,Rep,,2003-11-21
"Woo, So Mui 胡素梅",sfclicrec.asp?p=84678,,,Rep,2011-07-11,2012-06-11
"Yeung, Man Kin 楊文健",sfclicrec.asp?p=97784,,,Rep,2019-09-25,2019-10-17
"Yeung, Man Kin 楊文健",sfclicrec.asp?p=97784,,,RO,2019-10-17,
"Ying, Yik Hung 邢益雄",sfclicrec.asp?p=79939,,,Rep,2004-06-03,2004-11-09
"Yip, Ryan Cheuk Yin 葉卓然",sfclicrec.asp?p=66906,,M,Rep,,2007-03-29
"Yu, Ge 余歌",sfclicrec.asp?p=2646032,,,Rep,2016-10-20,2017-04-19
"Yuen, Ka Fai (SFC:ADX536) 阮家輝",sfclicrec.asp?p=84658,,,Rep,,2017-04-16
"Yung, Sin Leung 翁善良",sfclicrec.asp?p=84679,,,RO,2003-06-23,2019-10-31
"Zhang, Kai (SFC:AXH639) 張凱",sfclicrec.asp?p=79257,,,Rep,2018-06-01,2018-06-07
"Zhang, Qiancheng 張前程",sfclicrec.asp?p=2407457,,,Rep,2015-04-16,2017-03-14
