Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Adrian Man Chiu 陳文超",sfclicrec.asp?p=91949,,M,Rep,2009-07-21,2009-10-28
"Chan, Alan Yuk Lun 陳玉倫",sfclicrec.asp?p=84876,,M,Rep,2010-08-16,2017-10-02
"Chan, Alan Yuk Lun 陳玉倫",sfclicrec.asp?p=84876,,M,Rep,2017-10-03,2017-11-27
"Chan, Alex King Fai 陳敬輝",sfclicrec.asp?p=2330794,,,Rep,2015-12-24,2016-08-23
"Chan, Amy Man Yi 陳敏儀",sfclicrec.asp?p=108047,,F,Rep,2004-06-28,2006-10-11
"Chan, Andrew Sheung Yan 陳上仁",sfclicrec.asp?p=94739,,M,Rep,2005-11-24,2010-05-21
"Chan, Anthony Wing Hong 陳永康",sfclicrec.asp?p=91954,,M,Rep,2015-12-11,2017-10-02
"Chan, Anthony Wing Hong 陳永康",sfclicrec.asp?p=91954,,M,Rep,2017-10-03,
"Chan, Arnold Ming Fai 陳明輝",sfclicrec.asp?p=9186,59,M,RO,,2003-09-11
"Chan, Caren Yuet Lai 陳月麗",sfclicrec.asp?p=84875,,F,Rep,,2017-10-02
"Chan, Caren Yuet Lai 陳月麗",sfclicrec.asp?p=84875,,F,Rep,2017-10-03,
"Chan, Carter Edward 陳鎮華",sfclicrec.asp?p=97244,,,Rep,2012-02-27,2017-10-02
"Chan, Carter Edward 陳鎮華",sfclicrec.asp?p=97244,,,Rep,2017-10-03,2019-09-16
"Chan, Cat Pui Sze 陳佩詩",sfclicrec.asp?p=84854,,,Rep,2011-01-25,2012-11-23
"Chan, Cat Pui Sze 陳佩詩",sfclicrec.asp?p=84854,,,Rep,2013-08-07,2017-09-03
"Chan, Cedric Ka Lun 陳嘉麟",sfclicrec.asp?p=84831,,M,Rep,2004-01-12,2012-10-04
"Chan, Cheung Ching 陳翔靖",sfclicrec.asp?p=2107765,,,Rep,2013-07-29,2017-10-02
"Chan, Cheung Ching 陳翔靖",sfclicrec.asp?p=2107765,,,Rep,2017-10-03,
"Chan, Cheung Kin 陳章健",sfclicrec.asp?p=130899,,,Rep,2011-09-22,2013-09-27
"Chan, Cheung Wo 陳祥和",sfclicrec.asp?p=104375,,,Rep,2013-04-24,2015-04-10
"Chan, Cheung Wu 陳長湖",sfclicrec.asp?p=84822,,,Rep,2008-07-23,2017-10-02
"Chan, Cheung Wu 陳長湖",sfclicrec.asp?p=84822,,,Rep,2017-10-03,2018-02-04
"Chan, Chi Ngong 陳熾昂",sfclicrec.asp?p=98792,,,Rep,2017-10-12,
"Chan, Chi Pang (SFC:AWW253) 陳志鵬",sfclicrec.asp?p=95376,,,Rep,2014-11-12,2015-12-25
"Chan, Chi Wai (SFC:AWF584) 陳志威",sfclicrec.asp?p=84823,,,Rep,2010-11-04,2012-01-27
"Chan, Chi Yung 陳智勇",sfclicrec.asp?p=84824,,,Rep,2007-10-02,2012-03-27
"Chan, Ching Hong (SFC:AFE383) 陳正康",sfclicrec.asp?p=83446,,,Rep,2013-06-25,2017-10-02
"Chan, Ching Hong (SFC:AFE383) 陳正康",sfclicrec.asp?p=83446,,,Rep,2017-10-03,
"Chan, Chui Ping 陳翠平",sfclicrec.asp?p=96398,,,Rep,2012-11-21,2016-01-06
"Chan, Chui Ping 陳翠平",sfclicrec.asp?p=96398,,,Rep,2017-11-16,
"Chan, Chui Yin 陳翠妍",sfclicrec.asp?p=84825,,,Rep,,2017-10-02
"Chan, Chui Yin 陳翠妍",sfclicrec.asp?p=84825,,,Rep,2017-10-03,
"Chan, Chun Fai (SFC:AUM731) 陳振輝",sfclicrec.asp?p=84826,,,Rep,2010-01-13,2017-10-02
"Chan, Chun Fai (SFC:AUM731) 陳振輝",sfclicrec.asp?p=84826,,,Rep,2017-10-03,
"Chan, Chun Hung (SFC:APH948) 陳振雄",sfclicrec.asp?p=84827,,,Rep,2007-08-02,2016-02-29
"Chan, Chun Kin (SFC:AZC678) 陳振健",sfclicrec.asp?p=1862469,,,Rep,2012-03-07,2016-10-08
"Chan, Chun Wai (SFC:ARA842) 陳俊威",sfclicrec.asp?p=84828,,,Rep,2010-12-08,2017-10-02
"Chan, Chun Wai (SFC:ARA842) 陳俊威",sfclicrec.asp?p=84828,,,Rep,2017-10-03,
"Chan, Chun Wing (SFC:BEE942) 陳俊穎",sfclicrec.asp?p=2321791,,,Rep,2014-09-18,2015-12-15
"Chan, Danielle Kam Ling 陳錦玲",sfclicrec.asp?p=84835,,F,Rep,2004-03-18,2017-10-02
"Chan, Danielle Kam Ling 陳錦玲",sfclicrec.asp?p=84835,,F,Rep,2017-10-03,
"Chan, David Tai Wei 陳大為",sfclicrec.asp?p=1922949,,M,Rep,2012-07-10,2017-10-02
"Chan, David Tai Wei 陳大為",sfclicrec.asp?p=1922949,,M,Rep,2017-10-03,
"Chan, Fiona Man Suen 陳敏璇",sfclicrec.asp?p=84845,,F,Rep,,2017-10-02
"Chan, Fiona Man Suen 陳敏璇",sfclicrec.asp?p=84845,,F,Rep,2017-10-03,
"Chan, Flora Wai Kiu 陳慧翹",sfclicrec.asp?p=91536,,F,Rep,2016-09-09,2017-10-02
"Chan, Flora Wai Kiu 陳慧翹",sfclicrec.asp?p=91536,,F,Rep,2017-10-03,
"Chan, Ho Sang 陳浩生",sfclicrec.asp?p=79199,,,Rep,2014-03-20,2017-10-02
"Chan, Ho Sang 陳浩生",sfclicrec.asp?p=79199,,,Rep,2017-10-03,
"Chan, Hoi Cheung (SFC:APW069) 陳愷章",sfclicrec.asp?p=95302,,,Rep,2017-04-25,2017-10-02
"Chan, Hoi Cheung (SFC:APW069) 陳愷章",sfclicrec.asp?p=95302,,,Rep,2017-10-03,2018-05-13
"Chan, Hon Ping (SFC:AEY437) 陳漢平",sfclicrec.asp?p=82082,,,Rep,2017-06-29,2017-10-02
"Chan, Hon Ping (SFC:AEY437) 陳漢平",sfclicrec.asp?p=82082,,,Rep,2017-10-03,
"Chan, Hung Ang 陳洪鶯",sfclicrec.asp?p=84829,,,Rep,,2017-10-02
"Chan, Hung Ang 陳洪鶯",sfclicrec.asp?p=84829,,,Rep,2017-10-03,
"Chan, I Wa 陳綺華",sfclicrec.asp?p=84830,,,Rep,2009-04-28,2017-10-02
"Chan, I Wa 陳綺華",sfclicrec.asp?p=84830,,,Rep,2017-10-03,
"Chan, Irene Hue Ying 陳曉盈",sfclicrec.asp?p=69081,,F,Rep,2017-07-07,2017-10-02
"Chan, Irene Hue Ying 陳曉盈",sfclicrec.asp?p=69081,,F,Rep,2017-10-03,2019-05-15
"Chan, Irene Mei Mei 陳美美",sfclicrec.asp?p=84848,,F,Rep,2010-09-09,2013-07-01
"Chan, Iris Mun Kuen 陳敏娟",sfclicrec.asp?p=76850,,F,Rep,2015-07-28,2017-10-02
"Chan, Iris Mun Kuen 陳敏娟",sfclicrec.asp?p=76850,,F,Rep,2017-10-03,2018-08-28
"Chan, Jacky Cheuk Ki 陳卓基",sfclicrec.asp?p=84821,,M,Rep,2010-03-05,2012-07-28
"Chan, Jenny Pik Ha 陳碧夏",sfclicrec.asp?p=1898,60,F,Rep,2012-04-20,2017-10-02
"Chan, Jenny Pik Ha 陳碧夏",sfclicrec.asp?p=1898,60,F,Rep,2017-10-03,
"Chan, Johnny Ka Ho 陳家豪",sfclicrec.asp?p=82083,,M,Rep,2017-08-07,2017-10-02
"Chan, Johnny Ka Ho 陳家豪",sfclicrec.asp?p=82083,,M,Rep,2017-10-03,
"Chan, Jostein Toi Hing 陳代興",sfclicrec.asp?p=79391,,,Rep,,2005-08-29
"Chan, Ka Kit (SFC:AED841) 陳家傑",sfclicrec.asp?p=73326,,,Rep,,2003-06-06
"Chan, Ka Man (SFC:ARG981) 陳嘉文",sfclicrec.asp?p=84832,,,Rep,2008-07-04,2013-05-02
"Chan, Ka Ming (SFC:AEZ088) 陳家明",sfclicrec.asp?p=96392,,,Rep,2016-06-10,2017-10-02
"Chan, Ka Ming (SFC:AEZ088) 陳家明",sfclicrec.asp?p=96392,,,Rep,2017-10-03,
"Chan, Ka Ming (SFC:BEC229) 陳嘉明",sfclicrec.asp?p=23643409,,,Rep,2019-09-10,
"Chan, Ka Pun 陳嘉彬",sfclicrec.asp?p=84833,,,Rep,2006-08-14,2017-10-02
"Chan, Ka Pun 陳嘉彬",sfclicrec.asp?p=84833,,,Rep,2017-10-03,
"Chan, Ka Wan 陳嘉韻",sfclicrec.asp?p=67375,,,Rep,2013-02-28,2014-04-16
"Chan, Kai Ming (SFC:ABY128) 陳啟明",sfclicrec.asp?p=84834,,,Rep,2009-06-18,2017-07-10
"Chan, Kam Wah (SFC:AAD805) 陳錦華",sfclicrec.asp?p=84836,,,Rep,2005-04-29,2017-10-02
"Chan, Kam Wah (SFC:AAD805) 陳錦華",sfclicrec.asp?p=84836,,,Rep,2017-10-03,
"Chan, Kam Wan 陳錦云",sfclicrec.asp?p=133334,,,Rep,2011-11-03,2017-10-02
"Chan, Kam Wan 陳錦云",sfclicrec.asp?p=133334,,,Rep,2017-10-03,
"Chan, Kelvin Chun Ho 陳鎮浩",sfclicrec.asp?p=84688,,M,Rep,2014-02-10,2017-10-02
"Chan, Kelvin Chun Ho 陳鎮浩",sfclicrec.asp?p=84688,,M,Rep,2017-10-03,
"Chan, Kim Ming (SFC:AEO415) 陳劍鳴",sfclicrec.asp?p=105099,,,Rep,2004-02-06,2004-04-26
"Chan, Kingson 陳景生",sfclicrec.asp?p=84837,,,Rep,2008-06-17,2017-10-02
"Chan, Kingson 陳景生",sfclicrec.asp?p=84837,,,Rep,2017-10-03,
"Chan, Kit Tak 陳傑德",sfclicrec.asp?p=87349,,,Rep,2010-01-18,2011-07-07
"Chan, Kwai Lan 陳桂蘭",sfclicrec.asp?p=79954,,,Rep,2008-03-05,2008-12-18
"Chan, Kwan Kit (SFC:ACQ850) 陳鈞傑",sfclicrec.asp?p=103214,,,Rep,,2008-05-16
"Chan, Kwok Ho (SFC:AIC245) 陳國豪",sfclicrec.asp?p=84838,,,Rep,2009-03-06,2017-10-02
"Chan, Kwok Ho (SFC:AIC245) 陳國豪",sfclicrec.asp?p=84838,,,Rep,2017-10-03,
"Chan, Kwok Kay (SFC:ATI426) 陳國基",sfclicrec.asp?p=128232,,,Rep,2016-06-24,2017-10-02
"Chan, Kwok Kay (SFC:ATI426) 陳國基",sfclicrec.asp?p=128232,,,Rep,2017-10-03,2019-02-02
"Chan, Kwok Keung (SFC:ACD404) 陳國強",sfclicrec.asp?p=84839,,,Rep,2008-07-10,2017-10-02
"Chan, Kwok Keung (SFC:ACD404) 陳國強",sfclicrec.asp?p=84839,,,Rep,2017-10-03,
"Chan, Kwok Keung (SFC:AND460) 陳國強",sfclicrec.asp?p=97287,,,Rep,2014-06-13,2017-10-02
"Chan, Kwok Keung (SFC:AND460) 陳國強",sfclicrec.asp?p=97287,,,Rep,2017-10-03,
"Chan, Kwong Shan 陳廣山",sfclicrec.asp?p=73603,,,Rep,2017-05-19,2017-09-21
"Chan, Lai Sze (SFC:BCL085) 陳麗詩",sfclicrec.asp?p=2174354,,,Rep,2013-12-04,2017-08-08
"Chan, Lai Yee (SFC:AFR768) 陳麗薏",sfclicrec.asp?p=107385,,,Rep,,2004-02-25
"Chan, Lap Chung (SFC:AZM552) 陳立中",sfclicrec.asp?p=1897964,,,Rep,2012-05-21,2012-08-28
"Chan, Lap Kwan (SFC:AXD536) 陳立群",sfclicrec.asp?p=84840,,,Rep,2011-04-18,2017-10-02
"Chan, Lap Kwan (SFC:AXD536) 陳立群",sfclicrec.asp?p=84840,,,Rep,2017-10-03,2019-05-31
"Chan, Leong Hei 陳亮熹",sfclicrec.asp?p=2679180,,,Rep,2016-12-29,2017-10-02
"Chan, Leong Hei 陳亮熹",sfclicrec.asp?p=2679180,,,Rep,2017-10-03,
"Chan, Linda Fung Shan 陳凱珊",sfclicrec.asp?p=71438,,F,Rep,2017-04-03,2017-09-14
"Chan, Ling Yu 陳凌宇",sfclicrec.asp?p=84841,,,Rep,2010-05-28,2017-10-02
"Chan, Ling Yu 陳凌宇",sfclicrec.asp?p=84841,,,Rep,2017-10-03,2018-04-04
"Chan, Lok Man (SFC:AWI318) 陳樂文",sfclicrec.asp?p=84842,,,Rep,2011-08-09,2016-11-22
"Chan, Lok Yee (SFC:BNJ943) 陳樂怡",sfclicrec.asp?p=22425658,,,Rep,2018-08-20,
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,Rep,2004-11-05,2006-10-05
"Chan, Man Chiu 陳文超",sfclicrec.asp?p=84843,,,Rep,2009-04-02,2010-03-22
"Chan, Man Chiu 陳文超",sfclicrec.asp?p=84843,,,Rep,2010-07-20,2017-10-02
"Chan, Man Chiu 陳文超",sfclicrec.asp?p=84843,,,Rep,2017-10-03,
"Chan, Man Yu (SFC:AGL891) 陳文宇",sfclicrec.asp?p=83636,,,Rep,2012-03-12,2017-10-02
"Chan, Man Yu (SFC:AGL891) 陳文宇",sfclicrec.asp?p=83636,,,Rep,2017-10-03,
"Chan, Margaret Ngar Fong 陳雅芳",sfclicrec.asp?p=99556,,F,Rep,2016-04-15,2017-10-02
"Chan, Margaret Ngar Fong 陳雅芳",sfclicrec.asp?p=99556,,F,Rep,2017-10-03,2018-08-30
"Chan, Mark Hin Geung 陳献章",sfclicrec.asp?p=104378,,M,Rep,2015-02-25,2016-04-12
"Chan, Mark Hin Geung 陳献章",sfclicrec.asp?p=104378,,M,RO,2016-04-12,2017-10-02
"Chan, Mark Hin Geung 陳献章",sfclicrec.asp?p=104378,,M,RO,2017-10-03,
"Chan, Mei Mei (SFC:AHX196) 陳美薇",sfclicrec.asp?p=70907,,,Rep,2017-04-24,2017-10-02
"Chan, Mei Mei (SFC:AHX196) 陳美薇",sfclicrec.asp?p=70907,,,Rep,2017-10-03,
"Chan, Micky Wai Yat 陳懷溢",sfclicrec.asp?p=84868,,M,Rep,2009-11-27,2017-10-02
"Chan, Micky Wai Yat 陳懷溢",sfclicrec.asp?p=84868,,M,Rep,2017-10-03,
"Chan, Mofiz 陳志華",sfclicrec.asp?p=100300,,,Rep,2005-08-12,2007-02-01
"Chan, Mui Chun 陳梅珍",sfclicrec.asp?p=1863580,,,Rep,2012-03-09,2016-07-28
"Chan, Natalie Tsz Wa 陳紫華",sfclicrec.asp?p=2523006,,F,Rep,2016-01-06,2017-10-02
"Chan, Natalie Tsz Wa 陳紫華",sfclicrec.asp?p=2523006,,F,Rep,2017-10-03,
"Chan, Nga Yee 陳雅兒",sfclicrec.asp?p=90174,,,Rep,,2003-06-03
"Chan, Oi Lung 陳愛龍",sfclicrec.asp?p=123128,,,Rep,2009-05-26,2011-04-01
"Chan, Oi Wan 陳靄雲",sfclicrec.asp?p=82507,,,Rep,2013-07-22,2013-11-15
"Chan, Pak Hei 陳柏熹",sfclicrec.asp?p=84871,,,Rep,2011-02-10,2017-10-02
"Chan, Pak Hei 陳柏熹",sfclicrec.asp?p=84871,,,Rep,2017-10-03,
"Chan, Pak Long 陳栢朗",sfclicrec.asp?p=125371,,,Rep,2010-04-26,2011-02-04
"Chan, Pak Ming (SFC:AXI906) 陳百明",sfclicrec.asp?p=83425,,,Rep,2013-02-20,2016-12-14
"Chan, Pak Yeung Edwin 陳柏楊",sfclicrec.asp?p=2466572,,,Rep,2015-08-25,2017-01-23
"Chan, Pak Yin 陳柏賢",sfclicrec.asp?p=84849,,,Rep,2009-12-15,2017-10-02
"Chan, Pak Yin 陳柏賢",sfclicrec.asp?p=84849,,,Rep,2017-10-03,
"Chan, Patty Pui Ching 陳佩貞",sfclicrec.asp?p=84853,,F,Rep,,2017-10-02
"Chan, Patty Pui Ching 陳佩貞",sfclicrec.asp?p=84853,,F,Rep,2017-10-03,
"Chan, Phyllis Mee Ling 陳美玲",sfclicrec.asp?p=84847,,F,Rep,,2017-10-02
"Chan, Phyllis Mee Ling 陳美玲",sfclicrec.asp?p=84847,,F,Rep,2017-10-03,
"Chan, Pik Ki 陳璧琪",sfclicrec.asp?p=84850,,,Rep,2006-08-21,2017-10-02
"Chan, Pik Ki 陳璧琪",sfclicrec.asp?p=84850,,,Rep,2017-10-03,
"Chan, Ping Hung 陳炳雄",sfclicrec.asp?p=97384,,,Rep,2008-02-19,2011-03-07
"Chan, Ping Tong 陳炳堂",sfclicrec.asp?p=84851,,,Rep,2009-06-29,2010-04-27
"Chan, Ping Tong 陳炳堂",sfclicrec.asp?p=84851,,,Rep,2010-07-20,2011-12-12
"Chan, Ping Wan 陳秉雲",sfclicrec.asp?p=84852,,,Rep,,2017-10-02
"Chan, Ping Wan 陳秉雲",sfclicrec.asp?p=84852,,,Rep,2017-10-03,
"Chan, Ping Yip 陳炳業",sfclicrec.asp?p=68552,,,Rep,,2003-06-06
"Chan, Pui On 陳培安",sfclicrec.asp?p=2457480,,,Rep,2015-08-04,2017-10-02
"Chan, Pui On 陳培安",sfclicrec.asp?p=2457480,,,Rep,2017-10-03,
"Chan, Pui Yee (SFC:AAE139) 陳珮妤",sfclicrec.asp?p=100976,,,Rep,2011-09-27,2014-07-11
"Chan, Raphael Man Li 陳萬里",sfclicrec.asp?p=84844,,M,Rep,2007-08-14,2013-03-09
"Chan, Raymond Man 陳文",sfclicrec.asp?p=69084,,M,Rep,2017-03-23,2017-10-02
"Chan, Raymond Man 陳文",sfclicrec.asp?p=69084,,M,Rep,2017-10-03,
"Chan, Remi Yuen Fun 陳婉芬",sfclicrec.asp?p=84874,,,Rep,2006-07-03,2017-10-02
"Chan, Remi Yuen Fun 陳婉芬",sfclicrec.asp?p=84874,,,Rep,2017-10-03,
"Chan, Ringo Man Yeuk 陳文躍",sfclicrec.asp?p=84846,,M,Rep,2010-07-23,2017-10-02
"Chan, Ringo Man Yeuk 陳文躍",sfclicrec.asp?p=84846,,M,Rep,2017-10-03,
"Chan, Sai Hung 陳世雄",sfclicrec.asp?p=84855,,,Rep,,2017-10-02
"Chan, Sai Hung 陳世雄",sfclicrec.asp?p=84855,,,Rep,2017-10-03,
"Chan, Sally Suet Yi 陳雪怡",sfclicrec.asp?p=84859,,F,Rep,2007-07-18,2017-10-02
"Chan, Sally Suet Yi 陳雪怡",sfclicrec.asp?p=84859,,F,Rep,2017-10-03,
"Chan, Sau Fong 陳秀芳",sfclicrec.asp?p=84856,,,Rep,,2015-02-02
"Chan, Sau Fun 陳秀芬",sfclicrec.asp?p=84857,,,Rep,,2017-10-02
"Chan, Sau Fun 陳秀芬",sfclicrec.asp?p=84857,,,Rep,2017-10-03,
"Chan, Sau Na Viola 陳秀娜",sfclicrec.asp?p=2468955,,,Rep,2015-08-31,2017-10-02
"Chan, Sau Na Viola 陳秀娜",sfclicrec.asp?p=2468955,,,Rep,2017-10-03,
"Chan, Sei Yuen 陳詩苑",sfclicrec.asp?p=84858,,,Rep,2010-09-17,2013-03-01
"Chan, Shek Wai 陳碩瑋",sfclicrec.asp?p=91951,,,Rep,2009-07-21,2009-10-28
"Chan, Shing (SFC:ASY868) 陳勝",sfclicrec.asp?p=127973,,,Rep,2009-05-18,2011-06-18
"Chan, Shuk Lei 陳淑妮",sfclicrec.asp?p=92404,,,Rep,2006-02-06,2006-12-20
"Chan, Simon Cherk Him 陳卓謙",sfclicrec.asp?p=92391,,M,Rep,2006-02-23,2007-11-15
"Chan, Sin Hang (SFC:AQT279) 陳善行",sfclicrec.asp?p=73605,,,Rep,2008-04-07,2010-07-03
"Chan, Siu Ling 陳小鈴",sfclicrec.asp?p=2269660,,,Rep,2014-10-10,2015-03-01
"Chan, Siu Lung (SFC:AWL331) 陳小龍",sfclicrec.asp?p=80474,,,Rep,2012-01-03,2016-11-23
"Chan, Siu Ning 陳兆寧",sfclicrec.asp?p=92167,,,Rep,2016-11-01,2017-10-02
"Chan, Siu Ning 陳兆寧",sfclicrec.asp?p=92167,,,Rep,2017-10-03,2018-11-16
"Chan, Soo Sum 陳素心",sfclicrec.asp?p=94847,,,Rep,2007-05-22,2007-07-05
"Chan, Steve Tsz Chun 陳梓駿",sfclicrec.asp?p=107767,,M,Rep,2003-11-27,2004-01-08
"Chan, Sung 陳嵩",sfclicrec.asp?p=124583,,,Rep,2008-03-03,2011-05-16
"Chan, Sze Hoo 陳詩豪",sfclicrec.asp?p=72588,,,Rep,2017-10-18,2018-01-12
"Chan, Sze Ting (SFC:AVW227) 陳思婷",sfclicrec.asp?p=84860,,,Rep,2010-09-13,2013-04-10
"Chan, Tak Kwan (SFC:AFQ327) 陳德坤",sfclicrec.asp?p=79861,,,Rep,2007-05-04,2008-04-25
"Chan, Tak Yuen 陳德源",sfclicrec.asp?p=84861,,,Rep,,2017-10-02
"Chan, Tak Yuen 陳德源",sfclicrec.asp?p=84861,,,Rep,2017-10-03,
"Chan, Tik Man (SFC:BBH054) 陳狄文",sfclicrec.asp?p=2068807,,,Rep,2013-05-15,2015-01-15
"Chan, Ting Him (SFC:AYD567) 陳霆謙",sfclicrec.asp?p=132396,,,Rep,2015-12-10,2017-10-02
"Chan, Ting Him (SFC:AYD567) 陳霆謙",sfclicrec.asp?p=132396,,,Rep,2017-10-03,
"Chan, Tor 陳舵",sfclicrec.asp?p=76852,,,Rep,,2006-02-06
"Chan, Tsz Hon 陳子漢",sfclicrec.asp?p=119513,,,Rep,2006-08-31,2011-03-28
"Chan, Tsz Man (SFC:AGY565) 陳梓汶",sfclicrec.asp?p=83678,,,Rep,2014-12-17,2017-10-02
"Chan, Tsz Man (SFC:AGY565) 陳梓汶",sfclicrec.asp?p=83678,,,Rep,2017-10-03,
"Chan, Vivian Wing Yee 陳穎儀",sfclicrec.asp?p=108489,,,Rep,,2003-07-11
"Chan, Wah Hung 陳華雄",sfclicrec.asp?p=84862,,,Rep,2009-07-13,2017-10-02
"Chan, Wah Hung 陳華雄",sfclicrec.asp?p=84862,,,Rep,2017-10-03,2019-08-17
"Chan, Wai Ching (SFC:ALS556) 陳偉程",sfclicrec.asp?p=84863,,,Rep,2008-02-28,2017-10-02
"Chan, Wai Ching (SFC:ALS556) 陳偉程",sfclicrec.asp?p=84863,,,Rep,2017-10-03,2018-04-03
"Chan, Wai Ki (SFC:BFP688) 陳偉基",sfclicrec.asp?p=2439901,,,Rep,2015-06-24,2017-10-02
"Chan, Wai Ki (SFC:BFP688) 陳偉基",sfclicrec.asp?p=2439901,,,Rep,2017-10-03,
"Chan, Wai Leung (SFC:AUX093) 陳偉亮",sfclicrec.asp?p=84864,,,Rep,2010-03-19,2017-10-02
"Chan, Wai Leung (SFC:AUX093) 陳偉亮",sfclicrec.asp?p=84864,,,Rep,2017-10-03,
"Chan, Wai Ling (SFC:AFV365) 陳煒鈴",sfclicrec.asp?p=85574,,,Rep,2015-09-25,2017-10-02
"Chan, Wai Ling (SFC:AFV365) 陳煒鈴",sfclicrec.asp?p=85574,,,Rep,2017-10-03,
"Chan, Wai Lun (SFC:ARD531) 陳偉倫",sfclicrec.asp?p=84865,,,Rep,2011-03-23,2016-03-16
"Chan, Wai Ming (SFC:AXP980) 陳煒明",sfclicrec.asp?p=84866,,,Rep,2011-07-13,2017-10-02
"Chan, Wai Ming (SFC:AXP980) 陳煒明",sfclicrec.asp?p=84866,,,Rep,2017-10-03,2018-12-12
"Chan, Wai Tak (SFC:AMX749) 陳偉德",sfclicrec.asp?p=85575,,,Rep,2018-02-27,
"Chan, Wai Wa 陳韋華",sfclicrec.asp?p=84867,,,Rep,2003-12-11,2017-10-02
"Chan, Wai Wa 陳韋華",sfclicrec.asp?p=84867,,,Rep,2017-10-03,
"Chan, Wai Yin (SFC:AMS298) 陳偉賢",sfclicrec.asp?p=84869,,,Rep,2008-06-02,2012-12-31
"Chan, Wesley Chi Fung 陳子豐",sfclicrec.asp?p=2062443,,M,Rep,2013-05-03,2013-11-01
"Chan, Wing Chiu (SFC:AJO304) 陳穎釗",sfclicrec.asp?p=92332,,,Rep,2012-10-30,2014-01-06
"Chan, Wing Chiu (SFC:ATQ962) 陳穎釗",sfclicrec.asp?p=128527,,,Rep,2009-09-03,2010-04-21
"Chan, Wing Ho (SFC:ANQ015) 陳永豪",sfclicrec.asp?p=84870,,,Rep,2011-09-08,2017-10-02
"Chan, Wing Ho (SFC:ANQ015) 陳永豪",sfclicrec.asp?p=84870,,,Rep,2017-10-03,
"Chan, Wing Leung (SFC:ACE437) 陳永亮",sfclicrec.asp?p=72589,,,Rep,2012-08-09,2017-10-02
"Chan, Wing Leung (SFC:ACE437) 陳永亮",sfclicrec.asp?p=72589,,,Rep,2017-10-03,
"Chan, Wing Nga 陳詠雅",sfclicrec.asp?p=103898,,,Rep,2004-08-30,2006-07-22
"Chan, Wing Tat (SFC:ACN352) 陳永達",sfclicrec.asp?p=85387,,M,Rep,2014-04-16,2017-10-02
"Chan, Wing Tat (SFC:ACN352) 陳永達",sfclicrec.asp?p=85387,,M,Rep,2017-10-03,
"Chan, Wing Yin (SFC:AJG655) 陳永賢",sfclicrec.asp?p=84872,,,Rep,2006-09-28,2017-10-02
"Chan, Wing Yin (SFC:AJG655) 陳永賢",sfclicrec.asp?p=84872,,,Rep,2017-10-03,
"Chan, Wing Yu (SFC:BAU233) 陳詠如",sfclicrec.asp?p=2021607,,,Rep,2013-02-14,2014-07-27
