Name,URL,Age in 2020,Gender,Role,From,Until
"Jia, Jia (SFC:BFG487) 賈佳",sfclicrec.asp?p=2412569,,,Rep,2019-05-30,
"Jiang, Jingyun (SFC:BCY115) 蔣菁芸",sfclicrec.asp?p=2207425,,,Rep,2019-05-08,
"Kang, Jingwen 康璟雯",sfclicrec.asp?p=2536909,,,Rep,2019-05-08,
"Karker, Radhika Shirish ",sfclicrec.asp?p=23584059,,,Rep,2019-08-23,
"Kaushiva, Prakul (SFC:BOI702) ",sfclicrec.asp?p=23223473,,,Rep,2019-05-27,
"Kim, Roy Yong ",sfclicrec.asp?p=23214621,,M,Rep,2019-05-23,
"Kim, Su Yi 金秀咿",sfclicrec.asp?p=22985193,,,RO,2019-04-01,
"Lam, Brian (SFC:BOI591) 林修宏",sfclicrec.asp?p=23219624,,M,Rep,2019-05-24,
"Lam, Rebecca Ka Bik 林家碧",sfclicrec.asp?p=109477,,F,Rep,2019-05-10,
"Law, Richard (SFC:BOK164) 羅永家",sfclicrec.asp?p=23265143,,M,Rep,2019-06-05,
"Lee, Jung Yup 李政燁",sfclicrec.asp?p=82726,,,Rep,2019-06-05,
"Lee, Seung Chul ",sfclicrec.asp?p=23219625,,,Rep,2019-05-24,
"Lee, Theodore Frederick 李祚然",sfclicrec.asp?p=107598,,M,RO,2019-04-01,
"Lei, Chi-Hua 雷季樺",sfclicrec.asp?p=126190,,,Rep,2019-05-08,
"Leifer, Roman ",sfclicrec.asp?p=23172538,,,Rep,2019-05-14,
"Li, Lok Hing 李樂興",sfclicrec.asp?p=2669513,,,Rep,2019-05-08,
"Li, Xiang (SFC:AZY902) 李响",sfclicrec.asp?p=1939387,,,Rep,2019-06-05,
"Lim, Nhokyeong ",sfclicrec.asp?p=23188723,,,Rep,2019-05-17,
"Liu, Chao (SFC:BDX543) 劉超",sfclicrec.asp?p=2303961,,,Rep,2019-12-16,
"Liu, Chris Yang ",sfclicrec.asp?p=87809,,M,Rep,2019-05-10,
"Liu, Mingchen 劉明辰",sfclicrec.asp?p=23875792,,,Rep,2019-11-06,
"Liu, Ruoyi 劉若旖",sfclicrec.asp?p=2461796,,,Rep,2019-06-05,
"Liu, Yihui 劉依慧",sfclicrec.asp?p=7491837,,,Rep,2019-06-24,
"Low, Nicholas Yik Kee 羅玉基",sfclicrec.asp?p=126083,,M,Rep,2019-05-10,
"Lu, Xi (SFC:BEY876) 盧曦",sfclicrec.asp?p=2386088,,,Rep,2019-08-27,
"Lum, Paula ",sfclicrec.asp?p=23549280,,F,Rep,2019-08-14,
"MacKlem, Richard Gray ",sfclicrec.asp?p=23397644,,M,Rep,2019-07-08,
"Miyake, Hiroyuki 三宅博之",sfclicrec.asp?p=2701835,,,Rep,2019-05-10,
"Ni, Chen (SFC:BAD740) 倪晨",sfclicrec.asp?p=1948596,,,Rep,2019-07-25,
"Pang, Walter 彭浩綸",sfclicrec.asp?p=23848663,,M,Rep,2019-10-30,
"Phua, Yong Gim Jimmy 潘用錦",sfclicrec.asp?p=22985194,,M,RO,2019-04-01,
"Poon, Lillian Man Yee 潘敏儀",sfclicrec.asp?p=23188724,,F,Rep,2019-05-17,
"Qasmi, Sajjad Ahmed ",sfclicrec.asp?p=23526363,,M,Rep,2019-08-08,
"Rana, Manjot ",sfclicrec.asp?p=22985195,,,RO,2019-04-01,2019-07-15
"Saraf, Karan ",sfclicrec.asp?p=2311239,,,Rep,2019-05-17,
"Schantz, Andrew Robertson ",sfclicrec.asp?p=90701,,M,Rep,2019-05-20,
"Shao, Yufang 邵與芳",sfclicrec.asp?p=2115779,,,Rep,2019-06-05,
"Shi, Guyu 石谷雨",sfclicrec.asp?p=23245572,,,Rep,2019-05-31,
"So, Pak To Plato 蘇柏韜",sfclicrec.asp?p=23219626,,M,Rep,2019-05-24,
"Su, Zhao 蘇昭",sfclicrec.asp?p=22985196,,,RO,2019-04-01,
"Szeto, Carol Wen 司徒雯",sfclicrec.asp?p=2206736,,F,Rep,2019-06-05,
"Tandiono, Agus ",sfclicrec.asp?p=83747,,,RO,2019-04-01,
"Tang, Dorothy Hai-Man 鄧希文",sfclicrec.asp?p=23219627,,F,Rep,2019-05-24,
"Tang, Qiao (SFC:BOI427) 湯橋",sfclicrec.asp?p=23172539,,,Rep,2019-05-14,
"Tanujaya, Michael ",sfclicrec.asp?p=23219628,,M,Rep,2019-05-24,
"Tao, Michael ",sfclicrec.asp?p=23265144,,M,Rep,2019-06-05,
"Tay, Chin Khim 鄭振欽",sfclicrec.asp?p=23469083,,,Rep,2019-07-25,
"Thai, Sophia Pei ",sfclicrec.asp?p=24024047,,F,Rep,2019-12-16,
"Wan, Chun Wah 溫振華",sfclicrec.asp?p=1853830,,,Rep,2019-06-05,
"Wang, Shi Ying (SFC:BOI709) 王詩瑩",sfclicrec.asp?p=23159922,,,Rep,2019-05-10,
"Wang, Xi (SFC:BOK305) 王希",sfclicrec.asp?p=23418387,,,Rep,2019-07-12,
"Wang, Xinyue (SFC:BDY937) 王欣悅",sfclicrec.asp?p=2308950,,,Rep,2019-05-10,
"Watanabe, Tetsuya 渡部哲也",sfclicrec.asp?p=23265145,,,Rep,2019-06-05,
"Weng, Yu (SFC:BPG626) ",sfclicrec.asp?p=24131580,,,Rep,2020-01-17,
"Wright, Kim Samantha ",sfclicrec.asp?p=97197,,F,Rep,2019-05-08,
"Wu, Jie (SFC:BOI951) 吳婕",sfclicrec.asp?p=23287829,,,Rep,2019-06-11,
"Wu, Jocelyn Oi Chung 胡愛忠",sfclicrec.asp?p=79490,,,Rep,2019-05-08,
"Xing, Wan Bin ",sfclicrec.asp?p=23172540,,,Rep,2019-05-14,
"Xu, Beike 許貝克",sfclicrec.asp?p=23830851,,,Rep,2019-10-25,
"Xu, Jing (SFC:BOI443) ",sfclicrec.asp?p=23159923,,,Rep,2019-05-10,
"Ye, Qing (SFC:AWS033) 葉青",sfclicrec.asp?p=78094,,,Rep,2019-05-23,
"Yiu, Hung Han 姚虹嫻",sfclicrec.asp?p=2370781,,,Rep,2019-05-23,
"Yui, Hidenori 油井英孝",sfclicrec.asp?p=23214622,,M,Rep,2019-05-23,
"Zhang, Yuqing (SFC:BOI792) 張雨晴",sfclicrec.asp?p=23219629,,,Rep,2019-05-24,
"Zhang, Zhengye 張正燁",sfclicrec.asp?p=23159924,,,Rep,2019-05-10,
"Zhao, Dan (SFC:BOI437) 趙丹",sfclicrec.asp?p=23159925,,,Rep,2019-05-10,
"Zhao, Rachel Yu Qian 趙郁芊",sfclicrec.asp?p=113661,,F,Rep,2019-10-09,
"Zhao, Yihan (SFC:BOZ366) 趙藝涵",sfclicrec.asp?p=23830852,,,Rep,2019-10-25,
"Zheng, Zhixiao 鄭止瀟",sfclicrec.asp?p=23469084,,,Rep,2019-07-25,
"Zhong, Xiaotong 鍾晓通",sfclicrec.asp?p=11543684,,,Rep,2019-08-07,
"Zhou, Qian (SFC:BDV676) 周倩",sfclicrec.asp?p=2305860,,,Rep,2019-05-08,
