Name,URL,Age in 2020,Gender,Role,From,Until
"Kwok, Ho Yin (SFC:BFA974) 郭浩賢",sfclicrec.asp?p=2388793,,,Rep,2016-01-27,2017-05-04
"Kwok, Thomas Chung Ming 郭宗洺",sfclicrec.asp?p=2654133,,M,Rep,2019-09-11,
"Lee, Hoi Man (SFC:BGE164) 李凱雯",sfclicrec.asp?p=2473278,,,Rep,2015-09-10,2016-02-14
"Liu, Kai Kin 廖啓健",sfclicrec.asp?p=2585433,,,Rep,2016-05-31,2018-04-20
"Liu, Yue (SFC:AYD493) 劉越",sfclicrec.asp?p=133429,,,Rep,2011-11-07,2013-10-12
"Lo, Philip Chung Ho 盧頌濠",sfclicrec.asp?p=96050,,M,Rep,2018-09-10,2018-10-03
"Lui, Cheuk Him 呂卓謙",sfclicrec.asp?p=11789120,,,Rep,2019-06-03,
"Lui, Chi Man (SFC:BAI751) 雷志敏",sfclicrec.asp?p=1979852,,,Rep,2016-09-26,
"Lui, Ching Ngai 呂政毅",sfclicrec.asp?p=2392184,,,Rep,2015-03-13,
"Niu, Shihao 牛詩皓",sfclicrec.asp?p=12161738,,,Rep,2017-10-26,
"Shum, Eric Kam Chi 岑錦志",sfclicrec.asp?p=14364,,M,RO,2010-09-01,2014-08-12
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,Rep,2010-11-10,2014-04-28
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,RO,2014-04-28,2015-06-02
"Tse, Siu Wai 謝肇慧",sfclicrec.asp?p=2393441,,,Rep,2015-03-17,2015-07-01
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,Rep,2014-07-31,2014-08-20
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,RO,2014-08-20,
"Tse, Yuen Cheung 謝源章",sfclicrec.asp?p=71406,,,Rep,2015-01-30,2015-02-25
"Tse, Yuen Cheung 謝源章",sfclicrec.asp?p=71406,,,RO,2015-02-25,
"Wong, Chun Tat (SFC:BOL059) 王俊達",sfclicrec.asp?p=23265147,,,Rep,2019-06-05,
"Wong, Hei Man (SFC:BBN079) 黃禧文",sfclicrec.asp?p=2095102,,,Rep,2018-07-13,2018-10-04
"Wong, Lok Wing 黃樂穎",sfclicrec.asp?p=11800034,,,Rep,2017-09-08,
"Wong, Sai Fu 黃世富",sfclicrec.asp?p=79236,,,Rep,2011-03-01,2011-09-22
"Wong, Sai Fu 黃世富",sfclicrec.asp?p=79236,,,RO,2011-09-22,2014-12-11
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,Rep,2012-04-27,2012-09-24
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,RO,2012-09-24,2013-05-13
"Xu, Haitao 許海韜",sfclicrec.asp?p=79254,,,Rep,2018-08-30,
"Xu, Yifeng (SFC:BOM893) 徐藝峰",sfclicrec.asp?p=23347250,,,Rep,2019-06-25,
"Yan, Sin Hang 殷善衡",sfclicrec.asp?p=71420,,,Rep,2016-08-09,2019-02-26
"Yan, Sin Hang 殷善衡",sfclicrec.asp?p=71420,,,RO,2019-02-26,
"Yang, Hao Yi 楊顥軼",sfclicrec.asp?p=22408274,,,RO,2018-11-08,
"Yau, Winnie Wing Man 尤頴敏",sfclicrec.asp?p=24761,,F,RO,2010-09-01,2015-02-16
"Yip, Sunny Kai Sun 葉啟燊",sfclicrec.asp?p=85552,,M,Rep,2013-07-11,2013-10-25
"Yip, Sunny Kai Sun 葉啟燊",sfclicrec.asp?p=85552,,M,RO,2013-10-25,2016-04-14
"Yu, Pearl Mun Shan 余汶珊",sfclicrec.asp?p=22019465,,F,Rep,2018-08-16,2019-01-18
"Zhang, Nan (SFC:BKY349) 張楠",sfclicrec.asp?p=12049632,,,Rep,2017-09-12,
"Zhou, Tingting (SFC:AUG803) 周婷婷",sfclicrec.asp?p=129009,,,Rep,2017-08-21,2018-03-22
"Zhu, Junyuan 朱浚源",sfclicrec.asp?p=2206722,,,Rep,2014-02-17,2016-08-05
